ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
009300,00126788,삼아제약,2082506884,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:08+09:00
009310,00153621,참엔지니어링,5383877378,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:09+09:00
009320,00111689,아진전자부품,880717008,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:09+09:00
009410,00153861,태영건설,17732174578,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:09+09:00
009415,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
009420,00162586,한올바이오파마,838726386,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:48+09:00
009440,00159971,KC그린홀딩스,-1072643092,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:10+09:00
009450,00101488,경동나비엔,63810296194,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:10+09:00
009460,00163761,한창제지,1687219614,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:10+09:00
009470,00129271,삼화전기,3382657630,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:11+09:00
009520,00128111,포스코엠텍,2479007846,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:12+09:00
009540,00164830,HD한국조선해양,1355970120000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:49+09:00
009580,00119007,무림P&P,-5829683268,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:12+09:00
009620,00125822,삼보산업,5386828318,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:12+09:00
009680,00151128,모토닉,4347573636,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:12+09:00
009730,00116426,이렘,-2364772760,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:13+09:00
009770,00128227,삼정펄프,-1058461125,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:14+09:00
009780,00121154,엠에스씨,8030933579,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:14+09:00
009810,00103130,플레이그램,1672892989,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:14+09:00
009830,00162461,한화솔루션,92610000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:15+09:00
009835,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
009900,00173078,명신산업,20606832879,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:16+09:00
009970,00140964,영원무역홀딩스,157802244564,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:16+09:00
010040,00160205,한국내화,-309828223,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:16+09:00
010060,00148896,OCI홀딩스,10862402000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:49+09:00
010100,00160418,한국무브넥스,9845457241,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:17+09:00
010120,00105855,엘에스일렉트릭,126567079934,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:49+09:00
010130,00102858,고려아연,746054912558,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:17+09:00
010140,00126478,삼성중공업,273118473369,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:49+09:00
010170,00113261,대한광통신,-3961404116,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:18+09:00
010240,00167031,흥국,4932255306,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:18+09:00
010280,00138303,아이티센엔텍,7038200529,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:19+09:00
010400,00143262,우진아이엔에스,-2149729161,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:19+09:00
010470,00141671,오리콤,1500252799,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:19+09:00
010580,00147860,에스엠벡셀,489113118,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:19+09:00
010640,00160375,진양폴리우레탄,289754924,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:20+09:00
010660,00166500,화천기계,-604349823,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:21+09:00
010690,00166315,화신,16981885358,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:21+09:00
010770,00155124,평화홀딩스,12276576867,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:21+09:00
010780,00115977,아이에스동서,118076091787,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:22+09:00
010820,00148522,퍼스텍,2281967597,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:22+09:00
010950,00138279,S-Oil,1231078000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:23+09:00
010955,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
010960,00128980,삼호개발,958644724,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:23+09:00
011000,00118521,진원생명과학,-2343245720,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:24+09:00
011040,00101549,경동제약,2410534894,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:24+09:00
011070,00105961,LG이노텍,295320000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:50+09:00
011080,00142713,형지I&C,-1279867791,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:25+09:00
011090,00139764,에넥스,-2873293709,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:25+09:00
011150,00129013,CJ씨푸드,-1471480099,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:26+09:00
011155,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
011170,00165413,롯데케미칼,73478150850,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:52+09:00
011200,00164645,HMM,269094000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:26+09:00
011210,00106623,현대위아,51566000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:26+09:00
011230,00129280,삼화전자공업,-2146104195,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:27+09:00
011280,00153524,태림포장,-3533408000,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:27+09:00
011300,00132868,우성머티리얼스,-816601271,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:27+09:00
011320,00147152,유니크,5075497823,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:28+09:00
011330,00137207,유니켐,-1241703704,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:29+09:00
011370,00131504,서한,6232894454,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:29+09:00
011390,00124027,부산산업,497010992,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:29+09:00
011420,00129554,갤럭시아에스엠,71398576,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:30+09:00
011500,00160861,한농화성,3339907422,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:30+09:00
011560,00133876,세보엠이씨,15797839289,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:31+09:00
011690,00144720,와이투솔루션,954206886,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:31+09:00
011700,00162072,한신기계공업,-1605384063,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:31+09:00
011760,00164812,현대코퍼레이션,46062769122,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:32+09:00
011780,00106368,금호석유화학,59403454696,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:33+09:00
011785,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
011790,00139889,SKC,-28734348988,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:33+09:00
011810,00138297,STX,-9865000000,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:33+09:00
011930,00136271,신성이엔지,-2234005795,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:34+09:00
012030,00163345,DB,18735711847,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:35+09:00
012160,00141477,영흥,-1439129372,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:35+09:00
012170,00145437,아센디오,-208957081,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:36+09:00
012200,00102618,계양전기,-1935093157,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:35+09:00
012205,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
012210,00125664,삼미금속,1602296350,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:36+09:00
012280,00141413,영화금속,3100415196,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:36+09:00
012320,00143527,경동인베스트,1918525648,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:37+09:00
012330,00164788,현대모비스,802648000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:51+09:00
012340,00105040,뉴인텍,24482507,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:37+09:00
012450,00126566,한화에어로스페이스,638892160000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:51+09:00
012510,00172291,더존비즈온,35020499225,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:38+09:00
012610,00102113,경인양행,6528900036,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:38+09:00
012620,00143907,원일특강,2437007650,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:39+09:00
012630,00164636,HDC,180345780876,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:39+09:00
012690,00173102,모나리자,325952510,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:39+09:00
012700,00117708,리드코프,1836195319,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:40+09:00
012750,00158501,에스원,20744829566,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:41+09:00
012790,00137058,신일제약,1329766046,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:41+09:00
012800,00112651,대창,23810247447,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:41+09:00
012860,00137234,모베이스전자,7423710925,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:42+09:00
013000,00134176,세우글로벌,716649118,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:42+09:00
013030,00165060,하이록코리아,15685603263,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:43+09:00
013120,00117966,동원개발,5438960614,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:43+09:00
013310,00139083,아진산업,17611521437,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:43+09:00
013360,00146232,일성건설,1638104907,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:44+09:00
013520,00166272,화승코퍼레이션,25615016707,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:44+09:00
013570,00117179,디와이,8353016506,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:45+09:00
013580,00102432,계룡건설산업,40792019622,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:45+09:00
013700,00129420,까뮤이앤씨,11040929435,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:46+09:00
013720,00151605,THE CUBE&,-504311163,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:46+09:00
013810,00136165,스페코,-58414246,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:47+09:00
013870,00156354,지엠비코리아,3580821229,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:47+09:00
013890,00150633,지누스,-30092483770,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:47+09:00
013990,00138446,아가방컴퍼니,2136933493,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:48+09:00
014100,00267854,메디앙스,1275113046,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:48+09:00
014130,00129509,한익스프레스,-2177034851,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:49+09:00
014160,00111458,대영포장,-2253063589,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:49+09:00
014190,00128175,원익큐브,2534216301,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:50+09:00
014280,00105299,금강공업,13239252102,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:50+09:00
014285,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
014440,00140779,영보화학,3129313619,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:51+09:00
014470,00243067,부방,921202864,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:51+09:00
014530,00105156,극동유화,5520985269,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:52+09:00
014570,00103015,고려제약,1176960123,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:51+09:00
014580,00122481,태경비케이,10837474203,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:52+09:00
014620,00132318,성광벤드,6569418113,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:53+09:00
014680,00140955,한솔케미칼,44412388297,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:53+09:00
014710,00124780,사조씨푸드,2589603214,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:53+09:00
014790,00161116,HL D&I,18984330431,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:54+09:00
014820,00132637,동원시스템즈,13037548307,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:54+09:00
014825,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
014830,00159786,유니드,25501918897,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:55+09:00
014910,00132628,성문전자,670434052,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:55+09:00
014915,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
014940,00141608,오리엔탈정공,7980637802,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:56+09:00
014950,00127875,삼익제약,929141705,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:56+09:00
014970,00125488,삼륭물산,677528593,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:57+09:00
014990,00106881,인디에프,496182734,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:57+09:00
015020,00134565,이스타코,-302267388,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:57+09:00
015230,00112679,대창단조,11523347964,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:58+09:00
015260,00143314,에이엔피,-1113856945,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:59+09:00
015360,00105101,INVENI,79145863000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:59+09:00
015590,00108746,DKME,1234563844,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:22:59+09:00
015710,00187725,코콤,-826278886,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:22:59+09:00
015750,00132992,성우하이텍,54495556673,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:00+09:00
015760,00159193,한국전력공사,3784169000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:01+09:00
015860,00146649,일진홀딩스,52130520491,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:01+09:00
015890,00153339,태경산업,17216607095,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:01+09:00
016090,00113614,대현,3570628528,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:02+09:00
016100,00180263,리더스코스메틱,-2332054517,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:02+09:00
016250,00141246,SGC E&C,17897795263,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:03+09:00
016360,00104856,삼성증권,609531743385,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:03+09:00
016380,00115676,KG스틸,21512932639,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:04+09:00
016450,00161976,한세예스24홀딩스,21184219221,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:05+09:00
016580,00166573,환인제약,9381046639,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:05+09:00
016590,00135777,신대양제지,3778186518,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:05+09:00
016600,00267942,큐캐피탈,92864188,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:05+09:00
016610,00115694,DB증권,30224965000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:07+09:00
016670,00125725,디모아,3743807705,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:07+09:00
016710,00108940,대성홀딩스,27853826536,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:07+09:00
016740,00119672,두올,5997202379,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:07+09:00
016790,00164618,현대사료,369786982,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:08+09:00
016800,00161709,퍼시스,-2070962623,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:08+09:00
016880,00143651,웅진,31743732048,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:08+09:00
016920,00152260,카스,40906008,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:09+09:00
017000,00136925,신원종합개발,3325529097,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:10+09:00
017040,00103662,광명전기,-2805992181,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:10+09:00
017180,00121039,명문제약,293534122,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:10+09:00
017250,00145914,인터엠,3988168563,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T16:23:11+09:00
017370,00142883,우신시스템,-335084913,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:12+09:00
017390,00130684,서울도시가스,22041981529,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:12+09:00
017480,00128926,삼현철강,1543032567,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:12+09:00
017510,00133751,세명전기,3966217670,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:13+09:00
017550,00135111,수산세보틱스,2809322894,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:13+09:00
017650,00109781,대림제지,563252398,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:13+09:00
017670,00159023,SK텔레콤,537591000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:52+09:00
017800,00164724,현대엘리베이터,40486466882,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:13+09:00
017810,00155355,풀무원,19020401065,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:15+09:00
017860,00108612,DS단석,4395804601,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:15+09:00
017890,00158565,한국알콜,10665696708,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:15+09:00
017900,00152729,광전자,674692723,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:15+09:00
017940,00165583,E1,-156188703620,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:16+09:00
017960,00159795,한국카본,41066114264,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:17+09:00
018000,00144243,유니슨,-2610388504,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:17+09:00
018120,00170877,진로발효,3069190264,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:17+09:00
018250,00139454,애경산업,-1587611283,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:18+09:00
018260,00126186,삼성에스디에스,78340888866,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:19+09:00
