ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
161580,00938721,필옵틱스,-5351388648,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:12+09:00
161890,00939331,한국콜마,78886019580,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:12+09:00
162300,00958664,신스틸,476289966,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:12+09:00
163280,01663116,에어레인,1157294161,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:13+09:00
163560,00939687,동일고무벨트,7775272027,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:13+09:00
163730,01142075,핑거,-325791051,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:13+09:00
166090,00660750,하나머티리얼즈,21297587330,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:14+09:00
166480,00989664,코아스템켐온,-5986322219,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:14+09:00
168330,00923792,내츄럴엔도텍,-70159178,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:15+09:00
168360,00957373,펨트론,-1043463795,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:15+09:00
169330,00877174,엠브레인,-1257743396,KRW,True,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:36:16+09:00
170030,00164502,현대공업,5514578558,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:16+09:00
170790,00492353,파이오링크,-1477232949,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:17+09:00
170900,00956930,동아에스티,7755644718,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:17+09:00
170920,00866062,엘티씨,18100170920,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:18+09:00
171010,00654272,램테크놀러지,472640196,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:18+09:00
171090,00327819,선익시스템,1474918893,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:18+09:00
171120,00317104,라이온켐텍,4189221314,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:18+09:00
172670,00493325,에이엘티,-858189039,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:19+09:00
173130,00867849,오파스넷,1405906108,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:20+09:00
173940,00925295,에프엔씨엔터,802690744,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:20+09:00
174900,00991191,앱클론,-3058924606,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:19+09:00
175140,00861997,휴먼테크놀로지,-2957014887,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:21+09:00
175250,00554352,아이큐어,207552896,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:21+09:00
175330,00980122,JB금융지주,221310000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:21+09:00
176750,00867034,듀켐바이오,1256035567,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:21+09:00
177350,00813389,베셀,-136474910,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:23+09:00
177830,00429694,파버나인,89883018,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:23+09:00
177900,00870065,쓰리에이로직스,274147247,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:23+09:00
178320,00838005,서진시스템,-32957147269,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:23+09:00
178780,00923826,일월지엠엘,-308670092,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:24+09:00
178920,00767460,PI첨단소재,14048128635,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:24+09:00
179290,00531829,엠아이텍,4914020913,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:24+09:00
179530,01022902,애드바이오텍,-1061700226,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:25+09:00
179900,00961774,유티아이,-13178135588,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:26+09:00
180400,00995993,DXVX,-5253301111,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:26+09:00
180640,00983040,한진칼,13011940000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:26+09:00
181710,00983271,NHN,26251000334,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:27+09:00
182360,00985686,큐브엔터,-5178934648,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:27+09:00
182400,00977650,엔케이젠바이오텍코리아,-1205997265,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:28+09:00
183190,00990165,아세아시멘트,11412292000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:28+09:00
183300,00997812,코미코,20450359244,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:28+09:00
183490,00606886,엔지켐생명과학,-3243326297,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:29+09:00
184230,00988364,SGA솔루션즈,761225265,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:29+09:00
185490,00945457,아이진,-3532739034,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:29+09:00
185750,00992871,종근당,14087924568,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:30+09:00
186230,00602279,그린플러스,428669111,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:31+09:00
187220,00675594,디티앤씨,-1897485491,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:31+09:00
187270,00925189,신화콘텍,1380345651,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:31+09:00
187420,00983916,HLB제넥스,1004719430,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:32+09:00
187660,01409022,페니트리움바이오,-1836201631,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:33+09:00
187790,00994994,나노,-889094649,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:33+09:00
187870,00624509,디바이스,12283917092,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:33+09:00
188040,01157846,바이오포트,765026695,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:33+09:00
188260,01305869,세니젠,-872142566,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:34+09:00
189300,00664181,인텔리안테크,593389685,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:34+09:00
189330,00991298,씨이랩,-1927438512,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:35+09:00
189690,00939942,포시에스,4399159063,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:36:36+09:00
189860,00869272,서전기전,-4160431225,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:35+09:00
189980,00916516,흥국에프엔비,1008639610,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:36+09:00
190510,00819374,나무가,3880413288,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:36+09:00
190650,00304915,코리아에셋투자증권,10250470717,KRW,False,2025 사업보고서,OK,영업이익(손실),OFS,IS,2025,11011,2026_11013,2026-06-10T15:36:38+09:00
191410,00843900,육일씨엔에쓰,514034484,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:38+09:00
191420,00926522,테고사이언스,-1866083060,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:37+09:00
192080,01010110,더블유게임즈,68470864691,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:38+09:00
192250,01003040,케이사인,240789739,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:39+09:00
192390,00910840,윈하이텍,-3095222973,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:39+09:00
192400,00132354,쿠쿠홀딩스,21981960465,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:39+09:00
192410,00623184,오늘이엔엠,-386060193,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:40+09:00
192440,00917861,슈피겐코리아,11237173299,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:41+09:00
192650,00415646,드림텍,413048561,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:41+09:00
192820,01009789,코스맥스,53030980630,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:41+09:00
193250,01035678,링크드,-2331476213,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:42+09:00
194370,00332927,제이에스코퍼레이션,30797471829,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:42+09:00
194480,01008762,데브시스터즈,-17373679304,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:43+09:00
194700,00811372,노바렉스,14144971406,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:42+09:00
195500,00770312,마니커에프앤지,238722402,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:43+09:00
195870,01032413,해성디에스,10978261787,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:44+09:00
195940,01012066,HK이노엔,33190912978,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:44+09:00
195990,00620558,에이비프로바이오,-2260459120,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:44+09:00
196170,00989619,알테오젠,39300649498,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:45+09:00
196300,00808086,HLB펩,-1832723062,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:45+09:00
196450,01031502,코아시아씨엠,1781029693,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:46+09:00
196490,00660121,디에이테크놀로지,-1981194057,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:46+09:00
196700,00864338,웹스,766956379,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:46+09:00
197140,00681373,디지캡,-1087737200,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:46+09:00
198080,00876643,캐프,7370591791,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:47+09:00
198440,01032583,강동씨앤엘,-785529786,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:47+09:00
198940,00156600,한주라이트메탈,1217839555,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:48+09:00
199430,00672603,케이엔알시스템,-2542086775,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:48+09:00
199480,01138595,뱅크웨어글로벌,-1176999196,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:49+09:00
199550,01161432,레이저옵텍,-1953538872,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:49+09:00
199730,01110058,바이오인프라,-2408960079,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:49+09:00
199800,00547510,툴젠,-4593054586,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:49+09:00
199820,00148470,제일일렉트릭,2516982005,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:51+09:00
200130,01032404,콜마비앤에이치,10332001735,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:51+09:00
200230,00608802,텔콘RF제약,-1425833032,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:51+09:00
200350,00990819,아티스트스튜디오,-424982899,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:51+09:00
200470,00667425,에이팩트,-1909866266,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:52+09:00
200670,00614478,휴메딕스,8907110192,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:52+09:00
200710,00657002,에이디테크놀로지,-357067847,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:53+09:00
200780,00256043,비씨월드제약,1806078808,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:53+09:00
200880,01036446,서연이화,48581651112,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:54+09:00
201490,00965813,미투온,3890734053,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:54+09:00
203400,00977377,에이비온,-6544703897,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:54+09:00
203450,00408266,유니온바이오메트릭스,-857012551,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:54+09:00
203650,01038693,드림시큐리티,3760781819,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:55+09:00
203690,01036367,아크솔루션스,-946186847,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:56+09:00
204020,00671978,그리티,587439671,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:56+09:00
204210,01035289,JK리버스톤리츠,-428810477,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:56+09:00
204270,00447575,제이앤티씨,-11431557304,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:57+09:00
204320,01042775,HL만도,93583922060,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:57+09:00
204610,00609661,티쓰리,5841747054,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:58+09:00
204620,01042711,글로벌텍스프리,5821967072,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:58+09:00
204630,01046203,로아앤코홀딩스,-2326292813,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:59+09:00
204840,01042359,지엘팜텍,34628475,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:59+09:00
205100,01042085,엑셈,-2229572612,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:59+09:00
205470,01042979,휴마시스,-1625600570,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:00+09:00
205500,01042429,넥써쓰,131659866,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:01+09:00
206400,01043853,베노티앤알,-1875084917,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:01+09:00
206560,01021949,덱스터,-3852689876,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:01+09:00
206640,01046708,바디텍메드,6804391221,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:01+09:00
206650,00927558,유바이오로직스,2192023047,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:02+09:00
207760,01047840,미스터블루,528525425,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:02+09:00
207940,00877059,삼성바이오로직스,580752580824,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:03+09:00
208140,01047415,정다운,1630498707,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:03+09:00
208350,01047169,지란지교시큐리티,-1366913280,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:04+09:00
208370,01047451,셀바스헬스케어,668546228,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:04+09:00
208640,01049422,썸에이지,-980662633,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:05+09:00
208710,01047707,포톤,-268182797,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:05+09:00
208860,01084364,다산디엠씨,1221617985,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:05+09:00
209640,01023211,와이제이링크,1143988772,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:06+09:00
210120,00550082,캔버스엔,-80413185,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:06+09:00
210540,01059605,디와이파워,11758645173,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:07+09:00
210980,00508344,SK디앤디,-9347303704,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:07+09:00
211050,01013694,인카금융서비스,25950989000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:07+09:00
211270,00874803,AP위성,-2555002810,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:07+09:00
212560,00876865,네오오토,3663423317,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:08+09:00
212710,01208751,아이에스티이,534874637,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:09+09:00
213420,01061558,덕산네오룩스,17090471669,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:09+09:00
213500,01060744,한솔제지,11240807114,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:10+09:00
214150,01061327,클래시스,37199495214,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:10+09:00
214180,01013311,헥토이노베이션,14560614637,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:11+09:00
214260,01058101,라파스,-517490231,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:11+09:00
214270,01061497,FSN,1888466727,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:11+09:00
214320,00565154,이노션,39790935932,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:11+09:00
214330,00105606,금호에이치티,1628819937,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:12+09:00
214370,00549891,케어젠,10211190041,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:12+09:00
214390,00101664,경보제약,712773433,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:13+09:00
214420,00816544,토니모리,4169154671,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:13+09:00
214430,00612489,아이쓰리시스템,4374466500,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:13+09:00
214450,00970453,파마리서치,57292342573,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:14+09:00
214610,01049167,롤링스톤,-2554104670,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:14+09:00
214680,01062867,디알텍,-596334105,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:15+09:00
215000,01067516,골프존,14061117425,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:15+09:00
215090,01063884,솔디펜스,-781012635,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:16+09:00
215100,01063990,로보로보,-1017130370,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:16+09:00
215200,01074862,메가스터디교육,25983557585,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:16+09:00
215360,01077577,우리산업,4279590407,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:17+09:00
215380,01065013,우정바이오,428918708,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:17+09:00
215480,01064069,토박스코리아,834184628,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:18+09:00
215600,00919966,신라젠,-5649459340,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:18+09:00
215790,01065679,이노인스트루먼트,-311798551,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:19+09:00
216050,00819073,인크로스,1538207402,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:19+09:00
216080,01222867,제테마,-665322358,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:19+09:00
217190,00666204,제너셈,-2471795629,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:20+09:00
217270,01067808,넵튠,1718409045,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:20+09:00
217330,01046391,싸이토젠,-1469636273,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:20+09:00
217480,01099667,에스디생명공학,-1059800734,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:21+09:00
217500,01068348,러셀,-348875492,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:21+09:00
217590,00949161,티엠씨,975372382,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:22+09:00
217620,01068658,선샤인푸드,-794314790,KRW,True,2025 반기보고서,OK,영업이익,OFS,IS,2025,11012,2026_11013,2026-06-10T15:37:24+09:00
217730,01025644,강스템바이오텍,-4569613649,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:23+09:00
217820,01020843,원익피앤이,-6080391336,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:23+09:00
218150,01071944,미래생명자원,438614224,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:24+09:00
