rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,✅,025560,미래산업,KOSPI,2026-06-26,42600,5,29.6,56.18,상단권,"38,600원~42,100원","44,550원~49,000원","약 ±1,605원 내외 (±5.93%)",37800,11810,53600,353.85,73.68,8299355150,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권
78,🔵,✅,017960,한국카본,KOSPI,2026-06-26,25550,5,37.0,35.1,저점권,"24,000원~25,300원","28,400원~30,700원","약 ±1,285원 내외 (±3.29%)",24300,25050,54100,115.97,1.72,13643794750,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.0거래일 주기; 평균 파동폭 35.1%; 저점권
79,🔵,✅,217590,티엠씨,KOSPI,2026-06-26,11880,5,21.2,58.03,저점권,"11,170원~11,760원","15,200원~17,920원","약 ±1,511원 내외 (±6.57%)",11160,11500,38700,236.52,1.4,11287978955,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
80,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-26,2440,5,21.6,20.19,저점권,"2,280원~2,410원","2,665원~2,850원",약 ±102원 내외 (±3.46%),2185,2055,3790,84.43,22.19,3668801632,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
81,🔵,⚠️,037710,광주신세계,KOSPI,2026-06-26,52900,5,23.6,14.31,고점권,"50,600원~52,400원","54,500원~56,100원",약 ±907원 내외 (±2.44%),50200,30400,52900,74.01,100.0,12386272712,False,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 고점권; 고점권 추격주의
82,🔵,🟡̲,003470,유안타증권,KOSPI,2026-06-26,4195,5,28.4,33.93,저점권,"4,095원~4,140원","4,610원~4,950원",약 ±188원 내외 (±3.48%),3935,3615,8400,132.37,12.12,4304270600,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,003540,대신증권,KOSPI,2026-06-26,26050,5,25.0,26.03,저점권,"25,650원~25,800원","27,950원~29,500원",약 ±867원 내외 (±2.55%),24650,25400,51400,102.36,2.5,3943986540,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,005010,휴스틸,KOSPI,2026-06-26,3880,5,22.4,21.57,저점권,"3,825원~3,825원","4,270원~4,585원",약 ±177원 내외 (±3.22%),3670,3785,7300,92.87,2.7,3759342333,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 21.57%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-26,1191,5,24.0,20.36,저점권,"1,173원~1,178원","1,286원~1,363원",약 ±43원 내외 (±2.66%),1126,1161,2340,101.55,2.54,3279890978,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-26,14950,5,23.4,14.92,저점권,"14,050원~14,800원","15,700원~16,320원",약 ±342원 내외 (±1.97%),14240,14680,21550,46.8,3.93,3164231245,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-26,13100,5,24.6,22.62,저점권,"12,730원~12,920원","14,440원~15,540원",약 ±610원 내외 (±3.74%),12220,12600,22100,75.4,5.26,3079461673,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,306200,세아제강,KOSPI,2026-06-26,119600,5,26.2,21.69,저점권,"113,100원~118,300원","129,000원~136,800원","약 ±4,290원 내외 (±2.91%)",108600,112000,189000,68.75,9.87,2012002265,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-26,5850,5,24.2,24.39,저점권,"5,700원~5,780원","6,390원~6,840원",약 ±247원 내외 (±3.51%),5470,5470,9520,74.04,9.38,1964796773,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,002900,TYM,KOSPI,2026-06-26,5780,5,29.8,29.72,저점권,"5,710원~5,720원","6,170원~6,490원",약 ±178원 내외 (±2.50%),5480,5650,9900,75.22,3.06,1913269783,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-26,6910,5,29.6,33.81,저점권,"6,670원~6,800원","7,700원~8,350원",약 ±360원 내외 (±3.46%),6400,6600,14940,126.36,3.72,1705157361,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-26,109900,5,30.0,17.81,저점권,"108,700원~108,800원","114,500원~118,200원","약 ±2,075원 내외 (±1.58%)",104400,107600,161900,50.46,4.24,1606062050,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.81%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,017940,E1,KOSPI,2026-06-26,76200,5,29.2,20.07,저점권,"71,600원~75,400원","79,900원~82,900원","약 ±1,663원 내외 (±1.77%)",72800,75100,114500,52.46,2.79,1285573072,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-06-26,52800,5,33.0,34.76,저점권,"49,150원~52,300원","56,000원~58,700원","약 ±1,465원 내외 (±2.53%)",48400,45850,103700,126.17,12.01,907040610,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.76%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-26,10300,5,24.8,23.45,저점권,"9,680원~10,200원","11,040원~11,650원",약 ±338원 내외 (±2.47%),9820,10120,19100,88.74,2.0,811594778,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,007110,일신석재,KOSPI,2026-06-26,952,5,29.2,23.69,저점권,895원~942원,"1,042원~1,116원",약 ±41원 내외 (±2.98%),908,936,1947,108.01,1.58,811126494,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-26,9200,5,22.8,26.57,저점권,"8,940원~9,070원","10,140원~10,910원",약 ±428원 내외 (±3.40%),8580,8850,16790,89.72,4.41,793436924,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-26,9250,5,31.6,34.4,저점권,"9,010원~9,110원","10,240원~11,060원",약 ±452원 내외 (±3.31%),8650,8920,19510,118.72,3.12,755511868,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,000540,흥국화재,KOSPI,2026-06-26,3000,5,30.0,26.43,저점권,"2,945원~2,970원","3,215원~3,395원",약 ±98원 내외 (±2.50%),2830,2915,7480,156.6,1.86,702018367,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,009070,KCTC,KOSPI,2026-06-26,3860,5,30.8,22.47,저점권,"3,740원~3,820원","4,155원~4,400원",약 ±135원 내외 (±2.55%),3595,3705,8390,126.45,3.31,679992996,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,009410,태영건설,KOSPI,2026-06-26,1592,5,28.0,21.69,저점권,"1,530원~1,576원","1,706원~1,799원",약 ±52원 내외 (±2.83%),1470,1515,2275,50.17,10.13,661314940,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
102,🔵,🟡̲,004980,성신양회,KOSPI,2026-06-26,7600,5,23.2,19.76,저점권,"7,140원~7,520원","8,290원~8,850원",약 ±313원 내외 (±3.14%),7280,7500,15310,104.13,1.28,629612684,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
103,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-06-26,3360,5,28.8,21.02,저점권,"3,240원~3,325원","3,575원~3,750원",약 ±97원 내외 (±2.35%),3115,3210,5150,60.44,7.73,411394587,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
104,🔵,🟡̲,081000,일진다이아,KOSPI,2026-06-26,8710,5,32.4,22.6,저점권,"8,190원~8,620원","9,360원~9,900원",약 ±297원 내외 (±2.46%),8330,8590,16940,97.21,1.44,403455191,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 22.6%; 저점권; 저유동성/매매곤란 주의
105,🔵,🟡̲,084010,대한제강,KOSPI,2026-06-26,7600,5,25.2,23.89,저점권,"7,470원~7,510원","8,260원~8,800원",약 ±301원 내외 (±2.90%),7180,7400,20150,172.3,1.57,381351748,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
106,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-26,2340,5,29.6,26.03,저점권,"2,165원~2,315원","2,495원~2,620원",약 ±70원 내외 (±2.51%),2130,2005,4000,99.5,16.79,369831440,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
107,🔵,🟡̲,011390,부산산업,KOSPI,2026-06-26,43550,5,29.6,20.51,저점권,"42,250원~43,100원","46,900원~49,600원","약 ±1,514원 내외 (±2.47%)",40600,41850,88100,110.51,3.68,315522198,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
108,🔵,🟡̲,016590,신대양제지,KOSPI,2026-06-26,8630,5,31.0,29.7,저점권,"8,280원~8,530원","9,370원~9,970원",약 ±334원 내외 (±2.95%),7950,8200,18150,121.34,4.32,241978057,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
109,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-26,203000,5,21.2,17.89,저점권,"200,500원~201,000원","216,500원~227,500원","약 ±6,090원 내외 (±2.42%)",192600,198600,302000,52.06,4.26,3020546147,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
110,🔵,🟡̲,023590,다우기술,KOSPI,2026-06-26,33800,5,20.4,20.08,저점권,"33,050원~33,450원","35,950원~37,700원",약 ±973원 내외 (±2.24%),31700,32700,62300,90.52,3.72,2942673275,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의
111,🔵,🟡̲,019180,티에이치엔,KOSPI,2026-06-26,5650,5,21.2,27.36,저점권,"5,450원~5,580원","6,200원~6,650원",약 ±249원 내외 (±3.31%),5240,5400,10270,90.19,5.13,2139000212,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
112,🔵,🟡̲,002870,신풍,KOSPI,2026-06-26,726,5,20.2,21.77,저점권,682원~719원,791원~845원,약 ±30원 내외 (±2.83%),694,715,1471,105.73,1.46,137028240,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
113,🔵,🟡̲,105840,우진,KOSPI,2026-06-26,15050,5,28.2,38.94,저점권,"14,750원~14,800원","16,850원~18,320원",약 ±817원 내외 (±3.71%),14160,14600,31700,117.12,2.63,4945831339,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
114,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-06-26,111900,5,28.6,41.95,저점권,"109,300원~109,900원","126,800원~139,000원","약 ±6,780원 내외 (±3.59%)",105000,108200,260000,140.3,2.44,4511967585,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
115,🔵,🟡̲,003000,부광약품,KOSPI,2026-06-26,3835,5,28.6,49.06,저점권,"3,605원~3,795원","4,325원~4,725원",약 ±222원 내외 (±3.39%),3640,3600,9890,174.72,3.74,2532898911,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
116,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-06-26,3380,5,31.8,49.39,저점권,"3,280원~3,300원","3,975원~4,460원",약 ±270원 내외 (±4.42%),3150,3250,9900,204.62,1.95,1442900868,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
117,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-26,21750,5,36.2,37.78,저점권,"20,450원~21,550원","31,350원~39,200원","약 ±4,370원 내외 (±5.04%)",21000,21650,191200,783.14,0.06,3330295332,True,110.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의
118,🟢,✅,012330,현대모비스,KOSPI,2026-06-26,486500,4,26.2,20.84,저점권 반등 초입,"429,000원~479,500원","537,000원~579,000원","약 ±23,050원 내외 (±4.26%)",417500,351000,822000,134.19,28.77,525847540345,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
119,🟢,✅,006400,삼성SDI,KOSPI,2026-06-26,455000,4,24.0,30.8,중간권,"404,500원~449,000원","499,500원~536,000원","약 ±20,200원 내외 (±3.59%)",394500,259000,723000,179.15,42.24,370083045012,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권
120,🟢,✅,000720,현대건설,KOSPI,2026-06-26,103300,4,25.5,30.02,저점권 반등 초입,"101,000원~101,400원","117,000원~128,200원","약 ±6,220원 내외 (±4.27%)",97000,67900,198400,192.19,27.13,135881644282,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
121,🟢,✅,005940,NH투자증권,KOSPI,2026-06-26,27700,4,23.8,30.49,저점권 반등 초입,"26,850원~27,400원","29,750원~31,450원",약 ±941원 내외 (±2.90%),25800,20750,42600,105.3,31.81,32577334736,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입
122,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-26,57800,4,24.8,21.93,중간권,"51,800원~57,100원","63,100원~67,400원","약 ±2,390원 내외 (±4.60%)",50600,38400,73000,90.1,56.07,32070385381,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 중간권
123,🟢,✅,329180,HD현대중공업,KOSPI,2026-06-26,564000,4,21.5,23.9,저점권 반등 초입,"511,000원~558,000원","611,000원~649,000원","약 ±21,350원 내외 (±3.50%)",500000,428000,765000,78.74,40.36,270429750975,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 저점권 반등 초입
124,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-26,81100,4,25.8,29.86,저점권,"76,200원~80,300원","88,700원~94,800원","약 ±3,435원 내외 (±3.30%)",76900,73500,139200,89.39,11.57,339625131253,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
125,🟢,✅,298040,효성중공업,KOSPI,2026-06-26,3103000,4,25.0,39.24,중간권,"2,774,000원~3,063,000원","3,393,000원~3,630,000원","약 ±131,800원 내외 (±3.85%)",2708000,1731000,4742000,173.95,45.57,212637742801,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권
126,🟢,✅,010140,삼성중공업,KOSPI,2026-06-26,23000,4,25.8,25.44,저점권,"22,400원~22,750원","24,900원~26,450원",약 ±865원 내외 (±3.02%),21550,22200,35350,59.23,6.08,150961150325,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
127,🟢,✅,007660,이수페타시스,KOSPI,2026-06-26,107800,4,24.2,34.36,저점권,"97,300원~106,200원","119,600원~129,300원","약 ±5,380원 내외 (±4.33%)",93400,96300,164400,70.72,16.89,148634414282,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
128,🟢,✅,064350,현대로템,KOSPI,2026-06-26,169800,4,31.5,34.29,저점권,"163,600원~167,700원","185,300원~198,000원","약 ±7,060원 내외 (±3.41%)",157100,162000,282000,74.07,6.5,126404745455,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
129,🟢,✅,051910,LG화학,KOSPI,2026-06-26,271000,4,27.8,29.69,저점권,"267,000원~267,500원","295,000원~315,000원","약 ±11,000원 내외 (±3.16%)",256500,264500,437500,65.41,3.76,126271275614,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
130,🟢,✅,010690,화신,KOSPI,2026-06-26,10050,4,23.5,29.74,저점권 반등 초입,"9,180원~9,850원","11,500원~12,680원",약 ±659원 내외 (±5.61%),8820,7770,16720,115.19,25.47,25801850760,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입
131,🟢,✅,001450,현대해상,KOSPI,2026-06-26,34400,4,25.5,25.05,중간권,"32,400원~34,050원","36,150원~37,600원",약 ±802원 내외 (±2.35%),32000,26100,44250,69.54,45.73,22927161152,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 25.05%; 중간권
132,🟢,✅,002380,KCC,KOSPI,2026-06-26,494500,4,26.8,23.47,저점권 반등 초입,"456,500원~489,000원","534,000원~566,000원","약 ±17,960원 내외 (±3.40%)",440500,382500,692000,80.92,36.19,21976108637,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
133,🟢,✅,003230,삼양식품,KOSPI,2026-06-26,1111000,4,21.5,19.91,저점권 반등 초입,"1,033,000원~1,100,000원","1,180,000원~1,236,000원","약 ±31,300원 내외 (±2.52%)",1017000,981000,1484000,51.27,25.84,62612479500,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
134,🟢,✅,032830,삼성생명,KOSPI,2026-06-26,432500,4,25.5,32.25,상단권,"398,000원~428,000원","448,500원~485,500원","약 ±13,830원 내외 (±4.04%)",391000,151300,516000,241.37,77.0,250634982314,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 상단권
135,🟢,✅,204320,HL만도,KOSPI,2026-06-26,45700,4,28.8,20.98,저점권,"44,100원~45,050원","50,600원~54,600원","약 ±2,230원 내외 (±3.91%)",42350,43650,79100,81.21,5.78,95293555025,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
136,🟢,✅,272210,한화시스템,KOSPI,2026-06-26,73600,4,23.5,32.02,저점권,"71,400원~72,500원","81,900원~88,700원","약 ±3,765원 내외 (±3.44%)",68600,54200,184000,239.48,14.95,84087455182,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
137,🟢,✅,039490,키움증권,KOSPI,2026-06-26,306500,4,24.0,21.89,저점권,"300,000원~302,000원","341,000원~369,000원","약 ±15,580원 내외 (±3.92%)",288000,282000,517000,83.33,10.43,51469288050,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
138,🟢,✅,007810,코리아써키트,KOSPI,2026-06-26,91200,4,22.2,47.73,중간권,"77,900원~89,600원","102,900원~112,500원","약 ±5,330원 내외 (±5.35%)",75200,37500,148300,295.47,48.47,49000873410,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 중간권
139,🟢,✅,005830,DB손해보험,KOSPI,2026-06-26,131500,4,26.8,21.71,저점권,"128,200원~130,200원","139,100원~145,300원","약 ±3,460원 내외 (±2.20%)",123100,120600,214000,77.45,11.67,39922995997,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권
140,🟢,✅,259960,크래프톤,KOSPI,2026-06-26,204000,4,27.8,16.74,저점권,"201,500원~202,000원","218,500원~230,500원","약 ±6,590원 내외 (±2.56%)",193300,199300,303500,52.28,4.51,38071165130,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권
141,🟢,✅,042700,한미반도체,KOSPI,2026-06-26,257500,4,35.2,46.18,중간권,"245,000원~253,000원","292,000원~320,000원","약 ±15,650원 내외 (±5.12%)",235000,125100,426000,240.53,44.0,458556098237,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 중간권
142,🟢,✅,011790,SKC,KOSPI,2026-06-26,104000,4,25.2,36.91,저점권,"89,800원~101,900원","119,300원~131,900원","약 ±6,960원 내외 (±5.46%)",86200,88000,184400,109.55,16.6,129446137125,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
143,🟢,✅,180640,한진칼,KOSPI,2026-06-26,115200,4,22.5,20.27,저점권,"106,400원~114,000원","122,900원~129,300원","약 ±3,515원 내외 (±3.08%)",104700,103000,175900,70.78,16.74,29568864255,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
144,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-26,63700,4,29.0,31.45,저점권,"62,600원~62,600원","71,400원~77,700원","약 ±3,505원 내외 (±3.60%)",60100,54700,131800,140.95,11.67,14611604345,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
145,🟢,✅,377300,카카오페이,KOSPI,2026-06-26,38050,4,24.0,23.81,저점권,"36,900원~37,500원","42,050원~45,350원","약 ±1,827원 내외 (±3.63%)",35450,36550,79200,116.69,3.52,13071887366,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
146,🟢,✅,034230,파라다이스,KOSPI,2026-06-26,12410,4,22.8,21.18,저점권,"11,670원~12,290원","13,260원~13,950원",약 ±385원 내외 (±2.53%),11980,12350,21850,76.92,0.63,11892899838,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
147,🟢,✅,003160,디아이,KOSPI,2026-06-26,23800,4,27.0,30.64,저점권,"23,250원~23,400원","26,550원~28,800원","약 ±1,256원 내외 (±4.27%)",22300,21000,41700,98.57,13.53,11064230591,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
148,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-26,2025,4,34.8,45.63,저점권 반등 초입,"1,904원~2,005원","2,275원~2,480원",약 ±114원 내외 (±4.15%),1918,1231,4120,234.69,27.48,5545646374,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입
149,🟢,✅,001250,GS글로벌,KOSPI,2026-06-26,2480,4,24.8,29.47,저점권,"2,330원~2,455원","2,810원~3,080원",약 ±151원 내외 (±4.28%),2360,2200,5690,158.64,8.02,5107495591,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권
150,🟢,✅,009150,삼성전기,KOSPI,2026-06-26,1993000,4,34.0,127.73,상단권,"1,826,000원~1,973,000원","2,053,000원~2,215,000원","약 ±66,800원 내외 (±5.44%)",1792000,251000,2417000,862.95,80.42,2811594479901,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 상단권
151,🟢,✅,402340,SK스퀘어,KOSPI,2026-06-26,1720000,4,30.5,60.65,상단권,"1,584,000원~1,703,000원","1,809,000원~1,938,000원","약 ±54,500원 내외 (±5.12%)",1556000,330000,2189000,563.33,74.77,1943664361311,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권
152,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-26,130600,4,23.8,52.93,중간권,"114,200원~128,600원","145,100원~156,900원","약 ±6,570원 내외 (±6.44%)",110900,28200,196800,597.87,60.74,213799878752,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 중간권
