rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-14,8150,4,31.5,32.52,저점권 반등 초입,"7,560원~8,070원","8,410원~8,870원",약 ±238원 내외 (±2.93%),7440,5390,14940,177.18,28.9,2204752655,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
77,🟢,🟡̲,001200,유진투자증권,KOSPI,2026-09-14,4350,4,30.8,25.16,저점권 반등 초입,"4,170원~4,305원","4,505원~4,645원",약 ±72원 내외 (±1.65%),4135,3395,6920,103.83,27.09,1967278628,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 25.16%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-14,10140,4,27.8,29.5,저점권,"9,560원~10,040원","10,580원~10,990원",약 ±230원 내외 (±2.31%),9450,7930,17710,123.33,22.6,1839983913,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
79,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-14,47300,4,34.8,33.24,저점권 반등 초입,"41,850원~46,650원","52,100원~56,000원","약 ±2,185원 내외 (±4.47%)",40750,33600,80300,138.99,29.34,1638486163,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
80,🟢,🟡̲,003540,대신증권,KOSPI,2026-09-14,27500,4,24.5,20.41,저점권,"26,700원~27,200원","28,300원~29,150원",약 ±330원 내외 (±1.24%),26500,22750,42850,88.35,23.63,1623487115,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
81,🟢,🟡̲,016380,KG스틸,KOSPI,2026-09-14,5550,4,34.2,26.31,저점권,"5,340원~5,490원","5,730원~5,910원",약 ±84원 내외 (±1.52%),5300,4825,7900,63.73,23.58,1079291134,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
82,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-14,10540,4,34.0,31.65,저점권 반등 초입,"9,760원~10,430원","11,230원~11,790원",약 ±313원 내외 (±2.93%),9600,7160,18910,164.11,28.77,1078095758,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
83,🟢,🟡̲,003200,일신방직,KOSPI,2026-09-14,12250,4,31.5,24.28,중간권,"11,700원~12,130원","12,620원~13,000원",약 ±219원 내외 (±2.08%),11590,9300,14320,53.98,58.76,732071065,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.28%; 중간권; 저유동성/매매곤란 주의
84,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-14,8690,4,31.8,16.84,중간권,"8,340원~8,600원","8,950원~9,220원",약 ±140원 내외 (±1.70%),8270,6800,10300,51.47,54.0,729442852,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
85,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-14,16410,4,22.0,15.67,저점권 반등 초입,"16,110원~16,250원","16,900원~17,410원",약 ±121원 내외 (±0.75%),16050,14300,20600,44.06,33.49,673779905,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 15.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
86,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-14,10590,4,34.8,20.98,저점권 반등 초입,"10,050원~10,480원","10,910원~11,250원",약 ±216원 내외 (±2.05%),9940,8310,13830,66.43,41.3,619374778,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
87,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-14,135000,4,25.0,16.63,중간권,"128,100원~133,600원","139,000원~143,200원","약 ±2,770원 내외 (±2.11%)",126700,109100,153300,40.51,58.6,545402095,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
88,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-14,10700,4,29.2,24.86,저점권 반등 초입,"10,090원~10,590원","11,140원~11,590원",약 ±243원 내외 (±2.26%),9970,8200,14200,73.17,41.67,498184873,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
89,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-14,7990,4,27.5,27.91,중간권,"7,580원~7,910원","8,350원~8,640원",약 ±164원 내외 (±2.11%),7500,5710,10610,85.81,46.53,411984718,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 27.91%; 중간권; 저유동성/매매곤란 주의
90,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-14,1828,4,23.0,23.61,저점권 반등 초입,"1,679원~1,810원","1,959원~2,065원",약 ±60원 내외 (±3.10%),1650,1433,2765,92.95,29.65,404860142,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
91,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-14,8420,4,28.2,24.65,중간권,"8,240원~8,340원","8,670원~8,930원",약 ±73원 내외 (±0.87%),8200,5990,10890,81.8,49.59,260224210,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 24.65%; 중간권; 저유동성/매매곤란 주의
92,🟢,🟡̲,002460,HS화성,KOSPI,2026-09-14,10800,4,27.0,19.34,저점권,"10,430원~10,690원","11,130원~11,460원",약 ±149원 내외 (±1.35%),10350,9870,14180,43.67,21.58,97316132,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
93,🟢,🟡̲,001460,BYC,KOSPI,2026-09-14,38000,4,31.5,20.71,저점권 반등 초입,"37,000원~37,600원","39,150원~40,300원",약 ±400원 내외 (±1.06%),36800,29150,54900,88.34,34.37,60415668,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
94,🟢,🟡̲,002870,신풍,KOSPI,2026-09-14,1040,4,19.0,26.25,중간권,"985원~1,030원","1,071원~1,103원",약 ±22원 내외 (±2.15%),974,664,1338,101.51,55.79,224619864,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
95,🟢,🟡̲,081000,일진다이아,KOSPI,2026-09-14,9750,4,37.8,25.6,저점권 반등 초입,"9,330원~9,650원","10,120원~10,420원",약 ±168원 내외 (±1.73%),9250,7440,15500,108.33,28.66,210710342,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-14,9000,4,28.5,33.27,고점권,"7,800원~8,860원","9,270원~9,550원",약 ±482원 내외 (±8.01%),7560,2800,9300,232.14,95.38,7189596803,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 고점권; 고점권 추격주의
97,🟢,🟡̲,097230,HJ중공업,KOSPI,2026-09-14,15760,4,29.2,31.06,저점권,"15,130원~15,600원","16,310원~16,800원",약 ±251원 내외 (±1.49%),15010,12910,33800,161.81,13.64,3239439973,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
98,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-14,3890,4,32.2,25.75,저점권,"3,695원~3,850원","4,060원~4,200원",약 ±78원 내외 (±1.84%),3655,3580,9890,176.26,4.91,2526213123,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
99,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-14,6210,4,24.5,15.49,저점권,"5,860원~6,150원","6,530원~6,790원",약 ±144원 내외 (±2.33%),5780,5800,9560,64.83,10.9,1466813016,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
100,🟢,🟡̲,020000,한섬,KOSPI,2026-09-14,15610,4,24.5,21.79,저점권,"15,140원~15,450원","16,080원~16,560원",약 ±189원 내외 (±1.20%),15040,14900,28750,92.95,5.13,1264668975,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
101,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-14,5770,4,25.5,14.6,저점권,"5,640원~5,710원","5,970원~6,150원",약 ±93원 내외 (±1.49%),5490,5580,8000,43.37,7.85,768868028,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-14,1961,4,24.0,49.94,저점권,"1,824원~1,941원","2,080원~2,180원",약 ±55원 내외 (±2.65%),1797,1400,4150,196.43,20.4,754651321,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,010960,삼호개발,KOSPI,2026-09-14,3055,4,32.0,26.8,저점권,"2,965원~3,025원","3,145원~3,240원",약 ±36원 내외 (±1.14%),2950,2700,5500,103.7,12.68,497176893,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,001340,PKC,KOSPI,2026-09-14,4895,4,29.0,28.5,저점권,"4,700원~4,845원","5,060원~5,220원",약 ±77원 내외 (±1.53%),4665,4075,8200,101.23,19.88,408402898,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,021050,서원,KOSPI,2026-09-14,1104,4,28.0,27.51,저점권,"1,076원~1,093원","1,137원~1,171원",약 ±11원 내외 (±0.98%),1071,885,1990,124.86,19.82,213576175,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-14,4990,4,29.2,25.77,저점권,"4,805원~4,940원","5,160원~5,310원",약 ±76원 내외 (±1.39%),4765,4755,13280,179.28,2.76,22706352,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
107,🟢,🟡̲,192650,드림텍,KOSPI,2026-09-14,6380,4,30.5,31.3,상단권,"5,850원~6,320원","6,570원~6,770원",약 ±212원 내외 (±3.87%),5750,3565,7350,106.17,74.37,4008792208,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.3%; 상단권; 저유동성/매매곤란 주의
108,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-14,39200,4,29.2,28.4,상단권,"36,700원~38,800원","40,400원~41,600원","약 ±1,002원 내외 (±2.65%)",36200,23600,43000,82.2,80.41,1277350952,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
109,🟢,🟡̲,017940,E1,KOSPI,2026-09-14,99100,4,29.5,18.43,중간권,"97,000원~98,100원","102,100원~105,100원",약 ±820원 내외 (±0.87%),96600,75100,111300,48.2,66.3,863856950,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 18.43%; 중간권; 저유동성/매매곤란 주의
110,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-09-14,12650,4,19.0,16.47,저점권,"12,250원~12,520원","13,030원~13,420원",약 ±160원 내외 (±1.30%),12170,11490,18170,58.14,17.37,162481253,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 16.47%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-14,18340,4,32.8,51.44,저점권,"16,810원~18,160원","19,690원~20,800원",약 ±613원 내외 (±3.72%),16500,13010,136200,946.89,4.33,3136835151,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,026940,부국철강,KOSPI,2026-09-14,2205,4,33.5,56.91,저점권,"2,100원~2,185원","2,295원~2,370원",약 ±41원 내외 (±1.90%),2080,1725,4690,171.88,16.19,1836451584,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-14,1363,4,34.2,44.49,저점권,"1,307원~1,349원","1,412원~1,454원",약 ±22원 내외 (±1.49%),1296,1105,2435,120.36,19.4,587005806,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-14,3080,4,30.0,36.73,저점권,"2,860원~3,050원","3,270원~3,430원",약 ±88원 내외 (±2.61%),2820,2400,9900,312.5,9.07,405341648,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
115,🟢,⚠️̲,020560,아시아나항공,KOSPI,2026-09-14,7960,4,21.5,14.42,상단권,"7,650원~7,880원","8,200원~8,440원",약 ±122원 내외 (±1.64%),7590,6500,8260,27.08,82.95,1233259029,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
116,🟡,🟡,034020,두산에너빌리티,KOSPI,2026-09-14,87000,3,29.7,30.37,저점권 반등 초입,"79,800원~86,100원","93,400원~98,600원","약 ±2,900원 내외 (±3.56%)",78300,57000,139200,144.21,36.5,270780312240,False,126.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.37%; 저점권 반등 초입
117,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-14,56600,3,27.7,24.95,저점권 반등 초입,"53,500원~56,000원","59,300원~61,600원","약 ±1,245원 내외 (±2.33%)",52900,44850,91200,103.34,25.35,146241785858,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권 반등 초입
118,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-14,705000,3,22.3,20.21,저점권,"660,000원~698,000원","744,000원~777,000원","약 ±17,900원 내외 (±2.47%)",651000,575000,1118000,94.43,23.94,71295570512,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.21%; 저점권
119,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-14,363500,3,25.3,20.54,저점권 반등 초입,"344,500원~360,000원","380,000원~394,000원","약 ±7,580원 내외 (±2.14%)",341000,314000,488000,55.41,28.45,54796603437,False,121.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
120,🟡,🟡,267250,HD현대,KOSPI,2026-09-14,246500,3,26.0,21.15,중간권,"234,000원~244,000원","257,500원~266,500원","약 ±5,000원 내외 (±2.22%)",231500,178000,333000,87.08,44.19,31796386012,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 21.15%; 중간권
121,🟡,🟡,272210,한화시스템,KOSPI,2026-09-14,75000,3,25.7,26.92,저점권,"69,800원~74,200원","79,600원~83,400원","약 ±2,095원 내외 (±2.87%)",68700,50700,149100,194.08,24.7,24665702247,False,114.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
122,🟡,🟡,092790,넥스틸,KOSPI,2026-09-14,14830,3,24.3,29.92,저점권 반등 초입,"14,110원~14,680원","15,460원~15,980원",약 ±286원 내외 (±2.25%),13970,9700,23000,137.11,38.57,15646623023,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
123,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-14,21600,3,26.0,17.71,저점권 반등 초입,"21,200원~21,400원","22,250원~22,900원",약 ±165원 내외 (±0.76%),21100,19110,26050,36.32,35.88,15333157356,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
124,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-14,15750,3,30.3,28.24,저점권,"13,710원~15,510원","17,550원~19,010원",약 ±816원 내외 (±5.04%),13300,11840,29750,151.27,21.83,15258822402,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권
125,🟡,🟡,011780,금호석유화학,KOSPI,2026-09-14,124900,3,27.3,16.83,저점권 반등 초입,"117,800원~123,700원","131,100원~135,800원","약 ±2,835원 내외 (±2.25%)",116400,106900,155300,45.28,37.19,12782806677,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 16.83%; 저점권 반등 초입
126,🟡,🟡,012750,에스원,KOSPI,2026-09-14,85600,3,27.0,25.42,중간권,"82,100원~84,700원","88,200원~90,800원","약 ±1,405원 내외 (±1.76%)",81400,66800,103000,54.19,51.93,5645265987,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권
127,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-14,127200,3,19.3,31.86,저점권,"113,200원~125,500원","139,500원~149,500원","약 ±5,580원 내외 (±4.17%)",110400,95000,256000,169.47,20.0,40050754327,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
128,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-14,739000,3,33.0,44.43,저점권,"685,000원~732,000원","787,000원~826,000원","약 ±21,700원 내외 (±2.88%)",674000,538000,1430000,165.8,22.53,92098334612,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
129,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-09-14,218500,3,26.3,57.19,저점권 반등 초입,"203,500원~216,500원","231,500원~242,500원","약 ±5,950원 내외 (±2.54%)",200500,146100,388500,165.91,29.87,46267903825,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 57.19%; 저점권 반등 초입
130,🟡,🟡,006340,대원전선,KOSPI,2026-09-14,13010,3,32.3,76.93,중간권,"12,040원~12,880원","13,860원~14,560원",약 ±387원 내외 (±2.85%),11850,4850,20300,318.56,52.82,34796710661,False,111.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.93%; 중간권
131,🟡,🟡,352820,하이브,KOSPI,2026-09-14,175700,3,25.0,24.62,저점권,"168,500원~173,900원","182,000원~187,500원","약 ±2,865원 내외 (±1.63%)",167100,157900,375500,137.81,8.18,30904301602,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
132,🟡,🟡,000660,SK하이닉스,KOSPI,2026-09-14,1697000,3,37.3,58.26,저점권 반등 초입,"1,552,000원~1,680,000원","1,825,000원~1,929,000원","약 ±58,000원 내외 (±3.48%)",1523000,806000,2987000,270.6,40.85,6304657379418,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 58.26%; 저점권 반등 초입
133,🟡,🟡,005930,삼성전자,KOSPI,2026-09-14,249000,3,37.3,44.82,저점권 반등 초입,"229,000원~246,500원","266,500원~281,000원","약 ±7,980원 내외 (±3.03%)",225000,167000,374500,124.25,39.52,5182993639150,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 저점권 반등 초입
134,🟡,🟡,010950,S-Oil,KOSPI,2026-09-14,148600,3,28.3,33.77,상단권,"138,700원~147,100원","153,100원~162,800원","약 ±3,970원 내외 (±2.65%)",136700,90400,170800,88.94,72.39,65736869247,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
135,🟡,🟡,078930,GS,KOSPI,2026-09-14,116400,3,24.3,33.86,상단권,"108,300원~115,200원","119,900원~126,000원","약 ±3,250원 내외 (±2.69%)",106600,60800,133200,119.08,76.8,60649739867,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
136,🟡,🟡,192820,코스맥스,KOSPI,2026-09-14,276000,3,26.0,22.63,상단권,"259,000원~273,000원","284,500원~293,000원","약 ±6,820원 내외 (±2.52%)",255500,141000,306500,117.38,81.57,44175598550,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 상단권
137,🟡,🟡,103140,풍산,KOSPI,2026-09-14,78400,3,38.7,30.57,저점권 반등 초입,"73,100원~77,600원","83,100원~86,900원","약 ±2,130원 내외 (±2.61%)",72000,55200,119300,116.12,36.19,11685935940,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
138,🟡,🟡,003280,흥아해운,KOSPI,2026-09-14,1836,3,33.3,33.43,저점권,"1,727원~1,818원","1,932원~2,010원",약 ±43원 내외 (±2.44%),1706,1524,4795,214.63,9.54,26919149563,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.43%; 저점권
139,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-14,119400,3,30.7,39.38,저점권,"111,100원~118,200원","126,700원~132,600원","약 ±3,305원 내외 (±3.08%)",109500,93900,211000,124.71,21.78,17556441112,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
140,🟡,🟡,036570,NC,KOSPI,2026-09-14,206500,3,22.3,22.76,저점권,"194,100원~204,500원","215,000원~221,500원","약 ±3,750원 내외 (±1.65%)",196900,203000,343500,69.21,2.49,17376980150,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
141,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-14,52600,3,30.3,35.57,저점권 반등 초입,"49,800원~52,100원","54,200원~55,800원","약 ±1,118원 내외 (±2.34%)",49250,34500,79400,130.14,40.31,16253842465,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
142,🟡,🟡,006660,삼성공조,KOSPI,2026-09-14,12140,3,22.3,40.23,저점권 반등 초입,"11,020원~12,010원","13,120원~13,930원",약 ±448원 내외 (±3.54%),10800,8790,20000,127.53,29.88,14399216564,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입
143,🟡,🟡,003160,디아이,KOSPI,2026-09-14,29350,3,28.0,35.12,중간권,"26,950원~29,050원","30,250원~31,150원",약 ±962원 내외 (±3.67%),26450,15550,39000,150.8,58.85,13921792056,False,104.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 35.12%; 중간권
144,🟡,🟡,281820,케이씨텍,KOSPI,2026-09-14,66700,3,22.7,44.58,저점권 반등 초입,"60,300원~65,900원","72,300원~76,900원","약 ±2,560원 내외 (±3.82%)",59000,42000,124800,197.14,29.83,11499492645,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 44.58%; 저점권 반등 초입
145,🟡,🟡,058730,다스코,KOSPI,2026-09-14,3310,3,35.0,68.88,저점권 반등 초입,"2,975원~3,270원","3,605원~3,850원",약 ±134원 내외 (±3.85%),2905,2270,5800,155.51,29.46,9692919007,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
146,🟡,🟡,018880,한온시스템,KOSPI,2026-09-14,3475,3,27.3,34.18,저점권,"3,310원~3,440원","3,620원~3,740원",약 ±66원 내외 (±1.85%),3280,2975,5940,99.66,16.86,8553850462,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 34.18%; 저점권
147,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-14,6240,3,27.0,28.07,저점권,"5,870원~6,180원","6,490원~6,690원",약 ±114원 내외 (±1.66%),5970,4920,16240,230.08,11.66,6167635334,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
148,🟡,🟡,111770,영원무역,KOSPI,2026-09-14,72400,3,33.3,23.01,저점권,"69,000원~71,700원","75,400원~77,900원","약 ±1,365원 내외 (±1.76%)",68300,68200,95000,39.3,15.67,5187196272,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권
149,🟡,🟡,000990,DB하이텍,KOSPI,2026-09-14,111300,3,38.3,55.25,저점권 반등 초입,"100,700원~110,000원","120,600원~128,200원","약 ±4,225원 내외 (±4.32%)",98600,68900,230500,234.54,26.24,54995325983,False,103.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 55.25%; 저점권 반등 초입
150,🟡,🟡,093370,후성,KOSPI,2026-09-14,14110,3,41.3,78.45,중간권,"13,250원~13,970원","14,870원~15,490원",약 ±344원 내외 (±2.71%),13080,6450,23550,265.12,44.8,40988764632,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 중간권
151,🟡,🟡,001820,삼화콘덴서,KOSPI,2026-09-14,139200,3,32.3,76.05,중간권,"127,400원~137,800원","149,600원~158,200원","약 ±4,740원 내외 (±4.47%)",125000,50000,196800,293.6,60.76,103213485345,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.05%; 중간권
152,🟡,🟡,064350,현대로템,KOSPI,2026-09-14,124400,3,29.0,35.3,저점권,"117,800원~123,200원","130,200원~135,000원","약 ±2,655원 내외 (±1.97%)",116400,113100,282000,149.34,6.69,43555306734,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
