rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,001460,BYC,KOSPI,2026-07-31,32100,5,28.2,21.5,저점권,"29,850원~31,800원","34,100원~35,750원",약 ±908원 내외 (±2.42%),29400,29150,71500,145.28,6.97,105427961,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-31,1561,5,24.6,21.29,저점권,"1,447원~1,543원","1,693원~1,800원",약 ±60원 내외 (±3.16%),1390,1433,3045,112.49,7.94,105275223,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-31,15680,5,28.2,18.49,저점권,"14,740원~15,520원","16,510원~17,190원",약 ±376원 내외 (±2.17%),14550,13950,28900,107.17,11.57,99360155,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-31,5350,5,26.2,30.96,저점권,"4,855원~5,270원","5,930원~6,410원",약 ±264원 내외 (±4.05%),4660,4805,13280,176.38,6.43,29391531,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,004800,효성,KOSPI,2026-07-31,144500,5,27.6,41.9,저점권,"124,900원~142,200원","161,700원~175,800원","약 ±7,830원 내외 (±4.28%)",121000,117000,318000,171.79,13.68,4788556675,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,105840,우진,KOSPI,2026-07-31,13190,5,28.2,38.94,저점권,"11,130원~12,940원","15,000원~16,490원",약 ±824원 내외 (±4.75%),10720,10330,31700,206.87,13.38,2163748918,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-31,6430,5,25.2,40.42,저점권,"5,380원~6,290원","7,480원~8,330원",약 ±476원 내외 (±4.94%),5170,5330,16900,217.07,9.51,1283669446,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 40.42%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-31,4670,5,28.8,42.79,저점권,"4,240원~4,600원","5,170원~5,570원",약 ±226원 내외 (±3.96%),4075,4200,11070,163.57,6.84,510125161,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
85,🟢,✅,035420,NAVER,KOSPI,2026-07-31,208000,4,30.0,23.98,저점권,"187,300원~205,500원","226,500원~241,000원","약 ±8,300원 내외 (±3.78%)",183100,181100,304000,67.86,21.89,251097618872,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 23.98%; 저점권
86,🟢,✅,032830,삼성생명,KOSPI,2026-07-31,311500,4,23.8,32.27,저점권 반등 초입,"266,500원~306,000원","351,000원~383,500원","약 ±17,950원 내외 (±4.96%)",257500,177900,516000,190.33,39.46,154807241594,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 32.27%; 저점권 반등 초입
87,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-31,384500,4,25.8,21.71,저점권 반등 초입,"351,000원~380,500원","414,000원~438,000원","약 ±13,340원 내외 (±3.44%)",344500,314000,488000,55.41,40.52,85411307524,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
88,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-31,130000,4,28.8,18.0,중간권,"121,900원~128,700원","133,900원~137,900원","약 ±3,255원 내외 (±2.82%)",120200,94000,169000,79.79,48.0,47464539382,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 중간권
89,🟢,✅,005830,DB손해보험,KOSPI,2026-07-31,157000,4,25.5,16.36,저점권 반등 초입,"148,200원~155,400원","164,000원~169,700원","약 ±3,530원 내외 (±2.34%)",146400,126900,214000,68.64,34.56,38743149467,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입
90,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-31,1038000,4,28.8,64.74,저점권 반등 초입,"825,000원~1,012,000원","1,225,000원~1,378,000원","약 ±85,100원 내외 (±6.69%)",783000,460000,2189000,375.87,33.43,1213303981152,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권 반등 초입
91,🟢,✅,006400,삼성SDI,KOSPI,2026-07-31,397000,4,27.2,29.18,저점권,"345,000원~390,500원","445,000원~484,500원","약 ±21,900원 내외 (±4.28%)",331500,341500,723000,111.71,14.55,215520961837,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권
92,🟢,✅,006340,대원전선,KOSPI,2026-07-31,13000,4,31.2,91.25,중간권,"10,730원~12,730원","15,000원~16,630원",약 ±907원 내외 (±7.39%),10280,3435,20300,490.98,56.72,180752729883,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
93,🟢,✅,298040,효성중공업,KOSPI,2026-07-31,2417000,4,25.0,39.24,저점권,"2,006,000원~2,368,000원","2,779,000원~3,075,000원","약 ±164,400원 내외 (±5.16%)",1924000,1834000,4742000,158.56,20.05,151359483750,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
94,🟢,✅,000150,두산,KOSPI,2026-07-31,1170000,4,27.5,37.88,저점권,"965,000원~1,145,000원","1,350,000원~1,498,000원","약 ±82,000원 내외 (±5.55%)",924000,792000,2489000,214.27,22.27,106133760475,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 37.88%; 저점권
95,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-07-31,184000,4,25.8,28.21,저점권,"176,800원~181,500원","202,500원~217,500원","약 ±8,370원 내외 (±3.74%)",169800,158000,287000,81.65,20.16,26444291619,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권
96,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-31,22100,4,24.2,17.75,저점권 반등 초입,"20,750원~21,900원","23,300원~24,250원",약 ±539원 내외 (±2.41%),20500,19110,29500,54.37,28.78,21905733924,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권 반등 초입
97,🟢,✅,003230,삼양식품,KOSPI,2026-07-31,1168000,4,21.5,19.43,저점권 반등 초입,"1,082,000원~1,156,000원","1,244,000원~1,305,000원","약 ±34,350원 내외 (±2.88%)",1065000,981000,1484000,51.27,37.18,74701598475,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 저점권 반등 초입
98,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-31,112100,4,19.2,34.94,저점권 반등 초입,"96,000원~108,800원","136,100원~155,700원","약 ±10,910원 내외 (±7.02%)",92200,50300,256000,408.95,30.04,68622253785,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권 반등 초입
99,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-31,34550,4,33.2,25.86,저점권,"29,200원~33,900원","39,350원~43,300원","약 ±2,185원 내외 (±4.28%)",28050,28900,87800,203.81,9.59,82138533512,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
100,🟢,✅,007660,이수페타시스,KOSPI,2026-07-31,74500,4,24.2,34.36,저점권,"59,600원~72,700원","87,600원~98,300원","약 ±5,940원 내외 (±5.53%)",56700,57900,164400,183.94,15.59,80903362440,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
101,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-31,206000,4,25.0,47.9,저점권,"177,500원~202,500원","231,000원~251,500원","약 ±11,420원 내외 (±5.04%)",171700,146100,388500,165.91,24.71,66142856722,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
102,🟢,✅,010060,OCI홀딩스,KOSPI,2026-07-31,190300,4,25.8,52.74,저점권 반등 초입,"164,700원~185,100원","228,500원~259,500원","약 ±17,340원 내외 (±6.62%)",158200,110300,414000,275.34,26.34,61947132480,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 저점권 반등 초입
103,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-31,71600,4,23.2,51.23,저점권,"55,600원~68,900원","91,100원~107,000원","약 ±8,860원 내외 (±8.10%)",53400,29950,196800,557.1,24.96,53044594952,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 51.23%; 저점권
104,🟢,✅,039490,키움증권,KOSPI,2026-07-31,293500,4,24.0,21.89,저점권,"253,500원~288,500원","328,500원~357,500원","약 ±15,980원 내외 (±4.53%)",245500,243000,517000,112.76,18.43,37207970765,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
105,🟢,✅,037710,광주신세계,KOSPI,2026-07-31,37800,4,21.5,12.16,저점권,"33,250원~37,200원","42,050원~45,500원","약 ±1,921원 내외 (±4.73%)",32050,31000,59600,92.26,23.78,18051910351,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
106,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-07-31,52200,4,25.5,24.31,저점권,"47,550원~51,600원","56,300원~59,600원","약 ±1,852원 내외 (±3.15%)",46650,44850,91200,103.34,15.86,25647317926,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
107,🟢,✅,281820,케이씨텍,KOSPI,2026-07-31,69800,4,27.5,42.67,저점권 반등 초입,"55,600원~68,100원","82,300원~92,600원","약 ±5,700원 내외 (±7.20%)",52700,39450,124800,216.35,35.56,23783156780,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
108,🟢,✅,010960,삼호개발,KOSPI,2026-07-31,3000,4,30.5,15.92,저점권,"2,725원~2,960원","3,310원~3,565원",약 ±141원 내외 (±3.92%),2620,2700,5500,103.7,10.71,13900695610,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 15.92%; 저점권
109,🟢,✅,052690,한전기술,KOSPI,2026-07-31,89000,4,31.2,29.22,저점권,"77,900원~87,400원","100,500원~110,000원","약 ±5,250원 내외 (±4.40%)",74800,77100,198000,156.81,9.84,12659798780,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
110,🟢,✅,011780,금호석유화학,KOSPI,2026-07-31,114400,4,29.2,17.8,저점권,"108,000원~113,100원","123,800원~131,500원","약 ±4,280원 내외 (±3.34%)",103700,106900,162300,51.82,13.54,8953506595,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권
111,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-31,6990,4,25.2,52.16,저점권,"5,350원~6,740원","8,800원~10,280원",약 ±823원 내외 (±7.66%),5140,4480,16430,266.74,21.0,8843210916,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.16%; 저점권
112,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-31,56500,4,32.2,27.57,저점권,"53,000원~55,700원","62,200원~66,800원","약 ±2,585원 내외 (±3.32%)",50900,52500,119500,127.62,5.97,6352335230,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
113,🟢,✅,003160,디아이,KOSPI,2026-07-31,20150,4,27.0,30.64,저점권,"16,780원~19,750원","23,100원~25,550원","약 ±1,347원 내외 (±5.30%)",16110,15550,39000,150.8,19.62,5801732610,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
114,🟢,✅,013580,계룡건설,KOSPI,2026-07-31,18350,4,30.8,27.49,저점권,"16,460원~18,120원","20,000원~21,400원",약 ±760원 내외 (±3.58%),16070,16300,33300,104.29,12.06,5653328436,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권
115,🟢,✅,012750,에스원,KOSPI,2026-07-31,71200,4,29.2,22.78,저점권,"67,500원~70,500원","76,400원~80,600원","약 ±2,350원 내외 (±3.12%)",64800,66800,103000,54.19,12.15,5192159979,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권
116,🟢,✅,064400,LG씨엔에스,KOSPI,2026-07-31,62500,4,31.0,38.16,저점권,"58,300원~61,200원","72,300원~80,300원","약 ±4,460원 내외 (±5.20%)",56000,55400,153300,176.71,7.25,74261331937,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
117,🟢,✅,001440,대한전선,KOSPI,2026-07-31,23200,4,32.0,61.95,저점권,"20,750원~22,550원","28,150원~32,200원","약 ±2,250원 내외 (±5.52%)",19930,20550,75900,269.34,4.79,61077183311,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
118,🟢,✅,062040,산일전기,KOSPI,2026-07-31,143200,4,24.8,57.63,저점권,"117,000원~139,700원","168,600원~189,300원","약 ±11,530원 내외 (±5.26%)",112300,115800,341000,194.47,12.17,43816679336,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
119,🟢,✅,307950,현대오토에버,KOSPI,2026-07-31,364500,4,31.2,37.06,저점권,"308,000원~354,500원","438,000원~498,000원","약 ±33,350원 내외 (±5.91%)",296000,305000,1066000,249.51,7.82,39248602237,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
120,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-31,43400,4,21.8,31.2,저점권,"38,550원~42,550원","49,800원~55,000원","약 ±2,905원 내외 (±5.57%)",37000,38150,73000,91.35,15.06,19855919380,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권
121,🟢,✅,139480,이마트,KOSPI,2026-07-31,79800,4,21.0,17.2,저점권,"75,900원~79,000원","85,600원~90,400원","약 ±2,640원 내외 (±2.85%)",72800,75100,136400,81.62,7.67,9566774912,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
122,🟢,✅,034230,파라다이스,KOSPI,2026-07-31,9700,4,21.2,18.95,저점권,"9,410원~9,570원","10,680원~11,490원",약 ±446원 내외 (±3.33%),9040,9320,21850,134.44,3.03,9471443705,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
123,🟢,✅,103590,일진전기,KOSPI,2026-07-31,52000,4,30.8,47.16,저점권,"45,450원~50,800원","61,100원~68,600원","약 ±4,150원 내외 (±5.01%)",43650,45000,147900,228.67,6.8,18925318577,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
124,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-31,49450,4,32.2,38.73,저점권,"46,950원~48,500원","56,500원~62,300원","약 ±3,225원 내외 (±4.83%)",45100,46500,118200,154.19,4.11,17918066176,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
125,🟢,✅,229640,LS에코에너지,KOSPI,2026-07-31,40350,4,32.0,54.22,저점권,"32,300원~39,250원","48,600원~55,300원","약 ±3,740원 내외 (±6.22%)",31050,32000,109800,243.12,10.73,5175486722,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
126,🟢,🟡̲,007070,GS리테일,KOSPI,2026-07-31,24750,4,25.5,22.46,중간권,"23,000원~24,500원","26,300원~27,550원",약 ±702원 내외 (±2.83%),22650,17800,29950,68.26,57.2,4784538293,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
127,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-31,60100,4,24.2,21.75,중간권,"56,500원~59,500원","63,300원~65,900원","약 ±1,456원 내외 (±2.26%)",55700,47000,76500,62.77,44.41,3734616120,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
128,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-31,11780,4,23.5,20.05,저점권 반등 초입,"10,910원~11,640원","12,780원~13,600원",약 ±456원 내외 (±3.32%),10480,9100,19790,117.47,25.07,3368494543,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-31,12040,4,26.8,29.61,중간권,"11,270원~11,920원","12,720원~13,280원",약 ±310원 내외 (±2.68%),11110,8470,16730,97.52,43.22,2858339884,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 중간권; 저유동성/매매곤란 주의
130,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-31,51500,4,25.0,25.12,저점권 반등 초입,"47,400원~51,000원","55,100원~58,100원","약 ±1,641원 내외 (±3.26%)",46600,42750,68200,59.53,34.38,2303794231,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-31,28550,4,30.2,25.49,저점권 반등 초입,"25,350원~28,150원","31,400원~33,700원","약 ±1,285원 내외 (±4.08%)",24700,23600,43000,82.2,25.52,1200528690,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-31,12150,4,31.5,26.83,저점권 반등 초입,"11,390원~12,030원","12,820원~13,370원",약 ±304원 내외 (±2.55%),11240,9730,16090,65.36,38.05,1188817182,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
133,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-31,123200,4,25.0,16.63,저점권 반등 초입,"114,600원~122,000원","130,800원~137,000원","약 ±3,450원 내외 (±2.76%)",112800,109100,156000,42.99,30.06,744470937,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-31,7800,4,31.0,25.5,저점권,"7,180원~7,720원","8,340원~8,780원",약 ±246원 내외 (±3.22%),7060,5990,13390,123.54,24.46,737657107,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-31,23700,4,26.5,27.78,저점권 반등 초입,"22,000원~23,450원","25,200원~26,400원",약 ±671원 내외 (±2.72%),21700,19260,33850,75.75,30.43,700340213,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,013570,디와이,KOSPI,2026-07-31,4175,4,30.5,17.86,저점권 반등 초입,"3,950원~4,135원","4,370원~4,535원",약 ±90원 내외 (±2.18%),3905,3615,5640,56.02,27.65,399202826,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-31,2585,4,32.5,23.65,저점권,"2,410원~2,560원","2,740원~2,865원",약 ±70원 내외 (±2.67%),2375,2135,4000,87.35,24.13,346853658,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-31,3495,4,26.8,19.55,저점권 반등 초입,"3,250원~3,460원","3,710원~3,885원",약 ±98원 내외 (±2.87%),3200,2800,4490,60.36,41.12,323905845,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-31,3750,4,27.0,16.39,저점권 반등 초입,"3,580원~3,710원","3,900원~4,020원",약 ±68원 내외 (±1.77%),3545,3420,4495,31.43,30.7,317201668,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-07-31,6080,4,23.2,16.04,중간권,"5,830원~6,020원","6,260원~6,450원",약 ±99원 내외 (±1.75%),5780,5000,7200,44.0,49.09,194204477,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-31,998,4,26.8,20.36,중간권,934원~988원,"1,055원~1,101원",약 ±26원 내외 (±2.63%),921,793,1234,55.61,46.49,137223804,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
142,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-31,1245,4,24.8,25.22,저점권 반등 초입,"1,158원~1,233원","1,322원~1,385원",약 ±35원 내외 (±2.67%),1140,1021,1680,64.54,33.99,91226891,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-31,44650,4,31.0,31.06,저점권,"41,750원~44,200원","47,450원~49,750원","약 ±1,273원 내외 (±2.56%)",40850,41350,71800,73.64,10.84,3092396622,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-31,85500,4,30.0,32.23,저점권,"82,800원~84,200원","94,900원~102,600원","약 ±4,270원 내외 (±3.48%)",79500,82000,202500,146.95,2.9,2655426602,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-31,13260,4,32.5,29.14,저점권,"11,960원~13,020원","15,010원~16,450원",약 ±798원 내외 (±4.48%),11480,11840,29750,151.27,7.93,2547977233,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-31,25850,4,23.0,17.99,저점권,"23,550원~25,550원","27,900원~29,550원",약 ±928원 내외 (±3.08%),23050,22750,51400,125.93,10.82,2503155758,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-31,24950,4,22.5,23.19,저점권,"23,250원~24,700원","26,450원~27,650원",약 ±670원 내외 (±2.66%),22950,22100,36450,64.93,19.86,2384498355,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-31,7540,4,22.5,20.56,저점권,"6,850원~7,450원","8,160원~8,680원",약 ±284원 내외 (±3.28%),6690,6780,15310,125.81,8.91,2348168979,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-31,13550,4,29.0,23.89,저점권,"12,220원~13,390원","14,720원~15,680원",약 ±532원 내외 (±3.00%),11960,11520,24350,111.37,15.82,2060265861,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,020000,한섬,KOSPI,2026-07-31,19700,4,22.0,18.8,저점권,"18,580원~19,480원","21,350원~22,650원",약 ±739원 내외 (±3.24%),17850,17620,28750,63.17,18.69,1972086825,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-31,13730,4,24.5,17.76,저점권,"12,200원~13,550원","15,080원~16,180원",약 ±612원 내외 (±3.42%),11890,11250,40200,257.33,8.57,1536061004,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
