rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-03,1563,5,24.6,21.29,저점권,"1,447원~1,545원","1,694원~1,802원",약 ±60원 내외 (±3.15%),1390,1433,3045,112.49,8.06,102810709,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-08-03,15340,5,28.2,18.49,저점권,"14,390원~15,190원","16,180원~16,860원",약 ±380원 내외 (±2.20%),14200,13950,28900,107.17,9.3,100191951,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-03,5030,5,26.2,30.96,저점권,"4,855원~4,950원","5,610원~6,080원",약 ±262원 내외 (±4.07%),4660,4805,13280,176.38,2.65,27622186,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-03,198000,5,21.2,17.89,저점권,"186,100원~196,000원","213,000원~225,500원","약 ±6,880원 내외 (±2.93%)",190200,196100,302000,54.0,1.79,3935050025,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,004800,효성,KOSPI,2026-08-03,143100,5,27.6,41.9,저점권,"123,800원~140,800원","160,100원~174,100원","약 ±7,740원 내외 (±4.25%)",119900,117000,318000,171.79,12.99,4745754178,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,105840,우진,KOSPI,2026-08-03,13500,5,28.2,38.94,저점권,"11,450원~13,250원","15,300원~16,770원",약 ±818원 내외 (±4.76%),11040,10330,31700,206.87,14.83,2102755436,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-03,6400,5,25.2,40.42,저점권,"5,380원~6,260원","7,430원~8,270원",약 ±467원 내외 (±4.88%),5170,5330,16900,217.07,9.25,1181520520,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 40.42%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-03,4735,5,28.8,42.79,저점권,"4,240원~4,670원","5,210원~5,610원",약 ±218원 내외 (±3.87%),4080,4200,11070,163.57,7.79,457644876,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
85,🟢,✅,032830,삼성생명,KOSPI,2026-08-03,287500,4,23.8,32.27,저점권 반등 초입,"248,500원~282,000원","327,500원~360,000원","약 ±18,090원 내외 (±4.98%)",238500,179100,516000,188.39,32.13,151144218275,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 32.27%; 저점권 반등 초입
86,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-03,368500,4,25.8,21.71,저점권 반등 초입,"335,000원~364,500원","398,000원~422,500원","약 ±13,480원 내외 (±3.48%)",328000,314000,488000,55.41,31.32,84956261349,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
87,🟢,✅,005830,DB손해보험,KOSPI,2026-08-03,156600,4,25.5,16.36,저점권 반등 초입,"147,800원~155,000원","164,000원~169,700원","약 ±3,525원 내외 (±2.33%)",146000,126900,214000,68.64,34.1,38684929979,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입
88,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-03,1025000,4,28.8,64.74,저점권 반등 초입,"818,000원~1,000,000원","1,207,000원~1,356,000원","약 ±82,800원 내외 (±6.41%)",777000,460000,2189000,375.87,32.68,1155338136905,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권 반등 초입
89,🟢,✅,006400,삼성SDI,KOSPI,2026-08-03,389500,4,27.2,29.18,저점권,"345,000원~383,000원","437,500원~477,000원","약 ±21,850원 내외 (±4.28%)",331500,341500,723000,111.71,12.58,210531975950,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권
90,🟢,✅,006340,대원전선,KOSPI,2026-08-03,13110,4,31.2,91.25,중간권,"10,930원~12,850원","15,030원~16,590원",약 ±871원 내외 (±7.15%),10500,3435,20300,490.98,57.37,166019242029,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
91,🟢,✅,298040,효성중공업,KOSPI,2026-08-03,2495000,4,25.0,39.24,저점권,"2,094,000원~2,447,000원","2,848,000원~3,137,000원","약 ±160,500원 내외 (±5.08%)",2014000,1834000,4742000,158.56,22.73,149880047300,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
92,🟢,✅,000150,두산,KOSPI,2026-08-03,1238000,4,27.5,37.88,저점권 반등 초입,"1,035,000원~1,214,000원","1,417,000원~1,563,000원","약 ±81,300원 내외 (±5.53%)",994000,792000,2489000,214.27,26.28,108373929425,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 37.88%; 저점권 반등 초입
93,🟢,✅,323410,카카오뱅크,KOSPI,2026-08-03,21850,4,24.2,17.75,저점권 반등 초입,"20,500원~21,650원","23,050원~24,000원",약 ±542원 내외 (±2.42%),20200,19110,29500,54.37,26.37,21490904456,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권 반등 초입
94,🟢,✅,003230,삼양식품,KOSPI,2026-08-03,1151000,4,21.5,19.43,저점권 반등 초입,"1,065,000원~1,139,000원","1,226,000원~1,288,000원","약 ±34,200원 내외 (±2.87%)",1048000,981000,1484000,51.27,33.8,74774873750,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 저점권 반등 초입
95,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-08-03,119600,4,19.2,34.94,저점권 반등 초입,"96,000원~116,300원","143,500원~163,100원","약 ±10,870원 내외 (±7.06%)",92200,51000,256000,401.96,33.46,69166854197,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권 반등 초입
96,🟢,✅,006800,미래에셋증권,KOSPI,2026-08-03,33250,4,33.2,25.86,저점권,"29,200원~32,600원","37,900원~41,700원","약 ±2,115원 내외 (±4.21%)",28050,28900,87800,203.81,7.39,79501760716,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
97,🟢,✅,007660,이수페타시스,KOSPI,2026-08-03,74500,4,24.2,34.36,저점권,"59,700원~72,700원","87,500원~98,200원","약 ±5,920원 내외 (±5.51%)",56700,57900,164400,183.94,15.59,76438175935,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
98,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-03,203000,4,25.0,47.9,저점권,"174,400원~199,600원","228,000원~249,000원","약 ±11,460원 내외 (±5.06%)",168600,146100,388500,165.91,23.47,65015876394,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
99,🟢,✅,010060,OCI홀딩스,KOSPI,2026-08-03,196900,4,25.8,52.74,저점권 반등 초입,"164,700원~191,700원","235,000원~266,000원","약 ±17,250원 내외 (±6.62%)",158200,113300,414000,265.4,27.8,62580279037,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 저점권 반등 초입
100,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-03,74500,4,23.2,51.23,저점권 반등 초입,"55,600원~71,800원","94,100원~110,100원","약 ±8,890원 내외 (±8.13%)",53400,29950,196800,557.1,26.7,50696441662,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 51.23%; 저점권 반등 초입
101,🟢,✅,039490,키움증권,KOSPI,2026-08-03,274000,4,24.0,21.89,저점권,"245,500원~269,000원","309,000원~337,500원","약 ±15,890원 내외 (±4.54%)",235500,243000,517000,112.76,11.31,35948776065,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
102,🟢,✅,009420,한올바이오파마,KOSPI,2026-08-03,45950,4,21.8,31.2,저점권,"38,650원~45,050원","52,400원~57,700원","약 ±2,930원 내외 (±5.63%)",37150,38150,73000,91.35,22.38,18812108456,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권
103,🟢,✅,037710,광주신세계,KOSPI,2026-08-03,38000,4,21.5,12.16,저점권,"33,250원~37,400원","42,200원~45,650원","약 ±1,918원 내외 (±4.72%)",32250,31350,59600,90.11,23.54,17626203363,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
104,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-03,182900,4,25.8,28.21,저점권,"176,800원~180,400원","201,000원~216,000원","약 ±8,320원 내외 (±3.72%)",169800,158000,287000,81.65,19.3,25664285859,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권
105,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-03,51300,4,25.5,24.31,저점권,"46,650원~50,700원","55,400원~58,800원","약 ±1,867원 내외 (±3.18%)",45700,44850,91200,103.34,13.92,24882680178,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
106,🟢,✅,281820,케이씨텍,KOSPI,2026-08-03,68900,4,27.5,42.67,저점권 반등 초입,"54,800원~67,200원","81,300원~91,400원","약 ±5,630원 내외 (±7.08%)",52000,39450,124800,216.35,34.5,22257644440,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
107,🟢,✅,052690,한전기술,KOSPI,2026-08-03,90700,4,31.2,29.22,저점권,"77,900원~89,100원","102,200원~111,600원","약 ±5,240원 내외 (±4.41%)",75000,77100,198000,156.81,11.25,12620874192,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
108,🟢,✅,010960,삼호개발,KOSPI,2026-08-03,2900,4,30.5,15.92,저점권,"2,725원~2,855원","3,210원~3,470원",약 ±142원 내외 (±3.96%),2620,2700,5500,103.7,7.14,12438199470,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 15.92%; 저점권
109,🟢,✅,011780,금호석유화학,KOSPI,2026-08-03,113000,4,29.2,17.8,저점권,"108,000원~111,700원","122,400원~130,100원","약 ±4,265원 내외 (±3.33%)",103700,106900,162300,51.82,11.01,8997582387,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권
110,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-03,6920,4,25.2,52.16,저점권,"5,350원~6,670원","8,730원~10,210원",약 ±822원 내외 (±7.65%),5140,4480,16430,266.74,20.42,8612316326,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.16%; 저점권
111,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-03,11650,4,27.0,25.46,저점권,"10,510원~11,510원","12,650원~13,470원",약 ±456원 내외 (±2.84%),10280,10150,27700,172.91,8.55,8574348955,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
112,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-03,55200,4,32.2,27.57,저점권,"53,000원~54,500원","60,700원~65,100원","약 ±2,480원 내외 (±3.25%)",50900,52500,119500,127.62,4.03,6321364707,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
113,🟢,✅,012750,에스원,KOSPI,2026-08-03,71900,4,29.2,22.78,저점권,"67,500원~71,200원","76,800원~80,800원","약 ±2,235원 내외 (±2.99%)",65200,66800,103000,54.19,14.09,5284145569,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권
114,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-03,62500,4,31.0,38.16,저점권,"58,300원~61,200원","72,300원~80,300원","약 ±4,445원 내외 (±5.18%)",56000,55400,153300,176.71,7.25,68833974195,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
115,🟢,✅,001440,대한전선,KOSPI,2026-08-03,23950,4,32.0,61.95,저점권,"20,750원~23,300원","28,750원~32,700원","약 ±2,190원 내외 (±5.45%)",19930,20550,75900,269.34,6.14,58602112197,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
116,🟢,✅,062040,산일전기,KOSPI,2026-08-03,145600,4,24.8,57.63,저점권,"119,400원~142,500원","168,600원~187,500원","약 ±10,470원 내외 (±4.87%)",114200,115800,341000,194.47,13.23,40540241501,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
117,🟢,✅,307950,현대오토에버,KOSPI,2026-08-03,382500,4,31.2,37.06,저점권,"308,000원~372,500원","456,500원~517,000원","약 ±33,550원 내외 (±5.97%)",296000,305000,1066000,249.51,10.18,39200672500,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
118,🟢,✅,139480,이마트,KOSPI,2026-08-03,78200,4,21.0,17.2,저점권,"75,900원~77,400원","84,000원~88,800원","약 ±2,655원 내외 (±2.87%)",72800,75100,136400,81.62,5.06,9255226812,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
119,🟢,✅,034230,파라다이스,KOSPI,2026-08-03,9520,4,21.2,18.95,저점권,"8,950원~9,420원","10,510원~11,320원",약 ±449원 내외 (±3.36%),9040,9320,21850,134.44,1.6,8547453636,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
120,🟢,✅,103590,일진전기,KOSPI,2026-08-03,53100,4,30.8,47.16,저점권,"45,450원~52,000원","61,500원~68,300원","약 ±3,810원 내외 (±4.75%)",43650,45000,147900,228.67,7.87,18498576267,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
121,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-03,50000,4,32.2,38.73,저점권,"46,950원~49,050원","57,100원~62,800원","약 ±3,210원 내외 (±4.83%)",45100,46500,118200,154.19,4.88,17394723758,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
122,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-03,40700,4,32.0,54.22,저점권,"32,300원~39,600원","48,850원~55,500원","약 ±3,695원 내외 (±6.17%)",31050,32000,109800,243.12,11.18,5047506770,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
123,🟢,🟡̲,007070,GS리테일,KOSPI,2026-08-03,24400,4,25.5,22.46,중간권,"22,650원~24,150원","25,950원~27,200원",약 ±701원 내외 (±2.82%),22300,17800,29950,68.26,54.32,4898612172,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
124,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-03,60400,4,24.2,21.75,중간권,"56,800원~59,800원","63,600원~66,200원","약 ±1,457원 내외 (±2.27%)",56000,47000,76500,62.77,45.42,3658571680,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
125,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-03,11780,4,23.5,20.05,저점권,"10,910원~11,650원","12,770원~13,580원",약 ±450원 내외 (±3.28%),10480,9420,19790,110.08,22.76,3287005947,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.05%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,004430,송원산업,KOSPI,2026-08-03,11200,4,26.8,29.61,저점권 반등 초입,"10,400원~11,090원","11,910원~12,490원",약 ±322원 내외 (±2.78%),10230,8470,16730,97.52,33.05,2788422455,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-03,50600,4,25.0,25.12,저점권 반등 초입,"46,450원~50,100원","54,200원~57,200원","약 ±1,651원 내외 (±3.28%)",45650,42750,68200,59.53,30.84,2305685572,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-03,13230,4,31.5,26.83,중간권,"12,430원~13,100원","13,940원~14,520원",약 ±321원 내외 (±2.70%),12270,9730,16090,65.36,55.03,1375249438,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
129,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-03,28200,4,30.2,25.49,저점권,"25,000원~27,800원","31,050원~33,350원","약 ±1,285원 내외 (±4.09%)",24350,23600,43000,82.2,23.71,1138883398,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-03,3405,4,28.5,29.85,저점권 반등 초입,"2,930원~3,350원","3,825원~4,170원",약 ±191원 내외 (±4.31%),2835,2330,6470,177.68,25.97,1061899165,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,306200,세아제강,KOSPI,2026-08-03,130100,4,24.0,21.88,저점권,"121,200원~128,800원","138,000원~144,400원","약 ±3,575원 내외 (±2.57%)",119400,112000,189000,68.75,23.51,965460112,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-03,7660,4,31.0,25.5,저점권,"7,040원~7,580원","8,200원~8,640원",약 ±246원 내외 (±3.23%),6920,5990,13390,123.54,22.57,746315478,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-03,119900,4,25.0,16.63,저점권,"111,100원~118,700원","127,600원~133,900원","약 ±3,505원 내외 (±2.80%)",109400,109100,156000,42.99,23.03,727399867,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-03,23550,4,26.5,27.78,저점권 반등 초입,"21,900원~23,300원","25,000원~26,200원",약 ±666원 내외 (±2.70%),21550,19260,33850,75.75,29.4,682619843,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,013570,디와이,KOSPI,2026-08-03,4145,4,30.5,17.86,저점권 반등 초입,"3,920원~4,105원","4,345원~4,505원",약 ±90원 내외 (±2.18%),3875,3615,5640,56.02,26.17,394557992,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-03,2585,4,32.5,23.65,저점권,"2,415원~2,560원","2,735원~2,860원",약 ±69원 내외 (±2.63%),2380,2135,4000,87.35,24.13,348749595,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-03,3450,4,28.5,19.68,저점권 반등 초입,"3,205원~3,415원","3,665원~3,840원",약 ±98원 내외 (±2.87%),3155,2800,4490,60.36,38.46,321981180,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 19.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-08-03,3735,4,27.0,16.39,저점권 반등 초입,"3,565원~3,700원","3,885원~4,005원",약 ±67원 내외 (±1.77%),3535,3420,4495,31.43,29.3,297201368,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-08-03,6300,4,23.2,16.04,중간권,"6,050원~6,240원","6,490원~6,680원",약 ±101원 내외 (±1.78%),6000,5000,7200,44.0,59.09,204104777,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 중간권; 저유동성/매매곤란 주의
140,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-03,1006,4,26.8,20.36,중간권,944원~996원,"1,061원~1,105원",약 ±25원 내외 (±2.54%),932,793,1234,55.61,48.3,132563569,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-08-03,1235,4,24.8,25.22,저점권 반등 초입,"1,149원~1,223원","1,311원~1,373원",약 ±34원 내외 (±2.64%),1132,1021,1680,64.54,32.47,91036975,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,085620,미래에셋생명,KOSPI,2026-08-03,15030,4,28.0,55.97,저점권,"13,040원~14,670원","17,660원~19,820원","약 ±1,197원 내외 (±5.69%)",12520,8310,37300,348.86,23.18,3620786303,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 55.97%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-03,18240,4,30.8,27.49,저점권,"16,460원~18,010원","19,900원~21,250원",약 ±756원 내외 (±3.58%),15970,16300,33300,104.29,11.41,3486291760,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-03,43700,4,31.0,31.06,저점권,"41,750원~43,250원","46,450원~48,650원","약 ±1,243원 내외 (±2.52%)",40100,41350,71800,73.64,7.72,3082414273,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,006650,대한유화,KOSPI,2026-08-03,86600,4,30.0,32.23,저점권,"82,800원~85,300원","96,000원~103,700원","약 ±4,265원 내외 (±3.49%)",79500,82000,202500,146.95,3.82,2714152732,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-03,13380,4,32.5,29.14,저점권,"11,960원~13,140원","15,120원~16,550원",약 ±793원 내외 (±4.47%),11480,11840,29750,151.27,8.6,2543263178,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-03,24950,4,22.5,23.19,저점권,"23,300원~24,700원","26,400원~27,600원",약 ±665원 내외 (±2.63%),22950,22100,36450,64.93,19.86,2327255253,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,003540,대신증권,KOSPI,2026-08-03,25850,4,23.0,17.99,저점권,"23,600원~25,600원","27,800원~29,450원",약 ±895원 내외 (±2.99%),23150,22750,51400,125.93,10.82,2324106846,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-03,7540,4,22.5,20.56,저점권,"6,850원~7,460원","8,160원~8,670원",약 ±282원 내외 (±3.26%),6690,6780,15310,125.81,8.91,2273450694,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-03,160200,4,31.0,24.55,저점권,"144,900원~158,400원","173,600원~184,600원","약 ±6,110원 내외 (±3.25%)",141900,135000,282000,108.89,17.14,2243643222,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,020000,한섬,KOSPI,2026-08-03,17460,4,22.0,18.8,저점권,"16,410원~17,290원","19,160원~20,550원",약 ±773원 내외 (±3.42%),16820,17340,28750,65.8,1.05,2038956650,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
