rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,006400,삼성SDI,KOSPI,2026-09-10,561000,4,27.2,29.18,중간권,"512,000원~555,000원","578,000원~595,000원","약 ±19,710원 내외 (±4.21%)",502000,341500,723000,111.71,57.54,252560486667,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
76,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-10,90400,4,28.0,26.35,저점권 반등 초입,"84,000원~89,500원","96,100원~100,700원","약 ±2,575원 내외 (±2.81%)",82700,73600,139500,89.54,25.49,135333208472,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권 반등 초입
77,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-10,51800,4,25.5,32.92,저점권 반등 초입,"42,850원~50,700원","59,700원~66,100원","약 ±3,580원 내외 (±6.91%)",41050,27600,87700,217.75,40.27,130382108328,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
78,🟢,✅,000720,현대건설,KOSPI,2026-09-10,131200,4,27.8,32.24,중간권,"117,600원~129,600원","140,100원~149,700원","약 ±5,420원 내외 (±4.85%)",114900,77700,198400,155.34,44.32,101954546410,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 중간권
79,🟢,✅,009540,HD한국조선해양,KOSPI,2026-09-10,351500,4,26.0,22.69,저점권,"323,500원~348,000원","376,500원~396,500원","약 ±11,300원 내외 (±3.09%)",317500,314000,488000,55.41,21.55,60591306587,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 22.69%; 저점권
80,🟢,✅,042700,한미반도체,KOSPI,2026-09-10,253000,4,27.2,43.64,저점권 반등 초입,"223,500원~249,500원","279,000원~300,500원","약 ±11,870원 내외 (±5.08%)",217500,148900,426000,186.1,37.57,150258719407,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
81,🟢,✅,298040,효성중공업,KOSPI,2026-09-10,2891000,4,29.0,49.02,저점권 반등 초입,"2,516,000원~2,846,000원","3,221,000원~3,491,000원","약 ±150,000원 내외 (±5.20%)",2441000,1834000,4742000,158.56,36.35,114809124275,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
82,🟢,✅,004020,현대제철,KOSPI,2026-09-10,33850,4,24.0,21.56,저점권 반등 초입,"31,650원~33,500원","34,850원~35,900원",약 ±883원 내외 (±3.06%),31200,23650,50200,112.26,38.42,19964400037,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
83,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-10,46200,4,29.2,34.69,중간권,"41,850원~45,700원","50,000원~53,100원","약 ±1,730원 내외 (±3.95%)",41000,26300,67500,156.65,48.3,15052503293,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
84,🟢,✅,011780,금호석유화학,KOSPI,2026-09-10,126800,4,29.2,17.8,저점권 반등 초입,"118,400원~125,500원","131,900원~135,900원","약 ±3,375원 내외 (±2.77%)",116700,106900,155300,45.28,41.12,13712634962,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
85,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-10,66600,4,34.8,34.24,저점권 반등 초입,"60,400원~65,900원","72,100원~76,500원","약 ±2,480원 내외 (±3.86%)",59200,44400,131800,196.85,25.4,8300449627,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권 반등 초입
86,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-10,115700,4,30.2,62.6,중간권,"97,900원~113,600원","131,400원~144,200원","약 ±7,140원 내외 (±6.56%)",94300,44750,196800,339.78,46.66,91021990452,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
87,🟢,✅,000150,두산,KOSPI,2026-09-10,1322000,4,33.2,45.07,저점권 반등 초입,"1,169,000원~1,304,000원","1,457,000원~1,567,000원","약 ±61,200원 내외 (±4.80%)",1139000,889000,2489000,179.98,27.06,77736366156,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권 반등 초입
88,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-10,227000,4,25.0,47.9,저점권 반등 초입,"210,000원~224,500원","235,000원~243,000원","약 ±6,710원 내외 (±3.14%)",207000,146100,388500,165.91,33.37,50752839912,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
89,🟢,✅,006340,대원전선,KOSPI,2026-09-10,13530,4,32.5,94.1,중간권,"11,550원~13,290원","14,650원~15,590원",약 ±793원 내외 (±6.58%),11150,4850,20300,318.56,56.18,49804959735,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 94.1%; 중간권
90,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-10,1853000,4,37.5,64.75,중간권,"1,581,000원~1,820,000원","2,092,000원~2,288,000원","약 ±108,900원 내외 (±5.54%)",1526000,806000,2987000,270.6,48.01,6477910326582,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 중간권
91,🟢,✅,001040,CJ,KOSPI,2026-09-10,127700,4,27.2,21.21,저점권,"118,300원~126,400원","136,000원~142,800원","약 ±3,780원 내외 (±2.59%)",116400,116900,234500,100.6,9.18,16624293739,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
92,🟢,✅,011790,SKC,KOSPI,2026-09-10,92100,4,34.0,49.53,저점권 반등 초입,"82,700원~91,000원","100,300원~107,100원","약 ±3,745원 내외 (±3.96%)",80900,61100,184400,201.8,25.14,12544781120,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권 반등 초입
93,🟢,✅,120110,코오롱인더,KOSPI,2026-09-10,54800,4,29.5,27.31,저점권,"49,850원~54,200원","59,200원~62,700원","약 ±1,984원 내외 (±3.49%)",48850,43750,104900,139.77,18.07,12197617837,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
94,🟢,✅,281820,케이씨텍,KOSPI,2026-09-10,72100,4,26.8,46.8,저점권 반등 초입,"59,300원~70,600원","83,400원~92,600원","약 ±5,140원 내외 (±6.46%)",56700,42000,124800,197.14,36.35,12181511162,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
95,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-10,65700,4,32.2,27.57,저점권,"61,100원~65,000원","69,800원~73,100원","약 ±1,859원 내외 (±2.97%)",60100,52500,119500,127.62,19.7,11043624075,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
96,🟢,✅,018880,한온시스템,KOSPI,2026-09-10,3555,4,29.5,34.32,저점권,"3,235원~3,515원","3,835원~4,070원",약 ±128원 내외 (±3.24%),3170,2975,5940,99.66,19.56,9626894340,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
97,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-10,41200,4,31.5,46.77,저점권 반등 초입,"36,650원~40,650원","45,200원~48,500원","약 ±1,819원 내외 (±4.99%)",35750,22600,83100,267.7,30.74,9219284826,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
98,🟢,✅,017960,한국카본,KOSPI,2026-09-10,22000,4,33.0,32.08,저점권,"19,980원~21,750원","23,750원~25,200원",약 ±806원 내외 (±3.16%),19580,18530,54100,191.96,9.76,6192990671,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
99,🟢,✅,092200,디아이씨,KOSPI,2026-09-10,5620,4,30.0,43.25,저점권 반등 초입,"4,940원~5,540원","6,220원~6,710원",약 ±272원 내외 (±4.91%),4805,3790,11000,190.24,25.38,5398468171,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
100,🟢,✅,032350,롯데관광개발,KOSPI,2026-09-10,12280,4,28.5,27.01,저점권,"11,370원~12,160원","13,080원~13,730원",약 ±363원 내외 (±2.62%),11190,10150,22650,123.15,17.04,5053503248,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권
101,🟢,✅,000990,DB하이텍,KOSPI,2026-09-10,115200,4,37.2,60.34,저점권 반등 초입,"101,100원~113,500원","127,600원~137,800원","약 ±5,640원 내외 (±4.99%)",98300,68900,230500,234.54,28.65,49088049106,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권 반등 초입
102,🟢,✅,307950,현대오토에버,KOSPI,2026-09-10,394500,4,32.5,42.36,저점권,"346,500원~388,500원","437,000원~471,500원","약 ±19,260원 내외 (±4.13%)",336500,305000,1066000,249.51,11.76,38431683175,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 42.36%; 저점권
103,🟢,✅,003160,디아이,KOSPI,2026-09-10,30450,4,28.8,33.4,중간권,"27,650원~30,100원","31,350원~32,300원","약 ±1,111원 내외 (±4.69%)",27100,15550,39000,150.8,63.54,13696860252,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
104,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-10,106300,4,32.2,33.26,저점권,"97,500원~105,200원","114,100원~120,400원","약 ±3,525원 내외 (±3.40%)",95700,79300,192500,142.75,23.85,4643380430,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-10,10610,4,27.8,31.04,저점권 반등 초입,"9,780원~10,500원","10,950원~11,550원",약 ±331원 내외 (±3.44%),9620,7000,19960,185.14,27.85,3282205061,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
106,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-10,56200,4,24.2,21.75,저점권 반등 초입,"55,100원~55,600원","58,600원~60,500원","약 ±1,072원 내외 (±1.71%)",53000,47550,76500,60.88,29.88,2845677082,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-10,40050,4,29.2,21.77,저점권 반등 초입,"38,250원~39,650원","41,250원~42,500원",약 ±727원 내외 (±1.94%),37850,33050,57700,74.58,28.4,2803016925,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-10,171600,4,31.0,24.55,저점권,"160,300원~169,900원","181,600원~189,700원","약 ±4,530원 내외 (±2.72%)",158000,135000,282000,108.89,24.9,2695723567,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-10,8460,4,31.5,32.52,저점권 반등 초입,"7,830원~8,380원","8,710원~8,980원",약 ±251원 내외 (±3.37%),7710,5390,14940,177.18,32.15,2480291226,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-10,10320,4,27.8,29.5,저점권,"9,720원~10,220원","10,630원~10,990원",약 ±242원 내외 (±2.61%),9590,7930,17710,123.33,24.44,1829995279,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-10,51900,4,34.8,33.24,저점권 반등 초입,"48,200원~51,400원","54,800원~57,800원","약 ±1,477원 내외 (±3.25%)",47450,33600,82500,145.54,37.42,1615909430,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-10,11040,4,34.0,31.65,저점권 반등 초입,"10,080원~10,930원","11,880원~12,570원",약 ±382원 내외 (±3.73%),9890,7160,18910,164.11,33.02,1126899751,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,008730,율촌화학,KOSPI,2026-09-10,16240,4,28.8,26.34,저점권 반등 초입,"15,100원~16,080원","17,240원~18,060원",약 ±454원 내외 (±3.02%),14880,11150,29200,161.88,28.2,958510128,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 26.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-10,8720,4,31.8,16.84,중간권,"8,360원~8,630원","8,980원~9,250원",약 ±143원 내외 (±1.83%),8290,6800,10300,51.47,54.86,809670521,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
115,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-10,8040,4,24.8,20.75,저점권,"7,540원~7,960원","8,480원~8,840원",약 ±200원 내외 (±2.47%),7440,6560,13200,101.22,22.29,806533392,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-10,2640,4,26.5,24.95,저점권,"2,435원~2,615원","2,820원~2,970원",약 ±83원 내외 (±3.43%),2390,1767,5880,232.77,21.23,760125821,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-10,133000,4,25.0,16.63,중간권,"124,800원~131,700원","137,000원~141,100원","약 ±3,295원 내외 (±2.65%)",123100,109100,153300,40.51,54.07,615354025,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
118,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-10,10110,4,31.5,24.25,저점권 반등 초입,"9,530원~10,010원","10,440원~10,890원",약 ±231원 내외 (±2.46%),9420,7550,16570,119.47,28.38,561889246,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
119,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-10,10210,4,29.2,24.86,저점권 반등 초입,"9,560원~10,110원","10,780원~11,250원",약 ±259원 내외 (±2.59%),9430,8200,14200,73.17,33.5,500871921,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,001340,PKC,KOSPI,2026-09-10,5110,4,29.0,28.5,저점권 반등 초입,"4,740원~5,060원","5,440원~5,710원",약 ±149원 내외 (±2.75%),4665,4075,8200,101.23,25.09,447746292,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
121,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-10,1917,4,23.0,23.61,저점권 반등 초입,"1,777원~1,898원","2,040원~2,140원",약 ±56원 내외 (±3.07%),1749,1433,2770,93.3,36.2,402773131,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
122,🟢,🟡̲,021050,서원,KOSPI,2026-09-10,1139,4,28.0,27.51,저점권,"1,087원~1,128원","1,173원~1,208원",약 ±21원 내외 (±2.00%),1076,885,1990,124.86,22.99,264742777,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-10,18300,4,27.2,17.72,저점권 반등 초입,"17,460원~18,120원","19,040원~19,650원",약 ±337원 내외 (±1.90%),17290,15260,24950,63.5,31.37,205847618,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-10,16880,4,31.8,18.63,저점권 반등 초입,"16,150원~16,710원","17,390원~17,910원",약 ±291원 내외 (±1.78%),16010,13950,24750,77.42,27.13,101336324,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,🟡̲,002420,우양피앤엘,KOSPI,2026-09-10,5620,4,22.2,25.05,저점권,"5,370원~5,560원","5,840원~6,020원",약 ±101원 내외 (±1.83%),5320,4805,8460,76.07,22.3,67391362,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,002870,신풍,KOSPI,2026-09-10,1092,4,19.0,26.25,중간권,"1,016원~1,081원","1,125원~1,159원",약 ±31원 내외 (±3.25%),1000,664,1471,121.54,53.04,230639412,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
127,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-10,8400,4,28.5,33.27,고점권,"7,890원~8,320원","8,650원~8,910원",약 ±204원 내외 (±4.42%),7790,2800,8670,209.64,95.4,6838735638,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 고점권; 고점권 추격주의
128,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-10,4090,4,32.2,25.75,저점권,"3,815원~4,050원","4,330원~4,530원",약 ±110원 내외 (±2.66%),3760,3580,9890,176.26,8.08,2336632123,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,037710,광주신세계,KOSPI,2026-09-10,35800,4,24.2,18.67,저점권,"33,250원~35,250원","40,000원~43,450원","약 ±1,909원 내외 (±4.66%)",31900,32900,59600,81.16,10.86,1619014856,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 18.67%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-10,6100,4,24.5,15.49,저점권,"5,860원~6,040원","6,410원~6,670원",약 ±142원 내외 (±2.24%),5670,5800,9560,64.83,7.98,1482078367,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-10,7090,4,32.5,38.11,중간권,"6,360원~7,000원","7,320원~7,820원",약 ±291원 내외 (±4.63%),6220,4075,9520,133.62,55.37,1443550035,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.11%; 중간권; 저유동성/매매곤란 주의
132,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-10,23550,4,29.0,32.97,저점권,"20,550원~23,200원","26,150원~28,300원","약 ±1,193원 내외 (±4.43%)",19970,17800,52800,196.63,16.43,956871877,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,381970,케이카,KOSPI,2026-09-10,6540,4,31.8,18.48,저점권,"6,150원~6,470원","6,880원~7,160원",약 ±155원 내외 (±2.02%),6080,5990,14980,150.08,6.12,859432024,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-10,5870,4,25.5,14.6,저점권,"5,640원~5,810원","6,150원~6,390원",약 ±130원 내외 (±1.96%),5480,5580,8000,43.37,11.98,773203365,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-10,2100,4,24.0,49.94,저점권 반등 초입,"1,797원~2,065원","2,365원~2,585원",약 ±121원 내외 (±5.40%),1736,1400,4150,196.43,25.45,762942132,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-10,1451,4,34.2,44.49,저점권 반등 초입,"1,242원~1,426원","1,635원~1,786원",약 ±84원 내외 (±5.53%),1200,1105,2435,120.36,26.02,644798628,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-10,8270,4,25.5,24.14,저점권,"7,680원~8,190원","8,790원~9,220원",약 ±238원 내외 (±2.88%),7560,6780,15310,125.81,17.47,617342925,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-10,1057,4,26.2,20.69,저점권,"1,010원~1,046원","1,126원~1,183원",약 ±31원 내외 (±2.66%),970,1000,2990,199.0,2.86,136761197,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,071950,코아스,KOSPI,2026-09-10,1973,4,24.8,42.74,중간권,"1,713원~1,942원","2,200원~2,390원",약 ±104원 내외 (±5.31%),1662,1317,2760,109.57,45.46,133227813,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 42.74%; 중간권; 저유동성/매매곤란 주의
140,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-10,5260,4,29.2,25.77,저점권,"4,930원~5,210원","5,550원~5,780원",약 ±131원 내외 (±2.30%),4865,4805,13280,176.38,5.37,16865485,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,136490,선진,KOSPI,2026-09-10,10800,4,22.8,14.01,중간권,"10,310원~10,690원","11,120원~11,460원",약 ±195원 내외 (±1.99%),10220,8370,12180,45.52,63.78,1083535860,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
142,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-10,18090,4,32.8,51.44,저점권,"13,140원~17,290원","24,000원~28,800원","약 ±2,680원 내외 (±7.15%)",12620,13010,153500,1079.86,3.62,3344535801,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-10,3255,4,30.0,36.73,저점권,"2,935원~3,215원","3,535원~3,765원",약 ±127원 내외 (±3.79%),2875,2400,9900,312.5,11.4,424586200,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-10,7900,4,21.5,14.42,상단권,"7,510원~7,820원","8,140원~8,380원",약 ±156원 내외 (±2.16%),7430,6500,8260,27.08,79.55,1195673355,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
145,🟢,⚠️̲,029460,케이씨,KOSPI,2026-09-10,41150,4,29.2,28.4,고점권,"38,150원~40,750원","42,400원~43,650원","약 ±1,191원 내외 (±3.76%)",37600,23600,43000,82.2,90.46,1282721603,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
146,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-10,57300,3,27.7,24.95,저점권 반등 초입,"53,300원~56,700원","60,800원~63,600원","약 ±1,583원 내외 (±2.97%)",52600,44850,91200,103.34,26.86,147668266436,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권 반등 초입
147,🟡,🟡,028260,삼성물산,KOSPI,2026-09-10,379500,3,34.0,32.96,저점권 반등 초입,"336,500원~374,500원","417,000원~448,000원","약 ±17,110원 내외 (±4.39%)",328000,245500,565000,130.14,41.94,142892169552,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입
148,🟡,🟡,003550,LG,KOSPI,2026-09-10,118000,3,32.7,29.34,저점권 반등 초입,"111,600원~116,800원","121,500원~125,200원","약 ±2,560원 내외 (±2.40%)",110300,81800,185900,127.26,34.77,41729530973,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
