rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,006400,삼성SDI,KOSPI,2026-09-11,545000,4,27.2,29.18,중간권,"495,000원~539,000원","561,000원~578,000원","약 ±19,930원 내외 (±4.25%)",485000,341500,723000,111.71,53.34,252948732567,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
76,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-11,90900,4,28.0,26.35,저점권 반등 초입,"84,700원~90,000원","96,400원~100,900원","약 ±2,495원 내외 (±2.73%)",83400,73600,139500,89.54,26.25,125550404932,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권 반등 초입
77,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-11,51900,4,25.5,32.92,저점권 반등 초입,"43,100원~50,800원","59,600원~66,000원","약 ±3,525원 내외 (±6.78%)",41350,28200,87700,210.99,39.83,114879973541,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
78,🟢,✅,000720,현대건설,KOSPI,2026-09-11,134900,4,27.8,32.24,중간권,"121,500원~133,300원","140,100원~149,700원","약 ±5,360원 내외 (±4.80%)",118800,77700,198400,155.34,47.39,104204623512,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 중간권
79,🟢,✅,009540,HD한국조선해양,KOSPI,2026-09-11,365500,4,26.0,22.69,저점권 반등 초입,"337,000원~362,000원","390,500원~411,000원","약 ±11,360원 내외 (±3.11%)",331500,314000,488000,55.41,29.6,57638574400,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 22.69%; 저점권 반등 초입
80,🟢,✅,042700,한미반도체,KOSPI,2026-09-11,231000,4,27.2,43.64,저점권 반등 초입,"201,500원~227,500원","257,000원~278,500원","약 ±11,890원 내외 (±5.09%)",195300,148900,426000,186.1,29.63,154765870532,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
81,🟢,✅,298040,효성중공업,KOSPI,2026-09-11,2854000,4,29.0,49.02,저점권 반등 초입,"2,485,000원~2,810,000원","3,179,000원~3,444,000원","약 ±147,600원 내외 (±5.13%)",2411000,1834000,4742000,158.56,35.08,110907450900,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
82,🟢,✅,004020,현대제철,KOSPI,2026-09-11,33600,4,24.0,21.56,저점권 반등 초입,"31,450원~33,250원","34,600원~35,750원",약 ±870원 내외 (±3.02%),31000,23650,50200,112.26,37.48,19486377145,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
83,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-11,46800,4,29.2,34.69,중간권,"42,450원~46,300원","50,600원~53,700원","약 ±1,735원 내외 (±3.96%)",41600,26650,67500,153.28,49.33,14769052453,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
84,🟢,✅,011780,금호석유화학,KOSPI,2026-09-11,124900,4,29.2,17.8,저점권 반등 초입,"116,400원~123,700원","131,900원~135,900원","약 ±3,400원 내외 (±2.79%)",114700,106900,155300,45.28,37.19,13028298055,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
85,🟢,✅,120110,코오롱인더,KOSPI,2026-09-11,57400,4,29.5,27.31,저점권,"52,500원~56,800원","61,800원~65,300원","약 ±1,980원 내외 (±3.50%)",51500,43750,104900,139.77,22.32,12614733847,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
86,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-11,64100,4,34.8,34.24,저점권,"57,800원~63,300원","69,600원~74,200원","약 ±2,515원 내외 (±3.92%)",56500,44400,131800,196.85,22.54,8459221335,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
87,🟢,✅,000150,두산,KOSPI,2026-09-11,1356000,4,33.2,45.07,저점권 반등 초입,"1,203,000원~1,338,000원","1,490,000원~1,600,000원","약 ±61,100원 내외 (±4.81%)",1173000,889000,2489000,179.98,29.19,80710231506,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권 반등 초입
88,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-11,222500,4,25.0,47.9,저점권 반등 초입,"205,500원~220,500원","235,000원~243,000원","약 ±6,710원 내외 (±3.14%)",202500,146100,388500,165.91,31.52,48139176350,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
89,🟢,✅,006340,대원전선,KOSPI,2026-09-11,13190,4,32.5,94.1,중간권,"11,190원~12,950원","14,650원~15,590원",약 ±799원 내외 (±6.62%),10790,4850,20300,318.56,53.98,38321653449,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 94.1%; 중간권
90,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-11,1812000,4,37.5,64.75,중간권,"1,540,000원~1,779,000원","2,051,000원~2,247,000원","약 ±108,700원 내외 (±5.53%)",1486000,806000,2987000,270.6,46.13,6337081921782,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 중간권
91,🟢,✅,001040,CJ,KOSPI,2026-09-11,128300,4,27.2,21.21,저점권,"118,900원~127,000원","136,500원~143,300원","약 ±3,745원 내외 (±2.57%)",117100,116900,234500,100.6,9.69,16316112657,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
92,🟢,✅,011790,SKC,KOSPI,2026-09-11,89600,4,34.0,49.53,저점권,"80,800원~88,500원","97,400원~103,700원","약 ±3,535원 내외 (±3.80%)",79000,61100,184400,201.8,23.11,12026299830,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
93,🟢,✅,281820,케이씨텍,KOSPI,2026-09-11,67900,4,26.8,46.8,저점권 반등 초입,"55,300원~66,400원","79,000원~88,000원","약 ±5,030원 내외 (±6.28%)",52800,42000,124800,197.14,31.28,11782304962,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
94,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-11,65500,4,32.2,27.57,저점권,"60,900원~64,800원","69,600원~72,900원","약 ±1,845원 내외 (±2.95%)",60000,52500,119500,127.62,19.4,11041411530,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
95,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-11,42200,4,31.5,46.77,저점권 반등 초입,"37,700원~41,650원","46,150원~49,400원","약 ±1,796원 내외 (±4.94%)",36800,22600,83100,267.7,32.4,9826737593,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
96,🟢,✅,018880,한온시스템,KOSPI,2026-09-11,3520,4,29.5,34.32,저점권,"3,200원~3,480원","3,800원~4,030원",약 ±128원 내외 (±3.23%),3140,2975,5940,99.66,18.38,9107353286,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
97,🟢,✅,017960,한국카본,KOSPI,2026-09-11,21700,4,33.0,32.08,저점권,"19,690원~21,450원","23,450원~24,900원",약 ±805원 내외 (±3.16%),19280,18530,54100,191.96,8.91,5961098807,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
98,🟢,✅,000990,DB하이텍,KOSPI,2026-09-11,105800,4,37.2,60.34,저점권,"91,400원~104,100원","118,500원~128,900원","약 ±5,770원 내외 (±5.10%)",88500,68900,230500,234.54,22.83,50867197774,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
99,🟢,✅,307950,현대오토에버,KOSPI,2026-09-11,390000,4,32.5,42.36,저점권,"342,500원~384,500원","431,500원~465,500원","약 ±18,910원 내외 (±4.08%)",333500,305000,1066000,249.51,11.17,37035054687,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 42.36%; 저점권
100,🟢,✅,003160,디아이,KOSPI,2026-09-11,29950,4,28.8,33.4,중간권,"27,200원~29,600원","30,850원~31,750원","약 ±1,094원 내외 (±4.62%)",26650,15550,39000,150.8,61.41,13791300703,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
101,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-11,137400,4,30.2,62.6,중간권,"119,600원~135,300원","153,000원~165,800원","약 ±7,100원 내외 (±6.51%)",116100,48200,196800,308.3,60.03,97316212727,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
102,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-11,102200,4,32.2,33.26,저점권,"93,300원~101,100원","110,000원~116,500원","약 ±3,565원 내외 (±3.44%)",91500,79300,192500,142.75,20.23,4711868747,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-11,10410,4,27.8,31.04,저점권 반등 초입,"9,590원~10,310원","10,950원~11,550원",약 ±330원 내외 (±3.43%),9420,7000,19960,185.14,26.31,3278840583,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
104,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-11,58100,4,24.2,21.75,저점권 반등 초입,"55,500원~57,500원","60,400원~62,200원","약 ±1,033원 내외 (±1.67%)",55000,47550,76500,60.88,36.44,2896801402,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
105,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-11,40900,4,29.2,21.77,저점권 반등 초입,"39,100원~40,500원","42,150원~43,400원",약 ±717원 내외 (±1.91%),38750,33050,57700,74.58,31.85,2841992772,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
106,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-11,172100,4,31.0,24.55,저점권 반등 초입,"160,900원~170,400원","181,900원~190,000원","약 ±4,470원 내외 (±2.69%)",158700,135000,282000,108.89,25.24,2605355245,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-11,8240,4,31.5,32.52,저점권 반등 초입,"7,610원~8,160원","8,490원~8,870원",약 ±252원 내외 (±3.38%),7480,5390,14940,177.18,29.84,2498365514,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-11,10320,4,27.8,29.5,저점권,"9,720원~10,220원","10,630원~10,990원",약 ±242원 내외 (±2.61%),9590,7930,17710,123.33,24.44,1823619864,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-11,50900,4,34.8,33.24,저점권 반등 초입,"47,150원~50,400원","54,200원~56,900원","약 ±1,492원 내외 (±3.27%)",46400,33600,82500,145.54,35.38,1624040535,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-11,10590,4,34.0,31.65,저점권 반등 초입,"9,650원~10,480원","11,420원~12,100원",약 ±376원 내외 (±3.68%),9460,7160,18910,164.11,29.19,1095645504,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,008730,율촌화학,KOSPI,2026-09-11,15560,4,28.8,26.34,저점권,"14,410원~15,400원","16,570원~17,390원",약 ±458원 내외 (±3.04%),14190,11150,29200,161.88,24.43,926481639,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 26.34%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-11,8020,4,24.8,20.75,저점권,"7,520원~7,940원","8,460원~8,820원",약 ±200원 내외 (±2.46%),7420,6560,13200,101.22,21.99,780327064,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-11,8720,4,31.8,16.84,중간권,"8,370원~8,630원","8,980원~9,250원",약 ±140원 내외 (±1.79%),8300,6800,10300,51.47,54.86,772892125,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
114,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-11,2645,4,26.5,24.95,저점권,"2,440원~2,620원","2,825원~2,975원",약 ±83원 내외 (±3.42%),2395,1767,5880,232.77,21.35,752596885,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-11,135500,4,25.0,16.63,중간권,"127,500원~134,100원","139,600원~143,800원","약 ±3,210원 내외 (±2.58%)",125900,109100,153300,40.51,59.73,599338080,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
116,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-11,10120,4,31.5,24.25,저점권 반등 초입,"9,540원~10,020원","10,440원~10,890원",약 ±231원 내외 (±2.46%),9430,7550,16570,119.47,28.49,552422425,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
117,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-11,10410,4,29.2,24.86,저점권 반등 초입,"9,760원~10,310원","10,980원~11,450원",약 ±259원 내외 (±2.58%),9630,8200,14200,73.17,36.83,493088526,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
118,🟢,🟡̲,001340,PKC,KOSPI,2026-09-11,4990,4,29.0,28.5,저점권,"4,620원~4,940원","5,310원~5,580원",약 ±147원 내외 (±2.72%),4550,4075,8200,101.23,22.18,425907118,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-11,1904,4,23.0,23.61,저점권 반등 초입,"1,767원~1,885원","2,025원~2,125원",약 ±55원 내외 (±3.01%),1740,1433,2770,93.3,35.23,402555209,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,021050,서원,KOSPI,2026-09-11,1114,4,28.0,27.51,저점권,"1,061원~1,103원","1,156원~1,198원",약 ±21원 내외 (±2.01%),1051,885,1990,124.86,20.72,261425342,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-11,18070,4,27.2,17.72,저점권 반등 초입,"17,220원~17,890원","18,810원~19,420원",약 ±338원 내외 (±1.91%),17060,15260,24950,63.5,29.0,203835015,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
122,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-11,16670,4,31.8,18.63,저점권 반등 초입,"15,940원~16,500원","17,310원~17,830원",약 ±291원 내외 (±1.78%),15800,13950,24750,77.42,25.19,97787107,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
123,🟢,🟡̲,002870,신풍,KOSPI,2026-09-11,1088,4,19.0,26.25,중간권,"1,014원~1,077원","1,121원~1,154원",약 ±30원 내외 (±3.15%),999,664,1377,107.38,59.47,227094240,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
124,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-11,8100,4,28.5,33.27,고점권,"7,580원~8,020원","8,340원~8,590원",약 ±208원 내외 (±4.45%),7480,2800,8670,209.64,90.29,6954997926,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 고점권; 고점권 추격주의
125,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-11,3970,4,32.2,25.75,저점권,"3,695원~3,930원","4,215원~4,410원",약 ±110원 내외 (±2.68%),3640,3580,9890,176.26,6.18,2443862013,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-11,6160,4,24.5,15.49,저점권,"5,860원~6,100원","6,470원~6,730원",약 ±142원 내외 (±2.25%),5730,5800,9560,64.83,9.57,1471672939,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-11,7010,4,32.5,38.11,중간권,"6,290원~6,920원","7,320원~7,820원",약 ±287원 내외 (±4.57%),6150,4075,9520,133.62,53.9,1361497240,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.11%; 중간권; 저유동성/매매곤란 주의
128,🟢,🟡̲,037710,광주신세계,KOSPI,2026-09-11,35450,4,24.2,18.67,저점권,"33,250원~34,900원","39,650원~43,050원","약 ±1,898원 내외 (±4.63%)",31900,32900,59600,81.16,9.55,1355267263,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 18.67%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-11,24600,4,29.0,32.97,저점권,"21,600원~24,250원","27,200원~29,350원","약 ±1,191원 내외 (±4.44%)",21050,17800,52800,196.63,19.43,1162209742,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,381970,케이카,KOSPI,2026-09-11,6530,4,31.8,18.48,저점권,"6,140원~6,460원","6,870원~7,150원",약 ±154원 내외 (±2.02%),6070,5990,14630,144.24,6.25,857785271,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-11,5800,4,25.5,14.6,저점권,"5,640원~5,740원","6,090원~6,320원",약 ±130원 내외 (±1.98%),5410,5580,8000,43.37,9.09,775209098,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-11,2075,4,24.0,49.94,저점권,"1,771원~2,040원","2,340원~2,560원",약 ±122원 내외 (±5.41%),1710,1400,4150,196.43,24.55,759457903,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-11,8270,4,25.5,24.14,저점권,"7,680원~8,190원","8,790원~9,220원",약 ±238원 내외 (±2.88%),7560,6780,15310,125.81,17.47,617960313,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-11,1443,4,34.2,44.49,저점권 반등 초입,"1,235원~1,418원","1,626원~1,776원",약 ±83원 내외 (±5.48%),1193,1105,2435,120.36,25.41,593723909,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,071950,코아스,KOSPI,2026-09-11,2075,4,24.8,42.74,중간권,"1,819원~2,045원","2,300원~2,485원",약 ±102원 내외 (±5.25%),1768,1317,2760,109.57,52.53,163561874,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 42.74%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-11,1060,4,26.2,20.69,저점권,"1,010원~1,049원","1,129원~1,185원",약 ±31원 내외 (±2.65%),970,1000,2990,199.0,3.02,99664660,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-11,5070,4,29.2,25.77,저점권,"4,805원~5,020원","5,360원~5,600원",약 ±134원 내외 (±2.35%),4670,4755,13280,179.28,3.7,22483782,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
138,🟢,⚠️̲,029460,케이씨,KOSPI,2026-09-11,39900,4,29.2,28.4,상단권,"36,950원~39,500원","41,100원~42,350원","약 ±1,182원 내외 (±3.71%)",36350,23600,43000,82.2,84.02,1275464867,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
139,🟢,🟡̲,136490,선진,KOSPI,2026-09-11,10810,4,22.8,14.01,중간권,"10,330원~10,700원","11,130원~11,470원",약 ±194원 내외 (±1.98%),10230,8370,12180,45.52,64.04,1010572383,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
140,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-11,17930,4,32.8,51.44,저점권,"13,140원~17,130원","23,750원~28,550원","약 ±2,650원 내외 (±7.12%)",12620,13010,153500,1079.86,3.5,3105416589,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-11,3215,4,30.0,36.73,저점권,"2,895원~3,175원","3,495원~3,725원",약 ±128원 내외 (±3.79%),2830,2400,9900,312.5,10.87,410757815,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-11,7700,4,21.5,14.42,상단권,"7,310원~7,620원","7,930원~8,170원",약 ±158원 내외 (±2.18%),7230,6500,8260,27.08,68.18,1194601420,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
143,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-11,57700,3,27.7,24.95,저점권 반등 초입,"53,700원~57,100원","61,200원~64,000원","약 ±1,586원 내외 (±2.98%)",52900,44850,91200,103.34,27.72,146875782141,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권 반등 초입
144,🟡,🟡,028260,삼성물산,KOSPI,2026-09-11,367000,3,34.0,32.96,저점권 반등 초입,"324,000원~362,000원","405,000원~436,000원","약 ±17,270원 내외 (±4.43%)",315000,245500,565000,130.14,38.03,143115067015,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입
145,🟡,🟡,003550,LG,KOSPI,2026-09-11,112500,3,32.7,29.34,저점권 반등 초입,"105,900원~111,400원","117,400원~121,900원","약 ±2,625원 내외 (±2.46%)",104600,81800,185900,127.26,29.49,40688511023,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
146,🟡,🟡,010130,고려아연,KOSPI,2026-09-11,1179000,3,30.0,20.26,저점권 반등 초입,"1,083,000원~1,167,000원","1,263,000원~1,332,000원","약 ±38,350원 내외 (±3.37%)",1064000,877000,1786000,103.65,33.22,36703090925,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
147,🟡,🟡,267250,HD현대,KOSPI,2026-09-11,247500,3,26.0,21.15,중간권,"230,500원~245,000원","259,500원~272,000원","약 ±6,800원 내외 (±3.13%)",227000,178000,333000,87.08,44.84,31817167275,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 21.15%; 중간권
148,🟡,🟡,012330,현대모비스,KOSPI,2026-09-11,415500,3,27.3,21.65,저점권,"408,000원~411,000원","448,500원~475,500원","약 ±14,990원 내외 (±2.93%)",392000,372000,822000,120.97,9.67,150764498677,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
