rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-05,15270,5,23.4,14.92,저점권,"14,440원~15,120원","16,090원~16,760원",약 ±373원 내외 (±2.26%),14150,14300,21550,50.7,13.38,1130095130,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,001500,현대차증권,KOSPI,2026-08-05,7890,5,22.0,19.33,저점권,"7,210원~7,810원","8,490원~8,980원",약 ±272원 내외 (±3.01%),7070,6560,14880,126.83,15.99,1066136989,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-05,7000,5,30.4,31.84,저점권,"6,280원~6,910원","7,640원~8,160원",약 ±289원 내외 (±3.48%),6130,5390,14940,177.18,16.86,772935005,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,030610,교보증권,KOSPI,2026-08-05,9790,5,22.6,20.64,저점권,"8,910원~9,680원","10,560원~11,200원",약 ±352원 내외 (±3.24%),8730,8120,18220,124.38,16.53,543343607,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-05,9190,5,28.6,18.51,저점권,"8,650원~9,100원","9,670원~10,060원",약 ±217원 내외 (±2.26%),8540,8310,13830,66.43,15.94,450562191,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-05,45750,5,30.8,28.31,저점권,"42,250원~45,300원","48,850원~51,400원","약 ±1,409원 내외 (±2.80%)",41500,39000,103700,165.9,10.43,353521822,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-08-05,1116,5,27.2,20.25,저점권,"1,051원~1,105원","1,173원~1,220원",약 ±26원 내외 (±2.11%),1038,1039,1878,80.75,9.18,339784801,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,007110,일신석재,KOSPI,2026-08-05,763,5,32.8,26.16,저점권,671원~752원,844원~911원,약 ±37원 내외 (±3.42%),652,630,1947,209.05,10.1,325869174,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 26.16%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-05,8740,5,32.6,19.82,저점권,"8,050원~8,650원","9,350원~9,840원",약 ±276원 내외 (±2.71%),7910,7440,16940,127.69,13.68,265286646,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-05,8270,5,26.0,21.93,저점권,"7,720원~8,190원","8,750원~9,150원",약 ±220원 내외 (±2.54%),7610,6800,14200,108.82,19.86,251176334,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-05,2520,5,29.0,22.8,저점권,"2,305원~2,495원","2,710원~2,865원",약 ±86원 내외 (±3.22%),2265,2185,4865,122.65,12.5,206890543,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,001460,BYC,KOSPI,2026-08-05,35300,5,28.2,21.5,저점권,"33,000원~34,950원","37,350원~39,000원",약 ±923원 내외 (±2.49%),32550,29150,71500,145.28,14.52,132853920,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-08-05,16000,5,28.2,18.49,저점권,"15,040원~15,840원","16,850원~17,540원",약 ±385원 내외 (±2.24%),14850,13950,28900,107.17,13.71,108143640,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-05,1647,5,24.6,21.29,저점권,"1,498원~1,629원","1,778원~1,886원",약 ±60원 내외 (±3.17%),1468,1433,3045,112.49,13.28,102355009,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-05,5230,5,26.2,30.96,저점권,"4,855원~5,150원","5,790원~6,250원",약 ±255원 내외 (±3.99%),4660,4805,13280,176.38,5.01,24545461,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-05,213500,5,21.2,17.89,저점권,"198,100원~211,500원","229,000원~241,500원","약 ±6,940원 내외 (±2.98%)",192700,196100,302000,54.0,16.43,3846852210,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-05,12300,5,21.0,17.46,저점권,"11,600원~12,180원","12,960원~13,500원",약 ±301원 내외 (±2.27%),11400,11490,18880,64.32,10.96,226046871,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-05,4260,5,29.4,44.64,저점권,"3,925원~4,215원","4,555원~4,800원",약 ±135원 내외 (±3.04%),3855,3580,9890,176.26,10.78,1434203277,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-05,1942,5,34.2,50.45,저점권,"1,742원~1,905원","2,215원~2,435원",약 ±123원 내외 (±4.96%),1673,1725,4690,171.88,7.32,987074830,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 50.45%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-05,4830,5,28.8,42.79,저점권,"4,290원~4,765원","5,300원~5,690원",약 ±215원 내외 (±3.84%),4185,4200,11070,163.57,9.17,271447127,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
96,🟢,✅,006400,삼성SDI,KOSPI,2026-08-05,429000,4,27.2,29.18,저점권,"374,000원~422,500원","477,500원~517,000원","약 ±22,050원 내외 (±4.36%)",363000,341500,723000,111.71,22.94,205092689600,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권
97,🟢,✅,032830,삼성생명,KOSPI,2026-08-05,294000,4,23.8,32.27,저점권 반등 초입,"250,000원~288,500원","333,000원~364,500원","약 ±17,680원 내외 (±4.85%)",241000,180800,516000,185.67,33.72,158090310233,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 32.27%; 저점권 반등 초입
98,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-05,396000,4,25.8,21.71,중간권,"362,500원~392,000원","425,500원~449,500원","약 ±13,430원 내외 (±3.49%)",355500,314000,488000,55.41,47.13,83329266300,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 중간권
99,🟢,✅,007660,이수페타시스,KOSPI,2026-08-05,84700,4,24.2,34.36,저점권 반등 초입,"69,800원~82,900원","97,800원~108,500원","약 ±5,950원 내외 (±5.61%)",66900,57900,164400,183.94,25.16,71644126572,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
100,🟢,✅,005830,DB손해보험,KOSPI,2026-08-05,155600,4,25.5,16.36,저점권 반등 초입,"147,000원~154,000원","163,200원~169,300원","약 ±3,430원 내외 (±2.27%)",145300,126900,214000,68.64,32.95,38804594289,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입
101,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-05,1119000,4,28.8,64.74,저점권 반등 초입,"915,000원~1,095,000원","1,298,000원~1,445,000원","약 ±81,400원 내외 (±6.30%)",875000,460000,2189000,375.87,38.11,1096279421821,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권 반등 초입
102,🟢,✅,298040,효성중공업,KOSPI,2026-08-05,2985000,4,25.0,39.24,저점권 반등 초입,"2,585,000원~2,937,000원","3,337,000원~3,624,000원","약 ±159,800원 내외 (±5.16%)",2505000,1834000,4742000,158.56,39.58,151083823300,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
103,🟢,✅,000150,두산,KOSPI,2026-08-05,1260000,4,27.5,37.88,저점권 반등 초입,"1,061,000원~1,236,000원","1,435,000원~1,578,000원","약 ±79,400원 내외 (±5.43%)",1022000,792000,2489000,214.27,27.58,108287684775,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 37.88%; 저점권 반등 초입
104,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-05,54400,4,25.5,24.31,저점권,"49,850원~53,900원","58,400원~61,700원","약 ±1,827원 내외 (±3.15%)",48900,44850,91200,103.34,20.6,24984197563,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
105,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-05,193100,4,25.8,28.21,저점권 반등 초입,"176,800원~190,600원","211,000원~226,000원","약 ±8,200원 내외 (±3.70%)",169800,158000,287000,81.65,27.21,24635207158,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
106,🟢,✅,323410,카카오뱅크,KOSPI,2026-08-05,21550,4,24.2,17.75,저점권,"20,250원~21,350원","22,700원~23,650원",약 ±528원 내외 (±2.37%),19970,19110,29500,54.37,23.48,22070190665,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권
107,🟢,✅,023530,롯데쇼핑,KOSPI,2026-08-05,114300,4,27.8,34.2,저점권,"110,600원~112,500원","127,600원~138,400원","약 ±6,020원 내외 (±3.76%)",106200,89600,211000,135.49,20.35,19909741140,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 34.2%; 저점권
108,🟢,✅,052690,한전기술,KOSPI,2026-08-05,102500,4,31.2,29.22,저점권,"89,300원~100,900원","114,100원~123,600원","약 ±5,270원 내외 (±4.51%)",86700,77100,198000,156.81,21.01,12761601542,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
109,🟢,✅,011780,금호석유화학,KOSPI,2026-08-05,119800,4,29.2,17.8,저점권,"109,200원~118,500원","129,100원~136,700원","약 ±4,235원 내외 (±3.33%)",107100,106900,162300,51.82,23.29,9325970140,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권
110,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-08-05,135900,4,19.2,34.94,저점권 반등 초입,"108,800원~132,600원","159,700원~179,200원","약 ±10,840원 내외 (±7.11%)",103400,68500,256000,273.72,35.95,75082382152,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권 반등 초입
111,🟢,✅,003230,삼양식품,KOSPI,2026-08-05,1210000,4,21.5,19.43,중간권,"1,124,000원~1,198,000원","1,286,000원~1,348,000원","약 ±34,550원 내외 (±2.91%)",1106000,981000,1484000,51.27,45.53,71922179675,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
112,🟢,✅,006800,미래에셋증권,KOSPI,2026-08-05,35200,4,33.2,25.86,저점권,"30,450원~34,650원","39,350원~42,800원","약 ±1,897원 내외 (±3.92%)",29500,28900,87800,203.81,10.7,71684522468,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
113,🟢,✅,010060,OCI홀딩스,KOSPI,2026-08-05,246000,4,25.8,52.74,중간권,"202,500원~241,000원","284,500원~316,000원","약 ±17,470원 내외 (±6.81%)",193600,115800,414000,257.51,43.66,70415989875,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 중간권
114,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-05,230500,4,25.0,47.9,저점권 반등 초입,"201,500원~227,000원","256,000원~277,000원","약 ±11,670원 내외 (±5.16%)",195500,146100,388500,165.91,34.82,65939460809,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
115,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-05,80800,4,23.2,51.23,저점권 반등 초입,"58,700원~78,200원","100,200원~116,100원","약 ±8,820원 내외 (±8.10%)",54300,29950,196800,557.1,30.48,46716120190,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 51.23%; 저점권 반등 초입
116,🟢,✅,272210,한화시스템,KOSPI,2026-08-05,72400,4,25.0,26.45,저점권,"62,500원~71,200원","81,100원~88,200원","약 ±3,955원 내외 (±4.77%)",60500,50700,184000,262.92,16.28,46126460465,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
117,🟢,✅,062040,산일전기,KOSPI,2026-08-05,167200,4,24.8,57.63,저점권,"141,100원~164,100원","190,100원~209,000원","약 ±10,420원 내외 (±4.95%)",135900,115800,341000,194.47,22.82,38649923093,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
118,🟢,⚠️,078930,GS,KOSPI,2026-08-05,95000,4,23.0,24.49,상단권,"88,500원~94,000원","97,800원~100,800원","약 ±2,610원 내외 (±3.39%)",87200,60700,101900,67.87,83.25,47490004925,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.49%; 상단권; 고점권 추격주의
119,🟢,✅,005940,NH투자증권,KOSPI,2026-08-05,28250,4,20.5,21.25,저점권,"25,800원~27,950원","30,400원~32,150원",약 ±979원 내외 (±3.17%),25300,24550,42600,73.52,20.5,21149760318,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.25%; 저점권
120,🟢,✅,009420,한올바이오파마,KOSPI,2026-08-05,53100,4,21.8,31.2,중간권,"45,650원~52,200원","59,600원~65,000원","약 ±2,975원 내외 (±5.73%)",44200,38150,73000,91.35,42.9,18022176946,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 중간권
121,🟢,✅,037710,광주신세계,KOSPI,2026-08-05,39200,4,21.5,12.16,저점권 반등 초입,"34,450원~38,650원","43,400원~46,800원","약 ±1,900원 내외 (±4.67%)",33500,32350,59600,84.23,25.14,13136160527,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권 반등 초입
122,🟢,✅,281820,케이씨텍,KOSPI,2026-08-05,70700,4,27.5,42.67,저점권 반등 초입,"56,900원~69,000원","82,800원~92,800원","약 ±5,520원 내외 (±6.93%)",54200,39450,124800,216.35,36.61,20891372252,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
123,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-05,7730,4,25.2,52.16,저점권 반등 초입,"5,690원~7,490원","9,530원~10,990원",약 ±816원 내외 (±7.64%),5280,4480,16430,266.74,27.2,8692155390,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.16%; 저점권 반등 초입
124,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-05,12280,4,27.0,25.46,저점권,"11,150원~12,140원","13,270원~14,090원",약 ±451원 내외 (±2.85%),10930,10150,27700,172.91,12.14,8551827358,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
125,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-05,57700,4,32.2,27.57,저점권,"53,000원~57,000원","63,000원~67,300원","약 ±2,390원 내외 (±3.19%)",50900,52500,119500,127.62,7.76,6262017522,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
126,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-05,47600,4,32.0,54.22,저점권,"38,300원~46,500원","55,800원~62,500원","약 ±3,720원 내외 (±6.31%)",36450,32000,109800,243.12,20.05,5202593366,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
127,🟢,✅,006340,대원전선,KOSPI,2026-08-05,15450,4,31.2,91.25,상단권,"13,240원~15,180원","17,390원~18,980원",약 ±884원 내외 (±7.25%),12800,3435,20300,490.98,71.24,198379532803,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 상단권
128,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-05,73300,4,31.0,38.16,저점권,"62,000원~71,900원","83,300원~91,400원","약 ±4,530원 내외 (±5.33%)",59700,55400,153300,176.71,18.28,70495117575,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
129,🟢,✅,001440,대한전선,KOSPI,2026-08-05,28450,4,32.0,61.95,저점권,"23,250원~27,800원","33,050원~36,800원","약 ±2,090원 내외 (±5.42%)",22200,20550,75900,269.34,14.27,60617334636,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
130,🟢,✅,307950,현대오토에버,KOSPI,2026-08-05,414500,4,31.2,37.06,저점권,"331,000원~404,500원","488,000원~548,000원","약 ±33,450원 내외 (±5.99%)",314000,305000,1066000,249.51,14.39,39284647412,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
131,🟢,✅,103590,일진전기,KOSPI,2026-08-05,61100,4,30.8,47.16,저점권,"51,500원~59,900원","69,600원~76,500원","약 ±3,850원 내외 (±4.89%)",49550,45000,147900,228.67,15.65,18848485805,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
132,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-05,59200,4,32.2,38.73,저점권,"51,200원~58,200원","66,200원~72,000원","약 ±3,195원 내외 (±4.93%)",49600,46500,118200,154.19,17.71,17685062581,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
133,🟢,🟡̲,007070,GS리테일,KOSPI,2026-08-05,24800,4,25.5,22.46,중간권,"23,050원~24,550원","26,350원~27,600원",약 ±694원 내외 (±2.79%),22700,17800,29950,68.26,57.61,4845562265,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
134,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-05,60900,4,24.2,21.75,중간권,"57,300원~60,300원","64,000원~66,600원","약 ±1,423원 내외 (±2.21%)",56600,47000,76500,62.77,47.12,3582956892,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
135,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-05,12060,4,23.5,20.05,저점권 반등 초입,"10,960원~11,930원","13,030원~13,830원",약 ±441원 내외 (±3.23%),10740,9460,19790,109.2,25.17,3417690426,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,004430,송원산업,KOSPI,2026-08-05,11560,4,26.8,29.61,저점권 반등 초입,"10,790원~11,440원","12,240원~12,800원",약 ±309원 내외 (±2.71%),10630,8470,16730,97.52,37.41,2731065577,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-05,175400,4,31.0,24.55,저점권 반등 초입,"160,100원~173,600원","188,900원~199,900원","약 ±6,120원 내외 (±3.30%)",157000,135000,282000,108.89,27.48,2429878030,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-05,54800,4,25.0,25.12,중간권,"50,900원~54,300원","58,300원~61,100원","약 ±1,574원 내외 (±3.15%)",50100,42750,68200,59.53,47.35,2232027813,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-05,25450,4,22.5,23.19,저점권,"23,850원~25,200원","26,850원~28,050원",약 ±646원 내외 (±2.56%),23500,22100,36450,64.93,23.34,2208271993,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-05,19730,4,30.8,27.49,저점권,"17,810원~19,500원","21,400원~22,800원",약 ±767원 내외 (±3.65%),17430,16300,33300,104.29,20.18,2135898610,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-05,14780,4,29.0,23.89,저점권 반등 초입,"13,590원~14,630원","15,830원~16,680원",약 ±475원 내외 (±2.76%),13350,11520,24350,111.37,25.41,1905449064,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-05,18830,4,24.8,34.77,저점권,"16,650원~18,570원","20,750원~22,300원",약 ±873원 내외 (±4.01%),16210,15000,32150,114.33,22.33,1389341771,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-05,13390,4,31.5,26.83,중간권,"12,610원~13,260원","14,000원~14,650원",약 ±314원 내외 (±2.64%),12450,9730,16090,65.36,57.55,1333071176,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
144,🟢,🟡̲,004690,삼천리,KOSPI,2026-08-05,119800,4,28.0,16.16,저점권,"114,500원~118,600원","124,500원~128,400원","약 ±2,140원 내외 (±1.77%)",113400,107600,161900,50.46,22.47,1141562915,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-05,31850,4,30.2,25.49,중간권,"28,550원~31,450원","34,750원~37,100원","약 ±1,319원 내외 (±4.22%)",27900,23600,43000,82.2,42.53,1139792433,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
146,🟢,🟡̲,306200,세아제강,KOSPI,2026-08-05,129200,4,24.0,21.88,저점권,"120,200원~127,900원","137,100원~143,600원","약 ±3,610원 내외 (±2.60%)",118400,112000,189000,68.75,22.34,1042708935,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-05,3835,4,28.5,29.85,저점권 반등 초입,"3,355원~3,780원","4,255원~4,600원",약 ±191원 내외 (±4.38%),3260,2330,6470,177.68,36.35,1009807738,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-05,7950,4,31.0,25.5,저점권 반등 초입,"7,340원~7,870원","8,490원~8,920원",약 ±243원 내외 (±3.20%),7220,5990,13390,123.54,26.49,724259418,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
149,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-05,24350,4,26.5,27.78,저점권 반등 초입,"22,750원~24,100원","25,750원~26,900원",약 ±642원 내외 (±2.63%),22400,19260,33850,75.75,34.89,643269861,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-05,5420,4,25.8,26.07,저점권,"4,715원~5,340원","6,040원~6,550원",약 ±283원 내외 (±4.38%),4570,4075,9520,133.62,24.7,567670820,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
