rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
95,🔵,🟡̲,7110,일신석재,KOSPI,2026-07-01,956,5,29.2,23.69,저점권,899원~946원,"1,047원~1,121원",약 ±41원 내외 (±3.08%),908,936,1947,108.01,1.98,792696294,True,128.0,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,792696294,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
96,🔵,🟡̲,540,흥국화재,KOSPI,2026-07-01,3215,5,30.0,26.43,저점권,"2,975원~3,185원","3,425원~3,600원",약 ±96원 내외 (±2.50%),2925,2915,7480,156.6,6.57,659830325,True,128.0,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,659830325,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
97,🔵,🟡̲,9070,KCTC,KOSPI,2026-07-01,4220,5,30.8,22.47,저점권,"3,880원~4,180원","4,520원~4,765원",약 ±136원 내외 (±2.66%),3810,3695,8390,127.06,11.18,590026837,True,128.0,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,590026837,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
98,🔵,🟡̲,84010,대한제강,KOSPI,2026-07-01,7680,5,25.2,23.89,저점권,"7,470원~7,590원","8,350원~8,900원",약 ±306원 내외 (±3.00%),7180,7400,19740,166.76,2.27,376784847,True,128.0,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,376784847,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
99,🔵,🟡̲,18250,애경산업,KOSPI,2026-07-01,11260,5,24.8,23.45,저점권,"10,540원~11,150원","11,900원~12,420원",약 ±290원 내외 (±2.22%),10390,10120,19100,88.74,12.69,375729361,True,128.0,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,375729361,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
100,🔵,🟡̲,11390,부산산업,KOSPI,2026-07-01,45300,5,29.6,20.51,저점권,"42,250원~44,850원","48,550원~51,200원","약 ±1,470원 내외 (±2.48%)",40900,41850,88100,110.51,7.46,274673961,True,128.0,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,274673961,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
101,🔵,🟡̲,16590,신대양제지,KOSPI,2026-07-01,9690,5,31.0,29.7,저점권,"8,890원~9,590원","10,400원~10,980원",약 ±322원 내외 (±2.93%),8720,8200,18150,121.34,14.97,193757389,True,128.0,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,193757389,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
102,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-01,1026,5,32.4,28.5,저점권,"931원~1,015원","1,110원~1,179원",약 ±38원 내외 (±2.86%),912,921,1985,115.53,9.87,108645433,True,128.0,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,108645433,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
103,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-07-01,4620,5,28.8,21.02,상단권,"4,335원~4,575원","4,760원~4,955원",약 ±114원 내외 (±2.82%),4280,3210,5150,60.44,72.68,627332474,True,123.0,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 상단권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 상단권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,627332474,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
104,🔵,🟡̲,5010,휴스틸,KOSPI,2026-07-01,4010,5,21.2,21.27,저점권,"3,825원~3,955원","4,400원~4,720원",약 ±177원 내외 (±3.27%),3670,3785,7300,92.87,6.4,3467848401,True,120.0,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 21.27%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 21.27%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3467848401,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
105,🔵,🟡̲,18670,SK가스,KOSPI,2026-07-01,213500,5,21.2,17.89,저점권,"200,500원~211,500원","226,500원~237,500원","약 ±5,970원 내외 (±2.41%)",195600,198600,302000,52.06,14.41,2861027172,True,120.0,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2861027172,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
106,🔵,🟡̲,23590,다우기술,KOSPI,2026-07-01,36050,5,20.4,20.08,저점권,"33,800원~35,700원","38,050원~39,650원",약 ±905원 내외 (±2.14%),33350,32700,62300,90.52,11.32,2668215082,True,120.0,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2668215082,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
107,🔵,🟡̲,19180,티에이치엔,KOSPI,2026-07-01,6270,5,21.2,27.36,저점권,"5,650원~6,200원","6,820원~7,260원",약 ±248원 내외 (±3.35%),5520,5400,10270,90.19,17.86,1451930972,True,120.0,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1451930972,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
108,🔵,🟡̲,105840,우진,KOSPI,2026-07-01,17580,5,28.2,38.94,저점권,"15,560원~17,340원","19,360원~20,800원",약 ±808원 내외 (±3.81%),15160,14550,31700,117.87,17.67,4502400608,True,118.0,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4502400608,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
109,🔵,🟡̲,3030,세아제강지주,KOSPI,2026-07-01,116500,5,28.6,41.95,저점권,"109,300원~114,600원","130,500원~141,900원","약 ±6,350원 내외 (±3.47%)",105000,108200,260000,140.3,5.47,4035286665,True,118.0,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4035286665,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
110,🔵,🟡̲,3000,부광약품,KOSPI,2026-07-01,4265,5,28.6,49.06,저점권,"3,790원~4,210원","4,680원~5,020원",약 ±190원 내외 (±3.21%),3695,3600,9890,174.72,10.57,2288016662,True,118.0,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2288016662,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
111,🔵,🟡̲,11690,와이투솔루션,KOSPI,2026-07-01,3690,5,31.8,49.39,저점권,"3,280원~3,605원","4,295원~4,790원",약 ±275원 내외 (±4.61%),3150,3250,9900,204.62,6.62,1178846396,True,118.0,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1178846396,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
112,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-01,27050,5,36.2,37.78,저점권,"21,700원~25,750원","36,450원~44,150원","약 ±4,270원 내외 (±5.55%)",20850,21500,191200,789.3,3.27,3077016811,True,110.0,110.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3077016811,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
113,🔵,⚠️̲,10960,삼호개발,KOSPI,2026-07-01,4235,5,28.0,15.43,고점권,"4,015원~4,195원","4,360원~4,495원",약 ±89원 내외 (±2.56%),3970,2985,4400,47.4,88.34,3118421768,True,108.0,108.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3118421768,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
114,🟢,✅,12330,현대모비스,KOSPI,2026-07-01,494000,4,26.2,20.84,저점권 반등 초입,"437,500원~487,000원","544,000원~585,000원","약 ±22,650원 내외 (±4.11%)",426000,363000,822000,126.45,28.54,364901936245,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,364901936245,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
115,🟢,✅,34020,두산에너빌리티,KOSPI,2026-07-01,88500,4,25.8,29.86,저점권,"80,100원~87,500원","95,900원~102,000원","약 ±3,375원 내외 (±3.26%)",78400,74600,139200,86.6,21.52,303293533461,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,303293533461,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
116,🟢,✅,6400,삼성SDI,KOSPI,2026-07-01,491000,4,24.0,30.8,중간권,"438,000원~484,500원","538,000원~576,000원","약 ±21,200원 내외 (±3.77%)",427500,259000,723000,179.15,50.0,282861778687,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,282861778687,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
117,🟢,✅,7660,이수페타시스,KOSPI,2026-07-01,132900,4,24.2,34.36,중간권,"119,300원~131,300원","144,800원~154,600원","약 ±5,420원 내외 (±4.33%)",116600,96300,164400,70.72,53.74,158036228587,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,158036228587,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
118,🟢,✅,720,현대건설,KOSPI,2026-07-01,119000,4,25.5,30.02,저점권 반등 초입,"103,600원~117,100원","132,600원~143,700원","약 ±6,180원 내외 (±4.32%)",100500,68400,198400,190.06,38.92,123411857022,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,123411857022,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
119,🟢,✅,64350,현대로템,KOSPI,2026-07-01,189800,4,31.5,34.29,저점권,"171,700원~187,600원","205,500원~219,000원","약 ±7,250원 내외 (±3.51%)",168100,162000,282000,74.07,23.17,112003183787,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,112003183787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
120,🟢,✅,39490,키움증권,KOSPI,2026-07-01,347500,4,24.0,21.89,저점권 반등 초입,"309,000원~343,000원","381,500원~409,000원","약 ±15,390원 내외 (±3.93%)",301500,282000,517000,83.33,27.87,49265782612,False,143.0,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,49265782612,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
121,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-01,615000,4,21.5,23.9,중간권,"561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",550000,428000,765000,78.74,55.49,232854304900,False,140.0,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,232854304900,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
122,🟢,✅,47040,대우건설,KOSPI,2026-07-01,19420,4,30.5,74.11,중간권,"16,160원~19,000원","22,500원~25,050원","약 ±1,408원 내외 (±5.64%)",15520,3610,40350,1017.73,43.03,246404756592,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,246404756592,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
123,🟢,✅,10140,삼성중공업,KOSPI,2026-07-01,23750,4,25.8,25.44,저점권,"22,400원~23,500원","25,650원~27,200원",약 ±857원 내외 (±2.99%),21550,22200,35350,59.23,11.79,131265687089,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,131265687089,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
124,🟢,✅,18260,삼성에스디에스,KOSPI,2026-07-01,197400,4,25.0,47.9,저점권,"171,800원~194,300원","220,000원~238,500원","약 ±10,250원 내외 (±4.62%)",166600,146100,388500,165.91,21.16,116888496520,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,116888496520,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
125,🟢,✅,51910,LG화학,KOSPI,2026-07-01,280000,4,27.8,29.69,저점권,"267,000원~276,500원","305,500원~326,000원","약 ±11,480원 내외 (±3.34%)",256500,264500,437500,65.41,8.96,103817296827,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,103817296827,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
126,🟢,✅,10690,화신,KOSPI,2026-07-01,10230,4,23.5,29.74,저점권 반등 초입,"9,180원~10,030원","11,690원~12,890원",약 ±665원 내외 (±5.67%),8820,7770,16720,115.19,27.49,26556099689,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26556099689,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
127,🟢,✅,2380,KCC,KOSPI,2026-07-01,477000,4,26.8,23.47,저점권 반등 초입,"456,500원~472,000원","515,000원~547,000원","약 ±17,480원 내외 (±3.30%)",438500,382500,692000,80.92,30.53,21515420412,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,21515420412,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
128,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-01,71500,4,29.0,31.45,저점권,"62,700원~70,400원","79,300원~85,600원","약 ±3,525원 내외 (±3.70%)",60900,55800,131800,136.2,20.66,13557067955,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,13557067955,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
129,🟢,✅,34230,파라다이스,KOSPI,2026-07-01,14440,4,22.8,21.18,저점권,"13,470원~14,300원","15,290원~15,990원",약 ±388원 내외 (±2.65%),13280,12350,21850,76.92,22.0,11853505695,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11853505695,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
130,🟢,✅,3160,디아이,KOSPI,2026-07-01,28700,4,27.0,30.64,저점권 반등 초입,"25,700원~28,350원","31,350원~33,500원","약 ±1,197원 내외 (±4.16%)",25100,21200,41700,96.7,36.59,10790690567,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10790690567,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
131,🟢,✅,3230,삼양식품,KOSPI,2026-07-01,1162000,4,21.5,19.91,저점권 반등 초입,"1,083,000원~1,150,000원","1,231,000원~1,288,000원","약 ±31,450원 내외 (±2.54%)",1068000,981000,1484000,51.27,35.98,56021515400,False,135.0,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,56021515400,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
132,🟢,✅,32830,삼성생명,KOSPI,2026-07-01,387000,4,25.5,32.25,중간권,"351,000원~382,500원","418,500원~444,000원","약 ±14,310원 내외 (±4.05%)",344000,151300,516000,241.37,64.54,235101944764,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,235101944764,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
