rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-14,3360,5,24.4,19.52,저점권,"3,280원~3,320원","3,660원~3,910원",약 ±137원 내외 (±3.25%),3150,3250,7950,144.62,2.34,631077873,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-14,1586,5,28.0,21.69,저점권,"1,530원~1,570원","1,690원~1,776원",약 ±47원 내외 (±2.66%),1470,1515,2275,50.17,9.34,581872110,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-14,3815,5,30.8,22.47,저점권,"3,730원~3,775원","4,075원~4,290원",약 ±119원 내외 (±2.48%),3585,3695,8390,127.06,2.56,516163742,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-14,3155,5,30.0,26.43,저점권,"2,945원~3,125원","3,350원~3,510원",약 ±89원 내외 (±2.41%),2890,2915,7480,156.6,5.26,467311529,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-14,2475,5,29.6,26.03,저점권,"2,310원~2,450원","2,620원~2,740원",약 ±67원 내외 (±2.44%),2275,2120,4000,88.68,18.88,414697006,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-14,11140,5,24.8,23.45,저점권,"10,450원~11,030원","11,750원~12,250원",약 ±278원 내외 (±2.19%),10310,10120,19100,88.74,11.36,411026593,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-14,7330,5,25.2,23.89,저점권,"7,220원~7,250원","7,890원~8,350원",약 ±255원 내외 (±2.60%),6940,7150,14200,98.6,2.55,347772870,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-14,40400,5,29.6,20.51,저점권,"39,450원~39,950원","43,700원~46,350원","약 ±1,490원 내외 (±2.70%)",37900,39050,88100,125.61,2.75,288544500,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-14,1003,5,32.4,28.5,저점권,930원~993원,"1,071원~1,127원",약 ±31원 내외 (±2.39%),910,921,1985,115.53,7.71,96048279,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-14,5300,5,29.6,31.65,저점권,"4,980원~5,250원","5,940원~6,460원",약 ±290원 내외 (±4.13%),5050,5210,13740,163.72,1.06,38517136,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.65%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-07-14,4570,5,28.8,21.02,중간권,"4,250원~4,525원","4,785원~5,030원",약 ±128원 내외 (±3.08%),4185,3210,5230,62.93,67.33,1227325860,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 중간권; 저유동성/매매곤란 주의
88,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-14,3695,5,19.0,20.92,저점권,"3,590원~3,650원","4,035원~4,310원",약 ±154원 내외 (±2.96%),3450,3555,7300,105.34,3.74,2994095602,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-14,24400,5,21.6,24.93,저점권,"22,800원~24,150원","25,800원~26,950원",약 ±641원 내외 (±2.54%),22500,22100,36450,64.93,16.03,2768534583,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-14,211500,5,21.2,17.89,저점권,"200,500원~209,500원","225,000원~236,000원","약 ±6,070원 내외 (±2.49%)",193300,198600,302000,52.06,12.48,2743355797,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-14,2275,5,21.6,20.19,저점권,"2,240원~2,245원","2,480원~2,650원",약 ±94원 내외 (±3.25%),2155,2060,3790,83.98,12.43,1046228895,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,105840,우진,KOSPI,2026-07-14,13720,5,28.2,38.94,저점권,"13,120원~13,480원","15,460원~16,880원",약 ±791원 내외 (±4.00%),12600,12990,31700,144.03,3.9,3708633979,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-14,98700,5,28.6,41.95,저점권,"92,800원~97,700원","110,900원~120,800원","약 ±5,520원 내외 (±3.28%)",95300,98200,260000,164.77,0.31,3031633182,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-14,3830,5,28.6,49.06,저점권,"3,600원~3,790원","4,185원~4,480원",약 ±162원 내외 (±3.07%),3640,3685,9890,168.39,2.34,1566361619,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,071950,코아스,KOSPI,2026-07-14,2115,5,26.4,41.99,저점권,"1,856원~2,085원","2,345원~2,520원",약 ±103원 내외 (±5.55%),1805,1350,5180,283.7,19.97,155453643,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
96,🟢,✅,006400,삼성SDI,KOSPI,2026-07-14,427500,4,24.0,30.8,저점권 반등 초입,"394,000원~421,000원","477,000원~517,000원","약 ±22,400원 내외 (±4.04%)",378500,284000,723000,154.35,32.65,264793834900,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입
97,🟢,✅,012330,현대모비스,KOSPI,2026-07-14,466000,4,26.2,20.84,저점권,"407,500원~459,000원","518,000원~560,000원","약 ±23,500원 내외 (±4.23%)",395500,372000,822000,120.97,20.89,232689597787,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권
98,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-14,665000,4,25.0,33.33,저점권 반등 초입,"625,000원~658,000원","743,000원~806,000원","약 ±35,350원 내외 (±4.20%)",633000,399500,1118000,179.85,36.95,139460695575,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
99,🟢,✅,032830,삼성생명,KOSPI,2026-07-14,317000,4,21.8,29.98,중간권,"278,000원~312,500원","351,500원~379,500원","약 ±15,640원 내외 (±4.25%)",270000,157300,516000,228.35,44.46,215320899315,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
100,🟢,✅,009150,삼성전기,KOSPI,2026-07-14,1260000,4,34.0,127.73,중간권,"1,041,000원~1,234,000원","1,453,000원~1,611,000원","약 ±87,600원 내외 (±5.84%)",997000,266000,2417000,808.65,46.21,2106175604962,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 중간권
101,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-14,70900,4,25.8,29.86,저점권,"68,900원~69,800원","78,600원~84,900원","약 ±3,510원 내외 (±3.50%)",66200,68200,139200,104.11,3.8,279322445685,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
102,🟢,✅,034730,SK,KOSPI,2026-07-14,562000,4,27.8,42.68,중간권,"496,000원~554,000원","620,000원~668,000원","약 ±26,400원 내외 (±4.31%)",483000,278500,883000,217.06,46.9,277399200083,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권
103,🟢,✅,298040,효성중공업,KOSPI,2026-07-14,2677000,4,25.0,39.24,저점권,"2,531,000원~2,633,000원","2,997,000원~3,260,000원","약 ±145,700원 내외 (±4.14%)",2431000,2018000,4742000,134.99,24.19,191581333901,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
104,🟢,✅,353200,대덕전자,KOSPI,2026-07-14,117400,4,35.0,66.18,중간권,"100,200원~115,300원","132,500원~144,900원","약 ±6,880원 내외 (±5.06%)",96700,44050,198000,349.49,47.65,148830858887,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 중간권
105,🟢,✅,047040,대우건설,KOSPI,2026-07-14,15830,4,30.5,74.11,저점권 반등 초입,"15,150원~15,430원","18,760원~21,150원","약 ±1,330원 내외 (±5.28%)",14550,3765,40350,971.71,32.98,148466846317,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입
106,🟢,✅,000150,두산,KOSPI,2026-07-14,1217000,4,26.0,38.48,저점권 반등 초입,"1,172,000원~1,196,000원","1,371,000원~1,497,000원","약 ±70,000원 내외 (±4.33%)",1125000,787000,2489000,216.26,25.26,136413250775,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입
107,🟢,✅,007660,이수페타시스,KOSPI,2026-07-14,97900,4,24.2,34.36,저점권,"86,400원~96,100원","110,800원~121,400원","약 ±5,870원 내외 (±4.77%)",82900,85500,164400,92.28,15.72,135139861737,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
108,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-14,38750,4,33.2,25.86,저점권,"37,550원~38,150원","43,250원~46,950원","약 ±2,045원 내외 (±3.57%)",36100,27900,87800,214.7,18.11,124857333105,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
109,🟢,✅,010140,삼성중공업,KOSPI,2026-07-14,21250,4,25.8,25.44,저점권,"20,900원~21,000원","23,200원~24,750원",약 ±878원 내외 (±3.16%),20100,20700,35350,70.77,3.75,109777793251,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
110,🟢,✅,064350,현대로템,KOSPI,2026-07-14,165400,4,31.5,34.29,저점권,"160,200원~163,000원","182,700원~196,900원","약 ±7,860원 내외 (±3.90%)",153800,158600,282000,77.81,5.51,103539177069,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
111,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-14,23100,4,23.0,19.54,저점권 반등 초입,"21,850원~22,850원","24,200원~25,100원",약 ±506원 내외 (±2.23%),21600,19110,29500,54.37,38.4,21959798754,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.54%; 저점권 반등 초입
112,🟢,✅,013360,일성건설,KOSPI,2026-07-14,1447,4,35.0,32.5,저점권 반등 초입,"1,224원~1,420원","1,644원~1,805원",약 ±89원 내외 (±5.64%),1179,1105,2435,120.36,25.71,8012010811,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권 반등 초입
113,🟢,✅,037710,광주신세계,KOSPI,2026-07-14,44250,4,21.5,12.16,중간권,"40,250원~43,750원","47,800원~50,700원","약 ±1,610원 내외 (±3.96%)",39400,30400,59600,96.05,47.43,38692928893,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 중간권
114,🟢,✅,000720,현대건설,KOSPI,2026-07-14,98000,4,25.5,30.02,저점권,"95,100원~96,300원","110,600원~121,000원","약 ±5,740원 내외 (±4.24%)",91400,91300,198400,117.31,6.26,85014366900,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
115,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-14,327000,4,25.8,21.71,저점권,"307,500원~323,500원","354,000원~376,000원","약 ±12,190원 내외 (±3.00%)",313500,323000,488000,51.08,2.42,82847725424,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
116,🟢,✅,051910,LG화학,KOSPI,2026-07-14,255000,4,27.8,29.69,저점권,"251,000원~251,500원","279,000원~299,000원","약 ±11,010원 내외 (±3.25%)",241000,248500,437500,76.06,3.44,75782565662,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
117,🟢,✅,272210,한화시스템,KOSPI,2026-07-14,62600,4,23.5,32.02,저점권,"58,800원~62,000원","70,700원~77,400원","약 ±3,690원 내외 (±3.90%)",59100,60900,184000,202.13,1.38,60209421755,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
118,🟢,✅,128940,한미약품,KOSPI,2026-07-14,356500,4,23.2,22.2,저점권,"345,500원~351,500원","394,000원~425,000원","약 ±17,160원 내외 (±3.88%)",331500,342000,647000,89.18,4.75,47029987950,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.2%; 저점권
119,🟢,✅,039490,키움증권,KOSPI,2026-07-14,308000,4,24.0,21.89,저점권,"300,000원~303,500원","341,500원~369,000원","약 ±15,280원 내외 (±4.06%)",288000,297000,517000,74.07,5.0,41846299425,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
120,🟢,✅,267250,HD현대,KOSPI,2026-07-14,190100,4,26.2,21.68,저점권,"186,300원~187,800원","206,500원~220,000원","약 ±7,540원 내외 (±2.98%)",179000,184500,333000,80.49,3.77,40478112770,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.68%; 저점권
121,🟢,✅,007810,코리아써키트,KOSPI,2026-07-14,67900,4,22.2,47.73,저점권,"63,600원~66,300원","79,800원~89,600원","약 ±5,420원 내외 (±5.38%)",61100,44800,148300,231.03,22.32,35116684642,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권
122,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-14,8360,4,28.5,45.56,저점권 반등 초입,"6,990원~8,140원","10,000원~11,350원",약 ±748원 내외 (±6.68%),6710,4480,16430,266.74,32.47,30520579290,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 저점권 반등 초입
123,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-14,89300,4,19.8,51.29,저점권 반등 초입,"69,500원~86,900원","106,700원~121,000원","약 ±7,930원 내외 (±7.00%)",65500,28450,196800,591.74,36.14,140155824530,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 저점권 반등 초입
124,🟢,✅,001440,대한전선,KOSPI,2026-07-14,28000,4,32.0,61.95,저점권,"26,900원~27,300원","33,150원~37,400원","약 ±2,345원 내외 (±5.25%)",25850,25100,75900,202.39,5.71,118964372577,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
125,🟢,✅,010690,화신,KOSPI,2026-07-14,8140,4,23.5,29.74,저점권,"7,890원~7,940원","9,570원~10,740원",약 ±651원 내외 (±5.63%),7580,7810,16720,114.08,3.7,21514994511,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
126,🟢,✅,002380,KCC,KOSPI,2026-07-14,418500,4,26.8,23.47,저점권,"412,000원~413,500원","454,500원~484,000원","약 ±16,420원 내외 (±3.11%)",396000,408000,692000,69.61,3.7,18354679550,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
127,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-14,58800,4,29.0,31.45,저점권,"57,500원~57,700원","66,600원~72,900원","약 ±3,530원 내외 (±3.88%)",55200,56900,131800,131.63,2.54,11274270417,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
128,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-14,59800,4,28.8,30.38,저점권,"56,200원~59,200원","66,300원~71,600원","약 ±2,950원 내외 (±3.47%)",56700,58500,119500,104.27,2.13,9723101813,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
129,🟢,✅,377300,카카오페이,KOSPI,2026-07-14,37950,4,24.0,23.81,저점권,"36,900원~37,450원","41,650원~44,650원","약 ±1,678원 내외 (±3.44%)",35450,36550,79200,116.69,3.28,9334864462,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
130,🟢,✅,017960,한국카본,KOSPI,2026-07-14,22900,4,35.0,34.45,저점권,"21,550원~22,650원","25,200원~27,050원","약 ±1,041원 내외 (±3.02%)",21900,22600,54100,139.38,0.95,8743620072,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
131,🟢,✅,003160,디아이,KOSPI,2026-07-14,21000,4,27.0,30.64,저점권,"19,760원~20,650원","23,650원~25,800원","약 ±1,196원 내외 (±4.27%)",18970,19560,41700,113.19,6.5,7249411280,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
132,🟢,✅,012750,에스원,KOSPI,2026-07-14,73100,4,30.2,22.64,저점권,"67,500원~72,400원","78,200원~82,300원","약 ±2,305원 내외 (±3.01%)",66200,66800,103000,54.19,17.4,5516878820,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권
133,🟢,✅,003230,삼양식품,KOSPI,2026-07-14,1072000,4,21.5,19.91,저점권,"1,021,000원~1,061,000원","1,145,000원~1,204,000원","약 ±33,000원 내외 (±2.71%)",981000,981000,1484000,51.27,18.09,60583100300,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권
134,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-14,193000,4,25.0,47.9,저점권,"165,600원~189,700원","217,000원~237,000원","약 ±10,980원 내외 (±4.94%)",160100,146100,388500,165.91,19.35,78487931945,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
135,🟢,✅,011790,SKC,KOSPI,2026-07-14,84300,4,25.2,36.91,저점권,"79,200원~83,500원","100,400원~113,600원","약 ±7,340원 내외 (±5.79%)",79600,82100,184400,124.6,2.15,50301341392,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
136,🟢,✅,042700,한미반도체,KOSPI,2026-07-14,207500,4,35.2,46.18,저점권,"192,500원~202,500원","242,500원~271,000원","약 ±15,850원 내외 (±5.32%)",184900,164700,426000,158.65,16.38,279106381192,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권
137,🟢,✅,281820,케이씨텍,KOSPI,2026-07-14,94000,4,27.5,42.67,중간권,"83,100원~92,700원","103,600원~111,500원","약 ±4,375원 내외 (±5.61%)",80900,36900,124800,238.21,64.96,31903835927,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 중간권
138,🟢,✅,139480,이마트,KOSPI,2026-07-14,80300,4,21.0,17.2,저점권,"77,200원~79,500원","85,900원~90,500원","약 ±2,545원 내외 (±2.65%)",74100,76400,136400,78.53,6.5,10908775010,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
139,🟢,✅,026940,부국철강,KOSPI,2026-07-14,2250,4,33.8,43.74,저점권,"1,904원~2,210원","2,555원~2,805원",약 ±139원 내외 (±5.27%),1834,1801,4690,160.41,15.54,19989408690,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
140,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-14,55400,4,32.2,38.73,저점권,"54,000원~54,400원","62,700원~68,700원","약 ±3,325원 내외 (±4.43%)",51900,53500,118200,120.93,2.94,15494984312,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
141,🟢,✅,077970,STX엔진,KOSPI,2026-07-14,23900,4,27.2,44.84,저점권,"22,450원~23,650원","28,600원~32,450원","약 ±2,135원 내외 (±5.38%)",22450,23150,67700,192.44,1.68,8087271442,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
142,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-14,33750,4,27.0,51.12,저점권,"32,150원~32,600원","42,150원~49,050원","약 ±3,825원 내외 (±5.94%)",30900,22950,104600,355.77,13.23,6694300662,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권
143,🟢,✅,084670,동양고속,KOSPI,2026-07-14,25400,4,22.0,35.94,저점권,"24,150원~24,850원","29,500원~32,850원","약 ±1,857원 내외 (±4.56%)",23200,23900,83000,247.28,2.54,5938026786,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
144,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-14,60000,4,24.2,21.75,중간권,"56,200원~59,400원","63,400원~66,100원","약 ±1,525원 내외 (±2.42%)",55400,47000,76500,62.77,44.07,4846307357,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
145,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-14,23800,4,29.8,22.94,저점권,"22,200원~23,550원","25,200원~26,350원",약 ±641원 내외 (±2.62%),21900,19950,35950,80.2,24.06,3367970793,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,020000,한섬,KOSPI,2026-07-14,22150,4,22.0,18.8,중간권,"20,300원~21,950원","23,800원~25,150원",약 ±745원 내외 (±3.19%),19910,14730,28750,95.18,52.92,2600937090,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
147,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-14,11850,4,26.5,27.42,저점권 반등 초입,"10,950원~11,730원","12,640원~13,280원",약 ±359원 내외 (±3.14%),10770,8470,16730,97.52,40.92,1782186014,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-14,11330,4,30.2,25.15,저점권 반등 초입,"10,640원~11,220원","11,670원~12,020원",약 ±278원 내외 (±2.65%),10500,8710,14990,72.1,41.72,1073419928,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
149,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-14,4395,4,28.8,30.13,저점권 반등 초입,"3,930원~4,340원","4,805원~5,140원",약 ±187원 내외 (±3.79%),3835,3500,6470,84.86,30.13,1025804731,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-14,23950,4,27.0,29.8,저점권 반등 초입,"22,000원~23,700원","25,700원~27,100원",약 ±784원 내외 (±3.09%),21600,19140,33850,76.85,32.7,1022266140,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
151,🟢,🟡̲,017940,E1,KOSPI,2026-07-14,84200,4,27.8,17.6,저점권,"79,600원~83,400원","88,200원~91,500원","약 ±1,826원 내외 (±2.01%)",78700,75100,114500,52.46,23.1,972307875,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,082640,동양생명,KOSPI,2026-07-14,7660,4,23.8,20.75,중간권,"7,280원~7,580원","8,000원~8,270원",약 ±153원 내외 (±1.98%),7200,6360,9380,47.48,43.05,854644817,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.75%; 중간권; 저유동성/매매곤란 주의
