rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-07,242500,4,25.0,47.9,저점권 반등 초입,"224,500원~240,000원","250,000원~257,500원","약 ±7,190원 내외 (±3.33%)",221000,146100,388500,165.91,39.77,52563320262,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
76,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-07,1783000,4,37.5,64.75,중간권,"1,491,000원~1,748,000원","2,040,000원~2,250,000원","약 ±116,900원 내외 (±5.93%)",1432000,806000,2987000,270.6,44.8,6202662903724,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 중간권
77,🟢,✅,001040,CJ,KOSPI,2026-09-07,132700,4,27.2,21.21,저점권,"122,500원~131,400원","141,700원~149,100원","약 ±4,095원 내외 (±2.77%)",120400,116900,234500,100.6,13.44,16435091694,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
78,🟢,✅,281820,케이씨텍,KOSPI,2026-09-07,69800,4,26.8,46.8,저점권 반등 초입,"56,800원~68,200원","81,300원~90,700원","약 ±5,210원 내외 (±6.58%)",54200,39450,124800,216.35,35.56,11248586910,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
79,🟢,✅,120110,코오롱인더,KOSPI,2026-09-07,55200,4,29.5,27.31,저점권,"50,000원~54,600원","59,800원~63,500원","약 ±2,085원 내외 (±3.64%)",48950,43750,104900,139.77,18.72,11002564325,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
80,🟢,✅,018880,한온시스템,KOSPI,2026-09-07,3555,4,29.5,34.32,저점권,"3,230원~3,515원","3,840원~4,075원",약 ±130원 내외 (±3.28%),3165,2975,5940,99.66,19.56,10733245741,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
81,🟢,✅,011790,SKC,KOSPI,2026-09-07,88000,4,34.0,49.53,저점권,"78,000원~86,800원","96,800원~104,000원","약 ±3,995원 내외 (±4.13%)",76000,61100,184400,201.8,21.82,10456388615,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
82,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-07,58800,4,32.2,27.57,저점권,"54,500원~58,200원","62,600원~65,700원","약 ±1,735원 내외 (±2.73%)",53600,52500,119500,127.62,9.4,8778633027,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
83,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-07,37850,4,34.8,48.72,저점권 반등 초입,"33,300원~37,300원","41,850원~45,150원","약 ±1,822원 내외 (±4.95%)",32400,22600,83100,267.7,25.21,8270285838,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권 반등 초입
84,🟢,✅,017960,한국카본,KOSPI,2026-09-07,22600,4,33.0,32.08,저점권,"20,550원~22,350원","24,400원~25,900원",약 ±827원 내외 (±3.22%),20100,18530,54100,191.96,11.44,6482584558,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
85,🟢,✅,092200,디아이씨,KOSPI,2026-09-07,5810,4,30.0,43.25,저점권 반등 초입,"5,070원~5,720원","6,460원~7,000원",약 ±298원 내외 (±5.15%),4915,3790,11000,190.24,28.02,5377759473,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
86,🟢,✅,032350,롯데관광개발,KOSPI,2026-09-07,12350,4,28.5,27.01,저점권,"11,390원~12,230원","13,190원~13,880원",약 ±383원 내외 (±2.74%),11200,10150,22650,123.15,17.6,5123545504,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권
87,🟢,✅,003160,디아이,KOSPI,2026-09-07,31200,4,28.8,33.4,중간권,"28,300원~30,850원","32,150원~33,100원","약 ±1,164원 내외 (±4.95%)",27700,15550,39000,150.8,66.74,12388780322,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
88,🟢,✅,004710,한솔테크닉스,KOSPI,2026-09-07,9170,4,20.2,50.35,저점권 반등 초입,"7,610원~8,980원","10,540원~11,660원",약 ±624원 내외 (±6.51%),7300,4480,16430,266.74,39.25,6959546812,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권 반등 초입
89,🟢,🟡̲,033240,자화전자,KOSPI,2026-09-07,29900,4,32.5,32.78,저점권 반등 초입,"27,200원~29,600원","32,300원~34,250원","약 ±1,081원 내외 (±3.97%)",26650,18720,60000,220.51,27.08,3625083711,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
90,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-07,10550,4,27.8,31.04,저점권 반등 초입,"9,740원~10,440원","10,950원~11,550원",약 ±324원 내외 (±3.38%),9580,7000,19960,185.14,27.39,3331582056,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
91,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-07,172000,4,31.0,24.55,저점권 반등 초입,"160,400원~170,300원","182,200원~190,500원","약 ±4,635원 내외 (±2.78%)",158100,135000,282000,108.89,25.17,2852336650,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
92,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-07,56300,4,24.2,21.75,저점권 반등 초입,"52,900원~55,700원","58,900원~61,000원","약 ±1,171원 내외 (±1.86%)",53500,47550,76500,60.88,30.22,2823051262,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
93,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-07,8610,4,31.5,32.52,저점권 반등 초입,"7,980원~8,520원","8,870원~9,130원",약 ±252원 내외 (±3.40%),7850,5390,14940,177.18,33.72,2300244119,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
94,🟢,🟡̲,499790,GS피앤엘,KOSPI,2026-09-07,40550,4,27.8,28.46,저점권 반등 초입,"37,050원~40,150원","43,650원~46,150원","약 ±1,399원 내외 (±3.43%)",36350,32250,59800,85.43,30.13,2263085967,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 28.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
95,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-07,10490,4,27.8,29.5,저점권 반등 초입,"9,890원~10,390원","10,800원~11,130원",약 ±240원 내외 (±2.60%),9770,7930,17710,123.33,26.18,1893195838,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-07,53000,4,34.8,33.24,저점권 반등 초입,"49,250원~52,500원","54,800원~58,100원","약 ±1,495원 내외 (±3.29%)",48500,33600,82500,145.54,39.67,1579259437,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-07,10360,4,34.0,31.65,저점권 반등 초입,"9,390원~10,240원","11,210원~11,910원",약 ±387원 내외 (±3.77%),9200,7160,18910,164.11,27.23,1128514637,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,008730,율촌화학,KOSPI,2026-09-07,16110,4,28.8,26.34,저점권 반등 초입,"14,960원~15,950원","17,120원~17,940원",약 ±459원 내외 (±3.05%),14730,11150,29200,161.88,27.48,962553498,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 26.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-07,8200,4,24.8,20.75,저점권,"7,680원~8,120원","8,660원~9,040원",약 ±210원 내외 (±2.58%),7570,6560,13200,101.22,24.7,770553218,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
100,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-07,10400,4,29.2,24.86,저점권 반등 초입,"9,730원~10,300원","10,990원~11,470원",약 ±269원 내외 (±2.69%),9590,8200,14200,73.17,36.67,658268148,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
101,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-07,131800,4,25.0,16.63,중간권,"123,500원~130,500원","135,800원~139,800원","약 ±3,320원 내외 (±2.68%)",121800,109100,153300,40.51,51.36,632739460,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
102,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-07,8490,4,25.5,24.14,저점권,"7,890원~8,410원","9,020원~9,450원",약 ±241원 내외 (±2.91%),7770,6780,15310,125.81,20.05,630379606,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-07,9980,4,31.5,24.25,저점권 반등 초입,"9,370원~9,880원","10,440원~10,890원",약 ±242원 내외 (±2.57%),9250,7550,16570,119.47,26.94,539439850,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
104,🟢,🟡̲,001340,PKC,KOSPI,2026-09-07,5110,4,29.0,28.5,저점권 반등 초입,"4,735원~5,060원","5,440원~5,710원",약 ±151원 내외 (±2.78%),4660,4075,8200,101.23,25.09,504694836,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
105,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-07,7680,4,26.0,27.0,저점권 반등 초입,"7,170원~7,600원","8,130원~8,500원",약 ±204원 내외 (±3.03%),7070,5710,10610,85.81,40.2,409240066,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
106,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-07,2010,4,23.0,23.61,중간권,"1,863원~1,990원","2,110원~2,215원",약 ±59원 내외 (±3.21%),1834,1433,2770,93.3,43.16,401165935,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 중간권; 저유동성/매매곤란 주의
107,🟢,🟡̲,021050,서원,KOSPI,2026-09-07,1123,4,28.0,27.51,저점권,"1,067원~1,112원","1,157원~1,198원",약 ±22원 내외 (±2.11%),1056,885,1990,124.86,21.54,271704943,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-07,18790,4,27.2,17.72,저점권 반등 초입,"17,930원~18,600원","19,460원~20,100원",약 ±344원 내외 (±1.94%),17760,15260,24950,63.5,36.43,231492989,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-07,17270,4,31.8,18.63,저점권 반등 초입,"16,510원~17,100원","17,790원~18,320원",약 ±302원 내외 (±1.85%),16360,13950,24750,77.42,30.74,109637301,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,002420,우양피앤엘,KOSPI,2026-09-07,5860,4,22.2,25.05,저점권 반등 초입,"5,620원~5,800원","6,070원~6,260원",약 ±97원 내외 (±1.78%),5570,4805,8460,76.07,28.86,77729669,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,✅,000990,DB하이텍,KOSPI,2026-09-07,100800,4,37.2,60.34,저점권,"85,900원~99,000원","113,900원~124,600원","약 ±5,950원 내외 (±5.12%)",83000,68900,230500,234.54,19.74,30420136357,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
112,🟢,🟡̲,002870,신풍,KOSPI,2026-09-07,1104,4,19.0,26.25,중간권,"1,028원~1,093원","1,137원~1,171원",약 ±31원 내외 (±3.27%),1012,664,1471,121.54,54.52,221285852,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
113,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-07,97500,4,32.2,33.26,저점권,"88,900원~96,500원","105,000원~111,200원","약 ±3,425원 내외 (±3.28%)",87200,79300,192500,142.75,16.08,3828569405,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-07,4105,4,32.2,25.75,저점권,"3,825원~4,065원","4,350원~4,555원",약 ±112원 내외 (±2.72%),3770,3580,9890,176.26,8.32,2430547137,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-07,7170,4,32.5,38.11,중간권,"6,400원~7,080원","7,390원~7,820원",약 ±306원 내외 (±4.86%),6250,4075,9520,133.62,56.84,1805775521,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.11%; 중간권; 저유동성/매매곤란 주의
116,🟢,🟡̲,075580,세진중공업,KOSPI,2026-09-07,10360,4,26.0,28.01,저점권,"9,130원~10,210원","11,450원~12,330원",약 ±493원 내외 (±4.05%),8880,8500,22100,160.0,13.68,1518185020,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 28.01%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-07,6170,4,24.5,15.49,저점권,"5,860원~6,110원","6,490원~6,760원",약 ±147원 내외 (±2.31%),5730,5800,9560,64.83,9.84,1514210475,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-07,29100,4,25.2,22.96,저점권,"28,200원~28,750원","31,750원~33,900원","약 ±1,198원 내외 (±3.41%)",27050,27900,62800,125.09,3.44,1447528930,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-07,1503,4,34.2,44.49,저점권 반등 초입,"1,290원~1,477원","1,690원~1,844원",약 ±85원 내외 (±5.63%),1248,1105,2435,120.36,29.92,1207237292,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-07,23050,4,29.0,32.97,저점권,"19,900원~22,650원","25,850원~28,100원","약 ±1,262원 내외 (±4.64%)",19270,17800,52800,196.63,15.0,1076017887,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,381970,케이카,KOSPI,2026-09-07,6290,4,31.8,18.48,저점권,"6,050원~6,230원","6,630원~6,910원",약 ±155원 내외 (±2.01%),5820,5990,14980,150.08,3.34,866145697,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-07,2115,4,24.0,49.94,저점권 반등 초입,"1,807원~2,080원","2,385원~2,610원",약 ±123원 내외 (±5.48%),1745,1400,4150,196.43,26.0,782724149,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
123,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-07,5990,4,25.5,14.6,저점권,"5,770원~5,930원","6,280원~6,520원",약 ±133원 내외 (±1.99%),5590,5710,8000,40.11,12.23,467366899,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-07,2375,4,26.5,24.95,저점권,"2,170원~2,350원","2,555원~2,705원",약 ±83원 내외 (±3.40%),2125,1767,5880,232.77,14.78,340319712,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-07,1171,4,26.2,20.69,저점권,"1,095원~1,159원","1,238원~1,293원",약 ±30원 내외 (±2.57%),1080,1000,2990,199.0,8.59,278933858,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-09-07,47800,4,32.5,29.2,저점권,"44,800원~47,300원","50,500원~52,600원","약 ±1,206원 내외 (±2.51%)",44200,39000,94400,142.05,15.88,209900852,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,071950,코아스,KOSPI,2026-09-07,1849,4,24.8,42.74,저점권 반등 초입,"1,586원~1,817원","2,080원~2,270원",약 ±105원 내외 (±5.37%),1533,1317,2760,109.57,36.87,122734470,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 42.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-07,5350,4,23.8,25.12,저점권,"5,030원~5,300원","5,640원~5,870원",약 ±130원 내외 (±2.26%),4960,4805,13280,176.38,6.43,16962506,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-07,38750,4,29.2,28.4,상단권,"35,700원~38,350원","39,900원~41,100원","약 ±1,220원 내외 (±3.90%)",35100,23600,43000,82.2,78.09,1186296445,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
130,🟢,🟡̲,136490,선진,KOSPI,2026-09-07,11260,4,22.8,14.01,상단권,"10,770원~11,150원","11,600원~11,950원",약 ±195원 내외 (±2.01%),10680,8370,12180,45.52,75.85,1120104950,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 상단권; 저유동성/매매곤란 주의
131,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-07,8980,4,31.8,16.84,중간권,"8,620원~8,890원","9,250원~9,530원",약 ±145원 내외 (±1.87%),8540,6800,10300,51.47,62.29,805946683,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
132,🟢,🟡̲,017940,E1,KOSPI,2026-09-07,97500,4,29.8,18.15,중간권,"93,500원~96,500원","100,400원~103,400원","약 ±1,584원 내외 (±1.84%)",92700,75100,111300,48.2,61.88,761075587,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
133,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-07,17050,4,32.8,51.44,저점권,"13,140원~16,190원","23,300원~28,450원","약 ±2,850원 내외 (±7.35%)",12620,13010,153500,1079.86,2.88,3225876969,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,003720,삼영,KOSPI,2026-09-07,6180,4,33.5,45.8,저점권,"5,600원~6,110원","6,690원~7,100원",약 ±230원 내외 (±3.48%),5490,5120,13980,173.05,11.96,2821312874,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-09-07,5900,4,32.5,46.78,저점권,"5,270원~5,820원","6,450원~6,910원",약 ±252원 내외 (±4.02%),5150,4600,18730,307.17,9.2,2295067406,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,012200,계양전기,KOSPI,2026-09-07,3670,4,30.5,50.66,저점권,"3,270원~3,610원","4,105원~4,455원",약 ±197원 내외 (±4.25%),3145,3240,13900,329.01,4.03,1276327339,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-07,3220,4,30.0,36.73,저점권,"2,890원~3,180원","3,510원~3,745원",약 ±131원 내외 (±3.87%),2825,2400,9900,312.5,10.93,457673726,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
138,🟢,⚠️̲,020560,아시아나항공,KOSPI,2026-09-07,8110,4,21.5,14.42,고점권,"7,710원~8,030원","8,350원~8,600원",약 ±159원 내외 (±2.20%),7630,6500,8260,27.08,91.48,1089552715,True,78.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
139,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-07,54700,3,27.7,24.95,저점권,"50,700원~54,200원","58,200원~61,000원","약 ±1,587원 내외 (±2.98%)",49950,44850,91200,103.34,21.25,145634835016,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
140,🟡,🟡,475150,SK이터닉스,KOSPI,2026-09-07,52100,3,26.0,34.73,저점권 반등 초입,"42,700원~51,000원","60,400원~67,100원","약 ±3,755원 내외 (±7.45%)",40850,26350,87700,232.83,41.97,142433791691,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 저점권 반등 초입
141,🟡,🟡,017670,SK텔레콤,KOSPI,2026-09-07,93800,3,29.3,27.83,저점권 반등 초입,"87,200원~92,900원","99,600원~104,300원","약 ±2,625원 내외 (±2.85%)",85900,71100,139500,96.2,33.19,138528145735,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
142,🟡,🟡,028260,삼성물산,KOSPI,2026-09-07,384000,3,34.0,32.96,중간권,"339,500원~378,500원","423,500원~455,500원","약 ±17,870원 내외 (±4.57%)",330500,245500,565000,130.14,43.35,137256939227,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 중간권
143,🟡,🟡,035720,카카오,KOSPI,2026-09-07,36550,3,28.0,15.25,저점권,"34,450원~36,200원","38,400원~39,950원",약 ±848원 내외 (±2.30%),34000,32250,53200,64.96,20.53,89449637961,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
144,🟡,🟡,000720,현대건설,KOSPI,2026-09-07,126900,3,29.3,30.77,저점권 반등 초입,"112,900원~125,200원","139,200원~149,200원","약 ±5,580원 내외 (±5.00%)",110100,77700,198400,155.34,40.76,87891938642,False,121.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.77%; 저점권 반등 초입
145,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-07,351500,3,26.7,23.75,저점권,"322,500원~348,000원","377,000원~398,000원","약 ±11,600원 내외 (±3.17%)",316500,314000,488000,55.41,21.55,61132499012,False,121.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 23.75%; 저점권
146,🟡,🟡,010130,고려아연,KOSPI,2026-09-07,1224000,3,30.0,20.26,저점권 반등 초입,"1,125,000원~1,212,000원","1,308,000원~1,375,000원","약 ±39,550원 내외 (±3.48%)",1105000,877000,1786000,103.65,38.17,40992575250,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
147,🟡,🟡,003550,LG,KOSPI,2026-09-07,124500,3,32.7,29.34,저점권 반등 초입,"118,100원~123,300원","128,200원~132,100원","약 ±2,570원 내외 (±2.43%)",116800,81800,185900,127.26,41.02,37968772547,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
148,🟡,🟡,012330,현대모비스,KOSPI,2026-09-07,432000,3,27.3,21.65,저점권,"416,500원~427,500원","466,500원~494,500원","약 ±15,650원 내외 (±3.03%)",400000,372000,822000,120.97,13.33,150705277502,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
