rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,004020,현대제철,KOSPI,2026-09-03,31650,4,24.0,21.56,저점권 반등 초입,"29,300원~31,350원","33,700원~35,400원",약 ±938원 내외 (±3.20%),28850,23650,50200,112.26,30.13,17406941291,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
76,🟢,✅,011780,금호석유화학,KOSPI,2026-09-03,133100,4,29.2,17.8,중간권,"124,700원~131,800원","137,100원~141,200원","약 ±3,370원 내외 (±2.77%)",123000,106900,162300,51.82,47.29,17024581595,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 중간권
77,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-03,46000,4,29.2,34.69,중간권,"41,600원~45,450원","49,850원~53,000원","약 ±1,752원 내외 (±4.02%)",40750,22950,67500,194.12,51.74,15899829807,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
78,🟢,✅,005090,SGC에너지,KOSPI,2026-09-03,53400,4,22.5,33.75,중간권,"47,100원~52,600원","58,900원~63,500원","약 ±2,515원 내외 (±5.36%)",45850,34600,70700,104.34,52.08,11677872800,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 33.75%; 중간권
79,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-03,62800,4,34.8,34.24,저점권,"56,300원~62,000원","68,500원~73,200원","약 ±2,610원 내외 (±3.97%)",55000,44400,131800,196.85,21.05,8506845572,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
80,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-03,105000,4,30.2,62.6,저점권 반등 초입,"86,900원~102,800원","121,000원~134,000원","약 ±7,250원 내외 (±6.66%)",83200,40000,196800,392.0,41.45,93308618282,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 저점권 반등 초입
81,🟢,✅,007660,이수페타시스,KOSPI,2026-09-03,106000,4,25.8,37.35,중간권,"92,600원~104,400원","117,800원~127,400원","약 ±5,360원 내외 (±5.46%)",89900,57900,164400,183.94,45.16,66529910382,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
82,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-03,226000,4,25.0,47.9,저점권 반등 초입,"207,500원~223,500원","242,500원~256,000원","약 ±7,440원 내외 (±3.42%)",203500,146100,388500,165.91,32.96,56437029050,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
83,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-03,1596000,4,37.5,64.75,저점권 반등 초입,"1,296,000원~1,560,000원","1,860,000원~2,076,000원","약 ±120,000원 내외 (±6.03%)",1236000,806000,2987000,270.6,36.22,6445114306174,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 저점권 반등 초입
84,🟢,✅,001040,CJ,KOSPI,2026-09-03,128500,4,27.2,21.21,저점권,"118,100원~127,200원","138,100원~146,000원","약 ±4,385원 내외 (±2.91%)",115400,116900,234500,100.6,9.86,16641195589,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
85,🟢,✅,018880,한온시스템,KOSPI,2026-09-03,3495,4,29.5,34.32,저점권,"3,150원~3,455원","3,800원~4,045원",약 ±138원 내외 (±3.43%),3080,2975,5940,99.66,17.54,11807578766,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
86,🟢,✅,281820,케이씨텍,KOSPI,2026-09-03,62400,4,26.8,46.8,저점권 반등 초입,"54,000원~60,800원","73,900원~83,300원","약 ±5,240원 내외 (±6.60%)",51900,39450,124800,216.35,26.89,11566549675,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
87,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-03,35650,4,34.8,48.72,저점권,"30,650원~35,050원","40,050원~43,700원","약 ±2,010원 내외 (±5.24%)",29600,22600,83100,267.7,21.57,8593295532,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권
88,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-03,61000,4,32.2,27.57,저점권,"56,500원~60,400원","65,000원~68,300원","약 ±1,819원 내외 (±2.82%)",55500,52500,119500,127.62,12.69,8219256987,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
89,🟢,✅,017960,한국카본,KOSPI,2026-09-03,22350,4,33.0,32.08,저점권,"20,200원~22,100원","24,250원~25,800원",약 ±867원 내외 (±3.34%),19750,18530,54100,191.96,10.74,6608177365,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
90,🟢,✅,092200,디아이씨,KOSPI,2026-09-03,5620,4,30.0,43.25,저점권 반등 초입,"4,875원~5,530원","6,280원~6,810원",약 ±299원 내외 (±5.14%),4725,3790,11000,190.24,25.38,5424808176,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
91,🟢,✅,032350,롯데관광개발,KOSPI,2026-09-03,12560,4,28.5,27.01,저점권,"11,550원~12,430원","13,450원~14,180원",약 ±404원 내외 (±2.84%),11350,10150,23600,132.51,17.92,5259091535,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권
92,🟢,✅,000150,두산,KOSPI,2026-09-03,1125000,4,33.2,45.07,저점권,"969,000원~1,106,000원","1,262,000원~1,374,000원","약 ±62,200원 내외 (±4.78%)",938000,889000,2489000,179.98,14.75,67427829432,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
93,🟢,✅,003160,디아이,KOSPI,2026-09-03,30450,4,28.8,33.4,중간권,"27,400원~30,100원","31,350원~32,300원","약 ±1,221원 내외 (±5.17%)",26800,15550,39000,150.8,63.54,10765603351,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
94,🟢,✅,020120,키다리스튜디오,KOSPI,2026-09-03,6180,4,30.0,21.62,상단권,"5,780원~6,120원","6,370원~6,820원",약 ±160원 내외 (±3.90%),5700,2800,7340,162.14,74.45,5283867543,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 상단권
95,🟢,✅,004710,한솔테크닉스,KOSPI,2026-09-03,8490,4,20.2,50.35,저점권 반등 초입,"6,870원~8,300원","9,920원~11,090원",약 ±649원 내외 (±6.68%),6540,4480,16430,266.74,33.56,6198690911,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권 반등 초입
96,🟢,✅,011790,SKC,KOSPI,2026-09-03,83900,4,34.0,49.53,저점권,"73,000원~82,600원","93,500원~101,400원","약 ±4,375원 내외 (±4.35%)",70800,61100,184400,201.8,18.49,10911515762,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
97,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-03,175300,4,31.0,24.55,저점권 반등 초입,"163,000원~173,500원","186,100원~195,000원","약 ±4,930원 내외 (±2.92%)",160500,135000,282000,108.89,27.41,3104974067,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-03,58000,4,24.2,21.75,저점권 반등 초입,"55,800원~57,400원","60,700원~62,800원","약 ±1,208원 내외 (±1.90%)",54400,47000,76500,62.77,37.29,2835535117,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-03,10670,4,27.8,29.5,저점권 반등 초입,"10,040원~10,560원","10,990원~11,320원",약 ±253원 내외 (±2.73%),9910,7930,17710,123.33,28.02,1889186737,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
100,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-03,10440,4,34.0,31.65,저점권 반등 초입,"9,400원~10,310원","11,360원~12,110원",약 ±418원 내외 (±4.01%),9190,7160,18910,164.11,27.91,1182960398,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
101,🟢,🟡̲,001530,DI동일,KOSPI,2026-09-03,26850,4,26.5,27.78,중간권,"25,400원~26,600원","27,650원~28,650원",약 ±579원 내외 (±2.46%),25100,19260,33850,75.75,52.02,1070776941,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 중간권; 저유동성/매매곤란 주의
102,🟢,🟡̲,001720,신영증권,KOSPI,2026-09-03,149500,4,23.5,19.98,저점권 반등 초입,"136,700원~148,000원","160,700원~169,900원","약 ±5,110원 내외 (±3.15%)",134200,119300,222000,86.09,29.41,1050218292,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
103,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-03,8610,4,31.8,16.84,중간권,"8,240원~8,520원","8,870원~9,130원",약 ±146원 내외 (±1.90%),8170,6800,10630,56.32,47.26,803663948,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
104,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-03,131400,4,25.0,16.63,중간권,"123,000원~130,100원","135,300원~139,400원","약 ±3,345원 내외 (±2.70%)",121400,109100,153300,40.51,50.45,667744992,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
105,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-03,10530,4,29.2,24.86,저점권 반등 초입,"9,850원~10,420원","11,130원~11,590원",약 ±273원 내외 (±2.74%),9710,8200,14200,73.17,38.83,666559679,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
106,🟢,🟡̲,001340,PKC,KOSPI,2026-09-03,5000,4,29.0,28.5,저점권,"4,605원~4,950원","5,350원~5,630원",약 ±159원 내외 (±2.91%),4525,4075,8200,101.23,22.42,547423604,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
107,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-03,10780,4,31.0,19.1,중간권,"10,180원~10,670원","11,100원~11,440원",약 ±240원 내외 (±2.50%),10060,8310,13830,66.43,44.75,540904734,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 중간권; 저유동성/매매곤란 주의
108,🟢,🟡̲,004830,덕성,KOSPI,2026-09-03,3265,4,25.8,17.77,저점권,"3,075원~3,230원","3,435원~3,575원",약 ±77원 내외 (±2.29%),3035,2720,5350,96.69,20.72,523754625,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-03,9900,4,33.0,24.38,저점권 반등 초입,"9,260원~9,800원","10,460원~10,920원",약 ±256원 내외 (±2.69%),9130,7550,16570,119.47,26.05,521413566,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-03,7500,4,26.0,27.0,저점권 반등 초입,"6,970원~7,420원","7,970원~8,350원",약 ±213원 내외 (±3.18%),6860,5710,10610,85.81,36.53,412503420,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-03,18010,4,27.2,17.72,저점권 반등 초입,"17,070원~17,830원","18,840원~19,520원",약 ±376원 내외 (±2.07%),16880,15260,24950,63.5,28.38,237466779,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-09-03,3890,4,30.2,19.7,저점권 반등 초입,"3,695원~3,850원","4,005원~4,125원",약 ±77원 내외 (±2.21%),3660,3005,5300,76.37,38.56,220151073,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-03,16950,4,31.8,18.63,저점권,"16,160원~16,780원","17,460원~17,980원",약 ±317원 내외 (±1.94%),16000,13950,25950,86.02,25.0,110790126,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,002420,우양피앤엘,KOSPI,2026-09-03,5870,4,22.2,25.05,저점권 반등 초입,"5,590원~5,810원","6,110원~6,320원",약 ±111원 내외 (±2.02%),5540,4805,8460,76.07,29.14,87477515,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
115,🟢,✅,000990,DB하이텍,KOSPI,2026-09-03,88100,4,37.2,60.34,저점권,"73,000원~86,300원","101,400원~112,200원","약 ±6,030원 내외 (±5.05%)",70000,68900,230500,234.54,11.88,29740905012,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
116,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-03,51500,4,35.5,28.18,저점권 반등 초입,"47,700원~51,000원","54,800원~57,600원","약 ±1,519원 내외 (±3.35%)",46950,33600,85000,152.98,34.82,1550565568,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.5거래일 주기; 평균 파동폭 28.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
117,🟢,🟡̲,002870,신풍,KOSPI,2026-09-03,1041,4,19.0,26.25,중간권,"966원~1,031원","1,072원~1,104원",약 ±30원 내외 (±3.25%),950,664,1471,121.54,46.72,204366711,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
118,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-03,96400,4,32.2,33.26,저점권,"87,300원~95,300원","104,400원~110,900원","약 ±3,630원 내외 (±3.45%)",85500,79300,202500,155.36,13.88,3803312977,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-09-03,15670,4,27.2,20.12,저점권,"14,460원~15,470원","17,130원~18,330원",약 ±665원 내외 (±3.28%),13890,14320,34450,140.57,6.71,2446700668,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-03,4040,4,32.2,25.75,저점권,"3,745원~4,000원","4,300원~4,510원",약 ±118원 내외 (±2.85%),3685,3580,9890,176.26,7.29,2405968977,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-03,7280,4,30.8,37.68,중간권,"6,490원~7,180원","7,500원~7,820원",약 ±317원 내외 (±5.01%),6330,4075,9520,133.62,58.86,1804977122,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.68%; 중간권; 저유동성/매매곤란 주의
122,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-03,6180,4,24.5,15.49,저점권,"5,860원~6,120원","6,520원~6,800원",약 ±155원 내외 (±2.43%),5710,5800,9560,64.83,10.11,1542374550,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-03,1495,4,34.2,44.49,저점권 반등 초입,"1,281원~1,469원","1,684원~1,838원",약 ±86원 내외 (±5.69%),1238,1105,2435,120.36,29.32,1221513918,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-03,21950,4,29.0,32.97,저점권,"18,650원~21,550원","24,850원~27,250원","약 ±1,320원 내외 (±4.80%)",17990,17800,52800,196.63,11.86,1139176350,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,381970,케이카,KOSPI,2026-09-03,6280,4,31.8,18.48,저점권,"6,050원~6,220원","6,630원~6,920원",약 ±160원 내외 (±2.05%),5810,5990,14980,150.08,3.23,860342664,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-03,7820,4,24.8,20.75,저점권,"7,270원~7,740원","8,300원~8,700원",약 ±219원 내외 (±2.66%),7160,6560,13200,101.22,18.98,722895913,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-03,2260,4,24.0,49.94,저점권 반등 초입,"1,936원~2,220원","2,545원~2,780원",약 ±130원 내외 (±5.70%),1871,1400,4150,196.43,31.27,721044116,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-03,8430,4,25.5,24.14,저점권,"7,800원~8,350원","8,980원~9,430원",약 ±250원 내외 (±3.02%),7680,6780,15310,125.81,19.34,597248565,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-03,6080,4,25.5,14.6,저점권,"5,770원~6,020원","6,380원~6,620원",약 ±135원 내외 (±2.02%),5680,5710,8950,56.74,11.42,449111979,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-03,2290,4,26.5,24.95,저점권,"2,075원~2,265원","2,480원~2,635원",약 ±86원 내외 (±3.50%),2035,1767,5880,232.77,12.72,328060122,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-03,1156,4,26.2,20.69,저점권,"1,077원~1,144원","1,226원~1,283원",약 ±32원 내외 (±2.67%),1061,1000,2990,199.0,7.84,278104325,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-09-03,46850,4,32.5,29.2,저점권,"43,750원~46,400원","49,600원~51,800원","약 ±1,248원 내외 (±2.59%)",43100,39000,98200,151.79,13.26,210371512,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,071950,코아스,KOSPI,2026-09-03,1837,4,26.2,43.07,저점권,"1,567원~1,805원","2,075원~2,270원",약 ±108원 내외 (±5.47%),1513,1317,3705,181.32,21.78,163864955,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 43.07%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,017370,우신시스템,KOSPI,2026-09-03,3670,4,32.0,19.14,저점권,"3,435원~3,635원","3,880원~4,050원",약 ±95원 내외 (±2.26%),3385,3320,6500,95.78,11.01,60290538,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-03,5510,4,23.8,25.12,저점권,"5,140원~5,450원","5,830원~6,100원",약 ±147원 내외 (±2.49%),5070,4805,13280,176.38,8.32,19486447,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-03,36800,4,29.2,28.4,상단권,"33,650원~36,400원","37,900원~39,700원","약 ±1,253원 내외 (±4.03%)",33050,23600,43000,82.2,68.04,1209597342,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
137,🟢,🟡̲,136490,선진,KOSPI,2026-09-03,10950,4,22.8,14.01,중간권,"10,450원~10,840원","11,280원~11,620원",약 ±201원 내외 (±2.08%),10350,8370,12370,47.79,64.5,1038496665,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
138,🟢,🟡̲,017940,E1,KOSPI,2026-09-03,98400,4,29.8,18.15,중간권,"94,300원~97,400원","101,400원~104,400원","약 ±1,643원 내외 (±1.91%)",93500,75100,111300,48.2,64.36,731687920,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-03,17280,4,32.8,51.44,저점권,"13,140원~16,390원","23,800원~29,150원","약 ±2,965원 내외 (±7.44%)",12620,13010,153500,1079.86,3.04,3140427599,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,003720,삼영,KOSPI,2026-09-03,5950,4,33.5,45.8,저점권,"5,350원~5,880원","6,480원~6,910원",약 ±240원 내외 (±3.58%),5230,5120,13980,173.05,9.37,2872123300,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-09-03,5520,4,32.5,46.78,저점권,"4,875원~5,440원","6,090원~6,550원",약 ±257원 내외 (±4.05%),4750,4600,18730,307.17,6.51,2368327369,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,012200,계양전기,KOSPI,2026-09-03,3490,4,30.5,50.66,저점권,"3,270원~3,430원","3,940원~4,305원",약 ±203원 내외 (±4.31%),3145,3240,13900,329.01,2.35,1292210141,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-03,7780,4,21.5,14.42,상단권,"7,390원~7,700원","8,010원~8,250원",약 ±156원 내외 (±2.17%),7310,6500,8260,27.08,72.73,913219366,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
144,🟡,🟡,475150,SK이터닉스,KOSPI,2026-09-03,49700,3,26.0,34.73,중간권,"40,200원~48,550원","58,000원~64,900원","약 ±3,795원 내외 (±7.59%)",38300,20950,87700,318.62,43.07,159377353851,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
145,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-03,55500,3,27.7,24.95,저점권,"51,300원~54,900원","59,200원~62,100원","약 ±1,660원 내외 (±3.10%)",50500,44850,91200,103.34,22.98,145140660353,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
146,🟡,🟡,017670,SK텔레콤,KOSPI,2026-09-03,89000,3,29.3,27.83,저점권 반등 초입,"82,500원~88,100원","94,700원~99,400원","약 ±2,590원 내외 (±2.80%)",81200,69000,139500,102.17,28.37,142791876110,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
147,🟡,🟡,028260,삼성물산,KOSPI,2026-09-03,372000,3,34.0,32.96,저점권 반등 초입,"323,000원~366,000원","415,000원~450,000원","약 ±19,520원 내외 (±4.87%)",313500,245500,565000,130.14,39.59,134557665015,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입
148,🟡,🟡,000720,현대건설,KOSPI,2026-09-03,119500,3,29.3,30.77,저점권 반등 초입,"105,000원~117,800원","132,200원~142,600원","약 ±5,790원 내외 (±5.14%)",102100,77700,198400,155.34,34.63,86254891397,False,121.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.77%; 저점권 반등 초입
