rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,071950,코아스,KOSPI,2026-07-27,1558,5,26.4,41.99,저점권,"1,364원~1,519원","1,845원~2,080원",약 ±130원 내외 (±6.65%),1310,1350,5180,283.7,5.43,564996104,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
77,🟢,✅,035420,NAVER,KOSPI,2026-07-27,225000,4,30.0,23.98,저점권 반등 초입,"205,000원~222,500원","242,500원~257,000원","약 ±7,940원 내외 (±3.61%)",201000,181100,304000,67.86,35.72,212138045265,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 23.98%; 저점권 반등 초입
78,🟢,✅,032830,삼성생명,KOSPI,2026-07-27,311500,4,23.8,32.27,저점권 반등 초입,"269,500원~306,500원","348,500원~378,500원","약 ±16,740원 내외 (±4.51%)",261500,177900,516000,190.33,39.46,162825799520,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 32.27%; 저점권 반등 초입
79,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-27,696000,4,25.0,33.33,저점권 반등 초입,"660,000원~685,000원","775,000원~840,000원","약 ±35,950원 내외 (±4.47%)",633000,399500,1118000,179.85,41.27,116051492498,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
80,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-27,378500,4,25.8,21.71,저점권 반등 초입,"347,500원~374,500원","406,000원~428,000원","약 ±12,420원 내외 (±3.15%)",341000,323000,488000,51.08,33.64,75647018062,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
81,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-27,123500,4,28.8,18.0,저점권 반등 초입,"115,600원~122,300원","130,500원~136,200원","약 ±3,170원 내외 (±2.72%)",114000,94000,169000,79.79,39.33,43781817127,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
82,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-27,1096000,4,28.8,64.74,저점권 반등 초입,"900,000원~1,072,000원","1,269,000원~1,410,000원","약 ±78,400원 내외 (±5.91%)",861000,436500,2189000,401.49,37.63,1487129589990,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권 반등 초입
83,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-27,70900,4,28.5,31.13,저점권,"63,600원~69,900원","78,300원~84,300원","약 ±3,355원 내외 (±3.55%)",61100,63000,139200,120.95,10.37,212384774720,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 31.13%; 저점권
84,🟢,✅,034730,SK,KOSPI,2026-07-27,623000,4,27.8,44.76,중간권,"551,000원~614,000원","686,000원~738,000원","약 ±28,800원 내외 (±4.60%)",537000,285000,883000,209.82,56.52,183899835358,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 44.76%; 중간권
85,🟢,✅,007660,이수페타시스,KOSPI,2026-07-27,85800,4,24.2,34.36,저점권,"83,900원~84,100원","98,100원~108,100원","약 ±5,570원 내외 (±4.76%)",80600,83100,164400,97.83,3.32,114575064580,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
86,🟢,✅,000150,두산,KOSPI,2026-07-27,1197000,4,27.5,37.88,저점권,"1,077,000원~1,175,000원","1,361,000원~1,495,000원","약 ±74,500원 내외 (±4.73%)",1034000,792000,2489000,214.27,23.87,106525329350,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 37.88%; 저점권
87,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-27,22150,4,24.2,17.75,저점권 반등 초입,"20,850원~21,950원","23,300원~24,250원",약 ±525원 내외 (±2.34%),20600,19110,29500,54.37,29.26,21204110104,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권 반등 초입
88,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-27,134800,4,19.2,34.94,저점권 반등 초입,"107,300원~131,500원","159,000원~178,800원","약 ±11,000원 내외 (±6.82%)",101800,50300,256000,408.95,41.08,67952636362,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권 반등 초입
89,🟢,✅,003230,삼양식품,KOSPI,2026-07-27,1220000,4,21.5,19.43,중간권,"1,137,000원~1,208,000원","1,293,000원~1,353,000원","약 ±33,250원 내외 (±2.78%)",1120000,981000,1484000,51.27,47.51,59493100600,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
90,🟢,✅,037710,광주신세계,KOSPI,2026-07-27,36900,4,21.5,12.16,저점권,"33,550원~36,350원","40,950원~44,250원","약 ±1,832원 내외 (±4.45%)",32200,30850,59600,93.19,21.04,30391662650,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
91,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-27,37050,4,33.2,25.86,저점권,"35,950원~36,400원","41,650원~45,450원","약 ±2,100원 내외 (±3.89%)",34550,32750,87800,168.09,7.81,85501217003,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
92,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-27,82500,4,23.2,51.23,저점권 반등 초입,"61,100원~79,900원","101,300원~116,800원","약 ±8,570원 내외 (±7.58%)",56800,29950,196800,557.1,31.5,76976796782,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 51.23%; 저점권 반등 초입
93,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-27,217500,4,25.0,47.9,저점권 반등 초입,"189,300원~214,000원","242,500원~262,500원","약 ±11,280원 내외 (±4.99%)",183700,146100,388500,165.91,29.46,66376343142,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
94,🟢,✅,010060,OCI홀딩스,KOSPI,2026-07-27,206000,4,25.8,52.74,저점권 반등 초입,"177,000원~201,000원","243,500원~274,000원","약 ±16,980원 내외 (±6.31%)",169900,110300,414000,275.34,31.51,58614217340,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 저점권 반등 초입
95,🟢,✅,272210,한화시스템,KOSPI,2026-07-27,63000,4,23.5,32.02,저점권,"59,700원~61,800원","71,500원~78,500원","약 ±3,865원 내외 (±4.37%)",57300,59100,184000,211.34,3.12,51209138357,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
96,🟢,✅,039490,키움증권,KOSPI,2026-07-27,300000,4,24.0,21.89,저점권,"292,500원~295,500원","335,000원~363,500원","약 ±15,820원 내외 (±4.33%)",281000,289500,517000,78.58,4.62,35935999437,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
97,🟢,✅,281820,케이씨텍,KOSPI,2026-07-27,76500,4,27.5,42.67,중간권,"63,400원~74,900원","88,000원~97,500원","약 ±5,240원 내외 (±6.44%)",60800,39450,124800,216.35,43.41,31540597630,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 중간권
98,🟢,✅,298040,효성중공업,KOSPI,2026-07-27,2625000,4,25.0,39.24,저점권,"2,447,000원~2,581,000원","2,951,000원~3,217,000원","약 ±148,100원 내외 (±4.32%)",2350000,2101000,4742000,125.7,19.84,151356043050,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
99,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-27,47500,4,21.8,31.2,저점권 반등 초입,"40,450원~46,650원","53,700원~58,700원","약 ±2,810원 내외 (±5.30%)",39050,38400,73000,90.1,26.3,28853701197,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권 반등 초입
100,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-07-27,52700,4,25.5,24.31,저점권,"48,050원~52,100원","56,800원~60,100원","약 ±1,857원 내외 (±3.07%)",47150,44850,91200,103.34,16.94,24562285250,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
101,🟢,✅,010960,삼호개발,KOSPI,2026-07-27,3065,4,30.5,15.92,저점권,"3,015원~3,025원","3,370원~3,620원",약 ±139원 내외 (±3.83%),2895,2985,5500,84.25,3.18,22288703770,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 15.92%; 저점권
102,🟢,✅,004020,현대제철,KOSPI,2026-07-27,27750,4,22.5,18.94,저점권,"24,850원~27,400원","30,300원~32,400원","약 ±1,162원 내외 (±3.29%)",24250,24450,50400,106.13,12.72,14631475078,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 18.94%; 저점권
103,🟢,✅,013580,계룡건설,KOSPI,2026-07-27,19150,4,30.8,27.49,저점권,"17,710원~18,930원","20,800원~22,100원",약 ±739원 내외 (±3.40%),17000,17530,33300,89.96,10.27,14405770206,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권
104,🟢,✅,052690,한전기술,KOSPI,2026-07-27,97100,4,31.2,29.22,저점권,"85,600원~95,600원","108,100원~117,100원","약 ±5,000원 내외 (±4.02%)",82300,84800,198000,133.49,10.87,12779357232,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
105,🟢,✅,003160,디아이,KOSPI,2026-07-27,20950,4,27.0,30.64,저점권,"19,160원~20,550원","23,750원~26,000원","약 ±1,266원 내외 (±4.73%)",18400,18970,41700,119.82,8.71,6012627466,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
106,🟢,✅,013360,일성건설,KOSPI,2026-07-27,1361,4,35.0,32.5,저점권,"1,131원~1,333원","1,563원~1,728원",약 ±92원 내외 (±5.93%),1086,1105,2435,120.36,19.25,5690292100,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권
107,🟢,✅,181710,NHN,KOSPI,2026-07-27,40100,4,26.5,36.27,저점권 반등 초입,"36,050원~39,600원","43,650원~46,600원","약 ±1,622원 내외 (±3.91%)",35250,30500,64900,112.79,27.91,5125255752,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권 반등 초입
108,🟢,✅,006340,대원전선,KOSPI,2026-07-27,13980,4,31.2,91.25,중간권,"11,730원~13,710원","15,960원~17,580원",약 ±901원 내외 (±7.37%),11280,3435,20300,490.98,62.53,197838021901,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
109,🟢,✅,001440,대한전선,KOSPI,2026-07-27,28500,4,32.0,61.95,저점권,"24,750원~27,800원","33,600원~37,800원","약 ±2,330원 내외 (±5.37%)",23750,24500,75900,209.8,7.78,76443353647,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
110,🟢,✅,062040,산일전기,KOSPI,2026-07-27,166400,4,24.8,57.63,저점권,"154,400원~162,900원","191,700원~212,500원","약 ±11,520원 내외 (±4.95%)",148300,125000,341000,172.8,19.17,55561195977,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
111,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-27,14830,4,28.8,53.18,저점권,"12,620원~14,560원","16,840원~18,490원",약 ±914원 내외 (±5.42%),12120,12500,31600,152.8,12.2,45489502904,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 53.18%; 저점권
112,🟢,✅,317400,자이에스앤디,KOSPI,2026-07-27,7050,4,30.5,21.0,상단권,"6,560원~6,980원","7,270원~7,840원",약 ±197원 내외 (±4.13%),6460,3210,8410,161.99,73.85,6546509725,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 21.0%; 상단권
113,🟢,✅,034230,파라다이스,KOSPI,2026-07-27,10330,4,21.2,18.95,저점권,"9,620원~10,200원","11,300원~12,090원",약 ±441원 내외 (±3.23%),9230,9520,21850,129.52,6.57,10465617749,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
114,🟢,✅,139480,이마트,KOSPI,2026-07-27,82700,4,21.0,17.2,저점권,"76,300원~81,900원","88,400원~93,100원","약 ±2,605원 내외 (±2.78%)",74900,75500,136400,80.66,11.82,9887753765,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
115,🟢,✅,103140,풍산,KOSPI,2026-07-27,64000,4,37.2,29.01,저점권,"59,500원~63,400원","68,700원~72,500원","약 ±2,115원 내외 (±2.88%)",57600,58900,159200,170.29,5.08,6827139150,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 29.01%; 저점권
116,🟢,✅,103590,일진전기,KOSPI,2026-07-27,62500,4,30.8,47.16,저점권,"55,800원~61,300원","71,400원~78,700원","약 ±4,040원 내외 (±4.55%)",53500,55200,147900,167.93,7.87,22135001200,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
117,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-27,65600,4,32.2,38.73,저점권,"57,500원~64,600원","72,700원~78,600원","약 ±3,240원 내외 (±4.63%)",55900,52500,118200,125.14,19.94,16318697765,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
118,🟢,✅,229640,LS에코에너지,KOSPI,2026-07-27,44750,4,32.0,54.22,저점권,"40,200원~43,550원","53,500원~60,600원","약 ±3,960원 내외 (±6.18%)",38600,37200,109800,195.16,10.4,5996625487,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
119,🟢,✅,077970,STX엔진,KOSPI,2026-07-27,24550,4,27.2,44.84,저점권,"22,200원~24,000원","28,700원~32,050원","약 ±1,876원 내외 (±5.02%)",21350,22000,67700,207.73,5.58,5148412845,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
120,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-27,12390,4,23.5,20.05,저점권 반등 초입,"11,630원~12,250원","13,390원~14,210원",약 ±456원 내외 (±3.28%),11160,8410,19790,135.32,34.97,3971135817,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
121,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-27,61200,4,24.2,21.75,중간권,"57,400원~60,600원","64,500원~67,200원","약 ±1,505원 내외 (±2.35%)",56700,47000,76500,62.77,48.14,3955411712,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
122,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-27,25050,4,22.5,23.19,저점권,"23,400원~24,800원","26,500원~27,700원",약 ±668원 내외 (±2.65%),23050,22100,36450,64.93,20.56,2341455357,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-27,51900,4,25.0,25.12,저점권 반등 초입,"47,900원~51,400원","55,400원~58,300원","약 ±1,593원 내외 (±3.13%)",47100,42750,68200,59.53,35.95,2337985852,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-27,12730,4,26.8,29.61,중간권,"11,830원~12,600원","13,520원~14,170원",약 ±359원 내외 (±3.09%),11650,8470,16730,97.52,51.57,2187535355,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 중간권; 저유동성/매매곤란 주의
125,🟢,🟡̲,020000,한섬,KOSPI,2026-07-27,20750,4,22.0,18.8,저점권 반등 초입,"19,700원~20,500원","22,450원~23,800원",약 ±766원 내외 (±3.32%),18920,15160,28750,89.64,41.13,1995880521,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
126,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-27,12460,4,31.5,26.83,중간권,"11,690원~12,340원","13,140원~13,690원",약 ±308원 내외 (±2.55%),11540,9730,16090,65.36,42.92,1244972644,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
127,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-07-27,19080,4,24.8,34.77,저점권,"17,010원~18,800원","21,150원~22,800원",약 ±930원 내외 (±4.09%),16330,15680,32150,105.04,20.64,1146651180,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,306200,세아제강,KOSPI,2026-07-27,135400,4,24.0,21.88,저점권 반등 초입,"126,100원~134,000원","143,600원~150,300원","약 ±3,720원 내외 (±2.59%)",124200,112000,189000,68.75,30.39,1037238840,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,017940,E1,KOSPI,2026-07-27,89900,4,27.8,17.6,저점권 반등 초입,"85,000원~89,000원","94,200원~97,700원","약 ±1,943원 내외 (±2.15%)",84100,75100,114500,52.46,37.56,866503902,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
130,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-27,24400,4,26.5,27.78,저점권 반등 초입,"22,700원~24,150원","25,900원~27,150원",약 ±684원 내외 (±2.72%),22350,19260,33850,75.75,35.23,717890313,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-27,125900,4,25.0,16.63,저점권 반등 초입,"117,400원~124,600원","133,400원~139,500원","약 ±3,405원 내외 (±2.71%)",115700,109100,156000,42.99,35.82,693166427,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,009410,태영건설,KOSPI,2026-07-27,1693,4,30.5,20.82,저점권,"1,581원~1,676원","1,791원~1,872원",약 ±45원 내외 (±2.58%),1559,1515,2275,50.17,23.42,531288424,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-27,3620,4,26.8,19.55,중간권,"3,390원~3,585원","3,825원~3,990원",약 ±93원 내외 (±2.70%),3340,2800,4490,60.36,48.52,311432770,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.55%; 중간권; 저유동성/매매곤란 주의
134,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-27,2530,4,32.5,23.65,저점권,"2,360원~2,505원","2,680원~2,800원",약 ±67원 내외 (±2.50%),2330,2135,4000,87.35,21.18,306789162,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-27,3850,4,27.0,16.39,저점권 반등 초입,"3,690원~3,810원","3,995원~4,115원",약 ±65원 내외 (±1.69%),3655,3555,4495,26.44,31.38,296258689,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-27,10390,4,32.2,30.5,저점권,"9,740원~10,290원","10,960원~11,420원",약 ±258원 내외 (±2.58%),9610,8200,18150,121.34,22.01,177133257,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-07-27,6120,4,23.2,16.04,중간권,"5,890원~6,060원","6,300원~6,490원",약 ±94원 내외 (±1.66%),5840,5000,7200,44.0,50.91,167901734,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 중간권; 저유동성/매매곤란 주의
138,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-27,991,4,26.8,20.36,중간권,926원~981원,"1,048원~1,095원",약 ±26원 내외 (±2.63%),913,793,1234,55.61,44.9,135481071,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-27,1250,4,24.8,25.22,저점권 반등 초입,"1,167원~1,238원","1,323원~1,383원",약 ±33원 내외 (±2.54%),1150,1021,1680,64.54,34.75,110013247,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,012750,에스원,KOSPI,2026-07-27,73300,4,29.2,22.78,저점권,"67,500원~72,600원","78,500원~82,800원","약 ±2,375원 내외 (±3.14%)",66200,66800,103000,54.19,17.96,4840831821,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-27,7890,4,22.5,20.56,저점권,"7,580원~7,810원","8,500원~9,010원",약 ±279원 내외 (±3.15%),7280,7500,15310,104.13,4.99,3154602919,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-27,46200,4,31.0,31.06,저점권,"42,800원~45,750원","49,200원~51,600원","약 ±1,357원 내외 (±2.61%)",42150,41350,71800,73.64,15.93,2752374765,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-27,97000,4,30.0,32.23,저점권,"93,000원~95,600원","107,300원~115,700원","약 ±4,675원 내외 (±3.60%)",89300,92100,202500,119.87,4.44,2528933492,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-27,26000,4,23.0,17.99,저점권,"25,050원~25,750원","27,950원~29,550원",약 ±887원 내외 (±2.86%),24050,24800,51400,107.26,4.51,2305240092,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-27,14470,4,29.0,23.89,저점권,"13,680원~14,310원","15,640원~16,590원",약 ±530원 내외 (±2.89%),13130,13540,24350,79.84,8.6,1895578167,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-27,9190,4,26.0,28.69,저점권,"8,350원~9,090원","9,930원~10,530원",약 ±336원 내외 (±3.03%),8180,7930,17710,123.33,12.88,1624056411,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-27,14060,4,24.5,17.76,저점권,"13,280원~13,880원","15,360원~16,420원",약 ±591원 내외 (±3.13%),12760,13150,40950,211.41,3.27,1605684192,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-27,28600,4,30.2,25.49,저점권,"26,850원~28,250원","31,300원~33,500원","약 ±1,227원 내외 (±3.83%)",25800,26600,43000,61.65,12.2,1493628930,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-27,118000,4,28.0,16.16,저점권,"113,100원~116,800원","122,300원~126,000원","약 ±1,972원 내외 (±1.60%)",112100,107600,161900,50.46,19.15,1102331302,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-27,3010,4,28.5,29.85,저점권,"2,950원~2,955원","3,420원~3,750원",약 ±186원 내외 (±3.86%),2830,2920,6470,121.58,2.54,950899790,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
