rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-11,32150,5,24.4,21.4,저점권,"28,600원~31,750원","35,250원~37,800원","약 ±1,410원 내외 (±3.61%)",27900,28000,62800,124.29,11.93,1974611440,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-11,26300,5,22.8,17.74,저점권,"24,300원~26,050원","28,100원~29,550원",약 ±808원 내외 (±2.79%),23900,22750,51400,125.93,12.39,1818553721,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,105840,우진,KOSPI,2026-08-11,14880,5,28.2,38.94,저점권,"12,950원~14,650원","16,580원~17,970원",약 ±771원 내외 (±4.66%),12570,10330,31700,206.87,21.29,1795943572,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-11,3215,5,29.4,21.01,저점권,"2,870원~3,175원","3,520원~3,770원",약 ±139원 내외 (±3.91%),2800,2700,5500,103.7,18.39,1572689561,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-11,15570,5,24.0,18.46,저점권,"14,140원~15,400원","16,830원~17,850원",약 ±571원 내외 (±3.34%),13860,11250,40200,257.33,14.92,1510854755,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 18.46%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,130660,한전산업,KOSPI,2026-08-11,11800,5,28.2,25.52,저점권,"10,750원~11,670원","12,720원~13,480원",약 ±419원 내외 (±3.42%),10540,8810,27800,215.55,15.75,1193480986,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,007110,일신석재,KOSPI,2026-08-11,686,5,32.8,26.16,저점권,636원~676원,761원~823원,약 ±34원 내외 (±3.33%),611,630,1920,204.76,4.34,310258090,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 26.16%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-08-11,1160,5,27.2,20.25,저점권,"1,096원~1,148원","1,216원~1,262원",약 ±26원 내외 (±2.10%),1083,1039,1878,80.75,14.42,308499166,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-11,48450,5,30.8,28.31,저점권,"45,000원~47,950원","51,500원~54,000원","약 ±1,380원 내외 (±2.77%)",44300,39000,103700,165.9,14.61,306340057,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-11,2575,5,26.0,26.11,저점권,"2,330원~2,545원","2,790원~2,970원",약 ±99원 내외 (±3.64%),2280,1767,5910,234.47,19.5,289624799,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 26.11%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-11,9160,5,32.6,19.82,저점권,"8,500원~9,070원","9,740원~10,210원",약 ±263원 내외 (±2.64%),8370,7440,16940,127.69,18.11,247424465,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-08-11,16700,5,28.2,18.49,저점권,"15,760원~16,530원","17,530원~18,210원",약 ±377원 내외 (±2.22%),15570,13950,28900,107.17,18.39,102544725,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-11,1111,5,26.2,30.22,저점권,"1,034원~1,100원","1,179원~1,234원",약 ±31원 내외 (±2.36%),1019,1000,2990,199.0,5.58,53990127,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-11,11980,5,21.0,17.46,저점권,"11,600원~11,860원","12,610원~13,120원",약 ±285원 내외 (±2.18%),11150,11490,18880,64.32,6.63,194585278,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-11,113000,5,30.0,35.08,저점권,"102,800원~111,800원","122,000원~129,300원","약 ±4,080원 내외 (±3.01%)",100800,94400,260000,175.42,11.23,3148617972,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 35.08%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-11,4560,5,29.4,44.64,저점권,"4,225원~4,515원","4,855원~5,100원",약 ±134원 내외 (±3.05%),4160,3580,9890,176.26,15.53,1387497671,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-11,7640,5,27.8,42.3,저점권,"6,510원~7,500원","8,630원~9,450원",약 ±452원 내외 (±4.88%),6280,5330,16900,217.07,19.97,977456818,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-11,2090,5,34.2,50.45,저점권,"1,795원~2,055원","2,350원~2,560원",약 ±118원 내외 (±4.79%),1736,1725,4690,171.88,12.31,724136226,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 50.45%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-11,5310,5,28.0,41.09,저점권,"4,785원~5,250원","5,770원~6,150원",약 ±210원 내외 (±3.82%),4680,4200,11070,163.57,16.16,200802225,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 41.09%; 저점권; 저유동성/매매곤란 주의
94,🟢,✅,006400,삼성SDI,KOSPI,2026-08-11,459500,4,27.2,29.18,저점권 반등 초입,"403,000원~452,500원","509,000원~550,000원","약 ±22,500원 내외 (±4.51%)",392000,341500,723000,111.71,30.93,193099549851,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
95,🟢,✅,032830,삼성생명,KOSPI,2026-08-11,289500,4,25.8,33.22,저점권 반등 초입,"248,500원~284,000원","328,500원~360,500원","약 ±17,730원 내외 (±4.89%)",238500,190500,516000,171.13,30.37,133677585503,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
96,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-11,398000,4,25.8,21.71,중간권,"366,500원~394,000원","426,000원~448,500원","약 ±12,650원 내외 (±3.32%)",360000,314000,488000,55.41,48.28,75582712662,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 중간권
97,🟢,✅,005830,DB손해보험,KOSPI,2026-08-11,164500,4,25.5,16.36,중간권,"155,600원~162,900원","169,400원~174,500원","약 ±3,540원 내외 (±2.34%)",153900,126900,214000,68.64,43.17,33619665471,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 중간권
98,🟢,✅,005930,삼성전자,KOSPI,2026-08-11,239500,4,32.8,38.73,저점권 반등 초입,"202,500원~235,000원","272,000원~298,500원","약 ±14,810원 내외 (±5.12%)",195100,162000,374500,131.17,36.47,7320011501193,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
99,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-11,945000,4,31.8,67.04,저점권 반등 초입,"776,000원~921,000원","1,125,000원~1,271,000원","약 ±81,600원 내외 (±6.34%)",745000,460000,2189000,375.87,28.05,928177010539,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 67.04%; 저점권 반등 초입
100,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-11,56100,4,25.5,24.31,저점권,"51,700원~55,500원","60,000원~63,100원","약 ±1,754원 내외 (±3.10%)",50800,44850,91200,103.34,24.27,24631685945,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
101,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-11,200000,4,25.8,28.21,저점권 반등 초입,"181,300원~197,800원","216,500원~230,000원","약 ±7,460원 내외 (±3.43%)",177600,158000,287000,81.65,32.56,19397234895,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
102,🟢,✅,011780,금호석유화학,KOSPI,2026-08-11,127400,4,29.2,17.8,저점권 반등 초입,"117,500원~126,100원","136,100원~143,300원","약 ±3,975원 내외 (±3.15%)",115500,106900,162300,51.82,37.0,12991924825,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
103,🟢,✅,092790,넥스틸,KOSPI,2026-08-11,13250,4,23.0,27.5,저점권 반등 초입,"11,850원~13,080원","14,480원~15,490원",약 ±561원 내외 (±3.85%),11570,9700,23000,137.11,26.69,6643581424,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 27.5%; 저점권 반등 초입
104,🟢,✅,003160,디아이,KOSPI,2026-08-11,25100,4,26.5,29.78,저점권 반등 초입,"21,800원~24,700원","28,000원~30,400원","약 ±1,328원 내외 (±5.38%)",21100,15550,39000,150.8,40.72,5904180435,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 저점권 반등 초입
105,🟢,✅,003230,삼양식품,KOSPI,2026-08-11,1254000,4,21.5,19.43,중간권,"1,170,000원~1,241,000원","1,328,000원~1,389,000원","약 ±33,700원 내외 (±2.84%)",1153000,981000,1484000,51.27,54.27,75212826150,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
106,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-11,237000,4,25.0,47.9,저점권 반등 초입,"207,500원~233,500원","263,000원~284,000원","약 ±11,780원 내외 (±5.19%)",201500,146100,388500,165.91,37.5,69822146487,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
107,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-11,75600,4,31.0,38.16,저점권,"64,400원~74,300원","85,400원~93,400원","약 ±4,460원 내외 (±5.25%)",62200,55400,153300,176.71,20.63,64913719760,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
108,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-11,84500,4,25.2,52.69,저점권 반등 초입,"62,400원~81,900원","103,900원~119,800원","약 ±8,820원 내외 (±8.13%)",58000,35700,196800,451.26,30.29,44352415047,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
109,🟢,✅,272210,한화시스템,KOSPI,2026-08-11,72900,4,25.0,26.45,저점권,"62,900원~71,700원","81,700원~88,900원","약 ±4,005원 내외 (±4.91%)",60900,50700,184000,262.92,16.65,40818735302,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
110,🟢,✅,062040,산일전기,KOSPI,2026-08-11,184700,4,24.8,57.63,저점권 반등 초입,"158,300원~181,500원","208,000원~227,000원","약 ±10,550원 내외 (±5.16%)",153000,115800,341000,194.47,30.6,40268341416,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권 반등 초입
111,🟢,✅,037710,광주신세계,KOSPI,2026-08-11,41950,4,21.5,12.16,저점권 반등 초입,"37,150원~41,350원","46,200원~49,650원","약 ±1,923원 내외 (±4.73%)",36200,32900,59600,81.16,33.9,7183427036,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권 반등 초입
112,🟢,✅,281820,케이씨텍,KOSPI,2026-08-11,69300,4,27.5,42.67,저점권 반등 초입,"55,100원~67,600원","81,800원~92,100원","약 ±5,690원 내외 (±7.23%)",52200,39450,124800,216.35,34.97,18704622857,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
113,🟢,✅,052690,한전기술,KOSPI,2026-08-11,99600,4,31.2,29.22,저점권,"87,200원~98,100원","110,500원~119,400원","약 ±4,960원 내외 (±4.33%)",84700,77100,198000,156.81,18.61,11491602727,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
114,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-11,7860,4,24.5,52.16,저점권 반등 초입,"6,040원~7,640원","9,460원~10,780원",약 ±729원 내외 (±6.84%),5670,4480,16430,266.74,28.28,8196056716,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 52.16%; 저점권 반등 초입
115,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-11,13300,4,27.0,25.46,저점권,"12,200원~13,170원","14,270원~15,060원",약 ±441원 내외 (±2.84%),11980,10150,26650,162.56,19.09,8171414208,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
116,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-11,58100,4,32.2,27.57,저점권,"53,000원~57,400원","63,200원~67,400원","약 ±2,335원 내외 (±3.18%)",51100,52500,119500,127.62,8.36,6575185610,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
117,🟢,✅,006340,대원전선,KOSPI,2026-08-11,14520,4,31.2,91.25,중간권,"12,300원~14,250원","16,350원~17,550원",약 ±890원 내외 (±7.31%),11850,3630,20300,459.23,65.33,213003048598,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
118,🟢,✅,001440,대한전선,KOSPI,2026-08-11,28300,4,32.0,61.95,저점권,"23,600원~27,750원","32,400원~35,800원","약 ±1,875원 내외 (±5.19%)",22700,20550,75900,269.34,14.0,58330675850,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
119,🟢,✅,307950,현대오토에버,KOSPI,2026-08-11,432500,4,31.2,37.06,저점권,"357,000원~423,500원","499,000원~554,000원","약 ±30,300원 내외 (±5.36%)",341500,305000,1066000,249.51,16.75,36725012775,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
120,🟢,✅,192820,코스맥스,KOSPI,2026-08-11,210000,4,25.5,21.94,상단권,"198,000원~208,000원","216,500원~223,000원","약 ±4,800원 내외 (±2.70%)",195600,141000,234500,66.31,73.8,16457219113,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 상단권
121,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-11,47900,4,29.8,34.64,상단권,"44,400원~47,400원","49,350원~51,400원","약 ±1,391원 내외 (±3.40%)",43750,22950,54200,136.17,79.84,7797867327,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 상단권
122,🟢,✅,007070,GS리테일,KOSPI,2026-08-11,27550,4,25.5,22.46,상단권,"25,800원~27,250원","28,400원~29,250원",약 ±699원 내외 (±2.78%),25450,17800,29950,68.26,80.25,5844619162,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 상단권
123,🟢,✅,103590,일진전기,KOSPI,2026-08-11,61800,4,30.8,47.16,저점권,"52,200원~60,600원","70,300원~77,200원","약 ±3,855원 내외 (±4.98%)",50200,45000,147900,228.67,16.33,17552003377,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
124,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-11,56700,4,32.2,38.73,저점권,"48,800원~55,800원","63,700원~69,300원","약 ±3,160원 내외 (±4.99%)",47200,46500,118200,154.19,14.23,16606939368,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
125,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-11,46800,4,32.0,54.22,저점권,"38,100원~45,750원","54,500원~60,700원","약 ±3,485원 내외 (±6.10%)",36350,32000,109800,243.12,19.02,5082602885,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
126,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-11,61800,4,24.2,21.75,중간권,"58,300원~61,200원","64,900원~67,500원","약 ±1,416원 내외 (±2.20%)",57600,47000,76500,62.77,50.17,3123005667,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
127,🟢,🟡̲,004430,송원산업,KOSPI,2026-08-11,12260,4,26.8,29.61,중간권,"11,520원~12,140원","12,630원~13,010원",약 ±297원 내외 (±2.65%),11370,8470,16730,97.52,45.88,2798109748,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 중간권; 저유동성/매매곤란 주의
128,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-11,183300,4,31.0,24.55,저점권 반등 초입,"168,700원~181,500원","196,200원~206,500원","약 ±5,850원 내외 (±3.21%)",165800,135000,282000,108.89,32.86,2663429155,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-11,48400,4,31.0,31.06,저점권,"45,400원~47,900원","51,100원~53,200원","약 ±1,205원 내외 (±2.50%)",44800,41350,71800,73.64,23.15,2586782506,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,001290,상상인증권,KOSPI,2026-08-11,1090,4,28.0,34.46,중간권,"988원~1,078원","1,179원~1,252원",약 ±41원 내외 (±4.76%),968,587,1782,203.58,42.09,2061616972,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 34.46%; 중간권; 저유동성/매매곤란 주의
131,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-11,15420,4,29.0,23.89,저점권 반등 초입,"14,320원~15,270원","16,390원~17,180원",약 ±440원 내외 (±2.63%),14100,11520,24350,111.37,30.4,1671247140,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-11,20950,4,30.8,27.49,저점권 반등 초입,"19,080원~20,750원","22,600원~23,950원",약 ±748원 내외 (±3.60%),18710,16300,33300,104.29,27.35,1500425382,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
133,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-11,75100,4,29.5,16.52,저점권 반등 초입,"71,700원~74,300원","77,400원~79,700원","약 ±1,356원 내외 (±1.99%)",71000,60400,97800,61.92,39.3,1499897767,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-11,20600,4,24.8,34.77,저점권 반등 초입,"18,460원~20,350원","22,500원~24,050원",약 ±857원 내외 (±4.01%),18030,15000,32150,114.33,32.65,1464354954,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-11,3580,4,28.5,29.85,저점권 반등 초입,"3,115원~3,525원","3,990원~4,325원",약 ±186원 내외 (±4.36%),3020,2330,6470,177.68,30.19,1143923259,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-11,34700,4,30.2,25.49,중간권,"31,300원~34,300원","36,850원~38,900원","약 ±1,368원 내외 (±4.38%)",30600,23600,43000,82.2,57.22,1093841630,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
137,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-11,8230,4,23.0,19.37,저점권,"7,580원~8,150원","8,800원~9,270원",약 ±261원 내외 (±2.94%),7450,6560,14880,126.83,20.07,993033643,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-11,125700,4,25.0,16.63,저점권 반등 초입,"117,400원~124,400원","133,000원~139,000원","약 ±3,325원 내외 (±2.69%)",115700,109100,156000,42.99,35.39,658063977,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-11,8550,4,31.0,25.5,저점권 반등 초입,"7,940원~8,460원","8,900원~9,350원",약 ±244원 내외 (±3.22%),7820,5990,13390,123.54,34.59,632559015,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-11,6260,4,27.0,27.05,저점권 반등 초입,"5,550원~6,170원","6,890원~7,400원",약 ±285원 내외 (±4.50%),5410,4075,9520,133.62,40.13,584838318,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-11,24850,4,26.5,27.78,저점권 반등 초입,"23,300원~24,600원","26,200원~27,300원",약 ±615원 내외 (±2.53%),23000,19260,33850,75.75,38.31,517952942,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-11,10810,4,31.8,23.02,저점권 반등 초입,"9,890원~10,700원","11,620원~12,270원",약 ±366원 내외 (±3.46%),9710,9300,15190,63.33,25.64,496720164,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-11,22950,4,30.5,28.03,저점권,"21,350원~22,700원","24,350원~25,550원",약 ±646원 내외 (±2.73%),21000,19430,36400,87.34,20.74,486057532,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,018250,애경산업,KOSPI,2026-08-11,12200,4,26.5,20.43,저점권,"11,500원~12,080원","12,820원~13,330원",약 ±281원 내외 (±2.33%),11360,10120,19100,88.74,23.16,405388468,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,013570,디와이,KOSPI,2026-08-11,4270,4,30.5,17.86,저점권 반등 초입,"4,055원~4,225원","4,460원~4,615원",약 ±86원 내외 (±2.10%),4015,3615,5640,56.02,32.35,380809148,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-11,3820,4,24.5,19.21,저점권,"3,465원~3,775원","4,135원~4,390원",약 ±143원 내외 (±3.56%),3390,3115,6170,98.07,23.08,332750320,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-11,2780,4,32.5,23.65,저점권 반등 초입,"2,615원~2,750원","2,925원~3,045원",약 ±66원 내외 (±2.56%),2580,2135,4000,87.35,34.58,313159161,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,004830,덕성,KOSPI,2026-08-11,3425,4,24.5,15.59,저점권 반등 초입,"3,195원~3,390원","3,630원~3,795원",약 ±92원 내외 (±2.61%),3150,2720,5500,102.21,25.36,309824163,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
