rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-28,66100,4,34.8,34.24,저점권,"59,600원~65,300원","71,800원~76,500원","약 ±2,595원 내외 (±3.88%)",58300,44400,131800,196.85,24.83,6876371480,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
76,🟢,✅,003160,디아이,KOSPI,2026-08-28,24350,4,28.8,33.4,저점권 반등 초입,"21,300원~24,000원","27,000원~29,200원","약 ±1,216원 내외 (±5.14%)",20700,15550,39000,150.8,37.53,5347337115,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 저점권 반등 초입
77,🟢,✅,006400,삼성SDI,KOSPI,2026-08-28,571000,4,27.2,29.18,중간권,"517,000원~564,000원","619,000원~658,000원","약 ±21,750원 내외 (±4.53%)",506000,341500,723000,111.71,60.16,216050495406,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
78,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-28,110200,4,30.2,62.6,중간권,"90,400원~107,800원","127,600원~141,800원","약 ±7,900원 내외 (±7.09%)",86500,40000,196800,392.0,44.77,87092292485,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
79,🟢,✅,000150,두산,KOSPI,2026-08-28,1238000,4,33.2,45.07,저점권,"1,052,000원~1,216,000원","1,402,000원~1,536,000원","약 ±74,500원 내외 (±5.35%)",1014000,889000,2489000,179.98,21.81,77485328307,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
80,🟢,✅,007660,이수페타시스,KOSPI,2026-08-28,112800,4,25.8,37.35,중간권,"99,100원~111,200원","124,800원~134,700원","약 ±5,470원 내외 (±5.52%)",96400,57900,164400,183.94,51.55,67597052062,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
81,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-28,243000,4,25.0,47.9,저점권 반등 초입,"217,000원~240,000원","265,500원~284,000원","약 ±10,300원 내외 (±4.34%)",212000,146100,388500,165.91,39.98,60887813215,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
82,🟢,✅,000660,SK하이닉스,KOSPI,2026-08-28,1653000,4,37.5,64.75,저점권 반등 초입,"1,353,000원~1,617,000원","1,917,000원~2,133,000원","약 ±120,100원 내외 (±5.99%)",1293000,806000,2987000,270.6,38.84,7524287356933,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 저점권 반등 초입
83,🟢,✅,001040,CJ,KOSPI,2026-08-28,130500,4,27.2,21.21,저점권,"118,700원~129,100원","140,900원~149,400원","약 ±4,715원 내외 (±3.09%)",116400,116900,234500,100.6,11.56,16435294537,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
84,🟢,✅,018880,한온시스템,KOSPI,2026-08-28,3490,4,29.5,34.32,저점권,"3,105원~3,445원","3,830원~4,110원",약 ±155원 내외 (±3.71%),3025,2975,5940,99.66,17.37,15421375933,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
85,🟢,✅,011790,SKC,KOSPI,2026-08-28,91300,4,34.0,49.53,저점권,"78,600원~89,800원","102,400원~111,500원","약 ±5,060원 내외 (±4.77%)",76100,61100,184400,201.8,24.49,13033986747,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
86,🟢,✅,281820,케이씨텍,KOSPI,2026-08-28,66700,4,26.8,46.8,저점권 반등 초입,"54,000원~65,100원","78,500원~88,200원","약 ±5,360원 내외 (±6.82%)",51900,39450,124800,216.35,31.93,12848132590,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
87,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-28,59500,4,32.2,27.57,저점권,"55,000원~58,900원","63,500원~66,800원","약 ±1,819원 내외 (±2.77%)",54000,52500,119500,127.62,10.45,7413329410,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
88,🟢,✅,017960,한국카본,KOSPI,2026-08-28,24950,4,33.0,32.08,저점권,"22,700원~24,700원","26,900원~28,500원",약 ±892원 내외 (±3.36%),22250,18530,54100,191.96,18.05,6515859465,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
89,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-08-28,35300,4,34.8,48.72,저점권,"29,900원~34,650원","40,050원~43,950원","약 ±2,165원 내외 (±5.35%)",28800,22600,83100,267.7,20.99,5763164553,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권
90,🟢,✅,092200,디아이씨,KOSPI,2026-08-28,6100,4,30.0,43.25,저점권 반등 초입,"5,300원~6,000원","6,810원~7,390원",약 ±322원 내외 (±5.35%),5130,3790,11000,190.24,32.04,5722734591,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
91,🟢,✅,073240,금호타이어,KOSPI,2026-08-28,7360,4,24.2,40.42,중간권,"6,620원~7,270원","7,830원~8,390원",약 ±294원 내외 (±4.96%),6480,4220,8850,109.72,67.82,58839199200,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 40.42%; 중간권
92,🟢,✅,023530,롯데쇼핑,KOSPI,2026-08-28,102100,4,33.2,39.86,저점권,"94,800원~100,500원","113,800원~123,400원","약 ±5,320원 내외 (±3.58%)",91100,89600,211000,135.49,10.3,18892583834,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 39.86%; 저점권
93,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-08-28,13250,4,28.5,27.01,저점권,"12,220원~13,120원","14,150원~14,890원",약 ±411원 내외 (±2.84%),12020,10150,23600,132.51,23.05,4819583766,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
94,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-28,59200,4,24.2,21.75,저점권 반등 초입,"56,000원~58,600원","62,000원~64,200원","약 ±1,260원 내외 (±1.97%)",55400,47000,76500,62.77,41.36,2853519077,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
95,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-28,178800,4,31.0,24.55,저점권 반등 초입,"165,800원~177,000원","190,200원~199,600원","약 ±5,200원 내외 (±3.04%)",163200,135000,282000,108.89,29.8,2739281985,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,460860,동국제강,KOSPI,2026-08-28,10380,4,27.8,29.5,저점권 반등 초입,"9,720원~10,280원","10,820원~11,270원",약 ±262원 내외 (±2.81%),9590,7930,17710,123.33,25.05,1842566145,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,🟡̲,005420,코스모화학,KOSPI,2026-08-28,11280,4,34.0,31.65,저점권 반등 초입,"10,250원~11,160원","12,190원~12,930원",약 ±413원 내외 (±3.93%),10040,7160,18910,164.11,35.06,1152980396,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-28,154900,4,23.5,19.98,저점권 반등 초입,"141,600원~153,300원","166,600원~176,200원","약 ±5,320원 내외 (±3.26%)",138900,119300,222000,86.09,34.66,1116134820,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,136490,선진,KOSPI,2026-08-28,10250,4,22.8,14.01,중간권,"9,750원~10,150원","10,560원~10,870원",약 ±198원 내외 (±2.06%),9660,8370,12370,47.79,47.0,895928054,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
100,🟢,🟡̲,002310,아세아제지,KOSPI,2026-08-28,8560,4,31.8,16.84,중간권,"8,190원~8,470원","8,820원~9,080원",약 ±149원 내외 (±1.94%),8110,6800,10630,56.32,45.95,793189160,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
101,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-28,8040,4,24.8,20.75,저점권,"7,490원~7,960원","8,520원~8,920원",약 ±220원 내외 (±2.65%),7380,6560,13200,101.22,22.29,722325078,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-08-28,11410,4,29.2,24.86,중간권,"10,710원~11,300원","11,750원~12,100원",약 ±279원 내외 (±2.81%),10570,8200,14200,73.17,53.5,615183722,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 중간권; 저유동성/매매곤란 주의
103,🟢,🟡̲,001340,PKC,KOSPI,2026-08-28,5140,4,29.0,28.5,저점권 반등 초입,"4,690원~5,090원","5,540원~5,860원",약 ±181원 내외 (±3.20%),4600,4075,8200,101.23,25.82,613896708,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
104,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-28,8640,4,25.5,24.14,저점권,"8,010원~8,550원","9,190원~9,650원",약 ±252원 내외 (±3.04%),7880,6780,15310,125.81,21.81,552730661,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,004830,덕성,KOSPI,2026-08-28,3370,4,25.8,17.77,저점권,"3,150원~3,335원","3,560원~3,720원",약 ±87원 내외 (±2.55%),3110,2720,5350,96.69,24.71,541163299,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-28,9870,4,33.0,24.38,저점권 반등 초입,"9,240원~9,770원","10,420원~10,880원",약 ±252원 내외 (±2.65%),9110,7550,16570,119.47,25.72,522041736,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-28,6500,4,25.5,14.6,저점권,"6,170원~6,440원","6,790원~7,030원",약 ±132원 내외 (±1.97%),6110,5710,8950,56.74,24.38,500834273,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,005960,동부건설,KOSPI,2026-08-28,7630,4,26.0,27.0,저점권 반등 초입,"7,100원~7,550원","8,100원~8,480원",약 ±213원 내외 (±3.20%),6990,5710,10610,85.81,39.18,393071533,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-08-28,11050,4,31.0,19.1,중간권,"10,500원~10,940원","11,380원~11,720원",약 ±221원 내외 (±2.34%),10390,8310,13830,66.43,49.64,382369468,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 중간권; 저유동성/매매곤란 주의
110,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-28,18650,4,27.2,17.72,저점권 반등 초입,"17,530원~18,460원","19,630원~20,450원",약 ±447원 내외 (±2.38%),17310,15260,24950,63.5,34.98,259154508,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-28,3890,4,30.2,19.7,저점권 반등 초입,"3,700원~3,850원","4,005원~4,125원",약 ±77원 내외 (±2.20%),3660,3005,5300,76.37,38.56,226382046,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,002460,HS화성,KOSPI,2026-08-28,10860,4,24.5,20.6,저점권,"10,120원~10,750원","11,510원~12,050원",약 ±296원 내외 (±2.61%),9970,9870,14270,44.58,22.5,161449688,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-28,17610,4,31.8,18.63,저점권 반등 초입,"16,800원~17,430원","18,140원~18,680원",약 ±326원 내외 (±1.98%),16630,13950,25950,86.02,30.5,118098412,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-28,5920,4,22.2,25.05,저점권 반등 초입,"5,580원~5,860원","6,220원~6,470원",약 ±138원 내외 (±2.47%),5510,4805,8460,76.07,30.51,110042204,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
115,🟢,✅,000990,DB하이텍,KOSPI,2026-08-28,93900,4,37.2,60.34,저점권,"77,900원~92,000원","107,900원~119,400원","약 ±6,380원 내외 (±5.18%)",74700,68900,230500,234.54,15.47,34968863777,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
116,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-28,6770,4,20.2,50.35,저점권,"5,350원~6,570원","8,200원~9,380원",약 ±652원 내외 (±6.51%),5140,4480,16430,266.74,19.16,5221770035,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권
117,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-28,49700,4,35.5,28.18,저점권 반등 초입,"46,050원~49,200원","52,900원~55,500원","약 ±1,452원 내외 (±3.21%)",45350,33600,85000,152.98,31.32,1357979055,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.5거래일 주기; 평균 파동폭 28.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
118,🟢,🟡̲,002870,신풍,KOSPI,2026-08-28,975,4,19.0,26.25,저점권 반등 초입,902원~965원,"1,027원~1,083원",약 ±29원 내외 (±3.16%),887,664,1471,121.54,38.54,149289508,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
119,🟢,🟡̲,006650,대한유화,KOSPI,2026-08-28,95800,4,32.2,33.26,저점권,"86,900원~94,700원","103,700원~110,100원","약 ±3,580원 내외 (±3.35%)",85100,79300,202500,155.36,13.39,3476605017,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-28,16340,4,27.2,20.12,저점권,"14,590원~16,130원","17,880원~19,140원",약 ±700원 내외 (±3.37%),14240,14320,34450,140.57,10.03,2346171122,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-28,7210,4,30.8,37.68,중간권,"6,440원~7,120원","7,430원~7,820원",약 ±309원 내외 (±4.89%),6280,4075,9520,133.62,57.58,1538882072,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.68%; 중간권; 저유동성/매매곤란 주의
122,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-28,23450,4,29.0,32.97,저점권,"19,960원~23,050원","26,500원~29,050원","약 ±1,395원 내외 (±4.95%)",19270,17800,52800,196.63,16.14,1309892185,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-28,1511,4,34.2,44.49,저점권 반등 초입,"1,291원~1,485원","1,704원~1,862원",약 ±88원 내외 (±5.85%),1247,1105,2435,120.36,30.53,1300663245,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-28,4200,4,32.2,25.75,저점권,"3,905원~4,160원","4,460원~4,670원",약 ±118원 내외 (±2.82%),3845,3580,9890,176.26,9.83,1248417790,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-28,6300,4,24.5,15.49,저점권,"5,910원~6,240원","6,640원~6,920원",약 ±154원 내외 (±2.38%),5840,5800,9560,64.83,13.3,1241274544,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,381970,케이카,KOSPI,2026-08-28,6410,4,31.8,18.48,저점권,"6,050원~6,350원","6,780원~7,080원",약 ±168원 내외 (±2.11%),5910,5990,14980,150.08,4.67,866087021,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,014910,성문전자,KOSPI,2026-08-28,2030,4,24.0,49.94,저점권,"1,689원~1,989원","2,330원~2,575원",약 ±137원 내외 (±5.87%),1620,1400,4150,196.43,22.91,508913264,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,011700,한신기계,KOSPI,2026-08-28,2535,4,26.5,24.95,저점권,"2,315원~2,510원","2,730원~2,890원",약 ±88원 내외 (±3.54%),2270,1767,5880,232.77,18.67,340395489,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-08-28,1202,4,26.2,20.69,저점권,"1,122원~1,190원","1,272원~1,330원",약 ±32원 내외 (±2.67%),1106,1000,2990,199.0,10.15,281861500,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-08-28,46700,4,32.5,29.2,저점권,"43,550원~46,250원","49,450원~51,700원","약 ±1,260원 내외 (±2.61%)",42900,39000,98200,151.79,13.01,239133800,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-28,3745,4,32.0,19.14,저점권,"3,500원~3,710원","3,960원~4,135원",약 ±98원 내외 (±2.31%),3450,3320,6500,95.78,13.36,71021069,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-08-28,5480,4,23.8,25.12,저점권,"5,000원~5,420원","5,900원~6,250원",약 ±191원 내외 (±3.08%),4905,4805,13280,176.38,7.96,20007898,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-28,28050,4,26.5,27.78,중간권,"26,650원~27,750원","28,900원~29,750원",약 ±569원 내외 (±2.44%),26350,19260,33850,75.75,60.25,795386138,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 중간권; 저유동성/매매곤란 주의
134,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-28,138800,4,25.0,16.63,중간권,"130,500원~137,400원","143,000원~147,300원","약 ±3,310원 내외 (±2.70%)",128900,109100,153300,40.51,67.19,772229395,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
135,🟢,🟡̲,017940,E1,KOSPI,2026-08-28,97700,4,29.8,18.15,중간권,"93,500원~96,700원","100,600원~103,600원","약 ±1,663원 내외 (±1.94%)",92700,75100,111300,48.2,62.43,693363330,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,003720,삼영,KOSPI,2026-08-28,6490,4,33.5,45.8,저점권,"5,820원~6,410원","7,080원~7,560원",약 ±268원 내외 (±3.81%),5690,5120,13980,173.05,15.46,3146330732,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-08-28,5930,4,32.5,46.78,저점권,"5,230원~5,850원","6,550원~7,060원",약 ±281원 내외 (±4.25%),5090,4600,18730,307.17,9.41,3001524613,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-28,15110,4,32.8,51.44,저점권,"13,140원~14,190원","21,800원~27,300원","약 ±3,050원 내외 (±7.21%)",12620,13010,153500,1079.86,1.49,1655422111,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-28,3750,4,30.5,50.66,저점권,"3,270원~3,685원","4,220원~4,610원",약 ±215원 내외 (±4.39%),3145,3240,13900,329.01,4.78,1413573667,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-28,7680,4,21.5,14.42,중간권,"7,280원~7,600원","7,910원~8,150원",약 ±160원 내외 (±2.23%),7200,6500,8260,27.08,67.05,761753359,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 중간권; 저유동성/매매곤란 주의
141,🟢,⚠️̲,020120,키다리스튜디오,KOSPI,2026-08-28,6180,4,30.0,21.62,고점권,"5,850원~6,120원","6,370원~6,560원",약 ±131원 내외 (±3.58%),5790,2800,6390,128.21,94.15,4461075925,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
142,🟢,⚠️̲,029460,케이씨,KOSPI,2026-08-28,40950,4,29.2,28.4,고점권,"37,800원~40,550원","42,200원~43,450원","약 ±1,263원 내외 (±4.10%)",37150,23600,43000,82.2,89.43,1180327306,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
143,🟡,🟡,475150,SK이터닉스,KOSPI,2026-08-28,55800,3,26.0,34.73,중간권,"46,400원~54,700원","64,100원~70,800원","약 ±3,750원 내외 (±7.54%)",44550,20950,87700,318.62,52.21,236764735635,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
144,🟡,🟡,028260,삼성물산,KOSPI,2026-08-28,375000,3,34.0,32.96,저점권 반등 초입,"322,000원~368,500원","421,500원~459,500원","약 ±21,150원 내외 (±5.22%)",311500,245500,565000,130.14,40.53,150972970396,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입
145,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-08-28,354500,3,28.0,23.75,저점권,"325,000원~351,000원","380,500원~402,000원","약 ±11,850원 내외 (±3.19%)",319000,314000,488000,55.41,23.28,63304474462,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권
146,🟡,🟡,010130,고려아연,KOSPI,2026-08-28,1375000,3,30.0,20.26,저점권 반등 초입,"1,273,000원~1,361,000원","1,416,000원~1,459,000원","약 ±40,600원 내외 (±3.56%)",1253000,877000,2093000,138.65,40.95,43276854750,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
147,🟡,🟡,003550,LG,KOSPI,2026-08-28,116300,3,32.7,29.34,저점권 반등 초입,"106,300원~115,100원","125,100원~132,300원","약 ±3,995원 내외 (±3.46%)",104300,81800,185900,127.26,33.14,31162772467,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
148,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-28,33750,3,27.7,37.62,저점권 반등 초입,"30,300원~33,350원","36,800원~39,300원","약 ±1,382원 내외 (±4.27%)",29600,22000,56800,158.18,33.76,148614670505,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권 반등 초입
