rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,✅,016380,KG스틸,KOSPI,2026-06-11,5820,4,28.2,18.21,저점권 반등 초입,"5,420원~5,760원","6,170원~6,460원",약 ±160원 내외 (±2.62%),5340,5040,7900,56.75,27.27,5878715876,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권 반등 초입
78,🟢,✅,005010,휴스틸,KOSPI,2026-06-11,4590,4,23.0,22.34,저점권,"4,420원~4,535원","4,995원~5,320원",약 ±183원 내외 (±3.29%),4245,3820,7300,91.1,22.13,5176816919,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권
79,🟢,✅,015760,한국전력,KOSPI,2026-06-11,35900,4,24.0,20.76,저점권,"35,350원~35,550원","38,050원~39,750원",약 ±967원 내외 (±2.27%),33950,35000,69500,98.57,2.61,95649642937,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
80,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-11,70500,4,29.2,68.24,중간권,"62,600원~69,600원","77,400원~83,100원","약 ±3,140원 내외 (±5.28%)",61100,27950,108900,289.62,52.56,69971127635,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
81,🟢,✅,204320,HL만도,KOSPI,2026-06-11,50000,4,28.8,20.98,저점권,"47,650원~49,500원","53,300원~56,000원","약 ±1,498원 내외 (±2.73%)",45800,46850,75800,61.79,10.88,42747805883,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
82,🟢,✅,001040,CJ,KOSPI,2026-06-11,173000,4,26.5,21.7,저점권,"160,900원~171,000원","187,500원~199,300원","약 ±6,570원 내외 (±3.39%)",154500,159300,235000,47.52,18.1,41722531770,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.7%; 저점권
83,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-11,40550,4,24.2,75.9,중간권,"33,950원~39,750원","46,350원~51,100원","약 ±2,635원 내외 (±5.65%)",32650,18840,69300,267.83,43.02,39550248546,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 중간권
84,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-11,2540,4,34.8,45.63,중간권,"2,325원~2,505원","2,790원~2,990원",약 ±113원 내외 (±4.07%),2230,1066,4120,286.49,48.26,39166499029,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
85,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-11,111800,4,26.8,19.85,저점권,"104,500원~110,700원","118,200원~123,500원","약 ±2,920원 내외 (±2.26%)",103000,102100,169000,65.52,14.5,35149325247,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
86,🟢,✅,000990,DB하이텍,KOSPI,2026-06-11,155200,4,36.5,57.51,중간권,"137,600원~153,100원","170,700원~183,300원","약 ±7,030원 내외 (±4.96%)",134100,63300,230500,264.14,54.96,133396503510,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.5거래일 주기; 평균 파동폭 57.51%; 중간권
87,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-11,153000,4,20.0,41.53,중간권,"128,600원~150,100원","174,500원~192,100원","약 ±9,760원 내외 (±5.74%)",123700,50300,256000,408.95,49.93,109966228472,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
88,🟢,✅,092790,넥스틸,KOSPI,2026-06-11,13850,4,18.8,20.93,저점권 반등 초입,"11,980원~13,630원","15,500원~16,850원",약 ±750원 내외 (±4.64%),11600,9030,23000,154.71,34.5,12333465503,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
89,🟢,✅,009450,경동나비엔,KOSPI,2026-06-11,68900,4,19.0,18.09,중간권,"64,500원~68,200원","72,800원~76,000원","약 ±1,777원 내외 (±2.59%)",63600,53000,80100,51.13,58.67,6426102752,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
90,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-11,60000,4,23.5,46.13,중간권,"50,100원~58,800원","68,700원~75,900원","약 ±3,975원 내외 (±6.75%)",48050,22500,104600,364.89,45.68,28984158987,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 중간권
91,🟢,✅,139480,이마트,KOSPI,2026-06-11,88400,4,25.5,22.88,저점권,"83,400원~87,500원","94,400원~99,400원","약 ±2,740원 내외 (±2.78%)",80200,78300,136400,74.2,17.38,26934905392,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.88%; 저점권
92,🟢,✅,077970,STX엔진,KOSPI,2026-06-11,31650,4,22.8,26.05,저점권,"30,150원~31,050원","35,900원~39,400원","약 ±1,937원 내외 (±4.63%)",28950,25100,67700,169.72,15.38,22091004476,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권
93,🟢,✅,017960,한국카본,KOSPI,2026-06-11,31250,4,31.5,34.02,저점권,"29,500원~30,850원","34,100원~36,450원","약 ±1,298원 내외 (±3.05%)",28300,27450,54100,97.09,14.26,19598992702,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
94,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-11,62300,4,25.5,24.4,저점권,"60,100원~61,400원","68,800원~74,000원","약 ±2,930원 내외 (±3.54%)",57700,59500,118200,98.66,4.77,18936847015,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
95,🟢,✅,003720,삼영,KOSPI,2026-06-11,8210,4,30.2,51.24,저점권 반등 초입,"7,060원~8,070원","9,220원~10,050원",약 ±460원 내외 (±4.80%),6830,5250,13980,166.29,33.91,18339122547,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
96,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-11,76000,4,23.2,29.26,저점권,"69,500원~75,100원","82,800원~88,400원","약 ±3,105원 내외 (±3.51%)",66700,66500,119500,79.7,17.92,15172275490,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 29.26%; 저점권
97,🟢,✅,010820,퍼스텍,KOSPI,2026-06-11,7660,4,23.0,44.88,저점권 반등 초입,"6,640원~7,500원","8,850원~9,830원",약 ±542원 내외 (±5.36%),6370,3710,18730,404.85,26.3,13599345727,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
98,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-11,39950,4,26.5,41.44,중간권,"36,100원~39,500원","43,350원~46,150원","약 ±1,544원 내외 (±3.86%)",35300,22950,54200,136.17,54.4,11492077387,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
99,🟢,✅,249420,일동제약,KOSPI,2026-06-11,18570,4,24.5,17.76,저점권,"17,730원~18,380원","20,000원~21,150원",약 ±648원 내외 (±2.53%),17020,17550,45050,156.7,3.71,5121919740,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
100,🟢,✅,450080,에코프로머티,KOSPI,2026-06-11,52700,4,21.8,25.45,저점권,"49,950원~51,900원","58,300원~62,900원","약 ±2,545원 내외 (±3.70%)",47950,49450,88800,79.58,8.26,39897706550,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
101,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-11,133300,4,23.8,52.93,상단권,"120,900원~131,800원","144,200원~153,100원","약 ±4,940원 내외 (±5.86%)",118500,28200,172800,512.77,72.68,221769545882,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권
102,🟢,✅,051600,한전KPS,KOSPI,2026-06-11,49300,4,20.8,21.23,저점권,"46,200원~48,800원","52,000원~54,200원","약 ±1,232원 내외 (±2.15%)",45600,45200,69000,52.65,17.23,8958348833,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 저점권
103,🟢,✅,018670,SK가스,KOSPI,2026-06-11,224500,4,21.5,17.55,저점권,"209,500원~222,500원","238,000원~249,500원","약 ±6,240원 내외 (±2.45%)",206000,207500,302000,45.54,17.99,5778057612,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
104,🟢,✅,003530,한화투자증권,KOSPI,2026-06-11,5480,4,24.0,37.57,저점권,"5,250원~5,400원","6,080원~6,570원",약 ±272원 내외 (±3.79%),5040,4500,10300,128.89,16.9,14508404011,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권
105,🟢,✅,009470,삼화전기,KOSPI,2026-06-11,31150,4,26.8,36.22,저점권,"29,200원~30,700원","34,550원~37,350원","약 ±1,548원 내외 (±4.03%)",28050,28000,59500,112.5,10.0,12867627223,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
106,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-11,24600,4,26.5,22.59,저점권 반등 초입,"23,550원~24,300원","26,700원~28,450원",약 ±964원 내외 (±3.41%),22600,20350,34450,69.29,30.14,4956903513,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-11,902000,4,26.8,33.43,저점권,"828,000원~893,000원","967,000원~1,021,000원","약 ±29,700원 내외 (±2.69%)",813000,708000,1634000,130.79,20.95,2556992225,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-11,11700,4,30.2,24.28,저점권 반등 초입,"10,860원~11,580원","12,440원~13,040원",약 ±335원 내외 (±2.72%),10700,9730,16090,65.36,30.97,1814484010,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,017940,E1,KOSPI,2026-06-11,84900,4,27.0,20.11,저점권,"81,200원~84,100원","89,000원~92,400원","약 ±1,873원 내외 (±1.92%)",79300,77500,114500,47.74,20.0,1541866952,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 20.11%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-11,36550,4,24.5,14.8,중간권,"35,150원~36,200원","37,800원~38,900원",약 ±557원 내외 (±1.51%),34900,30400,40800,34.21,59.13,868031013,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
111,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-11,3775,4,24.5,18.31,저점권 반등 초입,"3,605원~3,735원","3,940원~4,080원",약 ±76원 내외 (±1.86%),3550,3300,4495,36.21,39.75,379722982,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-11,23250,4,25.8,15.18,저점권 반등 초입,"22,200원~23,000원","24,150원~24,950원",약 ±419원 내외 (±1.73%),22000,20150,28150,39.7,38.75,209235667,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,✅,005090,SGC에너지,KOSPI,2026-06-11,52200,4,30.5,55.27,중간권,"45,400원~51,400원","58,200원~63,100원","약 ±2,725원 내외 (±4.85%)",44000,20150,70700,250.87,63.4,5921343417,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 55.27%; 중간권
114,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-11,1228000,4,30.5,60.65,고점권,"1,128,000원~1,216,000원","1,265,000원~1,303,000원","약 ±40,100원 내외 (±4.76%)",1108000,273500,1392000,408.96,85.34,1163432123334,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
115,🟢,🟡̲,002780,진흥기업,KOSPI,2026-06-11,874,4,19.8,30.29,저점권,769원~861원,"966원~1,042원",약 ±42원 내외 (±4.06%),748,662,1645,148.49,21.57,2477446499,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-06-11,3660,4,27.5,23.87,저점권,"3,545원~3,620원","3,955원~4,200원",약 ±135원 내외 (±2.98%),3405,3510,7950,126.5,3.38,3711629993,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,009900,명신산업,KOSPI,2026-06-11,7970,4,25.5,33.56,저점권,"7,490원~7,890원","8,770원~9,420원",약 ±362원 내외 (±3.34%),7600,7840,14940,90.56,1.83,3013464733,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.56%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-11,12510,4,31.2,31.75,저점권,"12,220원~12,370원","13,570원~14,440원",약 ±482원 내외 (±3.03%),11740,10740,25500,137.43,11.99,2630660807,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,001500,현대차증권,KOSPI,2026-06-11,8880,4,23.5,24.59,저점권,"8,430원~8,790원","9,570원~10,130원",약 ±312원 내외 (±2.91%),8100,7770,14880,91.51,15.61,2508730842,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-11,4515,4,26.5,16.83,저점권,"4,290원~4,470원","4,840원~5,100원",약 ±147원 내외 (±2.45%),4120,4250,9120,114.59,5.44,2338514867,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-11,72000,4,32.0,34.58,저점권,"63,600원~71,000원","79,300원~85,400원","약 ±3,340원 내외 (±3.43%)",62000,59000,191200,224.07,9.83,2228968047,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 34.58%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-11,1210,4,23.5,21.77,저점권,"1,125원~1,198원","1,285원~1,346원",약 ±34원 내외 (±2.29%),1108,1108,1878,69.49,13.25,1294032689,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-11,740,4,23.2,21.28,저점권,696원~733원,800원~850원,약 ±27원 내외 (±2.87%),708,730,1625,122.6,1.12,1237986819,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-11,5440,4,23.5,20.37,저점권,"5,160원~5,390원","5,820원~6,130원",약 ±172원 내외 (±2.59%),4955,5110,9860,92.95,6.95,857258953,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-11,3250,4,25.5,21.75,저점권,"3,040원~3,220원","3,440원~3,600원",약 ±88원 내외 (±2.47%),2990,3010,4490,49.17,16.22,666992907,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-11,9550,4,24.2,16.91,저점권,"9,100원~9,450원","10,040원~10,440원",약 ±222원 내외 (±2.00%),8890,9010,14170,57.27,10.47,631786307,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-11,3510,4,30.8,26.31,저점권,"3,390원~3,475원","3,745원~3,940원",약 ±108원 내외 (±2.57%),3255,3350,5740,71.34,6.69,597701947,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-11,5080,4,24.8,20.8,저점권,"4,775원~5,030원","5,360원~5,590원",약 ±128원 내외 (±2.17%),4840,4990,7790,56.11,3.21,584441158,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,011330,유니켐,KOSPI,2026-06-11,396,4,22.2,28.9,저점권,372원~392원,431원~460원,약 ±16원 내외 (±2.62%),379,391,1335,241.43,0.53,579366961,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,004830,덕성,KOSPI,2026-06-11,3600,4,23.5,15.24,저점권,"3,400원~3,565원","3,795원~3,960원",약 ±90원 내외 (±2.09%),3330,3365,5500,63.45,11.01,535730883,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-11,1975,4,25.0,15.99,저점권,"1,863원~1,949원","2,165원~2,315원",약 ±85원 내외 (±3.01%),1790,1845,4070,120.6,5.84,512165865,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-11,2375,4,23.0,17.66,저점권,"2,280원~2,350원","2,515원~2,630원",약 ±64원 내외 (±2.21%),2185,2255,4135,83.37,6.38,325433643,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.66%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-11,6800,4,30.5,31.92,저점권,"6,000원~6,700원","7,500원~8,080원",약 ±319원 내외 (±3.99%),5840,5910,13740,132.49,11.37,227927924,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,008060,대덕,KOSPI,2026-06-11,19620,4,23.2,28.67,상단권,"18,310원~19,420원","20,800원~21,700원",약 ±525원 내외 (±3.09%),18040,9320,24350,161.27,68.53,3320105991,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 28.67%; 상단권; 저유동성/매매곤란 주의
135,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-11,38500,4,18.8,20.21,저점권,"36,150원~38,100원","40,800원~42,700원","약 ±1,049원 내외 (±2.31%)",35350,35800,62300,74.02,10.19,2926442422,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-11,10790,4,20.5,24.0,저점권,"10,300원~10,680원","11,610원~12,280원",약 ±372원 내외 (±2.92%),9890,9130,18220,99.56,18.26,1308976897,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-11,8020,4,21.2,18.91,저점권,"7,880원~7,930원","8,690원~9,250원",약 ±307원 내외 (±3.02%),7570,7800,15310,96.28,2.93,1306686110,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-11,44800,4,18.2,21.75,저점권,"43,200원~44,350원","48,250원~51,000원","약 ±1,560원 내외 (±2.77%)",41450,42750,68200,59.53,8.06,1267903567,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-11,11700,4,20.8,24.53,저점권,"10,930원~11,580원","12,420원~13,020원",약 ±329원 내외 (±2.33%),10710,10820,19100,76.52,10.63,1264730916,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,001460,BYC,KOSPI,2026-06-11,35900,4,20.8,23.71,저점권,"33,850원~35,550원","38,550원~40,750원","약 ±1,215원 내외 (±2.66%)",32500,33500,71500,113.43,6.32,223149295,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
141,🟢,⚠️,281820,케이씨텍,KOSPI,2026-06-11,76400,4,29.0,38.91,고점권,"70,100원~75,600원","78,700원~81,100원","약 ±2,540원 내외 (±4.25%)",68800,35100,82500,135.04,87.13,11634149065,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 고점권; 고점권 추격주의
142,🟢,🟡̲,130660,한전산업,KOSPI,2026-06-11,12620,4,25.5,39.61,저점권,"12,010원~12,450원","13,850원~14,850원",약 ±557원 내외 (±3.06%),11530,10150,27800,173.89,13.99,3614194160,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-11,686,4,27.2,35.24,저점권,649원~679원,736원~776원,약 ±23원 내외 (±2.52%),624,643,2665,314.46,2.13,1615028316,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-11,10230,4,24.8,37.4,저점권,"10,040원~10,080원","11,350원~12,270원",약 ±510원 내외 (±3.55%),9640,9240,19510,111.15,9.64,1017776089,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-11,4645,4,26.5,42.65,저점권,"4,365원~4,570원","5,180원~5,620원",약 ±243원 내외 (±3.36%),4190,4320,11070,156.25,4.81,319382605,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
146,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-11,93000,3,22.0,18.25,저점권 반등 초입,"83,600원~91,900원","101,300원~108,000원","약 ±3,760원 내외 (±4.49%)",81700,55400,153300,176.71,38.41,425633051795,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
147,🟡,🟡,000270,기아,KOSPI,2026-06-11,156000,3,22.7,28.41,저점권 반등 초입,"145,200원~154,400원","165,500원~173,300원","약 ±4,325원 내외 (±2.71%)",143000,118200,212500,79.78,40.08,282891447883,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
148,🟡,🟡,003230,삼양식품,KOSPI,2026-06-11,1176000,3,22.0,19.85,저점권 반등 초입,"1,093,000원~1,164,000원","1,249,000원~1,310,000원","약 ±33,400원 내외 (±2.71%)",1076000,981000,1484000,51.27,38.77,91074021075,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권 반등 초입
149,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-11,230000,3,30.0,32.29,중간권,"210,500원~227,500원","247,000원~261,000원","약 ±7,800원 내외 (±3.28%)",206500,154200,300500,94.88,51.81,78990387226,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.29%; 중간권
150,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-11,140000,3,24.7,23.14,저점권,"133,800원~138,600원","149,000원~156,300원","약 ±4,080원 내외 (±2.44%)",128500,118400,214000,80.74,22.59,46031190068,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권
151,🟡,🟡,259960,크래프톤,KOSPI,2026-06-11,233000,3,23.0,14.51,저점권 반등 초입,"223,500원~230,500원","247,500원~259,000원","약 ±6,510원 내외 (±2.52%)",215000,208500,303500,45.56,25.79,45988134908,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 저점권 반등 초입
152,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-11,58100,3,24.3,26.71,저점권,"54,500원~57,500원","62,500원~66,000원","약 ±1,985원 내외 (±2.69%)",52400,47300,91200,92.81,24.6,39573411900,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권
