rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,298040,효성중공업,KOSPI,2026-09-09,2931000,4,29.0,49.02,저점권 반등 초입,"2,556,000원~2,886,000원","3,261,000원~3,530,000원","약 ±149,800원 내외 (±5.19%)",2482000,1834000,4742000,158.56,37.72,114667728550,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
76,🟢,✅,004020,현대제철,KOSPI,2026-09-09,33650,4,24.0,21.56,저점권 반등 초입,"31,450원~33,300원","34,650원~35,750원",약 ±883원 내외 (±3.06%),31000,23650,50200,112.26,37.66,19313355205,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
77,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-09,44300,4,29.2,34.69,중간권,"40,050원~43,800원","48,050원~51,100원","약 ±1,703원 내외 (±3.89%)",39200,23550,67500,186.62,47.21,15198938137,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
78,🟢,✅,011780,금호석유화학,KOSPI,2026-09-09,130000,4,29.2,17.8,중간권,"121,700원~128,700원","133,900원~137,900원","약 ±3,340원 내외 (±2.74%)",120000,106900,155300,45.28,47.73,13753180725,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 중간권
79,🟢,✅,120110,코오롱인더,KOSPI,2026-09-09,56900,4,29.5,27.31,저점권,"51,800원~56,300원","61,400원~65,000원","약 ±2,030원 내외 (±3.55%)",50800,43750,104900,139.77,21.5,11735556452,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
80,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-09,67800,4,32.2,27.57,저점권,"63,200원~67,100원","71,900원~75,200원","약 ±1,848원 내외 (±2.95%)",62300,52500,119500,127.62,22.84,10072169802,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
81,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-09,68100,4,34.8,34.24,저점권 반등 초입,"61,900원~67,400원","73,500원~78,000원","약 ±2,475원 내외 (±3.85%)",60700,44400,131800,196.85,27.12,8270682520,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권 반등 초입
82,🟢,✅,006400,삼성SDI,KOSPI,2026-09-09,574000,4,27.2,29.18,중간권,"525,000원~568,000원","591,000원~609,000원","약 ±19,800원 내외 (±4.23%)",515000,341500,723000,111.71,60.94,249988950380,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
83,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-09,116300,4,30.2,62.6,중간권,"98,100원~114,100원","132,300원~145,400원","약 ±7,270원 내외 (±6.67%)",94500,41500,196800,374.22,48.16,94011828187,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
84,🟢,✅,000150,두산,KOSPI,2026-09-09,1299000,4,33.2,45.07,저점권 반등 초입,"1,146,000원~1,281,000원","1,433,000원~1,543,000원","약 ±61,100원 내외 (±4.79%)",1116000,889000,2489000,179.98,25.62,74430394232,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권 반등 초입
85,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-09,224500,4,25.0,47.9,저점권 반등 초입,"206,500원~222,500원","240,000원~253,000원","약 ±7,100원 내외 (±3.29%)",203000,146100,388500,165.91,32.34,49940506575,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
86,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-09,1856000,4,37.5,64.75,중간권,"1,577,000원~1,823,000원","2,101,000원~2,302,000원","약 ±111,400원 내외 (±5.65%)",1522000,806000,2987000,270.6,48.14,6405324101060,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 중간권
87,🟢,✅,001040,CJ,KOSPI,2026-09-09,130500,4,27.2,21.21,저점권,"120,800원~129,200원","139,000원~146,000원","약 ±3,885원 내외 (±2.64%)",118800,116900,234500,100.6,11.56,16558358614,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
88,🟢,✅,011790,SKC,KOSPI,2026-09-09,92000,4,34.0,49.53,저점권 반등 초입,"82,200원~90,800원","100,600원~107,700원","약 ±3,920원 내외 (±4.09%)",80200,61100,184400,201.8,25.06,12047104547,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권 반등 초입
89,🟢,✅,281820,케이씨텍,KOSPI,2026-09-09,66400,4,26.8,46.8,저점권 반등 초입,"54,000원~64,900원","77,600원~86,700원","약 ±5,070원 내외 (±6.35%)",51900,39450,124800,216.35,31.58,10745308877,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
90,🟢,✅,018880,한온시스템,KOSPI,2026-09-09,3515,4,29.5,34.32,저점권,"3,190원~3,475원","3,800원~4,030원",약 ±129원 내외 (±3.26%),3130,2975,5940,99.66,18.21,9734178009,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
91,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-09,41650,4,34.8,48.72,저점권 반등 초입,"37,000원~41,100원","45,750원~49,100원","약 ±1,866원 내외 (±5.08%)",36050,22600,83100,267.7,31.49,8846344498,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권 반등 초입
92,🟢,✅,017960,한국카본,KOSPI,2026-09-09,22600,4,33.0,32.08,저점권,"20,600원~22,350원","24,350원~25,800원",약 ±803원 내외 (±3.14%),20200,18530,54100,191.96,11.44,6110175847,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
93,🟢,✅,092200,디아이씨,KOSPI,2026-09-09,5690,4,30.0,43.25,저점권 반등 초입,"4,965원~5,600원","6,330원~6,850원",약 ±291원 내외 (±5.08%),4820,3790,11000,190.24,26.35,5400959121,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
94,🟢,✅,000990,DB하이텍,KOSPI,2026-09-09,111500,4,37.2,60.34,저점권 반등 초입,"96,900원~109,700원","124,400원~134,900원","약 ±5,840원 내외 (±5.09%)",94000,68900,230500,234.54,26.36,36920716356,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권 반등 초입
95,🟢,✅,003160,디아이,KOSPI,2026-09-09,31200,4,28.8,33.4,중간권,"28,450원~30,850원","32,150원~33,100원","약 ±1,106원 내외 (±4.67%)",27900,15550,39000,150.8,66.74,13111472022,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
96,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-09,110300,4,32.2,33.26,저점권 반등 초입,"101,600원~109,200원","117,900원~124,200원","약 ±3,475원 내외 (±3.36%)",99900,79300,192500,142.75,27.39,4251408352,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,🟡̲,033240,자화전자,KOSPI,2026-09-09,28550,4,32.5,32.78,저점권,"25,950원~28,250원","30,850원~32,750원","약 ±1,047원 내외 (±3.87%)",25400,18720,60000,220.51,23.81,3685755113,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.78%; 저점권; 저유동성/매매곤란 주의
98,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-09,10910,4,27.8,31.04,저점권 반등 초입,"10,090원~10,800원","11,240원~11,570원",약 ±328원 내외 (±3.42%),9930,7000,19960,185.14,30.17,3275680116,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-09,55900,4,24.2,21.75,저점권 반등 초입,"55,100원~55,300원","58,300원~60,300원","약 ±1,095원 내외 (±1.75%)",53000,47550,76500,60.88,28.84,2908612527,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
100,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-09,172500,4,31.0,24.55,저점권 반등 초입,"161,200원~170,800원","182,500원~190,600원","약 ±4,535원 내외 (±2.72%)",158900,135000,282000,108.89,25.51,2695708802,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
101,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-09,8310,4,31.5,32.52,저점권 반등 초입,"7,680원~8,230원","8,560원~8,870원",약 ±250원 내외 (±3.36%),7560,5390,14940,177.18,30.58,2397209422,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
102,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-09,10400,4,27.8,29.5,저점권 반등 초입,"9,800원~10,300원","10,710원~11,030원",약 ±241원 내외 (±2.61%),9680,7930,17710,123.33,25.26,1840835983,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
103,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-09,51600,4,34.8,33.24,저점권 반등 초입,"47,900원~51,100원","54,800원~57,500원","약 ±1,485원 내외 (±3.26%)",47150,33600,82500,145.54,36.81,1607091220,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
104,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-09,10850,4,34.0,31.65,저점권 반등 초입,"9,890원~10,740원","11,690원~12,380원",약 ±382원 내외 (±3.73%),9700,7160,18910,164.11,31.4,1105738920,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
105,🟢,🟡̲,008730,율촌화학,KOSPI,2026-09-09,15990,4,28.8,26.34,저점권 반등 초입,"14,860원~15,830원","16,980원~17,800원",약 ±451원 내외 (±3.00%),14640,11150,29200,161.88,26.81,946559032,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 26.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
106,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-09,8650,4,31.8,16.84,중간권,"8,290원~8,560원","8,910원~9,180원",약 ±144원 내외 (±1.85%),8220,6800,10300,51.47,52.86,848692508,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
107,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-09,2650,4,26.5,24.95,저점권,"2,440원~2,625원","2,835원~2,985원",약 ±84원 내외 (±3.48%),2395,1767,5880,232.77,21.47,743551895,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-09,7960,4,24.8,20.75,저점권,"7,450원~7,880원","8,410원~8,770원",약 ±203원 내외 (±2.50%),7350,6560,13200,101.22,21.08,738761094,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-09,10130,4,29.2,24.86,저점권 반등 초입,"9,480원~10,030원","10,700원~11,170원",약 ±261원 내외 (±2.61%),9350,8200,14200,73.17,32.17,615738644,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-09,129200,4,25.0,16.63,중간권,"121,000원~127,900원","134,000원~138,000원","약 ±3,290원 내외 (±2.65%)",119300,109100,153300,40.51,45.48,603343987,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
111,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-09,9950,4,31.5,24.25,저점권 반등 초입,"9,370원~9,850원","10,440원~10,880원",약 ±232원 내외 (±2.47%),9250,7550,16570,119.47,26.61,564398155,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,001340,PKC,KOSPI,2026-09-09,5120,4,29.0,28.5,저점권 반등 초입,"4,745원~5,070원","5,450원~5,720원",약 ±149원 내외 (±2.76%),4670,4075,8200,101.23,25.33,474564470,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-09,1916,4,23.0,23.61,저점권 반등 초입,"1,771원~1,897원","2,045원~2,150원",약 ±58원 내외 (±3.16%),1742,1433,2770,93.3,36.13,401249198,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,🟡̲,021050,서원,KOSPI,2026-09-09,1136,4,28.0,27.51,저점권,"1,083원~1,125원","1,170원~1,205원",약 ±21원 내외 (±2.02%),1072,885,1990,124.86,22.71,269433536,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-09,18310,4,27.2,17.72,저점권 반등 초입,"17,450원~18,130원","19,060원~19,680원",약 ±343원 내외 (±1.93%),17280,15260,24950,63.5,31.48,210848007,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
116,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-09,16810,4,31.8,18.63,저점권 반등 초입,"16,080원~16,640원","17,370원~17,890원",약 ±292원 내외 (±1.79%),15930,13950,24750,77.42,26.48,107421413,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
117,🟢,🟡̲,002420,우양피앤엘,KOSPI,2026-09-09,5800,4,22.2,25.05,저점권 반등 초입,"5,550원~5,740원","6,020원~6,200원",약 ±98원 내외 (±1.79%),5500,4805,8460,76.07,27.22,69944112,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
118,🟢,🟡̲,002870,신풍,KOSPI,2026-09-09,1109,4,19.0,26.25,중간권,"1,033원~1,098원","1,142원~1,177원",약 ±31원 내외 (±3.26%),1017,664,1471,121.54,55.14,224064313,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
119,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-09,7960,4,28.5,33.27,고점권,"7,470원~7,880원","8,200원~8,440원",약 ±198원 내외 (±4.36%),7370,2800,8100,189.29,97.36,6476088460,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 고점권; 고점권 추격주의
120,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-09-09,12260,4,28.5,27.01,저점권,"11,330원~12,140원","13,080원~13,760원",약 ±374원 내외 (±2.68%),11140,10150,22650,123.15,16.88,4990179964,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-09,4125,4,32.2,25.75,저점권,"3,850원~4,085원","4,365원~4,565원",약 ±110원 내외 (±2.66%),3795,3580,9890,176.26,8.64,2368827596,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-09,7040,4,32.5,38.11,중간권,"6,300원~6,950원","7,320원~7,820원",약 ±295원 내외 (±4.69%),6150,4075,9520,133.62,54.45,1785949305,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.11%; 중간권; 저유동성/매매곤란 주의
123,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-09,6180,4,24.5,15.49,저점권,"5,860원~6,120원","6,490원~6,740원",약 ±141원 내외 (±2.23%),5760,5800,9560,64.83,10.11,1473720175,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-09,23400,4,29.0,32.97,저점권,"20,350원~23,050원","26,100원~28,250원","약 ±1,218원 내외 (±4.50%)",19740,17800,52800,196.63,16.0,1010128017,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,381970,케이카,KOSPI,2026-09-09,6400,4,31.8,18.48,저점권,"6,050원~6,340원","6,740원~7,020원",약 ±155원 내외 (±2.02%),5930,5990,14980,150.08,4.56,872876701,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-09,1460,4,34.2,44.49,저점권 반등 초입,"1,249원~1,435원","1,645원~1,797원",약 ±84원 내외 (±5.57%),1207,1105,2435,120.36,26.69,859674901,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-09,2175,4,24.0,49.94,저점권 반등 초입,"1,867원~2,140원","2,445원~2,670원",약 ±123원 내외 (±5.48%),1806,1400,4150,196.43,28.18,793953981,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-09,8310,4,25.5,24.14,저점권,"7,720원~8,230원","8,830원~9,260원",약 ±238원 내외 (±2.87%),7600,6780,15310,125.81,17.94,623024874,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-09,5700,4,25.5,14.6,저점권,"5,360원~5,640원","5,980원~6,220원",약 ±129원 내외 (±1.94%),5520,5690,8000,40.6,0.43,609240014,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-09,1051,4,26.2,20.69,저점권,"1,010원~1,040원","1,120원~1,177원",약 ±32원 내외 (±2.67%),970,1000,2990,199.0,2.56,280708172,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-09-09,47150,4,32.5,29.2,저점권,"44,200원~46,700원","49,750원~51,800원","약 ±1,173원 내외 (±2.44%)",43650,39000,94400,142.05,14.71,192824647,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,071950,코아스,KOSPI,2026-09-09,1974,4,24.8,42.74,중간권,"1,711원~1,942원","2,205원~2,395원",약 ±105원 내외 (±5.37%),1659,1317,2760,109.57,45.53,131054968,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 42.74%; 중간권; 저유동성/매매곤란 주의
133,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-09,5530,4,29.2,25.77,저점권,"5,210원~5,470원","5,810원~6,040원",약 ±127원 내외 (±2.23%),5150,4805,13280,176.38,8.55,15930638,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-09,38700,4,29.2,28.4,상단권,"35,750원~38,300원","39,850원~41,050원","약 ±1,172원 내외 (±3.72%)",35200,23600,43000,82.2,77.84,1160488661,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
135,🟢,🟡̲,136490,선진,KOSPI,2026-09-09,10710,4,22.8,14.01,중간권,"10,220원~10,600원","11,030원~11,360원",약 ±196원 내외 (±2.01%),10120,8370,12180,45.52,61.42,1112325663,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-09,18260,4,32.8,51.44,저점권,"13,140원~17,430원","24,350원~29,350원","약 ±2,775원 내외 (±7.29%)",12620,13010,153500,1079.86,3.74,3368368057,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,003720,삼영,KOSPI,2026-09-09,6180,4,33.5,45.8,저점권,"5,620원~6,110원","6,670원~7,070원",약 ±223원 내외 (±3.40%),5510,5120,13980,173.05,11.96,1738020051,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,012200,계양전기,KOSPI,2026-09-09,3620,4,30.5,50.66,저점권,"3,270원~3,560원","4,045원~4,395원",약 ±194원 내외 (±4.21%),3145,3240,13900,329.01,3.56,1287545060,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-09,3200,4,30.0,36.73,저점권,"2,885원~3,160원","3,480원~3,710원",약 ±127원 내외 (±3.77%),2820,2400,9900,312.5,10.67,437802331,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-09,7930,4,21.5,14.42,상단권,"7,540원~7,850원","8,170원~8,410원",약 ±158원 내외 (±2.18%),7460,6500,8260,27.08,81.25,1172253688,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
141,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-09,58000,3,27.7,24.95,저점권 반등 초입,"54,000원~57,400원","61,500원~64,300원","약 ±1,603원 내외 (±3.01%)",53200,44850,91200,103.34,28.37,147110159376,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권 반등 초입
142,🟡,🟡,028260,삼성물산,KOSPI,2026-09-09,376000,3,34.0,32.96,저점권 반등 초입,"332,500원~371,000원","414,500원~445,500원","약 ±17,390원 내외 (±4.45%)",324000,245500,565000,130.14,40.85,142323844769,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입
143,🟡,🟡,017670,SK텔레콤,KOSPI,2026-09-09,91300,3,29.3,27.83,저점권 반등 초입,"84,800원~90,400원","97,000원~101,700원","약 ±2,600원 내외 (±2.83%)",83500,71100,139500,96.2,29.53,136421040887,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
144,🟡,🟡,475150,SK이터닉스,KOSPI,2026-09-09,53200,3,26.0,34.73,중간권,"43,900원~52,100원","61,400원~68,100원","약 ±3,720원 내외 (±7.33%)",42050,26350,87700,232.83,43.77,135106294421,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
145,🟡,🟡,003550,LG,KOSPI,2026-09-09,119100,3,32.7,29.34,저점권 반등 초입,"112,600원~117,900원","122,700원~126,400원","약 ±2,600원 내외 (±2.44%)",111300,81800,185900,127.26,35.83,40356516198,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
146,🟡,🟡,010130,고려아연,KOSPI,2026-09-09,1227000,3,30.0,20.26,저점권 반등 초입,"1,131,000원~1,215,000원","1,308,000원~1,375,000원","약 ±38,350원 내외 (±3.38%)",1112000,877000,1786000,103.65,38.5,37126390350,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
147,🟡,🟡,267250,HD현대,KOSPI,2026-09-09,255000,3,26.0,21.15,중간권,"238,500원~252,500원","262,500원~272,000원","약 ±6,690원 내외 (±3.08%)",235000,178000,333000,87.08,49.68,30716689975,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 21.15%; 중간권
148,🟡,🟡,012330,현대모비스,KOSPI,2026-09-09,417500,3,27.3,21.65,저점권,"392,500원~413,500원","451,500원~479,500원","약 ±15,450원 내외 (±3.01%)",400000,372000,822000,120.97,10.11,152441900502,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
