rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-04,1599,5,24.6,21.29,저점권,"1,451원~1,581원","1,729원~1,836원",약 ±59원 내외 (±3.14%),1421,1433,3045,112.49,10.3,100743117,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-04,5230,5,26.2,30.96,저점권,"4,855원~5,150원","5,800원~6,280원",약 ±261원 내외 (±4.07%),4660,4805,13280,176.38,5.01,25162926,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-04,213500,5,21.2,17.89,저점권,"198,100원~211,500원","229,000원~241,500원","약 ±7,020원 내외 (±3.00%)",192500,196100,302000,54.0,16.43,3901520060,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,004800,효성,KOSPI,2026-08-04,148300,5,27.6,41.9,저점권,"129,100원~146,000원","165,200원~179,100원","약 ±7,700원 내외 (±4.24%)",125200,117000,318000,171.79,15.57,4672144898,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-04,6770,5,25.2,40.42,저점권,"5,610원~6,630원","7,790원~8,630원",약 ±465원 내외 (±4.89%),5370,5330,16900,217.07,12.45,1144187056,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 40.42%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-04,4890,5,28.8,42.79,저점권,"4,350원~4,825원","5,370원~5,760원",약 ±217원 내외 (±3.86%),4240,4200,11070,163.57,10.04,425341815,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
82,🟢,✅,006400,삼성SDI,KOSPI,2026-08-04,419500,4,27.2,29.18,저점권,"364,500원~413,000원","468,000원~507,000원","약 ±22,000원 내외 (±4.34%)",353500,341500,723000,111.71,20.45,209384193062,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권
83,🟢,✅,032830,삼성생명,KOSPI,2026-08-04,278000,4,23.8,32.27,저점권 반등 초입,"248,500원~272,500원","317,500원~350,000원","약 ±17,950원 내외 (±4.96%)",238500,180800,516000,185.67,28.95,155372211763,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 32.27%; 저점권 반등 초입
84,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-04,374000,4,25.8,21.71,저점권 반등 초입,"340,500원~370,000원","403,500원~427,500원","약 ±13,350원 내외 (±3.45%)",334000,314000,488000,55.41,34.48,84495280362,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
85,🟢,✅,007660,이수페타시스,KOSPI,2026-08-04,79600,4,24.2,34.36,저점권,"64,800원~77,800원","92,600원~103,200원","약 ±5,910원 내외 (±5.53%)",61900,57900,164400,183.94,20.38,74052547637,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
86,🟢,✅,005830,DB손해보험,KOSPI,2026-08-04,154800,4,25.5,16.36,저점권 반등 초입,"146,100원~153,300원","162,500원~168,800원","약 ±3,495원 내외 (±2.31%)",144300,126900,214000,68.64,32.03,39075578706,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입
87,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-04,1060000,4,28.8,64.74,저점권 반등 초입,"855,000원~1,035,000원","1,241,000원~1,388,000원","약 ±82,000원 내외 (±6.37%)",814000,460000,2189000,375.87,34.7,1139192691602,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권 반등 초입
88,🟢,✅,298040,효성중공업,KOSPI,2026-08-04,2655000,4,25.0,39.24,저점권 반등 초입,"2,254,000원~2,607,000원","3,008,000원~3,297,000원","약 ±160,500원 내외 (±5.10%)",2174000,1834000,4742000,158.56,28.23,151368836250,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
89,🟢,✅,000150,두산,KOSPI,2026-08-04,1274000,4,27.5,37.88,저점권 반등 초입,"1,073,000원~1,250,000원","1,451,000원~1,596,000원","약 ±80,600원 내외 (±5.49%)",1032000,792000,2489000,214.27,28.4,108568749400,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 37.88%; 저점권 반등 초입
90,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-04,184900,4,25.8,28.21,저점권,"176,800원~182,400원","203,000원~218,000원","약 ±8,220원 내외 (±3.68%)",169800,158000,287000,81.65,20.85,25488879455,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권
91,🟢,✅,323410,카카오뱅크,KOSPI,2026-08-04,21850,4,24.2,17.75,저점권 반등 초입,"20,500원~21,650원","23,000원~24,000원",약 ±533원 내외 (±2.38%),20250,19110,29500,54.37,26.37,21507603770,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권 반등 초입
92,🟢,✅,003230,삼양식품,KOSPI,2026-08-04,1219000,4,21.5,19.43,중간권,"1,132,000원~1,207,000원","1,295,000원~1,358,000원","약 ±34,750원 내외 (±2.92%)",1115000,981000,1484000,51.27,47.32,76270242950,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
93,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-08-04,129000,4,19.2,34.94,저점권 반등 초입,"101,900원~125,700원","152,900원~172,400원","약 ±10,850원 내외 (±7.08%)",96500,54600,256000,368.86,36.94,73195573337,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권 반등 초입
94,🟢,✅,006800,미래에셋증권,KOSPI,2026-08-04,34050,4,33.2,25.86,저점권,"29,200원~33,400원","38,650원~42,450원","약 ±2,095원 내외 (±4.18%)",28050,28900,87800,203.81,8.74,74117283302,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
95,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-04,219500,4,25.0,47.9,저점권 반등 초입,"190,700원~216,000원","245,000원~265,500원","약 ±11,540원 내외 (±5.11%)",184900,146100,388500,165.91,30.28,67213914302,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
96,🟢,✅,010060,OCI홀딩스,KOSPI,2026-08-04,225000,4,25.8,52.74,저점권 반등 초입,"181,400원~220,000원","263,500원~294,500원","약 ±17,420원 내외 (±6.74%)",172700,115800,414000,257.51,36.62,66893307005,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 저점권 반등 초입
97,🟢,✅,272210,한화시스템,KOSPI,2026-08-04,69100,4,25.0,26.45,저점권,"59,200원~67,900원","77,800원~84,900원","약 ±3,940원 내외 (±4.72%)",57300,50700,184000,262.92,13.8,48482794040,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
98,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-04,77700,4,23.2,51.23,저점권 반등 초입,"55,700원~75,100원","97,100원~112,900원","약 ±8,800원 내외 (±8.07%)",53400,29950,196800,557.1,28.62,47518832225,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 51.23%; 저점권 반등 초입
99,🟢,✅,039490,키움증권,KOSPI,2026-08-04,284000,4,24.0,21.89,저점권,"245,500원~279,500원","319,000원~347,000원","약 ±15,800원 내외 (±4.52%)",236500,243000,517000,112.76,14.96,34698321815,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
100,🟢,✅,009420,한올바이오파마,KOSPI,2026-08-04,52000,4,21.8,31.2,저점권 반등 초입,"44,550원~51,100원","58,600원~63,900원","약 ±2,980원 내외 (±5.75%)",43050,38150,73000,91.35,39.74,18996323123,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권 반등 초입
101,🟢,✅,037710,광주신세계,KOSPI,2026-08-04,38150,4,21.5,12.16,저점권,"33,450원~37,600원","42,300원~45,700원","약 ±1,890원 내외 (±4.65%)",32500,31900,59600,86.83,22.56,14986625608,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
102,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-04,54000,4,25.5,24.31,저점권,"49,300원~53,400원","58,100원~61,500원","약 ±1,881원 내외 (±3.21%)",48350,44850,91200,103.34,19.74,25039425513,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
103,🟢,✅,281820,케이씨텍,KOSPI,2026-08-04,70200,4,27.5,42.67,저점권 반등 초입,"56,300원~68,500원","82,400원~92,400원","약 ±5,560원 내외 (±7.00%)",53500,39450,124800,216.35,36.03,21521328892,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
104,🟢,✅,052690,한전기술,KOSPI,2026-08-04,99000,4,31.2,29.22,저점권,"85,800원~97,400원","110,600원~120,100원","약 ±5,290원 내외 (±4.49%)",83100,77100,198000,156.81,18.11,12810197542,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
105,🟢,✅,010960,삼호개발,KOSPI,2026-08-04,3015,4,30.5,15.92,저점권,"2,725원~2,975원","3,325원~3,580원",약 ±141원 내외 (±3.96%),2620,2700,5500,103.7,11.25,9309583076,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 15.92%; 저점권
106,🟢,✅,011780,금호석유화학,KOSPI,2026-08-04,117000,4,29.2,17.8,저점권,"108,000원~115,700원","126,400원~134,000원","약 ±4,260원 내외 (±3.34%)",104200,106900,162300,51.82,18.23,9220539052,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권
107,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-04,12210,4,27.0,25.46,저점권,"11,070원~12,070원","13,220원~14,040원",약 ±457원 내외 (±2.88%),10840,10150,27700,172.91,11.74,8701186502,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
108,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-04,7660,4,25.2,52.16,저점권 반등 초입,"5,610원~7,410원","9,470원~10,940원",약 ±821원 내외 (±7.70%),5200,4480,16430,266.74,26.61,8663129390,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.16%; 저점권 반등 초입
109,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-04,57700,4,32.2,27.57,저점권,"53,000원~57,000원","63,200원~67,600원","약 ±2,480원 내외 (±3.27%)",50900,52500,119500,127.62,7.76,6327293965,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
110,🟢,✅,006340,대원전선,KOSPI,2026-08-04,13790,4,31.2,91.25,중간권,"11,620원~13,530원","15,700원~17,260원",약 ±868원 내외 (±7.12%),11190,3435,20300,490.98,61.4,167554992590,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
111,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-04,68100,4,31.0,38.16,저점권,"58,300원~66,800원","77,900원~86,000원","약 ±4,465원 내외 (±5.24%)",56000,55400,153300,176.71,12.97,69153565312,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
112,🟢,✅,001440,대한전선,KOSPI,2026-08-04,25500,4,32.0,61.95,저점권,"20,750원~24,850원","30,300원~34,200원","약 ±2,175원 내외 (±5.46%)",19930,20550,75900,269.34,8.94,58845304480,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
113,🟢,✅,062040,산일전기,KOSPI,2026-08-04,152900,4,24.8,57.63,저점권,"126,900원~149,800원","175,800원~194,600원","약 ±10,420원 내외 (±4.87%)",121700,115800,341000,194.47,16.47,39776795441,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
114,🟢,✅,307950,현대오토에버,KOSPI,2026-08-04,394000,4,31.2,37.06,저점권,"311,000원~384,000원","467,000원~527,000원","약 ±33,200원 내외 (±5.93%)",296000,305000,1066000,249.51,11.7,38832557550,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
115,🟢,✅,139480,이마트,KOSPI,2026-08-04,80100,4,21.0,17.2,저점권,"75,900원~79,300원","85,900원~90,700원","약 ±2,640원 내외 (±2.87%)",72800,75100,136400,81.62,8.16,9214479770,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
116,🟢,✅,034230,파라다이스,KOSPI,2026-08-04,10010,4,21.2,18.95,저점권,"9,410원~9,880원","11,000원~11,810원",약 ±450원 내외 (±3.39%),9040,9320,21850,134.44,5.51,8311899412,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
117,🟢,✅,103590,일진전기,KOSPI,2026-08-04,56100,4,30.8,47.16,저점권,"46,600원~55,000원","64,500원~71,300원","약 ±3,800원 내외 (±4.77%)",44700,45000,147900,228.67,10.79,18555385415,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
118,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-04,52600,4,32.2,38.73,저점권,"46,950원~51,600원","59,600원~65,400원","약 ±3,200원 내외 (±4.84%)",45100,46500,118200,154.19,8.51,17277586326,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
119,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-04,44200,4,32.0,54.22,저점권,"34,950원~43,100원","52,300원~59,000원","약 ±3,690원 내외 (±6.21%)",33150,32000,109800,243.12,15.68,5153499027,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
120,🟢,🟡̲,007070,GS리테일,KOSPI,2026-08-04,25050,4,25.5,22.46,중간권,"23,300원~24,800원","26,600원~27,850원",약 ±700원 내외 (±2.82%),22950,17800,29950,68.26,59.67,4837664262,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
121,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-04,61500,4,24.2,21.75,중간권,"57,900원~60,900원","64,700원~67,300원","약 ±1,452원 내외 (±2.26%)",57100,47000,76500,62.77,49.15,3614760960,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
122,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-04,12000,4,23.5,20.05,저점권,"10,910원~11,870원","12,980원~13,780원",약 ±446원 내외 (±3.26%),10660,9460,19790,109.2,24.59,3303303219,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.05%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,004430,송원산업,KOSPI,2026-08-04,11500,4,26.8,29.61,저점권 반등 초입,"10,700원~11,380원","12,210원~12,790원",약 ±321원 내외 (±2.78%),10540,8470,16730,97.52,36.68,2782845955,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-04,164800,4,31.0,24.55,저점권,"149,600원~163,000원","178,200원~189,100원","약 ±6,090원 내외 (±3.25%)",146500,135000,282000,108.89,20.27,2315039410,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-04,52300,4,25.0,25.12,저점권 반등 초입,"48,150원~51,800원","55,900원~58,900원","약 ±1,652원 내외 (±3.28%)",47350,42750,68200,59.53,37.52,2267107842,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
126,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-04,25050,4,22.5,23.19,저점권,"23,400원~24,800원","26,500원~27,650원",약 ±656원 내외 (±2.60%),23100,22100,36450,64.93,20.56,2259751023,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-04,14330,4,29.0,23.89,저점권,"13,050원~14,180원","15,460원~16,380원",약 ±512원 내외 (±2.92%),12790,11520,24350,111.37,21.9,1961345309,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-04,13300,4,31.5,26.83,중간권,"12,510원~13,170원","14,000원~14,570원",약 ±317원 내외 (±2.66%),12350,9730,16090,65.36,56.13,1360622376,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
129,🟢,🟡̲,004690,삼천리,KOSPI,2026-08-04,118900,4,28.0,16.16,저점권,"113,600원~117,700원","123,600원~127,400원","약 ±2,130원 내외 (±1.76%)",112500,107600,161900,50.46,20.81,1167097725,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-04,28850,4,30.2,25.49,저점권 반등 초입,"25,650원~28,450원","31,650원~33,950원","약 ±1,275원 내외 (±4.06%)",25000,23600,43000,82.2,27.06,1131137187,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-04,3545,4,28.5,29.85,저점권 반등 초입,"3,070원~3,490원","3,965원~4,305원",약 ±190원 내외 (±4.31%),2975,2330,6470,177.68,29.35,1024532069,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-04,7920,4,31.0,25.5,저점권 반등 초입,"7,300원~7,840원","8,460원~8,910원",약 ±246원 내외 (±3.23%),7180,5990,13390,123.54,26.08,742416021,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
133,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-04,120000,4,25.0,16.63,저점권,"111,400원~118,800원","127,600원~133,800원","약 ±3,450원 내외 (±2.76%)",109600,109100,156000,42.99,23.24,727534067,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-04,24350,4,26.5,27.78,저점권 반등 초입,"22,700원~24,100원","25,800원~27,000원",약 ±669원 내외 (±2.72%),22350,19260,33850,75.75,34.89,668846915,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,016880,웅진,KOSPI,2026-08-04,2045,4,24.5,31.53,저점권,"1,847원~2,020원","2,220원~2,360원",약 ±79원 내외 (±3.78%),1807,1690,3300,95.27,22.05,508522663,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,013570,디와이,KOSPI,2026-08-04,4195,4,30.5,17.86,저점권 반등 초입,"3,970원~4,155원","4,390원~4,555원",약 ±89원 내외 (±2.17%),3925,3615,5640,56.02,28.64,384919285,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-04,2590,4,32.5,23.65,저점권,"2,420원~2,565원","2,740원~2,860원",약 ±68원 내외 (±2.59%),2385,2135,4000,87.35,24.4,340721072,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-04,3555,4,28.5,19.68,중간권,"3,310원~3,520원","3,770원~3,950원",약 ±98원 내외 (±2.88%),3260,2800,4490,60.36,44.67,329179435,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 19.68%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-08-04,3800,4,27.0,16.39,저점권 반등 초입,"3,630원~3,760원","3,950원~4,070원",약 ±67원 내외 (±1.76%),3600,3420,4495,31.43,35.35,293113140,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-04,996,4,26.8,20.36,중간권,935원~986원,"1,050원~1,094원",약 ±25원 내외 (±2.52%),922,793,1234,55.61,46.03,133956840,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-08-04,1219,4,24.8,25.22,저점권 반등 초입,"1,134원~1,207원","1,294원~1,356원",약 ±34원 내외 (±2.62%),1117,1021,1680,64.54,30.05,91008009,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-04,5570,4,22.2,25.05,저점권,"5,190원~5,510원","5,900원~6,170원",약 ±151원 내외 (±2.69%),5120,4805,8460,76.07,20.93,62445655,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
143,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-04,2795,4,36.0,81.24,저점권,"2,180원~2,720원","3,335원~3,780원",약 ±246원 내외 (±8.19%),2055,1669,9600,475.19,14.2,12349119551,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
144,🟢,🟡̲,023590,다우기술,KOSPI,2026-08-04,38500,4,20.8,18.05,저점권,"35,750원~38,100원","40,900원~42,850원","약 ±1,092원 내외 (±2.80%)",35200,32300,62300,92.88,20.67,2108599027,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,181710,NHN,KOSPI,2026-08-04,43700,4,26.5,36.27,저점권 반등 초입,"39,200원~43,150원","47,650원~50,900원","약 ±1,797원 내외 (±4.41%)",38300,30500,64900,112.79,38.37,4926982202,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,012750,에스원,KOSPI,2026-08-04,72300,4,29.2,22.78,저점권,"67,500원~71,600원","77,200원~81,100원","약 ±2,205원 내외 (±2.95%)",65700,66800,103000,54.19,15.19,4730010161,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-04,45850,4,31.0,31.06,저점권,"42,700원~45,400원","48,600원~50,900원","약 ±1,257원 내외 (±2.56%)",42100,41350,71800,73.64,14.78,3144046817,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,085620,미래에셋생명,KOSPI,2026-08-04,15180,4,28.0,55.97,저점권,"13,040원~14,830원","17,780원~19,900원","약 ±1,180원 내외 (±5.61%)",12520,8310,37300,348.86,23.7,3131236220,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 55.97%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,006650,대한유화,KOSPI,2026-08-04,89700,4,30.0,32.23,저점권,"82,800원~88,400원","99,000원~106,700원","약 ±4,250원 내외 (±3.49%)",79500,82000,202500,146.95,6.39,2770316997,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,020000,한섬,KOSPI,2026-08-04,16470,4,22.0,18.8,저점권,"15,710원~16,240원","18,180원~19,580원",약 ±777원 내외 (±3.45%),15080,15550,28750,84.89,6.97,2616421969,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
