rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,✅,015760,한국전력,KOSPI,2026-06-08,36000,4,24.0,20.76,저점권,"33,850원~35,650원","38,250원~40,100원","약 ±1,020원 내외 (±2.38%)",34300,35350,69500,96.61,1.9,96476519527,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
78,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-08,71900,4,29.2,68.24,중간권,"63,800원~70,900원","79,000원~84,900원","약 ±3,240원 내외 (±5.53%)",62200,27950,108900,289.62,54.29,91742405172,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
79,🟢,✅,204320,HL만도,KOSPI,2026-06-08,50400,4,28.8,20.98,저점권,"47,650원~49,900원","53,800원~56,500원","약 ±1,530원 내외 (±2.79%)",45800,46850,75800,61.79,12.26,51793471865,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
80,🟢,✅,001040,CJ,KOSPI,2026-06-08,168300,4,26.5,21.7,저점권,"160,900원~166,400원","182,500원~194,200원","약 ±6,470원 내외 (±3.32%)",154500,159300,235000,47.52,11.89,42092441945,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.7%; 저점권
81,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-08,2395,4,34.8,45.63,중간권,"2,325원~2,360원","2,645원~2,855원",약 ±115원 내외 (±4.13%),2230,1064,4120,287.22,43.55,39578219276,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
82,🟢,✅,010130,고려아연,KOSPI,2026-06-08,1149000,4,29.2,34.27,저점권,"1,080,000원~1,138,000원","1,240,000원~1,314,000원","약 ±41,300원 내외 (±2.71%)",1097000,1131000,2188000,93.46,1.7,36585684200,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.27%; 저점권
83,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-08,105000,4,26.8,19.85,저점권,"103,100원~104,000원","111,400원~116,600원","약 ±2,895원 내외 (±2.22%)",99000,102100,169000,65.52,4.33,35579160747,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
84,🟢,✅,180640,한진칼,KOSPI,2026-06-08,104700,4,22.5,20.27,저점권,"98,400원~103,700원","112,800원~119,500원","약 ±3,690원 내외 (±3.18%)",99900,103000,175900,70.78,2.33,31073355237,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
85,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-06-08,889000,4,21.0,25.85,저점권,"838,000원~879,000원","965,000원~1,027,000원","약 ±34,550원 내외 (±3.24%)",805000,754000,1430000,89.66,19.97,215170469536,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.85%; 저점권
86,🟢,✅,000990,DB하이텍,KOSPI,2026-06-08,158800,4,36.5,57.51,중간권,"141,800원~156,800원","173,700원~185,900원","약 ±6,780원 내외 (±4.88%)",138500,63300,230500,264.14,57.12,138913223150,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.5거래일 주기; 평균 파동폭 57.51%; 중간권
87,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-08,142600,4,20.0,41.53,중간권,"118,000원~139,600원","164,200원~182,000원","약 ±9,840원 내외 (±5.79%)",113100,50300,256000,408.95,44.87,115507748857,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
88,🟢,✅,092790,넥스틸,KOSPI,2026-06-08,13950,4,18.8,20.93,저점권 반등 초입,"12,040원~13,720원","15,630원~17,010원",약 ±765원 내외 (±4.75%),11660,9030,23000,154.71,35.22,13317878271,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
89,🟢,✅,009450,경동나비엔,KOSPI,2026-06-08,64600,4,19.0,18.09,중간권,"60,400원~64,000원","68,300원~71,400원","약 ±1,700원 내외 (±2.48%)",59500,53000,80100,51.13,42.8,6852596145,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
90,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-08,32150,4,24.2,75.9,저점권 반등 초입,"26,600원~31,400원","37,500원~41,850원","약 ±2,425원 내외 (±5.03%)",25550,18840,69300,267.83,26.38,29152622328,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 저점권 반등 초입
91,🟢,✅,077970,STX엔진,KOSPI,2026-06-08,30100,4,22.8,26.05,저점권,"28,300원~29,800원","34,350원~37,850원","약 ±1,939원 내외 (±4.60%)",29100,25100,67700,169.72,11.74,24233017058,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권
92,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-08,59800,4,25.5,24.4,저점권,"56,200원~59,200원","66,400원~71,700원","약 ±2,980원 내외 (±3.57%)",57700,59500,118200,98.66,0.51,22680510295,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
93,🟢,✅,017960,한국카본,KOSPI,2026-06-08,29600,4,31.5,34.02,저점권,"27,800원~29,300원","32,700원~35,200원","약 ±1,401원 내외 (±3.26%)",28650,27450,54100,97.09,8.07,21532418196,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
94,🟢,✅,003720,삼영,KOSPI,2026-06-08,7840,4,30.2,51.24,저점권 반등 초입,"6,700원~7,700원","8,870원~9,710원",약 ±468원 내외 (±4.89%),6440,5250,13980,166.29,29.67,20085557371,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
95,🟢,✅,010820,퍼스텍,KOSPI,2026-06-08,7600,4,23.0,44.88,저점권 반등 초입,"6,640원~7,430원","8,820원~9,810원",약 ±553원 내외 (±5.46%),6370,3710,18730,404.85,25.9,16291258417,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
96,🟢,✅,025560,미래산업,KOSPI,2026-06-08,31300,4,26.5,40.86,중간권,"28,750원~31,000원","33,550원~35,400원","약 ±1,026원 내외 (±4.91%)",28200,11810,45000,281.03,58.72,13644900497,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 40.86%; 중간권
97,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-08,38000,4,26.5,41.44,중간권,"34,100원~37,550원","41,450원~44,250원","약 ±1,561원 내외 (±3.93%)",33300,22950,54200,136.17,48.16,12617064616,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
98,🟢,✅,003160,디아이,KOSPI,2026-06-08,23500,4,27.0,30.64,저점권,"22,100원~23,250원","26,450원~28,850원","약 ±1,335원 내외 (±4.24%)",22400,19110,41700,118.21,19.43,11174073653,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
99,🟢,✅,010100,한국무브넥스,KOSPI,2026-06-08,3640,4,27.5,23.87,저점권,"3,590원~3,600원","3,945원~4,195원",약 ±139원 내외 (±3.06%),3450,3555,7950,123.63,1.93,6506763419,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 23.87%; 저점권
100,🟢,✅,035510,신세계 I&C,KOSPI,2026-06-08,14520,4,28.2,27.2,저점권,"13,650원~14,370원","16,060원~17,320원",약 ±701원 내외 (±3.76%),14070,14510,29300,101.93,0.07,6233426817,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 27.2%; 저점권
101,🟢,✅,016380,KG스틸,KOSPI,2026-06-08,5100,4,28.2,18.21,저점권,"4,795원~5,050원","5,440원~5,720원",약 ±155원 내외 (±2.52%),4930,5040,7900,56.75,2.1,6230750986,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권
102,🟢,✅,249420,일동제약,KOSPI,2026-06-08,17700,4,24.5,17.76,저점권,"16,640원~17,520원","19,140원~20,300원",약 ±655원 내외 (±2.51%),17020,17550,45050,156.7,0.55,6028344153,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
103,🟢,✅,450080,에코프로머티,KOSPI,2026-06-08,49850,4,21.8,25.45,저점권,"46,850원~49,350원","55,500원~60,100원","약 ±2,570원 내외 (±3.70%)",47950,49450,88800,79.58,1.02,50346883540,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
104,🟢,✅,402340,SK스퀘어,KOSPI,2026-06-08,1118000,4,30.5,60.65,상단권,"1,025,000원~1,107,000원","1,187,000원~1,266,000원","약 ±37,050원 내외 (±4.62%)",1007000,273500,1392000,408.96,75.5,1175792775899,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권
105,🟢,✅,007810,코리아써키트,KOSPI,2026-06-08,105600,4,25.2,52.19,상단권,"95,000원~104,300원","110,700원~120,600원","약 ±4,240원 내외 (±5.06%)",92900,33500,128800,284.48,75.66,40019049297,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.19%; 상단권
106,🟢,✅,051600,한전KPS,KOSPI,2026-06-08,45900,4,20.8,21.23,저점권,"43,150원~45,450원","48,550원~50,800원","약 ±1,213원 내외 (±2.10%)",43850,45200,69000,52.65,2.94,9740392865,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 저점권
107,🟢,✅,006220,제주은행,KOSPI,2026-06-08,10350,4,20.5,21.06,저점권,"9,680원~10,250원","10,940원~11,410원",약 ±266원 내외 (±2.22%),9550,9160,18840,105.68,12.29,9165474986,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.06%; 저점권
108,🟢,✅,018670,SK가스,KOSPI,2026-06-08,212000,4,21.5,17.55,저점권,"209,500원~210,000원","226,000원~237,500원","약 ±6,340원 내외 (±2.48%)",201500,207500,302000,45.54,4.76,6323470612,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
109,🟢,✅,003530,한화투자증권,KOSPI,2026-06-08,5380,4,24.0,37.57,저점권,"5,060원~5,330원","5,980원~6,480원",약 ±275원 내외 (±3.80%),5200,4500,10300,128.89,15.17,21353564837,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권
110,🟢,✅,009470,삼화전기,KOSPI,2026-06-08,29450,4,26.8,36.22,저점권,"27,700원~29,150원","32,850원~35,600원","약 ±1,538원 내외 (±3.95%)",28250,28000,59500,112.5,4.6,13675986078,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
111,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-08,33600,4,24.5,14.8,저점권 반등 초입,"31,600원~33,250원","34,750원~35,800원",약 ±530원 내외 (±1.43%),32200,30400,40800,34.21,30.77,721294412,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-08,3620,4,24.5,18.31,저점권 반등 초입,"3,405원~3,585원","3,785원~3,920원",약 ±75원 내외 (±1.84%),3465,3300,4495,36.21,26.78,428083355,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,002780,진흥기업,KOSPI,2026-06-08,855,4,19.8,30.29,저점권,751원~843원,"946원~1,021원",약 ±42원 내외 (±4.00%),730,657,1645,150.38,20.04,3177999069,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권; 저유동성/매매곤란 주의
114,🟢,⚠️,023530,롯데쇼핑,KOSPI,2026-06-08,167600,4,29.0,32.47,고점권,"156,700원~165,900원","172,600원~177,800원","약 ±4,375원 내외 (±3.42%)",154500,67800,180200,165.78,88.79,28759842647,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.47%; 고점권; 고점권 추격주의
115,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-08,45300,4,28.8,28.03,저점권,"42,600원~44,850원","48,450원~51,100원","약 ±1,438원 내외 (±2.62%)",43600,41600,71800,72.6,12.25,4434596617,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,001500,현대차증권,KOSPI,2026-06-08,8590,4,23.5,24.59,저점권,"8,430원~8,500원","9,280원~9,840원",약 ±312원 내외 (±2.88%),8100,7770,14880,91.51,11.53,3265285443,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-08,12100,4,31.2,31.75,저점권,"11,370원~11,980원","13,170원~14,050원",약 ±487원 내외 (±3.04%),11740,10700,25500,138.32,9.46,3206065831,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-08,822000,4,26.8,33.43,저점권,"773,000원~814,000원","886,000원~939,000원","약 ±29,150원 내외 (±2.60%)",790000,708000,1634000,130.79,12.31,2636276725,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,010660,화천기계,KOSPI,2026-06-08,2815,4,24.0,29.15,저점권,"2,645원~2,785원","3,275원~3,650원",약 ±209원 내외 (±4.18%),2650,2730,6760,147.62,2.11,2603645929,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.15%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-08,4255,4,26.5,16.83,저점권,"4,000원~4,210원","4,570원~4,825원",약 ±143원 내외 (±2.29%),4120,4250,9120,114.59,0.1,2483705095,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-08,60100,4,33.5,34.99,저점권,"56,500원~59,500원","67,500원~73,600원","약 ±3,365원 내외 (±3.31%)",57200,59000,191200,224.07,0.83,2141638432,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-08,65600,4,22.0,16.91,저점권,"61,700원~64,900원","69,100원~72,000원","약 ±1,598원 내외 (±2.04%)",62900,64800,116700,80.09,1.54,1607166640,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-08,9820,4,30.2,24.28,저점권,"9,230원~9,720원","10,540원~11,130원",약 ±328원 내외 (±2.63%),9440,9730,16090,65.36,1.42,1503023678,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-08,750,4,23.2,21.28,저점권,705원~742원,813원~865원,약 ±29원 내외 (±2.97%),721,743,1724,132.03,0.71,1444490017,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-08,1108,4,23.5,21.77,저점권,"1,042원~1,097원","1,182원~1,243원",약 ±34원 내외 (±2.24%),1075,1108,1878,69.49,0.0,1383233882,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-08,5140,4,23.5,20.37,저점권,"4,830원~5,090원","5,530원~5,850원",약 ±177원 내외 (±2.63%),4955,5110,9860,92.95,0.63,1190981491,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,000050,경방,KOSPI,2026-06-08,7650,4,24.2,25.62,저점권,"7,190원~7,570원","8,190원~8,630원",약 ±244원 내외 (±2.58%),7370,7140,15210,113.03,6.32,1066648972,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 25.62%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,034310,NICE,KOSPI,2026-06-08,12190,4,31.5,15.79,저점권,"11,770원~12,070원","12,620원~13,000원",약 ±196원 내외 (±1.45%),11600,11650,15430,32.45,14.29,825855834,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-08,3390,4,30.8,26.31,저점권,"3,185원~3,355원","3,630원~3,830원",약 ±110원 내외 (±2.59%),3255,3350,5740,71.34,1.67,807679366,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-08,3030,4,25.5,21.75,저점권,"2,850원~3,000원","3,220원~3,380원",약 ±87원 내외 (±2.45%),2920,3010,4490,49.17,1.35,720383843,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-08,5030,4,24.8,20.8,저점권,"4,730원~4,980원","5,310원~5,540원",약 ±128원 내외 (±2.17%),4840,4990,7790,56.11,1.43,716880049,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-08,9050,4,24.2,16.91,저점권,"8,510원~8,960원","9,550원~9,960원",약 ±229원 내외 (±2.05%),8780,9050,14170,56.57,0.0,673755392,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-08,3385,4,29.0,18.78,저점권,"3,180원~3,350원","3,615원~3,805원",약 ±105원 내외 (±2.43%),3235,3335,5150,54.42,2.75,652701505,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.78%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,004830,덕성,KOSPI,2026-06-08,3430,4,23.5,15.24,저점권,"3,225원~3,395원","3,630원~3,790원",약 ±90원 내외 (±2.08%),3265,3365,5600,66.42,2.91,607101196,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-08,1919,4,25.0,15.99,저점권,"1,804원~1,900원","2,110원~2,265원",약 ±87원 내외 (±3.05%),1840,1897,4070,114.55,1.01,597779829,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,072130,유엔젤,KOSPI,2026-06-08,4665,4,31.2,17.58,저점권,"4,490원~4,620원","4,885원~5,060원",약 ±99원 내외 (±1.88%),4370,4160,6700,61.06,19.88,491015568,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 17.58%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,011330,유니켐,KOSPI,2026-06-08,450,4,22.2,28.9,저점권,404원~444원,490원~523원,약 ±18원 내외 (±2.92%),395,399,1335,234.59,5.45,344717925,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-08,2275,4,23.0,17.66,저점권,"2,140원~2,250원","2,420원~2,540원",약 ±67원 내외 (±2.28%),2185,2255,4135,83.37,1.06,331518964,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.66%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-08,15250,4,29.2,17.52,저점권,"14,340원~15,100원","16,100원~16,790원",약 ±385원 내외 (±2.08%),14710,15170,23350,53.92,0.98,325118822,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.52%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-08,7070,4,30.5,31.92,저점권,"6,230원~6,970원","7,810원~8,410원",약 ±336원 내외 (±4.17%),6060,5910,13740,132.49,14.81,232238338,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,008060,대덕,KOSPI,2026-06-08,18350,4,23.2,28.67,중간권,"17,040원~18,170원","19,510원~20,450원",약 ±525원 내외 (±3.17%),16770,9320,24350,161.27,60.08,3751405298,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 28.67%; 중간권; 저유동성/매매곤란 주의
142,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-08,36500,4,18.8,20.21,저점권,"34,300원~36,150원","38,800원~40,700원","약 ±1,054원 내외 (±2.30%)",35000,36100,62300,72.58,1.53,3142736242,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-08,10410,4,20.5,24.0,저점권,"9,790원~10,310원","11,230원~11,900원",약 ±373원 내외 (±2.92%),9890,9130,18220,99.56,14.08,1640844067,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-08,7900,4,21.2,18.91,저점권,"7,430원~7,820원","8,590원~9,160원",약 ±315원 내외 (±3.10%),7600,7830,15310,95.53,0.94,1601466361,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-08,43100,4,18.2,21.75,저점권,"40,500원~42,650원","46,700원~49,600원","약 ±1,628원 내외 (±2.88%)",41450,42750,68200,59.53,1.38,1343137012,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-08,11200,4,20.8,24.53,저점권,"10,930원~11,090원","11,950원~12,560원",약 ±339원 내외 (±2.38%),10500,10820,19100,76.52,4.59,1342430324,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,001460,BYC,KOSPI,2026-06-08,33850,4,20.8,23.71,저점권,"31,800원~33,500원","36,500원~38,700원","약 ±1,214원 내외 (±2.62%)",32500,33500,71500,113.43,0.92,255140037,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,130660,한전산업,KOSPI,2026-06-08,11960,4,25.5,39.61,저점권,"11,240원~11,840원","13,250원~14,300원",약 ±584원 내외 (±3.17%),11530,10150,27800,173.89,10.25,4831918940,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-08,668,4,27.2,35.24,저점권,649원~661원,719원~761원,약 ±23원 내외 (±2.55%),624,643,2665,314.46,1.24,1695740994,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-08,10080,4,24.8,37.4,저점권,"9,480원~9,980원","11,210원~12,140원",약 ±514원 내외 (±3.55%),9680,9240,19510,111.15,8.18,1272704152,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-08,4420,4,26.5,42.65,저점권,"4,155원~4,375원","4,965원~5,410원",약 ±248원 내외 (±3.42%),4265,4395,11070,151.88,0.37,374949156,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-08,1219,4,33.5,37.15,저점권,"1,056원~1,199원","1,363원~1,480원",약 ±65원 내외 (±3.70%),1023,810,2990,269.14,18.76,243053909,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 37.15%; 저점권; 저유동성/매매곤란 주의
