rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-21,9750,5,22.8,26.57,저점권,"8,940원~9,620원","10,710원~11,490원",약 ±434원 내외 (±3.65%),8580,8850,16790,89.72,11.34,974844136,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-21,6650,5,29.6,33.81,저점권,"6,250원~6,580원","7,480원~8,160원",약 ±378원 내외 (±3.91%),6340,6540,14940,128.44,1.31,970121267,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,002220,한일철강,KOSPI,2026-07-21,3980,5,27.2,28.8,저점권,"3,695원~3,925원","4,385원~4,715원",약 ±184원 내외 (±3.71%),3550,3500,6470,84.86,16.16,850858046,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 28.8%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,084680,이월드,KOSPI,2026-07-21,620,5,27.2,24.42,저점권,527원~609원,702원~768원,약 ±37원 내외 (±3.17%),509,521,2100,303.07,6.27,793977187,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.42%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-21,5880,5,29.4,31.04,저점권,"5,770원~5,820원","6,220원~6,500원",약 ±156원 내외 (±2.16%),5540,5710,14300,150.44,1.98,774321872,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-21,5340,5,24.2,24.39,저점권,"5,130원~5,260원","5,960원~6,460원",약 ±280원 내외 (±4.05%),4930,5080,9520,87.4,5.86,734630422,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-21,20400,5,28.0,26.88,저점권,"19,990원~20,150원","22,050원~23,400원",약 ±751원 내외 (±2.84%),19200,19790,36400,83.93,3.67,664514620,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-21,43650,5,30.8,28.31,저점권,"42,500원~43,150원","47,350원~50,400원","약 ±1,676원 내외 (±3.02%)",40850,42100,103700,146.32,2.52,596347728,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-21,3870,5,30.8,22.47,저점권,"3,680원~3,830원","4,145원~4,370원",약 ±125원 내외 (±2.68%),3535,3645,8390,130.18,4.74,528459081,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-21,1577,5,28.0,21.69,저점권,"1,530원~1,561원","1,673원~1,751원",약 ±44원 내외 (±2.49%),1470,1515,2275,50.17,8.16,525639528,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-21,799,5,29.2,23.69,저점권,785원~787원,885원~955원,약 ±39원 내외 (±3.28%),754,777,1947,150.58,1.88,462761305,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-21,11320,5,24.8,23.45,저점권,"10,610원~11,210원","11,950원~12,460원",약 ±285원 내외 (±2.27%),10460,10120,19100,88.74,13.36,404219413,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-21,3115,5,28.4,25.94,저점권,"2,945원~3,085원","3,320원~3,490원",약 ±93원 내외 (±2.58%),2835,2915,7480,156.6,4.38,400248364,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-21,2490,5,29.6,26.03,저점권,"2,315원~2,465원","2,640원~2,765원",약 ±69원 내외 (±2.56%),2280,2135,4000,87.35,19.03,373803032,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-21,40150,5,29.6,20.51,저점권,"39,400원~39,700원","43,400원~46,050원","약 ±1,469원 내외 (±2.74%)",37850,39000,88100,125.9,2.34,222487371,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,001460,BYC,KOSPI,2026-07-21,31700,5,28.2,21.5,저점권,"29,800원~31,400원","33,750원~35,400원",약 ±927원 내외 (±2.34%),30200,31150,71500,129.53,1.36,128629560,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-21,1819,5,23.8,20.12,저점권,"1,697원~1,801원","1,926원~2,015원",약 ±49원 내외 (±2.44%),1673,1626,3045,87.27,13.6,109969088,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-21,5140,5,26.2,30.96,저점권,"5,000원~5,060원","5,740원~6,230원",약 ±272원 내외 (±3.95%),4800,4950,13400,170.71,2.25,36464955,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,092790,넥스틸,KOSPI,2026-07-21,10920,5,20.8,26.09,저점권,"10,350원~10,700원","12,540원~13,870원",약 ±738원 내외 (±4.52%),9940,9890,23000,132.56,7.86,4080756789,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.09%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-21,3570,5,19.0,20.92,저점권,"3,355원~3,535원","3,910원~4,190원",약 ±156원 내외 (±3.02%),3415,3520,7300,107.39,1.32,1399862883,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,105840,우진,KOSPI,2026-07-21,13030,5,28.2,38.94,저점권,"12,520원~12,790원","14,780원~16,220원",약 ±797원 내외 (±4.16%),12030,12400,31700,155.65,3.26,2745541050,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-21,97100,5,28.6,41.95,저점권,"95,300원~95,500원","108,900원~118,600원","약 ±5,380원 내외 (±3.28%)",91600,94400,260000,175.42,1.63,2679392817,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-21,4890,5,28.8,42.79,저점권,"4,345원~4,820원","5,390원~5,790원",약 ±226원 내외 (±3.78%),4210,4300,11070,157.44,8.71,2069887799,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-21,3755,5,28.6,49.06,저점권,"3,530원~3,715원","4,085원~4,360원",약 ±151원 내외 (±2.99%),3590,3700,9890,167.3,0.89,1479970093,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-21,3120,5,29.8,38.97,저점권,"2,820원~3,050원","3,650원~4,085원",약 ±242원 내외 (±4.55%),2705,2790,9900,254.84,4.64,730555347,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 38.97%; 저점권; 저유동성/매매곤란 주의
102,🔵,🟡̲,071950,코아스,KOSPI,2026-07-21,1750,5,26.4,41.99,저점권,"1,429원~1,711원","2,035원~2,265원",약 ±128원 내외 (±6.55%),1365,1350,5180,283.7,10.44,558583575,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
103,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-21,672000,4,25.0,33.33,저점권 반등 초입,"660,000원~661,000원","753,000원~820,000원","약 ±36,950원 내외 (±4.48%)",633000,399500,1118000,179.85,37.93,120543031523,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
104,🟢,✅,073240,금호타이어,KOSPI,2026-07-21,6100,4,24.0,29.67,중간권,"5,540원~6,030원","6,600원~7,000원",약 ±225원 내외 (±4.17%),5420,4220,7840,85.78,51.93,58219355075,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.67%; 중간권
105,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-21,119700,4,28.8,18.0,저점권 반등 초입,"111,400원~118,500원","127,000원~133,000원","약 ±3,320원 내외 (±2.81%)",109700,94000,169000,79.79,34.27,42501391997,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
106,🟢,✅,032830,삼성생명,KOSPI,2026-07-21,316000,4,21.8,29.98,중간권,"274,000원~311,000원","353,000원~383,000원","약 ±16,770원 내외 (±4.56%)",265500,170400,516000,203.11,42.07,198411459207,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
107,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-21,1253000,4,28.8,64.74,중간권,"1,060,000원~1,230,000원","1,423,000원~1,561,000원","약 ±77,100원 내외 (±5.87%)",1022000,413500,2189000,429.38,47.28,1978991751096,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 중간권
108,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-21,66800,4,25.8,29.86,저점권,"63,600원~65,800원","74,300원~80,500원","약 ±3,430원 내외 (±3.53%)",61100,63000,139200,120.95,4.99,249186269382,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
109,🟢,✅,007660,이수페타시스,KOSPI,2026-07-21,88600,4,24.2,34.36,저점권,"83,900원~86,800원","102,000원~113,000원","약 ±6,110원 내외 (±5.06%)",80600,83100,164400,97.83,6.77,125713260140,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
110,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-21,37250,4,33.2,25.86,저점권,"35,950원~36,600원","41,850원~45,650원","약 ±2,100원 내외 (±3.80%)",34550,29050,87800,202.24,13.96,106499252980,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
111,🟢,✅,064350,현대로템,KOSPI,2026-07-21,153100,4,31.5,34.29,저점권,"145,700원~150,600원","171,300원~186,100원","약 ±8,260원 내외 (±4.16%)",140000,144300,282000,95.43,6.39,101724843090,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
112,🟢,✅,037710,광주신세계,KOSPI,2026-07-21,39150,4,21.5,12.16,저점권 반등 초입,"34,650원~38,600원","43,100원~46,350원","약 ±1,801원 내외 (±4.37%)",33750,30700,59600,94.14,29.24,41578922363,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권 반등 초입
113,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-21,48150,4,21.8,31.2,저점권 반등 초입,"41,200원~47,300원","54,300원~59,300원","약 ±2,785원 내외 (±5.25%)",39800,38400,73000,90.1,28.18,37094686711,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권 반등 초입
114,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-21,338000,4,25.8,21.71,저점권,"326,000원~334,500원","365,000원~387,500원","약 ±12,380원 내외 (±3.09%)",313500,323000,488000,51.08,9.09,78950541787,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
115,🟢,✅,000720,현대건설,KOSPI,2026-07-21,93800,4,25.5,30.02,저점권,"89,700원~92,000원","106,900원~117,700원","약 ±5,970원 내외 (±4.51%)",86100,88800,198400,123.42,4.56,68600668050,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
116,🟢,✅,051910,LG화학,KOSPI,2026-07-21,250500,4,27.2,28.4,저점권,"245,500원~247,500원","274,000원~293,500원","약 ±10,780원 내외 (±3.24%)",235500,243000,437500,80.04,3.86,67851032275,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 28.4%; 저점권
117,🟢,✅,272210,한화시스템,KOSPI,2026-07-21,60600,4,23.5,32.02,저점권,"57,000원~60,000원","68,900원~75,800원","약 ±3,790원 내외 (±4.10%)",57300,59100,184000,211.34,1.2,51816308472,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
118,🟢,✅,039490,키움증권,KOSPI,2026-07-21,305500,4,24.0,21.89,저점권,"300,000원~301,000원","340,000원~368,000원","약 ±15,580원 내외 (±4.22%)",288000,297000,517000,74.07,3.86,37154073800,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
119,🟢,✅,267250,HD현대,KOSPI,2026-07-21,198000,4,26.2,21.68,저점권,"186,300원~195,700원","215,000원~229,000원","약 ±7,760원 내외 (±3.11%)",179000,184500,333000,80.49,9.09,34969108190,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.68%; 저점권
120,🟢,✅,298040,효성중공업,KOSPI,2026-07-21,2578000,4,25.0,39.24,저점권,"2,447,000원~2,532,000원","2,919,000원~3,198,000원","약 ±154,900원 내외 (±4.47%)",2350000,2101000,4742000,125.7,18.06,178032398526,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
121,🟢,✅,001450,현대해상,KOSPI,2026-07-21,37150,4,19.2,20.21,중간권,"34,850원~36,800원","39,150원~40,800원",약 ±912원 내외 (±2.56%),34400,27050,44250,63.59,58.72,16049347054,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 20.21%; 중간권
122,🟢,✅,002380,KCC,KOSPI,2026-07-21,408500,4,26.8,23.47,저점권,"387,000원~403,500원","446,000원~476,500원","약 ±17,020원 내외 (±3.29%)",371500,383000,692000,80.68,8.25,16606183025,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
123,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-21,54800,4,29.0,31.45,저점권,"52,200원~53,800원","61,800원~67,600원","약 ±3,200원 내외 (±3.70%)",50100,51700,131800,154.93,3.87,9913800207,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
124,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-21,56600,4,28.8,30.38,저점권,"53,200원~56,000원","63,300원~68,800원","약 ±3,040원 내외 (±3.63%)",53500,55200,119500,116.49,2.18,7826465558,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
125,🟢,✅,017960,한국카본,KOSPI,2026-07-21,22050,4,35.0,34.45,저점권,"21,400원~21,750원","24,300원~26,200원","약 ±1,032원 내외 (±3.11%)",20550,21200,54100,155.19,2.58,7009635128,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
126,🟢,✅,010690,화신,KOSPI,2026-07-21,7740,4,23.5,29.74,저점권,"7,450원~7,540원","9,180원~10,370원",약 ±656원 내외 (±5.75%),7160,7380,16720,126.56,3.85,6582284665,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
127,🟢,✅,003160,디아이,KOSPI,2026-07-21,19690,4,27.0,30.64,저점권,"19,160원~19,310원","22,450원~24,750원","약 ±1,262원 내외 (±4.60%)",18400,18970,41700,119.82,3.17,6254281305,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
128,🟢,✅,013360,일성건설,KOSPI,2026-07-21,1330,4,35.0,32.5,저점권,"1,116원~1,303원","1,529원~1,692원",약 ±91원 내외 (±5.80%),1072,1105,2435,120.36,16.92,5790929965,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권
129,🟢,✅,012750,에스원,KOSPI,2026-07-21,70100,4,29.2,22.78,저점권,"67,500원~69,400원","75,300원~79,500원","약 ±2,355원 내외 (±3.10%)",64800,66800,103000,54.19,9.12,5225932320,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권
130,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-21,85400,4,19.8,51.29,저점권 반등 초입,"64,400원~82,900원","103,900원~119,100원","약 ±8,420원 내외 (±7.45%)",60200,28550,196800,589.32,33.79,86960219752,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 저점권 반등 초입
131,🟢,✅,034220,LG디스플레이,KOSPI,2026-07-21,9750,4,21.0,26.52,저점권,"9,160원~9,650원","10,910원~11,860원",약 ±528원 내외 (±3.93%),9290,9580,17950,87.37,2.03,52771727272,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 26.52%; 저점권
132,🟢,✅,128940,한미약품,KOSPI,2026-07-21,372500,4,21.2,20.1,저점권,"345,500원~367,500원","410,000원~441,000원","약 ±17,160원 내외 (±3.95%)",331500,342000,647000,89.18,10.0,43344477750,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 20.1%; 저점권
133,🟢,✅,001440,대한전선,KOSPI,2026-07-21,26550,4,32.0,61.95,저점권,"24,750원~25,850원","31,500원~35,600원","약 ±2,255원 내외 (±5.06%)",23750,24500,75900,209.8,3.99,85552172550,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
134,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-21,191500,4,25.0,47.9,저점권,"164,700원~188,300원","215,000원~234,500원","약 ±10,740원 내외 (±4.73%)",159300,146100,388500,165.91,18.73,71366642052,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
135,🟢,✅,281820,케이씨텍,KOSPI,2026-07-21,100300,4,27.5,42.67,상단권,"88,100원~98,800원","109,300원~117,700원","약 ±4,895원 내외 (±6.13%)",85600,36900,124800,238.21,72.13,31920275032,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 상단권
136,🟢,✅,034230,파라다이스,KOSPI,2026-07-21,9670,4,21.2,18.95,저점권,"9,090원~9,570원","10,640원~11,430원",약 ±440원 내외 (±3.17%),9230,9520,21850,129.52,1.22,11116730146,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
137,🟢,✅,139480,이마트,KOSPI,2026-07-21,79900,4,21.0,17.2,저점권,"76,300원~79,100원","85,600원~90,300원","약 ±2,595원 내외 (±2.75%)",73200,75500,136400,80.66,7.22,10636776417,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
138,🟢,✅,011790,SKC,KOSPI,2026-07-21,79300,4,25.2,36.91,저점권,"77,000원~77,200원","94,900원~107,800원","약 ±7,110원 내외 (±5.62%)",73900,76200,184400,141.99,2.87,29778751607,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
139,🟢,✅,026940,부국철강,KOSPI,2026-07-21,1979,4,33.8,43.74,저점권,"1,868원~1,937원","2,285원~2,535원",약 ±139원 내외 (±5.34%),1794,1801,4690,160.41,6.16,17764115739,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
140,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-21,58200,4,32.2,38.73,저점권,"53,000원~57,200원","65,700원~71,800원","약 ±3,395원 내외 (±4.67%)",50900,52500,118200,125.14,8.68,14572134080,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
141,🟢,✅,077970,STX엔진,KOSPI,2026-07-21,23350,4,27.2,44.84,저점권,"22,200원~22,750원","27,650원~31,200원","약 ±1,961원 내외 (±5.02%)",21350,22000,67700,207.73,2.95,5895078687,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
142,🟢,✅,084670,동양고속,KOSPI,2026-07-21,24250,4,22.0,35.94,저점권,"23,450원~23,650원","28,450원~31,950원","약 ±1,919원 내외 (±4.80%)",22500,23200,83000,257.76,1.76,5727703333,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
143,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-21,59200,4,24.2,21.75,저점권 반등 초입,"55,300원~58,600원","62,700원~65,500원","약 ±1,578원 내외 (±2.49%)",54500,47000,76500,62.77,41.36,4220014687,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-21,50400,4,25.0,25.12,저점권 반등 초입,"46,500원~49,900원","53,800원~56,600원","약 ±1,550원 내외 (±3.03%)",45750,42750,68200,59.53,30.06,3424981701,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
145,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-21,24100,4,29.8,22.94,저점권 반등 초입,"22,400원~23,850원","25,550원~26,800원",약 ±670원 내외 (±2.75%),22100,19950,35950,80.2,25.94,3220389448,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 22.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,020000,한섬,KOSPI,2026-07-21,21650,4,22.0,18.8,중간권,"19,740원~21,400원","23,350원~24,700원",약 ±764원 내외 (±3.28%),19360,14810,28750,94.13,49.07,2244227961,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
147,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-21,11350,4,31.5,26.83,저점권 반등 초입,"10,540원~11,240원","12,070원~12,650원",약 ±326원 내외 (±2.66%),10370,9730,16090,65.36,25.47,1388632456,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-21,22550,4,27.0,29.8,저점권,"20,650원~22,300원","24,200원~25,550원",약 ±752원 내외 (±2.95%),20300,19140,33850,76.85,23.18,886019848,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,017940,E1,KOSPI,2026-07-21,87000,4,27.8,17.6,저점권 반등 초입,"82,400원~86,100원","91,100원~94,400원","약 ±1,852원 내외 (±2.04%)",81400,75100,114500,52.46,30.2,850668725,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-21,3585,4,25.5,21.75,중간권,"3,350원~3,550원","3,790원~3,960원",약 ±94원 내외 (±2.70%),3305,2800,4490,60.36,46.45,360922443,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
151,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-21,3815,4,27.0,16.39,저점권 반등 초입,"3,645원~3,775원","3,965원~4,090원",약 ±68원 내외 (±1.76%),3610,3530,4495,27.34,29.53,346475952,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-21,981,4,26.8,20.36,중간권,917원~971원,"1,037원~1,084원",약 ±26원 내외 (±2.60%),904,793,1234,55.61,42.63,185016480,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
