rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
78,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-08,16600,2,32.0,37.61,저점권 반등 초입,"16,280원~16,430원","17,330원~17,930원",약 ±332원 내외 (±1.87%),15640,13770,22000,59.77,34.39,12725581823,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 저점권 반등 초입
79,🟡,🟡,128820,대성산업,KOSPI,2026-06-08,5050,2,30.0,31.09,저점권,"4,745원~5,000원","5,530원~5,930원",약 ±220원 내외 (±3.17%),4810,4905,13140,167.89,1.76,12321062466,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
80,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-08,47750,2,30.0,26.84,저점권,"44,900원~47,250원","51,300원~54,200원","약 ±1,609원 내외 (±2.89%)",46250,47000,67300,43.19,3.69,8948036432,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
81,🟡,🟡,439260,대한조선,KOSPI,2026-06-08,60100,2,27.5,29.55,저점권,"57,700원~59,500원","64,500원~68,000원","약 ±1,980원 내외 (±2.35%)",55400,57100,109700,92.12,5.7,8223578992,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
82,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-06-08,16600,2,29.5,25.56,저점권,"15,600원~16,430원","18,230원~19,560원",약 ±739원 내외 (±3.29%),15770,16260,30900,90.04,2.32,5129426976,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 25.56%; 저점권
83,🟡,🟡,251270,넷마블,KOSPI,2026-06-08,40050,2,21.0,16.9,저점권,"37,650원~39,650원","42,400원~44,350원","약 ±1,073원 내외 (±2.22%)",38550,39750,58900,48.18,1.57,12253507250,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
84,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-08,24800,2,32.0,39.68,저점권,"23,700원~24,550원","26,200원~27,350원",약 ±634원 내외 (±2.23%),22900,23050,38500,67.03,11.33,26099032567,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
85,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-08,30500,2,27.5,25.18,저점권,"28,450원~30,200원","32,300원~33,750원",약 ±818원 내외 (±2.44%),28050,27000,43000,59.26,21.88,2107196411,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권; 저유동성/매매곤란 주의
86,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-08,30700,2,20.5,35.78,저점권,"28,850원~30,400원","35,400원~39,200원","약 ±2,125원 내외 (±4.33%)",29550,30450,67400,121.35,0.68,9657839435,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
87,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-08,186900,2,34.0,29.91,저점권,"183,800원~185,000원","200,500원~212,000원","약 ±6,220원 내외 (±2.77%)",176500,176500,282000,59.77,9.86,4377142620,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권; 저유동성/매매곤란 주의
88,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-08,2120,2,25.0,16.56,저점권,"2,075원~2,100원","2,200원~2,265원",약 ±37원 내외 (±1.41%),2010,2055,3470,68.86,4.59,1996045780,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
89,🟡,🟡̲,272450,진에어,KOSPI,2026-06-08,5310,2,27.5,14.8,저점권,"4,990원~5,260원","5,580원~5,810원",약 ±124원 내외 (±1.99%),5090,5250,8380,59.62,1.92,1785148582,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
90,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-08,41500,2,30.0,18.18,저점권,"39,000원~41,100원","43,450원~45,050원",약 ±890원 내외 (±1.67%),39750,41000,82700,101.71,1.2,1142238092,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.18%; 저점권; 저유동성/매매곤란 주의
91,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-08,6160,2,29.0,21.69,저점권,"5,790원~6,100원","6,640원~7,020원",약 ±216원 내외 (±2.53%),5960,6140,14120,129.97,0.25,778739388,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
92,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-08,3945,2,31.0,15.1,저점권,"3,890원~3,905원","4,065원~4,185원",약 ±47원 내외 (±1.12%),3805,3850,5050,31.17,7.92,621515606,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권; 저유동성/매매곤란 주의
93,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-08,10730,2,33.5,13.28,저점권,"10,090원~10,620원","11,110원~11,440원",약 ±172원 내외 (±1.37%),10280,10600,14890,40.47,3.03,606494507,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
94,🟡,🟡̲,185750,종근당,KOSPI,2026-06-08,71700,2,21.0,15.57,저점권,"67,400원~71,000원","74,400원~76,600원","약 ±1,218원 내외 (±1.44%)",68300,70400,98100,39.35,4.69,2578767705,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
95,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-08,1398,2,20.0,20.61,저점권,"1,309원~1,384원","1,476원~1,540원",약 ±35원 내외 (±2.26%),1292,1290,1854,43.72,19.15,1606709909,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
96,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-08,8900,2,41.0,27.47,저점권,"8,800원~8,810원","9,500원~10,000원",약 ±274원 내외 (±2.50%),8450,8540,14990,75.53,5.58,1339340028,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권; 저유동성/매매곤란 주의
97,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-08,22200,2,40.5,18.9,저점권,"20,850원~22,000원","23,150원~23,900원",약 ±421원 내외 (±1.60%),21150,21800,31450,44.27,4.15,816841782,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
98,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-08,5010,2,36.5,25.2,저점권,"4,745원~4,960원","5,350원~5,620원",약 ±154원 내외 (±2.48%),4560,4625,7470,61.51,13.53,660572805,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
99,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-08,8540,2,20.5,27.59,저점권,"8,030원~8,450원","9,070원~9,510원",약 ±242원 내외 (±2.04%),8280,8540,17540,105.39,0.0,607133617,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
100,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-08,21300,2,19.0,12.81,저점권,"20,000원~21,100원","22,050원~22,750원",약 ±352원 내외 (±1.48%),20350,21000,27300,30.0,4.76,583252895,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
101,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-08,5080,2,24.5,40.47,저점권,"4,775원~5,030원","5,590원~6,010원",약 ±233원 내외 (±3.40%),4900,5050,9300,84.16,0.71,507810933,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
