rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-09-02,199000,4,25.8,28.21,저점권 반등 초입,"182,800원~197,000원","213,000원~225,000원","약 ±6,480원 내외 (±3.09%)",179600,158000,287000,81.65,31.78,16557877271,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
76,🟢,✅,011780,금호석유화학,KOSPI,2026-09-02,127200,4,29.2,17.8,저점권 반등 초입,"118,900원~125,900원","131,900원~135,900원","약 ±3,340원 내외 (±2.75%)",117200,106900,162300,51.82,36.64,16055511922,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
77,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-02,45150,4,29.2,34.69,중간권,"40,800원~44,650원","49,000원~52,100원","약 ±1,745원 내외 (±4.01%)",39900,22950,67500,194.12,49.83,16013008842,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
78,🟢,✅,005090,SGC에너지,KOSPI,2026-09-02,54400,4,22.5,33.75,중간권,"48,050원~53,600원","60,000원~64,400원","약 ±2,535원 내외 (±5.39%)",46800,34600,70700,104.34,54.85,11681896472,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 33.75%; 중간권
79,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-02,64300,4,34.8,34.24,저점권,"57,800원~63,500원","70,000원~74,700원","약 ±2,590원 내외 (±3.94%)",56500,44400,131800,196.85,22.77,8472662985,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
80,🟢,✅,032350,롯데관광개발,KOSPI,2026-09-02,13390,4,28.5,27.01,저점권,"12,410원~13,260원","14,260원~14,960원",약 ±394원 내외 (±2.76%),12210,10150,23600,132.51,24.09,5156735216,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권
81,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-02,111500,4,30.2,62.6,중간권,"93,500원~109,300원","127,300원~140,300원","약 ±7,190원 내외 (±6.60%)",89900,40000,196800,392.0,45.6,92748130970,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
82,🟢,✅,007660,이수페타시스,KOSPI,2026-09-02,112000,4,25.8,37.35,중간권,"98,700원~110,400원","123,700원~133,200원","약 ±5,310원 내외 (±5.41%)",96100,57900,164400,183.94,50.8,66794075730,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
83,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-02,233000,4,25.0,47.9,저점권 반등 초입,"213,500원~230,500원","250,500원~264,500원","약 ±7,840원 내외 (±3.54%)",209500,146100,388500,165.91,35.85,58487694362,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
84,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-02,1613000,4,37.5,64.75,저점권 반등 초입,"1,311,000원~1,577,000원","1,879,000원~2,096,000원","약 ±120,700원 내외 (±6.05%)",1251000,806000,2987000,270.6,37.0,6563973759181,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 저점권 반등 초입
85,🟢,✅,001040,CJ,KOSPI,2026-09-02,130300,4,27.2,21.21,저점권,"119,200원~129,000원","140,000원~148,000원","약 ±4,425원 내외 (±2.93%)",117000,116900,234500,100.6,11.39,16901267667,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
86,🟢,✅,018880,한온시스템,KOSPI,2026-09-02,3405,4,29.5,34.32,저점권,"3,055원~3,365원","3,710원~3,960원",약 ±139원 내외 (±3.44%),2985,2975,5940,99.66,14.5,12550558992,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
87,🟢,✅,281820,케이씨텍,KOSPI,2026-09-02,65100,4,26.8,46.8,저점권 반등 초입,"54,000원~63,500원","76,800원~86,400원","약 ±5,320원 내외 (±6.75%)",51900,39450,124800,216.35,30.05,12079166450,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
88,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-02,36400,4,34.8,48.72,저점권,"31,150원~35,750원","41,000원~44,800원","약 ±2,095원 내외 (±5.35%)",30100,22600,83100,267.7,22.81,8427057708,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권
89,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-02,57300,4,32.2,27.57,저점권,"53,000원~56,700원","61,300원~64,600원","약 ±1,817원 내외 (±2.80%)",51800,52500,119500,127.62,7.16,7608522380,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
90,🟢,✅,017960,한국카본,KOSPI,2026-09-02,22150,4,33.0,32.08,저점권,"19,940원~21,900원","24,100원~25,700원",약 ±883원 내외 (±3.39%),19500,18530,54100,191.96,10.18,6628391106,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
91,🟢,✅,092200,디아이씨,KOSPI,2026-09-02,5710,4,30.0,43.25,저점권 반등 초입,"4,940원~5,620원","6,390원~6,940원",약 ±308원 내외 (±5.22%),4785,3790,11000,190.24,26.63,5540269226,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
92,🟢,✅,000150,두산,KOSPI,2026-09-02,1121000,4,33.2,45.07,저점권,"961,000원~1,102,000원","1,262,000원~1,377,000원","약 ±64,000원 내외 (±4.87%)",929000,889000,2489000,179.98,14.5,70038799007,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
93,🟢,✅,003160,디아이,KOSPI,2026-09-02,30600,4,28.8,33.4,중간권,"27,450원~30,200원","31,500원~32,450원","약 ±1,264원 내외 (±5.34%)",26800,15550,39000,150.8,64.18,9609521466,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
94,🟢,✅,011790,SKC,KOSPI,2026-09-02,83600,4,34.0,49.53,저점권,"72,100원~82,200원","93,800원~102,100원","약 ±4,620원 내외 (±4.52%)",69700,61100,184400,201.8,18.25,11412700792,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
95,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-02,174200,4,31.0,24.55,저점권 반등 초입,"161,500원~172,500원","185,400원~194,600원","약 ±5,090원 내외 (±3.00%)",158900,135000,282000,108.89,26.67,3201896825,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-02,57500,4,24.2,21.75,저점권 반등 초입,"55,800원~56,900원","60,200원~62,300원","약 ±1,206원 내외 (±1.90%)",53900,47000,76500,62.77,35.59,2841647525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-02,10290,4,27.8,29.5,저점권,"9,670원~10,190원","10,600원~10,990원",약 ±248원 내외 (±2.69%),9540,7930,17710,123.33,24.13,1866887926,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
98,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-02,10360,4,34.0,31.65,저점권 반등 초입,"9,320원~10,230원","11,280원~12,030원",약 ±417원 내외 (±4.00%),9110,7160,18910,164.11,27.23,1187338570,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,001720,신영증권,KOSPI,2026-09-02,151000,4,23.5,19.98,저점권 반등 초입,"137,900원~149,400원","162,500원~171,900원","약 ±5,220원 내외 (±3.21%)",135300,119300,222000,86.09,30.87,1050821267,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
100,🟢,🟡̲,136490,선진,KOSPI,2026-09-02,10150,4,22.8,14.01,중간권,"9,660원~10,050원","10,450원~10,770원",약 ±194원 내외 (±2.02%),9570,8370,12370,47.79,44.5,900059088,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
101,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-02,8450,4,31.8,16.84,중간권,"8,090원~8,370원","8,700원~8,960원",약 ±144원 내외 (±1.88%),8020,6800,10630,56.32,43.08,804923823,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
102,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-02,128400,4,25.0,16.63,중간권,"120,000원~127,100원","134,000원~138,000원","약 ±3,355원 내외 (±2.72%)",118300,109100,153300,40.51,43.67,691596580,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
103,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-02,10810,4,29.2,24.86,중간권,"10,130원~10,700원","11,140원~11,590원",약 ±271원 내외 (±2.72%),10000,8200,14200,73.17,43.5,649515740,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 중간권; 저유동성/매매곤란 주의
104,🟢,🟡̲,001340,PKC,KOSPI,2026-09-02,4990,4,29.0,28.5,저점권,"4,590원~4,940원","5,340원~5,630원",약 ±160원 내외 (±2.94%),4510,4075,8200,101.23,22.18,562098936,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,004830,덕성,KOSPI,2026-09-02,3310,4,25.8,17.77,저점권,"3,110원~3,275원","3,485원~3,625원",약 ±79원 내외 (±2.34%),3075,2720,5350,96.69,22.43,524546341,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-02,10440,4,31.0,19.1,저점권 반등 초입,"9,850원~10,340원","10,860원~11,250원",약 ±235원 내외 (±2.46%),9740,8310,13830,66.43,38.59,520264386,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-02,9800,4,33.0,24.38,저점권,"9,160원~9,700원","10,360원~10,820원",약 ±255원 내외 (±2.68%),9040,7550,16570,119.47,24.94,509299565,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-02,7300,4,26.0,27.0,저점권 반등 초입,"6,770원~7,230원","7,760원~8,150원",약 ±211원 내외 (±3.16%),6670,5710,10610,85.81,32.45,404503526,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-02,17810,4,27.2,17.72,저점권 반등 초입,"16,820원~17,630원","18,680원~19,390원",약 ±395원 내외 (±2.14%),16620,15260,24950,63.5,26.32,246129389,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-09-02,3855,4,30.2,19.7,저점권 반등 초입,"3,660원~3,815원","3,970원~4,090원",약 ±77원 내외 (±2.21%),3625,3005,5300,76.37,37.04,230081186,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-02,16830,4,31.8,18.63,저점권,"16,040원~16,660원","17,370원~17,890원",약 ±316원 내외 (±1.93%),15880,13950,25950,86.02,24.0,113372136,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,002420,우양피앤엘,KOSPI,2026-09-02,5720,4,22.2,25.05,저점권 반등 초입,"5,420원~5,660원","5,980원~6,200원",약 ±119원 내외 (±2.15%),5360,4805,8460,76.07,25.03,90038739,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,✅,000990,DB하이텍,KOSPI,2026-09-02,89200,4,37.2,60.34,저점권,"73,900원~87,400원","102,600원~113,600원","약 ±6,110원 내외 (±5.09%)",70900,68900,230500,234.54,12.56,31707673682,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
114,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-02,52900,4,35.5,28.18,저점권 반등 초입,"49,150원~52,400원","54,800원~58,100원","약 ±1,498원 내외 (±3.31%)",48400,33600,85000,152.98,37.55,1523278187,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.5거래일 주기; 평균 파동폭 28.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
115,🟢,🟡̲,002870,신풍,KOSPI,2026-09-02,1012,4,19.0,26.25,중간권,"938원~1,002원","1,042원~1,083원",약 ±30원 내외 (±3.20%),923,664,1471,121.54,43.12,159982114,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
116,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-02,6990,4,30.0,21.62,고점권,"6,620원~6,920원","7,200원~7,420원",약 ±147원 내외 (±3.74%),6550,2800,7340,162.14,92.29,5125402680,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 고점권; 고점권 추격주의
117,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-02,92000,4,32.2,33.26,저점권,"82,900원~90,900원","100,000원~106,500원","약 ±3,625원 내외 (±3.43%)",81100,79300,202500,155.36,10.31,3568761202,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-09-02,15610,4,27.2,20.12,저점권,"14,460원~15,410원","17,070원~18,270원",약 ±665원 내외 (±3.28%),13890,14320,34450,140.57,6.41,2415712579,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-02,4065,4,32.2,25.75,저점권,"3,770원~4,025원","4,325원~4,540원",약 ±119원 내외 (±2.86%),3710,3580,9890,176.26,7.69,2375174451,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-02,6030,4,24.5,15.49,저점권,"5,860원~5,970원","6,370원~6,650원",약 ±155원 내외 (±2.41%),5630,5800,9560,64.83,6.12,1534835843,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-02,1490,4,34.2,44.49,저점권 반등 초입,"1,276원~1,464원","1,679원~1,833원",약 ±86원 내외 (±5.69%),1233,1105,2435,120.36,28.95,1252192244,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
122,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-02,22450,4,29.0,32.97,저점권,"19,170원~22,050원","25,350원~27,700원","약 ±1,313원 내외 (±4.76%)",18510,17800,52800,196.63,13.29,1175275368,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,381970,케이카,KOSPI,2026-09-02,6230,4,31.8,18.48,저점권,"6,050원~6,170원","6,590원~6,880원",약 ±163원 내외 (±2.08%),5810,5990,14980,150.08,2.67,845277300,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-02,7840,4,24.8,20.75,저점권,"7,290원~7,760원","8,330원~8,720원",약 ±221원 내외 (±2.68%),7180,6560,13200,101.22,19.28,723634167,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-02,8330,4,25.5,24.14,저점권,"7,710원~8,250원","8,880원~9,320원",약 ±249원 내외 (±3.00%),7580,6780,15310,125.81,18.17,551120497,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-02,2170,4,24.0,49.94,저점권 반등 초입,"1,844원~2,130원","2,455원~2,690원",약 ±130원 내외 (±5.71%),1779,1400,4150,196.43,28.0,529547301,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-02,6050,4,25.5,14.6,저점권,"5,770원~5,990원","6,350원~6,590원",약 ±135원 내외 (±2.02%),5650,5710,8950,56.74,10.49,451271639,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-02,2320,4,26.5,24.95,저점권,"2,105원~2,295원","2,510원~2,665원",약 ±86원 내외 (±3.51%),2060,1767,5880,232.77,13.45,335768670,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-02,1172,4,26.2,20.69,저점권,"1,093원~1,160원","1,241원~1,298원",약 ±32원 내외 (±2.65%),1077,1000,2990,199.0,8.64,272233620,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-09-02,46500,4,32.5,29.2,저점권,"43,400원~46,050원","49,250원~51,500원","약 ±1,248원 내외 (±2.59%)",42750,39000,98200,151.79,12.67,213934305,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,017370,우신시스템,KOSPI,2026-09-02,3605,4,32.0,19.14,저점권,"3,370원~3,570원","3,810원~3,980원",약 ±94원 내외 (±2.24%),3325,3320,6500,95.78,8.96,60572140,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-02,5600,4,23.8,25.12,저점권,"5,210원~5,540원","5,950원~6,230원",약 ±158원 내외 (±2.62%),5130,4805,13280,176.38,9.38,20040559,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-02,37400,4,29.2,28.4,상단권,"34,250원~37,000원","38,500원~39,700원","약 ±1,264원 내외 (±4.07%)",33600,23600,43000,82.2,71.13,1230645278,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
134,🟢,🟡̲,001530,DI동일,KOSPI,2026-09-02,28050,4,26.5,27.78,중간권,"26,650원~27,750원","28,900원~29,750원",약 ±567원 내외 (±2.42%),26350,19260,33850,75.75,60.25,1050585956,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 중간권; 저유동성/매매곤란 주의
135,🟢,🟡̲,017940,E1,KOSPI,2026-09-02,98600,4,29.8,18.15,중간권,"94,500원~97,600원","101,600원~104,600원","약 ±1,641원 내외 (±1.91%)",93700,75100,111300,48.2,64.92,687630950,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,004710,한솔테크닉스,KOSPI,2026-09-02,7580,4,20.2,50.35,저점권 반등 초입,"5,950원~7,380원","9,010원~10,190원",약 ±652원 내외 (±6.64%),5620,4480,16430,266.74,25.94,4904016959,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-02,17700,4,32.8,51.44,저점권,"13,140원~16,810원","24,250원~29,600원","약 ±2,975원 내외 (±7.42%)",12620,13010,153500,1079.86,3.34,3095413661,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,003720,삼영,KOSPI,2026-09-02,6080,4,33.5,45.8,저점권,"5,480원~6,010원","6,610원~7,040원",약 ±241원 내외 (±3.57%),5360,5120,13980,173.05,10.84,2970541260,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-09-02,5430,4,32.5,46.78,저점권,"4,785원~5,350원","6,000원~6,460원",약 ±257원 내외 (±4.05%),4660,4600,18730,307.17,5.87,2510497491,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,012200,계양전기,KOSPI,2026-09-02,3535,4,30.5,50.66,저점권,"3,270원~3,475원","3,980원~4,345원",약 ±203원 내외 (±4.29%),3145,3240,13900,329.01,2.77,1360927049,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,071950,코아스,KOSPI,2026-09-02,1759,4,26.2,43.07,저점권,"1,474원~1,725원","2,010원~2,215원",약 ±114원 내외 (±5.75%),1417,1317,3705,181.32,18.51,255198570,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 43.07%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-02,7690,4,21.5,14.42,중간권,"7,300원~7,610원","7,920원~8,160원",약 ±155원 내외 (±2.16%),7220,6500,8260,27.08,67.61,887434735,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 중간권; 저유동성/매매곤란 주의
143,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-02,7570,4,30.8,37.68,중간권,"6,780원~7,480원","7,800원~8,030원",약 ±316원 내외 (±4.99%),6620,4075,9520,133.62,64.19,1771621085,True,91.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.68%; 중간권; 저유동성/매매곤란 주의
144,🟡,🟡,475150,SK이터닉스,KOSPI,2026-09-02,50900,3,26.0,34.73,중간권,"41,450원~49,750원","59,200원~66,000원","약 ±3,785원 내외 (±7.57%)",39550,20950,87700,318.62,44.87,176766694771,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
145,🟡,🟡,017670,SK텔레콤,KOSPI,2026-09-02,91400,3,29.3,27.83,저점권 반등 초입,"84,400원~90,500원","97,600원~102,700원","약 ±2,815원 내외 (±2.97%)",83000,69000,139500,102.17,31.77,146195636485,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
146,🟡,🟡,028260,삼성물산,KOSPI,2026-09-02,373000,3,34.0,32.96,저점권 반등 초입,"322,500원~367,000원","417,500원~454,000원","약 ±20,300원 내외 (±5.03%)",312000,245500,565000,130.14,39.91,134557213277,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입
147,🟡,🟡,000720,현대건설,KOSPI,2026-09-02,112600,3,29.3,30.77,저점권 반등 초입,"98,300원~110,900원","125,200원~135,500원","약 ±5,710원 내외 (±5.07%)",95500,77700,198400,155.34,28.91,84760177705,False,121.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.77%; 저점권 반등 초입
148,🟡,🟡,010130,고려아연,KOSPI,2026-09-02,1216000,3,30.0,20.26,저점권 반등 초입,"1,111,000원~1,203,000원","1,308,000원~1,375,000원","약 ±42,150원 내외 (±3.68%)",1090000,877000,2093000,138.65,27.88,46027725675,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
