rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-22,10660,4,25.0,26.39,저점권,"9,830원~10,550원","11,390원~11,990원",약 ±332원 내외 (±2.93%),9660,8850,16790,89.72,22.8,1179476128,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.39%; 저점권; 저유동성/매매곤란 주의
77,🟢,🟡̲,008060,대덕,KOSPI,2026-09-22,14630,4,22.0,29.85,저점권 반등 초입,"13,920원~14,480원","15,260원~15,770원",약 ±285원 내외 (±1.89%),13780,10910,24350,123.19,27.68,1023685212,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🟢,🟡̲,004100,태양금속,KOSPI,2026-09-22,3050,4,24.2,24.36,중간권,"2,885원~3,020원","3,140원~3,235원",약 ±66원 내외 (±2.40%),2850,2150,3790,76.28,54.88,931042338,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.36%; 중간권; 저유동성/매매곤란 주의
79,🟢,🟡̲,016380,KG스틸,KOSPI,2026-09-22,5610,4,34.2,26.31,저점권 반등 초입,"5,470원~5,550원","5,780원~5,950원",약 ±54원 내외 (±0.97%),5450,4825,7900,63.73,25.53,925895516,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 26.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
80,🟢,🟡̲,017940,E1,KOSPI,2026-09-22,93500,4,31.2,18.56,중간권,"91,200원~92,600원","96,300원~99,200원",약 ±935원 내외 (±0.97%),90700,75100,111300,48.2,50.83,874677917,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 18.56%; 중간권; 저유동성/매매곤란 주의
81,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-22,16150,4,22.0,15.67,저점권 반등 초입,"15,860원~15,990원","16,630원~17,130원",약 ±118원 내외 (±0.72%),15800,14300,20600,44.06,29.37,661573042,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 15.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
82,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-22,8350,4,31.8,16.84,중간권,"8,070원~8,270원","8,600원~8,860원",약 ±110원 내외 (±1.28%),8020,6800,10300,51.47,44.29,567098877,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
83,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-22,10500,4,34.8,20.98,저점권 반등 초입,"9,940원~10,400원","10,860원~11,250원",약 ±222원 내외 (±2.07%),9830,8310,13830,66.43,39.67,562571323,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
84,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-22,2040,4,23.0,23.61,중간권,"1,851원~2,015원","2,135원~2,240원",약 ±76원 내외 (±3.84%),1813,1433,2550,77.95,54.34,509058053,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 중간권; 저유동성/매매곤란 주의
85,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-22,8580,4,27.5,27.91,중간권,"8,200원~8,490원","8,840원~9,100원",약 ±151원 내외 (±1.93%),8130,5710,10530,84.41,59.54,476419706,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 27.91%; 중간권; 저유동성/매매곤란 주의
86,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-22,50200,4,34.8,33.24,저점권 반등 초입,"47,200원~49,700원","52,900원~55,000원","약 ±1,210원 내외 (±2.42%)",46550,33600,79500,136.61,36.17,453264793,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
87,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-22,10510,4,29.2,24.86,저점권 반등 초입,"10,030원~10,400원","10,940원~11,280원",약 ±194원 내외 (±1.81%),9930,8200,14200,73.17,38.5,316714706,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
88,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-22,7900,4,28.2,24.65,저점권 반등 초입,"7,640원~7,820원","8,140원~8,380원",약 ±102원 내외 (±1.27%),7590,5990,10890,81.8,38.98,305058960,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 24.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
89,🟢,🟡̲,001460,BYC,KOSPI,2026-09-22,36100,4,31.5,20.71,저점권 반등 초입,"35,100원~35,750원","37,200원~38,300원",약 ±400원 내외 (±1.07%),34900,29150,53400,83.19,28.66,91928437,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
90,🟢,🟡̲,002460,HS화성,KOSPI,2026-09-22,11000,4,27.0,19.34,저점권 반등 초입,"10,800원~10,890원","11,330원~11,670원",약 ±82원 내외 (±0.76%),10760,9870,14180,43.67,26.22,73378097,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 19.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
91,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-09-22,1018,4,27.5,18.9,중간권,"993원~1,008원","1,049원~1,080원",약 ±10원 내외 (±1.05%),988,793,1209,52.46,54.09,73200520,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.9%; 중간권; 저유동성/매매곤란 주의
92,🟢,⚠️,192650,드림텍,KOSPI,2026-09-22,8530,4,30.5,31.3,고점권,"7,900원~8,440원","8,790원~9,050원",약 ±252원 내외 (±3.97%),7780,3565,8690,143.76,96.88,9368615882,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.3%; 고점권; 고점권 추격주의
93,🟢,🟡̲,097230,HJ중공업,KOSPI,2026-09-22,15050,4,29.2,31.06,저점권,"14,530원~14,900원","15,510원~15,980원",약 ±209원 내외 (±1.31%),14420,12910,33800,161.81,10.24,3303050010,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
94,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-22,3935,4,32.2,25.75,저점권,"3,765원~3,895원","4,085원~4,210원",약 ±68원 내외 (±1.65%),3730,3580,9890,176.26,5.63,2466002990,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
95,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-22,159400,4,31.0,24.55,저점권,"154,500원~157,800원","164,200원~169,100원","약 ±1,975원 내외 (±1.15%)",153500,135000,282000,108.89,16.6,2305858297,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
96,🟢,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-22,7820,4,34.8,47.36,저점권,"7,300원~7,740원","8,280원~8,650원",약 ±208원 내외 (±2.68%),7190,5330,16900,217.07,21.52,1675099459,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 47.36%; 저점권; 저유동성/매매곤란 주의
97,🟢,🟡̲,003540,대신증권,KOSPI,2026-09-22,26500,4,24.5,20.41,저점권,"25,800원~26,250원","27,300원~28,100원",약 ±275원 내외 (±1.03%),25700,22750,42850,88.35,18.66,1650105152,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
98,🟢,🟡̲,092200,디아이씨,KOSPI,2026-09-22,5570,4,30.2,51.09,저점권,"5,220원~5,510원","5,880원~6,130원",약 ±140원 내외 (±2.41%),5150,3790,11000,190.24,24.69,1533502024,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.09%; 저점권; 저유동성/매매곤란 주의
99,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-22,6110,4,24.5,15.49,저점권,"5,870원~6,050원","6,320원~6,510원",약 ±97원 내외 (±1.58%),5820,5800,9560,64.83,8.24,1060974018,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
100,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-22,5590,4,25.5,14.6,저점권,"5,510원~5,530원","5,790원~5,960원",약 ±90원 내외 (±1.49%),5320,5460,8000,46.52,5.12,809031032,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
101,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-22,2065,4,24.0,49.94,저점권,"1,948원~2,045원","2,170원~2,250원",약 ±47원 내외 (±2.25%),1924,1400,4150,196.43,24.18,770766935,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,010960,삼호개발,KOSPI,2026-09-22,3075,4,32.0,26.8,저점권,"3,005원~3,045원","3,165원~3,260원",약 ±29원 내외 (±0.93%),2990,2700,5500,103.7,13.39,371653135,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-22,1380,4,34.2,44.49,저점권,"1,339원~1,366원","1,421원~1,464원",약 ±16원 내외 (±1.12%),1331,1105,2435,120.36,20.68,351768938,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,001340,PKC,KOSPI,2026-09-22,4840,4,29.0,28.5,저점권,"4,700원~4,790원","4,985원~5,130원",약 ±56원 내외 (±1.10%),4675,4075,8200,101.23,18.55,325973419,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,021050,서원,KOSPI,2026-09-22,1073,4,28.0,27.51,저점권,"1,054원~1,062원","1,105원~1,138원",약 ±8원 내외 (±0.68%),1050,885,1990,124.86,17.01,143160142,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,071950,코아스,KOSPI,2026-09-22,1795,4,26.0,42.81,저점권 반등 초입,"1,643원~1,777원","1,928원~2,040원",약 ±61원 내외 (±3.28%),1613,1317,2760,109.57,33.13,135487235,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 42.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-22,4670,4,29.2,25.77,저점권,"4,390원~4,625원","4,880원~5,060원",약 ±96원 내외 (±1.84%),4460,4600,13280,188.7,0.81,26614782,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-22,136200,4,25.0,16.63,중간권,"131,100원~134,800원","140,300원~144,500원","약 ±2,025원 내외 (±1.51%)",130100,109100,153300,40.51,61.31,328600617,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
109,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-09-22,12330,4,19.0,16.47,저점권,"12,090원~12,210원","12,700원~13,080원",약 ±97원 내외 (±0.77%),12040,11490,18170,58.14,12.57,99184246,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 16.47%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-22,17830,4,32.8,51.44,저점권,"16,500원~17,650원","19,000원~19,960원",약 ±532원 내외 (±3.17%),16230,13010,124100,853.88,4.34,3354357773,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,026940,부국철강,KOSPI,2026-09-22,2125,4,33.5,56.91,저점권,"2,060원~2,105원","2,190원~2,255원",약 ±26원 내외 (±1.16%),2050,1725,4690,171.88,13.49,1717250567,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,003720,삼영,KOSPI,2026-09-22,6440,4,32.0,40.6,저점권,"6,220원~6,380원","6,640원~6,830원",약 ±89원 내외 (±1.42%),6170,5120,13980,173.05,14.9,853024863,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 40.6%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-22,3350,4,30.0,36.73,저점권,"3,175원~3,315원","3,500원~3,625원",약 ±69원 내외 (±2.14%),3140,2400,9900,312.5,12.67,325664541,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,009240,한샘,KOSPI,2026-09-22,39650,4,37.0,26.16,중간권,"38,450원~39,250원","40,850원~42,050원",약 ±475원 내외 (±1.23%),38200,28300,46350,63.78,62.88,1510049502,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.0거래일 주기; 평균 파동폭 26.16%; 중간권; 저유동성/매매곤란 주의
115,🟢,⚠️̲,002870,신풍,KOSPI,2026-09-22,1228,4,19.0,26.25,상단권,"1,145원~1,216원","1,265원~1,303원",약 ±33원 내외 (±3.06%),1128,664,1338,101.51,83.68,359837918,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
116,🟢,⚠️̲,077500,유니퀘스트,KOSPI,2026-09-22,8540,4,32.2,42.64,상단권,"7,990원~8,450원","8,800원~9,060원",약 ±220원 내외 (±2.99%),7880,4075,9520,133.62,82.0,1613440711,True,91.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 42.64%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
117,🟢,⚠️̲,020560,아시아나항공,KOSPI,2026-09-22,8370,4,21.5,14.42,고점권,"8,010원~8,290원","8,620원~8,880원",약 ±144원 내외 (±1.88%),7940,6500,8380,28.92,99.47,1490065722,True,78.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
118,🟡,🟡,034020,두산에너빌리티,KOSPI,2026-09-22,86500,3,29.7,30.37,저점권 반등 초입,"80,600원~85,600원","89,500원~94,500원","약 ±2,380원 내외 (±2.83%)",79400,57000,139200,144.21,35.89,270676729602,False,126.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.37%; 저점권 반등 초입
119,🟡,🟡,006400,삼성SDI,KOSPI,2026-09-22,529000,3,23.0,20.73,중간권,"497,000원~524,000원","545,000원~574,000원","약 ±12,700원 내외 (±2.35%)",491000,341500,723000,111.71,49.15,230822435175,False,126.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.73%; 중간권
120,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-22,704000,3,22.3,20.21,저점권,"658,000원~697,000원","745,000원~778,000원","약 ±18,500원 내외 (±2.65%)",648000,575000,1118000,94.43,23.76,62185257362,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.21%; 저점권
121,🟡,🟡,272210,한화시스템,KOSPI,2026-09-22,77400,3,25.7,26.92,저점권 반등 초입,"71,000원~76,600원","83,000원~87,600원","약 ±2,545원 내외 (±3.51%)",69800,50700,138900,173.96,30.27,37420065672,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권 반등 초입
122,🟡,🟡,028260,삼성물산,KOSPI,2026-09-22,367000,3,36.3,34.52,저점권 반등 초입,"346,500원~363,500원","385,000원~399,500원","약 ±8,150원 내외 (±2.20%)",342500,245500,565000,130.14,38.03,122723061779,False,118.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.52%; 저점권 반등 초입
123,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-22,455500,3,23.7,25.7,저점권,"426,000원~451,000원","481,500원~503,000원","약 ±11,900원 내외 (±2.63%)",420000,411500,765000,85.91,12.45,126309700377,False,116.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 25.7%; 저점권
124,🟡,🟡,298040,효성중공업,KOSPI,2026-09-22,2901000,3,29.0,47.83,저점권 반등 초입,"2,678,000원~2,872,000원","3,097,000원~3,257,000원","약 ±89,000원 내외 (±3.11%)",2634000,1834000,4742000,158.56,36.69,111181852350,False,116.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 47.83%; 저점권 반등 초입
125,🟡,🟡,000150,두산,KOSPI,2026-09-22,1473000,3,34.7,44.05,저점권 반등 초입,"1,356,000원~1,458,000원","1,575,000원~1,660,000원","약 ±46,800원 내외 (±3.76%)",1333000,889000,2489000,179.98,36.5,109017041252,False,116.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 44.05%; 저점권 반등 초입
126,🟡,🟡,011780,금호석유화학,KOSPI,2026-09-22,117200,3,27.3,16.83,저점권,"110,900원~116,000원","122,700원~127,200원","약 ±2,510원 내외 (±1.99%)",109700,106900,155300,45.28,21.28,11708476957,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 16.83%; 저점권
127,🟡,🟡,004490,세방전지,KOSPI,2026-09-22,59300,3,29.3,21.3,중간권,"56,100원~58,700원","62,100원~64,400원","약 ±1,280원 내외 (±2.05%)",55500,46900,70700,50.75,52.1,7535664737,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
128,🟡,🟡,012750,에스원,KOSPI,2026-09-22,83400,3,27.0,25.42,중간권,"80,100원~82,600원","85,900원~88,500원","약 ±1,310원 내외 (±1.60%)",79500,66800,103000,54.19,45.86,5859875194,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권
129,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-22,45600,3,22.3,27.21,저점권 반등 초입,"42,900원~45,150원","46,950원~48,400원","약 ±1,090원 내외 (±2.58%)",42350,28800,83900,191.32,30.49,5261739832,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
130,🟡,🟡,452260,한화갤러리아,KOSPI,2026-09-22,2720,3,23.0,27.58,중간권,"2,560원~2,695원","2,800원~2,885원",약 ±65원 내외 (±2.75%),2525,1574,4120,161.75,45.01,5198623834,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 중간권
131,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-22,141000,3,33.3,33.87,상단권,"128,100원~139,400원","147,800원~157,000원","약 ±5,170원 내외 (±3.91%)",125500,87700,164700,87.8,69.22,176868656035,False,111.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.87%; 상단권
132,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-22,108400,3,28.7,44.92,저점권 반등 초입,"96,400원~107,000원","118,900원~127,500원","약 ±4,780원 내외 (±3.80%)",94100,63000,225000,257.14,28.02,79456433747,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 44.92%; 저점권 반등 초입
133,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-22,317500,3,31.0,28.76,저점권,"304,500원~314,500원","329,000원~338,500원","약 ±5,120원 내외 (±1.54%)",302000,275000,542000,97.09,15.92,77422451237,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 28.76%; 저점권
134,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-09-22,226000,3,26.3,57.19,저점권 반등 초입,"213,000원~223,500원","233,000원~240,000원","약 ±5,250원 내외 (±2.27%)",210000,146100,388500,165.91,32.96,40915548725,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 57.19%; 저점권 반등 초입
135,🟡,🟡,006340,대원전선,KOSPI,2026-09-22,13660,3,32.3,76.93,중간권,"12,840원~13,520원","14,380원~14,970원",약 ±328원 내외 (±2.48%),12680,4850,20300,318.56,57.02,38913312535,False,111.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.93%; 중간권
136,🟡,🟡,352820,하이브,KOSPI,2026-09-22,156300,3,25.0,24.62,저점권,"146,900원~154,700원","162,200원~167,100원","약 ±2,675원 내외 (±1.54%)",151200,155900,320500,105.58,0.24,31475372407,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
137,🟡,🟡,022100,포스코DX,KOSPI,2026-09-22,20300,3,24.7,19.47,저점권,"19,490원~20,100원","21,000원~21,650원",약 ±325원 내외 (±1.52%),19320,16510,40500,145.31,15.8,30353694816,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 19.47%; 저점권
138,🟡,🟡,000660,SK하이닉스,KOSPI,2026-09-22,1840000,3,37.3,58.26,중간권,"1,724,000원~1,822,000원","1,942,000원~2,025,000원","약 ±46,300원 내외 (±2.69%)",1701000,806000,2987000,270.6,47.41,5779604562557,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 58.26%; 중간권
139,🟡,🟡,005930,삼성전자,KOSPI,2026-09-22,276500,3,37.3,44.82,중간권,"263,500원~273,500원","288,000원~297,500원","약 ±5,220원 내외 (±2.02%)",261000,167000,374500,124.25,52.77,4357741956468,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
140,🟡,🟡,010950,S-Oil,KOSPI,2026-09-22,154300,3,28.3,33.77,상단권,"144,300원~152,800원","158,900원~163,700원","약 ±3,990원 내외 (±2.67%)",142300,90400,170800,88.94,79.48,68689763107,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
141,🟡,🟡,078930,GS,KOSPI,2026-09-22,110600,3,24.3,33.86,상단권,"103,800원~109,500원","116,600원~121,500원","약 ±2,730원 내외 (±2.25%)",102400,60800,133200,119.08,68.78,53148753177,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
142,🟡,🟡,161890,한국콜마,KOSPI,2026-09-22,146100,3,24.0,27.32,상단권,"138,400원~144,600원","150,500원~157,600원","약 ±3,095원 내외 (±2.09%)",136800,73500,165900,125.71,78.57,46085663325,False,106.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 27.32%; 상단권
143,🟡,🟡,192820,코스맥스,KOSPI,2026-09-22,270000,3,30.3,31.54,상단권,"257,000원~267,500원","278,000원~290,000원","약 ±5,250원 내외 (±1.87%)",254000,141000,306500,117.38,77.95,37025294112,False,106.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 31.54%; 상단권
144,🟡,🟡,103140,풍산,KOSPI,2026-09-22,79000,3,38.7,30.57,저점권 반등 초입,"74,400원~78,200원","83,000원~86,300원","약 ±1,820원 내외 (±2.24%)",73500,55200,119300,116.12,37.13,9468542275,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
145,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-22,225000,3,19.7,28.11,저점권 반등 초입,"215,000원~223,000원","233,500원~240,500원","약 ±3,900원 내외 (±1.92%)",213500,175000,338500,93.43,30.58,8793010225,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
146,🟡,🟡,251270,넷마블,KOSPI,2026-09-22,34700,3,24.3,15.02,저점권,"34,150원~34,350원","35,850원~36,900원",약 ±520원 내외 (±1.41%),33150,33800,53200,57.4,4.64,23216235855,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권
147,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-22,20200,3,26.0,17.71,저점권,"19,760원~20,000원","20,800원~21,450원",약 ±175원 내외 (±0.82%),19680,19110,26050,36.32,15.71,16776166911,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
148,🟡,🟡,036570,NC,KOSPI,2026-09-22,223000,3,22.3,22.76,저점권,"214,000원~221,000원","231,000원~238,000원","약 ±3,600원 내외 (±1.69%)",212000,199900,343500,71.84,16.09,16659757767,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
149,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-22,50400,3,30.3,35.57,저점권 반등 초입,"48,150원~49,900원","51,900원~53,500원",약 ±908원 내외 (±1.86%),47700,34500,79400,130.14,35.41,15742529681,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
150,🟡,🟡,001040,CJ,KOSPI,2026-09-22,129400,3,28.0,22.13,저점권,"123,900원~128,100원","134,300원~138,300원","약 ±2,210원 내외 (±1.70%)",122800,116900,234500,100.6,10.63,14384735277,False,104.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.13%; 저점권
151,🟡,🟡,281820,케이씨텍,KOSPI,2026-09-22,80600,3,22.7,44.58,중간권,"74,200원~79,800원","86,200원~90,800원","약 ±2,545원 내외 (±3.73%)",73000,42000,124800,197.14,46.62,12938209617,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 44.58%; 중간권
152,🟡,🟡,018880,한온시스템,KOSPI,2026-09-22,3320,3,27.3,34.18,저점권,"3,170원~3,285원","3,450원~3,555원",약 ±59원 내외 (±1.71%),3140,2975,5940,99.66,11.64,8458214529,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 34.18%; 저점권
