rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,007660,이수페타시스,KOSPI,2026-08-25,106900,4,25.8,37.35,중간권,"92,800원~105,200원","119,300원~129,500원","약 ±5,650원 내외 (±5.66%)",89900,57900,164400,183.94,46.01,67292124447,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
76,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-25,227000,4,25.0,47.9,저점권 반등 초입,"198,500원~223,500원","252,000원~272,500원","약 ±11,390원 내외 (±4.85%)",192800,146100,388500,165.91,33.37,66922455387,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
77,🟢,✅,272210,한화시스템,KOSPI,2026-08-25,72700,4,25.0,26.45,저점권,"63,500원~71,600원","80,800원~87,400원","약 ±3,680원 내외 (±4.76%)",61700,50700,184000,262.92,16.5,34894225820,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
78,🟢,✅,018880,한온시스템,KOSPI,2026-08-25,3525,4,29.5,34.32,저점권,"3,125원~3,475원","3,875원~4,160원",약 ±159원 내외 (±3.79%),3045,2975,5940,99.66,18.55,17017847823,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
79,🟢,✅,011790,SKC,KOSPI,2026-08-25,85900,4,34.0,49.53,저점권,"72,600원~84,300원","97,600원~107,100원","약 ±5,300원 내외 (±4.91%)",70000,61100,184400,201.8,20.11,14708296885,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
80,🟢,✅,281820,케이씨텍,KOSPI,2026-08-25,67500,4,26.8,46.8,저점권 반등 초입,"54,000원~65,900원","79,500원~89,200원","약 ±5,430원 내외 (±6.90%)",51900,39450,124800,216.35,32.86,14101166130,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
81,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-25,54900,4,32.2,27.57,저점권,"53,000원~54,400원","58,900원~62,200원","약 ±1,816원 내외 (±2.73%)",50900,52500,119500,127.62,3.58,7346873415,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
82,🟢,✅,017960,한국카본,KOSPI,2026-08-25,23150,4,33.0,32.08,저점권,"20,900원~22,900원","25,150원~26,800원",약 ±907원 내외 (±3.37%),20450,18530,54100,191.96,12.99,6709491256,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
83,🟢,✅,000150,두산,KOSPI,2026-08-25,1101000,4,33.2,45.07,저점권,"912,000원~1,078,000원","1,267,000원~1,403,000원","약 ±75,500원 내외 (±5.35%)",875000,889000,2489000,179.98,13.25,82426995682,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
84,🟢,✅,073240,금호타이어,KOSPI,2026-08-25,7000,4,24.2,40.42,중간권,"6,260원~6,910원","7,650원~8,180원",약 ±296원 내외 (±5.01%),6110,4220,8850,109.72,60.04,61298014107,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 40.42%; 중간권
85,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-25,3300,4,36.0,81.24,저점권,"2,665원~3,225원","3,855원~4,310원",약 ±253원 내외 (±8.62%),2540,1669,9600,475.19,20.56,6009703463,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
86,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-25,6890,4,20.2,50.35,저점권,"5,350원~6,680원","8,430원~9,690원",약 ±701원 내외 (±6.84%),5140,4480,16430,266.74,20.17,5743915477,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권
87,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-08-25,31950,4,34.8,48.72,저점권,"26,550원~31,300원","36,700원~40,600원","약 ±2,165원 내외 (±5.30%)",25450,22600,83100,267.7,15.45,5530528802,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권
88,🟢,🟡̲,033240,자화전자,KOSPI,2026-08-25,30900,4,34.5,31.59,저점권 반등 초입,"27,650원~30,500원","33,750원~36,050원","약 ±1,291원 내외 (±4.38%)",27050,18720,60000,220.51,29.51,3628668072,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 31.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
89,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-25,58100,4,24.2,21.75,저점권 반등 초입,"55,800원~57,500원","60,900원~63,100원","약 ±1,260원 내외 (±1.95%)",54300,47000,76500,62.77,37.63,3044535717,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
90,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-25,168100,4,31.0,24.55,저점권,"154,400원~166,400원","180,100원~190,000원","약 ±5,470원 내외 (±3.15%)",151700,135000,282000,108.89,22.52,2766645210,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
91,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-25,12280,4,24.2,25.57,중간권,"11,320원~12,160원","12,790원~13,400원",약 ±384원 내외 (±3.56%),11130,8850,16790,89.72,43.2,1654338149,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 25.57%; 중간권; 저유동성/매매곤란 주의
92,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-25,74300,4,29.5,16.52,저점권 반등 초입,"71,000원~73,600원","76,500원~78,800원","약 ±1,302원 내외 (±1.92%)",70400,60400,96000,58.94,39.04,1608098922,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
93,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-25,156000,4,23.5,19.98,저점권 반등 초입,"142,500원~154,400원","167,900원~177,700원","약 ±5,410원 내외 (±3.31%)",139800,119300,243500,104.11,29.55,1340554927,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
94,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-25,49000,4,33.5,23.44,저점권 반등 초입,"45,250원~48,500원","52,300원~55,000원","약 ±1,492원 내외 (±3.28%)",44500,33600,88100,162.2,28.26,1319345913,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 23.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
95,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-25,13400,4,31.5,26.83,중간권,"12,700원~13,270원","13,800원~14,220원",약 ±278원 내외 (±2.38%),12560,9730,16090,65.36,57.7,1292408302,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
96,🟢,🟡̲,005420,코스모화학,KOSPI,2026-08-25,10790,4,34.0,31.65,저점권 반등 초입,"9,710원~10,660원","11,740원~12,530원",약 ±434원 내외 (±4.06%),9490,7160,18910,164.11,30.89,1225656304,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,🟡̲,136490,선진,KOSPI,2026-08-25,10640,4,22.8,14.01,중간권,"10,150원~10,530원","10,960원~11,290원",약 ±198원 내외 (±2.06%),10050,8370,13740,64.16,42.27,986486349,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
98,🟢,🟡̲,002310,아세아제지,KOSPI,2026-08-25,8560,4,31.8,16.84,중간권,"8,190원~8,470원","8,820원~9,080원",약 ±147원 내외 (±1.92%),8120,6800,10810,58.97,43.89,882408702,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
99,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-25,134500,4,25.0,16.63,중간권,"125,900원~133,200원","138,500원~142,700원","약 ±3,425원 내외 (±2.80%)",124200,109100,154800,41.89,55.58,789130577,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
100,🟢,🟡̲,017940,E1,KOSPI,2026-08-25,94400,4,29.8,18.15,중간권,"90,200원~93,500원","97,200원~100,100원","약 ±1,673원 내외 (±1.95%)",89400,75100,111300,48.2,53.31,782184870,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
101,🟢,🟡̲,001340,PKC,KOSPI,2026-08-25,5070,4,29.0,28.5,저점권,"4,535원~5,010원","5,540원~5,930원",약 ±214원 내외 (±3.76%),4425,4075,8200,101.23,24.12,724768433,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-25,6540,4,25.5,14.6,저점권,"6,200원~6,470원","6,840원~7,080원",약 ±134원 내외 (±2.01%),6140,5710,9450,65.5,22.19,645338101,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,004830,덕성,KOSPI,2026-08-25,3295,4,25.8,17.77,저점권,"3,070원~3,260원","3,490원~3,655원",약 ±90원 내외 (±2.60%),3025,2720,5350,96.69,21.86,598052866,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-25,9550,4,33.0,24.38,저점권,"8,890원~9,450원","10,130원~10,610원",약 ±265원 내외 (±2.76%),8760,7550,17000,125.17,21.16,578547127,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-08-25,10960,4,29.2,24.86,중간권,"10,230원~10,850원","11,550원~12,060원",약 ±290원 내외 (±2.90%),10090,8200,14200,73.17,46.0,577019994,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 중간권; 저유동성/매매곤란 주의
106,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-25,24600,4,26.5,27.78,저점권 반등 초입,"23,250원~24,350원","25,800원~26,750원",약 ±540원 내외 (±2.31%),23000,19260,33850,75.75,36.6,514075541,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,005960,동부건설,KOSPI,2026-08-25,7480,4,26.0,27.0,저점권 반등 초입,"6,940원~7,410원","7,950원~8,340원",약 ±215원 내외 (±3.22%),6840,5710,10610,85.81,36.12,418234542,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-08-25,10140,4,31.0,19.1,저점권 반등 초입,"9,600원~10,040원","10,440원~10,760원",약 ±214원 내외 (±2.28%),9500,8310,13830,66.43,33.15,383492963,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,021050,서원,KOSPI,2026-08-25,1140,4,32.8,31.32,저점권,"1,069원~1,129원","1,202원~1,253원",약 ±28원 내외 (±2.56%),1055,885,1990,124.86,23.08,340168705,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-25,18320,4,27.2,17.72,저점권 반등 초입,"17,180원~18,140원","19,320원~20,150원",약 ±455원 내외 (±2.42%),16950,15260,24950,63.5,31.58,306988038,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-25,3930,4,30.2,19.7,저점권 반등 초입,"3,730원~3,890원","4,050원~4,170원",약 ±79원 내외 (±2.27%),3690,3005,5300,76.37,40.31,241840625,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-25,16990,4,31.8,18.63,저점권,"16,140원~16,820원","17,740원~18,350원",약 ±339원 내외 (±2.05%),15970,13950,28200,102.15,21.33,132837354,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-25,2450,4,27.8,15.88,저점권 반등 초입,"2,345원~2,425원","2,540원~2,620원",약 ±42원 내외 (±1.78%),2325,2050,3395,65.61,29.74,119147804,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 15.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-25,5660,4,22.2,25.05,저점권,"5,290원~5,600원","5,980원~6,240원",약 ±146원 내외 (±2.59%),5220,4805,8460,76.07,23.39,108905898,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
115,🟢,✅,000990,DB하이텍,KOSPI,2026-08-25,92700,4,37.2,60.34,저점권,"75,700원~90,700원","107,700원~119,900원","약 ±6,800원 내외 (±5.35%)",72300,68900,230500,234.54,14.73,39130290307,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
116,🟢,✅,181710,NHN,KOSPI,2026-08-25,66000,4,26.5,36.27,상단권,"59,700원~65,200원","68,000원~73,500원","약 ±2,520원 내외 (±5.47%)",58400,31500,78200,148.25,73.88,21277064606,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 상단권
117,🟢,🟡̲,009240,한샘,KOSPI,2026-08-25,39050,4,35.8,24.2,중간권,"37,000원~38,650원","40,200원~41,450원",약 ±824원 내외 (±2.35%),36600,28300,52500,85.51,44.42,1912902051,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.8거래일 주기; 평균 파동폭 24.2%; 중간권; 저유동성/매매곤란 주의
118,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-25,7100,4,21.5,14.42,저점권 반등 초입,"6,710원~7,030원","7,440원~7,720원",약 ±156원 내외 (±2.17%),6630,6500,8260,27.08,34.09,542960701,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
119,🟢,🟡̲,002870,신풍,KOSPI,2026-08-25,986,4,19.0,26.25,저점권 반등 초입,910원~976원,"1,053원~1,107원",약 ±30원 내외 (±3.26%),895,664,1471,121.54,39.9,114788346,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,020000,한섬,KOSPI,2026-08-25,15670,4,22.0,18.8,저점권,"15,050원~15,480원","17,030원~18,150원",약 ±619원 내외 (±2.95%),14450,14900,28750,92.95,5.56,3095356951,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,003030,세아제강지주,KOSPI,2026-08-25,102000,4,31.2,28.29,저점권,"95,100원~101,000원","109,600원~115,800원","약 ±3,460원 내외 (±2.83%)",91600,94200,260000,176.01,4.7,3009865157,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-25,16160,4,27.2,20.12,저점권,"14,460원~15,930원","17,810원~19,170원",약 ±752원 내외 (±3.54%),13900,14320,34450,140.57,9.14,2255036833,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,460860,동국제강,KOSPI,2026-08-25,9700,4,27.8,29.5,저점권,"9,080원~9,600원","10,250원~10,690원",약 ±248원 내외 (±2.66%),8960,7930,17710,123.33,18.1,1576164513,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-25,1466,4,34.2,44.49,저점권 반등 초입,"1,241원~1,439원","1,664원~1,827원",약 ±90원 내외 (±6.00%),1195,1105,2435,120.36,27.14,1485597858,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-25,4150,4,32.2,25.75,저점권,"3,850원~4,110원","4,415원~4,630원",약 ±120원 내외 (±2.87%),3790,3580,9890,176.26,9.03,1409456342,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-25,23150,4,29.0,32.97,저점권,"19,460원~22,700원","26,400원~29,050원","약 ±1,478원 내외 (±5.14%)",18720,17800,52800,196.63,15.29,1402865315,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-25,8070,4,24.8,20.75,저점권,"7,490원~7,990원","8,580원~9,000원",약 ±233원 내외 (±2.79%),7370,6560,14500,121.04,19.02,948378487,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,381970,케이카,KOSPI,2026-08-25,6210,4,31.8,18.48,저점권,"6,050원~6,150원","6,590원~6,900원",약 ±172원 내외 (±2.13%),5810,5990,15090,151.92,2.42,906546806,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-25,8270,4,25.5,24.14,저점권,"7,630원~8,190원","8,840원~9,300원",약 ±257원 내외 (±3.09%),7500,6780,15310,125.81,17.47,560888582,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-25,1156,4,28.8,19.68,저점권,"1,098원~1,144원","1,207원~1,248원",약 ±23원 내외 (±1.99%),1087,1039,1780,71.32,15.79,379356826,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,011700,한신기계,KOSPI,2026-08-25,2420,4,26.5,24.95,저점권,"2,190원~2,395원","2,620원~2,785원",약 ±91원 내외 (±3.60%),2145,1767,5880,232.77,15.88,301574154,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-08-25,47400,4,32.5,29.2,저점권,"44,200원~46,950원","50,200원~52,600원","약 ±1,289원 내외 (±2.66%)",43550,39000,103700,165.9,12.98,287983156,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-25,8050,4,31.5,24.9,저점권,"7,520원~7,970원","8,510원~8,890원",약 ±211원 내외 (±2.59%),7420,6800,14080,107.06,17.17,263448630,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.9%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-08-25,1163,4,26.2,20.69,저점권,"1,082원~1,151원","1,234원~1,292원",약 ±32원 내외 (±2.68%),1066,1000,2990,199.0,8.19,262984684,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,002460,HS화성,KOSPI,2026-08-25,10550,4,24.5,20.6,저점권,"9,970원~10,440원","11,230원~11,790원",약 ±310원 내외 (±2.73%),9620,9870,15780,59.88,11.51,181542074,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-25,3740,4,32.0,19.14,저점권,"3,485원~3,705원","3,965원~4,150원",약 ±102원 내외 (±2.38%),3435,3320,6980,110.24,11.48,79772418,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-08-25,5400,4,23.8,25.12,저점권,"4,855원~5,330원","5,910원~6,330원",약 ±232원 내외 (±3.71%),4705,4805,13280,176.38,7.02,22316865,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-25,36000,4,29.2,28.4,중간권,"32,900원~35,650원","37,100원~38,200원","약 ±1,235원 내외 (±4.04%)",32300,23600,43000,82.2,63.92,1178282653,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,003720,삼영,KOSPI,2026-08-25,6540,4,33.5,45.8,저점권,"5,740원~6,440원","7,240원~7,820원",약 ±320원 내외 (±4.24%),5580,5120,13980,173.05,16.03,3490310786,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-25,15330,4,32.8,51.44,저점권,"13,140원~14,370원","22,400원~28,150원","약 ±3,205원 내외 (±7.43%)",12620,13010,153500,1079.86,1.65,1889915679,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-25,3915,4,30.5,50.66,저점권,"3,335원~3,845원","4,425원~4,840원",약 ±231원 내외 (±4.58%),3220,3240,13900,329.01,6.33,1443319501,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,014910,성문전자,KOSPI,2026-08-25,1942,4,24.0,49.94,저점권,"1,576원~1,898원","2,265원~2,525원",약 ±146원 내외 (±6.18%),1503,1400,4150,196.43,19.71,545033086,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,071950,코아스,KOSPI,2026-08-25,1614,4,27.2,41.8,저점권,"1,330원~1,578원","1,879원~2,095원",약 ±121원 내외 (±6.01%),1277,1317,3830,190.81,11.82,360178788,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
144,🟢,⚠️̲,020120,키다리스튜디오,KOSPI,2026-08-25,5550,4,30.0,21.62,고점권,"5,240원~5,490원","5,720원~5,890원",약 ±122원 내외 (±3.45%),5180,2800,5700,103.57,94.83,2777164289,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
145,🟡,🟡,475150,SK이터닉스,KOSPI,2026-08-25,55200,3,26.0,34.73,중간권,"45,650원~54,100원","63,600원~70,400원","약 ±3,810원 내외 (±7.69%)",43750,20950,87700,318.62,51.31,271306875065,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
146,🟡,🟡,028260,삼성물산,KOSPI,2026-08-25,367000,3,29.3,30.39,저점권 반등 초입,"314,000원~360,500원","413,500원~451,500원","약 ±21,150원 내외 (±5.20%)",303500,245500,565000,130.14,38.03,166719177141,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
147,🟡,🟡,012330,현대모비스,KOSPI,2026-08-25,498000,3,27.3,21.65,저점권 반등 초입,"452,000원~492,500원","539,000원~572,000원","약 ±18,420원 내외 (±3.30%)",442500,372000,822000,120.97,28.0,139429684494,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
148,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-25,718000,3,22.3,24.1,저점권 반등 초입,"620,000원~706,000원","804,000원~874,000원","약 ±39,100원 내외 (±5.12%)",601000,495500,1118000,125.63,35.74,108647016325,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 저점권 반등 초입
