rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,008060,대덕,KOSPI,2026-06-18,21000,5,23.0,29.07,상단권,"19,610원~20,800원","21,700원~23,150원",약 ±558원 내외 (±3.20%),19330,9320,24350,161.27,77.71,2806301455,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 상단권; 저유동성/매매곤란 주의
77,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-18,216000,5,21.2,17.89,저점권,"209,500원~214,000원","230,500원~242,000원","약 ±6,500원 내외 (±2.57%)",201500,207500,302000,45.54,8.99,3807271137,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-18,10770,5,21.0,24.21,저점권,"10,300원~10,660원","11,610원~12,290원",약 ±380원 내외 (±3.02%),9890,9130,18220,99.56,18.04,1295057610,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.21%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-18,13200,5,28.4,37.73,저점권,"12,010원~13,040원","14,410원~15,390원",약 ±548원 내외 (±3.11%),11560,10150,27800,173.89,17.28,4606520977,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 37.73%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-18,6560,5,28.4,38.95,저점권,"6,120원~6,490원","7,070원~7,480원",약 ±230원 내외 (±2.65%),5880,6060,14300,135.97,6.07,1319069252,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 38.95%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-18,11220,5,28.8,35.53,저점권,"10,040원~11,060원","12,380원~13,320원",약 ±525원 내외 (±3.71%),9640,9240,19510,111.15,19.28,888467961,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 35.53%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,071950,코아스,KOSPI,2026-06-18,1711,5,27.4,42.75,저점권,"1,469원~1,682원","1,924원~2,100원",약 ±97원 내외 (±5.28%),1421,1350,5180,283.7,9.43,354225813,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 42.75%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-18,4675,5,27.2,40.27,저점권,"4,365원~4,605원","5,210원~5,640원",약 ±241원 내외 (±3.38%),4190,4320,11070,156.25,5.26,306904297,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 40.27%; 저점권; 저유동성/매매곤란 주의
84,🟢,✅,012330,현대모비스,KOSPI,2026-06-18,603000,4,26.2,20.84,중간권,"548,000원~596,000원","651,000원~691,000원","약 ±21,950원 내외 (±4.15%)",537000,347000,822000,136.89,53.89,670353558870,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 중간권
85,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-18,99600,4,25.8,29.86,저점권 반등 초입,"91,100원~98,600원","107,000원~113,100원","약 ±3,380원 내외 (±3.20%)",89500,72600,139200,91.74,40.54,346838917673,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
86,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-18,102700,4,25.0,20.95,저점권 반등 초입,"90,200원~101,200원","113,700원~122,700원","약 ±5,010원 내외 (±4.59%)",87700,76500,170000,122.22,28.02,296019790475,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 저점권 반등 초입
87,🟢,✅,007660,이수페타시스,KOSPI,2026-06-18,121400,4,24.2,34.36,저점권 반등 초입,"107,800원~119,800원","133,400원~143,200원","약 ±5,450원 내외 (±4.37%)",105000,96300,164400,70.72,36.86,176588077382,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
88,🟢,✅,010140,삼성중공업,KOSPI,2026-06-18,27700,4,25.8,25.44,저점권 반등 초입,"25,550원~27,400원","29,600원~31,100원",약 ±853원 내외 (±2.95%),25150,23000,35350,53.7,38.06,158041694735,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권 반등 초입
89,🟢,✅,051910,LG화학,KOSPI,2026-06-18,342500,4,27.8,29.69,저점권 반등 초입,"315,500원~339,000원","366,500원~386,000원","약 ±10,860원 내외 (±3.12%)",310000,288000,437500,51.91,36.45,140920522889,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권 반등 초입
90,🟢,✅,000720,현대건설,KOSPI,2026-06-18,133200,4,25.5,30.02,중간권,"117,500원~131,300원","147,000원~158,300원","약 ±6,280원 내외 (±4.21%)",114400,67900,198400,192.19,50.04,137253844032,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 중간권
91,🟢,✅,064350,현대로템,KOSPI,2026-06-18,211500,4,31.5,34.29,저점권 반등 초입,"193,800원~209,500원","227,000원~240,000원","약 ±7,080원 내외 (±3.45%)",190300,166600,282000,69.27,38.91,134126105065,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
92,🟢,✅,272210,한화시스템,KOSPI,2026-06-18,96100,4,23.5,32.02,저점권 반등 초입,"86,100원~94,900원","104,900원~112,100원","약 ±3,990원 내외 (±3.45%)",84100,48650,184000,278.21,35.06,88942656802,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
93,🟢,✅,066970,엘앤에프,KOSPI,2026-06-18,127900,4,25.0,34.11,저점권 반등 초입,"111,300원~125,900원","142,500원~154,400원","약 ±6,630원 내외 (±4.17%)",108000,92500,225000,143.24,26.72,85716531720,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
94,🟢,✅,267270,HD건설기계,KOSPI,2026-06-18,144800,4,27.0,28.82,저점권 반등 초입,"133,000원~143,400원","155,200원~163,700원","약 ±4,730원 내외 (±3.05%)",130600,92300,217500,135.64,41.93,61953286377,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.82%; 저점권 반등 초입
95,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-06-18,56300,4,27.0,27.26,저점권,"54,500원~55,700원","60,800원~64,600원","약 ±2,065원 내외 (±2.88%)",52400,47300,91200,92.81,20.5,41100564435,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.26%; 저점권
96,🟢,✅,259960,크래프톤,KOSPI,2026-06-18,238000,4,27.8,16.74,저점권 반등 초입,"223,500원~235,500원","252,000원~263,500원","약 ±6,350원 내외 (±2.45%)",219000,208500,303500,45.56,31.05,40271571410,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권 반등 초입
97,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-18,54900,4,24.8,21.93,중간권,"48,800원~54,200원","60,300원~64,700원","약 ±2,445원 내외 (±4.66%)",47550,38400,73000,90.1,47.69,39615032741,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 중간권
98,🟢,✅,005940,NH투자증권,KOSPI,2026-06-18,31450,4,23.8,30.49,중간권,"29,300원~31,150원","33,650원~35,400원",약 ±990원 내외 (±3.01%),28500,20450,42600,108.31,49.66,35510782448,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
99,🟢,✅,180640,한진칼,KOSPI,2026-06-18,122500,4,22.5,20.27,저점권 반등 초입,"113,500원~121,300원","130,400원~136,900원","약 ±3,605원 내외 (±3.12%)",111700,103000,175900,70.78,26.75,30788195167,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권 반등 초입
100,🟢,✅,047040,대우건설,KOSPI,2026-06-18,22950,4,31.5,89.63,중간권,"19,300원~22,500원","26,150원~28,800원","약 ±1,459원 내외 (±6.20%)",18570,3600,40350,1020.83,52.65,324403470211,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 89.63%; 중간권
101,🟢,✅,001440,대한전선,KOSPI,2026-06-18,39500,4,33.2,62.85,저점권 반등 초입,"34,000원~38,850원","44,300원~48,250원","약 ±2,190원 내외 (±4.95%)",32950,21850,75900,247.37,32.65,219471543787,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 62.85%; 저점권 반등 초입
102,🟢,✅,011790,SKC,KOSPI,2026-06-18,125600,4,25.2,36.91,저점권 반등 초입,"108,600원~123,600원","140,600원~152,800원","약 ±6,810원 내외 (±5.38%)",105200,88000,184400,109.55,39.0,143544782200,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권 반등 초입
103,🟢,✅,015760,한국전력,KOSPI,2026-06-18,39350,4,24.0,20.76,저점권,"36,800원~38,950원","41,600원~43,450원","약 ±1,023원 내외 (±2.46%)",36300,35000,69500,98.57,12.61,103110392387,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
104,🟢,✅,006340,대원전선,KOSPI,2026-06-18,11530,4,28.8,97.32,중간권,"9,960원~11,340원","12,910원~14,040원",약 ±627원 내외 (±6.19%),9650,3435,20300,490.98,48.0,101164065172,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 97.32%; 중간권
105,🟢,✅,120110,코오롱인더,KOSPI,2026-06-18,66300,4,28.0,31.37,저점권 반등 초입,"59,200원~65,500원","72,500원~77,600원","약 ±2,825원 내외 (±3.61%)",57800,40850,104900,156.79,39.73,23929949970,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.37%; 저점권 반등 초입
106,🟢,✅,002380,KCC,KOSPI,2026-06-18,533000,4,26.8,23.47,중간권,"489,000원~528,000원","572,000원~604,000원","약 ±17,690원 내외 (±3.32%)",480000,382500,692000,80.92,48.63,20774359775,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 중간권
107,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-18,81100,4,29.0,31.45,저점권 반등 초입,"74,100원~80,100원","88,700원~95,000원","약 ±3,470원 내외 (±3.49%)",71200,52300,131800,152.01,36.23,17416662930,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권 반등 초입
108,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-18,79500,4,26.0,29.84,저점권,"72,300원~78,600원","85,900원~91,200원","약 ±2,920원 내외 (±3.24%)",70700,66500,119500,79.7,24.53,14097459872,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 29.84%; 저점권
109,🟢,✅,003160,디아이,KOSPI,2026-06-18,29050,4,27.0,30.64,중간권,"25,800원~28,650원","31,900원~34,250원","약 ±1,302원 내외 (±4.25%)",25150,19490,41700,113.96,43.04,12655023637,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 중간권
110,🟢,✅,248070,솔루엠,KOSPI,2026-06-18,18340,4,26.2,24.2,저점권 반등 초입,"17,120원~18,160원","19,410원~20,300원",약 ±488원 내외 (±2.53%),16880,14680,24350,65.87,37.85,6753848251,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
111,🟢,✅,003230,삼양식품,KOSPI,2026-06-18,1111000,4,21.5,19.91,저점권 반등 초입,"1,060,000원~1,100,000원","1,181,000원~1,238,000원","약 ±31,850원 내외 (±2.56%)",1018000,981000,1484000,51.27,25.84,69217847625,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
112,🟢,✅,088350,한화생명,KOSPI,2026-06-18,5440,4,20.2,30.97,중간권,"5,020원~5,390원","5,810원~6,120원",약 ±169원 내외 (±3.39%),4935,3035,7560,149.09,53.15,41816373452,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 30.97%; 중간권
113,🟢,✅,004020,현대제철,KOSPI,2026-06-18,33350,4,21.2,27.46,저점권,"31,300원~32,950원","36,200원~38,500원","약 ±1,294원 내외 (±3.35%)",30050,28700,50400,75.61,21.43,36939427216,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.46%; 저점권
114,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-18,64300,4,29.2,68.24,중간권,"56,100원~63,300원","71,500원~77,400원","약 ±3,280원 내외 (±5.26%)",54500,27950,108900,289.62,44.9,64175558807,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
115,🟢,✅,006360,GS건설,KOSPI,2026-06-18,27700,4,25.8,43.61,저점권 반등 초입,"23,650원~27,200원","31,300원~34,200원","약 ±1,627원 내외 (±5.11%)",22800,18220,44850,146.16,35.6,43132927720,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.61%; 저점권 반등 초입
116,🟢,✅,103590,일진전기,KOSPI,2026-06-18,88000,4,28.0,47.35,저점권 반등 초입,"78,600원~86,900원","96,300원~103,100원","약 ±3,765원 내외 (±3.96%)",76700,52600,147900,181.18,37.15,37678174862,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 47.35%; 저점권 반등 초입
117,🟢,✅,204320,HL만도,KOSPI,2026-06-18,68800,4,28.8,20.98,상단권,"64,000원~68,100원","72,100원~75,900원","약 ±1,923원 내외 (±3.41%)",63000,46850,79100,68.84,68.06,88503661441,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 상단권
118,🟢,✅,092790,넥스틸,KOSPI,2026-06-18,17290,4,18.8,20.93,중간권,"15,320원~17,050원","19,030원~20,450원",약 ±790원 내외 (±4.88%),14920,9030,23000,154.71,59.13,8739555918,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 중간권
119,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-18,54700,4,23.5,46.13,저점권 반등 초입,"44,800원~53,500원","63,400원~70,500원","약 ±3,955원 내외 (±6.50%)",42850,22500,104600,364.89,39.22,21142725820,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권 반등 초입
120,🟢,✅,097230,HJ중공업,KOSPI,2026-06-18,23150,4,26.8,38.57,저점권 반등 초입,"20,850원~22,850원","25,150원~26,850원",약 ±920원 내외 (±3.72%),20400,18800,33800,79.79,29.0,18502038185,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.57%; 저점권 반등 초입
121,🟢,✅,229640,LS에코에너지,KOSPI,2026-06-18,65100,4,30.8,50.06,저점권 반등 초입,"56,900원~64,100원","72,400원~78,300원","약 ±3,300원 내외 (±4.97%)",55200,34000,109800,223.18,41.05,16028949577,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 50.06%; 저점권 반등 초입
122,🟢,✅,009470,삼화전기,KOSPI,2026-06-18,42900,4,26.8,36.22,중간권,"38,650원~42,400원","46,650원~49,700원","약 ±1,695원 내외 (±4.51%)",37800,28000,59500,112.5,47.3,15538252367,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 중간권
123,🟢,✅,003720,삼영,KOSPI,2026-06-18,8350,4,30.2,51.24,저점권 반등 초입,"7,200원~8,210원","9,370원~10,200원",약 ±462원 내외 (±4.79%),6970,5250,13980,166.29,35.51,15510297571,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
124,🟢,✅,103140,풍산,KOSPI,2026-06-18,73000,4,30.0,27.33,저점권,"67,300원~72,300원","78,000원~82,100원","약 ±2,285원 내외 (±2.54%)",66100,66400,159200,139.76,7.11,12346500172,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 27.33%; 저점권
125,🟢,✅,034230,파라다이스,KOSPI,2026-06-18,14680,4,22.8,21.18,저점권,"13,630원~14,530원","15,610원~16,360원",약 ±421원 내외 (±2.65%),13420,13300,21850,64.29,16.14,12183507568,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
126,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-18,2630,4,34.8,45.63,중간권,"2,345원~2,595원","2,885원~3,090원",약 ±115원 내외 (±4.15%),2285,1231,4120,234.69,48.43,8912369925,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
127,🟢,✅,450080,에코프로머티,KOSPI,2026-06-18,54300,4,21.8,25.45,저점권,"49,950원~53,500원","60,000원~64,600원","약 ±2,585원 내외 (±3.81%)",47950,49450,88800,79.58,12.33,31388563512,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
128,🟢,⚠️,032830,삼성생명,KOSPI,2026-06-18,469000,4,25.5,32.25,고점권,"438,500원~464,500원","483,000원~497,500원","약 ±12,190원 내외 (±3.81%)",432500,150600,485000,222.05,95.22,213964181559,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 고점권; 고점권 추격주의
129,🟢,✅,003030,세아제강지주,KOSPI,2026-06-18,133000,4,28.0,45.25,저점권,"129,900원~130,800원","149,000원~162,100원","약 ±7,280원 내외 (±3.77%)",124700,112000,260000,132.14,14.19,5094242107,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 45.25%; 저점권
130,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-18,187200,4,24.2,28.96,저점권 반등 초입,"172,600원~185,300원","200,000원~210,500원","약 ±5,820원 내외 (±3.06%)",169700,128300,272000,112.0,40.99,4777171050,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-18,16840,4,24.0,13.89,저점권 반등 초입,"16,000원~16,670원","17,580원~18,190원",약 ±337원 내외 (±1.91%),15830,14720,21550,46.4,31.04,3543698427,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 13.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-18,24150,4,26.5,22.59,저점권,"23,550원~23,850원","26,200원~27,850원",약 ±922원 내외 (±3.32%),22600,21450,34450,60.61,20.77,2884200320,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,306200,세아제강,KOSPI,2026-06-18,138800,4,25.0,22.47,저점권 반등 초입,"127,800원~137,400원","148,500원~156,400원","약 ±4,400원 내외 (±2.96%)",125600,112000,189000,68.75,34.81,2240969360,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-18,895000,4,26.8,33.43,저점권,"825,000원~886,000원","957,000원~1,007,000원","약 ±28,100원 내외 (±2.58%)",811000,708000,1634000,130.79,20.19,1988919925,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,055490,테이팩스,KOSPI,2026-06-18,17000,4,33.2,28.1,저점권 반등 초입,"15,340원~16,800원","18,460원~19,660원",약 ±665원 내외 (±3.63%),15010,13300,23300,75.19,37.0,1869675086,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-18,11920,4,30.5,26.58,저점권 반등 초입,"11,050원~11,800원","12,690원~13,310원",약 ±348원 내외 (±2.84%),10880,9730,16090,65.36,34.43,1760444451,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 26.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-18,5550,4,22.2,25.05,저점권,"5,070원~5,490원","5,970원~6,310원",약 ±191원 내외 (±3.34%),4980,4660,8460,81.55,23.42,936547313,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,007110,일신석재,KOSPI,2026-06-18,1196,4,26.8,21.44,저점권,"1,092원~1,183원","1,288원~1,363원",약 ±42원 내외 (±2.93%),1071,991,1947,96.47,21.44,865511166,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.44%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-18,35600,4,24.5,14.8,중간권,"34,200원~35,250원","36,800원~37,950원",약 ±555원 내외 (±1.51%),33950,30400,40800,34.21,50.0,841501088,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
140,🟢,🟡̲,009410,태영건설,KOSPI,2026-06-18,1759,4,25.0,21.72,저점권 반등 초입,"1,624원~1,741원","1,878원~1,975원",약 ±54원 내외 (±2.91%),1597,1515,2275,50.17,32.11,772343822,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-18,4410,4,27.2,26.88,저점권 반등 초입,"4,020원~4,365원","4,755원~5,030원",약 ±156원 내외 (±3.31%),3940,3530,5990,69.69,35.77,659103818,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-18,17730,4,31.0,26.05,중간권,"16,540원~17,550원","18,780원~19,640원",약 ±477원 내외 (±2.62%),16300,11810,23900,102.37,48.97,545615106,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 26.05%; 중간권; 저유동성/매매곤란 주의
143,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-18,2625,4,29.8,25.63,저점권 반등 초입,"2,450원~2,600원","2,780원~2,905원",약 ±70원 내외 (±2.50%),2415,2005,4000,99.5,31.08,381473786,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-18,24150,4,25.8,15.18,중간권,"23,100원~23,900원","25,050원~25,800원",약 ±412원 내외 (±1.71%),22900,20150,28150,39.7,50.0,189324326,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
145,🟢,🟡̲,010960,삼호개발,KOSPI,2026-06-18,3310,4,25.2,14.48,저점권,"3,135원~3,275원","3,460원~3,585원",약 ±69원 내외 (±1.87%),3100,2985,4315,44.56,24.44,156094770,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 14.48%; 저점권; 저유동성/매매곤란 주의
146,🟢,⚠️,009150,삼성전기,KOSPI,2026-06-18,2200000,4,34.0,127.73,고점권,"2,046,000원~2,178,000원","2,266,000원~2,334,000원","약 ±61,700원 내외 (±5.48%)",2015000,249000,2277000,814.46,96.2,2838029954325,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의
147,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-18,1700000,4,30.5,60.65,고점권,"1,586,000원~1,683,000원","1,751,000원~1,804,000원","약 ±45,650원 내외 (±4.94%)",1563000,273500,1738000,535.47,97.41,1317636445817,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
148,🟢,⚠️,001820,삼화콘덴서,KOSPI,2026-06-18,190100,4,23.8,52.93,고점권,"175,600원~188,200원","195,800원~201,500원","약 ±5,800원 내외 (±6.20%)",172700,28200,196800,597.87,96.03,282349210722,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 고점권; 고점권 추격주의
149,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-18,4170,4,20.5,15.42,저점권 반등 초입,"3,980원~4,130원","4,335원~4,470원",약 ±75원 내외 (±1.78%),3945,3500,5390,54.0,35.45,808328539,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,003540,대신증권,KOSPI,2026-06-18,29700,4,24.5,26.72,저점권,"27,600원~29,400원","31,700원~33,350원",약 ±908원 내외 (±2.57%),27000,25500,51400,101.57,16.22,4338483473,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
