rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-12,9780,5,26.4,26.82,저점권,"9,050원~9,680원","10,430원~10,950원",약 ±294원 내외 (±2.95%),8900,7930,17710,123.33,18.92,1837923937,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-12,15260,5,24.0,18.46,저점권,"13,830원~15,090원","16,520원~17,550원",약 ±572원 내외 (±3.35%),13540,11250,40200,257.33,13.85,1443985713,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 18.46%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-12,7750,5,27.8,42.3,저점권,"6,640원~7,620원","8,730원~9,530원",약 ±444원 내외 (±4.82%),6420,5330,16900,217.07,20.92,941281387,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-12,9390,5,28.6,18.51,저점권,"8,870원~9,300원","9,850원~10,230원",약 ±210원 내외 (±2.21%),8760,8310,13830,66.43,19.57,330754338,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-08-12,1144,5,27.2,20.25,저점권,"1,081원~1,133원","1,199원~1,245원",약 ±25원 내외 (±2.08%),1068,1039,1878,80.75,12.51,326150331,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-12,2585,5,26.0,26.11,저점권,"2,340원~2,555원","2,800원~2,975원",약 ±98원 내외 (±3.62%),2290,1767,5910,234.47,19.74,277501777,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 26.11%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-12,48450,5,30.8,28.31,저점권,"45,050원~47,950원","51,400원~53,900원","약 ±1,361원 내외 (±2.74%)",44350,39000,103700,165.9,14.61,276843071,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,001460,BYC,KOSPI,2026-08-12,37200,5,28.8,19.08,저점권,"34,850원~36,850원","39,300원~41,000원",약 ±944원 내외 (±2.59%),34350,29150,71500,145.28,19.01,131073326,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-12,5290,5,25.0,26.93,저점권,"4,855원~5,220원","5,830원~6,270원",약 ±244원 내외 (±3.86%),4660,4805,13280,176.38,5.72,29588484,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-12,12220,5,21.0,17.46,저점권,"11,600원~12,100원","12,830원~13,330원",약 ±277원 내외 (±2.13%),11390,11490,18880,64.32,9.88,188280244,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-12,107200,5,30.0,35.08,저점권,"97,200원~106,000원","116,000원~123,200원","약 ±4,005원 내외 (±3.00%)",95200,94400,260000,175.42,7.73,3122455392,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 35.08%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-12,4520,5,29.4,44.64,저점권,"4,190원~4,475원","4,810원~5,050원",약 ±133원 내외 (±3.03%),4120,3580,9890,176.26,14.9,1394893455,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-12,5250,5,28.0,41.09,저점권,"4,730원~5,190원","5,710원~6,090원",약 ±209원 내외 (±3.81%),4625,4200,11070,163.57,15.28,189773853,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 41.09%; 저점권; 저유동성/매매곤란 주의
88,🟢,✅,006400,삼성SDI,KOSPI,2026-08-12,485500,4,27.2,29.18,저점권 반등 초입,"430,500원~479,000원","534,000원~574,000원","약 ±22,050원 내외 (±4.47%)",419500,341500,723000,111.71,37.75,189548489964,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
89,🟢,✅,032830,삼성생명,KOSPI,2026-08-12,302500,4,25.8,33.22,저점권 반등 초입,"257,500원~297,000원","342,000원~374,000원","약 ±17,940원 내외 (±4.96%)",248500,190500,516000,171.13,34.36,130376618728,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
90,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-12,380500,4,25.8,21.71,저점권 반등 초입,"348,500원~376,500원","408,500원~431,500원","약 ±12,780원 내외 (±3.36%)",342000,314000,488000,55.41,38.22,74123349812,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
91,🟢,✅,005830,DB손해보험,KOSPI,2026-08-12,159000,4,25.5,16.36,저점권 반등 초입,"150,000원~157,400원","164,000원~169,700원","약 ±3,615원 내외 (±2.39%)",148100,126900,214000,68.64,36.85,32086850929,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입
92,🟢,✅,005930,삼성전자,KOSPI,2026-08-12,255500,4,32.8,38.73,중간권,"218,000원~251,000원","288,500원~315,500원","약 ±14,960원 내외 (±5.19%)",210500,167000,374500,124.25,42.65,7142665317443,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 중간권
93,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-12,55800,4,25.5,24.31,저점권,"51,500원~55,200원","59,600원~62,800원","약 ±1,738원 내외 (±3.08%)",50600,44850,91200,103.34,23.62,23942706327,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
94,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-12,200000,4,25.8,28.21,저점권 반등 초입,"181,700원~197,800원","216,000원~229,500원","약 ±7,330원 내외 (±3.38%)",178000,158000,287000,81.65,32.56,18216401491,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
95,🟢,✅,011780,금호석유화학,KOSPI,2026-08-12,126300,4,29.2,17.8,저점권 반등 초입,"116,600원~125,000원","134,800원~141,800원","약 ±3,885원 내외 (±3.09%)",114600,106900,162300,51.82,35.02,12983836892,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
96,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-12,13480,4,27.0,25.46,저점권,"12,400원~13,350원","14,430원~15,200원",약 ±431원 내외 (±2.79%),12190,10150,26150,157.64,20.81,7984183489,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
97,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-12,66800,4,33.5,33.03,저점권 반등 초입,"59,300원~65,900원","73,400원~78,800원","약 ±2,995원 내외 (±4.12%)",57800,44400,131800,196.85,25.63,6679320497,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 33.03%; 저점권 반등 초입
98,🟢,✅,092790,넥스틸,KOSPI,2026-08-12,12960,4,23.0,27.5,저점권,"11,600원~12,800원","14,160원~15,140원",약 ±544원 내외 (±3.78%),11330,9700,23000,137.11,24.51,6659097457,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 27.5%; 저점권
99,🟢,✅,003160,디아이,KOSPI,2026-08-12,25000,4,26.5,29.78,저점권 반등 초입,"21,750원~24,600원","27,850원~30,200원","약 ±1,301원 내외 (±5.29%)",21100,15550,39000,150.8,40.3,5800869638,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 저점권 반등 초입
100,🟢,✅,071050,한국금융지주,KOSPI,2026-08-12,200500,4,21.8,21.55,저점권,"179,300원~198,000원","219,000원~234,500원","약 ±8,490원 내외 (±3.80%)",175000,172400,300500,74.3,21.94,46228925635,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 21.55%; 저점권
101,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-12,235500,4,25.0,47.9,저점권 반등 초입,"206,000원~232,000원","261,500원~282,500원","약 ±11,720원 내외 (±5.15%)",200500,146100,388500,165.91,36.88,69571464934,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
102,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-12,77300,4,31.0,38.16,저점권,"66,200원~76,000원","87,100원~95,100원","약 ±4,450원 내외 (±5.22%)",64000,55400,153300,176.71,22.37,67655105502,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
103,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-12,88000,4,25.2,52.69,저점권 반등 초입,"65,800원~85,300원","107,500원~123,500원","약 ±8,870원 내외 (±8.18%)",61400,35700,196800,451.26,32.46,46591443245,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
104,🟢,✅,272210,한화시스템,KOSPI,2026-08-12,75600,4,25.0,26.45,저점권,"65,700원~74,400원","84,400원~91,500원","약 ±3,980원 내외 (±4.90%)",63700,50700,184000,262.92,18.68,39815689572,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
105,🟢,✅,062040,산일전기,KOSPI,2026-08-12,189100,4,24.8,57.63,저점권 반등 초입,"163,000원~186,000원","212,000원~231,000원","약 ±10,430원 내외 (±5.14%)",157800,115800,341000,194.47,32.55,39652205773,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권 반등 초입
106,🟢,✅,103590,일진전기,KOSPI,2026-08-12,72500,4,30.8,47.16,저점권 반등 초입,"62,600원~71,300원","81,200원~88,400원","약 ±3,975원 내외 (±5.22%)",60600,45000,147900,228.67,26.72,21365825445,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권 반등 초입
107,🟢,✅,281820,케이씨텍,KOSPI,2026-08-12,72500,4,27.5,42.67,저점권 반등 초입,"58,300원~70,800원","85,000원~95,300원","약 ±5,700원 내외 (±7.24%)",55400,39450,124800,216.35,38.72,18524528030,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
108,🟢,✅,052690,한전기술,KOSPI,2026-08-12,99200,4,31.2,29.22,저점권,"87,100원~97,700원","109,800원~118,600원","약 ±4,840원 내외 (±4.26%)",84700,77100,198000,156.81,18.28,11450973327,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
109,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-12,8020,4,24.5,52.16,저점권 반등 초입,"6,210원~7,800원","9,610원~10,920원",약 ±725원 내외 (±6.82%),5850,4480,16430,266.74,29.62,8206759963,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 52.16%; 저점권 반등 초입
110,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-12,57900,4,32.2,27.57,저점권,"53,000원~57,300원","62,400원~66,100원","약 ±2,060원 내외 (±2.93%)",51700,52500,119500,127.62,8.06,6552582532,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
111,🟢,✅,006340,대원전선,KOSPI,2026-08-12,16030,4,31.2,91.25,상단권,"13,790원~15,760원","16,510원~17,010원",약 ±895원 내외 (±7.37%),13350,3670,20300,453.13,74.32,213635605879,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 상단권
112,🟢,✅,001440,대한전선,KOSPI,2026-08-12,29450,4,32.0,61.95,저점권,"24,850원~28,900원","33,500원~36,800원","약 ±1,840원 내외 (±5.18%)",23950,20550,75900,269.34,16.08,58610406485,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
113,🟢,✅,307950,현대오토에버,KOSPI,2026-08-12,433000,4,31.2,37.06,저점권,"358,000원~424,000원","499,000원~553,000원","약 ±30,000원 내외 (±5.31%)",343000,305000,1066000,249.51,16.82,36268310787,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
114,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-12,47050,4,29.8,34.64,상단권,"43,600원~46,600원","48,800원~51,400원","약 ±1,371원 내외 (±3.36%)",42950,22950,54200,136.17,77.12,7993010672,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 상단권
115,🟢,✅,007070,GS리테일,KOSPI,2026-08-12,27000,4,25.5,22.46,상단권,"25,250원~26,750원","28,000원~29,050원",약 ±704원 내외 (±2.80%),24900,17800,29950,68.26,75.72,5967768135,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 상단권
116,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-12,57400,4,32.2,38.73,저점권,"49,550원~56,500원","64,300원~69,900원","약 ±3,135원 내외 (±4.97%)",48000,46500,118200,154.19,15.2,16321340461,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
117,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-12,62000,4,24.2,21.75,중간권,"58,600원~61,400원","65,000원~67,500원","약 ±1,375원 내외 (±2.13%)",57900,47000,76500,62.77,50.85,3158917092,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
118,🟢,🟡̲,004430,송원산업,KOSPI,2026-08-12,12150,4,26.8,29.61,중간권,"11,420원~12,030원","12,510원~12,980원",약 ±294원 내외 (±2.62%),11270,8470,16730,97.52,44.55,2727910448,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 중간권; 저유동성/매매곤란 주의
119,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-12,176600,4,31.0,24.55,저점권 반등 초입,"162,100원~174,800원","189,400원~199,800원","약 ±5,800원 내외 (±3.20%)",159200,135000,282000,108.89,28.3,2665826972,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,001290,상상인증권,KOSPI,2026-08-12,1095,4,28.0,34.46,중간권,"995원~1,083원","1,183원~1,255원",약 ±40원 내외 (±4.71%),975,587,1782,203.58,42.51,2214972994,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 34.46%; 중간권; 저유동성/매매곤란 주의
121,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-12,15300,4,29.0,23.89,저점권 반등 초입,"14,200원~15,150원","16,270원~17,070원",약 ±442원 내외 (±2.64%),13980,11520,24350,111.37,29.46,1600547027,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
122,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-12,75200,4,29.5,16.52,저점권 반등 초입,"71,800원~74,400원","77,500원~79,800원","약 ±1,348원 내외 (±1.98%)",71200,60400,96000,58.94,41.57,1540674942,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
123,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-12,52600,4,25.2,24.13,저점권 반등 초입,"48,850원~52,100원","54,300원~56,000원","약 ±1,502원 내외 (±3.03%)",48100,42750,68200,59.53,38.7,1514935325,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 24.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-12,21350,4,30.8,27.49,저점권 반등 초입,"19,500원~21,150원","22,950원~24,300원",약 ±738원 내외 (±3.57%),19130,16300,33300,104.29,29.71,1480235197,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-12,20000,4,24.8,34.77,저점권 반등 초입,"17,840원~19,740원","21,900원~23,450원",약 ±864원 내외 (±4.05%),17410,15000,32150,114.33,29.15,1463417411,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
126,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-12,3570,4,28.5,29.85,저점권 반등 초입,"3,110원~3,515원","3,975원~4,305원",약 ±184원 내외 (±4.32%),3015,2330,6470,177.68,29.95,1119221648,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-12,7300,4,27.0,27.05,중간권,"6,560원~7,210원","7,950원~8,490원",약 ±297원 내외 (±4.70%),6410,4075,9520,133.62,59.23,952646333,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 중간권; 저유동성/매매곤란 주의
128,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-12,121300,4,25.0,16.63,저점권 반등 초입,"112,900원~120,100원","128,700원~134,800원","약 ±3,380원 내외 (±2.74%)",111200,109100,156000,42.99,26.01,659346722,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-12,8490,4,31.0,25.5,저점권 반등 초입,"7,890원~8,410원","8,810원~9,250원",약 ±241원 내외 (±3.19%),7770,5990,13390,123.54,33.78,569353758,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
130,🟢,🟡̲,030610,교보증권,KOSPI,2026-08-12,10280,4,23.5,20.16,저점권,"9,460원~10,180원","11,000원~11,590원",약 ±327원 내외 (±3.10%),9300,8120,18220,124.38,21.39,554297648,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-12,24600,4,26.5,27.78,저점권 반등 초입,"23,100원~24,350원","25,950원~27,050원",약 ±606원 내외 (±2.50%),22800,19260,33850,75.75,36.6,494902991,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-12,10780,4,31.8,23.02,저점권 반등 초입,"9,870원~10,670원","11,580원~12,240원",약 ±364원 내외 (±3.45%),9690,9300,15190,63.33,25.13,474434493,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
133,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-12,23000,4,30.5,28.03,저점권,"21,450원~22,750원","24,400원~25,500원",약 ±628원 내외 (±2.68%),21100,19430,36400,87.34,21.04,446268020,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,018250,애경산업,KOSPI,2026-08-12,12170,4,26.5,20.43,저점권,"11,500원~12,050원","12,760원~13,240원",약 ±267원 내외 (±2.23%),11370,10120,19100,88.74,22.83,442863342,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,013570,디와이,KOSPI,2026-08-12,4235,4,30.5,17.86,저점권 반등 초입,"4,025원~4,195원","4,420원~4,575원",약 ±85원 내외 (±2.09%),3980,3615,5640,56.02,30.62,349699997,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-12,3810,4,24.5,19.21,저점권,"3,480원~3,770원","4,100원~4,340원",약 ±133원 내외 (±3.34%),3410,3115,6170,98.07,22.75,311841269,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-12,19100,4,26.0,17.97,저점권 반등 초입,"17,760원~18,910원","20,300원~21,250원",약 ±538원 내외 (±2.79%),17490,15260,25400,66.45,37.87,295340194,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 17.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-12,2680,4,32.5,23.65,저점권 반등 초입,"2,510원~2,655원","2,830원~2,950원",약 ±67원 내외 (±2.60%),2480,2135,4000,87.35,29.22,289521354,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,004830,덕성,KOSPI,2026-08-12,3415,4,24.5,15.59,저점권 반등 초입,"3,190원~3,380원","3,615원~3,775원",약 ±91원 내외 (±2.58%),3145,2720,5440,100.0,25.55,281529082,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-12,8720,4,27.2,23.01,저점권 반등 초입,"8,200원~8,630원","9,180원~9,550원",약 ±207원 내외 (±2.45%),8100,6800,14080,107.06,26.37,262714564,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-12,3815,4,28.0,18.79,저점권 반등 초입,"3,610원~3,775원","3,995원~4,140원",약 ±81원 내외 (±2.30%),3570,3005,5740,91.01,29.62,191164600,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-12,17100,4,30.8,18.13,저점권,"16,170원~16,930원","17,920원~18,580원",약 ±371원 내외 (±2.20%),15990,13950,28900,107.17,21.07,102624913,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 18.13%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-12,5780,4,22.2,25.05,저점권 반등 초입,"5,380원~5,720원","6,130원~6,420원",약 ±161원 내외 (±2.84%),5300,4805,8460,76.07,26.68,97779681,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-12,1576,4,31.0,23.63,저점권,"1,498원~1,560원","1,645원~1,701원",약 ±31원 내외 (±2.09%),1482,1256,2685,113.77,22.39,65831288,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
145,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-12,2925,4,36.0,81.24,저점권,"2,330원~2,855원","3,450원~3,875원",약 ±238원 내외 (±8.04%),2210,1669,9600,475.19,15.84,13504766126,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
146,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-12,158900,4,21.2,17.7,저점권 반등 초입,"144,500원~157,200원","171,600원~181,900원","약 ±5,760원 내외 (±3.46%)",141600,119300,272000,128.0,25.93,1330160035,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,⚠️,192820,코스맥스,KOSPI,2026-08-12,249500,4,25.5,21.94,고점권,"236,000원~247,000원","257,000원~264,500원","약 ±5,320원 내외 (±2.95%)",233500,141000,260000,84.4,91.18,23200311973,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 고점권; 고점권 추격주의
148,🟢,🟡̲,229640,LS에코에너지,KOSPI,2026-08-12,48350,4,32.0,54.22,저점권,"39,650원~47,300원","56,000원~62,300원","약 ±3,485원 내외 (±6.13%)",37900,32000,109800,243.12,21.02,4826868458,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권; 저유동성/매매곤란 주의
