rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-07,123900,5,25.0,21.36,저점권,"114,100원~122,700원","132,500원~139,600원","약 ±3,915원 내외 (±2.64%)",112200,112000,189000,68.75,15.45,1598781927,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.36%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-07,5810,5,24.2,24.39,저점권,"5,690원~5,730원","6,380원~6,850원",약 ±259원 내외 (±3.67%),5460,5470,9520,74.04,8.4,1369299821,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-07,7400,5,29.6,33.81,저점권,"6,670원~7,290원","8,210원~8,880원",약 ±369원 내외 (±3.66%),6400,6600,14940,126.36,9.59,1346698516,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-07,46650,5,31.0,34.06,저점권,"43,850원~46,200원","50,300원~53,300원","약 ±1,652원 내외 (±2.89%)",44450,45850,103700,126.17,1.38,960815462,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-07,3680,5,24.4,19.52,저점권,"3,360원~3,640원","3,985원~4,235원",약 ±138원 내외 (±3.23%),3265,3325,7950,139.1,7.68,787285754,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-07,914,5,29.2,23.69,저점권,859원~905원,"1,002원~1,073원",약 ±40원 내외 (±3.02%),868,895,1947,117.54,1.81,762316990,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-07,1659,5,28.0,21.69,저점권,"1,532원~1,642원","1,771원~1,862원",약 ±51원 내외 (±2.81%),1507,1515,2275,50.17,18.95,647051238,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-07,3255,5,30.0,26.43,저점권,"3,030원~3,220원","3,455원~3,615원",약 ±90원 내외 (±2.37%),2985,2915,7480,156.6,7.45,526954840,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-07,4070,5,30.8,22.47,저점권,"3,755원~4,030원","4,350원~4,575원",약 ±127원 내외 (±2.52%),3690,3695,8390,127.06,7.99,504905702,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-07,7960,5,25.2,23.89,저점권,"7,470원~7,880원","8,580원~9,080원",약 ±280원 내외 (±2.77%),7180,7400,14200,91.89,8.24,367653787,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-07,11350,5,24.8,23.45,저점권,"10,670원~11,240원","11,950원~12,440원",약 ±273원 내외 (±2.12%),10530,10120,19100,88.74,13.7,362684793,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-07,1807,5,23.8,20.12,저점권,"1,686원~1,789원","1,914원~2,000원",약 ±48원 내외 (±2.38%),1662,1626,3300,102.95,10.81,328905846,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-07,44200,5,29.6,20.51,저점권,"42,250원~43,750원","47,450원~50,100원","약 ±1,485원 내외 (±2.57%)",40600,41850,88100,110.51,5.08,326428613,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,016590,신대양제지,KOSPI,2026-07-07,9910,5,31.0,29.7,저점권,"9,130원~9,810원","10,590원~11,150원",약 ±311원 내외 (±2.87%),8980,8200,18150,121.34,17.19,191205384,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-07,1051,5,32.4,28.5,저점권,"960원~1,040원","1,131원~1,196원",약 ±36원 내외 (±2.72%),942,921,1985,115.53,12.22,94117509,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-07,26150,5,27.6,16.82,상단권,"25,250원~25,900원","26,950원~27,750원",약 ±360원 내외 (±1.51%),25050,20150,28150,39.7,75.0,205984643,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 16.82%; 상단권; 저유동성/매매곤란 주의
92,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-07,3865,5,21.2,21.27,저점권,"3,805원~3,815원","4,215원~4,500원",약 ±159원 내외 (±2.98%),3650,3765,7300,93.89,2.83,3113882654,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 21.27%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-07,2355,5,21.6,20.19,저점권,"2,280원~2,325원","2,580원~2,760원",약 ±102원 내외 (±3.48%),2185,2055,3790,84.43,17.29,1715315246,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,019180,티에이치엔,KOSPI,2026-07-07,5990,5,21.2,27.36,저점권,"5,450원~5,920원","6,530원~6,970원",약 ±244원 내외 (±3.32%),5260,5400,10270,90.19,12.11,1179281761,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,105840,우진,KOSPI,2026-07-07,14800,5,28.2,38.94,저점권,"13,910원~14,650원","16,540원~17,960원",약 ±789원 내외 (±3.81%),14000,14430,31700,119.68,2.14,4169399926,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-07,111700,5,28.6,41.95,저점권,"109,100원~110,000원","124,200원~134,500원","약 ±5,700원 내외 (±3.23%)",104800,108000,260000,140.74,2.43,3806611277,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-07,4060,5,28.6,49.06,저점권,"3,790원~4,010원","4,435원~4,745원",약 ±171원 내외 (±3.06%),3640,3600,9890,174.72,7.31,2006901673,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-07,3100,5,31.8,49.39,저점권,"2,915원~3,070원","3,695원~4,185원",약 ±271원 내외 (±4.65%),2920,3010,9900,228.9,1.31,1001726725,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,071950,코아스,KOSPI,2026-07-07,1788,5,26.4,41.99,저점권,"1,542원~1,759원","2,005원~2,180원",약 ±98원 내외 (±5.35%),1493,1350,5180,283.7,11.44,160568638,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
100,🔵,⚠️̲,317400,자이에스앤디,KOSPI,2026-07-07,4935,5,28.8,21.02,고점권,"4,645원~4,885원","5,080원~5,240원",약 ±117원 내외 (±2.86%),4585,3210,5230,62.93,85.4,926294565,True,108.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
101,🟢,✅,012330,현대모비스,KOSPI,2026-07-07,495000,4,26.2,20.84,저점권 반등 초입,"437,500원~488,000원","546,000원~587,000원","약 ±23,050원 내외 (±4.17%)",426000,367000,822000,123.98,28.13,288329598295,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
102,🟢,✅,006400,삼성SDI,KOSPI,2026-07-07,445000,4,24.0,30.8,저점권 반등 초입,"433,500원~438,500원","492,000원~531,000원","약 ±21,400원 내외 (±3.80%)",416000,264000,723000,173.86,39.43,264493165350,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입
103,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-07,799000,4,25.0,33.33,중간권,"716,000원~789,000원","872,000원~932,000원","약 ±33,250원 내외 (±3.89%)",699000,399500,1118000,179.85,55.6,192808751575,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 중간권
104,🟢,✅,000720,현대건설,KOSPI,2026-07-07,109500,4,25.5,30.02,저점권 반등 초입,"101,000원~107,700원","122,800원~133,700원","약 ±6,040원 내외 (±4.26%)",97000,73800,198400,168.83,28.65,117230993727,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
105,🟢,✅,064350,현대로템,KOSPI,2026-07-07,186400,4,31.5,34.29,저점권,"168,200원~184,200원","202,500원~215,500원","약 ±7,290원 내외 (±3.53%)",164500,162000,282000,74.07,20.33,115080332138,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
106,🟢,✅,039490,키움증권,KOSPI,2026-07-07,346000,4,24.0,21.89,저점권,"307,000원~341,500원","380,000원~408,000원","약 ±15,530원 내외 (±4.03%)",299500,297000,517000,74.07,22.27,51210047875,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
107,🟢,✅,128940,한미약품,KOSPI,2026-07-07,430000,4,23.2,22.2,저점권,"388,000원~425,000원","467,000원~497,000원","약 ±16,800원 내외 (±3.75%)",379500,358500,647000,80.47,24.78,48643414362,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.2%; 저점권
108,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-07,552000,4,21.5,23.9,저점권 반등 초입,"497,500원~545,000원","600,000원~639,000원","약 ±21,750원 내외 (±3.48%)",486500,428000,765000,78.74,36.8,217424128375,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 저점권 반등 초입
109,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-07,81600,4,25.8,29.86,저점권,"79,700원~80,600원","88,900원~94,900원","약 ±3,320원 내외 (±3.22%)",76500,78900,139200,76.43,4.48,282783919181,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
110,🟢,✅,034730,SK,KOSPI,2026-07-07,626000,4,27.8,42.68,중간권,"565,000원~619,000원","680,000원~723,000원","약 ±24,350원 내외 (±4.13%)",553000,270000,883000,227.04,58.08,266460063825,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권
111,🟢,✅,047040,대우건설,KOSPI,2026-07-07,16820,4,30.5,74.11,저점권 반등 초입,"15,810원~16,650원","19,870원~22,350원","약 ±1,388원 내외 (±5.54%)",15870,3610,40350,1017.73,35.96,233321324900,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입
112,🟢,✅,298040,효성중공업,KOSPI,2026-07-07,2902000,4,25.0,39.24,저점권 반등 초입,"2,613,000원~2,859,000원","3,217,000원~3,474,000원","약 ±143,100원 내외 (±4.06%)",2509000,1809000,4742000,162.13,37.27,207711498476,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
113,🟢,✅,353200,대덕전자,KOSPI,2026-07-07,116700,4,35.0,66.18,중간권,"100,300원~114,700원","131,100원~142,900원","약 ±6,540원 내외 (±4.84%)",97100,41550,198000,376.53,48.03,161154050055,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 중간권
114,🟢,✅,007660,이수페타시스,KOSPI,2026-07-07,98000,4,24.2,34.36,저점권,"92,100원~97,000원","110,800원~121,300원","약 ±5,810원 내외 (±4.64%)",93600,96300,164400,70.72,2.5,157326878405,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
115,🟢,✅,000150,두산,KOSPI,2026-07-07,1320000,4,26.0,38.48,저점권 반등 초입,"1,150,000원~1,300,000원","1,470,000원~1,593,000원","약 ±68,200원 내외 (±4.24%)",1115000,735000,2489000,238.64,33.35,141882943475,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입
116,🟢,✅,010140,삼성중공업,KOSPI,2026-07-07,22450,4,25.8,25.44,저점권,"22,000원~22,200원","24,350원~25,900원",약 ±866원 내외 (±3.05%),21150,21800,35350,62.16,4.8,117952331870,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
117,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-07,22850,4,25.5,20.31,저점권 반등 초입,"21,600원~22,600원","23,950원~24,800원",약 ±490원 내외 (±2.15%),21400,19110,29500,54.37,36.0,23123020838,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.31%; 저점권 반등 초입
118,🟢,✅,002380,KCC,KOSPI,2026-07-07,472000,4,26.8,23.47,저점권 반등 초입,"450,000원~467,000원","510,000원~541,000원","약 ±17,300원 내외 (±3.27%)",432000,395500,692000,74.97,25.8,20141449475,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
119,🟢,✅,120110,코오롱인더,KOSPI,2026-07-07,59100,4,27.5,30.34,저점권 반등 초입,"55,100원~58,300원","64,700원~69,300원","약 ±2,545원 내외 (±3.37%)",53000,40850,104900,156.79,28.49,17420442590,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 30.34%; 저점권 반등 초입
120,🟢,✅,013580,계룡건설,KOSPI,2026-07-07,21650,4,33.2,26.84,저점권 반등 초입,"19,670원~21,400원","23,400원~24,850원",약 ±794원 내외 (±3.37%),19270,17620,33300,88.99,25.7,13557521387,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입
121,🟢,✅,003230,삼양식품,KOSPI,2026-07-07,1222000,4,21.5,19.91,중간권,"1,142,000원~1,210,000원","1,292,000원~1,350,000원","약 ±32,050원 내외 (±2.62%)",1126000,981000,1484000,51.27,47.91,62264075225,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 중간권
122,🟢,✅,037710,광주신세계,KOSPI,2026-07-07,45000,4,21.5,12.16,중간권,"41,700원~44,550원","47,900원~50,300원","약 ±1,325원 내외 (±3.34%)",41050,30400,59600,96.05,50.0,31304558690,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 중간권
123,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-07,360500,4,25.8,21.71,저점권,"341,500원~357,000원","386,000원~407,500원","약 ±11,700원 내외 (±2.85%)",328000,338000,488000,44.38,15.0,96891337149,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
124,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-07,205000,4,25.0,47.9,저점권,"178,700원~202,000원","228,000원~247,000원","약 ±10,510원 내외 (±4.73%)",173500,146100,388500,165.91,24.3,94832179632,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
125,🟢,✅,051910,LG화학,KOSPI,2026-07-07,265500,4,27.8,29.69,저점권,"262,000원~262,000원","290,000원~310,500원","약 ±11,250원 내외 (±3.27%)",251500,259500,437500,68.59,3.37,88839086400,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
126,🟢,✅,272210,한화시스템,KOSPI,2026-07-07,70400,4,23.5,32.02,저점권,"67,200원~69,300원","78,200원~84,600원","약 ±3,560원 내외 (±3.55%)",64500,57700,184000,218.89,10.06,77145657832,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
127,🟢,✅,007810,코리아써키트,KOSPI,2026-07-07,68900,4,22.2,47.73,저점권,"66,300원~67,300원","81,000원~90,900원","약 ±5,500원 내외 (±5.44%)",63600,44800,148300,231.03,23.29,42886846660,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권
128,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-07-07,47150,4,29.5,71.99,저점권,"38,400원~46,100원","54,900원~61,200원","약 ±3,505원 내외 (±5.27%)",36650,29850,108900,264.82,21.88,36253344670,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 71.99%; 저점권
129,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-07,8770,4,28.5,45.56,저점권 반등 초입,"6,880원~8,540원","10,430원~11,790원",약 ±755원 내외 (±7.10%),6500,4480,16430,266.74,35.9,32221512318,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 저점권 반등 초입
130,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-07,107800,4,19.8,51.29,중간권,"88,900원~105,500원","124,400원~138,000원","약 ±7,540원 내외 (±6.80%)",85200,28200,196800,597.87,47.21,157913485252,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 중간권
131,🟢,✅,002990,금호건설,KOSPI,2026-07-07,14000,4,27.2,26.88,상단권,"12,860원~13,860원","15,000원~15,820원",약 ±456원 내외 (±6.55%),12630,3530,18900,435.41,68.12,94932020885,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 상단권
132,🟢,✅,010690,화신,KOSPI,2026-07-07,8960,4,23.5,29.74,저점권,"8,420원~8,870원","10,440원~11,640원",약 ±671원 내외 (±5.75%),8570,7770,16720,115.19,13.3,23681849265,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
133,🟢,✅,026940,부국철강,KOSPI,2026-07-07,2435,4,33.8,43.74,저점권,"2,060원~2,390원","2,765원~3,030원",약 ±149원 내외 (±5.76%),1987,1801,4690,160.41,21.95,19772199877,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
134,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-07,65000,4,29.0,31.45,저점권,"62,600원~64,000원","72,600원~78,900원","약 ±3,475원 내외 (±3.71%)",60100,56500,131800,133.27,11.29,12388071565,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
135,🟢,✅,377300,카카오페이,KOSPI,2026-07-07,39500,4,24.0,23.81,저점권,"36,900원~39,000원","43,250원~46,300원","약 ±1,701원 내외 (±3.43%)",35450,36550,79200,116.69,6.92,10884168150,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
136,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-07,62900,4,28.8,30.38,저점권,"61,200원~62,000원","69,800원~75,500원","약 ±3,140원 내외 (±3.63%)",58800,60600,119500,97.19,3.9,10880335328,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
137,🟢,✅,017960,한국카본,KOSPI,2026-07-07,24500,4,35.0,34.45,저점권,"24,000원~24,150원","26,950원~29,000원","약 ±1,123원 내외 (±3.07%)",23050,23750,54100,127.79,2.47,10246594080,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
138,🟢,✅,003160,디아이,KOSPI,2026-07-07,23000,4,27.0,30.64,저점권,"22,250원~22,650원","25,700원~27,950원","약 ±1,238원 내외 (±4.34%)",21400,22050,41700,89.12,4.83,10006092320,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
139,🟢,✅,034230,파라다이스,KOSPI,2026-07-07,13410,4,22.8,21.18,저점권,"12,440원~13,280원","14,270원~14,970원",약 ±389원 내외 (±2.69%),12240,12220,21850,78.81,12.36,9710340958,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
140,🟢,✅,012750,에스원,KOSPI,2026-07-07,73300,4,30.2,22.64,저점권,"68,000원~72,600원","78,000원~81,800원","약 ±2,130원 내외 (±2.73%)",66900,66800,103000,54.19,17.96,7826769407,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권
141,🟢,✅,181710,NHN,KOSPI,2026-07-07,38800,4,24.8,35.34,저점권 반등 초입,"34,700원~38,300원","42,400원~45,300원","약 ±1,630원 내외 (±3.89%)",33900,29400,64900,120.75,26.48,6342575118,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 35.34%; 저점권 반등 초입
142,🟢,✅,032830,삼성생명,KOSPI,2026-07-07,375000,4,21.8,29.98,중간권,"338,000원~370,500원","407,500원~434,500원","약 ±14,890원 내외 (±4.13%)",330500,156200,516000,230.67,60.73,212071017548,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
143,🟢,✅,009150,삼성전기,KOSPI,2026-07-07,1648000,4,34.0,127.73,중간권,"1,448,000원~1,624,000원","1,824,000원~1,968,000원","약 ±79,900원 내외 (±5.63%)",1408000,261500,2417000,824.28,64.32,2341351453828,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 중간권
144,🟢,✅,011790,SKC,KOSPI,2026-07-07,97000,4,25.2,36.91,저점권,"90,900원~94,900원","112,600원~125,300원","약 ±7,070원 내외 (±5.50%)",87300,88000,184400,109.55,9.34,64826007520,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
145,🟢,✅,013360,일성건설,KOSPI,2026-07-07,1927,4,35.0,32.5,중간권,"1,713원~1,901원","2,115원~2,270원",약 ±86원 내외 (±5.39%),1670,1105,2435,120.36,61.8,7133388917,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 중간권
146,🟢,✅,042700,한미반도체,KOSPI,2026-07-07,210500,4,35.2,46.18,저점권,"197,900원~208,500원","245,500원~273,500원","약 ±15,800원 내외 (±5.21%)",198800,164700,426000,158.65,17.53,408238713637,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권
147,🟢,✅,281820,케이씨텍,KOSPI,2026-07-07,92900,4,27.5,42.67,중간권,"83,000원~91,700원","101,600원~108,700원","약 ±3,950원 내외 (±5.29%)",81000,36900,124800,238.21,63.71,31907564242,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 중간권
148,🟢,✅,139480,이마트,KOSPI,2026-07-07,84700,4,21.0,17.2,저점권,"78,400원~83,900원","90,300원~94,800원","약 ±2,535원 내외 (±2.62%)",77100,76400,136400,78.53,13.83,12273772790,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
149,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-07,60600,4,32.2,38.73,저점권,"54,400원~59,600원","67,600원~73,400원","약 ±3,200원 내외 (±4.13%)",52300,53900,118200,119.29,10.42,14659932382,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
150,🟢,✅,077970,STX엔진,KOSPI,2026-07-07,26250,4,27.2,44.84,저점권,"25,550원~25,650원","30,800원~34,550원","약 ±2,070원 내외 (±5.09%)",24550,25100,67700,169.72,2.7,10598809788,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
151,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-07,36500,4,27.0,51.12,저점권,"34,700원~35,300원","45,400원~52,600원","약 ±4,035원 내외 (±6.29%)",33300,22500,104600,364.89,17.05,8319285363,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권
152,🟢,✅,084670,동양고속,KOSPI,2026-07-07,26950,4,22.0,35.94,저점권,"25,350원~26,700원","31,100원~34,500원","약 ±1,890원 내외 (±4.59%)",25850,26650,83000,211.44,0.53,6536513131,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
