rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-02,2625,5,29.6,26.03,저점권 반등 초입,"2,455원~2,600원","2,775원~2,895원",약 ±67원 내외 (±2.44%),2425,2005,4000,99.5,31.08,346152020,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-07-02,3660,5,27.6,17.82,저점권 반등 초입,"3,590원~3,625원","3,800원~3,915원",약 ±64원 내외 (±1.62%),3470,3300,4495,36.21,30.13,341011822,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
79,🔵,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-02,24450,5,27.6,16.82,중간권,"23,550원~24,200원","25,250원~26,000원",약 ±356원 내외 (±1.49%),23400,20150,28150,39.7,53.75,193144975,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 16.82%; 중간권; 저유동성/매매곤란 주의
80,🔵,✅,025560,미래산업,KOSPI,2026-07-02,47900,5,29.6,56.18,중간권,"42,700원~47,250원","52,500원~56,200원","약 ±2,085원 내외 (±6.72%)",41650,11810,67000,467.32,65.39,11641816598,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 중간권
81,🔵,✅,017960,한국카본,KOSPI,2026-07-02,26450,5,37.0,35.1,저점권,"25,300원~26,050원","29,200원~31,500원","약 ±1,258원 내외 (±3.34%)",24300,25050,54100,115.97,4.82,11205199827,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.0거래일 주기; 평균 파동폭 35.1%; 저점권
82,🔵,✅,217590,티엠씨,KOSPI,2026-07-02,12190,5,21.2,58.03,저점권,"11,620원~11,750원","15,380원~18,000원","약 ±1,452원 내외 (±6.38%)",11160,11500,38700,236.52,2.54,11150190980,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
83,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-02,2420,5,21.6,20.19,저점권,"2,280원~2,390원","2,645원~2,825원",약 ±102원 내외 (±3.46%),2185,2055,3790,84.43,21.04,3142390791,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,002870,신풍,KOSPI,2026-07-02,908,5,20.2,21.77,저점권 반등 초입,830원~899원,"977원~1,034원",약 ±31원 내외 (±3.17%),814,664,1471,121.54,30.24,167907593,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
85,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-02,11740,5,28.2,25.52,저점권,"10,670원~11,600원","12,790원~13,650원",약 ±478원 내외 (±3.09%),10310,10150,27800,173.89,9.01,3847081952,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,003540,대신증권,KOSPI,2026-07-02,27150,5,25.0,26.03,저점권,"25,650원~26,900원","28,950원~30,450원",약 ±820원 내외 (±2.48%),24700,25400,51400,102.36,6.73,3642608688,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-02,4395,5,28.4,33.93,저점권,"4,095원~4,340원","4,785원~5,110원",약 ±178원 내외 (±3.26%),3935,3615,8400,132.37,16.3,3578441132,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-02,13160,5,24.6,22.62,저점권,"12,730원~12,980원","14,460원~15,520원",약 ±590원 내외 (±3.68%),12220,12600,22100,75.4,5.89,2631040407,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-02,47650,5,23.6,23.93,저점권,"43,950원~47,150원","50,900원~53,600원","약 ±1,488원 내외 (±2.78%)",43200,42750,68200,59.53,19.25,2521234467,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-02,124700,5,25.0,21.36,저점권,"114,400원~123,500원","133,800원~141,200원","약 ±4,125원 내외 (±2.78%)",112300,112000,189000,68.75,16.49,1905828937,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.36%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-02,6000,5,24.2,24.39,저점권,"5,760원~5,920원","6,550원~7,010원",약 ±252원 내외 (±3.55%),5530,5470,9520,74.04,13.09,1510577179,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-02,7350,5,29.6,33.81,저점권,"6,670원~7,240원","8,160원~8,820원",약 ±367원 내외 (±3.61%),6400,6600,14940,126.36,8.99,1417325428,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-02,47450,5,31.0,34.06,저점권,"46,300원~46,950원","51,000원~54,000원","약 ±1,625원 내외 (±2.84%)",44450,45850,103700,126.17,2.77,950814231,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-02,3660,5,24.4,19.52,저점권,"3,360원~3,620원","3,965원~4,215원",약 ±139원 내외 (±3.24%),3240,3325,7950,139.1,7.24,849130663,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-02,940,5,29.2,23.69,저점권,884원~931원,"1,028원~1,100원",약 ±40원 내외 (±3.02%),897,925,1947,110.49,1.47,802289475,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,004960,한신공영,KOSPI,2026-07-02,10780,5,31.6,34.4,저점권,"9,640원~10,640원","11,780원~12,610원",약 ±457원 내외 (±3.49%),9410,8920,19510,118.72,17.56,782615355,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-02,3210,5,30.0,26.43,저점권,"2,980원~3,180원","3,415원~3,580원",약 ±92원 내외 (±2.41%),2935,2915,7480,156.6,6.46,660543908,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-02,4070,5,30.8,22.47,저점권,"3,740원~4,030원","4,360원~4,600원",약 ±132원 내외 (±2.61%),3675,3695,8390,127.06,7.99,557444053,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-02,7660,5,25.2,23.89,저점권,"7,470원~7,570원","8,310원~8,850원",약 ±296원 내외 (±2.91%),7180,7400,19740,166.76,2.11,383569811,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-02,11320,5,24.8,23.45,저점권,"10,630원~11,210원","11,930원~12,430원",약 ±277원 내외 (±2.14%),10490,10120,19100,88.74,13.36,375268015,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-02,45950,5,29.6,20.51,저점권,"42,350원~45,500원","49,100원~51,700원","약 ±1,430원 내외 (±2.43%)",41650,41850,88100,110.51,8.86,294142548,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
102,🔵,🟡̲,016590,신대양제지,KOSPI,2026-07-02,9850,5,31.0,29.7,저점권,"9,040원~9,750원","10,560원~11,150원",약 ±324원 내외 (±2.95%),8880,8200,18150,121.34,16.58,198221380,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
103,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-02,1015,5,32.4,28.5,저점권,"930원~1,004원","1,099원~1,167원",약 ±38원 내외 (±2.86%),901,921,1985,115.53,8.83,107224756,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
104,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-07-02,4675,5,28.8,21.02,상단권,"4,395원~4,630원","4,815원~4,960원",약 ±113원 내외 (±2.78%),4335,3210,5150,60.44,75.52,687352626,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 상단권; 저유동성/매매곤란 주의
105,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-02,3900,5,21.2,21.27,저점권,"3,825원~3,850원","4,280원~4,590원",약 ±173원 내외 (±3.20%),3670,3785,7300,92.87,3.27,3436784034,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 21.27%; 저점권; 저유동성/매매곤란 주의
106,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-02,216000,5,21.2,17.89,저점권,"201,000원~214,000원","229,000원~240,000원","약 ±5,980원 내외 (±2.42%)",198000,198600,302000,52.06,16.83,2868625347,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
107,🔵,🟡̲,023590,다우기술,KOSPI,2026-07-02,35450,5,20.4,20.08,저점권,"33,250원~35,100원","37,400원~39,000원",약 ±889원 내외 (±2.11%),32800,32700,62300,90.52,9.29,2613415965,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의
108,🔵,🟡̲,019180,티에이치엔,KOSPI,2026-07-02,6050,5,21.2,27.36,저점권,"5,450원~5,980원","6,590원~7,030원",약 ±246원 내외 (±3.34%),5310,5400,10270,90.19,13.35,1391895600,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
109,🔵,🟡̲,105840,우진,KOSPI,2026-07-02,16010,5,28.2,38.94,저점권,"14,700원~15,770원","17,770원~19,210원",약 ±800원 내외 (±3.82%),14110,14550,31700,117.87,8.51,4477870622,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
110,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-02,114900,5,28.6,41.95,저점권,"109,300원~113,000원","128,700원~140,000원","약 ±6,260원 내외 (±3.44%)",105000,108200,260000,140.3,4.41,3926088315,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
111,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-02,4105,5,28.6,49.06,저점권,"3,790원~4,050원","4,515원~4,850원",약 ±187원 내외 (±3.20%),3640,3600,9890,174.72,8.03,2225126701,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
112,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-02,3455,5,31.8,49.39,저점권,"3,280원~3,375원","4,050원~4,540원",약 ±272원 내외 (±4.58%),3150,3250,9900,204.62,3.08,1125803941,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
113,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-02,27450,5,36.2,37.78,저점권,"21,700원~26,200원","36,800원~44,400원","약 ±4,240원 내외 (±5.54%)",20850,21500,191200,789.3,3.51,3052755041,True,110.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의
114,🟢,✅,012330,현대모비스,KOSPI,2026-07-02,492000,4,26.2,20.84,저점권 반등 초입,"436,000원~485,500원","541,000원~581,000원","약 ±22,350원 내외 (±4.04%)",425000,363000,822000,126.45,28.1,350065655070,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
115,🟢,✅,006400,삼성SDI,KOSPI,2026-07-02,470500,4,24.0,30.8,중간권,"434,500원~464,000원","518,000원~556,000원","약 ±21,350원 내외 (±3.79%)",417000,259000,723000,179.15,45.58,279585664975,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권
116,🟢,✅,007660,이수페타시스,KOSPI,2026-07-02,119800,4,24.2,34.36,저점권 반등 초입,"106,000원~118,100원","132,000원~141,900원","약 ±5,520원 내외 (±4.39%)",103200,96300,164400,70.72,34.51,159016688390,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
117,🟢,✅,000720,현대건설,KOSPI,2026-07-02,115200,4,25.5,30.02,저점권 반등 초입,"101,000원~113,400원","128,500원~139,400원","약 ±6,060원 내외 (±4.26%)",97000,68400,198400,190.06,36.0,121107094982,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
118,🟢,✅,064350,현대로템,KOSPI,2026-07-02,197400,4,31.5,34.29,저점권 반등 초입,"179,500원~195,300원","213,000원~226,000원","약 ±7,160원 내외 (±3.46%)",175900,162000,282000,74.07,29.5,112699379225,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
119,🟢,✅,002990,금호건설,KOSPI,2026-07-02,11730,4,27.2,26.88,중간권,"10,860원~11,610원","12,500원~13,120원",약 ±348원 내외 (±5.60%),10690,3530,18900,435.41,53.35,51602859306,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 중간권
120,🟢,✅,005830,DB손해보험,KOSPI,2026-07-02,145500,4,26.8,21.71,저점권 반등 초입,"136,900원~144,000원","153,100원~159,300원","약 ±3,445원 내외 (±2.23%)",135200,120600,214000,77.45,26.66,34470901452,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
121,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-02,590000,4,21.5,23.9,중간권,"536,000원~583,000원","638,000원~677,000원","약 ±21,750원 내외 (±3.52%)",525000,428000,765000,78.74,48.07,228609125175,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권
122,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-02,86000,4,25.8,29.86,저점권,"80,100원~85,000원","93,300원~99,300원","약 ±3,320원 내외 (±3.21%)",76900,74600,139200,86.6,17.65,300481240516,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
123,🟢,✅,047040,대우건설,KOSPI,2026-07-02,18350,4,30.5,74.11,저점권 반등 초입,"16,160원~17,940원","21,400원~23,850원","약 ±1,377원 내외 (±5.48%)",15520,3610,40350,1017.73,40.12,242468831009,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입
124,🟢,✅,298040,효성중공업,KOSPI,2026-07-02,3432000,4,25.0,39.24,중간권,"3,090,000원~3,391,000원","3,733,000원~3,979,000원","약 ±136,700원 내외 (±3.88%)",3022000,1736000,4742000,173.16,56.42,203663090801,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권
125,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-02,122200,4,23.8,52.93,중간권,"103,800원~120,000원","138,400원~151,700원","약 ±7,380원 내외 (±6.73%)",100100,28200,196800,597.87,55.75,164047786422,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 중간권
126,🟢,✅,010140,삼성중공업,KOSPI,2026-07-02,22950,4,25.8,25.44,저점권,"22,400원~22,700원","24,850원~26,400원",약 ±868원 내외 (±3.04%),21550,22200,35350,59.23,5.7,123536229530,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
127,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-02,201500,4,25.0,47.9,저점권,"175,900원~198,400원","224,000원~242,500원","약 ±10,230원 내외 (±4.60%)",170800,146100,388500,165.91,22.85,112715169132,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
128,🟢,✅,010690,화신,KOSPI,2026-07-02,9560,4,23.5,29.74,저점권,"9,180원~9,360원","11,020원~12,220원",약 ±664원 내외 (±5.67%),8820,7770,16720,115.19,20.0,26884359628,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
129,🟢,✅,002380,KCC,KOSPI,2026-07-02,470000,4,26.8,23.47,저점권 반등 초입,"450,000원~465,000원","507,000원~538,000원","약 ±16,910원 내외 (±3.19%)",432000,382500,692000,80.92,28.27,20966761687,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
130,🟢,✅,034230,파라다이스,KOSPI,2026-07-02,14530,4,22.8,21.18,저점권,"13,570원~14,380원","15,370원~16,060원",약 ±382원 내외 (±2.62%),13380,12350,21850,76.92,22.95,11321386838,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
131,🟢,✅,013580,계룡건설,KOSPI,2026-07-02,25800,4,33.2,26.84,중간권,"23,950원~25,550원","27,450원~28,750원",약 ±742원 내외 (±3.15%),23550,17620,33300,88.99,52.17,10101847525,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 중간권
132,🟢,✅,003230,삼양식품,KOSPI,2026-07-02,1159000,4,21.5,19.91,저점권 반등 초입,"1,082,000원~1,147,000원","1,227,000원~1,282,000원","약 ±30,800원 내외 (±2.49%)",1067000,981000,1484000,51.27,35.39,58412175775,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
133,🟢,✅,032830,삼성생명,KOSPI,2026-07-02,370500,4,25.5,32.25,중간권,"334,500원~366,000원","402,000원~428,000원","약 ±14,420원 내외 (±4.05%)",327000,151300,516000,241.37,60.02,221883436745,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 중간권
134,🟢,✅,051910,LG화학,KOSPI,2026-07-02,281500,4,27.8,29.69,저점권,"267,000원~278,000원","306,500원~327,000원","약 ±11,340원 내외 (±3.29%)",256500,264500,437500,65.41,9.83,98865641337,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
135,🟢,✅,204320,HL만도,KOSPI,2026-07-02,48400,4,28.8,20.98,저점권,"44,100원~47,750원","53,300원~57,300원","약 ±2,235원 내외 (±3.92%)",42350,43650,79100,81.21,13.4,94989017022,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
136,🟢,✅,272210,한화시스템,KOSPI,2026-07-02,74100,4,23.5,32.02,저점권,"71,400원~73,000원","82,000원~88,400원","약 ±3,575원 내외 (±3.41%)",68600,54400,184000,238.24,15.2,74641728452,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
137,🟢,✅,039490,키움증권,KOSPI,2026-07-02,322500,4,24.0,21.89,저점권,"300,000원~318,000원","356,000원~383,500원","약 ±15,250원 내외 (±3.92%)",288000,282000,517000,83.33,17.23,48903531637,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
138,🟢,✅,007810,코리아써키트,KOSPI,2026-07-02,80200,4,22.2,47.73,저점권 반등 초입,"66,600원~78,600원","92,100원~101,900원","약 ±5,430원 내외 (±5.37%)",63900,44750,148300,231.4,34.23,45745350040,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권 반등 초입
139,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-02,9890,4,28.5,45.56,중간권,"8,050원~9,670원","11,510원~12,830원",약 ±734원 내외 (±6.91%),7690,4480,16430,266.74,45.27,33436831357,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 중간권
140,🟢,✅,042700,한미반도체,KOSPI,2026-07-02,219500,4,35.2,46.18,저점권 반등 초입,"206,500원~217,500원","253,500원~281,500원","약 ±15,450원 내외 (±5.04%)",209000,127600,426000,233.86,30.8,423785431812,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권 반등 초입
141,🟢,✅,026940,부국철강,KOSPI,2026-07-02,2430,4,33.8,43.74,저점권,"2,070원~2,385원","2,745원~3,005원",약 ±144원 내외 (±5.55%),1999,1801,4690,160.41,21.77,19287338033,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
142,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-02,66900,4,29.0,31.45,저점권,"62,600원~65,800원","74,700원~81,000원","약 ±3,535원 내외 (±3.74%)",60100,55800,131800,136.2,14.61,13157344440,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
143,🟢,✅,377300,카카오페이,KOSPI,2026-07-02,40600,4,24.0,23.81,저점권,"36,900원~40,100원","44,400원~47,550원","약 ±1,739원 내외 (±3.50%)",35450,36550,79200,116.69,9.5,11491938766,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
144,🟢,✅,003160,디아이,KOSPI,2026-07-02,24300,4,27.0,30.64,저점권,"23,250원~23,950원","27,000원~29,200원","약 ±1,225원 내외 (±4.27%)",22300,21200,41700,96.7,15.12,10537439075,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
145,🟢,✅,009150,삼성전기,KOSPI,2026-07-02,1926000,4,34.0,127.73,상단권,"1,741,000원~1,904,000원","1,984,000원~2,216,000원","약 ±74,100원 내외 (±5.48%)",1704000,253000,2417000,855.34,77.31,2460920415978,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 상단권
146,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-02,1525000,4,30.5,60.65,중간권,"1,375,000원~1,507,000원","1,657,000원~1,765,000원","약 ±59,900원 내외 (±5.10%)",1345000,364500,2189000,500.55,63.61,2160464437222,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 중간권
147,🟢,✅,034730,SK,KOSPI,2026-07-02,683000,4,27.8,42.68,상단권,"625,000원~676,000원","734,000원~776,000원","약 ±23,350원 내외 (±4.00%)",613000,252000,883000,250.4,68.3,259047343525,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 상단권
148,🟢,✅,011790,SKC,KOSPI,2026-07-02,98900,4,25.2,36.91,저점권,"89,800원~96,800원","114,400원~127,100원","약 ±7,040원 내외 (±5.48%)",86200,88000,184400,109.55,11.31,73776772875,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
149,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-02,15590,4,29.8,47.02,저점권,"14,070원~15,320원","17,590원~19,230원",약 ±911원 내외 (±4.77%),13510,13930,31600,126.85,9.39,34599812301,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권
150,🟢,✅,139480,이마트,KOSPI,2026-07-02,83500,4,21.0,17.2,저점권,"77,200원~82,700원","89,100원~93,600원","약 ±2,535원 내외 (±2.62%)",75900,76400,136400,78.53,11.83,13316951072,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
151,🟢,✅,000240,한국앤컴퍼니,KOSPI,2026-07-02,24850,4,20.8,23.3,저점권,"23,200원~24,600원","26,300원~27,500원",약 ±666원 내외 (±2.66%),22850,22100,36450,64.93,19.16,5555080941,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권
152,🟢,✅,009470,삼화전기,KOSPI,2026-07-02,28200,4,26.8,36.22,저점권,"26,350원~27,650원","32,150원~35,350원","약 ±1,789원 내외 (±4.82%)",25300,26100,59500,127.97,6.29,11629493965,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
