rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,013360,일성건설,KOSPI,2026-08-20,1548,5,32.0,39.68,저점권 반등 초입,"1,323원~1,521원","1,746원~1,908원",약 ±90원 내외 (±5.99%),1278,1105,2435,120.36,33.31,1490345723,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
76,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-20,4290,5,30.8,34.69,저점권,"3,980원~4,245원","4,565원~4,790원",약 ±125원 내외 (±2.94%),3915,3580,9890,176.26,11.25,1475471680,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-20,2870,5,26.4,34.14,저점권,"2,385원~2,810원","3,295원~3,645원",약 ±193원 내외 (±4.63%),2290,2330,6470,177.68,13.04,1369237689,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-20,2370,5,26.0,26.11,저점권,"2,140원~2,340원","2,575원~2,740원",약 ±92원 내외 (±3.55%),2095,1767,5910,234.47,14.55,300273537,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 26.11%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-20,47850,5,30.8,28.31,저점권,"44,650원~47,350원","50,700원~53,000원","약 ±1,281원 내외 (±2.63%)",44000,39000,103700,165.9,13.68,281688306,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-20,7810,5,29.4,22.87,저점권,"7,290원~7,730원","8,270원~8,640원",약 ±208원 내외 (±2.52%),7190,6800,14080,107.06,13.87,269563984,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 22.87%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-20,1217,5,26.2,30.22,저점권,"1,131원~1,205원","1,293원~1,355원",약 ±34원 내외 (±2.81%),1114,1000,2990,199.0,10.9,260595171,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-20,2535,5,29.0,22.8,저점권,"2,340원~2,510원","2,710원~2,850원",약 ±79원 내외 (±3.07%),2300,2185,4145,89.7,17.86,161730402,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,017370,우신시스템,KOSPI,2026-08-20,3675,5,30.0,17.67,저점권,"3,415원~3,640원","3,905원~4,095원",약 ±105원 내외 (±2.42%),3360,3320,7010,111.14,9.62,89990348,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-20,4810,5,29.4,26.92,저점권,"4,120원~4,725원","5,420원~5,920원",약 ±276원 내외 (±4.60%),3980,3795,11170,194.33,13.76,60898643,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-20,5320,5,25.0,26.93,저점권,"4,855원~5,250원","5,840원~6,260원",약 ±235원 내외 (±3.75%),4660,4805,13280,176.38,6.08,25926984,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-20,3995,5,27.8,19.54,상단권,"3,730원~3,955원","4,115원~4,240원",약 ±105원 내외 (±3.08%),3680,2800,4380,56.43,75.63,577265525,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 상단권; 저유동성/매매곤란 주의
87,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-20,11930,5,21.0,17.46,저점권,"11,600원~11,810원","12,560원~13,070원",약 ±285원 내외 (±2.22%),11150,11490,18850,64.06,5.98,225066315,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-20,101500,5,32.2,35.34,저점권,"95,100원~100,400원","109,400원~115,900원","약 ±3,605원 내외 (±2.90%)",91400,94200,260000,176.01,4.4,3270360752,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-20,2155,5,34.2,52.11,저점권,"1,846원~2,120원","2,425원~2,650원",약 ±124원 내외 (±5.07%),1784,1725,4690,171.88,14.5,1255542153,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 52.11%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-20,7420,5,27.8,42.3,저점권,"6,380원~7,290원","8,340원~9,090원",약 ±418원 내외 (±4.67%),6170,5330,16900,217.07,18.06,870831063,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-20,26600,5,27.4,47.79,중간권,"23,350원~26,200원","29,500원~31,850원","약 ±1,309원 내외 (±6.18%)",22650,9450,37300,294.71,61.58,4861985837,True,113.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 중간권; 저유동성/매매곤란 주의
92,🟢,✅,006400,삼성SDI,KOSPI,2026-08-20,499500,4,27.2,29.18,저점권 반등 초입,"443,500원~493,000원","549,000원~589,000원","약 ±22,400원 내외 (±4.58%)",432500,341500,723000,111.71,41.42,194651178301,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
93,🟢,✅,032830,삼성생명,KOSPI,2026-08-20,297000,4,25.8,33.22,저점권 반등 초입,"250,000원~291,500원","338,000원~372,000원","약 ±18,710원 내외 (±5.22%)",241000,190500,516000,171.13,32.67,129130738570,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
94,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-20,360500,4,25.8,21.71,저점권 반등 초입,"328,500원~356,500원","388,500원~411,500원","약 ±12,720원 내외 (±3.38%)",322500,314000,488000,55.41,26.72,77639304763,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
95,🟢,✅,003490,대한항공,KOSPI,2026-08-20,25050,4,22.0,13.67,저점권 반등 초입,"23,900원~24,800원","26,500원~27,700원",약 ±665원 내외 (±2.51%),23050,22000,31200,41.82,33.15,61177370386,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 저점권 반등 초입
96,🟢,✅,005930,삼성전자,KOSPI,2026-08-20,271000,4,32.8,38.73,중간권,"232,500원~266,500원","305,000원~332,500원","약 ±15,370원 내외 (±5.37%)",225000,167000,374500,124.25,50.12,7294013320021,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 중간권
97,🟢,✅,475150,SK이터닉스,KOSPI,2026-08-20,56000,4,28.0,55.86,중간권,"46,700원~54,900원","64,200원~70,900원","약 ±3,720원 내외 (±7.54%)",44850,20950,87700,318.62,52.51,441192787891,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 55.86%; 중간권
98,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-08-20,746000,4,29.5,37.07,저점권,"649,000원~734,000원","831,000원~901,000원","약 ±38,700원 내외 (±4.37%)",630000,538000,1430000,165.8,23.32,115158631497,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 37.07%; 저점권
99,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-20,203000,4,25.8,28.21,저점권 반등 초입,"185,300원~201,000원","218,500원~231,500원","약 ±7,090원 내외 (±3.30%)",181700,158000,287000,81.65,34.88,16846381747,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
100,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-20,46650,4,29.8,34.64,중간권,"42,300원~46,150원","50,500원~53,600원","약 ±1,737원 내외 (±4.01%)",41450,22950,67500,194.12,53.2,15129943747,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 중간권
101,🟢,✅,011780,금호석유화학,KOSPI,2026-08-20,120000,4,29.2,17.8,저점권,"110,700원~118,800원","128,200원~134,900원","약 ±3,725원 내외 (±3.00%)",108800,106900,162300,51.82,23.65,14806917940,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권
102,🟢,✅,103140,풍산,KOSPI,2026-08-20,79000,4,35.0,30.39,저점권,"72,800원~78,200원","82,000원~86,100원","약 ±2,480원 내외 (±3.57%)",71600,55200,159200,188.41,22.88,12776838697,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 30.39%; 저점권
103,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-20,63300,4,33.5,33.03,저점권,"56,300원~62,500원","69,400원~74,400원","약 ±2,785원 내외 (±3.99%)",54900,44400,131800,196.85,21.62,6788209520,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 33.03%; 저점권
104,🟢,✅,003160,디아이,KOSPI,2026-08-20,25900,4,26.5,29.78,중간권,"22,700원~25,500원","28,700원~31,000원","약 ±1,279원 내외 (±5.27%)",22050,15550,39000,150.8,44.14,6065439037,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 중간권
105,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-20,233000,4,25.0,47.9,저점권 반등 초입,"203,500원~229,500원","259,000원~280,500원","약 ±11,880원 내외 (±5.15%)",197300,146100,388500,165.91,35.85,73506819277,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
106,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-20,97600,4,25.2,52.69,저점권 반등 초입,"74,900원~94,900원","117,600원~133,900원","약 ±9,070원 내외 (±8.19%)",70400,40000,196800,392.0,36.73,70513680920,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
107,🟢,✅,352820,하이브,KOSPI,2026-08-20,173400,4,26.0,24.16,저점권,"159,500원~171,400원","188,300원~200,500원","약 ±6,780원 내외 (±3.30%)",153200,157900,404000,155.86,6.3,56411047710,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 24.16%; 저점권
108,🟢,✅,307950,현대오토에버,KOSPI,2026-08-20,459500,4,31.2,37.06,저점권,"389,000원~451,000원","522,000원~573,000원","약 ±28,250원 내외 (±5.17%)",374500,305000,1066000,249.51,20.3,41251534025,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
109,🟢,✅,272210,한화시스템,KOSPI,2026-08-20,75300,4,25.0,26.45,저점권,"65,900원~74,200원","83,600원~90,400원","약 ±3,770원 내외 (±4.80%)",64000,50700,184000,262.92,18.45,39844040027,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
110,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-20,52300,4,25.5,24.31,저점권,"48,000원~51,800원","56,100원~59,200원","약 ±1,713원 내외 (±3.11%)",47150,44850,91200,103.34,16.07,28007127272,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
111,🟢,✅,103590,일진전기,KOSPI,2026-08-20,70000,4,30.8,47.16,저점권,"61,300원~69,000원","77,700원~83,900원","약 ±3,485원 내외 (±4.92%)",59500,45000,147900,228.67,24.3,25636588724,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
112,🟢,✅,011790,SKC,KOSPI,2026-08-20,86300,4,29.2,41.1,저점권,"72,100원~84,600원","98,800원~109,100원","약 ±5,690원 내외 (±5.17%)",69200,61100,184400,201.8,20.44,15916046460,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 41.1%; 저점권
113,🟢,✅,052690,한전기술,KOSPI,2026-08-20,94200,4,31.2,29.22,저점권,"82,600원~92,800원","104,400원~112,700원","약 ±4,625원 내외 (±4.20%)",80300,77100,198000,156.81,14.14,11362875702,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
114,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-20,55300,4,32.2,27.57,저점권,"53,000원~54,700원","59,400원~62,700원","약 ±1,853원 내외 (±2.76%)",50900,52500,119500,127.62,4.18,7285583927,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
115,🟢,✅,092790,넥스틸,KOSPI,2026-08-20,11700,4,23.0,27.5,저점권,"10,570원~11,560원","12,690원~13,500원",약 ±451원 내외 (±3.40%),10350,9700,23000,137.11,15.04,6806397354,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 27.5%; 저점권
116,🟢,✅,092200,디아이씨,KOSPI,2026-08-20,6740,4,34.2,36.01,저점권 반등 초입,"5,820원~6,630원","7,550원~8,210원",약 ±368원 내외 (±5.96%),5640,3790,11140,193.93,40.14,5775015349,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권 반등 초입
117,🟢,✅,051600,한전KPS,KOSPI,2026-08-20,44950,4,30.0,24.68,저점권,"41,900원~44,500원","47,950원~50,400원","약 ±1,367원 내외 (±2.80%)",40850,41500,69000,66.27,12.55,5089974863,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 24.68%; 저점권
118,🟢,✅,071050,한국금융지주,KOSPI,2026-08-20,186800,4,21.8,21.55,저점권,"174,100원~184,200원","205,500원~221,000원","약 ±8,560원 내외 (±3.89%)",167200,172400,300500,74.3,11.24,49032774530,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 21.55%; 저점권
119,🟢,✅,006340,대원전선,KOSPI,2026-08-20,14530,4,31.2,91.25,중간권,"12,420원~14,280원","14,970원~15,590원",약 ±845원 내외 (±7.06%),12000,3835,20300,429.06,64.95,202673953601,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
120,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-20,73800,4,31.0,38.16,저점권,"63,100원~72,500원","83,200원~90,900원","약 ±4,285원 내외 (±5.01%)",60900,55400,153300,176.71,18.79,78134161030,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
121,🟢,✅,064350,현대로템,KOSPI,2026-08-20,137200,4,32.5,37.9,저점권,"117,500원~134,800원","154,500원~168,700원","약 ±7,880원 내외 (±4.56%)",113600,113100,282000,149.34,14.27,72948847763,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 37.9%; 저점권
122,🟢,✅,001440,대한전선,KOSPI,2026-08-20,28350,4,32.0,61.95,저점권,"24,150원~27,850원","32,050원~35,050원","약 ±1,672원 내외 (±5.03%)",23350,20550,75900,269.34,14.09,59207132867,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
123,🟢,✅,100090,SK오션플랜트,KOSPI,2026-08-20,13660,4,29.0,48.14,저점권,"11,530원~13,400원","15,540원~17,070원",약 ±853원 내외 (±5.45%),11100,11010,31600,187.01,12.87,46455859563,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 48.14%; 저점권
124,🟢,✅,180640,한진칼,KOSPI,2026-08-20,114500,4,21.5,20.18,저점권,"104,800원~113,300원","123,100원~130,100원","약 ±3,890원 내외 (±3.29%)",102800,100900,175900,74.33,18.13,13952384412,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 20.18%; 저점권
125,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-20,3470,4,36.0,81.24,저점권,"2,840원~3,395원","4,025원~4,480원",약 ±252원 내외 (±8.59%),2715,1669,9600,475.19,22.71,9002379848,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
126,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-20,53500,4,32.2,38.73,저점권,"46,950원~52,600원","60,200원~65,700원","약 ±3,040원 내외 (±4.92%)",45100,46500,118200,154.19,9.76,15101779193,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
127,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-20,45900,4,32.0,54.22,저점권,"38,000원~44,950원","52,800원~58,500원","약 ±3,155원 내외 (±5.82%)",36450,32000,109800,243.12,17.87,5063238478,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
128,🟢,🟡̲,037710,광주신세계,KOSPI,2026-08-20,38450,4,23.2,16.36,저점권,"33,500원~37,850원","42,800원~46,400원","약 ±1,984원 내외 (±4.87%)",32500,32900,59600,81.16,20.79,4566619000,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.36%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-20,56200,4,24.2,21.75,저점권 반등 초입,"52,800원~55,600원","59,200원~61,700원","약 ±1,363원 내외 (±2.10%)",53900,47000,76500,62.77,31.19,3294269315,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
130,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-20,166400,4,31.0,24.55,저점권,"152,400원~164,700원","178,700원~188,700원","약 ±5,580원 내외 (±3.17%)",149600,135000,282000,108.89,21.36,2917224212,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-20,23000,4,30.8,27.49,저점권 반등 초입,"21,200원~22,750원","24,600원~25,900원",약 ±728원 내외 (±3.56%),20800,16300,33300,104.29,39.41,1816539350,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-20,72900,4,29.5,16.52,저점권 반등 초입,"69,600원~72,200원","75,100원~77,300원","약 ±1,306원 내외 (±1.93%)",69000,60400,96000,58.94,35.11,1604935517,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
133,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-20,51200,4,25.2,24.13,저점권 반등 초입,"47,450원~50,700원","53,900원~55,700원","약 ±1,506원 내외 (±3.05%)",46700,42750,68200,59.53,33.2,1393441872,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 24.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-20,12450,4,31.5,26.83,중간권,"11,760원~12,330원","13,060원~13,550원",약 ±275원 내외 (±2.36%),11620,9730,16090,65.36,42.77,1315882851,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
135,🟢,🟡̲,136490,선진,KOSPI,2026-08-20,10140,4,22.8,14.01,저점권 반등 초입,"9,640원~10,040원","10,440원~10,760원",약 ±202원 내외 (±2.09%),9530,8370,13740,64.16,32.96,912293011,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,002310,아세아제지,KOSPI,2026-08-20,7700,4,31.8,16.84,저점권,"7,350원~7,620원","8,010원~8,250원",약 ±140원 내외 (±1.83%),7280,6800,11270,65.74,20.13,781515450,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,001340,PKC,KOSPI,2026-08-20,5020,4,29.0,28.5,저점권,"4,475원~4,955원","5,500원~5,890원",약 ±218원 내외 (±3.81%),4365,4075,8200,101.23,22.91,773931213,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-20,121700,4,25.0,16.63,저점권 반등 초입,"113,400원~120,500원","129,000원~135,000원","약 ±3,335원 내외 (±2.73%)",111700,109100,154900,41.98,27.51,716148765,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,030610,교보증권,KOSPI,2026-08-20,10350,4,23.5,20.16,저점권,"9,560원~10,250원","11,040원~11,610원",약 ±315원 내외 (±3.07%),9400,8120,18220,124.38,22.08,609181388,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-08-20,10720,4,29.2,24.86,저점권 반등 초입,"10,000원~10,610원","11,350원~11,860원",약 ±286원 내외 (±2.85%),9860,8200,14200,73.17,42.0,519672507,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-20,24250,4,26.5,27.78,저점권 반등 초입,"22,950원~24,000원","25,400원~26,350원",약 ±530원 내외 (±2.26%),22650,19260,33850,75.75,34.2,506146680,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-20,10780,4,31.8,23.02,저점권 반등 초입,"9,900원~10,670원","11,560원~12,190원",약 ±353원 내외 (±3.37%),9720,9300,15190,63.33,25.13,455951408,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,013570,디와이,KOSPI,2026-08-20,4235,4,30.5,17.86,저점권 반등 초입,"4,025원~4,195원","4,420원~4,555원",약 ±85원 내외 (±2.11%),3980,3615,5640,56.02,30.62,418364209,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-20,8440,4,31.0,25.5,저점권 반등 초입,"7,850원~8,360원","8,690원~8,950원",약 ±235원 내외 (±3.13%),7740,5990,13390,123.54,33.11,408718524,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
145,🟢,🟡̲,021050,서원,KOSPI,2026-08-20,1127,4,32.8,31.32,저점권,"1,053원~1,116원","1,193원~1,246원",약 ±30원 내외 (±2.65%),1038,885,1990,124.86,21.9,330188544,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-20,3855,4,28.0,18.79,저점권 반등 초입,"3,650원~3,815원","3,970원~4,090원",약 ±81원 내외 (±2.32%),3610,3005,5740,91.01,31.08,231945759,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-20,16950,4,30.8,18.13,저점권,"16,080원~16,780원","17,720원~18,350원",약 ±350원 내외 (±2.10%),15900,13950,28900,107.17,20.07,121095011,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 18.13%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,018500,동원모빌리티,KOSPI,2026-08-20,1455,4,29.8,23.23,저점권 반등 초입,"1,366원~1,440원","1,533원~1,597원",약 ±35원 내외 (±2.44%),1349,1250,1967,57.36,28.59,109227729,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
149,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-20,5710,4,22.2,25.05,저점권,"5,330원~5,650원","6,050원~6,320원",약 ±153원 내외 (±2.70%),5250,4805,8460,76.07,24.76,102875216,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
