rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-22,9600,5,22.8,26.57,저점권,"8,940원~9,470원","10,560원~11,340원",약 ±436원 내외 (±3.67%),8580,8850,16790,89.72,9.45,1003904799,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-22,6740,5,29.6,33.81,저점권,"6,610원~6,630원","7,540원~8,200원",약 ±364원 내외 (±3.78%),6340,6540,14940,128.44,2.38,939504572,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,002220,한일철강,KOSPI,2026-07-22,3600,5,27.2,28.8,저점권,"3,455원~3,545원","4,015원~4,355원",약 ±189원 내외 (±3.84%),3315,3420,6470,89.18,5.9,888440262,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 28.8%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,084680,이월드,KOSPI,2026-07-22,607,5,27.2,24.42,저점권,526원~596원,689원~756원,약 ±37원 내외 (±3.20%),505,521,2100,303.07,5.45,774205228,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.42%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-22,5820,5,29.4,31.04,저점권,"5,470원~5,760원","6,160원~6,440원",약 ±154원 내외 (±2.15%),5540,5710,14300,150.44,1.28,721123279,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-22,5420,5,24.2,24.39,저점권,"5,130원~5,340원","6,030원~6,540원",약 ±279원 내외 (±4.05%),4930,5080,9520,87.4,7.66,671216761,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-22,20550,5,28.0,26.88,저점권,"19,990원~20,350원","22,200원~23,550원",약 ±746원 내외 (±2.83%),19200,19790,36400,83.93,4.58,626221851,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-22,43650,5,30.8,28.31,저점권,"42,500원~43,200원","47,050원~49,800원","약 ±1,542원 내외 (±2.80%)",40850,42100,103700,146.32,2.52,552034783,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-22,1606,5,28.0,21.69,저점권,"1,530원~1,590원","1,700원~1,777원",약 ±43원 내외 (±2.46%),1478,1515,2275,50.17,11.97,510898462,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-22,797,5,29.2,23.69,저점권,785원~786원,881원~950원,약 ±38원 내외 (±3.24%),754,777,1947,150.58,1.71,442440777,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-22,11200,5,24.8,23.45,저점권,"10,500원~11,090원","11,810원~12,310원",약 ±278원 내외 (±2.23%),10370,10120,19100,88.74,12.03,398748460,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-22,3090,5,28.4,25.94,저점권,"2,945원~3,060원","3,295원~3,465원",약 ±94원 내외 (±2.59%),2830,2915,7480,156.6,3.83,378986293,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-22,2500,5,29.6,26.03,저점권,"2,325원~2,475원","2,650원~2,775원",약 ±69원 내외 (±2.56%),2290,2135,4000,87.35,19.57,365840077,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-22,16240,5,24.4,18.04,저점권,"15,970원~16,080원","17,390원~18,340원",약 ±524원 내외 (±2.60%),15340,15810,25400,60.66,4.48,293974684,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-22,40100,5,29.6,20.51,저점권,"39,400원~39,650원","43,300원~45,900원","약 ±1,453원 내외 (±2.72%)",37850,39000,88100,125.9,2.24,213314030,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,001460,BYC,KOSPI,2026-07-22,31800,5,28.2,21.5,저점권,"31,450원~31,500원","33,750원~35,400원",약 ±897원 내외 (±2.28%),30200,31150,71500,129.53,1.61,119093060,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-22,4985,5,26.2,30.96,저점권,"4,685원~4,935원","5,580원~6,060원",약 ±270원 내외 (±3.95%),4745,4890,13400,174.03,1.12,33138039,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,092790,넥스틸,KOSPI,2026-07-22,10860,5,20.8,26.09,저점권,"10,350원~10,640원","12,480원~13,800원",약 ±736원 내외 (±4.51%),9940,9890,23000,132.56,7.4,2974555806,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.09%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-22,24700,5,21.6,24.93,저점권,"23,050원~24,450원","26,150원~27,350원",약 ±663원 내외 (±2.63%),22700,22100,36450,64.93,18.12,2391828262,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-22,3530,5,19.0,20.92,저점권,"3,320원~3,495원","3,875원~4,155원",약 ±156원 내외 (±3.04%),3415,3520,7300,107.39,0.26,1266112918,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-22,98500,5,28.6,41.95,저점권,"95,300원~96,900원","110,400원~120,100원","약 ±5,390원 내외 (±3.30%)",91600,94400,260000,175.42,2.48,2732015357,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,105840,우진,KOSPI,2026-07-22,13790,5,28.2,38.94,저점권,"12,520원~13,550원","15,530원~16,960원",약 ±792원 내외 (±4.19%),12030,12400,31700,155.65,7.2,2619399450,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-22,4930,5,28.8,42.79,저점권,"4,365원~4,860원","5,430원~5,830원",약 ±225원 내외 (±3.78%),4255,4300,11070,157.44,9.31,2071252361,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-22,3740,5,28.6,49.06,저점권,"3,515원~3,705원","4,070원~4,335원",약 ±149원 내외 (±2.97%),3590,3700,9890,167.3,0.65,1487679544,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-22,3155,5,29.8,38.97,저점권,"2,820원~3,085원","3,685원~4,120원",약 ±241원 내외 (±4.56%),2705,2790,9900,254.84,5.13,700252124,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 38.97%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,071950,코아스,KOSPI,2026-07-22,1762,5,26.4,41.99,저점권,"1,441원~1,723원","2,045원~2,275원",약 ±129원 내외 (±6.55%),1376,1350,5180,283.7,10.76,560209321,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
102,🟢,✅,006400,삼성SDI,KOSPI,2026-07-22,419000,4,24.5,30.59,저점권,"394,000원~412,500원","466,000원~504,000원","약 ±21,250원 내외 (±3.89%)",378500,325500,723000,122.12,23.52,237236987462,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 30.59%; 저점권
103,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-22,667000,4,25.0,33.33,저점권 반등 초입,"627,000원~660,000원","744,000원~808,000원","약 ±35,200원 내외 (±4.29%)",633000,399500,1118000,179.85,37.23,117297829123,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
104,🟢,✅,073240,금호타이어,KOSPI,2026-07-22,6110,4,24.0,29.67,중간권,"5,550원~6,040원","6,600원~7,010원",약 ±225원 내외 (±4.16%),5440,4220,7840,85.78,52.21,59817001464,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.67%; 중간권
105,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-22,116900,4,28.8,18.0,저점권 반등 초입,"108,500원~115,700원","124,300원~130,300원","약 ±3,355원 내외 (±2.84%)",106800,94000,169000,79.79,30.53,41806306217,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
106,🟢,✅,032830,삼성생명,KOSPI,2026-07-22,320000,4,21.8,29.98,중간권,"278,500원~315,000원","356,500원~387,000원","약 ±16,690원 내외 (±4.53%)",270000,174700,516000,195.65,42.51,187871116457,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
107,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-22,1230000,4,28.8,64.74,중간권,"1,036,000원~1,207,000원","1,400,000원~1,540,000원","약 ±77,400원 내외 (±5.90%)",998000,430000,2189000,409.07,45.48,1781423492301,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 중간권
108,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-22,69200,4,25.8,29.86,저점권,"63,600원~68,200원","76,800원~83,100원","약 ±3,465원 내외 (±3.58%)",61100,63000,139200,120.95,8.14,239068058352,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
109,🟢,✅,034730,SK,KOSPI,2026-07-22,624000,4,27.8,44.76,중간권,"553,000원~616,000원","686,000원~737,000원","약 ±28,300원 내외 (±4.57%)",539000,285000,883000,209.82,56.69,237510694933,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 44.76%; 중간권
110,🟢,✅,035420,NAVER,KOSPI,2026-07-22,196900,4,30.0,23.98,저점권,"182,900원~194,700원","212,500원~225,500원","약 ±7,190원 내외 (±3.24%)",175700,181100,304000,67.86,12.86,189600327602,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 23.98%; 저점권
111,🟢,✅,298040,효성중공업,KOSPI,2026-07-22,2679000,4,25.0,39.24,저점권,"2,447,000원~2,632,000원","3,020,000원~3,300,000원","약 ±155,200원 내외 (±4.49%)",2350000,2101000,4742000,125.7,21.89,167213485825,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
112,🟢,✅,007660,이수페타시스,KOSPI,2026-07-22,91600,4,24.2,34.36,저점권,"83,900원~89,900원","104,100원~114,400원","약 ±5,690원 내외 (±4.77%)",80600,83100,164400,97.83,10.46,119777048355,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
113,🟢,✅,064350,현대로템,KOSPI,2026-07-22,155800,4,31.5,34.29,저점권,"145,700원~153,400원","173,500원~187,900원","약 ±8,040원 내외 (±4.07%)",140000,144300,282000,95.43,8.35,100739348845,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
114,🟢,✅,037710,광주신세계,KOSPI,2026-07-22,38700,4,21.5,12.16,저점권 반등 초입,"34,200원~38,150원","42,650원~45,900원","약 ±1,805원 내외 (±4.39%)",33300,30850,59600,93.19,27.3,41508208360,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권 반등 초입
115,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-22,48000,4,21.8,31.2,저점권 반등 초입,"41,050원~47,150원","54,100원~59,100원","약 ±2,780원 내외 (±5.23%)",39650,38400,73000,90.1,27.75,36516804170,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권 반등 초입
116,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-22,37600,4,33.2,25.86,저점권,"35,950원~36,950원","42,200원~46,000원","약 ±2,100원 내외 (±3.81%)",34550,29750,87800,195.13,13.52,99032351440,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
117,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-22,353500,4,25.8,21.71,저점권,"326,000원~350,000원","380,000원~401,500원","약 ±12,040원 내외 (±3.02%)",317500,323000,488000,51.08,18.48,78046747774,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
118,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-22,196000,4,25.0,47.9,저점권,"169,000원~192,800원","220,000원~239,000원","약 ±10,810원 내외 (±4.77%)",163600,146100,388500,165.91,20.59,68666548644,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
119,🟢,✅,000720,현대건설,KOSPI,2026-07-22,98600,4,25.5,30.02,저점권,"89,700원~96,800원","111,700원~122,400원","약 ±5,950원 내외 (±4.54%)",86100,88800,198400,123.42,8.94,65522039202,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
120,🟢,✅,051910,LG화학,KOSPI,2026-07-22,252000,4,27.2,28.4,저점권,"245,500원~249,000원","275,500원~295,000원","약 ±10,770원 내외 (±3.23%)",235500,243000,437500,80.04,4.63,64723985100,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 28.4%; 저점권
121,🟢,✅,272210,한화시스템,KOSPI,2026-07-22,61900,4,23.5,32.02,저점권,"59,700원~60,800원","70,200원~77,000원","약 ±3,765원 내외 (±4.11%)",57300,59100,184000,211.34,2.24,50564799885,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
122,🟢,✅,039490,키움증권,KOSPI,2026-07-22,303500,4,24.0,21.89,저점권,"285,500원~300,500원","337,500원~365,500원","약 ±15,490원 내외 (±4.21%)",288000,297000,517000,74.07,2.95,36507781437,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
123,🟢,✅,267250,HD현대,KOSPI,2026-07-22,212000,4,26.2,21.68,저점권,"192,300원~209,500원","229,500원~243,500원","약 ±7,860원 내외 (±3.18%)",188400,184500,333000,80.49,18.52,34615372690,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.68%; 저점권
124,🟢,✅,281820,케이씨텍,KOSPI,2026-07-22,86900,4,27.5,42.67,중간권,"74,200원~85,400원","98,100원~107,200원","약 ±5,080원 내외 (±6.28%)",71700,37800,124800,230.16,56.44,32405850722,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 중간권
125,🟢,✅,001450,현대해상,KOSPI,2026-07-22,37100,4,19.2,20.21,중간권,"34,800원~36,750원","39,100원~40,750원",약 ±911원 내외 (±2.56%),34350,27100,44250,63.28,58.31,16081700796,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 20.21%; 중간권
126,🟢,✅,002380,KCC,KOSPI,2026-07-22,419500,4,26.8,23.47,저점권,"387,000원~414,500원","457,000원~488,000원","약 ±17,140원 내외 (±3.32%)",371500,383000,692000,80.68,11.81,16131398387,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
127,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-22,55500,4,29.0,31.45,저점권,"52,200원~54,600원","62,500원~68,100원","약 ±3,160원 내외 (±3.68%)",50100,51700,131800,154.93,4.74,9416370915,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
128,🟢,✅,017960,한국카본,KOSPI,2026-07-22,22500,4,35.0,34.45,저점권,"21,400원~22,200원","24,750원~26,550원","약 ±1,018원 내외 (±3.10%)",20550,21200,54100,155.19,3.95,6685256822,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
129,🟢,✅,003160,디아이,KOSPI,2026-07-22,19330,4,27.0,30.64,저점권,"18,170원~19,140원","22,100원~24,350원","약 ±1,261원 내외 (±4.60%)",18400,18970,41700,119.82,1.58,6216627861,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
130,🟢,✅,013360,일성건설,KOSPI,2026-07-22,1366,4,35.0,32.5,저점권,"1,140원~1,339원","1,565원~1,728원",약 ±91원 내외 (±5.82%),1094,1105,2435,120.36,19.62,5791604154,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권
131,🟢,✅,010690,화신,KOSPI,2026-07-22,7970,4,23.5,29.74,저점권,"7,450원~7,780원","9,400원~10,560원",약 ±648원 내외 (±5.71%),7160,7380,16720,126.56,6.32,5714224539,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
132,🟢,✅,012750,에스원,KOSPI,2026-07-22,70900,4,29.2,22.78,저점권,"67,500원~70,200원","76,100원~80,300원","약 ±2,350원 내외 (±3.10%)",64800,66800,103000,54.19,11.33,5066887620,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권
133,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-22,86400,4,19.8,51.29,저점권 반등 초입,"65,400원~83,900원","104,900원~120,000원","약 ±8,410원 내외 (±7.44%)",61200,29950,196800,557.1,33.83,83975246230,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 저점권 반등 초입
134,🟢,✅,034220,LG디스플레이,KOSPI,2026-07-22,10110,4,21.0,26.52,저점권,"9,680원~9,950원","11,260원~12,200원",약 ±522원 내외 (±3.91%),9290,9580,17950,87.37,6.33,50072971819,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 26.52%; 저점권
135,🟢,✅,128940,한미약품,KOSPI,2026-07-22,369000,4,21.2,20.1,저점권,"345,500원~364,000원","406,500원~437,000원","약 ±17,060원 내외 (±3.94%)",331500,342000,647000,89.18,8.85,43424936762,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 20.1%; 저점권
136,🟢,✅,001440,대한전선,KOSPI,2026-07-22,27450,4,32.0,61.95,저점권,"24,750원~26,750원","32,450원~36,500원","약 ±2,265원 내외 (±5.10%)",23750,24500,75900,209.8,5.74,80266833990,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
137,🟢,✅,034230,파라다이스,KOSPI,2026-07-22,9730,4,21.2,18.95,저점권,"9,150원~9,630원","10,700원~11,490원",약 ±440원 내외 (±3.17%),9230,9520,21850,129.52,1.7,10842838515,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
138,🟢,✅,139480,이마트,KOSPI,2026-07-22,81700,4,21.0,17.2,저점권,"76,300원~80,900원","87,400원~92,100원","약 ±2,610원 내외 (±2.77%)",73900,75500,136400,80.66,10.18,10669954680,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
139,🟢,✅,011790,SKC,KOSPI,2026-07-22,79700,4,25.2,36.91,저점권,"77,000원~77,600원","95,200원~107,900원","약 ±7,040원 내외 (±5.56%)",73900,76200,184400,141.99,3.23,27056120622,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
140,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-22,14430,4,28.8,53.18,저점권,"12,620원~14,190원","16,190원~17,630원",약 ±800원 내외 (±4.72%),12120,12500,31600,152.8,10.1,18231021993,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 53.18%; 저점권
141,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-22,64600,4,32.2,38.73,저점권,"55,900원~63,600원","72,300원~78,500원","약 ±3,485원 내외 (±4.84%)",54200,52500,118200,125.14,18.42,14930895790,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
142,🟢,✅,026940,부국철강,KOSPI,2026-07-22,1914,4,33.8,43.74,저점권,"1,868원~1,872원","2,220원~2,470원",약 ±139원 내외 (±5.37%),1794,1801,4690,160.41,3.91,13703228568,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
143,🟢,✅,077970,STX엔진,KOSPI,2026-07-22,23900,4,27.2,44.84,저점권,"22,200원~23,300원","28,250원~31,800원","약 ±1,970원 내외 (±5.06%)",21350,22000,67700,207.73,4.16,5502218426,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
144,🟢,🟡̲,007070,GS리테일,KOSPI,2026-07-22,24450,4,25.5,22.46,중간권,"22,700원~24,200원","26,000원~27,300원",약 ±710원 내외 (±2.87%),22300,17800,29950,68.26,54.73,4654238016,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
145,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-22,59900,4,24.2,21.75,중간권,"55,900원~59,300원","63,400원~66,300원","약 ±1,588원 내외 (±2.51%)",55100,47000,76500,62.77,43.73,4152277097,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
146,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-22,51000,4,25.0,25.12,저점권 반등 초입,"47,100원~50,500원","54,400원~57,200원","약 ±1,555원 내외 (±3.04%)",46350,42750,68200,59.53,32.42,3381944238,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-22,23500,4,29.8,22.94,저점권,"21,800원~23,250원","25,000원~26,200원",약 ±676원 내외 (±2.77%),21450,19950,35950,80.2,22.19,3161279970,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,020000,한섬,KOSPI,2026-07-22,20800,4,22.0,18.8,중간권,"19,700원~20,550원","22,500원~23,850원",약 ±768원 내외 (±3.31%),18920,15020,28750,91.41,42.1,2164521846,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
149,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-22,11400,4,31.5,26.83,저점권 반등 초입,"10,590원~11,290원","12,120원~12,700원",약 ±325원 내외 (±2.65%),10420,9730,16090,65.36,26.26,1342064240,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,017940,E1,KOSPI,2026-07-22,87000,4,27.8,17.6,저점권 반등 초입,"82,400원~86,100원","91,000원~94,300원","약 ±1,828원 내외 (±2.02%)",81500,75100,114500,52.46,30.2,813992862,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
151,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-22,3460,4,25.5,21.75,저점권 반등 초입,"3,225원~3,425원","3,665원~3,835원",약 ±94원 내외 (±2.71%),3180,2800,4490,60.36,39.05,355288086,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
