rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,010140,삼성중공업,KOSPI,2026-09-08,21300,4,24.5,21.58,저점권,"19,560원~21,100원","22,850원~24,100원",약 ±696원 내외 (±3.04%),19210,18440,35350,91.7,16.91,57960448135,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.58%; 저점권
76,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-08,230000,4,25.0,47.9,저점권 반등 초입,"212,000원~227,500원","244,500원~254,000원","약 ±7,280원 내외 (±3.36%)",208000,146100,388500,165.91,34.61,52263764325,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
77,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-08,1793000,4,37.5,64.75,중간권,"1,505,000원~1,758,000원","2,046,000원~2,254,000원","약 ±115,200원 내외 (±5.85%)",1447000,806000,2987000,270.6,45.25,6349647835028,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 중간권
78,🟢,✅,001040,CJ,KOSPI,2026-09-08,131000,4,27.2,21.21,저점권,"120,900원~129,700원","139,900원~147,200원","약 ±4,060원 내외 (±2.74%)",118800,116900,234500,100.6,11.99,16798669874,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
79,🟢,✅,011790,SKC,KOSPI,2026-09-08,86700,4,34.0,49.53,저점권,"76,800원~85,500원","95,400원~102,500원","약 ±3,955원 내외 (±4.09%)",74800,61100,184400,201.8,20.76,11396079692,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
80,🟢,✅,120110,코오롱인더,KOSPI,2026-09-08,55100,4,29.5,27.31,저점권,"49,950원~54,500원","59,600원~63,300원","약 ±2,055원 내외 (±3.59%)",48950,43750,104900,139.77,18.56,11013940925,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
81,🟢,✅,281820,케이씨텍,KOSPI,2026-09-08,67300,4,26.8,46.8,저점권 반등 초입,"54,400원~65,700원","78,700원~88,000원","약 ±5,170원 내외 (±6.53%)",51900,39450,124800,216.35,32.63,10986199607,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
82,🟢,✅,018880,한온시스템,KOSPI,2026-09-08,3450,4,29.5,34.32,저점권,"3,125원~3,410원","3,735원~3,970원",약 ±130원 내외 (±3.27%),3060,2975,5940,99.66,16.02,10253742340,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
83,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-08,57400,4,32.2,27.57,저점권,"53,100원~56,800원","61,200원~64,300원","약 ±1,730원 내외 (±2.73%)",52200,52500,119500,127.62,7.31,8315622395,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
84,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-08,36500,4,34.8,48.72,저점권,"31,950원~35,950원","40,500원~43,750원","약 ±1,815원 내외 (±4.92%)",31050,22600,83100,267.7,22.98,8138475882,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권
85,🟢,✅,017960,한국카본,KOSPI,2026-09-08,22500,4,33.0,32.08,저점권,"20,450원~22,250원","24,300원~25,750원",약 ±816원 내외 (±3.18%),20050,18530,54100,191.96,11.16,6224637216,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
86,🟢,✅,092200,디아이씨,KOSPI,2026-09-08,5610,4,30.0,43.25,저점권 반등 초입,"4,870원~5,520원","6,260원~6,790원",약 ±296원 내외 (±5.13%),4720,3790,11000,190.24,25.24,5392965199,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
87,🟢,✅,032350,롯데관광개발,KOSPI,2026-09-08,12400,4,28.5,27.01,저점권,"11,460원~12,280원","13,230원~13,910원",약 ±378원 내외 (±2.70%),11270,10150,22650,123.15,18.0,5094118096,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권
88,🟢,✅,000990,DB하이텍,KOSPI,2026-09-08,103400,4,37.2,60.34,저점권,"88,700원~101,600원","116,400원~127,000원","약 ±5,900원 내외 (±5.08%)",85700,68900,230500,234.54,21.35,33348648405,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
89,🟢,✅,003160,디아이,KOSPI,2026-09-08,30200,4,28.8,33.4,중간권,"27,300원~29,850원","31,100원~32,050원","약 ±1,162원 내외 (±4.92%)",26700,15550,39000,150.8,62.47,12704689251,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
90,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-08,6600,4,28.5,33.27,상단권,"6,150원~6,530원","6,800원~7,000원",약 ±178원 내외 (±4.10%),6070,2800,7340,162.14,83.7,5949012213,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 상단권; 고점권 추격주의
91,🟢,🟡̲,033240,자화전자,KOSPI,2026-09-08,28300,4,32.5,32.78,저점권,"25,600원~27,950원","30,700원~32,650원","약 ±1,090원 내외 (±3.99%)",25050,18720,60000,220.51,23.21,3650871910,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.78%; 저점권; 저유동성/매매곤란 주의
92,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-08,10390,4,27.8,31.04,저점권 반등 초입,"9,590원~10,290원","10,950원~11,550원",약 ±321원 내외 (±3.35%),9430,7000,19960,185.14,26.16,3332695013,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
93,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-08,56100,4,24.2,21.75,저점권 반등 초입,"52,700원~55,500원","58,600원~60,700원","약 ±1,156원 내외 (±1.83%)",53500,47550,76500,60.88,29.53,2821503237,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
94,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-08,170800,4,31.0,24.55,저점권,"159,400원~169,100원","180,900원~189,100원","약 ±4,580원 내외 (±2.75%)",157100,135000,282000,108.89,24.35,2794128470,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
95,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-08,8270,4,31.5,32.52,저점권 반등 초입,"7,640원~8,190원","8,520원~8,870원",약 ±254원 내외 (±3.40%),7510,5390,14940,177.18,30.16,2364173316,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-08,10260,4,27.8,29.5,저점권,"9,660원~10,160원","10,580원~10,990원",약 ±240원 내외 (±2.60%),9540,7930,17710,123.33,23.82,1884766986,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
97,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-08,51600,4,34.8,33.24,저점권 반등 초입,"47,850원~51,100원","54,800원~57,600원","약 ±1,494원 내외 (±3.28%)",47100,33600,82500,145.54,36.81,1595167095,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-08,10160,4,34.0,31.65,저점권 반등 초입,"9,200원~10,040원","11,000원~11,690원",약 ±384원 내외 (±3.74%),9010,7160,18910,164.11,25.53,1100242686,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,008730,율촌화학,KOSPI,2026-09-08,15480,4,28.8,26.34,저점권,"14,330원~15,330원","16,500원~17,330원",약 ±461원 내외 (±3.06%),14100,11150,29200,161.88,23.99,953582392,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 26.34%; 저점권; 저유동성/매매곤란 주의
100,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-08,8010,4,24.8,20.75,저점권,"7,490원~7,930원","8,470원~8,850원",약 ±209원 내외 (±2.57%),7380,6560,13200,101.22,21.84,769193932,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
101,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-08,2630,4,26.5,24.95,저점권,"2,415원~2,605원","2,820원~2,970원",약 ±85원 내외 (±3.51%),2375,1767,5880,232.77,20.98,669232069,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-08,10250,4,29.2,24.86,저점권 반등 초입,"9,580원~10,150원","10,840원~11,320원",약 ±267원 내외 (±2.67%),9450,8200,14200,73.17,34.17,654651476,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
103,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-08,130400,4,25.0,16.63,중간권,"122,200원~129,100원","134,300원~138,300원","약 ±3,290원 내외 (±2.66%)",120500,109100,153300,40.51,48.19,618625060,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
104,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-08,10000,4,31.5,24.25,저점권 반등 초입,"9,400원~9,900원","10,440원~10,890원",약 ±239원 내외 (±2.53%),9280,7550,16570,119.47,27.16,557525032,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
105,🟢,🟡̲,001340,PKC,KOSPI,2026-09-08,5030,4,29.0,28.5,저점권,"4,655원~4,980원","5,360원~5,630원",약 ±150원 내외 (±2.76%),4580,4075,8200,101.23,23.15,488932887,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-08,7790,4,26.0,27.0,중간권,"7,280원~7,710원","8,240원~8,600원",약 ±202원 내외 (±3.00%),7180,5710,10610,85.81,42.45,420864564,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 중간권; 저유동성/매매곤란 주의
107,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-08,1940,4,23.0,23.61,저점권 반등 초입,"1,793원~1,921원","2,070원~2,175원",약 ±59원 내외 (±3.21%),1764,1433,2770,93.3,37.92,401154316,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,021050,서원,KOSPI,2026-09-08,1127,4,28.0,27.51,저점권,"1,072원~1,116원","1,161원~1,198원",약 ±22원 내외 (±2.09%),1061,885,1990,124.86,21.9,266973810,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-08,18380,4,27.2,17.72,저점권 반등 초입,"17,520원~18,200원","19,140원~19,760원",약 ±345원 내외 (±1.94%),17340,15260,24950,63.5,32.2,224775686,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-08,17120,4,31.8,18.63,저점권 반등 초입,"16,370원~16,950원","17,630원~18,160원",약 ±300원 내외 (±1.84%),16220,13950,24750,77.42,29.35,109559287,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,002420,우양피앤엘,KOSPI,2026-09-08,5910,4,22.2,25.05,저점권 반등 초입,"5,670원~5,850원","6,120원~6,310원",약 ±97원 내외 (±1.77%),5620,4805,8460,76.07,30.23,75133884,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,002870,신풍,KOSPI,2026-09-08,1070,4,19.0,26.25,중간권,"994원~1,059원","1,102원~1,135원",약 ±31원 내외 (±3.27%),978,664,1471,121.54,50.31,219789139,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
113,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-08,97100,4,32.2,33.26,저점권,"88,700원~96,100원","104,500원~110,600원","약 ±3,375원 내외 (±3.24%)",87000,79300,192500,142.75,15.72,3734280675,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-08,4075,4,32.2,25.75,저점권,"3,800원~4,035원","4,320원~4,520원",약 ±111원 내외 (±2.69%),3740,3580,9890,176.26,7.84,2397982419,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-08,7080,4,32.5,38.11,중간권,"6,320원~6,990원","7,320원~7,820원",약 ±303원 내외 (±4.80%),6170,4075,9520,133.62,55.19,1815742146,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.11%; 중간권; 저유동성/매매곤란 주의
116,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-08,6140,4,24.5,15.49,저점권,"5,860원~6,080원","6,460원~6,720원",약 ±145원 내외 (±2.29%),5700,5800,9560,64.83,9.04,1482921816,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,075580,세진중공업,KOSPI,2026-09-08,10310,4,26.0,28.01,저점권,"9,090원~10,160원","11,380원~12,260원",약 ±486원 내외 (±3.99%),8850,8500,22100,160.0,13.31,1460487175,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 28.01%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-08,28650,4,25.2,22.96,저점권,"28,200원~28,300원","31,250원~33,400원","약 ±1,187원 내외 (±3.38%)",27050,27900,62800,125.09,2.15,1375931000,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-08,1486,4,34.2,44.49,저점권 반등 초입,"1,276원~1,461원","1,671원~1,822원",약 ±84원 내외 (±5.56%),1234,1105,2435,120.36,28.65,1184785107,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-08,22800,4,29.0,32.97,저점권,"19,690원~22,450원","25,550원~27,800원","약 ±1,246원 내외 (±4.59%)",19060,17800,52800,196.63,14.29,1056643812,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,381970,케이카,KOSPI,2026-09-08,6460,4,31.8,18.48,저점권,"6,070원~6,400원","6,800원~7,080원",약 ±156원 내외 (±2.02%),5990,5990,14980,150.08,5.23,887188236,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-08,2090,4,24.0,49.94,저점권 반등 초입,"1,785원~2,055원","2,360원~2,575원",약 ±122원 내외 (±5.41%),1725,1400,4150,196.43,25.09,796397028,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
123,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-08,8410,4,25.5,24.14,저점권,"7,810원~8,330원","8,930원~9,360원",약 ±238원 내외 (±2.88%),7700,6780,15310,125.81,19.11,641854313,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-08,5880,4,25.5,14.6,저점권,"5,770원~5,820원","6,170원~6,410원",약 ±132원 내외 (±1.99%),5540,5710,8000,40.11,7.42,510630657,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-08,1092,4,26.2,20.69,저점권,"1,014원~1,081원","1,161원~1,217원",약 ±31원 내외 (±2.63%),999,1000,2990,199.0,4.62,282057516,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-09-08,47100,4,32.5,29.2,저점권,"44,100원~46,650원","49,750원~51,900원","약 ±1,198원 내외 (±2.49%)",43500,39000,94400,142.05,14.62,197519926,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,071950,코아스,KOSPI,2026-09-08,1977,4,24.8,42.74,중간권,"1,713원~1,945원","2,210원~2,400원",약 ±106원 내외 (±5.39%),1660,1317,2760,109.57,45.74,121737707,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 42.74%; 중간권; 저유동성/매매곤란 주의
128,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-08,5490,4,23.8,25.12,저점권,"5,160원~5,440원","5,780원~6,010원",약 ±130원 내외 (±2.27%),5100,4805,13280,176.38,8.08,16490313,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-08,38100,4,29.2,28.4,상단권,"35,050원~37,700원","39,250원~40,400원","약 ±1,211원 내외 (±3.87%)",34450,23600,43000,82.2,74.74,1164860288,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
130,🟢,🟡̲,136490,선진,KOSPI,2026-09-08,10970,4,22.8,14.01,상단권,"10,480원~10,860원","11,300원~11,640원",약 ±196원 내외 (±2.02%),10380,8370,12180,45.52,68.24,1136237546,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 상단권; 저유동성/매매곤란 주의
131,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-08,8920,4,31.8,16.84,중간권,"8,560원~8,830원","9,190원~9,460원",약 ±144원 내외 (±1.85%),8490,6800,10300,51.47,60.57,810407316,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
132,🟢,🟡̲,017940,E1,KOSPI,2026-09-08,97300,4,29.8,18.15,중간권,"93,400원~96,300원","100,200원~103,200원","약 ±1,562원 내외 (±1.81%)",92600,75100,111300,48.2,61.33,766811082,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
133,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-08,16850,4,32.8,51.44,저점권,"13,140원~16,010원","23,050원~28,100원","약 ±2,810원 내외 (±7.25%)",12620,13010,153500,1079.86,2.73,3237956410,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,003720,삼영,KOSPI,2026-09-08,6030,4,33.5,45.8,저점권,"5,460원~5,960원","6,530원~6,950원",약 ±229원 내외 (±3.46%),5340,5120,13980,173.05,10.27,2123038915,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-09-08,6000,4,32.5,46.78,저점권,"5,380원~5,930원","6,550원~7,000원",약 ±249원 내외 (±3.98%),5250,4600,18730,307.17,9.91,2087327787,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,012200,계양전기,KOSPI,2026-09-08,3600,4,30.5,50.66,저점권,"3,270원~3,540원","4,030원~4,380원",약 ±195원 내외 (±4.21%),3145,3240,13900,329.01,3.38,1292991546,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-08,3175,4,30.0,36.73,저점권,"2,850원~3,135원","3,460원~3,695원",약 ±130원 내외 (±3.83%),2785,2400,9900,312.5,10.33,446435224,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-08,7940,4,21.5,14.42,상단권,"7,540원~7,860원","8,180원~8,420원",약 ±159원 내외 (±2.20%),7460,6500,8260,27.08,81.82,1134600785,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
139,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-08,54300,3,27.7,24.95,저점권,"50,400원~53,800원","57,800원~60,600원","약 ±1,569원 내외 (±2.95%)",49600,44850,91200,103.34,20.39,145169921751,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
140,🟡,🟡,028260,삼성물산,KOSPI,2026-09-08,382000,3,34.0,32.96,중간권,"338,000원~376,500원","421,000원~452,500원","약 ±17,620원 내외 (±4.51%)",329000,245500,565000,130.14,42.72,140977847515,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 중간권
141,🟡,🟡,475150,SK이터닉스,KOSPI,2026-09-08,51000,3,26.0,34.73,저점권 반등 초입,"41,700원~49,900원","59,200원~65,900원","약 ±3,715원 내외 (±7.36%)",39850,26350,87700,232.83,40.18,138763918283,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 저점권 반등 초입
142,🟡,🟡,017670,SK텔레콤,KOSPI,2026-09-08,92400,3,29.3,27.83,저점권 반등 초입,"85,900원~91,500원","98,100원~102,800원","약 ±2,605원 내외 (±2.83%)",84600,71100,139500,96.2,31.14,137585409082,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
143,🟡,🟡,000720,현대건설,KOSPI,2026-09-08,131400,3,29.3,30.77,중간권,"117,500원~129,700원","140,100원~149,700원","약 ±5,570원 내외 (±4.97%)",114700,77700,198400,155.34,44.49,97371528967,False,121.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.77%; 중간권
144,🟡,🟡,003550,LG,KOSPI,2026-09-08,118900,3,32.7,29.34,저점권 반등 초입,"112,400원~117,700원","122,500원~126,100원","약 ±2,620원 내외 (±2.46%)",111000,81800,185900,127.26,35.64,39079497520,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
145,🟡,🟡,010130,고려아연,KOSPI,2026-09-08,1213000,3,30.0,20.26,저점권 반등 초입,"1,115,000원~1,201,000원","1,299,000원~1,370,000원","약 ±39,100원 내외 (±3.44%)",1096000,877000,1786000,103.65,36.96,38423518700,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
146,🟡,🟡,012330,현대모비스,KOSPI,2026-09-08,415000,3,27.3,21.65,저점권,"390,000원~411,000원","449,500원~477,500원","약 ±15,670원 내외 (±3.04%)",400000,372000,822000,120.97,9.56,151974507039,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
147,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-08,21900,3,26.0,17.71,저점권 반등 초입,"20,900원~21,700원","22,800원~23,500원",약 ±401원 내외 (±1.82%),20700,19110,26050,36.32,40.2,15582195576,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
148,🟡,🟡,130660,한전산업,KOSPI,2026-09-08,13270,3,33.0,26.06,저점권 반등 초입,"12,280원~13,140원","14,140원~14,860원",약 ±397원 내외 (±3.47%),12080,8810,23250,163.9,30.89,12187171020,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권 반등 초입
149,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-08,16250,3,30.3,28.24,저점권,"14,460원~16,030원","17,830원~19,120원",약 ±717원 내외 (±4.53%),14100,11840,29750,151.27,24.62,11912572441,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권
