rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,004020,현대제철,KOSPI,2026-09-01,30800,4,24.0,21.56,저점권 반등 초입,"28,500원~30,500원","32,800원~34,500원",약 ±919원 내외 (±3.12%),28050,23650,50200,112.26,26.93,17011254942,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
76,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-01,46200,4,29.2,34.69,중간권,"41,850원~45,700원","50,000원~53,200원","약 ±1,741원 내외 (±4.00%)",41000,22950,67500,194.12,52.19,16161920851,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
77,🟢,✅,011780,금호석유화학,KOSPI,2026-09-01,130100,4,29.2,17.8,저점권 반등 초입,"121,800원~128,800원","134,000원~138,000원","약 ±3,310원 내외 (±2.73%)",120200,106900,162300,51.82,41.88,15987966545,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
78,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-01,69600,4,34.8,34.24,저점권 반등 초입,"63,200원~68,800원","75,300원~79,900원","약 ±2,580원 내외 (±3.89%)",61900,44400,131800,196.85,28.83,8220378305,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권 반등 초입
79,🟢,✅,003160,디아이,KOSPI,2026-09-01,26650,4,28.8,33.4,중간권,"23,600원~26,300원","27,450원~29,300원","약 ±1,216원 내외 (±5.16%)",23000,15550,39000,150.8,47.33,5573337668,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
80,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-01,112500,4,30.2,62.6,중간권,"94,300원~110,300원","128,500원~141,600원","약 ±7,280원 내외 (±6.68%)",90700,40000,196800,392.0,46.24,86821201465,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
81,🟢,✅,007660,이수페타시스,KOSPI,2026-09-01,111100,4,25.8,37.35,중간권,"97,700원~109,500원","122,900원~132,500원","약 ±5,340원 내외 (±5.43%)",95100,57900,164400,183.94,49.95,65210175895,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
82,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-01,245000,4,25.0,47.9,저점권 반등 초입,"223,500원~242,500원","264,000원~279,500원","약 ±8,630원 내외 (±3.73%)",219000,146100,388500,165.91,40.8,61238518987,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
83,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-01,1693000,4,37.5,64.75,저점권 반등 초입,"1,394,000원~1,657,000원","1,956,000원~2,171,000원","약 ±119,500원 내외 (±5.98%)",1334000,806000,2987000,270.6,40.67,6770959633658,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 저점권 반등 초입
84,🟢,✅,001040,CJ,KOSPI,2026-09-01,133600,4,27.2,21.21,저점권,"122,600원~132,300원","143,300원~151,200원","약 ±4,395원 내외 (±2.90%)",120400,116900,234500,100.6,14.2,16585864477,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
85,🟢,✅,018880,한온시스템,KOSPI,2026-09-01,3540,4,29.5,34.32,저점권,"3,190원~3,500원","3,850원~4,105원",약 ±141원 내외 (±3.45%),3120,2975,5940,99.66,19.06,13046310676,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
86,🟢,✅,281820,케이씨텍,KOSPI,2026-09-01,66000,4,26.8,46.8,저점권 반등 초입,"54,000원~64,400원","77,800원~87,400원","약 ±5,360원 내외 (±6.82%)",51900,39450,124800,216.35,31.11,12445618972,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
87,🟢,✅,011790,SKC,KOSPI,2026-09-01,88700,4,34.0,49.53,저점권,"76,700원~87,300원","99,300원~107,900원","약 ±4,795원 내외 (±4.60%)",74300,61100,184400,201.8,22.38,11863537302,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
88,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-01,39850,4,34.8,48.72,저점권 반등 초입,"34,650원~39,200원","44,450원~48,200원","약 ±2,090원 내외 (±5.29%)",33600,22600,83100,267.7,28.51,7938949700,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권 반등 초입
89,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-01,60000,4,32.2,27.57,저점권,"55,500원~59,400원","63,900원~67,200원","약 ±1,790원 내외 (±2.74%)",54600,52500,119500,127.62,11.19,7487609000,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
90,🟢,✅,017960,한국카본,KOSPI,2026-09-01,23850,4,33.0,32.08,저점권,"21,650원~23,600원","25,750원~27,350원",약 ±871원 내외 (±3.32%),21250,18530,54100,191.96,14.96,6562051623,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
91,🟢,✅,092200,디아이씨,KOSPI,2026-09-01,6080,4,30.0,43.25,저점권 반등 초입,"5,290원~5,990원","6,780원~7,340원",약 ±316원 내외 (±5.29%),5130,3790,11000,190.24,31.76,5682922025,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
92,🟢,✅,000150,두산,KOSPI,2026-09-01,1206000,4,33.2,45.07,저점권,"1,038,000원~1,186,000원","1,354,000원~1,475,000원","약 ±67,200원 내외 (±4.97%)",1004000,889000,2489000,179.98,19.81,72290568607,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
93,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-09-01,13190,4,28.5,27.01,저점권,"12,200원~13,060원","14,060원~14,770원",약 ±396원 내외 (±2.77%),12000,10150,23600,132.51,22.6,4892056496,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
94,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-01,176700,4,31.0,24.55,저점권 반등 초입,"163,800원~174,900원","188,000원~197,300원","약 ±5,160원 내외 (±3.03%)",161200,135000,282000,108.89,28.37,3209194627,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
95,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-01,58500,4,24.2,21.75,저점권 반등 초입,"55,800원~57,900원","61,200원~63,400원","약 ±1,230원 내외 (±1.93%)",54800,47000,76500,62.77,38.98,2788473042,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-01,10390,4,27.8,29.5,저점권 반등 초입,"9,760원~10,290원","10,700원~11,020원",약 ±251원 내외 (±2.72%),9640,7930,17710,123.33,25.15,1859587045,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-01,11380,4,34.0,31.65,저점권 반등 초입,"10,360원~11,260원","12,280원~13,020원",약 ±410원 내외 (±3.93%),10150,7160,18910,164.11,35.91,1169965351,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,001720,신영증권,KOSPI,2026-09-01,154000,4,23.5,19.98,저점권 반등 초입,"140,700원~152,400원","165,700원~175,300원","약 ±5,330원 내외 (±3.27%)",138000,119300,222000,86.09,33.79,1052604175,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,001530,DI동일,KOSPI,2026-09-01,27700,4,26.5,27.78,중간권,"26,300원~27,400원","28,550원~29,400원",약 ±568원 내외 (±2.43%),26000,19260,33850,75.75,57.85,975111063,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 중간권; 저유동성/매매곤란 주의
100,🟢,🟡̲,136490,선진,KOSPI,2026-09-01,10340,4,22.8,14.01,중간권,"9,840원~10,240원","10,650원~10,970원",약 ±199원 내외 (±2.06%),9740,8370,12370,47.79,49.25,910583510,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
101,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-01,8610,4,31.8,16.84,중간권,"8,250원~8,520원","8,870원~9,130원",약 ±144원 내외 (±1.88%),8180,6800,10630,56.32,47.26,799454739,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
102,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-01,8090,4,24.8,20.75,저점권,"7,540원~8,010원","8,570원~8,960원",약 ±218원 내외 (±2.65%),7430,6560,13200,101.22,23.04,705714649,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-01,11200,4,29.2,24.86,중간권,"10,530원~11,090원","11,540원~11,880원",약 ±269원 내외 (±2.71%),10390,8200,14200,73.17,50.0,647598883,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 중간권; 저유동성/매매곤란 주의
104,🟢,🟡̲,001340,PKC,KOSPI,2026-09-01,5190,4,29.0,28.5,저점권 반등 초입,"4,785원~5,140원","5,550원~5,840원",약 ±162원 내외 (±2.95%),4705,4075,8200,101.23,27.03,572896195,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
105,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-01,8540,4,25.5,24.14,저점권,"7,910원~8,450원","9,090원~9,540원",약 ±251원 내외 (±3.02%),7790,6780,15310,125.81,20.63,555800748,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,004830,덕성,KOSPI,2026-09-01,3400,4,25.8,17.77,저점권 반등 초입,"3,195원~3,365원","3,580원~3,725원",약 ±82원 내외 (±2.41%),3155,2720,5350,96.69,25.86,525789005,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-01,10020,4,33.0,24.38,저점권 반등 초입,"9,390원~9,920원","10,470원~10,920원",약 ±253원 내외 (±2.66%),9260,7550,16570,119.47,27.38,507744839,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-01,11070,4,31.0,19.1,중간권,"10,500원~10,960원","11,400원~11,740원",약 ±229원 내외 (±2.41%),10380,8310,13830,66.43,50.0,476325782,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 중간권; 저유동성/매매곤란 주의
109,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-01,6360,4,25.5,14.6,저점권,"6,030원~6,300원","6,650원~6,890원",약 ±131원 내외 (±1.96%),5970,5710,8950,56.74,20.06,441511476,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-01,7500,4,26.0,27.0,저점권 반등 초입,"6,980원~7,420원","7,960원~8,340원",약 ±209원 내외 (±3.13%),6870,5710,10610,85.81,36.53,405961576,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-01,18500,4,27.2,17.72,저점권 반등 초입,"17,520원~18,320원","19,360원~20,050원",약 ±393원 내외 (±2.12%),17320,15260,24950,63.5,33.44,255676715,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-09-01,3915,4,30.2,19.7,저점권 반등 초입,"3,720원~3,875원","4,030원~4,155원",약 ±77원 내외 (±2.21%),3685,3005,5300,76.37,39.65,228657127,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-01,17190,4,31.8,18.63,저점권 반등 초입,"16,400원~17,020원","17,800원~18,390원",약 ±315원 내외 (±1.93%),16240,13950,25950,86.02,27.0,117120461,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,🟡̲,002420,우양피앤엘,KOSPI,2026-09-01,5730,4,22.2,25.05,저점권 반등 초입,"5,410원~5,670원","6,010원~6,240원",약 ±128원 내외 (±2.31%),5350,4805,8460,76.07,25.31,107519051,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
115,🟢,✅,000990,DB하이텍,KOSPI,2026-09-01,94400,4,37.2,60.34,저점권,"78,900원~92,500원","108,100원~119,200원","약 ±6,210원 내외 (±5.10%)",75800,68900,230500,234.54,15.78,32290337585,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
116,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-01,50700,4,35.5,28.18,저점권 반등 초입,"47,000원~50,200원","53,900원~56,600원","약 ±1,471원 내외 (±3.26%)",46300,33600,85000,152.98,33.27,1436323280,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.5거래일 주기; 평균 파동폭 28.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
117,🟢,🟡̲,002870,신풍,KOSPI,2026-09-01,998,4,19.0,26.25,저점권 반등 초입,923원~988원,"1,028원~1,083원",약 ±30원 내외 (±3.24%),908,664,1471,121.54,41.39,170230980,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
118,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-01,7340,4,30.0,21.62,고점권,"6,980원~7,270원","7,560원~7,790원",약 ±143원 내외 (±3.70%),6910,2800,7340,162.14,100.0,5035605228,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 고점권; 고점권 추격주의
119,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-01,98600,4,32.2,33.26,저점권,"89,700원~97,500원","106,500원~112,900원","약 ±3,580원 내외 (±3.36%)",87900,79300,202500,155.36,15.67,3533074567,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-09-01,15790,4,27.2,20.12,저점권,"14,460원~15,590원","17,260원~18,460원",약 ±667원 내외 (±3.28%),13890,14320,34450,140.57,7.3,2417883938,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-01,4380,4,32.2,25.75,저점권,"4,090원~4,335원","4,590원~4,745원",약 ±116원 내외 (±2.79%),4035,3580,9890,176.26,12.68,2224263214,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-01,6190,4,24.5,15.49,저점권,"5,860원~6,130원","6,530원~6,800원",약 ±153원 내외 (±2.38%),5730,5800,9560,64.83,10.37,1522440465,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-01,1494,4,34.2,44.49,저점권 반등 초입,"1,279원~1,468원","1,683원~1,838원",약 ±86원 내외 (±5.72%),1236,1105,2435,120.36,29.25,1241611141,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-01,23000,4,29.0,32.97,저점권,"19,650원~22,600원","25,950원~28,350원","약 ±1,342원 내외 (±4.83%)",18970,17800,52800,196.63,14.86,1201737780,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,381970,케이카,KOSPI,2026-09-01,6430,4,31.8,18.48,저점권,"6,050원~6,370원","6,790원~7,080원",약 ±164원 내외 (±2.07%),5940,5990,14980,150.08,4.89,835171667,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-01,2080,4,24.0,49.94,저점권,"1,744원~2,040원","2,375원~2,615원",약 ±134원 내외 (±5.81%),1677,1400,4150,196.43,24.73,499766172,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-01,2395,4,26.5,24.95,저점권,"2,180원~2,370원","2,585원~2,740원",약 ±86원 내외 (±3.50%),2135,1767,5880,232.77,15.27,342405028,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-01,1204,4,26.2,20.69,저점권,"1,126원~1,192원","1,273원~1,329원",약 ±31원 내외 (±2.63%),1110,1000,2990,199.0,10.25,273130012,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-09-01,47800,4,32.5,29.2,저점권,"44,700원~47,300원","50,500원~52,800원","약 ±1,238원 내외 (±2.57%)",44100,39000,98200,151.79,14.86,228049260,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,017370,우신시스템,KOSPI,2026-09-01,3670,4,32.0,19.14,저점권,"3,435원~3,635원","3,875원~4,045원",약 ±93원 내외 (±2.22%),3390,3320,6500,95.78,11.01,61895189,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-01,5570,4,23.8,25.12,저점권,"5,140원~5,510원","5,950원~6,250원",약 ±171원 내외 (±2.82%),5060,4805,13280,176.38,9.03,20192546,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-01,39150,4,29.2,28.4,상단권,"36,000원~38,750원","40,300원~41,550원","약 ±1,252원 내외 (±4.05%)",35400,23600,43000,82.2,80.15,1192888140,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
133,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-01,138000,4,25.0,16.63,중간권,"129,900원~136,600원","142,100원~146,400원","약 ±3,240원 내외 (±2.64%)",128300,109100,153300,40.51,65.38,704029110,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
134,🟢,🟡̲,017940,E1,KOSPI,2026-09-01,98000,4,29.8,18.15,중간권,"93,900원~97,000원","100,900원~104,000원","약 ±1,651원 내외 (±1.92%)",93000,75100,111300,48.2,63.26,643687395,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
135,🟢,🟡̲,003720,삼영,KOSPI,2026-09-01,6260,4,33.5,45.8,저점권,"5,630원~6,180원","6,820원~7,270원",약 ±253원 내외 (±3.68%),5500,5120,13980,173.05,12.87,3008922650,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-01,18400,4,32.8,51.44,저점권,"13,140원~17,480원","25,100원~30,600원","약 ±3,055원 내외 (±7.48%)",12620,13010,153500,1079.86,3.84,2928886720,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-09-01,5660,4,32.5,46.78,저점권,"4,995원~5,580원","6,250원~6,730원",약 ±267원 내외 (±4.13%),4860,4600,18730,307.17,7.5,2644034331,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,012200,계양전기,KOSPI,2026-09-01,3620,4,30.5,50.66,저점권,"3,270원~3,560원","4,075원~4,445원",약 ±206원 내외 (±4.32%),3145,3240,13900,329.01,3.56,1375988113,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-01,7710,4,21.5,14.42,상단권,"7,320원~7,630원","7,940원~8,180원",약 ±156원 내외 (±2.17%),7240,6500,8260,27.08,68.75,823692647,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
140,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-01,7660,4,30.8,37.68,중간권,"6,860원~7,560원","7,890원~8,130원",약 ±320원 내외 (±5.04%),6700,4075,9520,133.62,65.84,1747784980,True,91.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.68%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,004710,한솔테크닉스,KOSPI,2026-09-01,6640,4,20.2,50.35,저점권,"5,350원~6,450원","8,050원~9,200원",약 ±640원 내외 (±6.44%),5140,4480,16430,266.74,18.08,4649481913,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권; 저유동성/매매곤란 주의
142,🟡,🟡,475150,SK이터닉스,KOSPI,2026-09-01,51800,3,26.0,34.73,중간권,"42,300원~50,700원","60,200원~67,000원","약 ±3,805원 내외 (±7.63%)",40400,20950,87700,318.62,46.22,209597783877,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
143,🟡,🟡,017670,SK텔레콤,KOSPI,2026-09-01,94600,3,29.3,27.83,저점권 반등 초입,"87,200원~93,700원","101,100원~106,500원","약 ±2,970원 내외 (±3.10%)",85700,69000,139500,102.17,36.31,152503112667,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
144,🟡,🟡,028260,삼성물산,KOSPI,2026-09-01,390500,3,34.0,32.96,중간권,"339,000원~384,500원","435,500원~472,500원","약 ±20,500원 내외 (±5.07%)",329000,245500,565000,130.14,45.38,136081378452,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 중간권
145,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-01,353500,3,28.0,23.75,저점권,"324,500원~350,000원","379,000원~400,000원","약 ±11,600원 내외 (±3.14%)",318500,314000,488000,55.41,22.7,59691111337,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권
146,🟡,🟡,010130,고려아연,KOSPI,2026-09-01,1251000,3,30.0,20.26,저점권 반등 초입,"1,145,000원~1,238,000원","1,308,000원~1,375,000원","약 ±42,400원 내외 (±3.70%)",1124000,877000,2093000,138.65,30.76,44985950275,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
147,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-01,55300,3,27.7,24.95,저점권,"51,200원~54,700원","58,900원~61,800원","약 ±1,622원 내외 (±3.03%)",50400,44850,91200,103.34,22.55,43110308043,False,121.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
148,🟡,🟡,003550,LG,KOSPI,2026-09-01,120300,3,32.7,29.34,저점권 반등 초입,"112,100원~119,100원","127,500원~133,400원","약 ±3,265원 내외 (±2.88%)",110500,81800,185900,127.26,36.98,33795817535,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
