rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,✅,005010,휴스틸,KOSPI,2026-06-05,4625,4,23.0,22.34,저점권,"4,150원~4,570원","5,040원~5,390원",약 ±191원 내외 (±3.47%),4050,3820,7300,91.1,23.13,7650765236,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권
78,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-05,39550,4,28.0,27.58,저점권 반등 초입,"38,100원~39,150원","42,250원~44,450원","약 ±1,224원 내외 (±2.61%)",36550,31100,57700,85.53,31.77,7416197592,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
79,🟢,✅,010780,아이에스동서,KOSPI,2026-06-05,26150,4,26.5,22.59,중간권,"23,850원~25,850원","28,350원~30,150원",약 ±994원 내외 (±3.49%),23150,17830,34450,93.21,50.06,5238890332,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 중간권
80,🟢,✅,012330,현대모비스,KOSPI,2026-06-05,697000,4,28.5,19.57,상단권,"649,000원~690,000원","723,000원~774,000원","약 ±19,340원 내외 (±3.89%)",639000,345000,822000,138.26,73.79,781607932204,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 19.57%; 상단권
81,🟢,✅,006400,삼성SDI,KOSPI,2026-06-05,568000,4,24.5,33.38,중간권,"525,000원~562,000원","605,000원~636,000원","약 ±17,010원 내외 (±3.14%)",517000,259000,723000,179.15,66.59,531990723625,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 33.38%; 중간권
82,🟢,✅,064400,LG씨엔에스,KOSPI,2026-06-05,117500,4,23.2,18.05,중간권,"108,700원~116,300원","125,200원~131,600원","약 ±3,525원 내외 (±4.37%)",106900,55400,153300,176.71,63.43,404433529160,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 18.05%; 중간권
83,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-05,140300,4,25.0,20.95,상단권,"128,700원~138,900원","149,800원~158,800원","약 ±4,630원 내외 (±4.39%)",126400,76500,170000,122.22,68.24,394995821072,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 상단권
84,🟢,✅,307950,현대오토에버,KOSPI,2026-06-05,836000,4,27.5,31.53,상단권,"774,000원~828,000원","890,000원~935,000원","약 ±24,700원 내외 (±4.68%)",762000,256000,1066000,316.41,71.6,323304760487,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 상단권
85,🟢,✅,278470,에이피알,KOSPI,2026-06-05,389000,4,22.2,22.91,상단권,"357,000원~385,000원","417,000원~440,500원","약 ±12,820원 내외 (±3.46%)",350500,210000,473000,125.24,68.06,144204561941,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 22.91%; 상단권
86,🟢,✅,010130,고려아연,KOSPI,2026-06-05,1265000,4,29.2,34.27,저점권,"1,235,000원~1,252,000원","1,356,000원~1,431,000원","약 ±41,400원 내외 (±2.67%)",1186000,1131000,2188000,93.46,12.68,45330089625,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.27%; 저점권
87,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-05,2600,4,34.8,45.63,중간권,"2,325원~2,565원","2,850원~3,055원",약 ±114원 내외 (±4.07%),2260,1064,4120,287.22,50.26,39814547693,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
88,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-05,107500,4,26.8,19.85,저점권,"101,000원~106,400원","113,900원~119,100원","약 ±2,890원 내외 (±2.20%)",102800,106000,169000,59.43,2.38,35738020737,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
89,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-05,35350,4,24.2,75.9,저점권 반등 초입,"29,300원~34,650원","40,650원~45,000원","약 ±2,415원 내외 (±5.13%)",28100,18840,69300,267.83,32.72,30204873522,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 저점권 반등 초입
90,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-05,160500,4,20.0,41.53,중간권,"135,500원~157,500원","182,500원~200,500원","약 ±10,010원 내외 (±6.16%)",130500,50300,256000,408.95,53.57,118814931402,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
91,🟢,✅,092790,넥스틸,KOSPI,2026-06-05,13590,4,18.8,20.93,저점권 반등 초입,"11,710원~13,360원","15,250원~16,600원",약 ±754원 내외 (±4.70%),11330,9030,23000,154.71,32.64,17863944314,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
92,🟢,✅,009450,경동나비엔,KOSPI,2026-06-05,67700,4,19.0,18.09,중간권,"63,600원~67,000원","71,300원~74,300원","약 ±1,652원 내외 (±2.41%)",62700,53000,80100,51.13,54.24,6930673745,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
93,🟢,✅,077970,STX엔진,KOSPI,2026-06-05,33600,4,22.8,26.05,저점권,"28,850원~33,050원","37,750원~41,150원","약 ±1,892원 내외 (±4.50%)",27900,25100,67700,169.72,19.95,25652184437,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권
94,🟢,✅,003530,한화투자증권,KOSPI,2026-06-05,5970,4,24.0,37.57,저점권 반등 초입,"5,770원~5,890원","6,570원~7,070원",약 ±274원 내외 (±3.75%),5540,4500,10300,128.89,25.34,24985950092,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권 반등 초입
95,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-05,65800,4,25.5,24.4,저점권,"64,100원~64,900원","72,100원~77,200원","약 ±2,845원 내외 (±3.38%)",61600,63500,118200,86.14,4.2,23767318387,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
96,🟢,✅,017960,한국카본,KOSPI,2026-06-05,32250,4,31.5,34.02,저점권,"30,800원~31,800원","35,400원~38,000원","약 ±1,437원 내외 (±3.33%)",29600,27300,54100,98.17,18.47,22046233682,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
97,🟢,✅,003720,삼영,KOSPI,2026-06-05,8580,4,30.2,51.24,저점권 반등 초입,"7,440원~8,440원","9,580원~10,400원",약 ±456원 내외 (±4.78%),7210,5250,13980,166.29,38.14,20634151626,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
98,🟢,✅,010820,퍼스텍,KOSPI,2026-06-05,8250,4,23.0,44.88,저점권 반등 초입,"6,850원~8,080원","9,480원~10,490원",약 ±560원 내외 (±5.58%),6570,3710,18730,404.85,30.23,17183394348,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
99,🟢,✅,025560,미래산업,KOSPI,2026-06-05,30500,4,26.5,40.86,중간권,"27,950원~30,200원","32,750원~34,600원","약 ±1,020원 내외 (±4.95%)",27450,11810,45000,281.03,56.31,13771545252,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 40.86%; 중간권
100,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-05,41250,4,26.5,41.44,중간권,"37,450원~40,800원","44,600원~47,300원","약 ±1,512원 내외 (±3.86%)",36700,22950,54200,136.17,58.56,12868845455,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
101,🟢,✅,010100,한국무브넥스,KOSPI,2026-06-05,3835,4,27.5,23.87,저점권,"3,735원~3,795원","4,140원~4,395원",약 ±139원 내외 (±3.05%),3590,3700,7950,114.86,3.18,6519704423,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 23.87%; 저점권
102,🟢,✅,003030,세아제강지주,KOSPI,2026-06-05,143500,4,27.8,42.35,저점권,"125,100원~141,300원","159,700원~172,900원","약 ±7,350원 내외 (±3.81%)",121400,112000,260000,132.14,21.28,6397814650,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.35%; 저점권
103,🟢,✅,016380,KG스틸,KOSPI,2026-06-05,5340,4,28.2,18.21,저점권,"5,170원~5,290원","5,670원~5,940원",약 ±151원 내외 (±2.45%),4965,5040,7900,56.75,10.49,6371297082,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권
104,🟢,✅,249420,일동제약,KOSPI,2026-06-05,19700,4,24.5,17.76,저점권,"18,520원~19,500원","21,150원~22,300원",약 ±655원 내외 (±2.43%),18900,19480,45050,131.26,0.86,6332450022,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
105,🟢,✅,035510,신세계 I&C,KOSPI,2026-06-05,16060,4,28.2,27.2,저점권,"14,900원~15,860원","17,560원~18,790원",약 ±682원 내외 (±3.65%),14310,14600,29300,100.68,9.93,6286465801,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 27.2%; 저점권
106,🟢,✅,450080,에코프로머티,KOSPI,2026-06-05,55100,4,21.8,25.45,저점권,"51,800원~54,500원","60,900원~65,700원","약 ±2,645원 내외 (±3.80%)",52300,50100,88800,77.25,12.92,53887482315,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
107,🟢,✅,353200,대덕전자,KOSPI,2026-06-05,152400,4,28.2,41.88,상단권,"139,000원~150,800원","164,200원~173,900원","약 ±5,370원 내외 (±5.05%)",136300,41550,198000,376.53,70.85,169291473527,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 41.88%; 상단권
108,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-05,83600,4,29.2,68.24,상단권,"75,900원~82,700원","90,400원~95,900원","약 ±3,080원 내외 (±5.42%)",74400,27950,108900,289.62,68.75,95589935345,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 상단권
109,🟢,✅,051600,한전KPS,KOSPI,2026-06-05,48650,4,20.8,21.23,저점권,"45,750원~48,150원","51,200원~53,300원","약 ±1,172원 내외 (±2.01%)",46500,47950,69000,43.9,3.33,10077497890,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 저점권
110,🟢,✅,018670,SK가스,KOSPI,2026-06-05,221500,4,21.5,17.55,저점권,"208,000원~219,500원","235,500원~247,000원","약 ±6,350원 내외 (±2.48%)",211000,216000,302000,39.81,6.4,6469628287,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
111,🟢,✅,006220,제주은행,KOSPI,2026-06-05,10680,4,20.5,21.06,저점권,"10,000원~10,570원","11,280원~11,770원",약 ±274원 내외 (±2.25%),9860,9160,18840,105.68,15.7,5911402980,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.06%; 저점권
112,🟢,✅,009470,삼화전기,KOSPI,2026-06-05,32600,4,26.8,36.22,저점권,"31,900원~32,150원","36,000원~38,850원","약 ±1,556원 내외 (±3.96%)",30650,28000,59500,112.5,14.6,14211907073,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
113,🟢,✅,130660,한전산업,KOSPI,2026-06-05,13130,4,25.5,39.61,저점권,"12,340원~13,000원","14,430원~15,500원",약 ±593원 내외 (±3.15%),12450,10150,27800,173.89,16.88,5603544047,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권
114,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-05,48050,4,28.8,28.03,저점권,"44,500원~47,550원","51,200원~53,800원","약 ±1,425원 내외 (±2.61%)",43800,41600,71800,72.6,21.36,4628346122,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,001500,현대차증권,KOSPI,2026-06-05,9540,4,23.5,24.59,저점권,"9,140원~9,440원","10,200원~10,750원",약 ±302원 내외 (±2.76%),8780,7770,14880,91.51,24.89,3674939338,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,034310,NICE,KOSPI,2026-06-05,12490,4,31.5,15.79,저점권,"11,990원~12,370원","12,930원~13,320원",약 ±200원 내외 (±1.47%),11890,11650,15430,32.45,22.22,802574784,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-05,35550,4,24.5,14.8,중간권,"34,300원~35,200원","36,650원~37,750원",약 ±506원 내외 (±1.36%),34050,30400,40800,34.21,49.52,705236821,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
118,🟢,🟡̲,072130,유엔젤,KOSPI,2026-06-05,4680,4,31.2,17.58,저점권,"4,430원~4,635원","4,900원~5,080원",약 ±99원 내외 (±1.90%),4380,4160,6700,61.06,20.47,487912155,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 17.58%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-05,3690,4,24.5,18.31,저점권 반등 초입,"3,605원~3,655원","3,860원~3,995원",약 ±76원 내외 (±1.86%),3465,3300,4495,36.21,32.64,426811610,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-05,7590,4,30.5,31.92,저점권,"6,750원~7,490원","8,330원~8,940원",약 ±338원 내외 (±4.18%),6580,5910,13740,132.49,21.46,231069118,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
121,🟢,✅,000990,DB하이텍,KOSPI,2026-06-05,173800,4,36.5,57.51,중간권,"157,300원~171,800원","188,400원~200,500원","약 ±6,620원 내외 (±4.87%)",153900,63300,230500,264.14,66.09,140340477005,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.5거래일 주기; 평균 파동폭 57.51%; 중간권
122,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-05,1258000,4,30.5,60.65,고점권,"1,170,000원~1,245,000원","1,296,000원~1,335,000원","약 ±35,100원 내외 (±4.53%)",1153000,273500,1392000,408.96,88.02,1186710426730,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
123,🟢,🟡̲,002780,진흥기업,KOSPI,2026-06-05,916,4,19.8,30.29,저점권 반등 초입,815원~904원,"1,005원~1,078원",약 ±41원 내외 (±3.92%),794,657,1645,150.38,26.21,4502710937,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-05,11410,4,20.5,24.0,저점권 반등 초입,"10,500원~11,300원","12,210원~12,860원",약 ±362원 내외 (±2.81%),10320,9130,18220,99.56,25.08,1904998530,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,⚠️,023530,롯데쇼핑,KOSPI,2026-06-05,173000,4,29.0,32.47,고점권,"162,200원~171,300원","178,200원~183,500원","약 ±4,310원 내외 (±3.41%)",160100,67800,180200,165.78,93.59,28532289065,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.47%; 고점권; 고점권 추격주의
126,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-05,194600,4,30.5,38.19,중간권,"180,000원~192,700원","207,500원~216,500원","약 ±5,820원 내외 (±3.02%)",177100,128300,272000,112.0,46.14,4878045430,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 38.19%; 중간권; 저유동성/매매곤란 주의
127,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-05,13220,4,31.2,31.75,저점권,"12,430원~13,090원","14,260원~15,110원",약 ±473원 내외 (±2.92%),12610,10590,25500,140.79,17.64,3301807090,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,010660,화천기계,KOSPI,2026-06-05,3005,4,24.0,29.15,저점권,"2,825원~2,975원","3,455원~3,825원",약 ±205원 내외 (±4.05%),2875,2965,6760,127.99,1.05,2607978585,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.15%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-05,4650,4,26.5,16.83,저점권,"4,370원~4,605원","4,960원~5,210원",약 ±140원 내외 (±2.21%),4445,4580,9120,99.13,1.54,2504816717,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-05,64400,4,33.5,34.99,저점권,"60,500원~63,800원","71,700원~77,700원","약 ±3,325원 내외 (±3.21%)",62100,64000,191200,198.75,0.31,2109299760,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-05,68300,4,22.0,16.91,저점권,"64,200원~67,600원","71,800원~74,700원","약 ±1,590원 내외 (±2.01%)",65000,67000,116700,74.18,2.62,1590073092,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-05,10400,4,30.2,24.28,저점권,"9,780원~10,300원","11,120원~11,710원",약 ±328원 내외 (±2.62%),10000,10310,16090,56.06,1.56,1542251534,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-05,798,4,23.2,21.28,저점권,773원~789원,863원~917원,약 ±30원 내외 (±3.01%),742,765,1724,125.36,3.44,1479844560,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-05,1169,4,23.5,21.77,저점권,"1,126원~1,157원","1,243원~1,304원",약 ±34원 내외 (±2.23%),1082,1115,1878,68.43,7.08,1392112234,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-05,5580,4,23.5,20.37,저점권,"5,400원~5,520원","5,970원~6,290원",약 ±178원 내외 (±2.61%),5190,5350,9860,84.3,5.1,1197936353,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,000050,경방,KOSPI,2026-06-05,8150,4,24.2,25.62,저점권,"7,880원~8,070원","8,680원~9,120원",약 ±241원 내외 (±2.54%),7570,7140,15210,113.03,12.52,1082737466,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 25.62%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-05,3665,4,30.8,26.31,저점권,"3,565원~3,630원","3,900원~4,095원",약 ±108원 내외 (±2.52%),3425,3350,5740,71.34,13.18,903983062,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-05,5250,4,24.8,20.8,저점권,"5,150원~5,200원","5,520원~5,750원",약 ±125원 내외 (±2.11%),4945,4995,7790,55.96,9.12,752911932,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-05,3230,4,25.5,21.75,저점권,"3,115원~3,200원","3,420원~3,575원",약 ±86원 내외 (±2.41%),2990,3050,4490,47.21,12.5,741367777,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-05,9570,4,24.2,16.91,저점권,"9,430원~9,470원","10,060원~10,470원",약 ±224원 내외 (±1.99%),9060,9340,14170,51.71,4.76,677680656,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-05,3585,4,29.0,18.78,저점권,"3,370원~3,550원","3,815원~4,000원",약 ±104원 내외 (±2.40%),3430,3535,5150,45.69,3.1,677529453,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.78%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-05,2040,4,25.0,15.99,저점권,"2,005원~2,015원","2,230원~2,385원",약 ±86원 내외 (±3.01%),1927,1987,4070,104.83,2.54,642786651,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,004830,덕성,KOSPI,2026-06-05,3570,4,23.5,15.24,저점권,"3,355원~3,535원","3,770원~3,930원",약 ±91원 내외 (±2.07%),3415,3520,5600,59.09,2.4,606435823,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-05,10440,4,33.0,22.65,저점권,"10,100원~10,340원","11,150원~11,720원",약 ±320원 내외 (±2.42%),9700,10000,16940,69.4,6.34,593720990,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,011330,유니켐,KOSPI,2026-06-05,438,4,22.2,28.9,저점권,403원~432원,482원~518원,약 ±20원 내외 (±3.12%),387,399,1335,234.59,4.17,339336790,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-05,16030,4,29.2,17.52,저점권,"15,070원~15,870원","16,870원~17,560원",약 ±383원 내외 (±2.06%),15540,16020,23350,45.76,0.14,327152613,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.52%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-05,2425,4,23.0,17.66,저점권,"2,380원~2,400원","2,570원~2,690원",약 ±67원 내외 (±2.26%),2285,2355,4135,75.58,3.93,302191628,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.66%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-05,1249,4,33.5,37.15,저점권,"1,086원~1,229원","1,393원~1,510원",약 ±65원 내외 (±3.72%),1053,810,2990,269.14,20.14,245505209,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 37.15%; 저점권; 저유동성/매매곤란 주의
149,🟢,⚠️,007810,코리아써키트,KOSPI,2026-06-05,117700,4,25.2,52.19,고점권,"107,400원~116,500원","121,200원~124,900원","약 ±4,125원 내외 (±5.09%)",105300,33500,128800,284.48,88.35,41354678685,False,103.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.19%; 고점권; 고점권 추격주의
150,🟢,🟡̲,008060,대덕,KOSPI,2026-06-05,19710,4,23.2,28.67,상단권,"18,440원~19,510원","20,850원~21,750원",약 ±509원 내외 (±3.13%),18180,9320,24350,161.27,69.13,4107626384,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 28.67%; 상단권; 저유동성/매매곤란 주의
151,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-05,39100,4,18.8,20.21,저점권,"38,150원~38,700원","41,400원~43,300원","약 ±1,052원 내외 (±2.26%)",36600,36150,62300,72.34,11.28,3154954322,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-05,8410,4,21.2,18.91,저점권,"7,910원~8,330원","9,090원~9,640원",약 ±308원 내외 (±3.02%),8050,8300,15310,84.46,1.57,2156750194,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
