rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-28,2935,5,31.2,39.03,저점권,"2,820원~2,870원","3,430원~3,830원",약 ±224원 내외 (±4.53%),2705,2790,9900,254.84,2.04,598967358,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.03%; 저점권; 저유동성/매매곤란 주의
77,🟢,✅,035420,NAVER,KOSPI,2026-07-28,210000,4,30.0,23.98,저점권,"189,700원~207,500원","228,000원~242,500원","약 ±8,120원 내외 (±3.68%)",185600,181100,304000,67.86,23.52,226006117772,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 23.98%; 저점권
78,🟢,✅,032830,삼성생명,KOSPI,2026-07-28,285000,4,23.8,32.27,저점권 반등 초입,"249,000원~280,000원","322,500원~353,500원","약 ±17,150원 내외 (±4.64%)",239000,177900,516000,190.33,31.63,158581112351,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 32.27%; 저점권 반등 초입
79,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-28,697000,4,25.0,33.33,저점권 반등 초입,"660,000원~686,000원","775,000원~840,000원","약 ±35,650원 내외 (±4.45%)",633000,399500,1118000,179.85,41.41,115991113023,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
80,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-28,118800,4,28.8,18.0,저점권 반등 초입,"110,900원~117,600원","125,800원~131,500원","약 ±3,175원 내외 (±2.73%)",109300,94000,169000,79.79,33.07,39652453322,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
81,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-28,925000,4,28.8,64.74,저점권 반등 초입,"801,000원~901,000원","1,103,000원~1,249,000원","약 ±80,900원 내외 (±6.13%)",769000,460000,2189000,375.87,26.89,1444879073004,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권 반등 초입
82,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-28,64700,4,28.5,31.13,저점권,"63,600원~63,700원","72,300원~78,500원","약 ±3,440원 내외 (±3.68%)",61100,63000,139200,120.95,2.23,201455222962,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 31.13%; 저점권
83,🟢,✅,034730,SK,KOSPI,2026-07-28,541000,4,27.8,44.76,저점권 반등 초입,"465,500원~532,000원","607,000원~662,000원","약 ±30,150원 내외 (±4.82%)",450500,295000,883000,199.32,41.84,174916304533,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 44.76%; 저점권 반등 초입
84,🟢,✅,007660,이수페타시스,KOSPI,2026-07-28,71400,4,24.2,34.36,저점권,"67,100원~70,700원","84,000원~94,300원","약 ±5,730원 내외 (±4.99%)",68700,70800,164400,132.2,0.64,111817426150,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
85,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-28,21300,4,24.2,17.75,저점권,"19,950원~21,100원","22,500원~23,450원",약 ±539원 내외 (±2.40%),19680,19110,29500,54.37,21.08,20716084539,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권
86,🟢,✅,317400,자이에스앤디,KOSPI,2026-07-28,5940,4,30.5,21.0,중간권,"5,400원~5,880원","6,410원~6,800원",약 ±216원 내외 (±4.39%),5290,3210,8410,161.99,52.5,7037810601,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 21.0%; 중간권
87,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-28,111700,4,19.2,34.94,저점권 반등 초입,"104,000원~108,300원","136,400원~156,600원","약 ±11,240원 내외 (±7.02%)",99900,50300,256000,408.95,29.85,68276553095,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권 반등 초입
88,🟢,✅,003230,삼양식품,KOSPI,2026-07-28,1183000,4,21.5,19.43,저점권 반등 초입,"1,099,000원~1,171,000원","1,257,000원~1,317,000원","약 ±33,600원 내외 (±2.81%)",1082000,981000,1484000,51.27,40.16,60279982500,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 저점권 반등 초입
89,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-28,33050,4,33.2,25.86,저점권,"31,050원~32,700원","37,800원~41,700원","약 ±2,165원 내외 (±4.06%)",31500,32500,87800,170.15,0.99,82126555708,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
90,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-28,68100,4,23.2,51.23,저점권,"55,600원~65,500원","87,400원~103,200원","약 ±8,780원 내외 (±7.82%)",53400,29950,196800,557.1,22.86,77047982952,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 51.23%; 저점권
91,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-28,354000,4,25.8,21.71,저점권,"326,000원~350,000원","382,000원~404,500원","약 ±12,660원 내외 (±3.22%)",316000,323000,488000,51.08,18.79,76201318487,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
92,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-28,200500,4,25.0,47.9,저점권,"171,700원~197,000원","226,000원~246,500원","약 ±11,520원 내외 (±5.09%)",166000,146100,388500,165.91,22.44,64864661724,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
93,🟢,✅,010060,OCI홀딩스,KOSPI,2026-07-28,184500,4,25.8,52.74,저점권,"177,000원~179,300원","222,500원~253,000원","약 ±17,180원 내외 (±6.44%)",169900,110300,414000,275.34,24.43,59459190810,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 저점권
94,🟢,✅,039490,키움증권,KOSPI,2026-07-28,272000,4,24.0,21.89,저점권,"267,000원~267,000원","307,500원~336,500원","약 ±16,160원 내외 (±4.45%)",256500,264500,517000,95.46,2.97,36747773625,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
95,🟢,✅,281820,케이씨텍,KOSPI,2026-07-28,65200,4,27.5,42.67,저점권 반등 초입,"56,900원~63,600원","77,100원~86,800원","약 ±5,410원 내외 (±6.65%)",54600,39450,124800,216.35,30.17,30652265355,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
96,🟢,✅,298040,효성중공업,KOSPI,2026-07-28,2324000,4,25.0,39.24,저점권,"2,185,000원~2,301,000원","2,660,000원~2,934,000원","약 ±152,500원 내외 (±4.49%)",2212000,2101000,4742000,125.7,8.44,149537673325,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
97,🟢,✅,000150,두산,KOSPI,2026-07-28,1046000,4,27.5,37.88,저점권,"983,000원~1,036,000원","1,215,000원~1,354,000원","약 ±77,000원 내외 (±4.94%)",992000,792000,2489000,214.27,14.97,106161757425,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 37.88%; 저점권
98,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-07-28,50400,4,25.5,24.31,저점권,"45,800원~49,850원","54,400원~57,700원","약 ±1,833원 내외 (±3.07%)",44900,44850,91200,103.34,11.97,23905039326,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
99,🟢,✅,010960,삼호개발,KOSPI,2026-07-28,3010,4,30.5,15.92,저점권,"2,830원~2,980원","3,315원~3,565원",약 ±139원 내외 (±3.83%),2885,2975,5500,84.87,1.39,21836880018,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 15.92%; 저점권
100,🟢,✅,004020,현대제철,KOSPI,2026-07-28,25800,4,22.5,18.94,저점권,"24,700원~25,450원","28,400원~30,550원","약 ±1,185원 내외 (±3.39%)",23700,24450,50400,106.13,5.2,14030981947,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 18.94%; 저점권
101,🟢,✅,013580,계룡건설,KOSPI,2026-07-28,17830,4,30.8,27.49,저점권,"16,760원~17,650원","19,480원~20,850원",약 ±750원 내외 (±3.47%),17000,17530,33300,89.96,1.9,13468180368,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권
102,🟢,✅,052690,한전기술,KOSPI,2026-07-28,88800,4,31.2,29.22,저점권,"85,600원~87,300원","100,100원~109,300원","약 ±5,140원 내외 (±4.16%)",82300,84800,198000,133.49,3.53,11985721612,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
103,🟢,✅,120110,코오롱인더,KOSPI,2026-07-28,50100,4,28.0,27.57,저점권,"44,200원~49,400원","55,400원~59,700원","약 ±2,410원 내외 (±3.58%)",42850,43750,104900,139.77,10.38,9960768138,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.57%; 저점권
104,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-28,57200,4,31.5,29.78,저점권,"55,800원~56,300원","63,800원~69,200원","약 ±3,010원 내외 (±3.72%)",53500,55200,119500,116.49,3.11,6363265171,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 29.78%; 저점권
105,🟢,✅,003160,디아이,KOSPI,2026-07-28,18100,4,27.0,30.64,저점권,"17,010원~17,920원","21,000원~23,350원","약 ±1,310원 내외 (±4.95%)",17470,18010,41700,131.54,0.38,6071386203,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
106,🟢,✅,013360,일성건설,KOSPI,2026-07-28,1280,4,35.0,32.5,저점권,"1,116원~1,252원","1,485원~1,652원",약 ±93원 내외 (±6.02%),1072,1105,2435,120.36,13.16,5681500548,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권
107,🟢,✅,006340,대원전선,KOSPI,2026-07-28,13600,4,31.2,91.25,중간권,"11,340원~13,330원","15,590원~17,220원",약 ±906원 내외 (±7.40%),10880,3435,20300,490.98,60.27,205854086131,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
108,🟢,✅,001440,대한전선,KOSPI,2026-07-28,25150,4,32.0,61.95,저점권,"23,650원~24,900원","30,300원~34,550원","약 ±2,345원 내외 (±5.48%)",23750,24500,75900,209.8,1.26,74029626416,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
109,🟢,✅,062040,산일전기,KOSPI,2026-07-28,145800,4,24.8,57.63,저점권,"137,100원~144,300원","171,500원~192,600원","약 ±11,700원 내외 (±5.09%)",138800,125000,341000,172.8,9.63,54804580161,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
110,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-28,12630,4,28.8,53.18,저점권,"11,870원~12,500원","14,720원~16,420원",약 ±949원 내외 (±5.66%),12120,12500,31600,152.8,0.68,46084159170,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 53.18%; 저점권
111,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-28,45200,4,21.8,31.2,저점권,"38,800원~44,350원","51,500원~56,600원","약 ±2,845원 내외 (±5.37%)",37250,38400,73000,90.1,19.65,23569215927,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권
112,🟢,✅,037710,광주신세계,KOSPI,2026-07-28,34700,4,21.5,12.16,저점권,"33,550원~34,150원","38,800원~42,150원","약 ±1,865원 내외 (±4.54%)",32200,30850,59600,93.19,13.39,22874037441,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
113,🟢,✅,034230,파라다이스,KOSPI,2026-07-28,9910,4,21.2,18.95,저점권,"9,620원~9,780원","10,890원~11,700원",약 ±448원 내외 (±3.30%),9230,9520,21850,129.52,3.16,9925171407,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
114,🟢,✅,139480,이마트,KOSPI,2026-07-28,79300,4,21.0,17.2,저점권,"76,300원~78,500원","85,100원~89,900원","약 ±2,650원 내외 (±2.84%)",73200,75500,136400,80.66,6.24,9512947140,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
115,🟢,✅,103140,풍산,KOSPI,2026-07-28,60100,4,37.2,29.01,저점권,"56,500원~59,500원","64,900원~68,700원","약 ±2,160원 내외 (±2.96%)",57100,58900,159200,170.29,1.2,6790645485,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 29.01%; 저점권
116,🟢,✅,103590,일진전기,KOSPI,2026-07-28,55000,4,30.8,47.16,저점권,"51,700원~54,400원","64,100원~71,500원","약 ±4,135원 내외 (±4.72%)",52500,54100,147900,173.38,0.96,21760763570,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
117,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-28,54700,4,32.2,38.73,저점권,"52,900원~53,700원","61,900원~67,800원","약 ±3,265원 내외 (±4.77%)",50800,52400,118200,125.57,3.5,16884825420,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
118,🟢,✅,229640,LS에코에너지,KOSPI,2026-07-28,39500,4,32.0,54.22,저점권,"37,150원~39,100원","48,250원~55,400원","약 ±3,975원 내외 (±6.27%)",38000,37200,109800,195.16,3.17,5854901037,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
119,🟢,✅,181710,NHN,KOSPI,2026-07-28,36150,4,26.5,36.27,저점권,"31,950원~35,650원","39,850원~42,900원","약 ±1,684원 내외 (±4.06%)",31100,30500,64900,112.79,16.42,5302802965,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권
120,🟢,🟡̲,007070,GS리테일,KOSPI,2026-07-28,24500,4,25.5,22.46,중간권,"22,700원~24,250원","26,050원~27,350원",약 ±716원 내외 (±2.88%),22350,17800,29950,68.26,55.14,4435745695,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
121,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-28,11720,4,23.5,20.05,저점권 반등 초입,"11,020원~11,600원","12,740원~13,570원",약 ±462원 내외 (±3.34%),11150,8410,19790,135.32,29.09,3900301711,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
122,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-28,60100,4,24.2,21.75,중간권,"56,500원~59,500원","63,300원~65,900원","약 ±1,442원 내외 (±2.23%)",55800,47000,76500,62.77,44.41,3857015247,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
123,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-28,49750,4,25.0,25.12,저점권 반등 초입,"45,700원~49,250원","53,300원~56,200원","약 ±1,612원 내외 (±3.17%)",44900,42750,68200,59.53,27.5,2283824122,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-28,12280,4,26.8,29.61,중간권,"11,500원~12,160원","12,960원~13,520원",약 ±310원 내외 (±2.65%),11350,8470,16730,97.52,46.13,2271604348,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 중간권; 저유동성/매매곤란 주의
125,🟢,🟡̲,020000,한섬,KOSPI,2026-07-28,19830,4,22.0,18.8,저점권 반등 초입,"18,640원~19,630원","21,550원~22,950원",약 ±778원 내외 (±3.38%),18920,15340,28750,87.42,33.48,1946066626,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
126,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-28,11990,4,31.5,26.83,저점권 반등 초입,"11,230원~11,870원","12,660원~13,200원",약 ±303원 내외 (±2.53%),11080,9730,16090,65.36,35.53,1203149624,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,306200,세아제강,KOSPI,2026-07-28,128100,4,24.0,21.88,저점권,"119,300원~126,800원","135,800원~142,100원","약 ±3,500원 내외 (±2.47%)",117600,112000,189000,68.75,20.91,1004246882,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,017940,E1,KOSPI,2026-07-28,87000,4,27.8,17.6,저점권 반등 초입,"82,100원~86,100원","91,300원~94,900원","약 ±1,975원 내외 (±2.19%)",81100,75100,114500,52.46,30.2,886707605,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-28,23650,4,26.5,27.78,저점권 반등 초입,"21,900원~23,400원","25,200원~26,450원",약 ±694원 내외 (±2.77%),21550,19260,33850,75.75,30.09,726181718,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
130,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-28,123500,4,25.0,16.63,저점권 반등 초입,"115,000원~122,300원","131,000원~137,200원","약 ±3,415원 내외 (±2.72%)",113300,109100,156000,42.99,30.7,685415757,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-28,3430,4,26.8,19.55,저점권 반등 초입,"3,195원~3,395원","3,635원~3,805원",약 ±94원 내외 (±2.74%),3150,2800,4490,60.36,37.28,317655418,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-07-28,6000,4,23.2,16.04,중간권,"5,760원~5,940원","6,180원~6,370원",약 ±96원 내외 (±1.69%),5710,5000,7200,44.0,45.45,171985363,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 중간권; 저유동성/매매곤란 주의
133,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-28,1000,4,26.8,20.36,중간권,936원~990원,"1,057원~1,103원",약 ±26원 내외 (±2.61%),923,793,1234,55.61,46.94,131721419,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
134,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-28,1200,4,24.8,25.22,저점권 반등 초입,"1,133원~1,188원","1,275원~1,336원",약 ±34원 내외 (±2.60%),1098,1021,1680,64.54,27.16,98006014,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,012750,에스원,KOSPI,2026-07-28,72300,4,29.2,22.78,저점권,"67,500원~71,600원","77,500원~81,800원","약 ±2,380원 내외 (±3.15%)",65200,66800,103000,54.19,15.19,4837296601,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-28,7510,4,22.5,20.56,저점권,"7,060원~7,430원","8,130원~8,650원",약 ±284원 내외 (±3.22%),7170,7390,15310,107.17,1.52,2987078461,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-28,44550,4,31.0,31.06,저점권,"41,750원~44,100원","47,500원~49,950원","약 ±1,351원 내외 (±2.62%)",40500,41350,71800,73.64,10.51,2741957537,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-28,91400,4,30.0,32.23,저점권,"85,900원~90,500원","101,900원~110,400원","약 ±4,755원 내외 (±3.69%)",86900,89600,202500,126.0,1.59,2483364855,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-28,24400,4,23.0,17.99,저점권,"22,950원~24,150원","26,400원~28,050원",약 ±907원 내외 (±2.95%),23500,24250,51400,111.96,0.55,2379490345,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-28,24950,4,22.5,23.19,저점권,"23,300원~24,700원","26,400원~27,600원",약 ±666원 내외 (±2.64%),22950,22100,36450,64.93,19.86,2300276175,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-28,13430,4,29.0,23.89,저점권,"12,620원~13,300원","14,610원~15,570원",약 ±534원 내외 (±2.94%),12760,13150,24350,85.17,2.5,1903800129,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-28,8710,4,26.0,28.69,저점권,"8,010원~8,610원","9,440원~10,040원",약 ±333원 내외 (±3.04%),7710,7930,17710,123.33,7.98,1631859557,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-28,13170,4,24.5,17.76,저점권,"12,380원~13,040원","14,480원~15,550원",약 ±594원 내외 (±3.19%),12630,13020,40950,214.52,0.54,1531778446,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-28,28400,4,30.2,25.49,저점권,"26,850원~28,050원","31,050원~33,250원","약 ±1,214원 내외 (±3.80%)",25800,26600,43000,61.65,10.98,1526749120,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-07-28,18040,4,24.8,34.77,저점권,"17,010원~17,760원","20,150원~21,850원",약 ±948원 내외 (±4.18%),16330,15680,32150,105.04,14.33,1243265963,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-28,114900,4,28.0,16.16,저점권,"109,900원~113,800원","119,300원~122,900원","약 ±1,992원 내외 (±1.62%)",108900,107600,161900,50.46,13.44,1038598292,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,008730,율촌화학,KOSPI,2026-07-28,13070,4,27.8,24.04,저점권,"12,550원~12,890원","14,360원~15,420원",약 ±587원 내외 (±3.27%),12060,12430,29450,136.93,3.76,1000701762,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-28,2635,4,28.5,29.85,저점권,"2,475원~2,610원","3,045원~3,385원",약 ±187원 내외 (±3.98%),2505,2585,6470,150.29,1.29,990853787,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-28,61800,4,29.5,16.52,저점권,"58,100원~61,200원","64,400원~66,600원","약 ±1,198원 내외 (±1.72%)",59500,61300,116700,90.38,0.9,875162512,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,084680,이월드,KOSPI,2026-07-28,547,4,29.5,26.89,저점권,526원~536원,627원~692원,약 ±36원 내외 (±3.33%),505,521,2100,303.07,1.65,716069360,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 26.89%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-28,9580,4,32.5,32.81,저점권,"9,010원~9,460원","10,470원~11,190원",약 ±402원 내외 (±3.44%),8650,8920,19510,118.72,6.23,711640613,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
