rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-23,1269,5,24.0,20.36,저점권,"1,193원~1,256원","1,367원~1,448원",약 ±45원 내외 (±2.72%),1217,1255,2340,86.45,1.29,3286206263,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,002900,TYM,KOSPI,2026-06-23,5960,5,29.8,29.72,저점권,"5,870원~5,900원","6,350원~6,680원",약 ±180원 내외 (±2.51%),5640,5810,9900,70.4,3.67,2468442771,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,306200,세아제강,KOSPI,2026-06-23,127000,5,26.2,21.69,저점권,"124,700원~125,700원","136,400원~144,100원","약 ±4,285원 내외 (±2.89%)",119800,112000,189000,68.75,19.48,2006135335,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-23,7340,5,29.6,33.81,저점권,"6,900원~7,270원","8,120원~8,760원",약 ±355원 내외 (±3.37%),7110,7330,14940,103.82,0.13,1922448673,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-23,113400,5,30.0,17.81,저점권,"111,600원~112,300원","118,100원~121,900원","약 ±2,125원 내외 (±1.60%)",107200,110500,161900,46.52,5.64,1794514947,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.81%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,017940,E1,KOSPI,2026-06-23,79800,5,29.2,20.07,저점권,"75,000원~79,000원","83,400원~86,400원","약 ±1,640원 내외 (±1.73%)",76900,77500,114500,47.74,6.22,1295980125,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-23,44550,5,23.6,23.93,저점권,"43,200원~44,100원","47,850원~50,600원","약 ±1,506원 내외 (±2.75%)",41450,42750,68200,59.53,7.07,1278583782,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-23,11040,5,24.8,23.45,저점권,"10,860원~10,930원","11,780원~12,390원",약 ±336원 내외 (±2.43%),10430,10750,19100,77.67,3.47,1224861776,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,071320,지역난방공사,KOSPI,2026-06-23,66000,5,27.8,15.97,저점권,"62,000원~65,300원","69,400원~72,100원","약 ±1,527원 내외 (±2.03%)",62900,64800,116700,80.09,2.31,1218223965,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 15.97%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-23,3570,5,23.8,23.56,저점권,"3,355원~3,535원","3,885원~4,145원",약 ±143원 내외 (±3.26%),3405,3510,7950,126.5,1.35,1194396137,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.56%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,009070,KCTC,KOSPI,2026-06-23,4000,5,30.8,22.47,저점권,"3,760원~3,960원","4,300원~4,550원",약 ±137원 내외 (±2.56%),3865,3985,8390,110.54,0.34,784694974,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,009410,태영건설,KOSPI,2026-06-23,1581,5,28.0,21.69,저점권,"1,530원~1,565원","1,696원~1,790원",약 ±52원 내외 (±2.84%),1470,1515,2275,50.17,8.68,739034834,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,000540,흥국화재,KOSPI,2026-06-23,3125,5,30.0,26.43,저점권,"2,940원~3,095원","3,350원~3,530원",약 ±101원 내외 (±2.54%),3000,3095,7480,141.68,0.68,540253912,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-06-23,3370,5,28.8,21.02,저점권,"3,170원~3,335원","3,590원~3,775원",약 ±101원 내외 (±2.43%),3235,3335,5150,54.42,1.93,434395067,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,081000,일진다이아,KOSPI,2026-06-23,9410,5,32.4,22.6,저점권,"8,850원~9,320원","10,060원~10,600원",약 ±297원 내외 (±2.40%),9130,9410,16940,80.02,0.0,430609843,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 22.6%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,011390,부산산업,KOSPI,2026-06-23,44300,5,29.6,20.51,저점권,"41,650원~43,850원","47,700원~50,400원","약 ±1,535원 내외 (±2.47%)",42300,43600,88100,102.06,1.57,389170952,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,016590,신대양제지,KOSPI,2026-06-23,8760,5,31.0,29.7,저점권,"8,280원~8,660원","9,520원~10,130원",약 ±343원 내외 (±2.97%),7950,8200,18150,121.34,5.63,268797131,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-23,15750,5,25.0,21.07,저점권,"14,800원~15,590원","16,660원~17,400원",약 ±413원 내외 (±2.09%),15280,15750,28900,83.49,0.0,174942454,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.07%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-23,1000,5,33.0,29.35,저점권,960원~988원,"1,088원~1,160원",약 ±40원 내외 (±3.01%),922,950,1985,108.95,4.83,170279699,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.35%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,010960,삼호개발,KOSPI,2026-06-23,3040,5,28.0,15.43,저점권,"2,860원~3,010원","3,185원~3,305원",약 ±67원 내외 (±1.83%),2895,2985,4315,44.56,4.14,151357778,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-23,214000,5,21.2,17.89,저점권,"209,500원~212,000원","227,500원~238,500원","약 ±6,150원 내외 (±2.44%)",201500,207500,302000,45.54,6.88,3291832000,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,023590,다우기술,KOSPI,2026-06-23,35650,5,20.4,20.08,저점권,"33,500원~35,300원","37,850원~39,650원",약 ±996원 내외 (±2.27%),34600,35650,62300,74.75,0.0,2955909057,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,002870,신풍,KOSPI,2026-06-23,857,5,20.2,21.77,저점권,806원~848원,921원~972원,약 ±29원 내외 (±2.67%),817,842,1471,74.7,2.38,157359138,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-06-23,115500,5,28.6,41.95,저점권,"108,600원~114,300원","130,600원~142,900원","약 ±6,850원 내외 (±3.61%)",111700,112000,260000,132.14,2.36,4860399685,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-23,11640,5,28.4,37.73,저점권,"10,940원~11,520원","12,750원~13,650원",약 ±504원 내외 (±2.98%),11260,10150,27800,173.89,8.44,4522308000,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 37.73%; 저점권; 저유동성/매매곤란 주의
102,🔵,🟡̲,003000,부광약품,KOSPI,2026-06-23,4035,5,28.6,49.06,저점권,"3,795원~3,995원","4,630원~5,120원",약 ±271원 내외 (±4.06%),3910,3600,9890,174.72,6.92,2759626238,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
103,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-06-23,3645,5,31.8,49.39,저점권,"3,425원~3,610원","4,255원~4,750원",약 ±276원 내외 (±4.45%),3490,3600,9900,175.0,0.71,1819916858,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
104,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-23,6000,5,28.4,38.95,저점권,"5,640원~5,940원","6,480원~6,870원",약 ±218원 내외 (±2.60%),5820,6000,14300,138.33,0.0,1316804568,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 38.95%; 저점권; 저유동성/매매곤란 주의
105,🔵,🟡̲,071950,코아스,KOSPI,2026-06-23,1795,5,27.4,42.75,저점권,"1,552원~1,766원","2,010원~2,185원",약 ±97원 내외 (±5.35%),1503,1350,5180,283.7,11.62,363552284,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 42.75%; 저점권; 저유동성/매매곤란 주의
106,🟢,✅,012330,현대모비스,KOSPI,2026-06-23,510000,4,26.2,20.84,저점권 반등 초입,"452,500원~503,000원","560,000원~602,000원","약 ±22,950원 내외 (±4.27%)",441000,351000,822000,134.19,33.76,627859402220,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
107,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-23,89200,4,25.8,29.86,저점권,"86,200원~88,200원","96,500원~102,500원","약 ±3,335원 내외 (±3.18%)",82700,73500,139200,89.39,23.9,346318422223,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
108,🟢,✅,000720,현대건설,KOSPI,2026-06-23,115100,4,25.5,30.02,저점권 반등 초입,"108,200원~113,900원","129,000원~140,400원","약 ±6,310원 내외 (±4.28%)",111100,67900,198400,192.19,36.17,136408461550,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
109,🟢,✅,064350,현대로템,KOSPI,2026-06-23,193600,4,31.5,34.29,저점권,"176,100원~191,500원","209,000원~221,500원","약 ±6,980원 내외 (±3.38%)",172700,166600,282000,69.27,23.4,132849606655,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
110,🟢,✅,272210,한화시스템,KOSPI,2026-06-23,81900,4,23.5,32.02,저점권,"77,000원~81,100원","90,500원~97,600원","약 ±3,925원 내외 (±3.49%)",78800,54200,184000,239.48,21.34,89202514147,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
111,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-23,49300,4,24.8,21.93,저점권 반등 초입,"43,250원~48,550원","54,600원~59,000원","약 ±2,420원 내외 (±4.63%)",42050,38400,73000,90.1,31.5,36414726276,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 저점권 반등 초입
112,🟢,✅,005940,NH투자증권,KOSPI,2026-06-23,28750,4,23.8,30.49,저점권 반등 초입,"27,000원~28,450원","30,850원~32,550원",약 ±956원 내외 (±2.93%),27900,20750,42600,105.3,36.61,34885724136,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입
113,🟢,✅,001440,대한전선,KOSPI,2026-06-23,34700,4,33.2,62.85,저점권,"29,200원~34,050원","39,550원~43,550원","약 ±2,205원 내외 (±4.96%)",28100,21850,75900,247.37,23.77,205029253060,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 62.85%; 저점권
114,🟢,✅,007660,이수페타시스,KOSPI,2026-06-23,108100,4,24.2,34.36,저점권,"97,300원~106,500원","120,100원~129,900원","약 ±5,460원 내외 (±4.39%)",93400,96300,164400,70.72,17.33,173547997195,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
115,🟢,✅,010140,삼성중공업,KOSPI,2026-06-23,24300,4,25.8,25.44,저점권,"22,850원~24,050원","26,200원~27,750원",약 ±856원 내외 (±2.97%),23450,23000,35350,53.7,10.53,158832471312,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
116,🟢,✅,051910,LG화학,KOSPI,2026-06-23,291500,4,27.8,29.69,저점권,"274,000원~288,500원","315,500원~335,500원","약 ±10,990원 내외 (±3.15%)",280500,288000,437500,51.91,2.34,135645717664,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
117,🟢,✅,015760,한국전력,KOSPI,2026-06-23,36250,4,24.0,20.76,저점권,"35,350원~35,900원","38,400원~40,150원",약 ±978원 내외 (±2.40%),33950,35000,69500,98.57,3.62,102666559277,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
118,🟢,✅,006340,대원전선,KOSPI,2026-06-23,10700,4,28.8,97.32,중간권,"9,110원~10,510원","12,100원~13,250원",약 ±638원 내외 (±6.21%),8790,3435,20300,490.98,43.08,101661401633,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 97.32%; 중간권
119,🟢,✅,001450,현대해상,KOSPI,2026-06-23,36000,4,25.5,25.05,중간권,"34,000원~35,650원","37,750원~39,200원",약 ±805원 내외 (±2.38%),33600,26100,44250,69.54,54.55,23491524509,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 25.05%; 중간권
120,🟢,✅,002380,KCC,KOSPI,2026-06-23,478500,4,26.8,23.47,저점권 반등 초입,"456,500원~473,500원","516,000원~547,000원","약 ±17,190원 내외 (±3.24%)",438500,382500,692000,80.92,31.02,21435682987,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
121,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-23,71000,4,29.0,31.45,저점권,"66,700원~70,300원","78,600원~84,900원","약 ±3,465원 내외 (±3.51%)",68500,54700,131800,140.95,21.14,16415340462,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
122,🟢,✅,003160,디아이,KOSPI,2026-06-23,25150,4,27.0,30.64,저점권,"23,350원~24,750원","28,000원~30,300원","약 ±1,290원 내외 (±4.30%)",22400,21000,41700,98.57,20.05,12185689952,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
123,🟢,✅,248070,솔루엠,KOSPI,2026-06-23,16720,4,26.2,24.2,저점권,"15,490원~16,550원","17,800원~18,690원",약 ±492원 내외 (±2.56%),15240,14680,24350,65.87,21.1,5649903308,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권
124,🟢,✅,001720,신영증권,KOSPI,2026-06-23,164700,4,24.2,28.96,저점권 반등 초입,"154,800원~163,100원","177,900원~188,600원","약 ±5,980원 내외 (±3.16%)",157500,128300,272000,112.0,25.33,5025229615,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입
125,🟢,✅,088350,한화생명,KOSPI,2026-06-23,4805,4,20.2,30.97,저점권 반등 초입,"4,420원~4,755원","5,160원~5,450원",약 ±162원 내외 (±3.25%),4320,3035,7560,149.09,39.12,38172607168,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 30.97%; 저점권 반등 초입
126,🟢,✅,032830,삼성생명,KOSPI,2026-06-23,425000,4,25.5,32.25,상단권,"391,500원~421,000원","448,500원~479,000원","약 ±13,490원 내외 (±4.02%)",384500,151300,516000,241.37,74.95,237008087714,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 상단권
127,🟢,✅,204320,HL만도,KOSPI,2026-06-23,49350,4,28.8,20.98,저점권,"47,650원~48,700원","54,100원~58,000원","약 ±2,160원 내외 (±3.77%)",45800,46850,79100,68.84,7.75,95817091906,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
128,🟢,✅,066970,엘앤에프,KOSPI,2026-06-23,112700,4,25.0,34.11,저점권,"108,300원~110,700원","127,600원~139,800원","약 ±6,780원 내외 (±4.28%)",104000,92500,225000,143.24,15.25,79854123967,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권
129,🟢,✅,039490,키움증권,KOSPI,2026-06-23,321500,4,24.0,21.89,저점권,"302,000원~318,500원","355,500원~383,500원","약 ±15,560원 내외 (±3.85%)",310500,282000,517000,83.33,16.81,53725144887,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
130,🟢,✅,005830,DB손해보험,KOSPI,2026-06-23,139000,4,26.8,21.71,저점권,"133,800원~137,600원","147,700원~154,700원","약 ±3,930원 내외 (±2.42%)",128500,120600,214000,77.45,19.7,43161870612,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권
131,🟢,✅,259960,크래프톤,KOSPI,2026-06-23,221500,4,27.8,16.74,저점권,"208,000원~219,500원","236,000원~247,500원","약 ±6,520원 내외 (±2.52%)",214500,208500,303500,45.56,13.68,40351483400,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권
132,🟢,✅,103590,일진전기,KOSPI,2026-06-23,73600,4,28.0,47.35,저점권,"69,700원~72,400원","82,200원~89,200원","약 ±3,890원 내외 (±4.11%)",66900,52600,147900,181.18,22.04,34992775402,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 47.35%; 저점권
133,🟢,✅,180640,한진칼,KOSPI,2026-06-23,109600,4,22.5,20.27,저점권,"104,000원~108,500원","117,300원~123,600원","약 ±3,505원 내외 (±3.05%)",99900,103000,175900,70.78,9.05,30664806175,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
134,🟢,✅,042700,한미반도체,KOSPI,2026-06-23,258000,4,35.2,46.18,중간권,"245,000원~253,500원","292,500원~320,500원","약 ±15,580원 내외 (±5.07%)",235000,124000,426000,243.55,44.37,490647828462,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 중간권
135,🟢,✅,011790,SKC,KOSPI,2026-06-23,105600,4,25.2,36.91,저점권,"89,800원~103,500원","121,100원~133,700원","약 ±7,030원 내외 (±5.54%)",86200,88000,184400,109.55,18.26,143933831067,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
136,🟢,✅,092790,넥스틸,KOSPI,2026-06-23,14600,4,18.8,20.93,저점권 반등 초입,"12,570원~14,360원","16,390원~17,850원",약 ±813원 내외 (±4.97%),12160,9030,23000,154.71,39.87,10810374655,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
137,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-23,43900,4,23.5,46.13,저점권 반등 초입,"33,850원~42,700원","52,800원~60,000원","약 ±4,025원 내외 (±6.53%)",31850,22500,104600,364.89,26.07,19053157431,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권 반등 초입
138,🟢,✅,003720,삼영,KOSPI,2026-06-23,7120,4,30.2,51.24,저점권,"6,790원~6,980원","8,150원~8,990원",약 ±469원 내외 (±4.87%),6520,5250,13980,166.29,21.42,14617119220,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권
139,🟢,✅,229640,LS에코에너지,KOSPI,2026-06-23,55000,4,30.8,50.06,저점권 반등 초입,"46,500원~54,000원","62,500원~68,600원","약 ±3,410원 내외 (±5.12%)",44750,34000,109800,223.18,27.73,13665381130,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 50.06%; 저점권 반등 초입
140,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-23,65600,4,26.0,29.84,저점권,"61,700원~64,900원","72,300원~77,900원","약 ±3,065원 내외 (±3.44%)",63400,65400,119500,82.72,0.37,13178270500,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 29.84%; 저점권
141,🟢,✅,377300,카카오페이,KOSPI,2026-06-23,38850,4,24.0,23.81,저점권,"36,500원~38,450원","42,950원~46,300원","약 ±1,862원 내외 (±3.63%)",37700,38850,79200,103.86,0.0,13174114188,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
142,🟢,✅,034230,파라다이스,KOSPI,2026-06-23,12860,4,22.8,21.18,저점권,"12,090원~12,730원","13,740원~14,460원",약 ±400원 내외 (±2.58%),12460,12850,21850,70.04,0.11,12047318926,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
143,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-23,2155,4,34.8,45.63,저점권 반등 초입,"2,025원~2,135원","2,410원~2,620원",약 ±117원 내외 (±4.24%),2060,1231,4120,234.69,31.98,7137837689,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입
144,🟢,✅,001250,GS글로벌,KOSPI,2026-06-23,2685,4,24.8,29.47,저점권,"2,520원~2,640원","3,010원~3,270원",약 ±147원 내외 (±4.14%),2420,2200,5690,158.64,13.9,5230882512,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권
145,🟢,✅,006650,대한유화,KOSPI,2026-06-23,108100,4,30.0,32.23,저점권,"101,600원~107,000원","119,100원~128,100원","약 ±5,010원 내외 (±3.56%)",104000,107200,202500,88.9,0.94,5103926950,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권
146,🟢,✅,003230,삼양식품,KOSPI,2026-06-23,1072000,4,21.5,19.91,저점권,"1,053,000원~1,061,000원","1,141,000원~1,197,000원","약 ±31,350원 내외 (±2.52%)",1012000,981000,1484000,51.27,18.09,66334868550,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권
147,🟢,✅,009150,삼성전기,KOSPI,2026-06-23,1990000,4,34.0,127.73,상단권,"1,824,000원~1,970,000원","2,050,000원~2,215,000원","약 ±66,300원 내외 (±5.50%)",1791000,250000,2417000,866.8,80.3,2992403209478,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 상단권
148,🟢,✅,402340,SK스퀘어,KOSPI,2026-06-23,1832000,4,30.5,60.65,상단권,"1,704,000원~1,814,000원","1,887,000원~2,016,000원","약 ±51,000원 내외 (±5.11%)",1679000,312500,2189000,600.48,80.98,1697219570374,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권
149,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-23,142000,4,23.8,52.93,중간권,"125,900원~140,100원","156,200원~167,800원","약 ±6,450원 내외 (±6.42%)",122600,28200,196800,597.87,67.5,276940939387,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 중간권
150,🟢,✅,298040,효성중공업,KOSPI,2026-06-23,3616000,4,25.0,39.24,중간권,"3,286,000원~3,576,000원","3,907,000원~4,144,000원","약 ±132,100원 내외 (±3.92%)",3220000,1731000,4742000,173.95,62.6,215707300576,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권
151,🟢,✅,450080,에코프로머티,KOSPI,2026-06-23,46850,4,21.8,25.45,저점권,"44,050원~46,400원","52,600원~57,300원","약 ±2,620원 내외 (±3.90%)",45200,46600,88800,90.56,0.59,28579005467,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
152,🟢,✅,000240,한국앤컴퍼니,KOSPI,2026-06-23,22750,4,20.8,23.3,저점권,"22,300원~22,500원","24,350원~25,650원",약 ±728원 내외 (±2.88%),21450,22100,36450,64.93,4.53,6018811440,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권
153,🟢,✅,100090,SK오션플랜트,KOSPI,2026-06-23,14300,4,29.8,47.02,저점권,"13,440원~14,160원","16,460원~18,220원",약 ±981원 내외 (±4.64%),13630,14050,31600,124.91,1.42,26004192972,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권
