rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,008060,대덕,KOSPI,2026-06-17,21400,5,23.0,29.07,상단권,"20,000원~21,200원","22,050원~23,150원",약 ±558원 내외 (±3.22%),19720,9320,24350,161.27,80.37,2903734684,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 상단권; 저유동성/매매곤란 주의
77,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-17,221500,5,21.2,17.89,저점권,"209,500원~219,500원","235,500원~247,000원","약 ±6,430원 내외 (±2.54%)",202000,207500,302000,45.54,14.81,4125321575,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
78,🔵,⚠️,025560,미래산업,KOSPI,2026-06-17,44200,5,29.6,56.18,고점권,"40,700원~43,750원","45,550원~46,900원","약 ±1,403원 내외 (±5.72%)",40000,11810,49450,318.71,86.05,14475684541,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 고점권; 고점권 추격주의
79,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-17,6780,5,28.4,38.95,저점권,"6,210원~6,710원","7,280원~7,690원",약 ±227원 내외 (±2.61%),6100,5950,14300,140.34,9.94,1348732447,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 38.95%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-17,11270,5,28.8,35.53,저점권,"10,040원~11,110원","12,450원~13,410원",약 ±535원 내외 (±3.79%),9660,9240,19510,111.15,19.77,913797966,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 35.53%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,071950,코아스,KOSPI,2026-06-17,1888,5,27.4,42.75,저점권,"1,646원~1,859원","2,100원~2,275원",약 ±97원 내외 (±5.26%),1597,1350,5180,283.7,14.05,348283922,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 42.75%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-17,4900,5,27.2,40.27,저점권,"4,365원~4,830원","5,430원~5,860원",약 ±240원 내외 (±3.35%),4190,4320,11070,156.25,8.59,311482405,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 40.27%; 저점권; 저유동성/매매곤란 주의
83,🟢,✅,012330,현대모비스,KOSPI,2026-06-17,631000,4,26.2,20.84,중간권,"577,000원~624,000원","679,000원~718,000원","약 ±21,800원 내외 (±4.15%)",566000,347000,822000,136.89,59.79,681536983670,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 중간권
84,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-17,103200,4,25.8,29.86,중간권,"94,800원~102,200원","110,600원~116,700원","약 ±3,370원 내외 (±3.19%)",93100,72600,139200,91.74,45.95,344373535586,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 중간권
85,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-17,106200,4,25.0,20.95,저점권 반등 초입,"93,800원~104,700원","117,100원~126,100원","약 ±4,975원 내외 (±4.56%)",91300,76500,170000,122.22,31.76,333370864177,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 저점권 반등 초입
86,🟢,✅,007660,이수페타시스,KOSPI,2026-06-17,124000,4,24.2,34.36,저점권 반등 초입,"110,000원~122,300원","136,300원~146,300원","약 ±5,590원 내외 (±4.49%)",107200,96300,164400,70.72,40.68,179285535202,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
87,🟢,✅,010140,삼성중공업,KOSPI,2026-06-17,28950,4,25.8,25.44,중간권,"26,850원~28,650원","30,800원~32,300원",약 ±834원 내외 (±2.88%),26450,23000,35350,53.7,48.18,159646348877,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 중간권
88,🟢,✅,051910,LG화학,KOSPI,2026-06-17,361000,4,27.8,29.69,중간권,"334,000원~357,500원","384,500원~404,000원","약 ±10,770원 내외 (±3.10%)",328500,288000,437500,51.91,48.83,142304620764,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 중간권
89,🟢,✅,000720,현대건설,KOSPI,2026-06-17,139300,4,25.5,30.02,중간권,"123,500원~137,400원","153,200원~164,600원","약 ±6,330원 내외 (±4.23%)",120300,67900,198400,192.19,54.71,137763094307,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 중간권
90,🟢,✅,064350,현대로템,KOSPI,2026-06-17,219000,4,31.5,34.29,중간권,"201,500원~217,000원","234,500원~247,000원","약 ±6,960원 내외 (±3.40%)",198100,166600,282000,69.27,45.41,136174372430,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 중간권
91,🟢,✅,272210,한화시스템,KOSPI,2026-06-17,105300,4,23.5,32.02,저점권 반등 초입,"95,700원~104,100원","113,800원~120,700원","약 ±3,855원 내외 (±3.32%)",93700,48650,184000,278.21,41.85,92290287450,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
92,🟢,✅,066970,엘앤에프,KOSPI,2026-06-17,140600,4,25.0,34.11,저점권 반등 초입,"124,500원~138,700원","154,800원~166,400원","약 ±6,440원 내외 (±4.04%)",121300,92500,225000,143.24,36.3,84984945675,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
93,🟢,✅,267270,HD건설기계,KOSPI,2026-06-17,155900,4,27.0,28.82,중간권,"144,400원~154,300원","166,000원~174,200원","약 ±4,580원 내외 (±2.96%)",142200,92300,217500,135.64,50.8,60819765657,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.82%; 중간권
94,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-06-17,59700,4,27.0,27.26,저점권 반등 초입,"54,700원~59,100원","64,100원~67,800원","약 ±2,020원 내외 (±2.80%)",53600,47300,91200,92.81,28.25,41228708915,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.26%; 저점권 반등 초입
95,🟢,✅,259960,크래프톤,KOSPI,2026-06-17,247000,4,27.8,16.74,저점권 반등 초입,"231,500원~244,500원","260,500원~272,000원","약 ±6,230원 내외 (±2.40%)",228500,208500,303500,45.56,40.53,40741825697,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권 반등 초입
96,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-17,56000,4,24.8,21.93,중간권,"49,900원~55,300원","61,400원~65,800원","약 ±2,445원 내외 (±4.66%)",48650,38400,73000,90.1,50.87,39852566710,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 중간권
97,🟢,✅,005940,NH투자증권,KOSPI,2026-06-17,32350,4,23.8,30.49,중간권,"29,850원~32,050원","34,550원~36,350원","약 ±1,004원 내외 (±3.05%)",29350,20450,42600,108.31,53.72,36369480646,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
98,🟢,✅,180640,한진칼,KOSPI,2026-06-17,122600,4,22.5,20.27,저점권 반등 초입,"113,400원~121,400원","130,700원~137,300원","약 ±3,675원 내외 (±3.19%)",111600,103000,175900,70.78,26.89,30805643425,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권 반등 초입
99,🟢,✅,047040,대우건설,KOSPI,2026-06-17,24800,4,31.5,89.63,중간권,"21,100원~24,350원","28,050원~30,700원","약 ±1,474원 내외 (±6.45%)",20400,3575,40350,1028.67,57.72,321809054726,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 89.63%; 중간권
100,🟢,✅,011790,SKC,KOSPI,2026-06-17,142400,4,25.2,36.91,중간권,"126,100원~140,400원","156,800원~168,600원","약 ±6,540원 내외 (±5.19%)",122800,88000,184400,109.55,56.43,132299756680,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 중간권
101,🟢,✅,015760,한국전력,KOSPI,2026-06-17,40500,4,24.0,20.76,저점권,"37,900원~40,100원","42,750원~44,650원","약 ±1,032원 내외 (±2.47%)",37400,35000,69500,98.57,15.94,103180331018,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
102,🟢,✅,120110,코오롱인더,KOSPI,2026-06-17,71100,4,28.0,31.37,중간권,"64,200원~70,300원","77,200원~82,200원","약 ±2,765원 내외 (±3.53%)",62800,40850,104900,156.79,47.23,24275621597,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.37%; 중간권
103,🟢,✅,002380,KCC,KOSPI,2026-06-17,549000,4,26.8,23.47,중간권,"504,000원~544,000원","588,000원~621,000원","약 ±17,890원 내외 (±3.36%)",495500,382500,692000,80.92,53.8,21104902150,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 중간권
104,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-17,87100,4,29.0,31.45,중간권,"78,500원~86,100원","94,700원~100,900원","약 ±3,440원 내외 (±3.45%)",76800,52300,131800,152.01,43.77,17818274340,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 중간권
105,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-17,81900,4,26.0,29.84,저점권 반등 초입,"74,200원~81,000원","88,700원~94,200원","약 ±3,075원 내외 (±3.46%)",72700,66500,119500,79.7,29.06,14107240580,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 29.84%; 저점권 반등 초입
106,🟢,✅,003160,디아이,KOSPI,2026-06-17,29300,4,27.0,30.64,중간권,"26,000원~28,900원","32,200원~34,600원","약 ±1,323원 내외 (±4.31%)",25350,19390,41700,115.06,44.42,12875309240,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 중간권
107,🟢,✅,034230,파라다이스,KOSPI,2026-06-17,15100,4,22.8,21.18,저점권,"14,060원~14,950원","16,010원~16,760원",약 ±416원 내외 (±2.61%),13850,13300,21850,64.29,21.05,12095209972,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
108,🟢,✅,248070,솔루엠,KOSPI,2026-06-17,18730,4,26.2,24.2,저점권 반등 초입,"17,520원~18,540원","19,790원~20,650원",약 ±483원 내외 (±2.51%),17280,14680,24350,65.87,41.88,7236787784,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
109,🟢,✅,003230,삼양식품,KOSPI,2026-06-17,1145000,4,21.5,19.91,저점권 반등 초입,"1,066,000원~1,134,000원","1,215,000원~1,272,000원","약 ±31,700원 내외 (±2.55%)",1050000,981000,1484000,51.27,32.6,71292205725,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
110,🟢,✅,088350,한화생명,KOSPI,2026-06-17,5700,4,20.2,30.97,중간권,"5,270원~5,640원","5,920원~6,150원",약 ±172원 내외 (±3.47%),5180,3035,7560,149.09,58.9,47113787504,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 30.97%; 중간권
111,🟢,✅,006340,대원전선,KOSPI,2026-06-17,12330,4,28.8,97.32,중간권,"10,760원~12,140원","13,710원~14,840원",약 ±627원 내외 (±6.33%),10450,3435,20300,490.98,52.74,92112960963,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 97.32%; 중간권
112,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-17,76500,4,29.2,68.24,중간권,"68,600원~75,600원","83,400원~89,100원","약 ±3,145원 내외 (±5.15%)",67100,27950,108900,289.62,59.98,62669656115,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
113,🟢,✅,006360,GS건설,KOSPI,2026-06-17,29450,4,25.8,43.61,중간권,"25,300원~28,950원","33,100원~36,100원","약 ±1,657원 내외 (±5.28%)",24500,18220,44850,146.16,42.17,43187991046,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.61%; 중간권
114,🟢,✅,103590,일진전기,KOSPI,2026-06-17,88900,4,28.0,47.35,저점권 반등 초입,"79,400원~87,800원","97,300원~104,200원","약 ±3,820원 내외 (±4.03%)",77400,52600,147900,181.18,38.09,38829941612,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 47.35%; 저점권 반등 초입
115,🟢,⚠️,204320,HL만도,KOSPI,2026-06-17,73900,4,28.8,20.98,상단권,"69,200원~73,200원","76,100원~78,400원","약 ±1,871원 내외 (±3.35%)",68300,46850,79100,68.84,83.88,81099985556,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 상단권; 고점권 추격주의
116,🟢,✅,092790,넥스틸,KOSPI,2026-06-17,16080,4,18.8,20.93,중간권,"14,150원~15,850원","17,780원~19,160원",약 ±771원 내외 (±4.76%),13770,9030,23000,154.71,50.47,7688188420,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 중간권
117,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-17,56000,4,23.5,46.13,저점권 반등 초입,"46,100원~54,800원","64,700원~71,900원","약 ±3,965원 내외 (±6.56%)",44100,22500,104600,364.89,40.8,22661596447,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권 반등 초입
118,🟢,✅,097230,HJ중공업,KOSPI,2026-06-17,23900,4,26.8,38.57,저점권 반등 초입,"21,550원~23,600원","25,950원~27,650원",약 ±931원 내외 (±3.76%),21100,18800,33800,79.79,34.0,18797114536,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.57%; 저점권 반등 초입
119,🟢,✅,003720,삼영,KOSPI,2026-06-17,8610,4,30.2,51.24,저점권 반등 초입,"7,450원~8,470원","9,630원~10,460원",약 ±463원 내외 (±4.82%),7220,5250,13980,166.29,38.49,16148497861,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
120,🟢,✅,229640,LS에코에너지,KOSPI,2026-06-17,72000,4,30.8,50.06,중간권,"64,000원~71,000원","79,000원~84,800원","약 ±3,200원 내외 (±4.84%)",62400,34000,109800,223.18,50.15,16017595472,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 50.06%; 중간권
121,🟢,✅,103140,풍산,KOSPI,2026-06-17,76100,4,30.0,27.33,저점권,"70,500원~75,300원","81,000원~85,000원","약 ±2,235원 내외 (±2.47%)",69400,66400,159200,139.76,10.45,12776030062,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 27.33%; 저점권
122,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-17,2810,4,34.8,45.63,중간권,"2,530원~2,775원","3,060원~3,260원",약 ±113원 내외 (±4.08%),2470,1164,4120,253.95,55.68,9560451288,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
123,🟢,✅,003030,세아제강지주,KOSPI,2026-06-17,142000,4,28.0,45.25,저점권,"129,900원~139,800원","157,800원~170,700원","약 ±7,170원 내외 (±3.69%)",124700,112000,260000,132.14,20.27,5161812100,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 45.25%; 저점권
124,🟢,✅,450080,에코프로머티,KOSPI,2026-06-17,56700,4,21.8,25.45,저점권,"50,300원~55,900원","62,300원~67,000원","약 ±2,565원 내외 (±3.77%)",49000,49450,88800,79.58,18.42,32347531822,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
125,🟢,✅,009470,삼화전기,KOSPI,2026-06-17,33000,4,26.8,36.22,저점권,"29,200원~32,550원","36,450원~39,250원","약 ±1,558원 내외 (±4.08%)",28350,28000,59500,112.5,15.87,11714145690,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
126,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-17,192500,4,24.2,28.96,중간권,"177,800원~190,600원","205,500원~216,000원","약 ±5,880원 내외 (±3.09%)",174900,128300,272000,112.0,44.68,4764300045,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 중간권; 저유동성/매매곤란 주의
127,🟢,🟡̲,005010,휴스틸,KOSPI,2026-06-17,4765,4,23.0,22.34,저점권 반등 초입,"4,420원~4,710원","5,150원~5,470원",약 ±175원 내외 (±3.13%),4245,3820,7300,91.1,27.16,4249636097,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-17,17290,4,24.0,13.89,저점권 반등 초입,"16,450원~17,120원","18,030원~18,630원",약 ±336원 내외 (±1.90%),16280,14720,21550,46.4,37.63,3743193892,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 13.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-17,25300,4,26.5,22.59,저점권 반등 초입,"23,550원~25,050원","27,300원~28,950원",약 ±908원 내외 (±3.26%),22600,21450,34450,60.61,29.62,3033692622,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
130,🟢,🟡̲,002900,TYM,KOSPI,2026-06-17,6730,4,31.5,30.81,저점권,"6,290원~6,660원","7,120원~7,430원",약 ±176원 내외 (±2.44%),6200,5810,9900,70.4,22.49,2824387993,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.81%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,306200,세아제강,KOSPI,2026-06-17,146000,4,25.0,22.47,중간권,"135,300원~144,500원","155,400원~163,200원","약 ±4,290원 내외 (±2.89%)",133100,112000,189000,68.75,44.16,2227001647,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.47%; 중간권; 저유동성/매매곤란 주의
132,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-17,921000,4,26.8,33.43,저점권,"848,000원~912,000원","985,000원~1,037,000원","약 ±29,000원 내외 (±2.66%)",834000,708000,1634000,130.79,23.0,2053157600,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,055490,테이팩스,KOSPI,2026-06-17,17160,4,33.2,28.1,저점권 반등 초입,"15,500원~16,960원","18,620원~19,820원",약 ±665원 내외 (±3.64%),15170,13300,23300,75.19,38.6,1965461985,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-17,903,4,23.2,21.28,저점권,829원~894원,"969원~1,022원",약 ±30원 내외 (±3.19%),814,730,1579,116.3,20.38,1826484877,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-17,12220,4,30.5,26.58,저점권 반등 초입,"11,360원~12,100원","12,980원~13,600원",약 ±345원 내외 (±2.81%),11190,9730,16090,65.36,39.15,1733126998,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 26.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-17,5530,4,22.2,25.05,저점권,"5,040원~5,470원","5,960원~6,320원",약 ±196원 내외 (±3.43%),4940,4660,8460,81.55,22.89,943050292,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,007110,일신석재,KOSPI,2026-06-17,1243,4,26.8,21.44,저점권 반등 초입,"1,140원~1,231원","1,333원~1,407원",약 ±41원 내외 (±2.87%),1120,991,1947,96.47,26.36,861703057,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,009410,태영건설,KOSPI,2026-06-17,1836,4,25.0,21.72,중간권,"1,702원~1,818원","1,954원~2,050원",약 ±54원 내외 (±2.90%),1675,1515,2275,50.17,42.24,773557245,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.72%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-17,4225,4,27.2,26.88,저점권 반등 초입,"3,840원~4,180원","4,565원~4,845원",약 ±155원 내외 (±3.27%),3760,3530,5990,69.69,28.25,615538756,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-17,18010,4,31.0,26.05,중간권,"16,800원~17,830원","19,070원~19,940원",약 ±482원 내외 (±2.66%),16560,11810,23900,102.37,51.28,559582021,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 26.05%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-17,2625,4,29.8,25.63,저점권 반등 초입,"2,450원~2,600원","2,780원~2,910원",약 ±71원 내외 (±2.52%),2410,2005,4000,99.5,31.08,395710798,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,016590,신대양제지,KOSPI,2026-06-17,10530,4,28.5,28.96,저점권,"9,690원~10,420원","11,270원~11,870원",약 ±336원 내외 (±2.85%),9520,8200,18150,121.34,23.42,287673678,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-17,24350,4,25.8,15.18,중간권,"23,300원~24,100원","25,250원~26,000원",약 ±412원 내외 (±1.71%),23100,20150,28150,39.7,52.5,190119887,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
144,🟢,🟡̲,010960,삼호개발,KOSPI,2026-06-17,3260,4,25.2,14.48,저점권,"3,090원~3,225원","3,410원~3,535원",약 ±69원 내외 (±1.85%),3055,2985,4315,44.56,20.68,155731697,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 14.48%; 저점권; 저유동성/매매곤란 주의
145,🟢,⚠️,009150,삼성전기,KOSPI,2026-06-17,2032000,4,34.0,127.73,고점권,"1,884,000원~2,012,000원","2,093,000원~2,156,000원","약 ±59,300원 내외 (±5.41%)",1854000,249000,2192000,780.32,91.77,2704775642080,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의
146,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-17,1596000,4,30.5,60.65,고점권,"1,484,000원~1,580,000원","1,644,000원~1,693,000원","약 ±44,650원 내외 (±4.95%)",1462000,273500,1612000,489.4,98.8,1257525071409,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
147,🟢,⚠️,001820,삼화콘덴서,KOSPI,2026-06-17,151400,4,23.8,52.93,고점권,"138,100원~149,800원","155,900원~160,600원","약 ±5,300원 내외 (±6.01%)",135500,28200,172800,512.77,85.2,244514406340,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 고점권; 고점권 추격주의
148,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-17,52400,4,19.2,22.05,저점권,"49,450원~51,900원","55,000원~57,100원","약 ±1,179원 내외 (±2.06%)",48850,46300,72200,55.94,23.55,1216241823,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-17,4180,4,20.5,15.42,저점권 반등 초입,"3,990원~4,140원","4,345원~4,485원",약 ±76원 내외 (±1.79%),3955,3500,5390,54.0,35.98,815271481,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,016880,웅진,KOSPI,2026-06-17,2255,4,21.5,27.93,저점권 반등 초입,"2,065원~2,230원","2,420원~2,560원",약 ±76원 내외 (±2.97%),2025,1812,3300,82.12,29.77,784018586,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
