rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-18,58000,4,24.2,21.75,저점권 반등 초입,"55,900원~57,400원","59,800원~61,600원",약 ±830원 내외 (±1.44%),55500,47550,76500,60.88,36.1,2534847775,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-18,7920,4,31.5,32.52,저점권 반등 초입,"7,430원~7,840원","8,350원~8,710원",약 ±197원 내외 (±2.44%),7330,5390,14940,177.18,26.49,1948350303,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
79,🟢,🟡̲,001200,유진투자증권,KOSPI,2026-09-18,4125,4,30.8,25.16,저점권,"3,980원~4,085원","4,250원~4,380원",약 ±57원 내외 (±1.33%),3955,3395,6920,103.83,20.71,1860179958,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 25.16%; 저점권; 저유동성/매매곤란 주의
80,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-18,10290,4,27.8,29.5,저점권,"9,670원~10,190원","10,600원~10,920원",약 ±248원 내외 (±2.48%),9540,7930,17710,123.33,24.13,1816524999,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
81,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-18,10940,4,25.0,26.39,저점권 반등 초입,"10,040원~10,830원","11,730원~12,380원",약 ±360원 내외 (±3.17%),9860,8850,16790,89.72,26.32,1302831814,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
82,🟢,🟡̲,003200,일신방직,KOSPI,2026-09-18,11960,4,31.5,24.28,중간권,"11,230원~11,840원","12,320원~12,690원",약 ±293원 내외 (±2.68%),11080,9300,14320,53.98,52.99,1240147396,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.28%; 중간권; 저유동성/매매곤란 주의
83,🟢,🟡̲,016380,KG스틸,KOSPI,2026-09-18,5740,4,34.2,26.31,저점권 반등 초입,"5,570원~5,680원","5,910원~6,090원",약 ±68원 내외 (±1.24%),5530,4825,7900,63.73,29.76,970591802,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 26.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
84,🟢,🟡̲,004100,태양금속,KOSPI,2026-09-18,2930,4,24.2,24.36,중간권,"2,750원~2,900원","3,020원~3,110원",약 ±72원 내외 (±2.67%),2715,2150,3790,76.28,47.56,915902344,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.36%; 중간권; 저유동성/매매곤란 주의
85,🟢,🟡̲,017940,E1,KOSPI,2026-09-18,94900,4,31.2,18.56,중간권,"92,500원~94,000원","97,700원~100,700원",약 ±965원 내외 (±1.00%),92000,75100,111300,48.2,54.7,865264800,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 18.56%; 중간권; 저유동성/매매곤란 주의
86,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-18,8490,4,31.8,16.84,중간권,"8,120원~8,410원","8,740원~9,010원",약 ±147원 내외 (±1.76%),8050,6800,10300,51.47,48.29,698928748,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
87,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-18,16030,4,22.0,15.67,저점권 반등 초입,"15,720원~15,870원","16,510원~17,010원",약 ±124원 내외 (±0.76%),15660,14300,20600,44.06,27.46,671542385,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 15.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
88,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-18,10850,4,34.8,20.98,중간권,"10,290원~10,740원","11,180원~11,510원",약 ±223원 내외 (±2.09%),10180,8310,13830,66.43,46.01,573248926,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 20.98%; 중간권; 저유동성/매매곤란 주의
89,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-18,50200,4,34.8,33.24,저점권 반등 초입,"46,700원~49,700원","53,300원~55,800원","약 ±1,400원 내외 (±2.79%)",46000,33600,79800,137.5,35.93,515311877,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
90,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-18,2110,4,23.0,23.61,중간권,"1,919원~2,085원","2,175원~2,240원",약 ±76원 내외 (±3.93%),1881,1433,2655,85.28,55.4,509116145,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 중간권; 저유동성/매매곤란 주의
91,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-18,8650,4,27.5,27.91,중간권,"8,260원~8,560원","8,910원~9,180원",약 ±157원 내외 (±2.02%),8180,5710,10610,85.81,60.0,459907651,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 27.91%; 중간권; 저유동성/매매곤란 주의
92,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-18,133300,4,25.0,16.63,중간권,"127,300원~132,000원","137,300원~141,400원","약 ±2,390원 내외 (±1.81%)",126100,109100,153300,40.51,54.75,433028155,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
93,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-18,10800,4,29.2,24.86,중간권,"10,260원~10,690원","11,140원~11,590원",약 ±216원 내외 (±2.03%),10150,8200,14200,73.17,43.33,358256571,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 중간권; 저유동성/매매곤란 주의
94,🟢,🟡̲,001340,PKC,KOSPI,2026-09-18,4900,4,29.0,28.5,저점권,"4,750원~4,850원","5,050원~5,200원",약 ±59원 내외 (±1.17%),4725,4075,8200,101.23,20.0,329857315,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
95,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-18,7480,4,28.2,24.65,저점권 반등 초입,"7,260원~7,410원","7,700원~7,940원",약 ±86원 내외 (±1.05%),7220,5990,10890,81.8,30.41,288916230,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 24.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,001460,BYC,KOSPI,2026-09-18,36200,4,31.5,20.71,저점권 반등 초입,"35,200원~35,850원","37,300원~38,400원",약 ±410원 내외 (±1.09%),34950,29150,54900,88.34,27.38,87273751,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,🟡̲,002460,HS화성,KOSPI,2026-09-18,11030,4,27.0,19.34,저점권 반등 초입,"10,820원~10,920원","11,360원~11,700원",약 ±86원 내외 (±0.80%),10770,9870,14180,43.67,26.91,74847883,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 19.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-09-18,951,4,27.5,18.9,저점권 반등 초입,932원~941원,"980원~1,009원",약 ±8원 내외 (±0.78%),928,793,1209,52.46,37.98,58018164,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,✅,088350,한화생명,KOSPI,2026-09-18,5860,4,21.0,24.09,상단권,"5,430원~5,800원","6,040원~6,290원",약 ±174원 내외 (±3.03%),5340,3930,6550,66.67,73.66,29699921842,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.09%; 상단권
100,🟢,🟡̲,005010,휴스틸,KOSPI,2026-09-18,4070,4,19.0,19.31,저점권,"3,925원~4,030원","4,195원~4,320원",약 ±57원 내외 (±1.48%),3900,3110,7300,134.73,22.91,1645773418,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
101,🟢,⚠️,192650,드림텍,KOSPI,2026-09-18,7640,4,30.5,31.3,고점권,"7,070원~7,560원","7,870원~8,110원",약 ±228원 내외 (±3.85%),6960,3565,8080,126.65,90.25,7379338508,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.3%; 고점권; 고점권 추격주의
102,🟢,🟡̲,097230,HJ중공업,KOSPI,2026-09-18,15470,4,29.2,31.06,저점권,"14,960원~15,320원","15,930원~16,410원",약 ±204원 내외 (±1.27%),14860,12910,33800,161.81,12.25,3161611274,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-18,4005,4,32.2,25.75,저점권,"3,845원~3,965원","4,145원~4,270원",약 ±65원 내외 (±1.56%),3810,3580,9890,176.26,6.74,2466716675,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-18,163900,4,31.0,24.55,저점권,"158,600원~162,300원","168,800원~173,900원","약 ±2,125원 내외 (±1.25%)",157500,135000,282000,108.89,19.66,2404663372,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,020000,한섬,KOSPI,2026-09-18,17560,4,24.5,21.79,저점권,"16,890원~17,380원","18,150원~18,700원",약 ±268원 내외 (±1.70%),16750,14900,28750,92.95,19.21,1712188946,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,003540,대신증권,KOSPI,2026-09-18,25900,4,24.5,20.41,저점권,"25,200원~25,650원","26,700원~27,500원",약 ±270원 내외 (±1.01%),25100,22750,42850,88.35,15.67,1634879092,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
107,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-18,5970,4,24.5,15.49,저점권,"5,860원~5,910원","6,240원~6,470원",약 ±124원 내외 (±2.03%),5630,5800,9560,64.83,4.52,1355201665,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-18,5500,4,25.5,14.6,저점권,"5,170원~5,440원","5,700원~5,870원",약 ±89원 내외 (±1.46%),5340,5500,8000,45.45,0.0,787308226,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-18,2045,4,24.0,49.94,저점권,"1,918원~2,025원","2,155원~2,245원",약 ±51원 내외 (±2.45%),1893,1400,4150,196.43,23.45,735944232,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-18,1382,4,34.2,44.49,저점권,"1,338원~1,368원","1,423원~1,466원",약 ±18원 내외 (±1.20%),1329,1105,2435,120.36,20.83,376494187,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,010960,삼호개발,KOSPI,2026-09-18,3100,4,32.0,26.8,저점권,"3,025원~3,070원","3,195원~3,290원",약 ±30원 내외 (±0.95%),3010,2700,5500,103.7,14.29,374904046,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,021050,서원,KOSPI,2026-09-18,1105,4,28.0,27.51,저점권,"1,086원~1,094원","1,138원~1,172원",약 ±7원 내외 (±0.66%),1083,885,1990,124.86,19.91,151338816,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,071950,코아스,KOSPI,2026-09-18,1806,4,26.0,42.81,저점권 반등 초입,"1,648원~1,787원","1,945원~2,060원",약 ±63원 내외 (±3.44%),1616,1317,2760,109.57,33.89,140285320,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 42.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-18,4750,4,29.2,25.77,저점권,"4,465원~4,700원","4,925원~5,070원",약 ±80원 내외 (±1.50%),4565,4705,13280,182.25,0.52,24696882,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-09-18,12510,4,19.0,16.47,저점권,"12,200원~12,380원","12,890원~13,270원",약 ±122원 내외 (±0.98%),12140,11490,18170,58.14,15.27,117335469,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 16.47%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-18,19000,4,32.8,51.44,저점권,"17,760원~18,810원","20,100원~21,000원",약 ±494원 내외 (±2.99%),17520,13010,126500,872.33,5.28,3251078785,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,026940,부국철강,KOSPI,2026-09-18,2200,4,33.5,56.91,저점권,"2,135원~2,180원","2,265원~2,335원",약 ±26원 내외 (±1.18%),2125,1725,4690,171.88,16.02,1713998981,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-18,3395,4,30.0,36.73,저점권,"3,220원~3,360원","3,550원~3,680원",약 ±71원 내외 (±2.19%),3185,2400,9900,312.5,13.27,324883864,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-18,7730,4,21.5,14.42,상단권,"7,440원~7,650원","7,960원~8,200원",약 ±114원 내외 (±1.50%),7390,6500,8260,27.08,69.89,1250258366,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
120,🟢,⚠️̲,029460,케이씨,KOSPI,2026-09-18,41300,4,29.2,28.4,고점권,"38,550원~40,900원","42,550원~43,800원","약 ±1,100원 내외 (±2.87%)",38000,23600,43000,82.2,91.24,1250761787,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
121,🟢,⚠️̲,002870,신풍,KOSPI,2026-09-18,1277,4,19.0,26.25,고점권,"1,199원~1,264원","1,315원~1,355원",약 ±31원 내외 (±2.93%),1183,664,1338,101.51,90.95,292743156,True,78.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
122,🟡,🟡,034020,두산에너빌리티,KOSPI,2026-09-18,84900,3,29.7,30.37,저점권 반등 초입,"78,200원~84,100원","90,800원~95,700원","약 ±2,700원 내외 (±3.29%)",76800,57000,139200,144.21,33.94,276379449532,False,126.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.37%; 저점권 반등 초입
123,🟡,🟡,006400,삼성SDI,KOSPI,2026-09-18,541000,3,23.0,20.73,중간권,"506,000원~536,000원","557,000원~574,000원","약 ±14,150원 내외 (±2.66%)",498500,341500,723000,111.71,52.29,244727126255,False,126.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.73%; 중간권
124,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-18,744000,3,22.3,20.21,저점권 반등 초입,"700,000원~737,000원","783,000원~815,000원","약 ±17,650원 내외 (±2.54%)",691000,575000,1118000,94.43,31.12,64091397712,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.21%; 저점권 반등 초입
125,🟡,🟡,272210,한화시스템,KOSPI,2026-09-18,80000,3,25.7,26.92,저점권 반등 초입,"73,800원~79,200원","85,400원~89,900원","약 ±2,465원 내외 (±3.43%)",72600,50700,149100,194.08,29.78,31633617000,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권 반등 초입
126,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-18,460000,3,23.7,25.7,저점권,"430,500원~455,500원","486,000원~507,000원","약 ±11,750원 내외 (±2.59%)",425000,411500,765000,85.91,13.72,126971978664,False,116.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 25.7%; 저점권
127,🟡,🟡,092790,넥스틸,KOSPI,2026-09-18,14050,3,24.3,29.92,저점권 반등 초입,"13,460원~13,910원","14,570원~15,010원",약 ±236원 내외 (±1.78%),13340,9700,23000,137.11,32.71,16050670348,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
128,🟡,🟡,011780,금호석유화학,KOSPI,2026-09-18,119200,3,27.3,16.83,저점권 반등 초입,"112,800원~118,000원","124,800원~129,400원","약 ±2,540원 내외 (±2.02%)",111600,106900,155300,45.28,25.41,11921996345,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 16.83%; 저점권 반등 초입
129,🟡,🟡,004490,세방전지,KOSPI,2026-09-18,59600,3,29.3,21.3,중간권,"56,200원~59,000원","62,600원~65,100원","약 ±1,365원 내외 (±2.21%)",55500,46900,70700,50.75,53.36,7410361230,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
130,🟡,🟡,012750,에스원,KOSPI,2026-09-18,83100,3,27.0,25.42,중간권,"79,500원~82,300원","85,600원~88,200원","약 ±1,425원 내외 (±1.75%)",78800,66800,103000,54.19,45.03,5898952752,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권
131,🟡,🟡,452260,한화갤러리아,KOSPI,2026-09-18,2680,3,23.0,27.58,중간권,"2,520원~2,655원","2,760원~2,845원",약 ±64원 내외 (±2.74%),2485,1574,4120,161.75,43.44,5406938748,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 중간권
132,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-18,45050,3,22.3,27.21,저점권 반등 초입,"42,100원~44,600원","46,400원~47,800원","약 ±1,190원 내외 (±2.85%)",41500,28800,83900,191.32,29.49,5274554540,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
133,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-18,136600,3,33.3,33.87,중간권,"122,900원~135,000원","147,800원~157,000원","약 ±5,470원 내외 (±4.16%)",120200,87700,164700,87.8,63.51,175926622910,False,111.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.87%; 중간권
134,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-18,725000,3,33.0,44.43,저점권,"673,000원~718,000원","770,000원~808,000원","약 ±20,650원 내외 (±2.77%)",663000,538000,1430000,165.8,20.96,91640466169,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
135,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-18,111000,3,28.7,44.92,저점권 반등 초입,"97,300원~109,400원","123,000원~132,900원","약 ±5,480원 내외 (±4.47%)",94600,63000,225000,257.14,29.63,85044175202,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 44.92%; 저점권 반등 초입
136,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-18,323000,3,31.0,28.76,저점권,"308,000원~320,000원","336,000원~346,500원","약 ±5,900원 내외 (±1.79%)",305500,275000,542000,97.09,17.98,81579943075,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 28.76%; 저점권
137,🟡,🟡,062040,산일전기,KOSPI,2026-09-18,211500,3,25.3,65.3,중간권,"194,600원~209,500원","226,500원~238,500원","약 ±6,740원 내외 (±3.54%)",191300,115800,341000,194.47,42.5,60054204320,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 65.3%; 중간권
138,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-09-18,219500,3,26.3,57.19,저점권 반등 초입,"207,000원~217,500원","230,500원~239,500원","약 ±4,975원 내외 (±2.14%)",204500,146100,388500,165.91,30.28,41981269862,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 57.19%; 저점권 반등 초입
139,🟡,🟡,267250,HD현대,KOSPI,2026-09-18,208000,3,26.0,21.15,저점권,"191,800원~206,000원","222,500원~234,000원","약 ±6,500원 내외 (±2.86%)",188500,178000,333000,87.08,19.35,35438996143,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 21.15%; 저점권
140,🟡,🟡,006340,대원전선,KOSPI,2026-09-18,13890,3,32.3,76.93,중간권,"13,030원~13,750원","14,650원~15,270원",약 ±345원 내외 (±2.62%),12860,4850,20300,318.56,58.51,35111386430,False,111.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.93%; 중간권
141,🟡,🟡,022100,포스코DX,KOSPI,2026-09-18,20900,3,24.7,19.47,저점권,"19,990원~20,700원","21,700원~22,350원",약 ±364원 내외 (±1.72%),19810,16510,40500,145.31,18.3,30437211459,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 19.47%; 저점권
142,🟡,🟡,000660,SK하이닉스,KOSPI,2026-09-18,1857000,3,37.3,58.26,중간권,"1,738,000원~1,838,000원","1,962,000원~2,048,000원","약 ±47,650원 내외 (±2.78%)",1714000,806000,2987000,270.6,48.19,5881562887817,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 58.26%; 중간권
143,🟡,🟡,005930,삼성전자,KOSPI,2026-09-18,261000,3,37.3,44.82,중간권,"247,000원~258,500원","273,500원~283,500원","약 ±5,680원 내외 (±2.16%)",244000,167000,374500,124.25,45.3,4496798819097,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
144,🟡,🟡,010950,S-Oil,KOSPI,2026-09-18,149500,3,28.3,33.77,상단권,"140,000원~148,000원","154,000원~162,800원","약 ±3,820원 내외 (±2.56%)",138000,90400,170800,88.94,73.51,65527605815,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
145,🟡,🟡,078930,GS,KOSPI,2026-09-18,113900,3,24.3,33.86,상단권,"106,400원~112,800원","117,300원~125,900원","약 ±3,005원 내외 (±2.49%)",104900,60800,133200,119.08,73.34,55112647125,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
146,🟡,🟡,161890,한국콜마,KOSPI,2026-09-18,145200,3,24.0,27.32,상단권,"135,900원~143,700원","149,600원~157,600원","약 ±3,715원 내외 (±2.54%)",134100,69000,165900,140.43,78.64,48729916107,False,106.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 27.32%; 상단권
147,🟡,🟡,103140,풍산,KOSPI,2026-09-18,79300,3,38.7,30.57,저점권 반등 초입,"73,800원~78,500원","83,100원~87,400원","약 ±2,195원 내외 (±2.71%)",72700,55200,119300,116.12,37.6,11658794547,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
148,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-18,215000,3,19.7,28.11,저점권,"206,000원~213,000원","223,000원~229,500원","약 ±3,600원 내외 (±1.79%)",204000,175000,338500,93.43,24.46,8334027175,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
149,🟡,🟡,352820,하이브,KOSPI,2026-09-18,165900,3,25.0,24.62,저점권,"159,500원~164,200원","171,700원~176,900원","약 ±2,650원 내외 (±1.52%)",158000,157900,375500,137.81,3.68,29151844527,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
150,🟡,🟡,251270,넷마블,KOSPI,2026-09-18,34650,3,24.3,15.02,저점권,"34,150원~34,300원","35,950원~37,050원",약 ±590원 내외 (±1.60%),32900,33800,55100,63.02,3.99,23234558331,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권
151,🟡,🟡,003280,흥아해운,KOSPI,2026-09-18,1803,3,33.3,33.43,저점권,"1,734원~1,785원","1,863원~1,919원",약 ±27원 내외 (±1.55%),1721,1524,4795,214.63,8.53,21241291727,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.43%; 저점권
152,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-18,20450,3,26.0,17.71,저점권,"20,050원~20,250원","21,050원~21,700원",약 ±168원 내외 (±0.78%),19950,19110,26050,36.32,19.31,16234703407,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
