rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
108,🟢,✅,6400,삼성SDI,KOSPI,2026-07-06,451500,4,24.0,30.8,저점권 반등 초입,"433,500원~445,000원","498,500원~537,000원","약 ±21,350원 내외 (±3.79%)",416000,264000,723000,173.86,40.85,268670607837,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,268670607837,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
109,🟢,✅,720,현대건설,KOSPI,2026-07-06,115000,4,25.5,30.02,저점권 반등 초입,"101,000원~113,200원","128,200원~139,100원","약 ±6,010원 내외 (±4.23%)",97000,72800,198400,172.53,33.6,118029109802,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,118029109802,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
110,🟢,✅,64350,현대로템,KOSPI,2026-07-06,195700,4,31.5,34.29,저점권 반등 초입,"177,900원~193,600원","211,500원~224,000원","약 ±7,140원 내외 (±3.45%)",174300,162000,282000,74.07,28.08,113803199550,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,113803199550,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
111,🟢,✅,2990,금호건설,KOSPI,2026-07-06,12350,4,27.2,26.88,중간권,"11,280원~12,220원","13,290원~14,070원",약 ±429원 내외 (±6.34%),11060,3530,18900,435.41,57.38,70313420747,False,143.0,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,70313420747,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
112,🟢,✅,128940,한미약품,KOSPI,2026-07-06,423000,4,23.2,22.2,저점권,"381,000원~418,000원","460,000원~490,000원","약 ±16,800원 내외 (±3.75%)",372500,358500,647000,80.47,22.36,51442408537,False,143.0,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.2%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.2%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,51442408537,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
113,🟢,✅,39490,키움증권,KOSPI,2026-07-06,356500,4,24.0,21.89,저점권 반등 초입,"317,500원~352,000원","390,500원~418,500원","약 ±15,540원 내외 (±4.02%)",310000,297000,517000,74.07,27.05,50732763412,False,143.0,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,50732763412,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
114,🟢,✅,5830,DB손해보험,KOSPI,2026-07-06,145900,4,26.8,21.71,저점권 반등 초입,"137,200원~144,400원","153,500원~159,700원","약 ±3,460원 내외 (±2.25%)",135500,120600,214000,77.45,27.09,33851301109,False,143.0,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,33851301109,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
115,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-06,583000,4,21.5,23.9,중간권,"530,000원~577,000원","630,000원~668,000원","약 ±21,250원 내외 (±3.40%)",519000,428000,765000,78.74,45.99,216703785275,False,140.0,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,216703785275,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
116,🟢,✅,34020,두산에너빌리티,KOSPI,2026-07-06,85500,4,25.8,29.86,저점권,"80,100원~84,500원","92,700원~98,600원","약 ±3,270원 내외 (±3.16%)",76900,79000,139200,76.2,10.8,286236084723,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,286236084723,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
117,🟢,✅,47040,대우건설,KOSPI,2026-07-06,18080,4,30.5,74.11,저점권 반등 초입,"17,110원~17,670원","21,100원~23,550원","약 ±1,368원 내외 (±5.43%)",16430,3610,40350,1017.73,39.38,237372821257,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,237372821257,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
118,🟢,✅,298040,효성중공업,KOSPI,2026-07-06,3117000,4,25.0,39.24,중간권,"2,767,000원~3,075,000원","3,425,000원~3,677,000원","약 ±139,900원 내외 (±3.96%)",2697000,1756000,4742000,170.05,45.58,206530446451,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,206530446451,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
119,🟢,✅,353200,대덕전자,KOSPI,2026-07-06,124000,4,35.0,66.18,중간권,"107,900원~122,100원","138,200원~149,800원","약 ±6,450원 내외 (±4.77%)",104700,41550,198000,376.53,52.7,162713512335,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,162713512335,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
120,🟢,✅,7660,이수페타시스,KOSPI,2026-07-06,101300,4,24.2,34.36,저점권,"95,200원~100,300원","114,000원~124,400원","약 ±5,780원 내외 (±4.60%)",98000,96300,164400,70.72,7.34,158209535265,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,158209535265,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
121,🟢,✅,150,두산,KOSPI,2026-07-06,1410000,4,26.0,38.48,저점권 반등 초입,"1,242,000원~1,390,000원","1,558,000원~1,679,000원","약 ±67,200원 내외 (±4.17%)",1208000,735000,2489000,238.64,38.48,148929423319,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,148929423319,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
122,🟢,✅,10140,삼성중공업,KOSPI,2026-07-06,23700,4,25.8,25.44,저점권,"22,250원~23,450원","25,550원~27,100원",약 ±849원 내외 (±2.98%),21400,22050,35350,60.32,12.41,119870386554,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,119870386554,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
123,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-06,22400,4,25.5,20.31,저점권 반등 초입,"21,200원~22,200원","23,450원~24,350원",약 ±483원 내외 (±2.12%),20950,19110,29500,54.37,31.67,25318590328,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.31%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.31%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25318590328,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
124,🟢,✅,2380,KCC,KOSPI,2026-07-06,485000,4,26.8,23.47,저점권 반등 초입,"450,000원~480,000원","523,000원~554,000원","약 ±17,150원 내외 (±3.24%)",433500,388000,692000,78.35,31.91,20375481812,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,20375481812,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
125,🟢,✅,13580,계룡건설,KOSPI,2026-07-06,23100,4,33.2,26.84,저점권 반등 초입,"21,150원~22,850원","24,800원~26,200원",약 ±778원 내외 (±3.29%),20750,17620,33300,88.99,34.95,13171717281,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,13171717281,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
126,🟢,✅,3230,삼양식품,KOSPI,2026-07-06,1098000,4,21.5,19.91,저점권,"1,021,000원~1,087,000원","1,166,000원~1,221,000원","약 ±30,700원 내외 (±2.49%)",1006000,981000,1484000,51.27,23.26,57394984350,False,135.0,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,57394984350,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
127,🟢,✅,51910,LG화학,KOSPI,2026-07-06,276500,4,27.8,29.69,저점권,"267,000원~273,000원","301,000원~321,000원","약 ±11,170원 내외 (±3.24%)",256500,264500,437500,65.41,6.94,92935433550,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,92935433550,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
128,🟢,✅,272210,한화시스템,KOSPI,2026-07-06,80900,4,23.5,32.02,저점권,"72,300원~79,900원","88,500원~94,700원","약 ±3,455원 내외 (±3.39%)",70500,57000,184000,222.81,18.82,76453504652,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,76453504652,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
129,🟢,✅,7810,코리아써키트,KOSPI,2026-07-06,75100,4,22.2,47.73,저점권 반등 초입,"66,400원~73,500원","87,100원~96,900원","약 ±5,440원 내외 (±5.38%)",63700,44750,148300,231.4,29.31,44076420087,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,44076420087,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
130,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-07-06,52300,4,29.5,71.99,저점권 반등 초입,"43,700원~51,300원","59,900원~66,100원","약 ±3,440원 내외 (±5.17%)",42000,29850,108900,264.82,28.4,37316457325,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 71.99%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 71.99%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,37316457325,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
131,🟢,✅,4710,한솔테크닉스,KOSPI,2026-07-06,9470,4,28.5,45.56,저점권 반등 초입,"7,610원~9,250원","11,110원~12,450원",약 ±744원 내외 (±6.98%),7240,4480,16430,266.74,41.76,32699240656,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,32699240656,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
132,🟢,✅,42700,한미반도체,KOSPI,2026-07-06,226500,4,35.2,46.18,저점권,"211,500원~222,000원","260,500원~289,000원","약 ±15,570원 내외 (±5.11%)",203000,164700,426000,158.65,23.65,413719223487,False,130.0,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,413719223487,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
133,🟢,✅,1820,삼화콘덴서,KOSPI,2026-07-06,112700,4,19.8,51.29,중간권,"94,000원~110,500원","129,100원~142,600원","약 ±7,470원 내외 (±6.74%)",90300,28200,196800,597.87,50.12,160358960187,False,130.0,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,160358960187,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
134,🟢,✅,18260,삼성에스디에스,KOSPI,2026-07-06,193300,4,25.0,47.9,저점권,"167,500원~190,200원","216,000원~234,500원","약 ±10,340원 내외 (±4.65%)",162300,146100,388500,165.91,19.47,102868879427,False,128.0,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,102868879427,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
135,🟢,✅,10690,화신,KOSPI,2026-07-06,9450,4,23.5,29.74,저점권,"9,180원~9,250원","10,910원~12,100원",약 ±663원 내외 (±5.67%),8820,7770,16720,115.19,18.77,24539057783,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,24539057783,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
136,🟢,✅,26940,부국철강,KOSPI,2026-07-06,2590,4,33.8,43.74,저점권 반등 초입,"2,225원~2,545원","2,915원~3,180원",약 ±147원 내외 (±5.68%),2150,1801,4690,160.41,27.31,19557553590,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,19557553590,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
137,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-06,65300,4,29.0,31.45,저점권,"62,600원~64,200원","73,000원~79,300원","약 ±3,510원 내외 (±3.74%)",60100,56500,131800,133.27,11.69,12605323457,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12605323457,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
138,🟢,✅,377300,카카오페이,KOSPI,2026-07-06,39700,4,24.0,23.81,저점권,"36,900원~39,200원","43,450원~46,550원","약 ±1,710원 내외 (±3.45%)",35450,36550,79200,116.69,7.39,11155774977,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11155774977,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
139,🟢,✅,11170,롯데케미칼,KOSPI,2026-07-06,63900,4,28.8,30.38,저점권,"61,200원~62,900원","70,900원~76,700원","약 ±3,195원 내외 (±3.69%)",58800,60600,119500,97.19,5.6,11047582201,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11047582201,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
140,🟢,✅,34230,파라다이스,KOSPI,2026-07-06,13090,4,22.8,21.18,저점권,"12,340원~12,960원","13,940원~14,640원",약 ±387원 내외 (±2.68%),11930,12220,21850,78.81,9.03,10467770885,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10467770885,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
141,🟢,✅,17960,한국카본,KOSPI,2026-07-06,25550,4,35.0,34.45,저점권,"25,050원~25,200원","28,100원~30,200원","약 ±1,164원 내외 (±3.13%)",24050,24800,54100,118.15,2.56,10412184508,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10412184508,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
142,🟢,✅,3160,디아이,KOSPI,2026-07-06,23850,4,27.0,30.64,저점권,"22,650원~23,500원","26,550원~28,750원","약 ±1,230원 내외 (±4.30%)",21800,22450,41700,85.75,7.27,10305015541,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10305015541,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
143,🟢,✅,12750,에스원,KOSPI,2026-07-06,71000,4,30.2,22.64,저점권,"67,500원~70,300원","75,700원~79,500원","약 ±2,120원 내외 (±2.71%)",64800,66800,103000,54.19,11.6,7976785197,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7976785197,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
144,🟢,✅,181710,NHN,KOSPI,2026-07-06,37000,4,24.8,35.34,저점권,"32,950원~36,500원","40,550원~43,450원","약 ±1,616원 내외 (±3.85%)",32150,29400,64900,120.75,21.41,6462099881,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 35.34%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 35.34%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6462099881,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
145,🟢,✅,32830,삼성생명,KOSPI,2026-07-06,393500,4,21.8,29.98,중간권,"357,000원~389,000원","425,500원~452,000원","약 ±14,650원 내외 (±4.08%)",349500,156200,516000,230.67,65.86,215193606832,False,125.0,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,215193606832,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
146,🟢,✅,9150,삼성전기,KOSPI,2026-07-06,1828000,4,34.0,127.73,상단권,"1,635,000원~1,805,000원","1,984,000원~2,136,000원","약 ±77,000원 내외 (±5.49%)",1597000,257500,2417000,838.64,72.73,2401321688928,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 상단권,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,2401321688928,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
