rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-01,1745,5,28.0,21.69,저점권 반등 초입,"1,614원~1,728원","1,860원~1,955원",약 ±52원 내외 (±2.89%),1588,1515,2275,50.17,30.26,613490843,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-07-01,3725,5,27.6,17.82,저점권 반등 초입,"3,590원~3,690원","3,870원~3,990원",약 ±66원 내외 (±1.67%),3525,3300,4495,36.21,35.56,347175880,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
79,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-01,2570,5,29.6,26.03,저점권 반등 초입,"2,400원~2,545원","2,720원~2,845원",약 ±69원 내외 (±2.50%),2365,2005,4000,99.5,28.32,341805236,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
80,🔵,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-01,24500,5,27.6,16.82,중간권,"23,600원~24,250원","25,300원~26,050원",약 ±363원 내외 (±1.52%),23400,20150,28150,39.7,54.37,179250675,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 16.82%; 중간권; 저유동성/매매곤란 주의
81,🔵,⚠️,025560,미래산업,KOSPI,2026-07-01,58500,5,29.6,56.18,상단권,"53,700원~57,900원","60,300원~62,100원","약 ±1,920원 내외 (±6.47%)",52700,11810,67000,467.32,84.6,11435773413,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권; 고점권 추격주의
82,🔵,✅,017960,한국카본,KOSPI,2026-07-01,27500,5,37.0,35.1,저점권,"25,300원~27,100원","30,300원~32,550원","약 ±1,267원 내외 (±3.34%)",24300,25050,54100,115.97,8.43,12190754982,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.0거래일 주기; 평균 파동폭 35.1%; 저점권
83,🔵,✅,217590,티엠씨,KOSPI,2026-07-01,13290,5,21.2,58.03,저점권,"11,620원~12,850원","16,510원~19,140원","약 ±1,462원 내외 (±6.38%)",11160,11500,38700,236.52,6.58,11192182466,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
84,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-01,2420,5,21.6,20.19,저점권,"2,280원~2,390원","2,645원~2,830원",약 ±102원 내외 (±3.48%),2185,2055,3790,84.43,21.04,3401110249,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,002870,신풍,KOSPI,2026-07-01,940,5,20.2,21.77,저점권 반등 초입,862원~931원,"1,009원~1,065원",약 ±31원 내외 (±3.15%),846,664,1471,121.54,34.2,162027044,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
86,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-01,12380,5,28.2,25.52,저점권,"11,150원~12,230원","13,460원~14,340원",약 ±491원 내외 (±3.13%),10910,10150,27800,173.89,12.63,3888712348,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-01,4560,5,28.4,33.93,저점권,"4,110원~4,505원","4,955원~5,280원",약 ±180원 내외 (±3.32%),4020,3615,8400,132.37,19.75,3703074933,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,003540,대신증권,KOSPI,2026-07-01,27900,5,25.0,26.03,저점권,"25,800원~27,600원","29,750원~31,300원",약 ±844원 내외 (±2.53%),25350,25400,51400,102.36,9.62,3642585820,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-01,13780,5,24.6,22.62,저점권,"12,730원~13,600원","15,090원~16,170원",약 ±597원 내외 (±3.71%),12220,12600,22100,75.4,12.42,2699496599,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-01,15820,5,23.4,14.92,저점권,"14,910원~15,660원","16,620원~17,280원",약 ±364원 내외 (±2.12%),14730,14680,21550,46.8,16.59,2537950078,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-01,125700,5,25.0,21.36,저점권,"115,300원~124,400원","134,900원~142,300원","약 ±4,160원 내외 (±2.80%)",113200,112000,189000,68.75,17.79,1951298117,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.36%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-01,7600,5,29.6,33.81,저점권,"6,670원~7,490원","8,420원~9,080원",약 ±371원 내외 (±3.64%),6490,6600,14940,126.36,11.99,1419367993,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-01,51800,5,31.0,34.06,저점권,"47,850원~51,300원","55,300원~58,100원","약 ±1,580원 내외 (±2.74%)",47050,45850,103700,126.17,10.29,911356935,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-01,3775,5,24.4,19.52,저점권,"3,425원~3,735원","4,085원~4,335원",약 ±140원 내외 (±3.26%),3355,3325,7950,139.1,9.73,851370255,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-01,956,5,29.2,23.69,저점권,899원~946원,"1,047원~1,121원",약 ±41원 내외 (±3.08%),908,936,1947,108.01,1.98,792696294,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-01,3215,5,30.0,26.43,저점권,"2,975원~3,185원","3,425원~3,600원",약 ±96원 내외 (±2.50%),2925,2915,7480,156.6,6.57,659830325,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-01,4220,5,30.8,22.47,저점권,"3,880원~4,180원","4,520원~4,765원",약 ±136원 내외 (±2.66%),3810,3695,8390,127.06,11.18,590026837,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-01,7680,5,25.2,23.89,저점권,"7,470원~7,590원","8,350원~8,900원",약 ±306원 내외 (±3.00%),7180,7400,19740,166.76,2.27,376784847,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-01,11260,5,24.8,23.45,저점권,"10,540원~11,150원","11,900원~12,420원",약 ±290원 내외 (±2.22%),10390,10120,19100,88.74,12.69,375729361,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-01,45300,5,29.6,20.51,저점권,"42,250원~44,850원","48,550원~51,200원","약 ±1,470원 내외 (±2.48%)",40900,41850,88100,110.51,7.46,274673961,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,016590,신대양제지,KOSPI,2026-07-01,9690,5,31.0,29.7,저점권,"8,890원~9,590원","10,400원~10,980원",약 ±322원 내외 (±2.93%),8720,8200,18150,121.34,14.97,193757389,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
102,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-01,1026,5,32.4,28.5,저점권,"931원~1,015원","1,110원~1,179원",약 ±38원 내외 (±2.86%),912,921,1985,115.53,9.87,108645433,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
103,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-07-01,4620,5,28.8,21.02,상단권,"4,335원~4,575원","4,760원~4,955원",약 ±114원 내외 (±2.82%),4280,3210,5150,60.44,72.68,627332474,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 상단권; 저유동성/매매곤란 주의
104,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-01,4010,5,21.2,21.27,저점권,"3,825원~3,955원","4,400원~4,720원",약 ±177원 내외 (±3.27%),3670,3785,7300,92.87,6.4,3467848401,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 21.27%; 저점권; 저유동성/매매곤란 주의
105,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-01,213500,5,21.2,17.89,저점권,"200,500원~211,500원","226,500원~237,500원","약 ±5,970원 내외 (±2.41%)",195600,198600,302000,52.06,14.41,2861027172,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
106,🔵,🟡̲,023590,다우기술,KOSPI,2026-07-01,36050,5,20.4,20.08,저점권,"33,800원~35,700원","38,050원~39,650원",약 ±905원 내외 (±2.14%),33350,32700,62300,90.52,11.32,2668215082,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의
107,🔵,🟡̲,019180,티에이치엔,KOSPI,2026-07-01,6270,5,21.2,27.36,저점권,"5,650원~6,200원","6,820원~7,260원",약 ±248원 내외 (±3.35%),5520,5400,10270,90.19,17.86,1451930972,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
108,🔵,🟡̲,105840,우진,KOSPI,2026-07-01,17580,5,28.2,38.94,저점권,"15,560원~17,340원","19,360원~20,800원",약 ±808원 내외 (±3.81%),15160,14550,31700,117.87,17.67,4502400608,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
109,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-01,116500,5,28.6,41.95,저점권,"109,300원~114,600원","130,500원~141,900원","약 ±6,350원 내외 (±3.47%)",105000,108200,260000,140.3,5.47,4035286665,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
110,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-01,4265,5,28.6,49.06,저점권,"3,790원~4,210원","4,680원~5,020원",약 ±190원 내외 (±3.21%),3695,3600,9890,174.72,10.57,2288016662,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
111,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-01,3690,5,31.8,49.39,저점권,"3,280원~3,605원","4,295원~4,790원",약 ±275원 내외 (±4.61%),3150,3250,9900,204.62,6.62,1178846396,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
112,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-01,27050,5,36.2,37.78,저점권,"21,700원~25,750원","36,450원~44,150원","약 ±4,270원 내외 (±5.55%)",20850,21500,191200,789.3,3.27,3077016811,True,110.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의
113,🔵,⚠️̲,010960,삼호개발,KOSPI,2026-07-01,4235,5,28.0,15.43,고점권,"4,015원~4,195원","4,360원~4,495원",약 ±89원 내외 (±2.56%),3970,2985,4400,47.4,88.34,3118421768,True,108.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
114,🟢,✅,012330,현대모비스,KOSPI,2026-07-01,494000,4,26.2,20.84,저점권 반등 초입,"437,500원~487,000원","544,000원~585,000원","약 ±22,650원 내외 (±4.11%)",426000,363000,822000,126.45,28.54,364901936245,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
115,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-01,88500,4,25.8,29.86,저점권,"80,100원~87,500원","95,900원~102,000원","약 ±3,375원 내외 (±3.26%)",78400,74600,139200,86.6,21.52,303293533461,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
116,🟢,✅,006400,삼성SDI,KOSPI,2026-07-01,491000,4,24.0,30.8,중간권,"438,000원~484,500원","538,000원~576,000원","약 ±21,200원 내외 (±3.77%)",427500,259000,723000,179.15,50.0,282861778687,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권
117,🟢,✅,007660,이수페타시스,KOSPI,2026-07-01,132900,4,24.2,34.36,중간권,"119,300원~131,300원","144,800원~154,600원","약 ±5,420원 내외 (±4.33%)",116600,96300,164400,70.72,53.74,158036228587,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 중간권
118,🟢,✅,000720,현대건설,KOSPI,2026-07-01,119000,4,25.5,30.02,저점권 반등 초입,"103,600원~117,100원","132,600원~143,700원","약 ±6,180원 내외 (±4.32%)",100500,68400,198400,190.06,38.92,123411857022,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
119,🟢,✅,064350,현대로템,KOSPI,2026-07-01,189800,4,31.5,34.29,저점권,"171,700원~187,600원","205,500원~219,000원","약 ±7,250원 내외 (±3.51%)",168100,162000,282000,74.07,23.17,112003183787,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
120,🟢,✅,039490,키움증권,KOSPI,2026-07-01,347500,4,24.0,21.89,저점권 반등 초입,"309,000원~343,000원","381,500원~409,000원","약 ±15,390원 내외 (±3.93%)",301500,282000,517000,83.33,27.87,49265782612,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권 반등 초입
121,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-01,615000,4,21.5,23.9,중간권,"561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",550000,428000,765000,78.74,55.49,232854304900,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권
122,🟢,✅,047040,대우건설,KOSPI,2026-07-01,19420,4,30.5,74.11,중간권,"16,160원~19,000원","22,500원~25,050원","약 ±1,408원 내외 (±5.64%)",15520,3610,40350,1017.73,43.03,246404756592,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 중간권
123,🟢,✅,010140,삼성중공업,KOSPI,2026-07-01,23750,4,25.8,25.44,저점권,"22,400원~23,500원","25,650원~27,200원",약 ±857원 내외 (±2.99%),21550,22200,35350,59.23,11.79,131265687089,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
124,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-01,197400,4,25.0,47.9,저점권,"171,800원~194,300원","220,000원~238,500원","약 ±10,250원 내외 (±4.62%)",166600,146100,388500,165.91,21.16,116888496520,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
125,🟢,✅,051910,LG화학,KOSPI,2026-07-01,280000,4,27.8,29.69,저점권,"267,000원~276,500원","305,500원~326,000원","약 ±11,480원 내외 (±3.34%)",256500,264500,437500,65.41,8.96,103817296827,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
126,🟢,✅,010690,화신,KOSPI,2026-07-01,10230,4,23.5,29.74,저점권 반등 초입,"9,180원~10,030원","11,690원~12,890원",약 ±665원 내외 (±5.67%),8820,7770,16720,115.19,27.49,26556099689,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입
127,🟢,✅,002380,KCC,KOSPI,2026-07-01,477000,4,26.8,23.47,저점권 반등 초입,"456,500원~472,000원","515,000원~547,000원","약 ±17,480원 내외 (±3.30%)",438500,382500,692000,80.92,30.53,21515420412,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
128,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-01,71500,4,29.0,31.45,저점권,"62,700원~70,400원","79,300원~85,600원","약 ±3,525원 내외 (±3.70%)",60900,55800,131800,136.2,20.66,13557067955,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
129,🟢,✅,034230,파라다이스,KOSPI,2026-07-01,14440,4,22.8,21.18,저점권,"13,470원~14,300원","15,290원~15,990원",약 ±388원 내외 (±2.65%),13280,12350,21850,76.92,22.0,11853505695,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
130,🟢,✅,003160,디아이,KOSPI,2026-07-01,28700,4,27.0,30.64,저점권 반등 초입,"25,700원~28,350원","31,350원~33,500원","약 ±1,197원 내외 (±4.16%)",25100,21200,41700,96.7,36.59,10790690567,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
131,🟢,✅,003230,삼양식품,KOSPI,2026-07-01,1162000,4,21.5,19.91,저점권 반등 초입,"1,083,000원~1,150,000원","1,231,000원~1,288,000원","약 ±31,450원 내외 (±2.54%)",1068000,981000,1484000,51.27,35.98,56021515400,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
132,🟢,✅,032830,삼성생명,KOSPI,2026-07-01,387000,4,25.5,32.25,중간권,"351,000원~382,500원","418,500원~444,000원","약 ±14,310원 내외 (±4.05%)",344000,151300,516000,241.37,64.54,235101944764,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 중간권
133,🟢,✅,204320,HL만도,KOSPI,2026-07-01,48100,4,28.8,20.98,저점권,"44,100원~47,400원","53,100원~57,200원","약 ±2,280원 내외 (±4.02%)",42350,43650,79100,81.21,12.55,93095585020,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
134,🟢,✅,272210,한화시스템,KOSPI,2026-07-01,77000,4,23.5,32.02,저점권,"71,400원~75,900원","84,800원~91,100원","약 ±3,535원 내외 (±3.35%)",68600,54400,184000,238.24,17.44,76159097130,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
135,🟢,✅,007810,코리아써키트,KOSPI,2026-07-01,90100,4,22.2,47.73,중간권,"76,800원~88,500원","101,800원~111,400원","약 ±5,330원 내외 (±5.27%)",74100,44750,148300,231.4,43.8,48024474432,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 중간권
136,🟢,✅,005830,DB손해보험,KOSPI,2026-07-01,136100,4,26.8,21.71,저점권,"128,200원~134,700원","143,500원~149,600원","약 ±3,385원 내외 (±2.18%)",125900,120600,214000,77.45,16.6,34375778109,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권
137,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-01,10820,4,28.5,45.56,중간권,"9,010원~10,600원","12,410원~13,710원",약 ±723원 내외 (±6.85%),8650,4480,16430,266.74,53.05,34221936695,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 중간권
138,🟢,✅,042700,한미반도체,KOSPI,2026-07-01,246500,4,35.2,46.18,저점권 반등 초입,"231,500원~244,000원","280,000원~307,500원","약 ±15,300원 내외 (±4.97%)",239000,127600,426000,233.86,39.85,444408794550,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권 반등 초입
139,🟢,✅,026940,부국철강,KOSPI,2026-07-01,2785,4,33.8,43.74,저점권 반등 초입,"2,440원~2,745원","3,090원~3,340원",약 ±139원 내외 (±5.37%),2370,1801,4690,160.41,34.06,19082580898,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권 반등 초입
140,🟢,✅,377300,카카오페이,KOSPI,2026-07-01,41100,4,24.0,23.81,저점권,"36,900원~40,550원","45,050원~48,250원","약 ±1,792원 내외 (±3.60%)",35700,36550,79200,116.69,10.67,11488793053,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
141,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-01,1757000,4,30.5,60.65,상단권,"1,615,000원~1,739,000원","1,810,000원~1,983,000원","약 ±56,600원 내외 (±4.99%)",1587000,364500,2189000,500.55,76.32,2105496327172,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권
142,🟢,✅,298040,효성중공업,KOSPI,2026-07-01,3718000,4,25.0,39.24,중간권,"3,383,000원~3,678,000원","4,013,000원~4,255,000원","약 ±134,200원 내외 (±3.84%)",3315000,1736000,4742000,173.16,65.93,200151583401,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권
143,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-01,155500,4,23.8,52.93,상단권,"138,200원~153,400원","165,100원~182,400원","약 ±6,900원 내외 (±6.50%)",134800,28200,196800,597.87,75.5,161206505545,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권
144,🟢,✅,011790,SKC,KOSPI,2026-07-01,104700,4,25.2,36.91,저점권,"89,800원~102,600원","120,200원~132,800원","약 ±7,030원 내외 (±5.47%)",86200,88000,184400,109.55,17.32,87767631347,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
145,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-01,16210,4,29.8,47.02,저점권,"14,070원~15,940원","18,230원~19,870원",약 ±916원 내외 (±4.76%),13510,13930,31600,126.85,12.9,33639358439,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권
146,🟢,✅,139480,이마트,KOSPI,2026-07-01,82400,4,21.0,17.2,저점권,"77,200원~81,600원","88,200원~92,900원","약 ±2,630원 내외 (±2.71%)",74500,76400,136400,78.53,10.0,14566759935,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
147,🟢,✅,000240,한국앤컴퍼니,KOSPI,2026-07-01,24200,4,20.8,23.3,저점권,"22,500원~23,950원","25,700원~26,900원",약 ±677원 내외 (±2.70%),22150,22100,36450,64.93,14.63,5677955338,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권
148,🟢,✅,009470,삼화전기,KOSPI,2026-07-01,30400,4,26.8,36.22,저점권,"26,350원~29,850원","34,350원~37,600원","약 ±1,798원 내외 (±4.83%)",25300,26100,59500,127.97,12.87,11599677761,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
149,🟢,✅,084670,동양고속,KOSPI,2026-07-01,29900,4,22.0,35.94,저점권,"28,100원~29,600원","34,150원~37,650원","약 ±1,937원 내외 (±4.65%)",28800,29700,83000,179.46,0.38,11294468351,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
150,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-01,163900,4,24.2,28.96,저점권,"156,600원~162,200원","176,000원~185,900원","약 ±5,500원 내외 (±2.97%)",150400,128300,272000,112.0,24.77,4597234290,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,013580,계룡건설,KOSPI,2026-07-01,23800,4,33.2,26.84,저점권 반등 초입,"21,950원~23,550원","25,450원~26,800원",약 ±745원 내외 (±3.15%),21550,17620,33300,88.99,39.41,3150114472,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,013360,일성건설,KOSPI,2026-07-01,1576,4,35.0,32.5,저점권 반등 초입,"1,415원~1,557원","1,717원~1,833원",약 ±64원 내외 (±4.14%),1383,1105,2435,120.36,35.41,3045914282,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
