rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-25,3700,5,27.6,17.82,저점권 반등 초입,"3,605원~3,665원","3,855원~3,985원",약 ±71원 내외 (±1.77%),3485,3300,4495,36.21,33.47,352534109,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🔵,🟡̲,010960,삼호개발,KOSPI,2026-06-25,3395,5,28.0,15.43,저점권 반등 초입,"3,215원~3,360원","3,550원~3,680원",약 ±71원 내외 (±1.99%),3180,2985,4315,44.56,30.83,263385901,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
79,🔵,✅,025560,미래산업,KOSPI,2026-06-25,40900,5,29.6,56.18,상단권,"36,950원~40,400원","44,400원~47,250원","약 ±1,587원 내외 (±5.93%)",36150,11810,53600,353.85,69.61,8540067576,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권
80,🔵,✅,017960,한국카본,KOSPI,2026-06-25,28250,5,37.0,35.1,저점권,"27,250원~27,850원","31,000원~33,300원","약 ±1,256원 내외 (±3.18%)",26200,27000,54100,100.37,4.61,14986484612,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.0거래일 주기; 평균 파동폭 35.1%; 저점권
81,🔵,✅,217590,티엠씨,KOSPI,2026-06-25,13120,5,21.2,58.03,저점권,"12,330원~12,990원","16,490원~19,250원","약 ±1,533원 내외 (±6.59%)",12670,11600,38700,233.62,5.61,11529066066,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
82,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-25,2530,5,21.6,20.19,저점권 반등 초입,"2,280원~2,500원","2,755원~2,935원",약 ±102원 내외 (±3.42%),2225,2055,3790,84.43,27.38,3721819216,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
83,🔵,🟡̲,003470,유안타증권,KOSPI,2026-06-25,4405,5,28.4,33.93,저점권,"4,140원~4,360원","4,820원~5,160원",약 ±188원 내외 (±3.46%),4245,3615,8400,132.37,16.51,4553227285,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,003540,대신증권,KOSPI,2026-06-25,27450,5,25.0,26.03,저점권,"26,500원~27,200원","29,350원~30,950원",약 ±871원 내외 (±2.53%),25450,25500,51400,101.57,7.53,4053415381,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,005010,휴스틸,KOSPI,2026-06-25,4045,5,22.4,21.57,저점권,"3,800원~4,005원","4,435원~4,750원",약 ±176원 내외 (±3.20%),3870,3820,7300,91.1,6.47,3856813091,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 21.57%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-25,1240,5,24.0,20.36,저점권,"1,212원~1,227원","1,336원~1,415원",약 ±44원 내외 (±2.68%),1164,1200,2340,95.0,3.51,3284570892,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-25,15250,5,23.4,14.92,저점권,"14,870원~15,100원","16,000원~16,610원",약 ±339원 내외 (±1.94%),14280,14720,21550,46.4,7.76,3246584962,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-25,13730,5,24.6,22.62,저점권,"12,730원~13,550원","15,050원~16,130원",약 ±601원 내외 (±3.67%),12220,12600,22100,75.4,11.89,3107480858,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-25,5950,5,24.2,24.39,저점권,"5,700원~5,870원","6,500원~6,950원",약 ±251원 내외 (±3.57%),5470,5470,9520,74.04,11.85,2122517823,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,002900,TYM,KOSPI,2026-06-25,5990,5,29.8,29.72,저점권,"5,870원~5,930원","6,380원~6,700원",약 ±177원 내외 (±2.47%),5640,5810,9900,70.4,4.4,2041438899,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,306200,세아제강,KOSPI,2026-06-25,121600,5,26.2,21.69,저점권,"114,300원~120,400원","131,200원~139,100원","약 ±4,380원 내외 (±2.97%)",117400,112000,189000,68.75,12.47,2031635250,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-25,7220,5,29.6,33.81,저점권,"6,790원~7,150원","8,010원~8,660원",약 ±360원 내외 (±3.43%),6970,7190,14940,107.79,0.39,1804705437,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-25,112300,5,30.0,17.81,저점권,"105,600원~111,200원","116,900원~120,700원","약 ±2,090원 내외 (±1.58%)",106800,110100,161900,47.05,4.25,1610361380,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.81%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,017940,E1,KOSPI,2026-06-25,78800,5,29.2,20.07,저점권,"76,800원~78,000원","82,400원~85,400원","약 ±1,642원 내외 (±1.74%)",73900,76000,114500,50.66,7.27,1266333442,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-25,10860,5,24.8,23.45,저점권,"10,750원~10,750원","11,590원~12,190원",약 ±333원 내외 (±2.41%),10320,10640,19100,79.51,2.6,1206326156,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-25,9750,5,22.8,26.57,저점권,"9,360원~9,620원","10,680원~11,450원",약 ±424원 내외 (±3.34%),8990,9050,16790,85.52,9.04,816669454,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-25,9740,5,31.6,34.4,저점권,"9,160원~9,640원","10,720원~11,530원",약 ±448원 내외 (±3.25%),9300,9240,19510,111.15,4.87,799695621,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,007110,일신석재,KOSPI,2026-06-25,1008,5,29.2,23.69,저점권,948원~998원,"1,097원~1,171원",약 ±41원 내외 (±2.93%),960,990,1947,96.67,1.88,799104869,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,009070,KCTC,KOSPI,2026-06-25,3905,5,30.8,22.47,저점권,"3,670원~3,865원","4,210원~4,460원",약 ±138원 내외 (±2.61%),3755,3870,8390,116.8,0.77,724447886,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,004980,성신양회,KOSPI,2026-06-25,7920,5,23.2,19.76,저점권,"7,730원~7,830원","8,600원~9,160원",약 ±311원 내외 (±3.10%),7420,7650,15310,100.13,3.52,706856236,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,000540,흥국화재,KOSPI,2026-06-25,3070,5,30.0,26.43,저점권,"2,885원~3,040원","3,290원~3,470원",약 ±100원 내외 (±2.52%),2960,3050,7480,145.25,0.45,703844768,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
102,🔵,🟡̲,009410,태영건설,KOSPI,2026-06-25,1615,5,28.0,21.69,저점권,"1,530원~1,599원","1,730원~1,824원",약 ±52원 내외 (±2.86%),1470,1515,2275,50.17,13.16,673420718,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
103,🔵,🟡̲,081000,일진다이아,KOSPI,2026-06-25,9220,5,32.4,22.6,저점권,"8,670원~9,130원","9,870원~10,400원",약 ±296원 내외 (±2.42%),8930,9210,16940,83.93,0.13,414472042,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 22.6%; 저점권; 저유동성/매매곤란 주의
104,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-06-25,3380,5,28.8,21.02,저점권,"3,330원~3,345원","3,595원~3,775원",약 ±98원 내외 (±2.38%),3195,3295,5150,56.3,4.58,403038138,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
105,🔵,🟡̲,084010,대한제강,KOSPI,2026-06-25,7870,5,25.2,23.89,저점권,"7,650원~7,780원","8,540원~9,090원",약 ±305원 내외 (±2.91%),7340,7570,20150,166.18,2.38,382831920,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
106,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-25,2295,5,29.6,26.03,저점권,"2,155원~2,270원","2,450원~2,580원",약 ±71원 내외 (±2.56%),2080,2005,4000,99.5,14.54,332467459,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
107,🔵,🟡̲,011390,부산산업,KOSPI,2026-06-25,44050,5,29.6,20.51,저점권,"41,400원~43,600원","47,400원~50,100원","약 ±1,515원 내외 (±2.47%)",42200,43500,88100,102.53,1.23,329169923,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
108,🔵,🟡̲,016590,신대양제지,KOSPI,2026-06-25,8860,5,31.0,29.7,저점권,"8,280원~8,760원","9,610원~10,230원",약 ±342원 내외 (±3.00%),7950,8200,18150,121.34,6.63,239538521,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
109,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-25,203500,5,21.2,17.89,저점권,"191,300원~201,500원","217,000원~228,000원","약 ±6,090원 내외 (±2.42%)",197400,203500,302000,48.4,0.0,3007591562,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
110,🔵,🟡̲,023590,다우기술,KOSPI,2026-06-25,35500,5,20.4,20.08,저점권,"33,350원~35,150원","37,650원~39,400원",약 ±970원 내외 (±2.22%),33800,34850,62300,78.77,2.37,2929986241,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의
111,🔵,🟡̲,019180,티에이치엔,KOSPI,2026-06-25,5810,5,21.2,27.36,저점권,"5,460원~5,750원","6,360원~6,820원",약 ±252원 내외 (±3.32%),5570,5740,10270,78.92,1.55,2549316485,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
112,🔵,🟡̲,002870,신풍,KOSPI,2026-06-25,775,5,20.2,21.77,저점권,730원~766원,840원~893원,약 ±29원 내외 (±2.77%),701,723,1471,103.46,6.95,139940964,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
113,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-06-25,113000,5,28.6,41.95,저점권,"110,200원~110,900원","128,100원~140,400원","약 ±6,850원 내외 (±3.62%)",105800,109100,260000,138.31,2.58,4690846800,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
114,🔵,🟡̲,003000,부광약품,KOSPI,2026-06-25,4090,5,28.6,49.06,저점권,"4,020원~4,025원","4,575원~4,970원",약 ±220원 내외 (±3.31%),3860,3600,9890,174.72,7.79,2584246541,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
115,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-06-25,3545,5,31.8,49.39,저점권,"3,330원~3,510원","4,150원~4,645원",약 ±275원 내외 (±4.47%),3360,3465,9900,185.71,1.24,1522153397,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
116,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-25,75600,5,36.2,37.78,저점권,"66,700원~74,500원","83,400원~89,800원","약 ±3,555원 내외 (±3.94%)",64900,59000,191200,224.07,12.56,3313179537,True,110.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의
117,🟢,✅,012330,현대모비스,KOSPI,2026-06-25,513000,4,26.2,20.84,저점권 반등 초입,"456,500원~506,000원","563,000원~604,000원","약 ±22,700원 내외 (±4.19%)",445000,351000,822000,134.19,34.39,571473369770,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
118,🟢,✅,006400,삼성SDI,KOSPI,2026-06-25,481000,4,24.0,30.8,중간권,"431,000원~475,000원","525,000원~561,000원","약 ±19,900원 내외 (±3.53%)",421500,259000,723000,179.15,47.84,409688645250,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권
119,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-25,87800,4,25.8,29.86,저점권,"86,200원~86,800원","95,200원~101,200원","약 ±3,355원 내외 (±3.21%)",82700,73500,139200,89.39,21.77,337130193481,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
120,🟢,✅,000720,현대건설,KOSPI,2026-06-25,112600,4,25.5,30.02,저점권 반등 초입,"105,800원~111,500원","126,100원~137,200원","약 ±6,160원 내외 (±4.19%)",108100,67900,198400,192.19,34.25,134651501605,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
121,🟢,✅,039490,키움증권,KOSPI,2026-06-25,337500,4,24.0,21.89,저점권,"309,000원~333,000원","371,000원~398,500원","약 ±15,300원 내외 (±3.82%)",297000,282000,517000,83.33,23.62,53582434625,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
122,🟢,✅,005940,NH투자증권,KOSPI,2026-06-25,29100,4,23.8,30.49,저점권 반등 초입,"28,400원~28,800원","31,150원~32,850원",약 ±935원 내외 (±2.87%),27250,20750,42600,105.3,38.22,33006827308,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입
123,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-25,58300,4,24.8,21.93,중간권,"52,100원~57,600원","63,800원~68,200원","약 ±2,485원 내외 (±4.77%)",50800,38400,73000,90.1,57.51,32974217071,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 중간권
124,🟢,✅,180640,한진칼,KOSPI,2026-06-25,120900,4,22.5,20.27,저점권,"112,000원~119,700원","127,600원~131,400원","약 ±3,560원 내외 (±3.11%)",110200,103000,175900,70.78,24.55,30393239745,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
125,🟢,✅,329180,HD현대중공업,KOSPI,2026-06-25,582000,4,21.5,23.9,중간권,"529,000원~576,000원","629,000원~667,000원","약 ±21,250원 내외 (±3.49%)",518000,428000,765000,78.74,45.7,279099460850,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권
126,🟢,✅,298040,효성중공업,KOSPI,2026-06-25,3280000,4,25.0,39.24,중간권,"2,952,000원~3,241,000원","3,568,000원~3,804,000원","약 ±131,000원 내외 (±3.83%)",2887000,1731000,4742000,173.95,51.44,212565763301,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권
127,🟢,✅,007660,이수페타시스,KOSPI,2026-06-25,109600,4,24.2,34.36,저점권,"97,300원~108,000원","121,600원~131,300원","약 ±5,430원 내외 (±4.37%)",93400,96300,164400,70.72,19.53,152743605502,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
128,🟢,✅,010140,삼성중공업,KOSPI,2026-06-25,23800,4,25.8,25.44,저점권,"22,350원~23,550원","25,700원~27,250원",약 ±860원 내외 (±2.99%),23000,23000,35350,53.7,6.48,150667656759,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
129,🟢,✅,011790,SKC,KOSPI,2026-06-25,109000,4,25.2,36.91,저점권,"91,600원~106,900원","124,300원~136,800원","약 ±6,950원 내외 (±5.45%)",88200,88000,184400,109.55,21.78,130959852915,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
130,🟢,✅,051910,LG화학,KOSPI,2026-06-25,285500,4,27.8,29.69,저점권,"268,500원~282,500원","309,500원~329,000원","약 ±10,830원 내외 (±3.09%)",276500,285000,437500,53.51,0.33,130461302739,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
131,🟢,✅,064350,현대로템,KOSPI,2026-06-25,183000,4,31.5,34.29,저점권,"170,400원~180,900원","198,100원~210,500원","약 ±6,860원 내외 (±3.30%)",163600,166600,282000,69.27,14.21,126250586247,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
132,🟢,✅,001450,현대해상,KOSPI,2026-06-25,35950,4,25.5,25.05,중간권,"33,950원~35,600원","37,700원~39,100원",약 ±794원 내외 (±2.33%),33550,26100,44250,69.54,54.27,22424335078,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 25.05%; 중간권
133,🟢,✅,002380,KCC,KOSPI,2026-06-25,533000,4,26.8,23.47,중간권,"489,500원~528,000원","571,000원~603,000원","약 ±17,470원 내외 (±3.30%)",480500,382500,692000,80.92,48.63,21552494162,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 중간권
134,🟢,✅,003230,삼양식품,KOSPI,2026-06-25,1143000,4,21.5,19.91,저점권 반등 초입,"1,065,000원~1,132,000원","1,212,000원~1,268,000원","약 ±31,250원 내외 (±2.51%)",1049000,981000,1484000,51.27,32.21,63904574225,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
135,🟢,✅,032830,삼성생명,KOSPI,2026-06-25,447000,4,25.5,32.25,상단권,"413,000원~442,500원","460,500원~485,500원","약 ±13,690원 내외 (±4.02%)",406000,151300,516000,241.37,80.97,249561356351,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 상단권
136,🟢,✅,204320,HL만도,KOSPI,2026-06-25,48950,4,28.8,20.98,저점권,"47,650원~48,300원","53,800원~57,700원","약 ±2,195원 내외 (±3.83%)",45800,46850,79100,68.84,6.51,96112448660,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
137,🟢,✅,272210,한화시스템,KOSPI,2026-06-25,79000,4,23.5,32.02,저점권,"74,300원~78,200원","87,300원~94,200원","약 ±3,790원 내외 (±3.41%)",76500,54200,184000,239.48,19.11,84548835932,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
138,🟢,✅,007810,코리아써키트,KOSPI,2026-06-25,95000,4,22.2,47.73,중간권,"81,800원~93,400원","106,600원~116,200원","약 ±5,290원 내외 (±5.31%)",79100,37500,148300,295.47,51.9,49376720897,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 중간권
139,🟢,✅,005830,DB손해보험,KOSPI,2026-06-25,136000,4,26.8,21.71,저점권,"133,800원~134,600원","144,100원~150,800원","약 ±3,690원 내외 (±2.30%)",128500,120600,214000,77.45,16.49,41276738545,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권
140,🟢,✅,259960,크래프톤,KOSPI,2026-06-25,208000,4,27.8,16.74,저점권,"195,500원~206,000원","222,500원~234,000원","약 ±6,540원 내외 (±2.53%)",202000,208000,303500,45.91,0.0,38437712587,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권
141,🟢,✅,042700,한미반도체,KOSPI,2026-06-25,273000,4,35.2,46.18,중간권,"245,000원~268,500원","307,500원~336,000원","약 ±15,760원 내외 (±5.14%)",235000,125100,426000,240.53,49.15,468020794450,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 중간권
142,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-25,40450,4,23.5,46.13,저점권,"30,300원~39,250원","49,400원~56,700원","약 ±4,065원 내외 (±6.61%)",28250,22500,104600,364.89,21.86,16898379143,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권
143,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-25,69400,4,29.0,31.45,저점권,"65,200원~68,700원","76,900원~83,100원","약 ±3,425원 내외 (±3.48%)",66700,54700,131800,140.95,19.07,15406093940,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
144,🟢,✅,377300,카카오페이,KOSPI,2026-06-25,40950,4,24.0,23.81,저점권,"38,250원~40,400원","44,900원~48,150원","약 ±1,804원 내외 (±3.56%)",36700,37850,79200,109.25,7.5,13181857357,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
145,🟢,✅,034230,파라다이스,KOSPI,2026-06-25,13070,4,22.8,21.18,저점권,"12,620원~12,940원","13,890원~14,570원",약 ±374원 내외 (±2.45%),12120,12500,21850,74.8,6.1,12036205967,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
146,🟢,✅,003160,디아이,KOSPI,2026-06-25,24850,4,27.0,30.64,저점권,"23,350원~24,450원","27,650원~29,950원","약 ±1,273원 내외 (±4.30%)",22400,21000,41700,98.57,18.6,11299891620,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
147,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-25,2145,4,34.8,45.63,저점권 반등 초입,"2,080원~2,110원","2,395원~2,600원",약 ±114원 내외 (±4.14%),1998,1231,4120,234.69,31.64,5998446274,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입
148,🟢,✅,001250,GS글로벌,KOSPI,2026-06-25,2660,4,24.8,29.47,저점권,"2,520원~2,615원","2,985원~3,250원",약 ±148원 내외 (±4.17%),2420,2200,5690,158.64,13.18,5158342629,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권
149,🟢,✅,009150,삼성전기,KOSPI,2026-06-25,1997000,4,34.0,127.73,상단권,"1,830,000원~1,977,000원","2,057,000원~2,215,000원","약 ±66,800원 내외 (±5.45%)",1797000,251000,2417000,862.95,80.61,2895863896451,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 상단권
150,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-25,1899000,4,30.5,60.65,상단권,"1,768,000원~1,880,000원","1,956,000원~2,016,000원","약 ±52,400원 내외 (±5.09%)",1742000,330000,2189000,563.33,84.4,1898932387911,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권; 고점권 추격주의
151,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-25,131900,4,23.8,52.93,중간권,"115,500원~129,900원","146,400원~158,200원","약 ±6,580원 내외 (±6.47%)",112200,28200,196800,597.87,61.51,249869824450,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 중간권
152,🟢,✅,100090,SK오션플랜트,KOSPI,2026-06-25,16650,4,29.8,47.02,저점권,"14,190원~16,350원","18,810원~20,600원",약 ±984원 내외 (±4.79%),13700,13930,31600,126.85,15.39,30749352249,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권
