rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-19,855,5,21.2,32.65,저점권,842원~843원,"942원~1,013원",약 ±39원 내외 (±3.69%),809,663,1645,148.11,19.55,2098320772,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 32.65%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-19,10750,5,21.0,24.21,저점권,"10,300원~10,640원","11,580원~12,260원",약 ±377원 내외 (±2.99%),9890,9130,18220,99.56,17.82,1306231242,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.21%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,002870,신풍,KOSPI,2026-06-19,932,5,20.2,21.77,저점권,861원~923원,"994원~1,045원",약 ±28원 내외 (±2.60%),847,850,1471,73.06,13.2,166200596,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-19,12530,5,28.4,37.73,저점권,"12,010원~12,370원","13,730원~14,710원",약 ±544원 내외 (±3.13%),11530,10150,27800,173.89,13.48,4580008088,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 37.73%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-19,6400,5,28.4,38.95,저점권,"6,120원~6,330원","6,900원~7,300원",약 ±226원 내외 (±2.63%),5880,6060,14300,135.97,4.13,1309143645,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 38.95%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-19,10650,5,28.8,35.53,저점권,"10,040원~10,490원","11,820원~12,780원",약 ±533원 내외 (±3.79%),9640,9240,19510,111.15,13.73,883699885,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 35.53%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,071950,코아스,KOSPI,2026-06-19,1767,5,27.4,42.75,저점권,"1,523원~1,738원","1,982원~2,155원",약 ±98원 내외 (±5.32%),1474,1350,5180,283.7,10.89,360849681,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 42.75%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-19,4540,5,27.2,40.27,저점권,"4,365원~4,470원","5,070원~5,510원",약 ±242원 내외 (±3.40%),4190,4320,11070,156.25,3.26,305857478,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 40.27%; 저점권; 저유동성/매매곤란 주의
84,🟢,✅,012330,현대모비스,KOSPI,2026-06-19,612000,4,26.2,20.84,중간권,"557,000원~605,000원","660,000원~699,000원","약 ±21,800원 내외 (±4.11%)",547000,347000,822000,136.89,55.79,672255520470,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 중간권
85,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-19,97900,4,25.8,29.86,저점권 반등 초입,"89,400원~96,900원","105,400원~111,500원","약 ±3,395원 내외 (±3.22%)",87700,73500,139200,89.39,37.14,346262679586,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
86,🟢,✅,007660,이수페타시스,KOSPI,2026-06-19,115100,4,24.2,34.36,저점권 반등 초입,"101,400원~113,500원","127,200원~137,000원","약 ±5,480원 내외 (±4.40%)",98600,96300,164400,70.72,27.61,174114982472,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
87,🟢,✅,010140,삼성중공업,KOSPI,2026-06-19,27550,4,25.8,25.44,저점권 반등 초입,"25,450원~27,250원","29,400원~30,950원",약 ±846원 내외 (±2.93%),25000,23000,35350,53.7,36.84,159410159867,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권 반등 초입
88,🟢,✅,051910,LG화학,KOSPI,2026-06-19,338000,4,27.8,29.69,저점권 반등 초입,"311,500원~334,500원","361,500원~380,500원","약 ±10,670원 내외 (±3.06%)",306000,288000,437500,51.91,33.44,139792259152,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권 반등 초입
89,🟢,✅,000720,현대건설,KOSPI,2026-06-19,128600,4,25.5,30.02,중간권,"116,300원~126,700원","142,600원~154,000원","약 ±6,340원 내외 (±4.26%)",111600,67900,198400,192.19,46.51,136731071245,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 중간권
90,🟢,✅,064350,현대로템,KOSPI,2026-06-19,207000,4,31.5,34.29,저점권 반등 초입,"189,400원~205,000원","222,500원~235,000원","약 ±7,050원 내외 (±3.43%)",185900,166600,282000,69.27,35.01,135300579782,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
91,🟢,✅,204320,HL만도,KOSPI,2026-06-19,65300,4,28.8,20.98,중간권,"60,400원~64,600원","69,600원~73,100원","약 ±1,956원 내외 (±3.45%)",59400,46850,79100,68.84,57.21,92292117093,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 중간권
92,🟢,✅,272210,한화시스템,KOSPI,2026-06-19,91100,4,23.5,32.02,저점권 반등 초입,"82,600원~89,900원","100,000원~107,300원","약 ±4,050원 내외 (±3.52%)",79300,48900,184000,276.28,31.24,90696721342,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
93,🟢,✅,066970,엘앤에프,KOSPI,2026-06-19,128600,4,25.0,34.11,저점권 반등 초입,"112,100원~126,600원","143,100원~155,000원","약 ±6,590원 내외 (±4.14%)",108800,92500,225000,143.24,27.25,85453107775,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
94,🟢,✅,259960,크래프톤,KOSPI,2026-06-19,241500,4,27.8,16.74,저점권 반등 초입,"225,500원~239,000원","255,500원~267,000원","약 ±6,380원 내외 (±2.46%)",222500,208500,303500,45.56,34.74,41640656385,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권 반등 초입
95,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-19,50800,4,24.8,21.93,저점권 반등 초입,"44,600원~50,100원","56,300원~60,700원","약 ±2,480원 내외 (±4.73%)",43350,38400,73000,90.1,35.84,39559479527,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 저점권 반등 초입
96,🟢,✅,005940,NH투자증권,KOSPI,2026-06-19,32000,4,23.8,30.49,중간권,"29,550원~31,700원","34,150원~35,950원",약 ±985원 내외 (±3.00%),29050,20700,42600,105.8,51.6,35685291859,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
97,🟢,✅,180640,한진칼,KOSPI,2026-06-19,121100,4,22.5,20.27,저점권,"112,300원~119,900원","128,900원~135,200원","약 ±3,530원 내외 (±3.06%)",110500,103000,175900,70.78,24.83,30801636152,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
98,🟢,✅,047040,대우건설,KOSPI,2026-06-19,21250,4,31.5,89.63,중간권,"17,590원~20,800원","24,450원~27,100원","약 ±1,466원 내외 (±6.18%)",16850,3610,40350,1017.73,48.01,323299103969,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 89.63%; 중간권
99,🟢,✅,001440,대한전선,KOSPI,2026-06-19,38250,4,33.2,62.85,저점권 반등 초입,"32,750원~37,600원","43,100원~47,050원","약 ±2,200원 내외 (±4.97%)",31650,21850,75900,247.37,30.34,216123512982,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 62.85%; 저점권 반등 초입
100,🟢,✅,011790,SKC,KOSPI,2026-06-19,119600,4,25.2,36.91,저점권 반등 초입,"102,400원~117,500원","134,800원~147,200원","약 ±6,900원 내외 (±5.45%)",98900,88000,184400,109.55,32.78,146729207157,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권 반등 초입
101,🟢,✅,006340,대원전선,KOSPI,2026-06-19,11100,4,28.8,97.32,중간권,"9,520원~10,910원","12,490원~13,630원",약 ±634원 내외 (±6.25%),9200,3435,20300,490.98,45.45,105855418287,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 97.32%; 중간권
102,🟢,✅,015760,한국전력,KOSPI,2026-06-19,37900,4,24.0,20.76,저점권,"35,350원~37,500원","40,150원~42,000원","약 ±1,019원 내외 (±2.47%)",34850,35000,69500,98.57,8.41,102544152626,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
103,🟢,✅,002380,KCC,KOSPI,2026-06-19,524000,4,26.8,23.47,중간권,"480,500원~519,000원","562,000원~594,000원","약 ±17,450원 내외 (±3.28%)",471500,382500,692000,80.92,45.72,21192888887,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 중간권
104,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-19,79600,4,29.0,31.45,저점권 반등 초입,"74,100원~78,600원","87,200원~93,400원","약 ±3,445원 내외 (±3.47%)",71200,52300,131800,152.01,34.34,17364296747,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권 반등 초입
105,🟢,✅,003160,디아이,KOSPI,2026-06-19,27550,4,27.0,30.64,저점권 반등 초입,"24,300원~27,150원","30,400원~32,800원","약 ±1,306원 내외 (±4.29%)",23650,19600,41700,112.76,35.97,12815717240,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
106,🟢,✅,248070,솔루엠,KOSPI,2026-06-19,17990,4,26.2,24.2,저점권 반등 초입,"16,770원~17,810원","19,070원~19,950원",약 ±489원 내외 (±2.54%),16520,14680,24350,65.87,34.23,6332554853,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
107,🟢,✅,003230,삼양식품,KOSPI,2026-06-19,1103000,4,21.5,19.91,저점권,"1,056,000원~1,092,000원","1,173,000원~1,230,000원","약 ±31,850원 내외 (±2.56%)",1015000,981000,1484000,51.27,24.25,69484504275,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권
108,🟢,✅,088350,한화생명,KOSPI,2026-06-19,5220,4,20.2,30.97,중간권,"4,800원~5,170원","5,590원~5,890원",약 ±167원 내외 (±3.35%),4720,3035,7560,149.09,48.29,40701384633,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 30.97%; 중간권
109,🟢,✅,006360,GS건설,KOSPI,2026-06-19,26550,4,25.8,43.61,저점권 반등 초입,"24,700원~26,050원","30,150원~33,100원","약 ±1,640원 내외 (±5.16%)",23700,18220,44850,146.16,31.28,42979905067,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.61%; 저점권 반등 초입
110,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-06-19,55000,4,27.0,27.26,저점권,"54,000원~54,400원","59,600원~63,300원","약 ±2,085원 내외 (±2.91%)",51900,47300,91200,92.81,17.54,41553767192,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.26%; 저점권
111,🟢,✅,103590,일진전기,KOSPI,2026-06-19,84400,4,28.0,47.35,저점권 반등 초입,"74,800원~83,300원","92,800원~99,700원","약 ±3,820원 내외 (±4.02%)",72900,52600,147900,181.18,33.37,37363646027,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 47.35%; 저점권 반등 초입
112,🟢,✅,042700,한미반도체,KOSPI,2026-06-19,295000,4,35.2,46.18,중간권,"257,500원~290,500원","328,000원~355,000원","약 ±15,020원 내외 (±4.88%)",250000,114700,426000,271.4,57.92,492455776612,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 중간권
113,🟢,✅,092790,넥스틸,KOSPI,2026-06-19,15630,4,18.8,20.93,중간권,"13,590원~15,390원","17,430원~18,890원",약 ±816원 내외 (±5.03%),13180,9030,23000,154.71,47.24,8748362086,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 중간권
114,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-19,50900,4,23.5,46.13,저점권 반등 초입,"40,900원~49,700원","59,700원~66,900원","약 ±3,995원 내외 (±6.56%)",38900,22500,104600,364.89,34.59,21053719192,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권 반등 초입
115,🟢,✅,009470,삼화전기,KOSPI,2026-06-19,35300,4,26.8,36.22,저점권,"30,850원~34,750원","39,250원~42,450원","약 ±1,789원 내외 (±4.72%)",29950,28250,59500,110.62,22.56,18733193203,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
116,🟢,✅,097230,HJ중공업,KOSPI,2026-06-19,22300,4,26.8,38.57,저점권,"19,970원~22,000원","24,350원~26,000원",약 ±931원 내외 (±3.77%),19510,18800,33800,79.79,23.33,18509817935,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.57%; 저점권
117,🟢,✅,229640,LS에코에너지,KOSPI,2026-06-19,61000,4,30.8,50.06,저점권 반등 초입,"52,600원~60,000원","68,400원~74,400원","약 ±3,350원 내외 (±5.04%)",51000,34000,109800,223.18,35.64,15961175195,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 50.06%; 저점권 반등 초입
118,🟢,✅,003720,삼영,KOSPI,2026-06-19,7700,4,30.2,51.24,저점권 반등 초입,"6,790원~7,560원","8,730원~9,570원",약 ±467원 내외 (±4.85%),6520,5250,13980,166.29,28.06,15197377713,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
119,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-19,76700,4,26.0,29.84,저점권,"72,300원~75,800원","83,200원~88,500원","약 ±2,960원 내외 (±3.29%)",69500,66500,119500,79.7,19.25,13781274007,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 29.84%; 저점권
120,🟢,✅,034230,파라다이스,KOSPI,2026-06-19,14410,4,22.8,21.18,저점권,"13,430원~14,270원","15,310원~16,050원",약 ±410원 내외 (±2.60%),13180,13300,21850,64.29,12.98,12191008666,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
121,🟢,✅,103140,풍산,KOSPI,2026-06-19,71000,4,30.0,27.33,저점권,"67,100원~70,300원","76,000원~80,100원","약 ±2,275원 내외 (±2.54%)",64400,66400,159200,139.76,4.96,12147059110,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 27.33%; 저점권
122,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-19,2450,4,34.8,45.63,중간권,"2,325원~2,415원","2,705원~2,915원",약 ±116원 내외 (±4.20%),2230,1231,4120,234.69,42.19,8643229670,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
123,🟢,✅,004020,현대제철,KOSPI,2026-06-19,32750,4,21.2,27.46,저점권,"31,300원~32,350원","35,550원~37,850원","약 ±1,281원 내외 (±3.32%)",30050,28700,50400,75.61,18.66,35252411266,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.46%; 저점권
124,🟢,✅,450080,에코프로머티,KOSPI,2026-06-19,53100,4,21.8,25.45,저점권,"49,950원~52,300원","58,800원~63,400원","약 ±2,575원 내외 (±3.80%)",47950,49450,88800,79.58,9.28,31111563482,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
125,🟢,⚠️,001820,삼화콘덴서,KOSPI,2026-06-19,171500,4,23.8,52.93,상단권,"156,300원~169,700원","176,600원~182,300원","약 ±6,080원 내외 (±6.32%)",153200,28200,196800,597.87,84.99,283753805442,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권; 고점권 추격주의
126,🟢,✅,298040,효성중공업,KOSPI,2026-06-19,3855000,4,25.0,39.24,상단권,"3,527,000원~3,816,000원","4,144,000원~4,380,000원","약 ±131,300원 내외 (±3.93%)",3461000,1731000,4742000,173.95,70.54,214353063700,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 상단권
127,🟢,⚠️,032830,삼성생명,KOSPI,2026-06-19,497000,4,25.5,32.25,고점권,"465,500원~492,000원","512,000원~527,000원","약 ±12,570원 내외 (±3.88%)",459500,151300,516000,241.37,94.66,223488335189,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 고점권; 고점권 추격주의
128,🟢,✅,084670,동양고속,KOSPI,2026-06-19,32600,4,22.0,35.94,저점권,"30,650원~32,250원","36,650원~40,000원","약 ±1,850원 내외 (±4.31%)",31550,32550,172800,430.88,0.04,15142975467,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
129,🟢,✅,003030,세아제강지주,KOSPI,2026-06-19,127100,4,28.0,45.25,저점권,"119,500원~125,800원","143,100원~156,100원","약 ±7,260원 내외 (±3.78%)",121600,112000,260000,132.14,10.2,5032459892,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 45.25%; 저점권
130,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-19,179600,4,24.2,28.96,저점권 반등 초입,"164,800원~177,800원","192,600원~203,500원","약 ±5,920원 내외 (±3.12%)",161800,128300,272000,112.0,35.7,4884293047,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-19,16150,4,24.0,13.89,저점권,"15,310원~15,990원","16,890원~17,500원",약 ±338원 내외 (±1.92%),15140,14720,21550,46.4,20.94,3516407110,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,306200,세아제강,KOSPI,2026-06-19,135000,4,25.0,22.47,저점권 반등 초입,"124,700원~133,600원","144,800원~152,800원","약 ±4,450원 내외 (±3.00%)",121600,112000,189000,68.75,29.87,2240798042,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
133,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-19,903000,4,26.8,33.43,저점권,"834,000원~894,000원","964,000원~1,013,000원","약 ±27,500원 내외 (±2.54%)",820000,708000,1634000,130.79,21.06,1954036975,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,055490,테이팩스,KOSPI,2026-06-19,16150,4,33.2,28.1,저점권 반등 초입,"14,460원~15,950원","17,630원~18,850원",약 ±674원 내외 (±3.69%),14130,13300,23300,75.19,28.5,1839753958,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-19,11560,4,30.5,26.58,저점권 반등 초입,"10,690원~11,440원","12,330원~12,960원",약 ±349원 내외 (±2.85%),10510,9730,16090,65.36,28.77,1762348382,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 26.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-19,5440,4,22.2,25.05,저점권,"4,965원~5,380원","5,860원~6,200원",약 ±190원 내외 (±3.32%),4870,4660,8460,81.55,20.53,905232997,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-19,35100,4,24.5,14.8,중간권,"33,700원~34,750원","36,300원~37,400원",약 ±556원 내외 (±1.52%),33450,30400,40800,34.21,45.19,812491785,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
138,🟢,🟡̲,009410,태영건설,KOSPI,2026-06-19,1706,4,25.0,21.72,저점권 반등 초입,"1,570원~1,689원","1,826원~1,924원",약 ±55원 내외 (±2.95%),1542,1515,2275,50.17,25.13,759166475,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-19,4200,4,27.2,26.88,저점권 반등 초입,"3,800원~4,150원","4,550원~4,835원",약 ±159원 내외 (±3.38%),3720,3530,5990,69.69,27.24,676147153,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-19,17200,4,31.0,26.05,중간권,"15,990원~17,030원","18,260원~19,130원",약 ±484원 내외 (±2.66%),15750,11810,23900,102.37,44.58,532291426,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 26.05%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-19,2600,4,29.8,25.63,저점권 반등 초입,"2,425원~2,575원","2,750원~2,875원",약 ±69원 내외 (±2.46%),2395,2005,4000,99.5,29.82,364529088,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
142,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-06-19,1291,4,24.8,25.22,저점권 반등 초입,"1,189원~1,278원","1,381원~1,455원",약 ±41원 내외 (±3.15%),1168,1021,1680,64.54,40.97,219132461,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-19,24100,4,25.8,15.18,중간권,"23,100원~23,850원","25,000원~25,750원",약 ±408원 내외 (±1.69%),22900,20150,28150,39.7,49.38,192293436,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
144,🟢,✅,281820,케이씨텍,KOSPI,2026-06-19,85300,4,29.0,38.91,상단권,"78,300원~84,400원","87,900원~93,700원","약 ±2,805원 내외 (±4.46%)",76900,36800,99400,170.11,77.48,16081323795,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 상단권
145,🟢,⚠️,009150,삼성전기,KOSPI,2026-06-19,2270000,4,34.0,127.73,고점권,"2,113,000원~2,247,000원","2,338,000원~2,408,000원","약 ±62,600원 내외 (±5.48%)",2082000,250000,2417000,866.8,93.22,2939088115925,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의
146,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-19,1780000,4,30.5,60.65,고점권,"1,663,000원~1,762,000원","1,833,000원~1,888,000원","약 ±46,650원 내외 (±4.97%)",1640000,290500,1891000,550.95,93.06,1407732464962,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
147,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-19,66300,4,19.0,18.09,중간권,"61,700원~65,600원","70,400원~73,700원","약 ±1,860원 내외 (±2.69%)",60700,53000,80100,51.13,49.08,3828109457,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권; 저유동성/매매곤란 주의
148,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-19,3995,4,20.5,15.42,저점권 반등 초입,"3,805원~3,955원","4,160원~4,300원",약 ±76원 내외 (±1.79%),3765,3500,5390,54.0,26.19,793327437,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
149,🟢,🟡̲,003540,대신증권,KOSPI,2026-06-19,29200,4,24.5,26.72,저점권,"27,600원~28,900원","31,200원~32,800원",약 ±899원 내외 (±2.56%),26550,25500,51400,101.57,14.29,4284332290,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-19,14300,4,27.0,29.73,저점권,"14,090원~14,120원","15,600원~16,670원",약 ±592원 내외 (±3.21%),13530,13950,29300,110.04,2.28,4162617033,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
