rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-15,1080,5,33.0,29.35,저점권,"979원~1,068원","1,169원~1,242원",약 ±40원 내외 (±2.99%),959,950,1985,108.95,12.56,184542092,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.35%; 저점권; 저유동성/매매곤란 주의
77,🔵,⚠️,023530,롯데쇼핑,KOSPI,2026-06-15,186300,5,30.8,35.24,고점권,"173,900원~184,400원","191,900원~197,600원","약 ±4,955원 내외 (±3.61%)",171400,67800,206000,203.83,85.75,34173642677,False,125.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 고점권; 고점권 추격주의
78,🔵,🟡̲,008060,대덕,KOSPI,2026-06-15,21500,5,23.0,29.07,상단권,"20,100원~21,300원","22,150원~23,150원",약 ±557원 내외 (±3.23%),19830,9320,24350,161.27,81.04,3203466847,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 상단권; 저유동성/매매곤란 주의
79,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-15,2860,5,19.8,29.34,저점권,"2,595원~2,815원","3,175원~3,435원",약 ±144원 내외 (±3.42%),2495,2570,5910,129.96,8.68,1108063894,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-15,6600,5,28.4,38.95,저점권,"6,120원~6,520원","7,160원~7,630원",약 ±256원 내외 (±2.92%),5880,5850,14300,144.44,8.88,1498245029,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 38.95%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-15,4725,5,27.2,40.27,저점권,"4,365원~4,655원","5,250원~5,680원",약 ±238원 내외 (±3.27%),4190,4320,11070,156.25,6.0,287204478,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 40.27%; 저점권; 저유동성/매매곤란 주의
82,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-15,111400,4,25.0,20.95,저점권 반등 초입,"98,900원~109,900원","122,400원~131,400원","약 ±4,990원 내외 (±4.58%)",96400,76500,170000,122.22,37.33,399597333455,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 저점권 반등 초입
83,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-15,99800,4,25.8,29.86,저점권 반등 초입,"91,300원~98,800원","107,300원~113,400원","약 ±3,390원 내외 (±3.21%)",89600,72600,139200,91.74,40.84,369650802771,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
84,🟢,✅,007660,이수페타시스,KOSPI,2026-06-15,118900,4,24.2,34.36,저점권 반등 초입,"104,600원~117,200원","131,500원~141,800원","약 ±5,730원 내외 (±4.62%)",101700,96300,164400,70.72,33.19,184731102142,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
85,🟢,✅,010140,삼성중공업,KOSPI,2026-06-15,28650,4,25.8,25.44,중간권,"26,550원~28,350원","30,500원~31,950원",약 ±831원 내외 (±2.87%),26150,23000,35350,53.7,45.75,165973452964,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 중간권
86,🟢,✅,051910,LG화학,KOSPI,2026-06-15,360500,4,27.8,29.69,중간권,"333,000원~357,000원","384,500원~404,500원","약 ±10,980원 내외 (±3.18%)",327500,288000,437500,51.91,48.49,147083956377,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 중간권
87,🟢,✅,000720,현대건설,KOSPI,2026-06-15,145000,4,25.5,30.02,중간권,"129,300원~143,100원","158,800원~170,100원","약 ±6,270원 내외 (±4.19%)",126200,67900,198400,192.19,59.08,134961157830,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 중간권
88,🟢,✅,064350,현대로템,KOSPI,2026-06-15,213000,4,31.5,34.29,저점권 반등 초입,"196,200원~211,000원","228,000원~240,000원","약 ±6,740원 내외 (±3.30%)",192800,166600,282000,69.27,40.21,130749857265,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
89,🟢,✅,066970,엘앤에프,KOSPI,2026-06-15,141700,4,25.0,34.11,저점권 반등 초입,"125,200원~139,700원","156,200원~168,100원","약 ±6,610원 내외 (±4.18%)",121900,92500,225000,143.24,37.13,90553709037,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
90,🟢,✅,272210,한화시스템,KOSPI,2026-06-15,99500,4,23.5,32.02,저점권 반등 초입,"90,000원~98,400원","107,900원~114,700원","약 ±3,805원 내외 (±3.26%)",88100,48650,184000,278.21,37.57,86726933720,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
91,🟢,✅,267270,HD건설기계,KOSPI,2026-06-15,154500,4,27.0,28.82,중간권,"142,900원~153,000원","164,700원~173,100원","약 ±4,655원 내외 (±3.01%)",140500,92300,217500,135.64,49.68,60595675847,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.82%; 중간권
92,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-15,51300,4,24.8,21.93,저점권 반등 초입,"45,150원~50,600원","56,700원~61,100원","약 ±2,450원 내외 (±4.67%)",43950,38400,73000,90.1,37.28,39435435198,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 저점권 반등 초입
93,🟢,✅,005940,NH투자증권,KOSPI,2026-06-15,32700,4,23.8,30.49,중간권,"30,150원~32,350원","34,950원~36,800원","약 ±1,020원 내외 (±3.10%)",29650,20450,42600,108.31,55.3,36676173728,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
94,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-06-15,59900,4,27.0,27.26,저점권 반등 초입,"55,200원~59,300원","64,100원~67,500원","약 ±1,900원 내외 (±2.59%)",54200,47300,91200,92.81,28.7,36281444140,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.26%; 저점권 반등 초입
95,🟢,✅,180640,한진칼,KOSPI,2026-06-15,128100,4,22.5,20.27,저점권 반등 초입,"118,900원~126,800원","134,200원~139,000원","약 ±3,665원 내외 (±3.18%)",117100,103000,175900,70.78,34.43,31372970470,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권 반등 초입
96,🟢,✅,047040,대우건설,KOSPI,2026-06-15,22900,4,31.5,89.63,중간권,"19,440원~22,500원","25,950원~28,450원","약 ±1,382원 내외 (±6.09%)",18750,3575,40350,1028.67,52.55,272803819309,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 89.63%; 중간권
97,🟢,✅,011790,SKC,KOSPI,2026-06-15,143100,4,25.2,36.91,중간권,"126,600원~141,100원","157,600원~169,500원","약 ±6,610원 내외 (±5.26%)",123300,88000,184400,109.55,57.16,134633430522,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 중간권
98,🟢,✅,120110,코오롱인더,KOSPI,2026-06-15,72300,4,28.0,31.37,중간권,"65,300원~71,500원","78,400원~83,500원","약 ±2,790원 내외 (±3.56%)",63900,40850,104900,156.79,49.1,27403787870,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.37%; 중간권
99,🟢,✅,002380,KCC,KOSPI,2026-06-15,558000,4,26.8,23.47,중간권,"512,000원~552,000원","598,000원~631,000원","약 ±18,280원 내외 (±3.44%)",503000,382500,692000,80.92,56.7,22048901912,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 중간권
100,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-15,85300,4,29.0,31.45,저점권 반등 초입,"76,600원~84,300원","92,900원~99,200원","약 ±3,475원 내외 (±3.48%)",74900,52300,131800,152.01,41.51,19528456995,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권 반등 초입
101,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-15,80900,4,26.0,29.84,저점권 반등 초입,"73,100원~80,000원","87,800원~93,400원","약 ±3,120원 내외 (±3.52%)",71500,66500,119500,79.7,27.17,13845869480,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 29.84%; 저점권 반등 초입
102,🟢,✅,003160,디아이,KOSPI,2026-06-15,29300,4,27.0,30.64,중간권,"25,950원~28,900원","32,250원~34,650원","약 ±1,335원 내외 (±4.35%)",25300,19110,41700,118.21,45.11,13177212943,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 중간권
103,🟢,✅,248070,솔루엠,KOSPI,2026-06-15,18920,4,26.2,24.2,중간권,"17,700원~18,730원","19,990원~20,850원",약 ±488원 내외 (±2.54%),17460,14680,24350,65.87,43.85,8343424291,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 중간권
104,🟢,✅,001720,신영증권,KOSPI,2026-06-15,182700,4,24.2,28.96,저점권 반등 초입,"168,200원~180,900원","195,500원~206,000원","약 ±5,800원 내외 (±3.04%)",165300,128300,272000,112.0,37.86,5223926610,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입
105,🟢,✅,003230,삼양식품,KOSPI,2026-06-15,1139000,4,21.5,19.91,저점권 반등 초입,"1,057,000원~1,128,000원","1,211,000원~1,270,000원","약 ±32,850원 내외 (±2.65%)",1040000,981000,1484000,51.27,31.41,77908998675,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
106,🟢,✅,088350,한화생명,KOSPI,2026-06-15,5250,4,20.2,30.97,중간권,"4,825원~5,200원","5,620원~5,930원",약 ±169원 내외 (±3.42%),4745,3035,7560,149.09,48.95,47496501645,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 30.97%; 중간권
107,🟢,✅,450080,에코프로머티,KOSPI,2026-06-15,58500,4,21.8,25.45,저점권,"52,100원~57,700원","64,100원~68,800원","약 ±2,565원 내외 (±3.76%)",50800,49450,88800,79.58,23.0,36034285832,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
108,🟢,✅,012330,현대모비스,KOSPI,2026-06-15,640000,4,26.2,20.84,중간권,"586,000원~634,000원","687,000원~726,000원","약 ±21,500원 내외 (±4.14%)",575000,347000,822000,136.89,61.68,715202008143,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 중간권
109,🟢,✅,015760,한국전력,KOSPI,2026-06-15,41400,4,24.0,20.76,저점권,"38,800원~41,000원","43,650원~45,550원","약 ±1,033원 내외 (±2.47%)",38300,35000,69500,98.57,18.55,99186926115,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
110,🟢,✅,006340,대원전선,KOSPI,2026-06-15,10690,4,28.8,97.32,중간권,"9,160원~10,510원","12,040원~13,140원",약 ±613원 내외 (±6.22%),8850,3435,20300,490.98,43.02,69082016726,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 97.32%; 중간권
111,🟢,✅,103590,일진전기,KOSPI,2026-06-15,88000,4,28.0,47.35,저점권 반등 초입,"78,300원~86,800원","96,500원~103,500원","약 ±3,885원 내외 (±4.10%)",76300,52600,147900,181.18,37.15,50218314395,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 47.35%; 저점권 반등 초입
112,🟢,✅,006360,GS건설,KOSPI,2026-06-15,30250,4,25.8,43.61,중간권,"26,200원~29,750원","33,850원~36,750원","약 ±1,625원 내외 (±5.19%)",25350,18220,44850,146.16,45.17,38512917280,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.61%; 중간권
113,🟢,✅,204320,HL만도,KOSPI,2026-06-15,70600,4,28.8,20.98,상단권,"66,200원~69,900원","72,700원~74,900원","약 ±1,774원 내외 (±3.25%)",65300,46850,76600,63.5,79.83,66181157143,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 상단권
114,🟢,✅,092790,넥스틸,KOSPI,2026-06-15,14200,4,18.8,20.93,저점권 반등 초입,"12,310원~13,970원","15,860원~17,220원",약 ±755원 내외 (±4.65%),11940,9030,23000,154.71,37.01,10761704360,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
115,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-15,59300,4,23.5,46.13,중간권,"49,450원~58,100원","68,000원~75,100원","약 ±3,940원 내외 (±6.53%)",47450,22500,104600,364.89,44.82,23133655655,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 중간권
116,🟢,✅,097230,HJ중공업,KOSPI,2026-06-15,23300,4,26.8,38.57,저점권 반등 초입,"20,950원~23,000원","25,350원~27,050원",약 ±932원 내외 (±3.76%),20500,18800,33800,79.79,30.0,21135799962,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.57%; 저점권 반등 초입
117,🟢,✅,229640,LS에코에너지,KOSPI,2026-06-15,67900,4,30.8,50.06,중간권,"60,000원~67,000원","74,800원~80,500원","약 ±3,140원 내외 (±4.76%)",58500,34000,109800,223.18,44.74,17855183035,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 50.06%; 중간권
118,🟢,✅,003720,삼영,KOSPI,2026-06-15,8660,4,30.2,51.24,저점권 반등 초입,"7,490원~8,520원","9,690원~10,530원",약 ±467원 내외 (±4.86%),7260,5250,13980,166.29,39.06,17486806809,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
119,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-15,2755,4,34.8,45.63,중간권,"2,470원~2,720원","3,005원~3,215원",약 ±114원 내외 (±4.14%),2410,1067,4120,286.13,55.29,15589640917,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
120,🟢,✅,103140,풍산,KOSPI,2026-06-15,75500,4,30.0,27.33,저점권,"69,900원~74,700원","80,500원~84,500원","약 ±2,250원 내외 (±2.47%)",68700,66400,159200,139.76,9.81,13240171242,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 27.33%; 저점권
121,🟢,✅,034230,파라다이스,KOSPI,2026-06-15,14970,4,22.8,21.18,저점권,"13,910원~14,820원","15,900원~16,670원",약 ±424원 내외 (±2.66%),13700,13300,21850,64.29,19.53,12398022290,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
122,🟢,✅,003540,대신증권,KOSPI,2026-06-15,29800,4,24.5,26.72,저점권,"27,600원~29,500원","31,750원~33,350원",약 ±891원 내외 (±2.49%),27150,25500,51400,101.57,16.6,5263491486,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 26.72%; 저점권
123,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-15,140600,4,23.8,52.93,상단권,"127,500원~139,000원","145,800원~160,500원","약 ±5,250원 내외 (±6.07%)",124800,28200,172800,512.77,77.73,235810960040,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권
124,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-15,77700,4,29.2,68.24,중간권,"69,800원~76,700원","84,700원~90,400원","약 ±3,170원 내외 (±5.20%)",68200,27950,108900,289.62,61.46,67149629150,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
125,🟢,✅,217590,티엠씨,KOSPI,2026-06-15,18980,4,21.0,62.3,저점권 반등 초입,"14,640원~18,460원","22,800원~25,900원","약 ±1,736원 내외 (±7.51%)",13770,11600,38700,233.62,27.23,13748617148,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 62.3%; 저점권 반등 초입
126,🟢,✅,009470,삼화전기,KOSPI,2026-06-15,33300,4,26.8,36.22,저점권,"29,350원~32,800원","36,800원~39,650원","약 ±1,589원 내외 (±4.16%)",28550,28000,59500,112.5,16.83,12267645261,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
127,🟢,🟡̲,005010,휴스틸,KOSPI,2026-06-15,4635,4,23.0,22.34,저점권,"4,420원~4,580원","5,030원~5,350원",약 ±178원 내외 (±3.17%),4245,3820,7300,91.1,23.42,4318036293,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-15,25850,4,26.5,22.59,저점권 반등 초입,"23,550원~25,550원","27,900원~29,550원",약 ±930원 내외 (±3.33%),23050,21450,34450,60.61,33.85,3796839418,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,002900,TYM,KOSPI,2026-06-15,6800,4,31.5,30.81,저점권,"6,360원~6,730원","7,190원~7,510원",약 ±178원 내외 (±2.47%),6270,5810,9900,70.4,24.21,3027891950,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.81%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-15,935000,4,26.8,33.43,저점권,"861,000원~926,000원","1,000,000원~1,053,000원","약 ±29,500원 내외 (±2.70%)",846000,708000,1634000,130.79,24.51,2253932550,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-15,13850,4,31.2,31.75,저점권,"12,610원~13,700원","14,940원~15,830원",약 ±495원 내외 (±3.17%),12360,10740,25500,137.43,21.07,2197173795,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,306200,세아제강,KOSPI,2026-06-15,146800,4,25.0,22.47,중간권,"136,200원~145,300원","156,200원~163,800원","약 ±4,250원 내외 (±2.86%)",134000,112000,189000,68.75,45.19,2150174207,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.47%; 중간권; 저유동성/매매곤란 주의
133,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-15,11710,4,30.5,26.58,저점권 반등 초입,"10,870원~11,590원","12,450원~13,060원",약 ±338원 내외 (±2.75%),10700,9730,16090,65.36,31.13,1855852920,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 26.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-06-15,4780,4,30.5,25.92,저점권,"4,395원~4,730원","5,120원~5,390원",약 ±154원 내외 (±2.82%),4320,4095,7400,80.71,20.73,1675386060,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 25.92%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,009410,태영건설,KOSPI,2026-06-15,1829,4,25.0,21.72,저점권 반등 초입,"1,691원~1,811원","1,950원~2,050원",약 ±55원 내외 (±2.98%),1664,1515,2275,50.17,41.32,727905180,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
136,🟢,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-15,18090,4,31.0,26.05,중간권,"16,860원~17,910원","19,170원~20,050원",약 ±492원 내외 (±2.72%),16610,11810,23900,102.37,51.94,678010856,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 26.05%; 중간권; 저유동성/매매곤란 주의
137,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-15,2490,4,29.8,25.63,저점권,"2,315원~2,465원","2,645원~2,770원",약 ±70원 내외 (±2.49%),2280,2005,4000,99.5,24.31,501848903,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.63%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,016590,신대양제지,KOSPI,2026-06-15,10580,4,28.5,28.96,저점권,"9,730원~10,470원","11,330원~11,940원",약 ±341원 내외 (±2.89%),9560,8200,18150,121.34,23.92,296704445,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-15,23950,4,25.8,15.18,중간권,"22,900원~23,700원","24,850원~25,600원",약 ±412원 내외 (±1.71%),22700,20150,28150,39.7,47.5,203864192,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
140,🟢,⚠️,009150,삼성전기,KOSPI,2026-06-15,1999000,4,34.0,127.73,고점권,"1,850,000원~1,979,000원","2,059,000원~2,121,000원","약 ±59,800원 내외 (±5.58%)",1820000,249000,2192000,780.32,90.07,2663245168717,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의
141,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-15,1413000,4,30.5,60.65,고점권,"1,306,000원~1,399,000원","1,455,000원~1,499,000원","약 ±42,800원 내외 (±4.90%)",1285000,273500,1444000,427.97,97.35,1227454564434,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
142,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-15,51600,4,19.2,22.05,저점권,"48,600원~51,100원","54,300원~56,400원","약 ±1,207원 내외 (±2.10%)",48000,46300,72200,55.94,20.46,1337200391,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-15,19500,4,24.5,17.76,저점권,"17,860원~19,300원","20,950원~22,100원",약 ±654원 내외 (±2.59%),17540,17550,44950,156.13,7.12,4226565053,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,009900,명신산업,KOSPI,2026-06-15,8780,4,25.5,33.56,저점권,"7,920원~8,670원","9,570원~10,210원",약 ±358원 내외 (±3.33%),7710,7840,14940,90.56,13.24,2658712489,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.56%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-15,894,4,23.2,21.28,저점권,819원~885원,"960원~1,014원",약 ±30원 내외 (±3.21%),804,730,1579,116.3,19.32,1810724183,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-15,73600,4,26.2,16.42,저점권,"69,600원~72,900원","77,100원~80,000원","약 ±1,607원 내외 (±2.09%)",68800,64800,116700,80.09,16.96,1309736750,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 16.42%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,009070,KCTC,KOSPI,2026-06-15,4510,4,28.2,22.47,저점권,"4,150원~4,465원","4,835원~5,100원",약 ±148원 내외 (±2.63%),4065,4110,8390,104.14,9.35,957141887,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-15,5310,4,22.2,25.05,저점권,"4,910원~5,250원","5,750원~6,110원",약 ±201원 내외 (±3.51%),4715,4660,8460,81.55,17.11,951851150,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-15,11420,4,24.8,37.4,저점권,"10,090원~11,260원","12,590원~13,560원",약 ±534원 내외 (±3.76%),9820,9240,19510,111.15,21.23,941698836,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,034310,NICE,KOSPI,2026-06-15,12090,4,31.2,14.89,저점권,"11,770원~11,970원","12,530원~12,900원",약 ±199원 내외 (±1.48%),11490,11650,15430,32.45,11.64,853456267,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,007110,일신석재,KOSPI,2026-06-15,1146,4,26.8,21.44,저점권,"1,044원~1,134원","1,236원~1,309원",약 ±41원 내외 (±2.82%),1024,991,1947,96.47,16.21,774547167,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.44%; 저점권; 저유동성/매매곤란 주의
