rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-04,45100,4,29.2,34.69,중간권,"40,750원~44,600원","48,950원~52,100원","약 ±1,739원 내외 (±3.99%)",39900,22950,67500,194.12,49.72,15632629502,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
76,🟢,✅,005090,SGC에너지,KOSPI,2026-09-04,56100,4,22.5,33.75,중간권,"49,800원~55,300원","60,400원~64,400원","약 ±2,520원 내외 (±5.35%)",48550,34600,70700,104.34,59.56,11877619372,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 33.75%; 중간권
77,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-04,63300,4,34.8,34.24,저점권,"56,900원~62,500원","69,000원~73,600원","약 ±2,575원 내외 (±3.92%)",55600,44400,131800,196.85,21.62,8331358540,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
78,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-04,109800,4,30.2,62.6,중간권,"91,800원~107,600원","125,700원~138,700원","약 ±7,220원 내외 (±6.62%)",88200,40000,196800,392.0,44.52,95274629065,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
79,🟢,✅,007660,이수페타시스,KOSPI,2026-09-04,111100,4,25.8,37.35,중간권,"97,700원~109,500원","122,600원~132,500원","약 ±5,360원 내외 (±5.45%)",95000,57900,164400,183.94,49.95,66878464400,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
80,🟢,✅,018260,삼성에스디에스,KOSPI,2026-09-04,238000,4,25.0,47.9,저점권 반등 초입,"219,000원~235,500원","254,500원~268,000원","약 ±7,510원 내외 (±3.45%)",215500,146100,388500,165.91,37.91,54789964212,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
81,🟢,✅,000660,SK하이닉스,KOSPI,2026-09-04,1647000,4,37.5,64.75,저점권 반등 초입,"1,350,000원~1,611,000원","1,909,000원~2,123,000원","약 ±119,000원 내외 (±5.98%)",1290000,806000,2987000,270.6,38.56,6259735414651,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.5거래일 주기; 평균 파동폭 64.75%; 저점권 반등 초입
82,🟢,✅,001040,CJ,KOSPI,2026-09-04,131400,4,27.2,21.21,저점권,"120,500원~130,100원","141,000원~148,800원","약 ±4,360원 내외 (±2.90%)",118300,116900,234500,100.6,12.33,16346612187,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
83,🟢,✅,281820,케이씨텍,KOSPI,2026-09-04,68100,4,26.8,46.8,저점권 반등 초입,"55,000원~66,500원","79,600원~89,100원","약 ±5,240원 내외 (±6.64%)",52400,39450,124800,216.35,33.57,11377166382,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
84,🟢,✅,018880,한온시스템,KOSPI,2026-09-04,3525,4,29.5,34.32,저점권,"3,185원~3,485원","3,825원~4,070원",약 ±136원 내외 (±3.39%),3115,2975,5940,99.66,18.55,11049891630,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
85,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-04,60000,4,32.2,27.57,저점권,"55,500원~59,400원","64,000원~67,200원","약 ±1,806원 내외 (±2.81%)",54600,52500,119500,127.62,11.19,8676412337,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
86,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-04,36850,4,34.8,48.72,저점권,"31,850원~36,250원","41,250원~44,850원","약 ±1,996원 내외 (±5.21%)",30850,22600,83100,267.7,23.55,8596836170,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권
87,🟢,✅,017960,한국카본,KOSPI,2026-09-04,22550,4,33.0,32.08,저점권,"20,400원~22,300원","24,450원~26,000원",약 ±857원 내외 (±3.30%),19980,18530,54100,191.96,11.3,6551142910,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
88,🟢,✅,092200,디아이씨,KOSPI,2026-09-04,5810,4,30.0,43.25,저점권 반등 초입,"5,070원~5,720원","6,460원~7,000원",약 ±297원 내외 (±5.11%),4920,3790,11000,190.24,28.02,5383640062,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
89,🟢,✅,032350,롯데관광개발,KOSPI,2026-09-04,12530,4,28.5,27.01,저점권,"11,530원~12,400원","13,410원~14,120원",약 ±398원 내외 (±2.80%),11340,10150,22650,123.15,19.04,5143115282,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 27.01%; 저점권
90,🟢,✅,000150,두산,KOSPI,2026-09-04,1142000,4,33.2,45.07,저점권,"988,000원~1,124,000원","1,277,000원~1,388,000원","약 ±61,500원 내외 (±4.73%)",957000,889000,2489000,179.98,15.81,66109150157,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
91,🟢,✅,003160,디아이,KOSPI,2026-09-04,31250,4,28.8,33.4,중간권,"28,200원~30,900원","32,200원~33,150원","약 ±1,215원 내외 (±5.13%)",27600,15550,39000,150.8,66.95,11710624002,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 중간권
92,🟢,✅,004710,한솔테크닉스,KOSPI,2026-09-04,8460,4,20.2,50.35,저점권 반등 초입,"6,860원~8,270원","9,870원~11,020원",약 ±640원 내외 (±6.58%),6540,4480,16430,266.74,33.31,6619595871,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권 반등 초입
93,🟢,✅,011790,SKC,KOSPI,2026-09-04,84300,4,34.0,49.53,저점권,"73,500원~83,000원","93,800원~101,600원","약 ±4,310원 내외 (±4.29%)",71400,61100,184400,201.8,18.82,10539854640,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
94,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-04,172800,4,31.0,24.55,저점권 반등 초입,"160,600원~171,100원","183,600원~192,400원","약 ±4,895원 내외 (±2.90%)",158100,135000,282000,108.89,25.71,2997537337,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
95,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-04,57200,4,24.2,21.75,저점권 반등 초입,"55,800원~56,600원","59,800원~62,000원","약 ±1,202원 내외 (±1.89%)",53600,47000,76500,62.77,34.58,2829107470,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-04,10510,4,27.8,29.5,저점권 반등 초입,"9,880원~10,400원","10,830원~11,150원",약 ±251원 내외 (±2.71%),9760,7930,17710,123.33,26.38,1924619169,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
97,🟢,🟡̲,005420,코스모화학,KOSPI,2026-09-04,10310,4,34.0,31.65,저점권 반등 초입,"9,280원~10,190원","11,220원~11,960원",약 ±413원 내외 (±3.97%),9070,7160,18910,164.11,26.81,1179311084,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,001530,DI동일,KOSPI,2026-09-04,27600,4,26.5,27.78,중간권,"26,150원~27,300원","28,450원~29,300원",약 ±581원 내외 (±2.47%),25850,19260,33850,75.75,57.16,1096435735,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 중간권; 저유동성/매매곤란 주의
99,🟢,🟡̲,001720,신영증권,KOSPI,2026-09-04,148000,4,23.5,19.98,저점권 반등 초입,"135,400원~146,500원","159,100원~168,200원","약 ±5,050원 내외 (±3.12%)",132800,119300,222000,86.09,27.95,989996492,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
100,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-04,8840,4,31.8,16.84,중간권,"8,470원~8,750원","9,110원~9,380원",약 ±148원 내외 (±1.91%),8400,6800,10300,51.47,58.29,799734458,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
101,🟢,🟡̲,001500,현대차증권,KOSPI,2026-09-04,7920,4,24.8,20.75,저점권,"7,380원~7,840원","8,400원~8,790원",약 ±217원 내외 (±2.64%),7270,6560,13200,101.22,20.48,710054729,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-04,130000,4,25.0,16.63,중간권,"121,700원~128,700원","134,000원~138,000원","약 ±3,315원 내외 (±2.68%)",120100,109100,153300,40.51,47.29,662515062,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
103,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-04,10610,4,29.2,24.86,저점권 반등 초입,"9,940원~10,500원","11,140원~11,590원",약 ±270원 내외 (±2.71%),9800,8200,14200,73.17,40.17,659123979,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
104,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-04,10790,4,31.0,19.1,중간권,"10,200원~10,680원","11,110원~11,450원",약 ±236원 내외 (±2.46%),10080,8310,13830,66.43,44.93,558522886,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 중간권; 저유동성/매매곤란 주의
105,🟢,🟡̲,016610,DB증권,KOSPI,2026-09-04,9950,4,33.0,24.38,저점권 반등 초입,"9,320원~9,850원","10,470원~10,920원",약 ±252원 내외 (±2.66%),9190,7550,16570,119.47,26.61,530939206,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
106,🟢,🟡̲,001340,PKC,KOSPI,2026-09-04,5100,4,29.0,28.5,저점권,"4,705원~5,050원","5,450원~5,730원",약 ±158원 내외 (±2.89%),4625,4075,8200,101.23,24.85,526951233,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
107,🟢,🟡̲,004830,덕성,KOSPI,2026-09-04,3320,4,25.8,17.77,저점권,"3,130원~3,285원","3,490원~3,625원",약 ±77원 내외 (±2.28%),3090,2720,5350,96.69,22.81,522829096,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-04,7520,4,26.0,27.0,저점권 반등 초입,"7,000원~7,440원","7,980원~8,360원",약 ±210원 내외 (±3.13%),6890,5710,10610,85.81,36.94,407153145,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-04,2120,4,23.0,23.61,중간권,"1,974원~2,100원","2,185원~2,250원",약 ±58원 내외 (±3.20%),1945,1433,2770,93.3,51.38,392072361,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 중간권; 저유동성/매매곤란 주의
110,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-04,18710,4,27.2,17.72,저점권 반등 초입,"17,760원~18,520원","19,550원~20,250원",약 ±381원 내외 (±2.10%),17570,15260,24950,63.5,35.6,249271786,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-09-04,3930,4,30.2,19.7,저점권 반등 초입,"3,740원~3,890원","4,050원~4,170원",약 ±77원 내외 (±2.19%),3700,3005,5300,76.37,40.31,223674912,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
112,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-09-04,17090,4,31.8,18.63,저점권 반등 초입,"16,310원~16,920원","17,600원~18,130원",약 ±314원 내외 (±1.92%),16150,13950,24750,77.42,29.07,112700095,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,002420,우양피앤엘,KOSPI,2026-09-04,5780,4,22.2,25.05,저점권 반등 초입,"5,500원~5,720원","6,020원~6,220원",약 ±111원 내외 (±2.01%),5450,4805,8460,76.07,26.68,85759664,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,✅,000990,DB하이텍,KOSPI,2026-09-04,89900,4,37.2,60.34,저점권,"75,000원~88,100원","103,000원~113,700원","약 ±5,960원 내외 (±5.01%)",72000,68900,230500,234.54,13.0,28249486882,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
115,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-04,53400,4,35.5,28.18,저점권 반등 초입,"49,600원~52,900원","55,000원~58,100원","약 ±1,525원 내외 (±3.35%)",48800,33600,82500,145.54,40.49,1550241080,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.5거래일 주기; 평균 파동폭 28.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
116,🟢,🟡̲,002870,신풍,KOSPI,2026-09-04,1058,4,19.0,26.25,중간권,"983원~1,047원","1,090원~1,122원",약 ±30원 내외 (±3.22%),968,664,1471,121.54,48.82,207600510,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
117,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-04,7200,4,30.0,21.62,고점권,"6,770원~7,130원","7,420원~7,640원",약 ±173원 내외 (±4.10%),6680,2800,7340,162.14,96.92,5437161363,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 고점권; 고점권 추격주의
118,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-04,96700,4,32.2,33.26,저점권,"87,800원~95,600원","104,600원~111,000원","약 ±3,580원 내외 (±3.40%)",86000,79300,192500,142.75,15.37,3811153260,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 33.26%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-09-04,15740,4,27.2,20.12,저점권,"14,460원~15,540원","17,180원~18,360원",약 ±656원 내외 (±3.24%),13890,14320,34450,140.57,7.05,2459495134,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-04,4080,4,32.2,25.75,저점권,"3,790원~4,040원","4,335원~4,545원",약 ±117원 내외 (±2.82%),3730,3580,9890,176.26,7.92,2418731193,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-04,6160,4,24.5,15.49,저점권,"5,860원~6,100원","6,500원~6,770원",약 ±153원 내외 (±2.39%),5700,5800,9560,64.83,9.57,1519300468,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-04,1530,4,34.2,44.49,저점권 반등 초입,"1,318원~1,505원","1,717원~1,870원",약 ±85원 내외 (±5.64%),1275,1105,2435,120.36,31.95,1207332718,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
123,🟢,🟡̲,009470,삼화전기,KOSPI,2026-09-04,22800,4,29.0,32.97,저점권,"19,520원~22,400원","25,700원~28,050원","약 ±1,313원 내외 (±4.78%)",18860,17800,52800,196.63,14.29,1112971923,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,381970,케이카,KOSPI,2026-09-04,6370,4,31.8,18.48,저점권,"6,050원~6,310원","6,720원~7,010원",약 ±159원 내외 (±2.04%),5890,5990,14980,150.08,4.23,878752534,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-04,2135,4,24.0,49.94,저점권 반등 초입,"1,811원~2,095원","2,420원~2,655원",약 ±130원 내외 (±5.69%),1746,1400,4150,196.43,26.73,771309445,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
126,🟢,🟡̲,004980,성신양회,KOSPI,2026-09-04,8400,4,25.5,24.14,저점권,"7,780원~8,320원","8,940원~9,390원",약 ±247원 내외 (±2.98%),7660,6780,15310,125.81,18.99,616717752,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-04,6080,4,25.5,14.6,저점권,"5,770원~6,020원","6,370원~6,610원",약 ±132원 내외 (±1.99%),5680,5710,8350,46.23,14.02,445382384,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,011700,한신기계,KOSPI,2026-09-04,2320,4,26.5,24.95,저점권,"2,110원~2,295원","2,505원~2,660원",약 ±85원 내외 (±3.47%),2065,1767,5880,232.77,13.45,327872242,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-09-04,1169,4,26.2,20.69,저점권,"1,090원~1,157원","1,238원~1,295원",약 ±31원 내외 (±2.64%),1075,1000,2990,199.0,8.49,279289254,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-09-04,47400,4,32.5,29.2,저점권,"44,300원~46,950원","50,100원~52,400원","약 ±1,238원 내외 (±2.57%)",43700,39000,94400,142.05,15.16,208912120,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,071950,코아스,KOSPI,2026-09-04,1835,4,26.2,43.07,저점권 반등 초입,"1,569원~1,803원","2,070원~2,260원",약 ±106원 내외 (±5.38%),1516,1317,2980,126.27,31.15,135869970,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 43.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,017370,우신시스템,KOSPI,2026-09-04,3650,4,32.0,19.14,저점권,"3,415원~3,615원","3,855원~4,025원",약 ±94원 내외 (±2.23%),3370,3320,6400,92.77,10.71,66234480,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-04,5570,4,23.8,25.12,저점권,"5,210원~5,510원","5,890원~6,150원",약 ±145원 내외 (±2.46%),5130,4805,13280,176.38,9.03,19717463,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,029460,케이씨,KOSPI,2026-09-04,38000,4,29.2,28.4,상단권,"34,850원~37,600원","39,150원~40,300원","약 ±1,252원 내외 (±4.02%)",34250,23600,43000,82.2,74.23,1213458220,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
135,🟢,🟡̲,136490,선진,KOSPI,2026-09-04,10990,4,22.8,14.01,상단권,"10,490원~10,880원","11,320원~11,660원",약 ±199원 내외 (±2.06%),10390,8370,12180,45.52,68.77,1070903697,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 상단권; 저유동성/매매곤란 주의
136,🟢,🟡̲,017940,E1,KOSPI,2026-09-04,97700,4,29.8,18.15,중간권,"93,600원~96,700원","100,600원~103,600원","약 ±1,628원 내외 (±1.89%)",92800,75100,111300,48.2,62.43,751493265,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
137,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-04,16560,4,32.8,51.44,저점권,"13,140원~15,680원","23,000원~28,300원","약 ±2,930원 내외 (±7.38%)",12620,13010,153500,1079.86,2.53,3200606240,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,003720,삼영,KOSPI,2026-09-04,6060,4,33.5,45.8,저점권,"5,460원~5,990원","6,580원~7,010원",약 ±238원 내외 (±3.55%),5340,5120,13980,173.05,10.61,2829354925,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-09-04,5670,4,32.5,46.78,저점권,"5,030원~5,590원","6,230원~6,690원",약 ±256원 내외 (±4.03%),4905,4600,18730,307.17,7.57,2217008721,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,012200,계양전기,KOSPI,2026-09-04,3600,4,30.5,50.66,저점권,"3,270원~3,540원","4,045원~4,410원",약 ±202원 내외 (±4.29%),3145,3240,13900,329.01,3.38,1275858945,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-04,3250,4,30.0,36.73,저점권,"2,905원~3,210원","3,555원~3,800원",약 ±138원 내외 (±4.01%),2835,2400,9900,312.5,11.33,456407579,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-04,7440,4,30.8,37.68,중간권,"6,650원~7,350원","7,660원~7,890원",약 ±315원 내외 (±4.96%),6500,4075,9520,133.62,61.8,1796330295,True,91.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.68%; 중간권; 저유동성/매매곤란 주의
143,🟢,⚠️̲,020560,아시아나항공,KOSPI,2026-09-04,8080,4,21.5,14.42,고점권,"7,690원~8,000원","8,320원~8,570원",약 ±158원 내외 (±2.19%),7610,6500,8260,27.08,89.77,1028186852,True,78.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
144,🟡,🟡,475150,SK이터닉스,KOSPI,2026-09-04,52000,3,26.0,34.73,중간권,"42,550원~50,900원","60,300원~67,100원","약 ±3,770원 내외 (±7.54%)",40700,20950,87700,318.62,46.52,154189835756,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
145,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-04,54700,3,27.7,24.95,저점권,"50,600원~54,200원","58,300원~61,300원","약 ±1,647원 내외 (±3.08%)",49750,44850,91200,103.34,21.25,145868313921,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
146,🟡,🟡,017670,SK텔레콤,KOSPI,2026-09-04,92500,3,29.3,27.83,저점권 반등 초입,"86,000원~91,600원","98,200원~102,900원","약 ±2,605원 내외 (±2.82%)",84700,69000,139500,102.17,33.33,140565152875,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
147,🟡,🟡,028260,삼성물산,KOSPI,2026-09-04,367000,3,34.0,32.96,저점권 반등 초입,"319,000원~361,000원","409,500원~444,000원","약 ±19,300원 내외 (±4.82%)",309000,245500,565000,130.14,38.03,136417169677,False,126.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입
148,🟡,🟡,000720,현대건설,KOSPI,2026-09-04,119700,3,29.3,30.77,저점권 반등 초입,"105,500원~118,000원","132,200원~142,500원","약 ±5,700원 내외 (±5.06%)",102600,77700,198400,155.34,34.8,85209059555,False,121.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.77%; 저점권 반등 초입
