rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-04,39100,4,28.0,27.58,저점권 반등 초입,"38,000원~38,700원","41,800원~44,050원","약 ±1,237원 내외 (±2.64%)",36450,31100,57700,85.53,30.08,7685422603,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
78,🟢,✅,010780,아이에스동서,KOSPI,2026-06-04,27150,4,26.5,22.59,중간권,"24,650원~26,850원","29,350원~31,100원",약 ±993원 내외 (±3.49%),24150,17790,34450,93.65,56.18,5346535056,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 중간권
79,🟢,✅,004000,롯데정밀화학,KOSPI,2026-06-04,49950,4,28.8,28.03,저점권 반등 초입,"46,350원~49,450원","53,100원~55,700원","약 ±1,437원 내외 (±2.65%)",45650,41600,71800,72.6,27.65,5062809607,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 28.03%; 저점권 반등 초입
80,🟢,✅,450080,에코프로머티,KOSPI,2026-06-04,58900,4,21.8,25.45,저점권,"55,700원~58,100원","64,900원~69,800원","약 ±2,715원 내외 (±3.92%)",53400,50100,88800,77.25,22.74,59053908102,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
81,🟢,✅,006400,삼성SDI,KOSPI,2026-06-04,607000,4,24.5,33.38,상단권,"564,000원~601,000원","641,000원~675,000원","약 ±17,050원 내외 (±3.23%)",556000,259000,723000,179.15,75.0,544836007350,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 33.38%; 상단권
82,🟢,✅,064400,LG씨엔에스,KOSPI,2026-06-04,126400,4,23.2,18.05,상단권,"117,800원~125,100원","131,800원~140,200원","약 ±3,455원 내외 (±4.39%)",116000,55400,153300,176.71,72.52,391662127842,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 18.05%; 상단권
83,🟢,✅,307950,현대오토에버,KOSPI,2026-06-04,839000,4,27.5,31.53,상단권,"776,000원~831,000원","894,000원~940,000원","약 ±25,150원 내외 (±4.81%)",763000,245000,1066000,335.1,72.35,314622051312,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 상단권
84,🟢,✅,278470,에이피알,KOSPI,2026-06-04,405000,4,22.2,22.91,상단권,"373,000원~401,000원","427,000원~452,000원","약 ±12,820원 내외 (±3.50%)",366500,210000,473000,125.24,74.14,149533499779,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 22.91%; 상단권
85,🟢,✅,010130,고려아연,KOSPI,2026-06-04,1316000,4,29.2,34.27,저점권,"1,237,000원~1,303,000원","1,410,000원~1,486,000원","약 ±42,600원 내외 (±2.73%)",1251000,1131000,2188000,93.46,17.5,51720335350,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.27%; 저점권
86,🟢,✅,003530,한화투자증권,KOSPI,2026-06-04,6000,4,24.0,37.57,저점권 반등 초입,"5,770원~5,910원","6,640원~7,170원",약 ±292원 내외 (±4.03%),5540,4500,10300,128.89,25.86,41967868398,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권 반등 초입
87,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-04,2785,4,34.8,45.63,중간권,"2,500원~2,750원","3,035원~3,245원",약 ±115원 내외 (±4.11%),2440,1064,4120,287.22,56.32,40246723015,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
88,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-04,111200,4,26.8,19.85,저점권,"108,700원~110,100원","117,600원~122,800원","약 ±2,905원 내외 (±2.21%)",104400,107600,169000,56.99,5.79,36739082065,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
89,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-04,37000,4,24.2,75.9,저점권 반등 초입,"30,950원~36,250원","42,350원~46,700원","약 ±2,425원 내외 (±5.24%)",29700,18840,69300,267.83,35.99,31463087821,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 저점권 반등 초입
90,🟢,✅,489790,한화비전,KOSPI,2026-06-04,79500,4,24.8,28.86,상단권,"70,900원~78,500원","87,000원~93,200원","약 ±3,425원 내외 (±4.43%)",69200,35650,97900,174.61,70.44,58546508547,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 상단권
91,🟢,✅,092790,넥스틸,KOSPI,2026-06-04,13980,4,18.8,20.93,저점권 반등 초입,"12,080원~13,750원","15,650원~17,020원",약 ±761원 내외 (±4.79%),11700,9030,23000,154.71,35.43,19101484751,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
92,🟢,✅,336370,솔루스첨단소재,KOSPI,2026-06-04,11180,4,21.0,32.14,중간권,"9,870원~11,020원","12,330원~13,270원",약 ±523원 내외 (±4.87%),9610,6880,16900,145.64,42.91,8724990463,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 32.14%; 중간권
93,🟢,✅,009450,경동나비엔,KOSPI,2026-06-04,68700,4,19.0,18.09,중간권,"64,400원~68,000원","72,500원~75,600원","약 ±1,713원 내외 (±2.53%)",63600,53000,80100,51.13,57.93,7076748177,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
94,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-04,67300,4,25.5,24.4,저점권,"64,600원~66,400원","73,800원~79,000원","약 ±2,935원 내외 (±3.50%)",62100,64000,118200,84.69,6.09,25540476512,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
95,🟢,✅,017960,한국카본,KOSPI,2026-06-04,32400,4,31.5,34.02,저점권,"30,800원~31,950원","35,650원~38,300원","약 ±1,469원 내외 (±3.42%)",29600,27050,54100,100.0,19.78,22620169707,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
96,🟢,✅,003720,삼영,KOSPI,2026-06-04,8700,4,30.2,51.24,저점권 반등 초입,"7,540원~8,560원","9,720원~10,560원",약 ±465원 내외 (±4.94%),7300,5250,13980,166.29,39.52,21844202244,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
97,🟢,✅,010820,퍼스텍,KOSPI,2026-06-04,8150,4,23.0,44.88,저점권 반등 초입,"6,710원~7,980원","9,420원~10,450원",약 ±575원 내외 (±5.80%),6420,3710,18730,404.85,29.56,18191843513,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
98,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-04,41700,4,26.5,41.44,중간권,"37,900원~41,250원","45,050원~47,800원","약 ±1,523원 내외 (±3.92%)",37150,22950,54200,136.17,60.0,13079672872,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
99,🟢,✅,016380,KG스틸,KOSPI,2026-06-04,5380,4,28.2,18.21,저점권,"5,170원~5,330원","5,720원~6,000원",약 ±154원 내외 (±2.51%),4965,5040,7900,56.75,11.89,6773814318,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권
100,🟢,✅,249420,일동제약,KOSPI,2026-06-04,20200,4,24.5,17.76,저점권,"19,930원~19,990원","21,750원~23,000원",약 ±697원 내외 (±2.56%),19140,19730,45050,128.33,1.86,6621816089,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
101,🟢,✅,003030,세아제강지주,KOSPI,2026-06-04,142500,4,27.8,42.35,저점권,"124,000원~140,300원","158,800원~172,100원","약 ±7,410원 내외 (±3.85%)",120300,112000,260000,132.14,20.61,6583558712,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.35%; 저점권
102,🟢,✅,010100,한국무브넥스,KOSPI,2026-06-04,3915,4,27.5,23.87,저점권,"3,840원~3,870원","4,240원~4,505원",약 ±147원 내외 (±3.24%),3685,3800,7950,109.21,2.77,6535159617,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 23.87%; 저점권
103,🟢,✅,011790,SKC,KOSPI,2026-06-04,155900,4,25.2,36.91,상단권,"141,000원~154,100원","163,200원~174,800원","약 ±5,980원 내외 (±4.95%)",138000,88000,184400,109.55,70.44,195696159894,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 상단권
104,🟢,✅,353200,대덕전자,KOSPI,2026-06-04,159000,4,28.2,41.88,상단권,"145,500원~157,400원","165,400원~180,600원","약 ±5,410원 내외 (±5.29%)",142800,41550,198000,376.53,75.07,169752573615,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 41.88%; 상단권
105,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-04,84600,4,29.2,68.24,상단권,"76,700원~83,700원","91,500원~97,200원","약 ±3,150원 내외 (±5.66%)",75200,27950,108900,289.62,69.98,111088430025,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 상단권
106,🟢,✅,002380,KCC,KOSPI,2026-06-04,579000,4,27.0,21.16,중간권,"533,000원~573,000원","611,000원~636,000원","약 ±18,390원 내외 (±3.47%)",524000,382500,692000,80.92,63.49,26916480625,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 21.16%; 중간권
107,🟢,⚠️,012330,현대모비스,KOSPI,2026-06-04,748000,4,28.5,19.57,고점권,"700,000원~741,000원","770,000원~794,000원","약 ±19,050원 내외 (±3.91%)",691000,322500,822000,154.88,85.19,757442551766,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
108,🟢,⚠️,454910,두산로보틱스,KOSPI,2026-06-04,157900,4,25.0,20.95,고점권,"146,600원~156,300원","162,600원~167,500원","약 ±4,510원 내외 (±4.41%)",144400,76500,170000,122.22,87.06,355232965162,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 고점권; 고점권 추격주의
109,🟢,✅,051600,한전KPS,KOSPI,2026-06-04,50000,4,20.8,21.23,저점권,"47,000원~49,500원","52,700원~54,800원","약 ±1,205원 내외 (±2.08%)",47900,48700,69000,41.68,6.4,10557872947,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 저점권
110,🟢,✅,018670,SK가스,KOSPI,2026-06-04,223500,4,21.5,17.55,저점권,"219,500원~221,500원","238,000원~250,000원","약 ±6,650원 내외 (±2.62%)",211000,216000,302000,39.81,8.72,6759755337,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
111,🟢,✅,009470,삼화전기,KOSPI,2026-06-04,34250,4,26.8,36.22,저점권,"31,900원~33,750원","37,800원~40,750원","약 ±1,619원 내외 (±4.15%)",30650,28000,59500,112.5,19.84,14671974142,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
112,🟢,✅,130660,한전산업,KOSPI,2026-06-04,13410,4,25.5,39.61,저점권,"12,610원~13,280원","14,800원~15,930원",약 ±630원 내외 (±3.35%),12710,10150,27800,173.89,18.47,6216964669,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권
113,🟢,🟡̲,001500,현대차증권,KOSPI,2026-06-04,9530,4,23.5,24.59,저점권,"9,140원~9,430원","10,230원~10,800원",약 ±319원 내외 (±2.92%),8780,7770,14880,91.51,24.75,4982643208,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-04,13790,4,31.2,31.75,저점권,"12,960원~13,650원","14,870원~15,760원",약 ±492원 내외 (±3.02%),13210,10580,25500,141.02,21.51,3422418598,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,034310,NICE,KOSPI,2026-06-04,12520,4,31.5,15.79,저점권,"11,990원~12,390원","12,980원~13,370원",약 ±210원 내외 (±1.55%),11890,11650,15430,32.45,23.02,798288837,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-04,35200,4,24.5,14.8,중간권,"33,850원~34,850원","36,400원~37,500원",약 ±540원 내외 (±1.46%),33600,30400,40800,34.21,46.15,711256265,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
117,🟢,🟡̲,072130,유엔젤,KOSPI,2026-06-04,4675,4,31.2,17.58,저점권,"4,420원~4,630원","4,900원~5,090원",약 ±103원 내외 (±1.98%),4365,4160,6700,61.06,20.28,533295309,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 17.58%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-04,3715,4,24.5,18.31,저점권 반등 초입,"3,605원~3,680원","3,895원~4,040원",약 ±82원 내외 (±2.01%),3470,3300,4495,36.21,34.73,453761164,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
119,🟢,✅,000990,DB하이텍,KOSPI,2026-06-04,176400,4,36.5,57.51,중간권,"159,200원~174,300원","191,500원~204,000원","약 ±6,860원 내외 (±5.22%)",155800,63200,230500,264.72,67.66,145722000522,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.5거래일 주기; 평균 파동폭 57.51%; 중간권
120,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-04,177500,4,20.0,41.53,중간권,"152,700원~174,500원","199,300원~217,000원","약 ±9,930원 내외 (±6.26%)",147700,50300,256000,408.95,61.84,123521973880,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
121,🟢,✅,025560,미래산업,KOSPI,2026-06-04,32150,4,21.5,18.93,중간권,"29,600원~31,850원","34,400원~36,250원","약 ±1,023원 내외 (±5.11%)",29100,11810,45000,281.03,61.28,13764983026,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 18.93%; 중간권
122,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-04,1361000,4,30.5,60.65,고점권,"1,275,000원~1,347,000원","1,402,000원~1,444,000원","약 ±34,400원 내외 (±4.60%)",1258000,273500,1392000,408.96,97.23,1222658485080,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
123,🟢,🟡̲,002780,진흥기업,KOSPI,2026-06-04,933,4,19.8,30.29,저점권 반등 초입,831원~921원,"1,022원~1,096원",약 ±41원 내외 (±3.95%),811,655,1645,151.15,28.08,4993309691,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-04,11700,4,20.5,24.0,저점권 반등 초입,"10,760원~11,580원","12,530원~13,200원",약 ±376원 내외 (±2.93%),10570,9130,18220,99.56,28.27,2641300869,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,⚠️,023530,롯데쇼핑,KOSPI,2026-06-04,172000,4,29.0,32.47,고점권,"161,100원~170,300원","177,200원~182,500원","약 ±4,355원 내외 (±3.47%)",158900,67800,178000,162.54,94.56,27526996182,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.47%; 고점권; 고점권 추격주의
126,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-04,188400,4,30.5,38.19,저점권 반등 초입,"173,300원~186,500원","201,500원~211,000원","약 ±6,030원 내외 (±3.15%)",170300,128300,272000,112.0,41.82,4364641142,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 38.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-04,4770,4,26.5,16.83,저점권,"4,485원~4,720원","5,090원~5,340원",약 ±143원 내외 (±2.24%),4570,4710,9120,93.63,1.36,2601434306,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,010660,화천기계,KOSPI,2026-06-04,3140,4,24.0,29.15,저점권,"2,950원~3,110원","3,605원~3,990원",약 ±212원 내외 (±4.15%),2960,3050,6760,121.64,2.43,2593679603,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.15%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-04,68500,4,33.5,34.99,저점권,"66,000원~67,500원","76,100원~82,200원","약 ±3,430원 내외 (±3.26%)",63300,65300,191200,192.8,2.54,2106593297,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-04,67700,4,22.0,16.91,저점권,"63,600원~67,000원","71,300원~74,300원","약 ±1,640원 내외 (±2.07%)",65000,67000,116700,74.18,1.41,1669741565,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-04,10610,4,30.2,24.28,저점권,"9,970원~10,500원","11,350원~11,950원",약 ±335원 내외 (±2.68%),10120,10430,16090,54.27,3.18,1588595342,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-04,784,4,23.2,21.28,저점권,737원~776원,851원~905원,약 ±30원 내외 (±3.05%),753,776,1724,122.16,0.84,1489676792,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-04,1172,4,23.5,21.77,저점권,"1,126원~1,160원","1,249원~1,312원",약 ±35원 내외 (±2.31%),1082,1115,1878,68.43,7.47,1411959506,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-04,3670,4,30.8,26.31,저점권,"3,565원~3,635원","3,925원~4,130원",약 ±115원 내외 (±2.70%),3425,3350,5740,71.34,13.39,1360370344,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-04,5700,4,23.5,20.37,저점권,"5,400원~5,640원","6,110원~6,440원",약 ±185원 내외 (±2.73%),5190,5350,9860,84.3,7.76,1216491997,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,000050,경방,KOSPI,2026-06-04,8300,4,24.2,25.62,저점권,"7,880원~8,220원","8,850원~9,310원",약 ±251원 내외 (±2.66%),7570,7140,15210,113.03,14.37,1104755804,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 25.62%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-04,5360,4,24.8,20.8,저점권,"5,210원~5,310원","5,640원~5,870원",약 ±129원 내외 (±2.18%),5010,4995,7790,55.96,13.06,841187542,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-04,3310,4,25.5,21.75,저점권,"3,115원~3,275원","3,505원~3,665원",약 ±89원 내외 (±2.49%),3045,3050,4490,47.21,18.06,761057316,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-04,3710,4,29.0,18.78,저점권,"3,570원~3,675원","3,940원~4,130원",약 ±105원 내외 (±2.42%),3430,3535,5150,45.69,10.84,734122906,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.78%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-04,9550,4,24.2,16.91,저점권,"8,980원~9,450원","10,060원~10,480원",약 ±232원 내외 (±2.06%),9160,9440,14170,50.11,2.33,698311613,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-04,2005,4,25.0,15.99,저점권,"1,885원~1,985원","2,200원~2,355원",약 ±88원 내외 (±3.08%),1945,2005,4070,102.99,0.0,695444564,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,004830,덕성,KOSPI,2026-06-04,3775,4,23.5,15.24,저점권,"3,580원~3,735원","3,980원~4,145원",약 ±92원 내외 (±2.11%),3500,3545,5600,57.97,11.19,647020199,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-04,11000,4,33.0,22.65,저점권,"10,170원~10,890원","11,730원~12,320원",약 ±330원 내외 (±2.48%),10010,10000,16940,69.4,14.41,599194772,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,011330,유니켐,KOSPI,2026-06-04,421,4,22.2,28.9,저점권,396원~417원,476원~521원,약 ±25원 내외 (±3.54%),402,414,1335,222.46,0.76,351669434,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-04,16440,4,29.2,17.52,저점권,"15,450원~16,280원","17,310원~18,030원",약 ±396원 내외 (±2.13%),15760,16250,23350,43.69,2.68,332888886,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.52%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-04,2500,4,23.0,17.66,저점권,"2,380원~2,475원","2,650원~2,775원",약 ±68원 내외 (±2.32%),2295,2355,4135,75.58,8.15,294284408,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.66%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-04,1320,4,33.5,37.15,저점권,"1,155원~1,300원","1,465원~1,584원",약 ±66원 내외 (±3.81%),1122,810,2990,269.14,23.39,261238822,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 37.15%; 저점권; 저유동성/매매곤란 주의
148,🟢,⚠️,007810,코리아써키트,KOSPI,2026-06-04,122300,4,25.2,52.19,고점권,"111,900원~121,000원","126,000원~129,700원","약 ±4,170원 내외 (±5.29%)",109800,33500,128800,284.48,93.18,42649271397,False,103.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.19%; 고점권; 고점권 추격주의
149,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-04,39500,4,18.8,20.21,저점권,"38,150원~39,100원","42,050원~44,100원","약 ±1,152원 내외 (±2.49%)",36600,36150,62300,72.34,12.81,3533221155,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-04,8600,4,21.2,18.91,저점권,"8,080원~8,510원","9,300원~9,870원",약 ±317원 내외 (±3.12%),8250,8510,15310,79.91,1.32,2255311843,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,006220,제주은행,KOSPI,2026-06-04,10000,4,20.5,21.06,저점권,"9,270원~9,900원","10,640원~11,160원",약 ±291원 내외 (±2.37%),9130,9160,18840,105.68,8.68,2252069053,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-04,46750,4,18.2,21.75,저점권,"43,950원~46,300원","50,400원~53,400원","약 ±1,652원 내외 (±2.92%)",45200,46600,68200,46.35,0.69,1793823412,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
