rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-30,14770,5,28.2,18.49,저점권,"14,090원~14,620원","15,580원~16,240원",약 ±368원 내외 (±2.11%),13670,13950,28900,107.17,5.48,101751327,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-30,4855,5,26.2,30.96,저점권,"4,565원~4,805원","5,430원~5,900원",약 ±260원 내외 (±3.95%),4660,4805,13280,176.38,0.59,29202465,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,004800,효성,KOSPI,2026-07-30,123500,5,27.6,41.9,저점권,"118,200원~121,200원","140,200원~153,900원","약 ±7,610원 내외 (±4.07%)",113500,117000,318000,171.79,3.23,4663094168,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,105840,우진,KOSPI,2026-07-30,11090,5,28.2,38.94,저점권,"10,430원~10,850원","12,860원~14,300원",약 ±803원 내외 (±4.52%),10020,10330,31700,206.87,3.56,2139412960,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-30,5700,5,25.2,40.42,저점권,"5,380원~5,560원","6,740원~7,590원",약 ±472원 내외 (±4.81%),5170,5330,16900,217.07,3.2,1320887152,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 40.42%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-30,4525,5,28.8,42.79,저점권,"4,240원~4,455원","5,020원~5,430원",약 ±227원 내외 (±3.97%),4075,4200,11070,163.57,4.73,621935464,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
83,🟢,✅,032830,삼성생명,KOSPI,2026-07-30,264000,4,23.8,32.27,저점권 반등 초입,"248,500원~259,000원","302,500원~334,000원","약 ±17,460원 내외 (±4.74%)",238500,177900,516000,190.33,25.43,155009092751,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 32.27%; 저점권 반등 초입
84,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-30,641000,4,25.0,33.33,저점권 반등 초입,"581,000원~630,000원","721,000원~786,000원","약 ±36,250원 내외 (±4.58%)",558000,399500,1118000,179.85,33.61,118572034098,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
85,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-30,368500,4,25.8,21.71,저점권 반등 초입,"335,000원~364,500원","398,000원~421,500원","약 ±13,300원 내외 (±3.43%)",328500,314000,488000,55.41,31.32,83495309424,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
86,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-30,134000,4,28.8,18.0,중간권,"125,900원~132,700원","138,000원~142,200원","약 ±3,245원 내외 (±2.82%)",124300,94000,169000,79.79,53.33,46527832565,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 중간권
87,🟢,✅,035420,NAVER,KOSPI,2026-07-30,194700,4,30.0,23.98,저점권,"182,900원~192,200원","213,000원~227,500원","약 ±8,220원 내외 (±3.73%)",175700,181100,304000,67.86,11.07,244447448595,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 23.98%; 저점권
88,🟢,✅,006400,삼성SDI,KOSPI,2026-07-30,358500,4,27.2,29.18,저점권,"345,000원~352,000원","406,000원~445,000원","약 ±21,600원 내외 (±4.17%)",331500,341500,723000,111.71,4.46,213259437325,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권
89,🟢,✅,006340,대원전선,KOSPI,2026-07-30,10320,4,31.2,91.25,저점권 반등 초입,"8,630원~10,060원","12,250원~13,830원",약 ±878원 내외 (±7.08%),8280,3435,20300,490.98,40.82,196503868362,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 저점권 반등 초입
90,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-30,21800,4,24.2,17.75,저점권 반등 초입,"20,450원~21,600원","23,000원~23,950원",약 ±542원 내외 (±2.43%),20150,19110,29500,54.37,25.89,21990736581,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권 반등 초입
91,🟢,✅,003230,삼양식품,KOSPI,2026-07-30,1243000,4,21.5,19.43,중간권,"1,159,000원~1,231,000원","1,317,000원~1,378,000원","약 ±33,650원 내외 (±2.83%)",1142000,981000,1484000,51.27,52.09,75162224375,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
92,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-30,101100,4,19.2,34.94,저점권,"96,000원~97,800원","125,100원~144,700원","약 ±10,910원 내외 (±6.96%)",92200,50300,256000,408.95,24.7,68252289400,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권
93,🟢,✅,007660,이수페타시스,KOSPI,2026-07-30,59200,4,24.2,34.36,저점권,"55,600원~58,600원","71,900원~82,300원","약 ±5,780원 내외 (±5.19%)",56200,57900,164400,183.94,1.22,85169701680,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
94,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-30,30200,4,33.2,25.86,저점권,"29,200원~29,550원","34,950원~38,800원","약 ±2,150원 내외 (±4.12%)",28050,28900,87800,203.81,2.21,81600131721,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
95,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-30,198700,4,25.0,47.9,저점권,"170,000원~195,300원","224,000원~244,500원","약 ±11,490원 내외 (±5.07%)",164200,146100,388500,165.91,21.7,68535207282,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
96,🟢,✅,010060,OCI홀딩스,KOSPI,2026-07-30,175400,4,25.8,52.74,저점권,"164,700원~170,200원","213,500원~245,000원","약 ±17,380원 내외 (±6.59%)",158200,110300,414000,275.34,21.44,61848225077,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 저점권
97,🟢,✅,039490,키움증권,KOSPI,2026-07-30,258500,4,24.0,21.89,저점권,"245,500원~254,000원","293,000원~321,000원","약 ±15,660원 내외 (±4.38%)",235500,243000,517000,112.76,5.66,36864448065,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
98,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-30,799000,4,28.8,64.74,저점권,"751,000원~791,000원","980,000원~1,129,000원","약 ±82,500원 내외 (±6.30%)",745000,460000,2189000,375.87,19.61,1273290954927,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권
99,🟢,✅,298040,효성중공업,KOSPI,2026-07-30,1894000,4,25.0,39.24,저점권,"1,780,000원~1,875,000원","2,242,000원~2,528,000원","약 ±158,400원 내외 (±4.78%)",1779000,1834000,4742000,158.56,2.06,150159147075,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
100,🟢,✅,000150,두산,KOSPI,2026-07-30,900000,4,27.5,37.88,저점권,"846,000원~891,000원","1,073,000원~1,215,000원","약 ±78,800원 내외 (±5.14%)",862000,792000,2489000,214.27,6.36,103698965675,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 37.88%; 저점권
101,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-07-30,180700,4,25.8,28.21,저점권,"176,800원~178,200원","199,300원~214,500원","약 ±8,450원 내외 (±3.77%)",169800,158000,287000,81.65,17.6,26011788681,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권
102,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-07-30,51100,4,25.5,24.31,저점권,"46,450원~50,500원","55,200원~58,600원","약 ±1,865원 내외 (±3.17%)",45500,44850,91200,103.34,13.48,25101285333,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
103,🟢,✅,010960,삼호개발,KOSPI,2026-07-30,2900,4,30.5,15.92,저점권,"2,725원~2,855원","3,210원~3,465원",약 ±142원 내외 (±3.93%),2620,2700,5500,103.7,7.14,20837143724,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 15.92%; 저점권
104,🟢,✅,013580,계룡건설,KOSPI,2026-07-30,17290,4,30.8,27.49,저점권,"16,460원~17,060원","18,950원~20,300원",약 ±754원 내외 (±3.54%),15810,16300,33300,104.29,5.82,12589245737,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권
105,🟢,✅,052690,한전기술,KOSPI,2026-07-30,79900,4,31.2,29.22,저점권,"77,900원~78,300원","91,300원~100,600원","약 ±5,180원 내외 (±4.28%)",74800,77100,198000,156.81,2.32,12111471995,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
106,🟢,✅,011780,금호석유화학,KOSPI,2026-07-30,113000,4,29.2,17.8,저점권,"108,000원~111,700원","122,500원~130,300원","약 ±4,325원 내외 (±3.37%)",103700,106900,162300,51.82,11.01,8921184830,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권
107,🟢,✅,003160,디아이,KOSPI,2026-07-30,16470,4,27.0,30.64,저점권,"15,710원~16,080원","19,350원~21,700원","약 ±1,308원 내외 (±5.02%)",15080,15550,41700,168.17,3.52,5648793583,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
108,🟢,✅,064400,LG씨엔에스,KOSPI,2026-07-30,58200,4,31.0,38.16,저점권,"54,700원~57,600원","68,000원~76,100원","약 ±4,465원 내외 (±5.16%)",56000,55400,153300,176.71,2.86,80953616440,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
109,🟢,✅,001440,대한전선,KOSPI,2026-07-30,20800,4,32.0,61.95,저점권,"19,550원~20,600원","25,750원~29,800원","약 ±2,245원 내외 (±5.42%)",19930,20550,75900,269.34,0.45,62034879652,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
110,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-30,57800,4,23.2,51.23,저점권,"54,300원~57,200원","77,100원~92,900원","약 ±8,780원 내외 (±7.83%)",53400,29950,196800,557.1,16.69,58207948995,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 51.23%; 저점권
111,🟢,✅,062040,산일전기,KOSPI,2026-07-30,120800,4,24.8,57.63,저점권,"117,000원~117,400원","145,800원~166,200원","약 ±11,350원 내외 (±5.04%)",112300,115800,341000,194.47,2.22,46597674301,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
112,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-30,11750,4,28.8,53.18,저점권,"11,120원~11,470원","13,830원~15,540원",약 ±947원 내외 (±5.71%),10680,11010,31600,187.01,3.59,45516436128,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 53.18%; 저점권
113,🟢,✅,307950,현대오토에버,KOSPI,2026-07-30,315500,4,31.2,37.06,저점권,"296,500원~312,500원","388,500원~448,000원","약 ±33,100원 내외 (±5.75%)",296000,305000,1066000,249.51,1.38,39098143887,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
114,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-30,39000,4,21.8,31.2,저점권,"36,650원~38,600원","45,350원~50,500원","약 ±2,880원 내외 (±5.47%)",37000,38150,73000,91.35,2.44,21354925578,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권
115,🟢,✅,037710,광주신세계,KOSPI,2026-07-30,35050,4,21.5,12.16,저점권,"33,250원~34,500원","39,250원~42,700원","약 ±1,908원 내외 (±4.67%)",31900,31000,59600,92.26,14.16,19512722778,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
116,🟢,✅,034230,파라다이스,KOSPI,2026-07-30,9450,4,21.2,18.95,저점권,"8,880원~9,360원","10,440원~11,250원",약 ±450원 내외 (±3.34%),9040,9320,21850,134.44,1.04,9911688550,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
117,🟢,✅,139480,이마트,KOSPI,2026-07-30,77800,4,21.0,17.2,저점권,"75,900원~77,000원","83,600원~88,400원","약 ±2,650원 내외 (±2.86%)",72800,75100,136400,81.62,4.4,9538979957,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
118,🟢,✅,103140,풍산,KOSPI,2026-07-30,59900,4,37.2,29.01,저점권,"55,800원~59,200원","64,700원~68,700원","약 ±2,190원 내외 (±3.04%)",53500,55200,159200,188.41,4.52,7221071242,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 29.01%; 저점권
119,🟢,✅,281820,케이씨텍,KOSPI,2026-07-30,55100,4,27.5,42.67,저점권,"51,800원~54,500원","67,300원~77,300원","약 ±5,550원 내외 (±6.87%)",51900,39450,124800,216.35,18.34,25174677372,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권
120,🟢,✅,103590,일진전기,KOSPI,2026-07-30,45650,4,30.8,47.16,저점권,"42,900원~45,200원","54,700원~62,100원","약 ±4,110원 내외 (±4.86%)",43650,45000,147900,228.67,0.63,19499314942,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
121,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-30,47900,4,32.2,38.73,저점권,"45,050원~47,400원","55,100원~60,900원","약 ±3,250원 내외 (±4.86%)",45100,46500,118200,154.19,1.95,16942496430,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
122,🟢,✅,181710,NHN,KOSPI,2026-07-30,33800,4,26.5,36.27,저점권,"31,800원~33,300원","37,550원~40,600원","약 ±1,698원 내외 (±4.12%)",30550,30500,64900,112.79,9.59,5478576647,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권
123,🟢,✅,229640,LS에코에너지,KOSPI,2026-07-30,34050,4,32.0,54.22,저점권,"32,300원~32,950원","42,200원~48,850원","약 ±3,700원 내외 (±6.02%)",31050,32000,109800,243.12,2.63,5190804430,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
124,🟢,🟡̲,007070,GS리테일,KOSPI,2026-07-30,24600,4,25.5,22.46,중간권,"22,800원~24,350원","26,150원~27,450원",약 ±712원 내외 (±2.86%),22450,17800,29950,68.26,55.97,4787687505,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
125,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-30,60000,4,24.2,21.75,중간권,"56,300원~59,400원","63,300원~65,900원","약 ±1,478원 내외 (±2.30%)",55600,47000,76500,62.77,44.07,3751548690,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
126,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-30,11300,4,23.5,20.05,저점권,"10,910원~11,160원","12,300원~13,120원",약 ±455원 내외 (±3.31%),10480,9030,19790,119.16,21.1,3501373987,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.05%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-30,11480,4,26.8,29.61,저점권 반등 초입,"10,720원~11,370원","12,150원~12,700원",약 ±306원 내외 (±2.64%),10560,8470,16730,97.52,36.44,2747228928,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-30,11720,4,31.5,26.83,저점권 반등 초입,"10,960원~11,600원","12,380원~12,930원",약 ±302원 내외 (±2.53%),10810,9730,16090,65.36,31.29,1222067322,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,017940,E1,KOSPI,2026-07-30,85300,4,27.8,17.6,저점권 반등 초입,"80,300원~84,400원","89,700원~93,300원","약 ±1,990원 내외 (±2.22%)",79300,75100,114500,52.46,25.89,983463020,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
130,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-30,23000,4,26.5,27.78,저점권 반등 초입,"21,300원~22,750원","24,500원~25,700원",약 ±671원 내외 (±2.71%),21000,19260,33850,75.75,25.63,725018537,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-30,126900,4,25.0,16.63,저점권 반등 초입,"118,300원~125,600원","134,500원~140,700원","약 ±3,450원 내외 (±2.76%)",116600,109100,156000,42.99,37.95,711049142,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-30,3660,4,27.0,16.39,저점권,"3,490원~3,625원","3,810원~3,930원",약 ±67원 내외 (±1.76%),3460,3420,4495,31.43,22.33,324323478,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-30,3310,4,26.8,19.55,저점권 반등 초입,"3,070원~3,275원","3,520원~3,695원",약 ±97원 내외 (±2.83%),3020,2800,4490,60.36,30.18,323527774,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-07-30,6100,4,23.2,16.04,중간권,"5,850원~6,040원","6,280원~6,470원",약 ±100원 내외 (±1.78%),5800,5000,7200,44.0,50.0,195205090,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 중간권; 저유동성/매매곤란 주의
135,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-30,987,4,26.8,20.36,중간권,922원~977원,"1,044원~1,091원",약 ±26원 내외 (±2.65%),909,793,1234,55.61,43.99,136889615,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-30,1170,4,24.8,25.22,저점권,"1,133원~1,158원","1,245원~1,307원",약 ±34원 내외 (±2.61%),1088,1021,1680,64.54,22.61,93072749,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,012750,에스원,KOSPI,2026-07-30,71800,4,29.2,22.78,저점권,"67,500원~71,100원","77,000원~81,300원","약 ±2,380원 내외 (±3.16%)",64800,66800,103000,54.19,13.81,4978538469,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-30,45500,4,31.0,31.06,저점권,"42,300원~45,050원","48,300원~50,600원","약 ±1,280원 내외 (±2.57%)",41650,41350,71800,73.64,13.63,2953084235,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-30,7090,4,22.5,20.56,저점권,"6,850원~7,010원","7,710원~8,210원",약 ±281원 내외 (±3.23%),6580,6780,15310,125.81,3.63,2799012891,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-30,23950,4,23.0,17.99,저점권,"23,000원~23,700원","25,950원~27,600원",약 ±912원 내외 (±3.00%),22050,22750,51400,125.93,4.19,2469772945,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-30,89300,4,30.0,32.23,저점권,"83,500원~88,000원","98,700원~106,400원","약 ±4,275원 내외 (±3.47%)",80200,82700,202500,144.86,5.51,2453150927,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-30,13080,4,32.5,29.14,저점권,"11,960원~12,840원","14,860원~16,310원",약 ±808원 내외 (±4.53%),11480,11840,29750,151.27,6.92,2422714463,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-30,24850,4,22.5,23.19,저점권,"23,150원~24,600원","26,350원~27,550원",약 ±680원 내외 (±2.70%),22800,22100,36450,64.93,19.16,2369366256,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-30,46500,4,25.0,25.12,저점권,"43,200원~46,000원","50,000원~52,800원","약 ±1,585원 내외 (±3.14%)",41750,42750,68200,59.53,14.73,2258752503,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-30,12680,4,29.0,23.89,저점권,"11,640원~12,520원","13,840원~14,780원",약 ±526원 내외 (±2.93%),11170,11520,24350,111.37,9.04,2057186365,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,020000,한섬,KOSPI,2026-07-30,19440,4,22.0,18.8,저점권,"18,270원~19,250원","21,100원~22,450원",약 ±747원 내외 (±3.27%),18580,17290,28750,66.28,18.76,1980675716,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-30,8660,4,26.0,28.69,저점권,"8,010원~8,570원","9,340원~9,890원",약 ±308원 내외 (±2.94%),7730,7930,17710,123.33,7.46,1661770978,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-30,12590,4,24.5,17.76,저점권,"11,360원~12,410원","13,920원~15,000원",약 ±603원 내외 (±3.33%),10910,11250,40200,257.33,4.63,1531310181,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-07-30,16650,4,24.8,34.77,저점권,"15,150원~16,360원","18,750원~20,450원",약 ±954원 내외 (±4.27%),14550,15000,32150,114.33,9.62,1315335549,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-30,25600,4,30.2,25.49,저점권,"23,850원~25,200원","28,350원~30,650원","약 ±1,258원 내외 (±3.96%)",22900,23600,43000,82.2,10.31,1240791403,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,008730,율촌화학,KOSPI,2026-07-30,12520,4,27.8,24.04,저점권,"11,260원~12,340원","13,840원~14,910원",약 ±598원 내외 (±3.43%),10820,11150,29450,164.13,7.49,1096287687,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-30,116300,4,28.0,16.16,저점권,"111,100원~115,100원","120,900원~124,700원","약 ±2,090원 내외 (±1.72%)",110000,107600,161900,50.46,16.02,1086412730,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
