rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-13,7260,5,30.4,31.84,저점권,"6,580원~7,180원","7,860원~8,350원",약 ±272원 내외 (±3.37%),6440,5390,14940,177.18,19.58,741573954,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-13,48600,5,30.8,28.31,저점권,"45,250원~48,100원","51,600원~54,000원","약 ±1,344원 내외 (±2.72%)",44550,39000,103700,165.9,14.84,269367846,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-13,1378,5,26.2,30.22,저점권,"1,293원~1,364원","1,452원~1,513원",약 ±34원 내외 (±2.70%),1276,1000,2990,199.0,18.99,233648847,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,011390,부산산업,KOSPI,2026-08-13,40700,5,30.6,21.34,저점권,"37,250원~40,300원","43,700원~46,200원","약 ±1,371원 내외 (±2.88%)",36600,33600,88100,162.2,13.03,103487793,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 21.34%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-13,1748,5,24.6,21.29,저점권,"1,602원~1,730원","1,876원~1,981원",약 ±58원 내외 (±3.15%),1573,1433,3045,112.49,19.54,90555311,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-13,5270,5,25.0,26.93,저점권,"4,855원~5,200원","5,790원~6,220원",약 ±238원 내외 (±3.79%),4660,4805,13280,176.38,5.49,29242993,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-13,12100,5,21.0,17.46,저점권,"11,600원~11,980원","12,710원~13,210원",약 ±278원 내외 (±2.14%),11270,11490,18880,64.32,8.25,195453071,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-13,108400,5,30.0,35.08,저점권,"98,500원~107,200원","117,100원~124,300원","약 ±3,975원 내외 (±3.00%)",96500,94400,260000,175.42,8.45,3174447917,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 35.08%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-13,5120,5,28.0,41.09,저점권,"4,595원~5,060원","5,580원~5,960원",약 ±210원 내외 (±3.83%),4490,4200,11070,163.57,13.39,188077789,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 41.09%; 저점권; 저유동성/매매곤란 주의
84,🟢,✅,006400,삼성SDI,KOSPI,2026-08-13,487000,4,27.2,29.18,저점권 반등 초입,"432,000원~480,500원","535,000원~575,000원","약 ±22,000원 내외 (±4.46%)",421000,341500,723000,111.71,38.14,183486505326,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
85,🟢,✅,032830,삼성생명,KOSPI,2026-08-13,291500,4,25.8,33.22,저점권 반등 초입,"248,500원~286,000원","331,000원~363,500원","약 ±18,010원 내외 (±4.99%)",238500,190500,516000,171.13,30.98,130049572323,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
86,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-13,371500,4,25.8,21.71,저점권 반등 초입,"339,500원~367,500원","400,000원~423,000원","약 ±12,860원 내외 (±3.38%)",333000,314000,488000,55.41,33.05,78025305437,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
87,🟢,✅,003490,대한항공,KOSPI,2026-08-13,26100,4,22.0,13.67,중간권,"24,350원~25,850원","27,650원~28,900원",약 ±704원 내외 (±2.66%),24000,22000,31200,41.82,44.57,61563615817,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 중간권
88,🟢,✅,272210,한화시스템,KOSPI,2026-08-13,79600,4,25.0,26.45,저점권,"69,600원~78,400원","88,400원~95,600원","약 ±4,010원 내외 (±4.96%)",67600,50700,184000,262.92,21.68,40279099810,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
89,🟢,✅,005830,DB손해보험,KOSPI,2026-08-13,166600,4,25.5,16.36,중간권,"157,300원~164,900원","171,600원~176,700원","약 ±3,725원 내외 (±2.46%)",155400,126900,214000,68.64,45.58,32277297226,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 중간권
90,🟢,✅,005930,삼성전자,KOSPI,2026-08-13,268000,4,32.8,38.73,중간권,"230,500원~263,500원","301,000원~328,500원","약 ±15,080원 내외 (±5.24%)",223000,167000,374500,124.25,48.67,7270943164992,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 중간권
91,🟢,✅,475150,SK이터닉스,KOSPI,2026-08-13,57100,4,28.0,55.86,중간권,"47,500원~55,900원","65,500원~72,500원","약 ±3,840원 내외 (±7.81%)",45600,20950,87700,318.62,54.16,483732110488,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 55.86%; 중간권
92,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-13,54300,4,25.5,24.31,저점권,"49,950원~53,800원","58,100원~61,300원","약 ±1,738원 내외 (±3.09%)",49100,44850,91200,103.34,20.39,25050422125,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
93,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-13,200500,4,25.8,28.21,저점권 반등 초입,"182,800원~198,400원","216,000원~229,000원","약 ±7,070원 내외 (±3.28%)",179300,158000,287000,81.65,32.95,17981714110,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
94,🟢,✅,011780,금호석유화학,KOSPI,2026-08-13,128900,4,29.2,17.8,저점권 반등 초입,"119,200원~127,600원","137,500원~144,500원","약 ±3,890원 내외 (±3.10%)",117200,106900,162300,51.82,39.71,13887393195,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
95,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-13,66700,4,33.5,33.03,저점권 반등 초입,"59,300원~65,800원","73,200원~78,500원","약 ±2,950원 내외 (±4.07%)",57800,44400,131800,196.85,25.51,6840057455,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 33.03%; 저점권 반등 초입
96,🟢,✅,092790,넥스틸,KOSPI,2026-08-13,13090,4,23.0,27.5,저점권 반등 초입,"11,780원~12,930원","14,240원~15,190원",약 ±524원 내외 (±3.66%),11520,9700,23000,137.11,25.49,6703593607,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 27.5%; 저점권 반등 초입
97,🟢,✅,003160,디아이,KOSPI,2026-08-13,26000,4,26.5,29.78,중간권,"22,750원~25,600원","28,900원~31,250원","약 ±1,308원 내외 (±5.33%)",22100,15550,39000,150.8,44.56,5850113467,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 중간권
98,🟢,✅,071050,한국금융지주,KOSPI,2026-08-13,199700,4,21.8,21.55,저점권,"178,500원~197,200원","218,500원~233,500원","약 ±8,470원 내외 (±3.80%)",174300,172400,300500,74.3,21.31,45777866125,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 21.55%; 저점권
99,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-13,237000,4,25.0,47.9,저점권 반등 초입,"207,500원~233,500원","263,000원~284,000원","약 ±11,740원 내외 (±5.16%)",202000,146100,388500,165.91,37.5,71498506982,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
100,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-13,78400,4,31.0,38.16,저점권,"67,300원~77,100원","88,200원~96,200원","약 ±4,460원 내외 (±5.24%)",65000,55400,153300,176.71,23.49,68817938622,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
101,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-13,103300,4,25.2,52.69,저점권 반등 초입,"80,500원~100,600원","123,300원~139,700원","약 ±9,100원 내외 (±8.44%)",76000,35700,196800,451.26,41.96,63971708822,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
102,🟢,✅,180640,한진칼,KOSPI,2026-08-13,119000,4,21.5,20.18,저점권,"108,700원~117,800원","128,100원~135,500원","약 ±4,125원 내외 (±3.50%)",106600,100900,175900,74.33,24.13,14350659230,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 20.18%; 저점권
103,🟢,✅,103590,일진전기,KOSPI,2026-08-13,72400,4,30.8,47.16,저점권 반등 초입,"62,500원~71,200원","81,100원~88,300원","약 ±3,965원 내외 (±5.22%)",60500,45000,147900,228.67,26.63,22907907070,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권 반등 초입
104,🟢,✅,281820,케이씨텍,KOSPI,2026-08-13,71900,4,27.5,42.67,저점권 반등 초입,"57,900원~70,200원","84,200원~94,400원","약 ±5,610원 내외 (±7.12%)",55100,39450,124800,216.35,38.02,17447979217,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
105,🟢,✅,052690,한전기술,KOSPI,2026-08-13,99800,4,31.2,29.22,저점권,"88,000원~98,400원","110,200원~118,700원","약 ±4,730원 내외 (±4.20%)",85600,77100,198000,156.81,18.78,11589882804,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
106,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-13,57400,4,32.2,27.57,저점권,"53,000원~56,800원","61,900원~65,500원","약 ±2,025원 내외 (±2.89%)",51300,52500,119500,127.62,7.31,6903148195,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
107,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-13,12810,4,27.0,25.46,저점권,"11,710원~12,680원","13,780원~14,570원",약 ±439원 내외 (±2.86%),11490,10150,25800,154.19,17.0,5279200971,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
108,🟢,✅,006340,대원전선,KOSPI,2026-08-13,15110,4,31.2,91.25,상단권,"12,890원~14,840원","15,560원~16,260원",약 ±888원 내외 (±7.32%),12450,3670,20300,453.13,68.79,213765997925,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 상단권
109,🟢,✅,001440,대한전선,KOSPI,2026-08-13,30100,4,32.0,61.95,저점권,"25,550원~29,550원","34,100원~37,400원","약 ±1,822원 내외 (±5.18%)",24650,20550,75900,269.34,17.25,59731305605,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
110,🟢,✅,307950,현대오토에버,KOSPI,2026-08-13,449000,4,31.2,37.06,저점권,"376,500원~440,500원","513,000원~565,000원","약 ±28,900원 내외 (±5.16%)",362500,305000,1066000,249.51,18.92,37024783975,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
111,🟢,⚠️,007340,DN오토모티브,KOSPI,2026-08-13,49450,4,29.8,34.64,상단권,"45,950원~48,950원","50,900원~52,500원","약 ±1,404원 내외 (±3.43%)",45250,22950,54200,136.17,84.8,7523798520,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 상단권; 고점권 추격주의
112,🟢,✅,007070,GS리테일,KOSPI,2026-08-13,26750,4,25.5,22.46,상단권,"25,000원~26,500원","28,000원~29,050원",약 ±696원 내외 (±2.77%),24650,17800,29950,68.26,73.66,6082514706,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 상단권
113,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-13,58000,4,32.2,38.73,저점권,"50,200원~57,100원","64,900원~70,500원","약 ±3,120원 내외 (±4.96%)",48650,46500,118200,154.19,16.04,15869360051,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
114,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-13,61700,4,24.2,21.75,중간권,"58,300원~61,100원","64,700원~67,100원","약 ±1,346원 내외 (±2.08%)",57700,47000,76500,62.77,49.83,3163260402,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
115,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-13,172600,4,31.0,24.55,저점권 반등 초입,"158,200원~170,900원","185,300원~195,700원","약 ±5,770원 내외 (±3.20%)",155300,135000,282000,108.89,25.58,2747772115,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
116,🟢,🟡̲,001290,상상인증권,KOSPI,2026-08-13,1027,4,28.0,34.46,저점권 반등 초입,"925원~1,015원","1,117원~1,190원",약 ±41원 내외 (±4.78%),905,587,1782,203.58,36.82,2424249198,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 34.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
117,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-13,15880,4,32.5,29.14,저점권,"14,030원~15,660원","17,510원~18,840원",약 ±741원 내외 (±4.39%),13660,11840,29750,151.27,22.56,2255130274,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-13,15190,4,29.0,23.89,저점권 반등 초입,"14,100원~15,040원","16,150원~16,940원",약 ±438원 내외 (±2.62%),13880,11520,24350,111.37,28.6,1599628186,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
119,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-13,74600,4,29.5,16.52,저점권 반등 초입,"71,200원~73,900원","76,800원~79,100원","약 ±1,344원 내외 (±1.97%)",70600,60400,96000,58.94,39.89,1533385230,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-13,20950,4,30.8,27.49,저점권 반등 초입,"19,100원~20,750원","22,600원~23,900원",약 ±740원 내외 (±3.58%),18730,16300,33300,104.29,27.35,1524949780,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
121,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-13,20000,4,24.8,34.77,저점권 반등 초입,"17,860원~19,740원","21,900원~23,450원",약 ±858원 내외 (±4.03%),17430,15000,32150,114.33,29.15,1462498038,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
122,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-13,25550,4,26.2,28.29,저점권,"21,450원~25,050원","29,150원~32,100원","약 ±1,640원 내외 (±5.43%)",20650,17800,54400,205.62,21.17,1424575152,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-13,13110,4,31.5,26.83,중간권,"12,370원~12,980원","13,500원~13,910원",약 ±296원 내외 (±2.51%),12220,9730,16090,65.36,53.14,1393423740,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
124,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-13,51900,4,25.2,24.13,저점권 반등 초입,"48,150원~51,400원","53,900원~55,700원","약 ±1,490원 내외 (±3.01%)",47450,42750,68200,59.53,35.95,1377446392,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 24.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-13,3605,4,28.5,29.85,저점권 반등 초입,"3,145원~3,550원","4,010원~4,345원",약 ±185원 내외 (±4.33%),3050,2330,6470,177.68,30.8,1152369523,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
126,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-13,34350,4,30.2,25.49,중간권,"30,900원~33,950원","36,850원~38,900원","약 ±1,373원 내외 (±4.40%)",30250,23600,43000,82.2,55.41,1087028743,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
127,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-13,6630,4,27.0,27.05,중간권,"5,870원~6,540원","7,300원~7,840원",약 ±303원 내외 (±4.79%),5720,4075,9520,133.62,46.92,1024655609,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 중간권; 저유동성/매매곤란 주의
128,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-13,129500,4,25.0,16.63,중간권,"120,900원~128,200원","135,800원~139,900원","약 ±3,425원 내외 (±2.79%)",119200,109100,154900,41.98,44.54,642697305,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
129,🟢,🟡̲,030610,교보증권,KOSPI,2026-08-13,10260,4,23.5,20.16,저점권,"9,450원~10,160원","10,980원~11,560원",약 ±325원 내외 (±3.08%),9280,8120,18220,124.38,21.19,568226295,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-13,8490,4,31.0,25.5,저점권 반등 초입,"7,890원~8,410원","8,740원~9,030원",약 ±239원 내외 (±3.16%),7770,5990,13390,123.54,33.78,529753552,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-13,24800,4,26.5,27.78,저점권 반등 초입,"23,400원~24,550원","26,050원~27,050원",약 ±567원 내외 (±2.36%),23100,19260,33850,75.75,37.97,480212867,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-13,22950,4,30.5,28.03,저점권,"21,400원~22,700원","24,300원~25,400원",약 ±611원 내외 (±2.62%),21100,19430,36400,87.34,20.74,457085927,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-13,10710,4,31.8,23.02,저점권,"9,810원~10,600원","11,500원~12,160원",약 ±361원 내외 (±3.42%),9630,9300,15190,63.33,23.94,444618522,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,013570,디와이,KOSPI,2026-08-13,4235,4,30.5,17.86,저점권 반등 초입,"4,030원~4,195원","4,415원~4,565원",약 ±83원 내외 (±2.05%),3985,3615,5640,56.02,30.62,347083451,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-13,3750,4,24.5,19.21,저점권,"3,420원~3,710원","4,040원~4,275원",약 ±132원 내외 (±3.33%),3355,3115,6170,98.07,20.79,321317400,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-13,2660,4,32.5,23.65,저점권 반등 초입,"2,495원~2,635원","2,805원~2,920원",약 ±65원 내외 (±2.55%),2465,2135,4000,87.35,28.15,308861631,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-13,18850,4,26.0,17.97,저점권 반등 초입,"17,540원~18,660원","20,000원~20,950원",약 ±526원 내외 (±2.74%),17270,15260,25400,66.45,35.4,296025654,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 17.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-13,8510,4,27.2,23.01,저점권,"7,990원~8,420원","8,970원~9,340원",약 ±208원 내외 (±2.47%),7890,6800,14080,107.06,23.49,273834410,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,004830,덕성,KOSPI,2026-08-13,3325,4,24.5,15.59,저점권,"3,095원~3,290원","3,525원~3,690원",약 ±91원 내외 (±2.60%),3050,2720,5350,96.69,23.0,255076311,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-13,3835,4,28.0,18.79,저점권 반등 초입,"3,630원~3,795원","4,015원~4,160원",약 ±82원 내외 (±2.31%),3590,3005,5740,91.01,30.35,206285142,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-13,17120,4,30.8,18.13,저점권,"16,200원~16,950원","17,930원~18,600원",약 ±369원 내외 (±2.19%),16010,13950,28900,107.17,21.2,103756875,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 18.13%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-13,5900,4,22.2,25.05,저점권 반등 초입,"5,490원~5,840원","6,260원~6,550원",약 ±162원 내외 (±2.87%),5410,4805,8460,76.07,29.96,103112641,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-13,1551,4,31.0,23.63,저점권,"1,473원~1,535원","1,620원~1,676원",약 ±31원 내외 (±2.09%),1457,1256,2685,113.77,20.64,66255940,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
144,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-13,2765,4,36.0,81.24,저점권,"2,170원~2,695원","3,290원~3,715원",약 ±238원 내외 (±8.06%),2050,1669,9600,475.19,13.82,11578624913,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
145,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-13,159400,4,21.2,17.7,저점권 반등 초입,"145,100원~157,700원","172,000원~182,300원","약 ±5,720원 내외 (±3.45%)",142200,119300,272000,128.0,26.26,1293778210,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-13,7050,4,21.5,14.42,저점권 반등 초입,"6,590원~6,980원","7,460원~7,790원",약 ±184원 내외 (±2.57%),6500,6500,8260,27.08,31.25,819112133,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,⚠️,192820,코스맥스,KOSPI,2026-08-13,249000,4,25.5,21.94,고점권,"237,000원~246,500원","256,500원~264,000원","약 ±4,815원 내외 (±2.72%)",234500,141000,262000,85.82,89.26,25783222583,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 고점권; 고점권 추격주의
148,🟢,🟡̲,229640,LS에코에너지,KOSPI,2026-08-13,48150,4,32.0,54.22,저점권,"39,550원~47,100원","55,700원~61,900원","약 ±3,435원 내외 (±6.07%)",37850,32000,109800,243.12,20.76,4932289702,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권; 저유동성/매매곤란 주의
