rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-17,10070,4,27.8,31.04,저점권,"9,330원~9,970원","10,720원~11,260원",약 ±296원 내외 (±2.91%),9180,7000,19960,185.14,23.69,3137728547,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
77,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-17,58800,4,24.2,21.75,저점권 반등 초입,"56,400원~58,200원","60,900원~62,700원",약 ±950원 내외 (±1.65%),56000,47550,76500,60.88,38.86,2595659180,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-17,167900,4,31.0,24.55,저점권,"162,400원~166,200원","172,900원~178,100원","약 ±2,215원 내외 (±1.30%)",161300,135000,282000,108.89,22.38,2324625722,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
79,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-17,7870,4,31.5,32.52,저점권 반등 초입,"7,340원~7,790원","8,340원~8,720원",약 ±213원 내외 (±2.64%),7230,5390,14940,177.18,25.97,1960864424,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
80,🟢,🟡̲,001200,유진투자증권,KOSPI,2026-09-17,4250,4,30.8,25.16,저점권,"4,110원~4,210원","4,380원~4,510원",약 ±56원 내외 (±1.28%),4085,3395,6920,103.83,24.26,1838931037,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 25.16%; 저점권; 저유동성/매매곤란 주의
81,🟢,🟡̲,003200,일신방직,KOSPI,2026-09-17,11700,4,31.5,24.28,중간권,"10,990원~11,580원","12,110원~12,540원",약 ±284원 내외 (±2.61%),10850,9300,14320,53.98,47.81,1124611918,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.28%; 중간권; 저유동성/매매곤란 주의
82,🟢,🟡̲,016380,KG스틸,KOSPI,2026-09-17,5650,4,34.2,26.31,저점권 반등 초입,"5,470원~5,590원","5,820원~5,990원",약 ±72원 내외 (±1.30%),5440,4825,7900,63.73,26.83,994323038,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 26.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
83,🟢,🟡̲,017940,E1,KOSPI,2026-09-17,95600,4,29.5,18.43,중간권,"93,200원~94,600원","98,500원~101,400원",약 ±970원 내외 (±1.01%),92700,75100,111300,48.2,56.63,871695357,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 18.43%; 중간권; 저유동성/매매곤란 주의
84,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-17,8380,4,31.8,16.84,중간권,"8,020원~8,300원","8,630원~8,890원",약 ±143원 내외 (±1.72%),7950,6800,10300,51.47,45.14,702642137,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
85,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-17,48150,4,34.8,33.24,저점권 반등 초입,"44,700원~47,650원","51,200원~53,700원","약 ±1,378원 내외 (±2.74%)",44000,33600,79800,137.5,31.49,671258235,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
86,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-17,16500,4,22.0,15.67,저점권 반등 초입,"16,230원~16,340원","17,000원~17,500원",약 ±108원 내외 (±0.67%),16180,14300,20600,44.06,34.92,662583625,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 15.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
87,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-17,10530,4,34.8,20.98,저점권 반등 초입,"10,010원~10,420원","10,860원~11,250원",약 ±208원 내외 (±1.95%),9910,8310,13830,66.43,40.22,573887984,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
88,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-17,133900,4,25.0,16.63,중간권,"127,700원~132,600원","137,900원~142,100원","약 ±2,490원 내외 (±1.89%)",126400,109100,153300,40.51,56.11,456704435,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
89,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-17,8360,4,27.5,27.91,중간권,"7,980원~8,280원","8,610원~8,870원",약 ±150원 내외 (±1.95%),7910,5710,10610,85.81,54.08,435150813,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 27.91%; 중간권; 저유동성/매매곤란 주의
90,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-17,10480,4,29.2,24.86,저점권 반등 초입,"9,920원~10,380원","10,980원~11,380원",약 ±225원 내외 (±2.11%),9800,8200,14200,73.17,38.0,366950885,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
91,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-17,7720,4,28.2,24.65,저점권 반등 초입,"7,520원~7,640원","7,950원~8,190원",약 ±79원 내외 (±0.95%),7480,5990,10890,81.8,35.31,267903612,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 24.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
92,🟢,🟡̲,002460,HS화성,KOSPI,2026-09-17,10930,4,27.0,19.34,저점권,"10,700원~10,820원","11,260원~11,600원",약 ±92원 내외 (±0.85%),10660,9870,14180,43.67,24.59,72157018,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
93,🟢,🟡̲,001460,BYC,KOSPI,2026-09-17,37250,4,31.5,20.71,저점권 반등 초입,"36,300원~36,900원","38,350원~39,500원",약 ±378원 내외 (±1.01%),36100,29150,54900,88.34,31.46,68513061,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
94,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-09-17,945,4,27.5,18.9,저점권 반등 초입,925원~936원,"973원~1,003원",약 ±8원 내외 (±0.84%),921,793,1209,52.46,36.54,60280360,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
95,🟢,✅,088350,한화생명,KOSPI,2026-09-17,6010,4,21.0,24.09,상단권,"5,590원~5,950원","6,190원~6,380원",약 ±168원 내외 (±2.94%),5510,3930,6550,66.67,79.39,29640451656,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.09%; 상단권
96,🟢,🟡̲,005010,휴스틸,KOSPI,2026-09-17,4030,4,19.0,19.31,저점권,"3,880원~3,990원","4,160원~4,285원",약 ±60원 내외 (±1.56%),3850,3110,7300,134.73,21.96,1630783530,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
97,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-17,9250,4,28.5,33.27,고점권,"8,060원~9,110원","9,530원~9,810원",약 ±478원 내외 (±7.66%),7820,2800,9450,237.5,96.99,7302018010,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 고점권; 고점권 추격주의
98,🟢,⚠️,192650,드림텍,KOSPI,2026-09-17,7660,4,30.5,31.3,고점권,"7,060원~7,580원","7,890원~8,130원",약 ±240원 내외 (±4.09%),6940,3565,8080,126.65,90.7,6993281179,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.3%; 고점권; 고점권 추격주의
99,🟢,🟡̲,097230,HJ중공업,KOSPI,2026-09-17,15540,4,29.2,31.06,저점권,"14,950원~15,380원","16,060원~16,540원",약 ±236원 내외 (±1.45%),14830,12910,33800,161.81,12.59,3243484366,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
100,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-17,3935,4,32.2,25.75,저점권,"3,760원~3,895원","4,085원~4,210원",약 ±69원 내외 (±1.66%),3725,3580,9890,176.26,5.63,2478259577,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
101,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-17,9870,4,27.8,29.5,저점권,"9,250원~9,770원","10,410원~10,860원",약 ±246원 내외 (±2.46%),9130,7930,17710,123.33,19.84,1709322169,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,003540,대신증권,KOSPI,2026-09-17,26450,4,24.5,20.41,저점권,"25,800원~26,200원","27,250원~28,050원",약 ±255원 내외 (±0.95%),25700,22750,42850,88.35,18.41,1577803087,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-17,6160,4,24.5,15.49,저점권,"5,870원~6,100원","6,420원~6,620원",약 ±116원 내외 (±1.89%),5810,5800,9560,64.83,9.57,1339355897,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,020000,한섬,KOSPI,2026-09-17,15890,4,24.5,21.79,저점권,"15,430원~15,730원","16,370원~16,860원",약 ±186원 내외 (±1.18%),15330,14900,28750,92.95,7.15,1248717645,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-17,5590,4,25.5,14.6,저점권,"5,250원~5,530원","5,780원~5,950원",약 ±87원 내외 (±1.42%),5370,5540,8000,44.4,2.03,768504197,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-17,2040,4,24.0,49.94,저점권,"1,903원~2,020원","2,160원~2,260원",약 ±55원 내외 (±2.66%),1875,1400,4150,196.43,23.27,728073507,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
107,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-17,1386,4,34.2,44.49,저점권,"1,337원~1,372원","1,429원~1,472원",약 ±20원 내외 (±1.33%),1327,1105,2435,120.36,21.13,396279365,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,010960,삼호개발,KOSPI,2026-09-17,3060,4,32.0,26.8,저점권,"2,985원~3,030원","3,150원~3,245원",약 ±29원 내외 (±0.94%),2970,2700,5500,103.7,12.86,384887048,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,001340,PKC,KOSPI,2026-09-17,4870,4,29.0,28.5,저점권,"4,705원~4,820원","5,020원~5,170원",약 ±66원 내외 (±1.30%),4675,4075,8200,101.23,19.27,356268914,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,021050,서원,KOSPI,2026-09-17,1105,4,28.0,27.51,저점권,"1,084원~1,094원","1,138원~1,172원",약 ±8원 내외 (±0.73%),1080,885,1990,124.86,19.91,158093081,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-17,4890,4,29.2,25.77,저점권,"4,750원~4,840원","5,050원~5,200원",약 ±74원 내외 (±1.36%),4670,4705,13280,182.25,2.16,24603390,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
112,🟢,⚠️̲,029460,케이씨,KOSPI,2026-09-17,39600,4,29.2,28.4,상단권,"36,950원~39,200원","40,800원~42,000원","약 ±1,055원 내외 (±2.77%)",36450,23600,43000,82.2,82.47,1244589936,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
113,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-17,2190,4,23.0,23.61,중간권,"2,005원~2,170원","2,255원~2,325원",약 ±74원 내외 (±3.84%),1968,1433,2685,87.37,60.46,506927995,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 중간권; 저유동성/매매곤란 주의
114,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-09-17,12520,4,19.0,16.47,저점권,"12,210원~12,390원","12,900원~13,280원",약 ±122원 내외 (±0.98%),12150,11490,18170,58.14,15.42,123618520,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 16.47%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-17,18380,4,32.8,51.44,저점권,"17,050원~18,200원","19,550원~20,500원",약 ±531원 내외 (±3.24%),16790,13010,133700,927.67,4.45,3201658965,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,026940,부국철강,KOSPI,2026-09-17,2190,4,33.5,56.91,저점권,"2,115원~2,170원","2,260원~2,325원",약 ±31원 내외 (±1.41%),2100,1725,4690,171.88,15.68,1727312114,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-17,3315,4,30.0,36.73,저점권,"3,120원~3,280원","3,485원~3,625원",약 ±78원 내외 (±2.40%),3080,2400,9900,312.5,12.2,345444614,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-17,7840,4,21.5,14.42,상단권,"7,560원~7,760원","8,080원~8,320원",약 ±112원 내외 (±1.49%),7500,6500,8260,27.08,76.14,1188332972,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
119,🟢,🟡̲,002870,신풍,KOSPI,2026-09-17,1168,4,19.0,26.25,상단권,"1,102원~1,156원","1,203원~1,239원",약 ±26원 내외 (±2.52%),1089,664,1338,101.51,74.78,263063556,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 상단권; 저유동성/매매곤란 주의
120,🟡,🟡,034020,두산에너빌리티,KOSPI,2026-09-17,85400,3,29.7,30.37,저점권 반등 초입,"78,400원~84,500원","91,600원~96,600원","약 ±2,805원 내외 (±3.43%)",77000,57000,139200,144.21,34.55,275528288405,False,126.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.37%; 저점권 반등 초입
121,🟡,🟡,006400,삼성SDI,KOSPI,2026-09-17,539000,3,23.0,20.73,중간권,"501,000원~534,000원","555,000원~574,000원","약 ±15,120원 내외 (±2.86%)",493500,341500,723000,111.71,51.77,243064190592,False,126.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.73%; 중간권
122,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17,708000,3,22.3,20.21,저점권,"657,000원~701,000원","753,000원~790,000원","약 ±20,450원 내외 (±2.88%)",647000,575000,1118000,94.43,24.49,69837689837,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.21%; 저점권
123,🟡,🟡,267250,HD현대,KOSPI,2026-09-17,222500,3,26.0,21.15,저점권 반등 초입,"207,000원~220,500원","236,000원~247,500원","약 ±6,200원 내외 (±2.72%)",204000,178000,333000,87.08,28.71,32563456468,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입
124,🟡,🟡,001820,삼화콘덴서,KOSPI,2026-09-17,137600,3,32.3,76.05,중간권,"126,000원~136,200원","147,900원~156,200원","약 ±4,660원 내외 (±4.22%)",123600,50400,196800,290.48,59.56,114610368915,False,116.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.05%; 중간권
125,🟡,🟡,272210,한화시스템,KOSPI,2026-09-17,77500,3,25.7,26.92,저점권 반등 초입,"71,000원~76,700원","83,200원~87,900원","약 ±2,590원 내외 (±3.60%)",69700,50700,149100,194.08,27.24,27836711285,False,114.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권 반등 초입
126,🟡,🟡,092790,넥스틸,KOSPI,2026-09-17,13980,3,24.3,29.92,저점권 반등 초입,"13,390원~13,840원","14,500원~14,940원",약 ±237원 내외 (±1.79%),13270,9700,23000,137.11,32.18,15986048747,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
127,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-17,20700,3,26.0,17.71,저점권,"20,300원~20,500원","21,300원~21,950원",약 ±160원 내외 (±0.74%),20200,19110,26050,36.32,22.91,14923721452,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
128,🟡,🟡,011780,금호석유화학,KOSPI,2026-09-17,121900,3,27.3,16.83,저점권 반등 초입,"115,500원~120,700원","127,500원~132,100원","약 ±2,545원 내외 (±2.03%)",114300,106900,155300,45.28,30.99,11871937332,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 16.83%; 저점권 반등 초입
129,🟡,🟡,004490,세방전지,KOSPI,2026-09-17,60600,3,29.3,21.3,중간권,"57,200원~60,000원","63,600원~66,000원","약 ±1,345원 내외 (±2.18%)",56600,46900,70700,50.75,57.56,7288892692,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
130,🟡,🟡,012750,에스원,KOSPI,2026-09-17,84000,3,27.0,25.42,중간권,"80,300원~83,200원","86,500원~89,100원","약 ±1,465원 내외 (±1.81%)",79600,66800,103000,54.19,47.51,5598869917,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권
131,🟡,🟡,452260,한화갤러리아,KOSPI,2026-09-17,2650,3,23.0,27.58,중간권,"2,485원~2,625원","2,730원~2,810원",약 ±67원 내외 (±2.89%),2450,1574,4120,161.75,42.26,5259173640,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 중간권
132,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-17,139400,3,33.3,33.87,중간권,"125,900원~137,800원","147,800원~157,000원","약 ±5,380원 내외 (±4.10%)",123200,87700,164700,87.8,67.14,174164081067,False,111.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.87%; 중간권
133,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-17,111300,3,28.7,44.92,저점권 반등 초입,"97,200원~109,600원","123,700원~133,800원","약 ±5,640원 내외 (±4.62%)",94400,63000,225000,257.14,29.81,84848904210,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 44.92%; 저점권 반등 초입
134,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-17,326500,3,31.0,28.76,저점권,"311,000원~323,000원","340,500원~351,500원","약 ±6,300원 내외 (±1.92%)",307500,275000,542000,97.09,19.29,80451093150,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 28.76%; 저점권
135,🟡,🟡,062040,산일전기,KOSPI,2026-09-17,201000,3,25.3,65.3,저점권 반등 초입,"183,600원~198,900원","216,500원~229,000원","약 ±6,940원 내외 (±3.68%)",180200,115800,341000,194.47,37.83,59789343567,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 65.3%; 저점권 반등 초입
136,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-17,348500,3,25.3,20.54,저점권,"327,000원~345,000원","367,500원~383,000원","약 ±8,650원 내외 (±2.47%)",322500,314000,488000,55.41,19.83,54664435526,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.54%; 저점권
137,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-09-17,216000,3,26.3,57.19,저점권 반등 초입,"203,500원~214,000원","227,000원~236,000원","약 ±5,050원 내외 (±2.17%)",201000,146100,388500,165.91,28.84,42129228087,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 57.19%; 저점권 반등 초입
138,🟡,🟡,022100,포스코DX,KOSPI,2026-09-17,21200,3,24.7,19.47,저점권,"20,200원~21,000원","22,050원~22,800원",약 ±396원 내외 (±1.88%),20000,16510,40500,145.31,19.55,30296432110,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 19.47%; 저점권
139,🟡,🟡,000660,SK하이닉스,KOSPI,2026-09-17,1745000,3,37.3,58.26,중간권,"1,635,000원~1,728,000원","1,842,000원~1,921,000원","약 ±44,000원 내외 (±2.57%)",1613000,806000,2987000,270.6,43.05,5814195460392,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 58.26%; 중간권
140,🟡,🟡,005930,삼성전자,KOSPI,2026-09-17,252500,3,37.3,44.82,저점권 반등 초입,"238,000원~250,000원","265,000원~275,500원","약 ±5,780원 내외 (±2.18%)",235000,167000,374500,124.25,41.2,4654244965910,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 저점권 반등 초입
141,🟡,🟡,010950,S-Oil,KOSPI,2026-09-17,152200,3,28.3,33.77,상단권,"142,800원~150,700원","156,800원~162,800원","약 ±3,760원 내외 (±2.52%)",140900,90400,170800,88.94,76.87,64642627402,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
142,🟡,🟡,078930,GS,KOSPI,2026-09-17,114000,3,24.3,33.86,상단권,"106,200원~112,900원","117,400원~126,000원","약 ±3,130원 내외 (±2.60%)",104600,60800,133200,119.08,73.48,56748143070,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
143,🟡,🟡,161890,한국콜마,KOSPI,2026-09-17,147400,3,24.0,27.32,상단권,"138,200원~145,900원","151,800원~157,600원","약 ±3,660원 내외 (±2.50%)",136400,69000,165900,140.43,80.91,49247218472,False,106.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 27.32%; 상단권
144,🟡,🟡,103140,풍산,KOSPI,2026-09-17,78100,3,38.7,30.57,저점권 반등 초입,"72,600원~77,300원","82,900원~86,900원","약 ±2,195원 내외 (±2.71%)",71500,55200,119300,116.12,35.73,11596516517,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
145,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-17,215000,3,19.7,28.11,저점권,"206,000원~213,000원","223,000원~230,000원","약 ±3,700원 내외 (±1.84%)",204000,175000,338500,93.43,24.46,7453786822,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
146,🟡,🟡,352820,하이브,KOSPI,2026-09-17,165600,3,25.0,24.62,저점권,"159,500원~163,900원","172,000원~177,200원","약 ±2,910원 내외 (±1.67%)",156900,157900,375500,137.81,3.54,29399095792,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
147,🟡,🟡,006340,대원전선,KOSPI,2026-09-17,12860,3,32.3,76.93,중간권,"11,970원~12,730원","13,650원~14,290원",약 ±358원 내외 (±2.66%),11790,4850,20300,318.56,51.84,28513889380,False,104.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.93%; 중간권
148,🟡,🟡,251270,넷마블,KOSPI,2026-09-17,34150,3,24.3,15.02,저점권,"32,100원~33,800원","35,450원~36,500원",약 ±588원 내외 (±1.59%),32800,33800,55100,63.02,1.64,23194428769,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권
149,🟡,🟡,003280,흥아해운,KOSPI,2026-09-17,1818,3,33.3,33.43,저점권,"1,749원~1,800원","1,878원~1,935원",약 ±28원 내외 (±1.55%),1736,1524,4795,214.63,8.99,21385554698,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.43%; 저점권
150,🟡,🟡,036570,NC,KOSPI,2026-09-17,204500,3,22.3,22.76,저점권,"202,000원~202,500원","210,500원~217,000원","약 ±2,750원 내외 (±1.27%)",196200,199900,343500,71.84,3.2,15775521355,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
151,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-17,51600,3,30.3,35.57,저점권 반등 초입,"49,050원~51,100원","53,100원~54,700원","약 ±1,015원 내외 (±2.09%)",48550,34500,79400,130.14,38.08,15697979461,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
152,🟡,🟡,281820,케이씨텍,KOSPI,2026-09-17,72200,3,22.7,44.58,저점권 반등 초입,"65,900원~71,400원","77,700원~82,200원","약 ±2,510원 내외 (±3.75%)",64700,42000,124800,197.14,36.47,11310547217,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 44.58%; 저점권 반등 초입
