rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,✅,002380,KCC,KOSPI,2026-06-02,560000,4,27.8,21.16,중간권,"511,000원~554,000원","603,000원~636,000원","약 ±19,500원 내외 (±3.66%)",502000,382500,692000,80.92,57.35,26453458575,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 21.16%; 중간권
78,🟢,✅,001200,유진투자증권,KOSPI,2026-06-02,4655,4,25.5,33.2,저점권 반등 초입,"4,160원~4,595원","5,090원~5,450원",약 ±199원 내외 (±3.84%),4060,3330,6920,107.81,36.91,16834584232,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권 반등 초입
79,🟢,✅,248070,솔루엠,KOSPI,2026-06-02,18740,4,26.2,24.2,저점권 반등 초입,"17,440원~18,550원","19,880원~20,800원",약 ±518원 내외 (±2.73%),17190,14680,24350,65.87,41.99,13304619741,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
80,🟢,✅,003160,디아이,KOSPI,2026-06-02,25100,4,27.0,30.64,저점권 반등 초입,"24,450원~24,650원","28,400원~31,050원","약 ±1,490원 내외 (±4.67%)",23450,19110,41700,118.21,26.52,11875084617,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
81,🟢,✅,005010,휴스틸,KOSPI,2026-06-02,4685,4,23.0,22.34,저점권,"4,185원~4,625원","5,120원~5,480원",약 ±199원 내외 (±3.68%),4085,3820,7300,91.1,24.86,9366405255,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권
82,🟢,✅,000210,DL,KOSPI,2026-06-02,50600,4,31.0,33.7,저점권 반등 초입,"44,450원~49,850원","56,000원~60,500원","약 ±2,465원 내외 (±4.27%)",43200,33900,77700,129.2,38.13,8459007470,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 33.7%; 저점권 반등 초입
83,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-02,38900,4,28.0,27.58,저점권 반등 초입,"38,000원~38,500원","41,800원~44,150원","약 ±1,310원 내외 (±2.81%)",36450,31100,57700,85.53,29.32,7663627536,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
84,🟢,✅,161000,애경케미칼,KOSPI,2026-06-02,11300,4,31.2,28.99,저점권,"9,530원~11,090원","12,860원~14,140원",약 ±709원 내외 (±5.39%),9170,8430,19960,136.77,24.89,7287886006,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 28.99%; 저점권
85,🟢,✅,001500,현대차증권,KOSPI,2026-06-02,9380,4,23.5,24.59,저점권,"9,140원~9,280원","10,140원~10,760원",약 ±345원 내외 (±3.14%),8780,7770,14880,91.51,22.64,5541350167,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권
86,🟢,✅,004000,롯데정밀화학,KOSPI,2026-06-02,48650,4,30.2,28.07,저점권,"44,800원~48,150원","52,000원~54,800원","약 ±1,535원 내외 (±2.85%)",44050,41600,71800,72.6,23.34,5436888633,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 28.07%; 저점권
87,🟢,✅,010780,아이에스동서,KOSPI,2026-06-02,27200,4,26.5,22.59,중간권,"24,600원~26,900원","29,500원~31,350원","약 ±1,039원 내외 (±3.64%)",24100,17650,34450,95.18,56.85,5380225151,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 중간권
88,🟢,✅,088350,한화생명,KOSPI,2026-06-02,4855,4,21.0,28.4,저점권 반등 초입,"4,395원~4,800원","5,260원~5,590원",약 ±184원 내외 (±3.75%),4305,2985,7560,153.27,40.87,63962843867,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입
89,🟢,⚠️,064400,LG씨엔에스,KOSPI,2026-06-02,135700,4,23.2,18.05,상단권,"127,000원~134,300원","139,800원~144,000원","약 ±3,465원 내외 (±4.52%)",125300,55400,153300,176.71,82.02,372214164987,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 18.05%; 상단권; 고점권 추격주의
90,🟢,✅,307950,현대오토에버,KOSPI,2026-06-02,898000,4,27.5,31.53,상단권,"834,000원~889,000원","925,000원~995,000원","약 ±25,450원 내외 (±4.98%)",822000,205500,1066000,418.73,80.48,311643039962,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 상단권
91,🟢,✅,278470,에이피알,KOSPI,2026-06-02,401000,4,22.2,22.91,상단권,"368,500원~397,000원","427,000원~452,000원","약 ±13,060원 내외 (±3.58%)",362000,210000,473000,125.24,72.62,151582315729,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 22.91%; 상단권
92,🟢,✅,010130,고려아연,KOSPI,2026-06-02,1322000,4,29.2,34.27,저점권,"1,243,000원~1,309,000원","1,428,000원~1,515,000원","약 ±48,200원 내외 (±3.01%)",1259000,1131000,2188000,93.46,18.07,53240534125,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.27%; 저점권
93,🟢,✅,003530,한화투자증권,KOSPI,2026-06-02,5800,4,24.0,37.57,저점권,"5,450원~5,740원","6,480원~7,030원",약 ±309원 내외 (±4.24%),5540,4500,10300,128.89,22.41,49803668378,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권
94,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-02,109300,4,26.8,19.85,저점권,"102,700원~108,200원","116,100원~121,700원","약 ±3,090원 내외 (±2.34%)",104400,107600,169000,56.99,2.69,36857441067,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
95,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-02,37550,4,24.2,75.9,저점권 반등 초입,"31,350원~36,800원","43,000원~47,500원","약 ±2,485원 내외 (±5.48%)",30100,18840,69300,267.83,37.08,33332359752,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 저점권 반등 초입
96,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-02,163100,4,20.0,41.53,중간권,"138,000원~160,100원","185,200원~203,500원","약 ±10,060원 내외 (±6.48%)",132900,50300,256000,408.95,54.84,126546570870,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
97,🟢,✅,092790,넥스틸,KOSPI,2026-06-02,13760,4,18.8,20.93,저점권 반등 초입,"11,810원~13,530원","15,480원~16,890원",약 ±782원 내외 (±4.98%),11410,9030,23000,154.71,33.86,19957107966,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
98,🟢,✅,025560,미래산업,KOSPI,2026-06-02,28500,4,21.5,18.93,중간권,"26,000원~28,200원","30,700원~32,500원","약 ±1,001원 내외 (±5.17%)",25500,11810,45000,281.03,50.29,13371356307,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 18.93%; 중간권
99,🟢,✅,336370,솔루스첨단소재,KOSPI,2026-06-02,11370,4,21.0,32.14,중간권,"10,020원~11,210원","12,560원~13,530원",약 ±540원 내외 (±5.09%),9750,6880,16900,145.64,44.81,9034236919,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 32.14%; 중간권
100,🟢,✅,009450,경동나비엔,KOSPI,2026-06-02,68600,4,19.0,18.09,중간권,"64,100원~67,900원","72,600원~75,900원","약 ±1,818원 내외 (±2.70%)",63100,53000,80100,51.13,57.56,7241519550,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
101,🟢,✅,002780,진흥기업,KOSPI,2026-06-02,866,4,19.8,30.29,저점권,765원~854원,"955원~1,028원",약 ±41원 내외 (±3.96%),744,641,1645,156.63,22.41,5194455253,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권
102,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-02,65200,4,25.5,24.4,저점권,"61,300원~64,500원","72,000원~77,600원","약 ±3,090원 내외 (±3.67%)",62100,64000,118200,84.69,2.21,26159853607,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
103,🟢,✅,003720,삼영,KOSPI,2026-06-02,8840,4,30.2,51.24,저점권 반등 초입,"7,650원~8,700원","9,890원~10,740원",약 ±475원 내외 (±5.08%),7410,5250,13980,166.29,41.12,22961056408,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
104,🟢,✅,017960,한국카본,KOSPI,2026-06-02,31200,4,31.5,34.02,저점권,"29,350원~30,900원","34,550원~37,300원","약 ±1,519원 내외 (±3.53%)",29600,26900,54100,101.12,15.81,22230543422,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
105,🟢,✅,010820,퍼스텍,KOSPI,2026-06-02,8060,4,23.0,44.88,저점권 반등 초입,"6,640원~7,880원","9,370원~10,440원",약 ±594원 내외 (±6.04%),6370,3710,18730,404.85,28.96,19091466966,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
106,🟢,✅,009470,삼화전기,KOSPI,2026-06-02,34300,4,26.8,36.22,저점권,"31,900원~33,800원","38,150원~41,300원","약 ±1,745원 내외 (±4.45%)",30650,28000,59500,112.5,20.0,15826486735,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
107,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-02,41300,4,26.5,41.44,중간권,"37,400원~40,850원","44,750원~47,550원","약 ±1,568원 내외 (±4.10%)",36600,22950,54200,136.17,58.72,14132680595,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
108,🟢,✅,011690,와이투솔루션,KOSPI,2026-06-02,4795,4,28.8,41.67,저점권,"4,650원~4,700원","5,500원~6,080원",약 ±321원 내외 (±4.78%),4465,3400,9900,191.18,21.46,10321786476,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 41.67%; 저점권
109,🟢,✅,006650,대한유화,KOSPI,2026-06-02,121900,4,23.5,21.23,저점권,"115,100원~120,300원","133,500원~142,900원","약 ±5,260원 내외 (±3.62%)",110600,114000,202500,77.63,8.93,8657647785,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.23%; 저점권
110,🟢,✅,016380,KG스틸,KOSPI,2026-06-02,5470,4,28.2,18.21,저점권,"5,170원~5,420원","5,820원~6,110원",약 ±161원 내외 (±2.63%),4985,5040,7900,56.75,15.03,7300526887,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권
111,🟢,✅,003030,세아제강지주,KOSPI,2026-06-02,141700,4,27.8,42.35,저점권,"122,600원~139,400원","158,500원~172,300원","약 ±7,640원 내외 (±4.03%)",118800,112000,260000,132.14,20.07,6931243752,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.35%; 저점권
112,🟢,✅,249420,일동제약,KOSPI,2026-06-02,20300,4,24.5,17.76,저점권,"19,080원~20,100원","22,050원~23,450원",약 ±794원 내외 (±2.83%),19400,20000,45050,125.25,1.2,6722375228,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
113,🟢,✅,010100,한국무브넥스,KOSPI,2026-06-02,3940,4,27.5,23.87,저점권,"3,840원~3,890원","4,300원~4,590원",약 ±163원 내외 (±3.54%),3685,3780,7950,110.32,3.84,6554067211,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 23.87%; 저점권
114,🟢,✅,353200,대덕전자,KOSPI,2026-06-02,157500,4,28.2,41.88,상단권,"143,700원~155,800원","165,400원~179,600원","약 ±5,530원 내외 (±5.51%)",140900,41550,198000,376.53,74.11,166105751602,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 41.88%; 상단권
115,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-02,82800,4,29.2,68.24,중간권,"74,700원~81,800원","89,900원~95,700원","약 ±3,230원 내외 (±5.90%)",73100,27950,108900,289.62,67.76,113069276667,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
116,🟢,✅,023530,롯데쇼핑,KOSPI,2026-06-02,154100,4,29.0,32.47,상단권,"143,500원~152,600원","158,700원~169,200원","약 ±4,255원 내외 (±3.46%)",141300,67800,178000,162.54,78.31,25595555130,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.47%; 상단권
117,🟢,⚠️,012330,현대모비스,KOSPI,2026-06-02,759000,4,28.5,19.57,고점권,"709,000원~751,000원","782,000원~805,000원","약 ±19,990원 내외 (±4.12%)",699000,305000,822000,169.51,87.81,732634161129,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
118,🟢,⚠️,454910,두산로보틱스,KOSPI,2026-06-02,166700,4,25.0,20.95,고점권,"155,100원~165,000원","171,700원~176,900원","약 ±4,650원 내외 (±4.61%)",152700,74100,170000,129.42,96.56,327260840537,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 고점권; 고점권 추격주의
119,🟢,✅,051600,한전KPS,KOSPI,2026-06-02,49950,4,20.8,21.23,저점권,"46,950원~49,450원","52,800원~55,200원","약 ±1,315원 내외 (±2.27%)",48000,48700,69000,41.68,6.16,10988620417,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 저점권
120,🟢,✅,018670,SK가스,KOSPI,2026-06-02,223000,4,21.5,17.55,저점권,"219,500원~221,000원","239,000원~252,500원","약 ±7,360원 내외 (±2.89%)",211000,216000,302000,39.81,8.14,7319664387,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
121,🟢,✅,130660,한전산업,KOSPI,2026-06-02,13380,4,25.5,39.61,저점권,"12,580원~13,250원","14,900원~16,140원",약 ±691원 내외 (±3.63%),12710,10150,27800,173.89,18.3,6634019497,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권
122,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-02,14030,4,31.2,31.75,저점권,"13,190원~13,890원","15,230원~16,210원",약 ±544원 내외 (±3.28%),13430,10580,25500,141.02,23.12,3504294659,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,010660,화천기계,KOSPI,2026-06-02,4320,4,24.0,29.15,저점권,"3,815원~4,260원","4,765원~5,130원",약 ±202원 내외 (±3.87%),3715,3670,6760,84.2,21.04,2452354924,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.15%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-02,6130,4,24.8,23.49,저점권 반등 초입,"5,680원~6,070원","6,530원~6,850원",약 ±180원 내외 (±3.11%),5590,4660,8460,81.55,38.68,877398190,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-02,3350,4,25.5,21.75,저점권,"3,120원~3,315원","3,555원~3,720원",약 ±93원 내외 (±2.62%),3070,3050,4490,47.21,20.83,765588995,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-02,33850,4,24.5,14.8,저점권 반등 초입,"31,800원~33,500원","35,100원~36,150원",약 ±570원 내외 (±1.53%),32200,30400,40800,34.21,33.17,723973066,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
127,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-02,3670,4,24.5,18.31,저점권 반등 초입,"3,605원~3,635원","3,860원~4,020원",약 ±87원 내외 (±2.14%),3465,3300,4495,36.21,30.96,453962816,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,✅,000990,DB하이텍,KOSPI,2026-06-02,170100,4,36.5,57.51,중간권,"152,700원~168,000원","185,400원~198,000원","약 ±6,970원 내외 (±5.39%)",149200,63200,230500,264.72,63.9,143180264567,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.5거래일 주기; 평균 파동폭 57.51%; 중간권
129,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-02,1346000,4,30.5,60.65,고점권,"1,258,000원~1,333,000원","1,386,000원~1,428,000원","약 ±35,350원 내외 (±4.79%)",1240000,273500,1375000,402.74,97.37,1235301945306,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
130,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-02,11140,4,20.5,24.0,저점권,"10,300원~11,020원","12,010원~12,720원",약 ±394원 내외 (±3.06%),9960,9130,18220,99.56,22.11,3108378757,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-02,179900,4,30.5,38.19,저점권 반등 초입,"167,000원~178,000원","194,000원~205,500원","약 ±6,390원 내외 (±3.32%)",160700,128300,272000,112.0,35.91,4449921850,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 38.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-02,4795,4,26.5,16.83,저점권,"4,505원~4,745원","5,140원~5,410원",약 ±155원 내외 (±2.40%),4570,4710,9120,93.63,1.93,2640336393,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-02,67400,4,33.5,34.99,저점권,"63,400원~66,700원","75,500원~82,100원","약 ±3,685원 내외 (±3.43%)",64000,66000,191200,189.7,1.12,2100448272,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-02,10680,4,24.8,37.4,저점권,"10,220원~10,510원","11,900원~12,900원",약 ±555원 내외 (±3.87%),9820,8290,19510,135.34,21.3,1809697475,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-02,67500,4,22.0,16.91,저점권,"63,400원~66,800원","71,300원~74,500원","약 ±1,739원 내외 (±2.18%)",65300,67300,116700,73.4,0.4,1683593722,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-02,10830,4,30.2,24.28,저점권,"10,530원~10,720원","11,610원~12,250원",약 ±356원 내외 (±2.84%),10120,10430,16090,54.27,7.07,1597439846,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-02,800,4,23.2,21.28,저점권,752원~792원,870원~928원,약 ±32원 내외 (±3.18%),772,796,1724,116.58,0.43,1517412486,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-02,3625,4,30.8,26.31,저점권,"3,565원~3,590원","3,890원~4,105원",약 ±120원 내외 (±2.81%),3425,3350,5740,71.34,11.51,1458385797,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-02,5780,4,23.5,20.37,저점권,"5,400원~5,720원","6,220원~6,580원",약 ±199원 내외 (±2.92%),5190,5350,9860,84.3,9.53,1259346108,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-02,1159,4,23.5,21.77,저점권,"1,129원~1,147원","1,240원~1,307원",약 ±37원 내외 (±2.44%),1084,1118,1878,67.98,5.39,1222728190,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,000050,경방,KOSPI,2026-06-02,8310,4,24.2,25.62,저점권,"7,880원~8,230원","8,910원~9,410원",약 ±275원 내외 (±2.90%),7570,7040,15210,116.05,15.54,1125622614,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 25.62%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-02,5440,4,24.8,20.8,저점권,"5,210원~5,390원","5,740원~5,990원",약 ±137원 내외 (±2.33%),5030,4995,7790,55.96,15.92,941893204,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,034310,NICE,KOSPI,2026-06-02,11970,4,31.5,15.79,저점권,"11,770원~11,850원","12,460원~12,860원",약 ±221원 내외 (±1.61%),11310,11650,15430,32.45,8.47,832072452,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-02,3645,4,29.0,18.78,저점권,"3,570원~3,610원","3,885원~4,085원",약 ±110원 내외 (±2.53%),3430,3535,5150,45.69,6.81,770756366,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.78%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-02,2055,4,25.0,15.99,저점권,"1,932원~2,035원","2,255원~2,425원",약 ±92원 내외 (±3.22%),1969,2030,4070,100.49,1.23,754108233,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-02,9520,4,24.2,16.91,저점권,"8,950원~9,420원","10,070원~10,510원",약 ±248원 내외 (±2.19%),9220,9510,14170,49.0,0.21,724885798,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,004830,덕성,KOSPI,2026-06-02,3950,4,23.5,15.24,저점권,"3,705원~3,910원","4,165원~4,345원",약 ±98원 내외 (±2.22%),3655,3545,5600,57.97,19.71,659302325,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-02,10500,4,33.0,22.65,저점권,"10,100원~10,400원","11,260원~11,890원",약 ±347원 내외 (±2.58%),9700,10000,16940,69.4,7.2,609482929,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,072130,유엔젤,KOSPI,2026-06-02,4665,4,31.2,17.58,저점권,"4,395원~4,620원","4,900원~5,090원",약 ±107원 내외 (±2.07%),4345,4160,6700,61.06,19.88,566697634,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 17.58%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,011330,유니켐,KOSPI,2026-06-02,445,4,22.2,28.9,저점권,432원~438원,500원~545원,약 ±25원 내외 (±3.49%),415,428,1335,211.92,1.87,360225153,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-02,16550,4,29.2,17.52,저점권,"15,560원~16,380원","17,490원~18,260원",약 ±427원 내외 (±2.28%),15760,16250,23350,43.69,4.23,357306213,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.52%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-02,2450,4,23.0,17.66,저점권,"2,380원~2,425원","2,610원~2,735원",약 ±72원 내외 (±2.42%),2285,2355,4135,75.58,5.34,303477492,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.66%; 저점권; 저유동성/매매곤란 주의
