rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-10,26450,5,22.8,17.74,저점권,"24,400원~26,200원","28,250원~29,700원",약 ±819원 내외 (±2.82%),24000,22750,51400,125.93,12.91,2031966058,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,105840,우진,KOSPI,2026-08-10,15170,5,28.2,38.94,저점권,"13,220원~14,940원","16,880원~18,290원",약 ±779원 내외 (±4.71%),12830,10330,31700,206.87,22.65,1840255024,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-10,9860,5,26.4,26.82,저점권,"9,130원~9,760원","10,510원~11,030원",약 ±294원 내외 (±2.93%),8980,7930,17710,123.33,19.73,1762705943,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-10,3105,5,29.4,21.01,저점권,"2,755원~3,065원","3,410원~3,665원",약 ±139원 내외 (±3.92%),2685,2700,5500,103.7,14.46,1733720031,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-10,15890,5,24.0,18.46,저점권,"14,450원~15,720원","17,160원~18,190원",약 ±575원 내외 (±3.36%),14160,11250,40200,257.33,16.03,1461835348,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 18.46%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,130660,한전산업,KOSPI,2026-08-10,11780,5,28.2,25.52,저점권,"10,720원~11,650원","12,720원~13,480원",약 ±426원 내외 (±3.47%),10500,8810,27800,215.55,15.64,1239639363,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-10,7740,5,27.8,42.3,저점권,"6,600원~7,600원","8,750원~9,570원",약 ±457원 내외 (±4.93%),6370,5330,16900,217.07,20.83,1021422510,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-08-10,1139,5,25.6,22.35,저점권,"1,038원~1,127원","1,228원~1,301원",약 ±40원 내외 (±3.14%),1018,890,2190,146.07,19.15,691114526,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,030610,교보증권,KOSPI,2026-08-10,10100,5,22.6,20.64,저점권,"9,250원~10,000원","10,850원~11,460원",약 ±340원 내외 (±3.19%),9080,8120,18220,124.38,19.6,539579223,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-10,48100,5,30.8,28.31,저점권,"44,600원~47,600원","51,200원~53,700원","약 ±1,397원 내외 (±2.81%)",43900,39000,103700,165.9,14.06,326333971,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-08-10,1151,5,27.2,20.25,저점권,"1,086원~1,139원","1,208원~1,255원",약 ±26원 내외 (±2.12%),1073,1039,1878,80.75,13.35,319335747,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,007110,일신석재,KOSPI,2026-08-10,690,5,32.8,26.16,저점권,636원~680원,766원~829원,약 ±35원 내외 (±3.37%),611,630,1920,204.76,4.65,307653574,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 26.16%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-10,9160,5,32.6,19.82,저점권,"8,490원~9,070원","9,750원~10,230원",약 ±268원 내외 (±2.68%),8360,7440,16940,127.69,18.11,246547406,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,001460,BYC,KOSPI,2026-08-10,37150,5,28.8,19.08,저점권,"34,800원~36,800원","39,200원~40,900원",약 ±941원 내외 (±2.58%),34350,29150,71500,145.28,18.89,143722851,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-10,1719,5,24.6,21.29,저점권,"1,573원~1,701원","1,848원~1,953원",약 ±59원 내외 (±3.15%),1543,1433,3045,112.49,17.74,102394927,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-08-10,16410,5,28.2,18.49,저점권,"15,470원~16,250원","17,240원~17,920원",약 ±378원 내외 (±2.22%),15280,13950,28900,107.17,16.45,100228241,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-10,1142,5,26.2,30.22,저점권,"1,065원~1,131원","1,210원~1,265원",약 ±31원 내외 (±2.35%),1050,1000,2990,199.0,7.14,52759661,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-10,12220,5,21.0,17.46,저점권,"11,600원~12,100원","12,850원~13,360원",약 ±285원 내외 (±2.18%),11360,11490,18880,64.32,9.88,202006805,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-10,4565,5,29.4,44.64,저점권,"4,225원~4,520원","4,865원~5,110원",약 ±136원 내외 (±3.10%),4155,3580,9890,176.26,15.61,1373990722,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-10,2000,5,34.2,50.45,저점권,"1,742원~1,964원","2,260원~2,475원",약 ±118원 내외 (±4.79%),1673,1725,4690,171.88,9.27,744928861,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 50.45%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-10,4845,5,28.0,41.09,저점권,"4,330원~4,785원","5,300원~5,670원",약 ±206원 내외 (±3.73%),4225,4200,11070,163.57,9.39,194767325,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 41.09%; 저점권; 저유동성/매매곤란 주의
96,🟢,✅,006400,삼성SDI,KOSPI,2026-08-10,481500,4,27.2,29.18,저점권 반등 초입,"425,000원~474,500원","531,000원~572,000원","약 ±22,500원 내외 (±4.51%)",414000,341500,723000,111.71,36.7,204257332351,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
97,🟢,✅,032830,삼성생명,KOSPI,2026-08-10,280500,4,25.8,33.22,저점권 반등 초입,"248,500원~275,000원","320,000원~352,000원","약 ±17,870원 내외 (±4.92%)",238500,190500,516000,171.13,27.61,136326138556,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
98,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-10,404000,4,25.8,21.71,중간권,"372,000원~400,000원","432,000원~455,000원","약 ±12,760원 내외 (±3.35%)",365500,314000,488000,55.41,51.72,76429712337,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 중간권
99,🟢,✅,005830,DB손해보험,KOSPI,2026-08-10,162300,4,25.5,16.36,저점권 반등 초입,"153,400원~160,700원","167,200원~172,200원","약 ±3,565원 내외 (±2.36%)",151600,126900,214000,68.64,40.64,35180445426,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입
100,🟢,✅,005930,삼성전자,KOSPI,2026-08-10,230000,4,32.8,38.73,저점권 반등 초입,"192,800원~225,500원","263,000원~289,500원","약 ±14,900원 내외 (±5.13%)",185300,162000,374500,131.17,32.0,7465870842369,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
101,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-10,949000,4,31.8,67.04,저점권 반등 초입,"776,000원~924,000원","1,131,000원~1,280,000원","약 ±82,900원 내외 (±6.43%)",745000,460000,2189000,375.87,28.28,972485696296,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 67.04%; 저점권 반등 초입
102,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-10,56700,4,25.5,24.31,저점권 반등 초입,"52,300원~56,100원","60,600원~63,800원","약 ±1,773원 내외 (±3.13%)",51400,44850,91200,103.34,25.57,25009236665,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입
103,🟢,✅,323410,카카오뱅크,KOSPI,2026-08-10,22150,4,24.2,17.75,저점권 반등 초입,"20,900원~21,950원","23,250원~24,200원",약 ±508원 내외 (±2.29%),20650,19110,29500,54.37,29.26,20898833692,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권 반등 초입
104,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-10,204500,4,25.8,28.21,저점권 반등 초입,"185,700원~202,000원","221,000원~234,500원","약 ±7,510원 내외 (±3.45%)",182000,158000,287000,81.65,36.05,20459307228,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
105,🟢,✅,011780,금호석유화학,KOSPI,2026-08-10,125100,4,29.2,17.8,저점권 반등 초입,"115,100원~123,800원","133,900원~141,100원","약 ±4,005원 내외 (±3.17%)",113100,106900,162300,51.82,32.85,12526976387,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
106,🟢,✅,003160,디아이,KOSPI,2026-08-10,24900,4,26.5,29.78,저점권 반등 초입,"21,550원~24,500원","27,850원~30,300원","약 ±1,347원 내외 (±5.45%)",20850,15550,39000,150.8,39.87,6028224326,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 저점권 반등 초입
107,🟢,✅,000150,두산,KOSPI,2026-08-10,1233000,4,29.5,39.33,저점권,"1,035,000원~1,209,000원","1,407,000원~1,550,000원","약 ±79,300원 내외 (±5.47%)",995000,834000,2489000,198.44,24.11,95558217450,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 39.33%; 저점권
108,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-10,222500,4,25.0,47.9,저점권 반등 초입,"193,200원~219,000원","248,500원~269,500원","약 ±11,740원 내외 (±5.17%)",187300,146100,388500,165.91,31.52,67618659382,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
109,🟢,✅,272210,한화시스템,KOSPI,2026-08-10,77200,4,25.0,26.45,저점권,"67,200원~76,000원","86,000원~93,200원","약 ±4,000원 내외 (±4.89%)",65200,50700,184000,262.92,19.88,41527023367,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
110,🟢,✅,062040,산일전기,KOSPI,2026-08-10,183800,4,24.8,57.63,저점권 반등 초입,"157,000원~180,600원","207,500원~226,500원","약 ±10,710원 내외 (±5.23%)",151700,115800,341000,194.47,30.2,40425906131,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권 반등 초입
111,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-10,81200,4,25.2,52.69,저점권 반등 초입,"58,900원~78,500원","100,800원~116,800원","약 ±8,910원 내외 (±8.19%)",54500,33600,196800,485.71,29.17,37474027285,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
112,🟢,✅,037710,광주신세계,KOSPI,2026-08-10,39150,4,21.5,12.16,저점권,"34,400원~38,600원","43,350원~46,800원","약 ±1,909원 내외 (±4.70%)",33400,32900,59600,81.16,23.41,7202411827,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
113,🟢,✅,281820,케이씨텍,KOSPI,2026-08-10,66400,4,27.5,42.67,저점권 반등 초입,"54,000원~64,700원","79,000원~89,300원","약 ±5,740원 내외 (±7.28%)",51900,39450,124800,216.35,31.58,19173361585,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
114,🟢,✅,052690,한전기술,KOSPI,2026-08-10,100900,4,31.2,29.22,저점권,"88,400원~99,400원","111,900원~121,000원","약 ±5,020원 내외 (±4.38%)",85800,77100,198000,156.81,19.69,11630161439,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
115,🟢,✅,032350,롯데관광개발,KOSPI,2026-08-10,13240,4,27.0,25.46,저점권,"12,120원~13,110원","14,220원~15,030원",약 ±447원 내외 (±2.88%),11900,10150,27000,166.01,18.34,8138209201,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권
116,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-10,7370,4,24.5,52.16,저점권,"5,540원~7,150원","8,980원~10,300원",약 ±733원 내외 (±6.84%),5170,4480,16430,266.74,24.18,8121605794,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 52.16%; 저점권
117,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-10,58500,4,32.2,27.57,저점권,"53,000원~57,800원","63,700원~68,000원","약 ±2,365원 내외 (±3.22%)",51400,52500,119500,127.62,8.96,6488370072,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
118,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-10,47900,4,32.0,54.22,저점권,"39,100원~46,850원","55,700원~62,000원","약 ±3,525원 내외 (±6.17%)",37300,32000,109800,243.12,20.44,5097300928,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
119,🟢,✅,006340,대원전선,KOSPI,2026-08-10,14950,4,31.2,91.25,중간권,"12,710원~14,680원","16,350원~17,550원",약 ±897원 내외 (±7.38%),12260,3630,20300,459.23,67.91,202851975957,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
120,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-10,73600,4,31.0,38.16,저점권,"62,300원~72,200원","83,500원~91,600원","약 ±4,500원 내외 (±5.29%)",60100,55400,153300,176.71,18.59,66136183155,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
121,🟢,✅,001440,대한전선,KOSPI,2026-08-10,28900,4,32.0,61.95,저점권,"24,150원~28,350원","33,050원~36,500원","약 ±1,895원 내외 (±5.24%)",23200,20550,75900,269.34,15.09,59158930935,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
122,🟢,✅,307950,현대오토에버,KOSPI,2026-08-10,431500,4,31.2,37.06,저점권,"354,500원~422,500원","499,000원~555,000원","약 ±30,750원 내외 (±5.44%)",339000,305000,1066000,249.51,16.62,37470570975,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
123,🟢,✅,192820,코스맥스,KOSPI,2026-08-10,203500,4,25.5,21.94,중간권,"191,600원~201,500원","209,500원~217,500원","약 ±4,775원 내외 (±2.69%)",189200,141000,234500,66.31,66.84,16105425895,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 중간권
124,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-10,48450,4,29.8,34.64,상단권,"44,950원~47,950원","49,900원~51,400원","약 ±1,405원 내외 (±3.44%)",44250,22950,54200,136.17,81.6,7825188013,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 상단권
125,🟢,✅,003230,삼양식품,KOSPI,2026-08-10,1288000,4,21.5,19.43,중간권,"1,204,000원~1,275,000원","1,362,000원~1,423,000원","약 ±33,700원 내외 (±2.85%)",1187000,981000,1484000,51.27,61.03,74092373625,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
126,🟢,✅,005940,NH투자증권,KOSPI,2026-08-10,28250,4,20.5,21.25,저점권,"25,850원~27,950원","30,350원~32,100원",약 ±956원 내외 (±3.13%),25400,24900,42600,71.08,18.93,19979258862,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.25%; 저점권
127,🟢,✅,103590,일진전기,KOSPI,2026-08-10,62600,4,30.8,47.16,저점권,"52,800원~61,400원","71,200원~78,200원","약 ±3,905원 내외 (±5.04%)",50900,45000,147900,228.67,17.1,17902218492,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
128,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-10,59200,4,32.2,38.73,저점권,"51,300원~58,200원","66,200원~71,900원","약 ±3,175원 내외 (±5.01%)",49700,46500,118200,154.19,17.71,16760016943,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
129,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-10,61600,4,24.2,21.75,중간권,"58,000원~61,000원","64,800원~67,300원","약 ±1,435원 내외 (±2.23%)",57300,47000,76500,62.77,49.49,3096265880,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
130,🟢,🟡̲,004430,송원산업,KOSPI,2026-08-10,12590,4,26.8,29.61,중간권,"11,850원~12,460원","12,970원~13,360원",약 ±296원 내외 (±2.65%),11700,8470,16730,97.52,49.88,2825168153,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 중간권; 저유동성/매매곤란 주의
131,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-10,48700,4,31.0,31.06,저점권,"45,650원~48,200원","51,400원~53,600원","약 ±1,219원 내외 (±2.53%)",45050,41350,71800,73.64,24.14,2768471640,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-10,184100,4,31.0,24.55,저점권 반등 초입,"169,300원~182,300원","197,100원~208,000원","약 ±5,930원 내외 (±3.25%)",166300,135000,282000,108.89,33.4,2616364707,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
133,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-10,15450,4,32.5,29.14,저점권,"13,500원~15,220원","17,160원~18,560원",약 ±778원 내외 (±4.53%),13120,11840,29750,151.27,20.16,2170208473,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-10,25950,4,22.5,23.19,저점권 반등 초입,"24,300원~25,700원","27,400원~28,550원",약 ±652원 내외 (±2.58%),24000,22100,36450,64.93,26.83,2146322762,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,001290,상상인증권,KOSPI,2026-08-10,1205,4,28.0,34.46,중간권,"1,106원~1,193원","1,241원~1,317원",약 ±39원 내외 (±4.68%),1087,587,1782,203.58,51.72,1882110104,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 34.46%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-10,15520,4,29.0,23.89,저점권 반등 초입,"14,410원~15,360원","16,500원~17,300원",약 ±446원 내외 (±2.66%),14180,11520,24350,111.37,31.18,1725843405,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-10,20300,4,30.8,27.49,저점권,"18,430원~20,100원","21,950원~23,300원",약 ±750원 내외 (±3.61%),18050,16300,33300,104.29,23.53,1523167262,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-10,20650,4,24.8,34.77,저점권 반등 초입,"18,480원~20,400원","22,550원~24,150원",약 ±870원 내외 (±4.07%),18040,15000,32150,114.33,32.94,1464375816,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-10,13300,4,31.5,26.83,중간권,"12,540원~13,170원","13,700원~14,160원",약 ±304원 내외 (±2.57%),12390,9730,16090,65.36,56.13,1344755547,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
140,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-10,72000,4,29.5,16.52,저점권,"68,700원~71,300원","74,200원~76,400원","약 ±1,327원 내외 (±1.95%)",68000,60400,116700,93.21,20.6,1299061687,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-10,34650,4,30.2,25.49,중간권,"31,200원~34,250원","36,850원~38,900원","약 ±1,390원 내외 (±4.45%)",30500,23600,43000,82.2,56.96,1104577463,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
142,🟢,🟡̲,002220,한일철강,KOSPI,2026-08-10,3855,4,28.5,29.85,저점권 반등 초입,"3,395원~3,800원","4,260원~4,595원",약 ±185원 내외 (±4.31%),3300,2330,6470,177.68,36.84,1097500685,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,004690,삼천리,KOSPI,2026-08-10,123100,4,28.0,16.16,저점권 반등 초입,"117,800원~121,900원","127,800원~131,600원","약 ±2,135원 내외 (±1.78%)",116700,107600,161900,50.46,28.55,1050759222,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,306200,세아제강,KOSPI,2026-08-10,136300,4,24.0,21.88,저점권 반등 초입,"127,600원~134,900원","143,900원~150,200원","약 ±3,465원 내외 (±2.54%)",125900,112000,189000,68.75,31.56,1025333557,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
145,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-10,8210,4,31.0,25.5,저점권 반등 초입,"7,600원~8,130원","8,740원~9,180원",약 ±243원 내외 (±3.20%),7480,5990,13390,123.54,30.0,664501012,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-10,123200,4,25.0,16.63,저점권 반등 초입,"114,900원~122,000원","130,500원~136,500원","약 ±3,335원 내외 (±2.70%)",113200,109100,156000,42.99,30.06,657879902,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-10,5990,4,27.0,27.05,저점권 반등 초입,"5,280원~5,900원","6,620원~7,130원",약 ±285원 내외 (±4.50%),5130,4075,9520,133.62,35.17,561294374,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-10,10650,4,31.8,23.02,저점권,"9,730원~10,540원","11,460원~12,130원",약 ±370원 내외 (±3.49%),9540,9300,15190,63.33,22.92,559555192,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권; 저유동성/매매곤란 주의
