rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,084680,이월드,KOSPI,2026-07-20,591,5,27.2,24.42,저점권,526원~580원,673원~739원,약 ±37원 내외 (±3.12%),505,521,2100,303.07,4.43,787519581,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.42%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-20,5270,5,24.2,24.39,저점권,"4,955원~5,220원","5,890원~6,400원",약 ±284원 내외 (±4.10%),4995,5150,9520,84.85,2.75,761095711,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-20,20350,5,28.0,26.88,저점권,"19,990원~20,100원","22,000원~23,350원",약 ±752원 내외 (±2.84%),19200,19790,36400,83.93,3.37,683100775,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,002350,넥센타이어,KOSPI,2026-07-20,6710,5,26.4,16.9,저점권,"6,370원~6,640원","7,010원~7,250원",약 ±136원 내외 (±1.97%),6300,6150,10110,64.39,14.14,612504173,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 16.9%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-20,1574,5,28.0,21.69,저점권,"1,530원~1,558원","1,673원~1,754원",약 ±45원 내외 (±2.57%),1470,1515,2275,50.17,7.76,536916262,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-20,3720,5,30.8,22.47,저점권,"3,495원~3,685원","3,990원~4,210원",약 ±123원 내외 (±2.61%),3555,3665,8390,128.92,1.16,525405183,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-20,814,5,29.2,23.69,저점권,765원~806원,900원~970원,약 ±39원 내외 (±3.26%),777,801,1947,143.07,1.13,450435757,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-20,3185,5,28.4,25.94,저점권,"2,955원~3,155원","3,390원~3,555원",약 ±92원 내외 (±2.55%),2910,2915,7480,156.6,5.91,409285944,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-20,11330,5,24.8,23.45,저점권,"10,620원~11,220원","11,960원~12,470원",약 ±286원 내외 (±2.27%),10470,10120,19100,88.74,13.47,405811634,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-20,2425,5,29.6,26.03,저점권,"2,255원~2,400원","2,575원~2,700원",약 ±68원 내외 (±2.52%),2220,2135,4000,87.35,15.55,390509758,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-20,40050,5,29.6,20.51,저점권,"39,450원~39,600원","43,300원~45,900원","약 ±1,468원 내외 (±2.73%)",37900,39050,88100,125.61,2.04,228349973,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-20,1820,5,23.8,20.12,저점권,"1,697원~1,802원","1,928원~2,015원",약 ±49원 내외 (±2.46%),1673,1626,3045,87.27,13.67,114720219,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-20,5250,5,26.2,30.96,저점권,"5,100원~5,170원","5,870원~6,380원",약 ±282원 내외 (±4.06%),4900,5050,13400,165.35,2.4,38525363,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-20,24700,5,21.6,24.93,저점권,"23,050원~24,450원","26,150원~27,300원",약 ±656원 내외 (±2.60%),22750,22100,36450,64.93,18.12,2414088547,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-20,3615,5,19.0,20.92,저점권,"3,400원~3,580원","3,955원~4,235원",약 ±155원 내외 (±3.00%),3450,3555,7300,105.34,1.6,1536496455,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-20,2445,5,21.6,20.19,저점권,"2,240원~2,420원","2,645원~2,810원",약 ±91원 내외 (±3.22%),2170,2175,3790,74.25,16.72,811319040,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,105840,우진,KOSPI,2026-07-20,12940,5,28.2,38.94,저점권,"12,160원~12,810원","14,710원~16,160원",약 ±806원 내외 (±4.19%),12530,12920,31700,145.36,0.11,2853051477,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-20,96500,5,28.6,41.95,저점권,"90,700원~95,500원","108,300원~118,000원","약 ±5,380원 내외 (±3.27%)",93100,96000,260000,170.83,0.3,2695592962,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-20,3750,5,28.6,49.06,저점권,"3,525원~3,710원","4,100원~4,390원",약 ±160원 내외 (±3.10%),3640,3740,9890,164.44,0.16,1474268619,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-20,2890,5,29.8,38.97,저점권,"2,820원~2,820원","3,420원~3,850원",약 ±240원 내외 (±4.45%),2705,2790,9900,254.84,1.41,742674952,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 38.97%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,071950,코아스,KOSPI,2026-07-20,1959,5,26.4,41.99,저점권,"1,642원~1,921원","2,240원~2,465원",약 ±127원 내외 (±6.48%),1578,1350,5180,283.7,15.9,543409141,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
98,🔵,⚠️̲,317400,자이에스앤디,KOSPI,2026-07-20,5500,5,28.8,21.02,고점권,"5,160원~5,440원","5,660원~5,830원",약 ±137원 내외 (±3.25%),5090,3210,5770,79.75,89.45,1721710155,True,108.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
99,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-20,695000,4,25.0,33.33,저점권 반등 초입,"660,000원~684,000원","776,000원~842,000원","약 ±36,750원 내외 (±4.45%)",633000,399500,1118000,179.85,41.13,121388130798,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
100,🟢,✅,073240,금호타이어,KOSPI,2026-07-20,6100,4,24.0,29.67,중간권,"5,540원~6,030원","6,600원~7,000원",약 ±225원 내외 (±4.17%),5420,4220,7840,85.78,51.93,57113014223,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.67%; 중간권
101,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-20,117300,4,28.8,18.0,저점권 반등 초입,"109,100원~116,100원","124,500원~130,400원","약 ±3,280원 내외 (±2.77%)",107500,94000,169000,79.79,31.07,42595982572,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
102,🟢,✅,032830,삼성생명,KOSPI,2026-07-20,301500,4,21.8,29.98,저점권 반등 초입,"260,000원~296,500원","338,000원~368,000원","약 ±16,570원 내외 (±4.50%)",252000,167000,516000,209.28,38.48,201172077020,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 저점권 반등 초입
103,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-20,64800,4,25.8,29.86,저점권,"60,900원~64,200원","72,400원~78,700원","약 ±3,475원 내외 (±3.55%)",61900,63800,139200,118.18,1.33,250860109252,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
104,🟢,✅,007660,이수페타시스,KOSPI,2026-07-20,84400,4,24.2,34.36,저점권,"79,300원~83,600원","97,700원~108,600원","약 ±6,040원 내외 (±4.98%)",81600,84100,164400,95.48,0.37,126661244002,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
105,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-20,37050,4,33.2,25.86,저점권,"34,850원~36,700원","41,650원~45,450원","약 ±2,100원 내외 (±3.80%)",35550,29050,87800,202.24,13.62,111155580752,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
106,🟢,✅,064350,현대로템,KOSPI,2026-07-20,147200,4,31.5,34.29,저점권,"138,400원~145,700원","165,300원~180,000원","약 ±8,210원 내외 (±4.12%)",141100,145500,282000,93.81,1.25,101950897246,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
107,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-20,22550,4,23.0,19.54,저점권 반등 초입,"21,250원~22,300원","23,700원~24,650원",약 ±522원 내외 (±2.31%),21000,19110,29500,54.37,33.11,22007325737,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.54%; 저점권 반등 초입
108,🟢,✅,013360,일성건설,KOSPI,2026-07-20,1372,4,35.0,32.5,저점권,"1,146원~1,345원","1,570원~1,733원",약 ±90원 내외 (±5.76%),1101,1105,2435,120.36,20.08,5834047548,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권
109,🟢,✅,037710,광주신세계,KOSPI,2026-07-20,39200,4,21.5,12.16,저점권 반등 초입,"34,700원~38,650원","43,150원~46,400원","약 ±1,802원 내외 (±4.38%)",33800,30700,59600,94.14,29.41,41350490572,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권 반등 초입
110,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-20,49250,4,21.8,31.2,저점권 반등 초입,"42,250원~48,400원","55,400원~60,400원","약 ±2,800원 내외 (±5.27%)",40850,38400,73000,90.1,31.36,36789619096,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권 반등 초입
111,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-20,340000,4,25.8,21.71,저점권,"326,000원~336,000원","367,500원~390,500원","약 ±12,580원 내외 (±3.14%)",313500,323000,488000,51.08,10.3,79140091087,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
112,🟢,✅,000720,현대건설,KOSPI,2026-07-20,91000,4,25.5,30.02,저점권,"85,500원~90,100원","104,100원~114,700원","약 ±5,940원 내외 (±4.47%)",87400,90100,198400,120.2,0.83,72374632960,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
113,🟢,✅,051910,LG화학,KOSPI,2026-07-20,253000,4,27.2,28.4,저점권,"238,000원~250,500원","277,500원~297,500원","약 ±11,140원 내외 (±3.33%)",241000,248500,437500,76.06,2.38,68119859175,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 28.4%; 저점권
114,🟢,✅,272210,한화시스템,KOSPI,2026-07-20,61100,4,23.5,32.02,저점권,"57,400원~60,500원","69,500원~76,300원","약 ±3,795원 내외 (±4.10%)",58900,60700,184000,203.13,0.32,52347048865,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
115,🟢,✅,039490,키움증권,KOSPI,2026-07-20,307000,4,24.0,21.89,저점권,"300,000원~302,500원","341,500원~370,000원","약 ±15,700원 내외 (±4.25%)",288000,297000,517000,74.07,4.55,37866393062,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
116,🟢,✅,267250,HD현대,KOSPI,2026-07-20,197600,4,26.2,21.68,저점권,"186,300원~195,300원","214,500원~228,500원","약 ±7,780원 내외 (±3.12%)",179000,184500,333000,80.49,8.82,35235739117,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.68%; 저점권
117,🟢,✅,298040,효성중공업,KOSPI,2026-07-20,2539000,4,25.0,39.24,저점권,"2,387,000원~2,514,000원","2,879,000원~3,157,000원","약 ±154,400원 내외 (±4.44%)",2431000,2101000,4742000,125.7,16.58,179038460351,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
118,🟢,✅,002380,KCC,KOSPI,2026-07-20,391000,4,26.8,23.47,저점권,"367,500원~387,000원","428,000원~458,000원","약 ±16,750원 내외 (±3.22%)",377000,388500,692000,78.12,0.82,16741755012,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
119,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-20,53800,4,29.0,31.45,저점권,"50,600원~53,300원","61,400원~67,600원","약 ±3,440원 내외 (±3.90%)",51700,53300,131800,147.28,0.64,9973707225,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
120,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-20,57600,4,28.8,30.38,저점권,"54,100원~57,000원","64,300원~69,700원","약 ±3,035원 내외 (±3.61%)",55100,56800,119500,110.39,1.28,7874175271,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
121,🟢,✅,010690,화신,KOSPI,2026-07-20,7550,4,23.5,29.74,저점권,"7,100원~7,470원","9,030원~10,230원",약 ±670원 내외 (±5.87%),7290,7520,16720,122.34,0.33,7611962994,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
122,🟢,✅,017960,한국카본,KOSPI,2026-07-20,21950,4,35.0,34.45,저점권,"20,650원~21,750원","24,250원~26,100원","약 ±1,034원 내외 (±3.11%)",21150,21800,54100,148.17,0.46,7313529993,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
123,🟢,✅,003160,디아이,KOSPI,2026-07-20,19670,4,27.0,30.64,저점권,"18,490원~19,470원","22,450원~24,750원","약 ±1,271원 내외 (±4.62%)",18960,19550,41700,113.3,0.54,6325130440,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
124,🟢,✅,499790,GS피앤엘,KOSPI,2026-07-20,38500,4,29.5,27.6,저점권,"33,950원~37,950원","42,500원~45,800원","약 ±1,823원 내외 (±3.97%)",33050,33300,67000,101.2,15.43,6218418920,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.6%; 저점권
125,🟢,✅,012750,에스원,KOSPI,2026-07-20,71000,4,29.2,22.78,저점권,"67,500원~70,300원","76,200원~80,500원","약 ±2,380원 내외 (±3.12%)",64800,66800,103000,54.19,11.6,5199034807,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권
126,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-20,80000,4,19.8,51.29,저점권 반등 초입,"59,000원~77,500원","98,500원~113,600원","약 ±8,390원 내외 (±7.44%)",54800,28550,196800,589.32,30.58,90235115802,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 저점권 반등 초입
127,🟢,✅,034220,LG디스플레이,KOSPI,2026-07-20,9880,4,21.0,26.52,저점권,"9,290원~9,780원","11,050원~12,000원",약 ±531원 내외 (±3.95%),9540,9840,17950,82.42,0.49,53608575027,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 26.52%; 저점권
128,🟢,✅,128940,한미약품,KOSPI,2026-07-20,372000,4,21.2,20.1,저점권,"345,500원~366,500원","410,500원~442,500원","약 ±17,570원 내외 (±4.03%)",331500,342000,647000,89.18,9.84,43137358225,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 20.1%; 저점권
129,🟢,✅,001440,대한전선,KOSPI,2026-07-20,25550,4,32.0,61.95,저점권,"24,000원~25,300원","30,500원~34,600원","약 ±2,260원 내외 (±5.04%)",24300,25050,75900,202.99,0.98,87097971810,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
130,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-20,185800,4,25.0,47.9,저점권,"163,200원~182,600원","209,000원~228,500원","약 ±10,650원 내외 (±4.68%)",156800,146100,388500,165.91,16.38,72341790500,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
131,🟢,✅,011790,SKC,KOSPI,2026-07-20,78400,4,25.2,36.91,저점권,"73,700원~77,600원","94,100원~106,900원","약 ±7,120원 내외 (±5.63%)",76000,78300,184400,135.5,0.09,31424049980,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
132,🟢,✅,281820,케이씨텍,KOSPI,2026-07-20,93400,4,27.5,42.67,중간권,"81,400원~92,000원","103,900원~112,600원","약 ±4,790원 내외 (±6.02%)",79000,36900,124800,238.21,64.28,32235657752,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 중간권
133,🟢,✅,139480,이마트,KOSPI,2026-07-20,75500,4,21.0,17.2,저점권,"71,000원~74,700원","81,100원~85,600원","약 ±2,535원 내외 (±2.66%)",73200,75500,136400,80.66,0.0,10544985372,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
134,🟢,✅,001430,세아베스틸지주,KOSPI,2026-07-20,31600,4,21.2,28.44,저점권,"29,700원~30,950원","36,250원~40,050원","약 ±2,115원 내외 (±4.01%)",28500,29400,92500,214.63,3.49,6176823300,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 28.44%; 저점권
135,🟢,✅,092790,넥스틸,KOSPI,2026-07-20,10760,4,19.5,24.3,저점권,"10,350원~10,540원","12,390원~13,720원",약 ±741원 내외 (±4.53%),9940,9890,23000,132.56,6.64,5379242279,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.5거래일 주기; 평균 파동폭 24.3%; 저점권
136,🟢,✅,026940,부국철강,KOSPI,2026-07-20,1995,4,33.8,43.74,저점권,"1,868원~1,953원","2,300원~2,555원",약 ±140원 내외 (±5.36%),1794,1801,4690,160.41,6.72,18855402015,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
137,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-20,52900,4,32.2,38.73,저점권,"49,750원~52,400원","60,400원~66,500원","약 ±3,400원 내외 (±4.61%)",51100,52700,118200,124.29,0.31,14360782870,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
138,🟢,✅,077970,STX엔진,KOSPI,2026-07-20,23100,4,27.2,44.84,저점권,"21,700원~22,850원","27,550원~31,200원","약 ±2,030원 내외 (±5.16%)",22000,22700,67700,198.24,0.89,6147239705,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
139,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-20,31750,4,29.2,51.7,저점권,"29,850원~31,450원","40,200원~47,100원","약 ±3,835원 내외 (±6.04%)",29900,23450,104600,346.06,10.23,5909495030,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 51.7%; 저점권
140,🟢,✅,084670,동양고속,KOSPI,2026-07-20,24100,4,22.0,35.94,저점권,"22,650원~23,850원","28,300원~31,750원","약 ±1,918원 내외 (±4.79%)",23200,23900,83000,247.28,0.34,5752936125,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
141,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-20,60300,4,24.2,21.75,중간권,"56,400원~59,700원","63,700원~66,500원","약 ±1,560원 내외 (±2.46%)",55600,47000,76500,62.77,45.08,4215532522,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
142,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-20,51900,4,25.0,25.12,저점권 반등 초입,"48,050원~51,400원","55,300원~58,100원","약 ±1,545원 내외 (±3.02%)",47250,42750,68200,59.53,35.95,3390590048,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-20,24350,4,29.8,22.94,저점권 반등 초입,"22,700원~24,100원","25,800원~27,000원",약 ±668원 내외 (±2.74%),22350,19950,35950,80.2,27.5,3313738480,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 22.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,020000,한섬,KOSPI,2026-07-20,20900,4,22.0,18.8,중간권,"19,700원~20,650원","22,550원~23,900원",약 ±753원 내외 (±3.23%),18920,14780,28750,94.52,43.81,2301764994,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
145,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-20,11250,4,31.5,26.83,저점권,"10,430원~11,140원","11,970원~12,560원",약 ±326원 내외 (±2.66%),10270,9730,16090,65.36,23.9,1395665535,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-20,22500,4,27.0,29.8,저점권,"20,550원~22,250원","24,250원~25,650원",약 ±788원 내외 (±3.10%),20150,19140,33850,76.85,22.84,881199430,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,017940,E1,KOSPI,2026-07-20,87700,4,27.8,17.6,저점권 반등 초입,"83,100원~86,800원","91,800원~95,100원","약 ±1,842원 내외 (±2.03%)",82200,75100,114500,52.46,31.98,838495965,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-20,3540,4,25.5,21.75,중간권,"3,305원~3,505원","3,750원~3,920원",약 ±94원 내외 (±2.72%),3255,2800,4490,60.36,43.79,359230357,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
149,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-20,3755,4,27.0,16.39,저점권,"3,590원~3,715원","3,905원~4,030원",약 ±68원 내외 (±1.76%),3550,3530,4495,27.34,23.32,344671585,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-20,981,4,26.8,20.36,저점권 반등 초입,916원~971원,"1,038원~1,085원",약 ±26원 내외 (±2.63%),903,793,1382,74.27,31.92,303391960,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
151,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-20,1305,4,24.8,25.22,중간권,"1,223원~1,292원","1,378원~1,437원",약 ±33원 내외 (±2.51%),1206,1021,1680,64.54,43.1,127574064,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 중간권; 저유동성/매매곤란 주의
152,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-20,62700,4,19.0,18.09,저점권 반등 초입,"58,400원~62,100원","66,900원~70,200원","약 ±1,887원 내외 (±2.74%)",57000,54700,80100,46.44,31.5,2354443057,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
