rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🔵,🟡̲,011390,부산산업,KOSPI,2026-08-14,41100,5,30.6,21.34,저점권,"37,700원~40,700원","44,100원~46,600원","약 ±1,370원 내외 (±2.88%)",37000,33600,88100,162.2,13.76,100992436,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 21.34%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-14,1748,5,24.6,21.29,저점권,"1,605원~1,731원","1,874원~1,976원",약 ±57원 내외 (±3.09%),1577,1433,3045,112.49,19.54,90204603,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-14,5320,5,25.0,26.93,저점권,"4,855원~5,250원","5,850원~6,280원",약 ±239원 내외 (±3.80%),4660,4805,13280,176.38,6.08,28729677,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-14,3840,5,27.8,19.54,중간권,"3,580원~3,800원","3,955원~4,090원",약 ±103원 내외 (±3.04%),3530,2800,4380,56.43,65.82,455632339,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
79,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-14,12200,5,21.0,17.46,저점권,"11,600원~12,080원","12,810원~13,310원",약 ±278원 내외 (±2.14%),11370,11490,18880,64.32,9.61,200466539,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-14,108000,5,32.2,35.34,저점권,"98,300원~106,800원","116,600원~123,600원","약 ±3,890원 내외 (±2.95%)",96300,94400,260000,175.42,8.21,3181124095,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-14,5060,5,28.0,41.09,저점권,"4,535원~4,995원","5,520원~5,900원",약 ±209원 내외 (±3.83%),4430,4200,11070,163.57,12.52,185696957,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 41.09%; 저점권; 저유동성/매매곤란 주의
82,🟢,✅,006400,삼성SDI,KOSPI,2026-08-14,516000,4,27.2,29.18,중간권,"460,000원~509,000원","565,000원~606,000원","약 ±22,450원 내외 (±4.55%)",448500,341500,723000,111.71,45.74,184482569551,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
83,🟢,✅,032830,삼성생명,KOSPI,2026-08-14,301000,4,25.8,33.22,저점권 반등 초입,"256,500원~295,500원","340,000원~372,000원","약 ±17,780원 내외 (±4.91%)",247500,190500,516000,171.13,33.9,130046940913,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 저점권 반등 초입
84,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-14,386000,4,25.8,21.71,저점권 반등 초입,"354,000원~382,000원","414,000원~437,000원","약 ±12,720원 내외 (±3.36%)",348000,314000,488000,55.41,41.38,78110751175,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
85,🟢,✅,003490,대한항공,KOSPI,2026-08-14,26300,4,22.0,13.67,중간권,"24,600원~26,050원","27,800원~29,050원",약 ±683원 내외 (±2.57%),24250,22000,31200,41.82,46.74,60424938586,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 중간권
86,🟢,✅,272210,한화시스템,KOSPI,2026-08-14,80300,4,25.0,26.45,저점권,"70,500원~79,100원","88,900원~96,000원","약 ±3,915원 내외 (±4.88%)",68500,50700,184000,262.92,22.21,40234382575,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
87,🟢,✅,005830,DB손해보험,KOSPI,2026-08-14,176800,4,25.5,16.36,중간권,"167,600원~175,000원","182,100원~187,600원","약 ±3,695원 내외 (±2.43%)",165700,126900,214000,68.64,57.29,32746109511,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.36%; 중간권
88,🟢,✅,005930,삼성전자,KOSPI,2026-08-14,274500,4,32.8,38.73,중간권,"237,000원~270,000원","307,500원~334,500원","약 ±14,990원 내외 (±5.21%)",229500,167000,374500,124.25,51.81,7217697260738,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 중간권
89,🟢,✅,475150,SK이터닉스,KOSPI,2026-08-14,58300,4,28.0,55.86,중간권,"48,750원~57,200원","66,700원~73,600원","약 ±3,820원 내외 (±7.77%)",46850,20950,87700,318.62,55.96,483703123888,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 55.86%; 중간권
90,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-14,196800,4,25.8,28.21,저점권 반등 초입,"179,400원~194,700원","212,000원~224,500원","약 ±6,970원 내외 (±3.24%)",175900,158000,287000,81.65,30.08,18067032890,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
91,🟢,✅,011780,금호석유화학,KOSPI,2026-08-14,130600,4,29.2,17.8,중간권,"121,200원~129,300원","138,900원~145,700원","약 ±3,780원 내외 (±3.02%)",119300,106900,162300,51.82,42.78,13748545967,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 중간권
92,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-14,68200,4,33.5,33.03,저점권 반등 초입,"60,900원~67,300원","74,700원~80,000원","약 ±2,940원 내외 (±4.08%)",59400,44400,131800,196.85,27.23,6869937930,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 33.03%; 저점권 반등 초입
93,🟢,✅,092790,넥스틸,KOSPI,2026-08-14,12920,4,23.0,27.5,저점권,"11,610원~12,760원","14,070원~15,010원",약 ±522원 내외 (±3.66%),11350,9700,23000,137.11,24.21,6725283512,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 27.5%; 저점권
94,🟢,✅,003160,디아이,KOSPI,2026-08-14,25800,4,26.5,29.78,중간권,"22,550원~25,400원","28,650원~31,000원","약 ±1,295원 내외 (±5.29%)",21900,15550,39000,150.8,43.71,5951748873,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 29.78%; 중간권
95,🟢,✅,071050,한국금융지주,KOSPI,2026-08-14,204000,4,21.8,21.55,저점권,"182,900원~201,500원","222,500원~237,500원","약 ±8,430원 내외 (±3.79%)",178700,172400,300500,74.3,24.67,45491450488,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 21.55%; 저점권
96,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-14,79900,4,31.0,38.16,저점권 반등 초입,"69,200원~78,600원","89,300원~97,000원","약 ±4,285원 내외 (±4.99%)",67100,55400,153300,176.71,25.03,72782595945,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권 반등 초입
97,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-14,243500,4,25.0,47.9,저점권 반등 초입,"214,000원~240,000원","269,500원~290,500원","약 ±11,790원 내외 (±5.17%)",208000,146100,388500,165.91,40.18,72607274667,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
98,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-14,103000,4,25.2,52.69,저점권 반등 초입,"80,400원~100,300원","122,900원~139,200원","약 ±9,060원 내외 (±8.37%)",75800,37250,196800,428.32,41.21,68679505015,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 52.69%; 저점권 반등 초입
99,🟢,✅,352820,하이브,KOSPI,2026-08-14,179400,4,26.0,24.16,저점권,"162,200원~177,300원","194,500원~207,000원","약 ±6,880원 내외 (±3.32%)",158800,157900,405000,156.49,8.7,56645874197,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 24.16%; 저점권
100,🟢,✅,307950,현대오토에버,KOSPI,2026-08-14,489500,4,31.2,37.06,저점권,"416,000원~480,500원","554,000원~607,000원","약 ±29,400원 내외 (±5.28%)",401500,305000,1066000,249.51,24.24,41157305362,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
101,🟢,✅,180640,한진칼,KOSPI,2026-08-14,120000,4,21.5,20.18,저점권 반등 초입,"110,100원~118,800원","128,700원~135,900원","약 ±3,970원 내외 (±3.36%)",108100,100900,175900,74.33,25.47,14208377815,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 20.18%; 저점권 반등 초입
102,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-14,53300,4,25.5,24.31,저점권,"49,000원~52,800원","57,100원~60,200원","약 ±1,721원 내외 (±3.07%)",48150,44850,91200,103.34,18.23,25640829115,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
103,🟢,✅,103590,일진전기,KOSPI,2026-08-14,74300,4,30.8,47.16,저점권 반등 초입,"64,600원~73,100원","82,900원~89,900원","약 ±3,890원 내외 (±5.18%)",62600,45000,147900,228.67,28.47,24156490012,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권 반등 초입
104,🟢,✅,281820,케이씨텍,KOSPI,2026-08-14,71900,4,27.5,42.67,저점권 반등 초입,"58,200원~70,300원","84,000원~93,900원","약 ±5,490원 내외 (±6.96%)",55400,39450,124800,216.35,38.02,16880732010,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권 반등 초입
105,🟢,✅,011790,SKC,KOSPI,2026-08-14,89800,4,29.2,41.1,저점권,"75,000원~88,000원","102,800원~113,500원","약 ±5,920원 내외 (±5.26%)",72000,61100,184400,201.8,23.28,16608696082,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 41.1%; 저점권
106,🟢,✅,052690,한전기술,KOSPI,2026-08-14,101000,4,31.2,29.22,저점권,"89,200원~99,600원","111,400원~119,900원","약 ±4,730원 내외 (±4.21%)",86800,77100,198000,156.81,19.77,11712644242,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
107,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-14,57200,4,32.2,27.57,저점권,"53,000원~56,600원","61,500원~65,000원","약 ±1,943원 내외 (±2.80%)",51400,52500,119500,127.62,7.01,6967719935,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
108,🟢,✅,229640,LS에코에너지,KOSPI,2026-08-14,48300,4,32.0,54.22,저점권,"39,800원~47,300원","55,800원~61,900원","약 ±3,410원 내외 (±6.05%)",38100,32000,109800,243.12,20.95,5060421872,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
109,🟢,✅,006340,대원전선,KOSPI,2026-08-14,14710,4,31.2,91.25,중간권,"12,510원~14,450원","15,230원~16,260원",약 ±879원 내외 (±7.26%),12070,3815,20300,432.11,66.09,214918127579,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
110,🟢,✅,001440,대한전선,KOSPI,2026-08-14,29950,4,32.0,61.95,저점권,"25,400원~29,400원","33,950원~37,250원","약 ±1,823원 내외 (±5.18%)",24500,20550,75900,269.34,16.98,60290943102,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
111,🟢,✅,100090,SK오션플랜트,KOSPI,2026-08-14,14440,4,29.0,48.14,저점권,"12,260원~14,180원","16,360원~17,920원",약 ±871원 내외 (±5.48%),11830,11010,31600,187.01,16.66,48028194489,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 48.14%; 저점권
112,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-14,58200,4,32.2,38.73,저점권,"50,500원~57,300원","65,000원~70,500원","약 ±3,085원 내외 (±4.92%)",48950,46500,118200,154.19,16.32,15898279663,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
113,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-08-14,13760,4,27.0,25.46,저점권,"12,680원~13,620원","14,710원~15,490원",약 ±433원 내외 (±2.86%),12460,10150,25800,154.19,23.07,4927797091,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-14,61600,4,24.2,21.75,중간권,"58,300원~61,000원","64,500원~66,800원","약 ±1,306원 내외 (±2.01%)",57700,47000,76500,62.77,49.49,3218613515,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
115,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-14,177700,4,31.0,24.55,저점권 반등 초입,"163,400원~175,900원","190,200원~200,500원","약 ±5,700원 내외 (±3.18%)",160600,135000,282000,108.89,29.05,2788260150,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
116,🟢,🟡̲,001290,상상인증권,KOSPI,2026-08-14,1023,4,28.0,34.46,저점권 반등 초입,"922원~1,011원","1,112원~1,185원",약 ±41원 내외 (±4.77%),901,587,1782,203.58,36.49,2464714899,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 34.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
117,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-14,14770,4,29.0,23.89,저점권 반등 초입,"13,670원~14,620원","15,730원~16,520원",약 ±438원 내외 (±2.64%),13460,11520,24350,111.37,25.33,1629371391,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
118,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-14,11860,4,22.5,25.64,저점권 반등 초입,"10,810원~11,730원","12,780원~13,540원",약 ±419원 내외 (±3.75%),10600,8850,16790,89.72,37.91,1582946150,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 25.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
119,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-14,76400,4,29.5,16.52,중간권,"73,100원~75,600원","78,700원~81,100원","약 ±1,321원 내외 (±1.94%)",72400,60400,96000,58.94,44.94,1563213017,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 중간권; 저유동성/매매곤란 주의
120,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-14,21600,4,30.8,27.49,저점권 반등 초입,"19,740원~21,400원","23,250원~24,550원",약 ±742원 내외 (±3.60%),19370,16300,33300,104.29,31.18,1521649750,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
121,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-14,19900,4,24.8,34.77,저점권 반등 초입,"17,810원~19,650원","21,750원~23,250원",약 ±836원 내외 (±3.95%),17390,15000,32150,114.33,28.57,1446116791,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
122,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-14,25350,4,26.2,28.29,저점권,"21,250원~24,850원","28,950원~31,900원","약 ±1,643원 내외 (±5.44%)",20400,17800,54400,205.62,20.63,1442523375,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-14,52700,4,25.2,24.13,저점권 반등 초입,"48,950원~52,200원","54,300원~55,900원","약 ±1,497원 내외 (±3.03%)",48200,42750,68200,59.53,39.1,1355214695,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 24.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-14,13110,4,31.5,26.83,중간권,"12,380원~12,980원","13,500원~13,910원",약 ±291원 내외 (±2.48%),12240,9730,16090,65.36,53.14,1342748984,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
125,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-14,6800,4,27.0,27.05,중간권,"6,050원~6,710원","7,460원~8,010원",약 ±301원 내외 (±4.77%),5900,4075,9520,133.62,50.05,1087273979,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 중간권; 저유동성/매매곤란 주의
126,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-14,34650,4,30.2,25.49,중간권,"31,300원~34,250원","36,850원~38,900원","약 ±1,348원 내외 (±4.34%)",30600,23600,43000,82.2,56.96,1067082807,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
127,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-14,8250,4,23.0,19.37,저점권,"7,630원~8,170원","8,790원~9,240원",약 ±247원 내외 (±2.84%),7510,6560,14880,126.83,20.31,963473080,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-14,129400,4,25.0,16.63,중간권,"121,000원~128,100원","135,800원~139,900원","약 ±3,355원 내외 (±2.73%)",119300,109100,154900,41.98,44.32,689915380,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
129,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-14,9920,4,30.8,22.09,저점권,"9,190원~9,820원","10,560원~11,080원",약 ±291원 내외 (±2.90%),9050,7550,19350,156.29,20.08,621999187,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-14,6730,4,25.5,14.6,저점권,"6,380원~6,660원","7,040원~7,290원",약 ±140원 내외 (±2.10%),6310,5710,9840,72.33,24.7,608998132,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,030610,교보증권,KOSPI,2026-08-14,10530,4,23.5,20.16,저점권,"9,710원~10,420원","11,250원~11,840원",약 ±326원 내외 (±3.10%),9550,8120,18220,124.38,23.86,579997441,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-14,8660,4,31.0,25.5,저점권 반등 초입,"8,060원~8,570원","8,920원~9,190원",약 ±240원 내외 (±3.18%),7940,5990,13390,123.54,36.08,507729717,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
133,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-14,25500,4,26.5,27.78,중간권,"24,100원~25,250원","26,700원~27,700원",약 ±550원 내외 (±2.30%),23850,19260,33850,75.75,42.77,505229661,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 중간권; 저유동성/매매곤란 주의
134,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-14,11230,4,31.8,23.02,저점권 반등 초입,"10,320원~11,120원","12,030원~12,540원",약 ±365원 내외 (±3.46%),10140,9300,15190,63.33,32.77,468098808,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,013570,디와이,KOSPI,2026-08-14,4510,4,30.5,17.86,중간권,"4,295원~4,465원","4,645원~4,795원",약 ±86원 내외 (±2.13%),4250,3615,5640,56.02,44.2,396023534,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 중간권; 저유동성/매매곤란 주의
136,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-14,3865,4,24.5,19.21,저점권,"3,545원~3,825원","4,145원~4,380원",약 ±128원 내외 (±3.28%),3480,3115,6170,98.07,24.55,339653168,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-14,2720,4,32.5,23.65,저점권 반등 초입,"2,555원~2,695원","2,865원~2,985원",약 ±66원 내외 (±2.58%),2520,2135,4000,87.35,31.37,312706431,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-14,19050,4,26.0,17.97,저점권 반등 초입,"17,790원~18,860원","20,150원~21,050원",약 ±505원 내외 (±2.64%),17530,15260,25400,66.45,37.38,297212633,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 17.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
139,🟢,🟡̲,021050,서원,KOSPI,2026-08-14,1109,4,32.8,31.32,저점권,"1,029원~1,098원","1,179원~1,236원",약 ±32원 내외 (±2.74%),1014,885,1990,124.86,20.27,277814497,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-14,8680,4,27.2,23.01,저점권 반등 초입,"8,160원~8,590원","9,140원~9,520원",약 ±209원 내외 (±2.48%),8050,6800,14080,107.06,25.82,265495151,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,004830,덕성,KOSPI,2026-08-14,3375,4,24.5,15.59,저점권,"3,145원~3,340원","3,575원~3,740원",약 ±92원 내외 (±2.62%),3100,2720,5350,96.69,24.9,249337416,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-14,3920,4,28.0,18.79,저점권 반등 초입,"3,715원~3,880원","4,080원~4,240원",약 ±82원 내외 (±2.32%),3675,3005,5740,91.01,33.46,214971843,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-14,17020,4,30.8,18.13,저점권,"16,090원~16,850원","17,840원~18,500원",약 ±370원 내외 (±2.20%),15910,13950,28900,107.17,20.54,110727264,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 18.13%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-14,5850,4,22.2,25.05,저점권 반등 초입,"5,440원~5,790원","6,210원~6,500원",약 ±163원 내외 (±2.88%),5360,4805,8460,76.07,28.59,102925156,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
145,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-14,2825,4,36.0,81.24,저점권,"2,235원~2,755원","3,345원~3,770원",약 ±237원 내외 (±8.04%),2115,1669,9600,475.19,14.58,10679192914,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
146,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-14,166100,4,21.2,17.7,저점권 반등 초입,"151,700원~164,400원","178,800원~189,100원","약 ±5,750원 내외 (±3.47%)",148800,119300,272000,128.0,30.65,1365965710,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-14,7190,4,21.5,14.42,저점권 반등 초입,"6,770원~7,120원","7,560원~7,860원",약 ±168원 내외 (±2.33%),6690,6500,8260,27.08,39.2,711245586,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,⚠️,192820,코스맥스,KOSPI,2026-08-14,247500,4,25.5,21.94,고점권,"235,500원~245,000원","255,000원~262,500원","약 ±4,735원 내외 (±2.67%)",233500,141000,262000,85.82,88.02,27101904450,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 고점권; 고점권 추격주의
