rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-12,2745,4,34.8,45.63,중간권,"2,455원~2,710원","3,000원~3,205원",약 ±115원 내외 (±4.17%),2400,1066,4120,286.49,54.98,31530078073,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
78,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-12,150500,4,20.0,41.53,중간권,"127,000원~147,700원","171,200원~188,100원","약 ±9,390원 내외 (±5.37%)",122300,50300,256000,408.95,48.71,102678985435,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
79,🟢,✅,204320,HL만도,KOSPI,2026-06-12,65000,4,28.8,20.98,중간권,"60,700원~64,400원","67,000원~69,000원","약 ±1,718원 내외 (±3.17%)",59800,46850,75800,61.79,62.69,41870817311,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 중간권
80,🟢,✅,092790,넥스틸,KOSPI,2026-06-12,14270,4,18.8,20.93,저점권 반등 초입,"12,400원~14,050원","15,920원~17,260원",약 ±749원 내외 (±4.62%),12020,9030,23000,154.71,37.51,10921616377,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
81,🟢,✅,009450,경동나비엔,KOSPI,2026-06-12,68100,4,19.0,18.09,중간권,"63,600원~67,400원","72,000원~75,200원","약 ±1,785원 내외 (±2.60%)",62700,53000,80100,51.13,55.72,6038189782,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
82,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-12,59700,4,23.5,46.13,중간권,"49,800원~58,500원","68,400원~75,500원","약 ±3,950원 내외 (±6.66%)",47850,22500,104600,364.89,45.31,27341288805,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 중간권
83,🟢,✅,139480,이마트,KOSPI,2026-06-12,88600,4,25.5,22.88,저점권,"83,400원~87,700원","94,600원~99,400원","약 ±2,710원 내외 (±2.74%)",80500,79000,136400,72.66,16.72,26572260772,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.88%; 저점권
84,🟢,✅,077970,STX엔진,KOSPI,2026-06-12,32300,4,22.8,26.05,저점권,"30,150원~31,700원","36,550원~40,050원","약 ±1,942원 내외 (±4.64%)",28950,25100,67700,169.72,16.9,22003902901,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권
85,🟢,✅,017960,한국카본,KOSPI,2026-06-12,31750,4,31.5,34.02,저점권,"29,500원~31,350원","34,600원~36,950원","약 ±1,294원 내외 (±3.05%)",28300,27450,54100,97.09,16.14,19441786803,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
86,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-12,66000,4,25.5,24.4,저점권,"60,100원~65,100원","72,500원~77,800원","약 ±2,960원 내외 (±3.59%)",57700,59500,118200,98.66,11.07,18646680725,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
87,🟢,✅,003720,삼영,KOSPI,2026-06-12,8410,4,30.2,51.24,저점권 반등 초입,"7,250원~8,270원","9,430원~10,260원",약 ±463원 내외 (±4.84%),7020,5250,13980,166.29,36.2,18053540023,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 저점권 반등 초입
88,🟢,✅,011170,롯데케미칼,KOSPI,2026-06-12,76500,4,23.2,29.26,저점권,"69,500원~75,600원","83,300원~88,800원","약 ±3,080원 내외 (±3.48%)",67300,66500,119500,79.7,18.87,14506709325,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 29.26%; 저점권
89,🟢,✅,003530,한화투자증권,KOSPI,2026-06-12,5850,4,24.0,37.57,저점권,"5,250원~5,770원","6,460원~6,960원",약 ±278원 내외 (±3.90%),5040,4500,10300,128.89,23.28,13769168704,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권
90,🟢,✅,010820,퍼스텍,KOSPI,2026-06-12,7800,4,23.0,44.88,저점권 반등 초입,"6,640원~7,640원","8,990원~9,960원",약 ±539원 내외 (±5.31%),6370,3710,18730,404.85,27.23,13005491649,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
91,🟢,✅,034230,파라다이스,KOSPI,2026-06-12,15000,4,22.8,21.18,저점권,"13,930원~14,850원","15,940원~16,710원",약 ±427원 내외 (±2.67%),13720,13300,21850,64.29,19.88,12542366072,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
92,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-12,40300,4,26.5,41.44,중간권,"36,450원~39,850원","43,700원~46,500원","약 ±1,544원 내외 (±3.86%)",35650,22950,54200,136.17,55.52,11361857766,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
93,🟢,✅,450080,에코프로머티,KOSPI,2026-06-12,56000,4,21.8,25.45,저점권,"49,950원~55,200원","61,700원~66,300원","약 ±2,585원 내외 (±3.79%)",48250,49450,88800,79.58,16.65,38148247445,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
94,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-12,128200,4,23.8,52.93,상단권,"115,700원~126,700원","139,200원~148,200원","약 ±4,995원 내외 (±5.86%)",113200,28200,172800,512.77,69.16,228471249442,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권
95,🟢,✅,018670,SK가스,KOSPI,2026-06-12,222000,4,21.5,17.55,저점권,"209,500원~220,000원","235,500원~247,000원","약 ±6,210원 내외 (±2.44%)",203500,207500,302000,45.54,15.34,5542451387,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
96,🟢,✅,009470,삼화전기,KOSPI,2026-06-12,32000,4,26.8,36.22,저점권,"29,200원~31,550원","35,450원~38,250원","약 ±1,560원 내외 (±4.07%)",28050,28000,59500,112.5,12.7,12549191298,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
97,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-12,187000,4,24.2,28.96,저점권 반등 초입,"172,400원~185,100원","199,900원~210,500원","약 ±5,860원 내외 (±3.06%)",169400,128300,272000,112.0,40.85,4823168367,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,005010,휴스틸,KOSPI,2026-06-12,4630,4,23.0,22.34,저점권,"4,420원~4,575원","5,020원~5,340원",약 ±178원 내외 (±3.19%),4245,3820,7300,91.1,23.28,4561484729,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권; 저유동성/매매곤란 주의
99,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-12,25650,4,26.5,22.59,저점권 반등 초입,"23,550원~25,350원","27,700원~29,400원",약 ±943원 내외 (±3.35%),22800,21450,34450,60.61,32.31,4154187923,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
100,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-12,89500,4,32.0,34.58,저점권,"80,600원~88,400원","97,300원~103,700원","약 ±3,550원 내외 (±3.77%)",78800,59000,191200,224.07,23.07,2808458692,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 34.58%; 저점권; 저유동성/매매곤란 주의
101,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-12,5860,4,26.5,16.83,저점권 반등 초입,"5,440원~5,800원","6,230원~6,530원",약 ±167원 내외 (±2.91%),5360,4250,9120,114.59,33.06,2678443570,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
102,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-12,946000,4,26.8,33.43,저점권 반등 초입,"871,000원~937,000원","1,012,000원~1,066,000원","약 ±30,100원 내외 (±2.75%)",856000,708000,1634000,130.79,25.7,2484826300,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
103,🟢,🟡̲,001500,현대차증권,KOSPI,2026-06-12,9310,4,23.5,24.59,저점권,"8,510원~9,210원","10,010원~10,580원",약 ±318원 내외 (±2.98%),8350,7770,14880,91.51,21.66,2454618684,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-12,14030,4,31.2,31.75,저점권,"12,770원~13,880원","15,140원~16,050원",약 ±505원 내외 (±3.22%),12510,10740,25500,137.43,22.29,2355815642,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,306200,세아제강,KOSPI,2026-06-12,141200,4,25.0,22.47,저점권 반등 초입,"131,000원~139,800원","150,200원~157,600원","약 ±4,100원 내외 (±2.76%)",128900,112000,189000,68.75,37.92,2090786227,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
106,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-12,11490,4,30.2,24.28,저점권 반등 초입,"10,650원~11,380원","12,230원~12,830원",약 ±335원 내외 (±2.73%),10480,9730,16090,65.36,27.67,1806036954,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,017940,E1,KOSPI,2026-06-12,87600,4,27.0,20.11,저점권 반등 초입,"82,800원~86,700원","91,800원~95,300원","약 ±1,915원 내외 (±1.97%)",81900,77500,114500,47.74,27.3,1624304025,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 20.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-12,3315,4,25.5,21.75,저점권,"3,095원~3,280원","3,510원~3,665원",약 ±88원 내외 (±2.47%),3050,3010,4490,49.17,20.61,519429711,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-12,3850,4,24.5,18.31,중간권,"3,665원~3,810원","4,015원~4,150원",약 ±74원 내외 (±1.83%),3625,3300,4495,36.21,46.03,365383672,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 중간권; 저유동성/매매곤란 주의
110,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-12,23250,4,25.8,15.18,저점권 반등 초입,"22,200원~23,000원","24,150원~24,900원",약 ±414원 내외 (±1.71%),22000,20150,28150,39.7,38.75,203811186,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,✅,051600,한전KPS,KOSPI,2026-06-12,63900,4,20.8,21.23,상단권,"60,400원~63,300원","65,800원~67,800원","약 ±1,402원 내외 (±2.51%)",59700,45200,69000,52.65,78.57,9500872153,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 상단권
112,🟢,✅,005090,SGC에너지,KOSPI,2026-06-12,58400,4,30.5,55.27,상단권,"51,500원~57,600원","64,300원~67,800원","약 ±2,755원 내외 (±4.92%)",50100,20150,70700,250.87,75.67,6019485790,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 55.27%; 상단권
113,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-12,1358000,4,30.5,60.65,고점권,"1,253,000원~1,344,000원","1,399,000원~1,441,000원","약 ±42,000원 내외 (±4.90%)",1232000,273500,1422000,419.93,94.43,1209804920584,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
114,🟢,🟡̲,002780,진흥기업,KOSPI,2026-06-12,896,4,19.8,30.29,저점권,790원~883원,"989원~1,065원",약 ±42원 내외 (±4.08%),769,663,1645,148.11,23.73,2375651214,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권; 저유동성/매매곤란 주의
115,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-12,19270,4,24.5,17.76,저점권,"17,730원~19,070원","20,700원~21,900원",약 ±652원 내외 (±2.57%),17310,17550,45050,156.7,6.25,4397208189,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
116,🟢,🟡̲,009900,명신산업,KOSPI,2026-06-12,8520,4,25.5,33.56,저점권,"7,920원~8,410원","9,300원~9,940원",약 ±356원 내외 (±3.30%),7600,7840,14940,90.56,9.58,2797109025,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.56%; 저점권; 저유동성/매매곤란 주의
117,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-06-12,3860,4,24.5,23.14,저점권,"3,545원~3,820원","4,165원~4,410원",약 ±138원 내외 (±3.06%),3445,3510,7950,126.5,7.88,2287477844,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 23.14%; 저점권; 저유동성/매매곤란 주의
118,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-12,1251,4,23.5,21.77,저점권,"1,166원~1,238원","1,326원~1,388원",약 ±34원 내외 (±2.31%),1149,1108,1878,69.49,18.57,1288380897,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
119,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-12,789,4,23.2,21.28,저점권,737원~781원,851원~901원,약 ±28원 내외 (±2.96%),708,730,1579,116.3,6.95,1238889461,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
120,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-12,5630,4,23.5,20.37,저점권,"5,190원~5,570원","6,020원~6,330원",약 ±175원 내외 (±2.64%),5100,5110,9860,92.95,10.95,849792577,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,034310,NICE,KOSPI,2026-06-12,12180,4,31.2,14.89,저점권,"11,770원~12,060원","12,620원~13,000원",약 ±199원 내외 (±1.48%),11580,11650,15430,32.45,14.02,844600397,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-12,9970,4,24.2,16.91,저점권,"9,400원~9,870원","10,470원~10,880원",약 ±228원 내외 (±2.07%),9290,9010,13830,53.5,19.92,601686402,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-12,5250,4,24.8,20.8,저점권,"5,040원~5,200원","5,530원~5,770원",약 ±129원 내외 (±2.20%),4865,4990,7790,56.11,9.29,571304604,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-12,3675,4,30.8,26.31,저점권,"3,400원~3,640원","3,915원~4,115원",약 ±110원 내외 (±2.63%),3345,3350,5740,71.34,13.6,551611576,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,004830,덕성,KOSPI,2026-06-12,3695,4,23.5,15.24,저점권,"3,465원~3,660원","3,895원~4,060원",약 ±91원 내외 (±2.13%),3420,3365,5500,63.45,15.46,530049017,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-12,2035,4,25.0,15.99,저점권,"1,863원~2,010원","2,225원~2,380원",약 ±86원 내외 (±3.06%),1790,1845,4070,120.6,8.54,496914161,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-12,6960,4,30.5,31.92,저점권,"6,170원~6,870원","7,660원~8,230원",약 ±317원 내외 (±3.97%),6010,5910,13740,132.49,13.41,225851885,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,008060,대덕,KOSPI,2026-06-12,20500,4,23.2,28.67,상단권,"19,160원~20,300원","21,700원~22,650원",약 ±535원 내외 (±3.12%),18900,9320,24350,161.27,74.38,3270578300,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 28.67%; 상단권; 저유동성/매매곤란 주의
129,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-12,37100,4,24.5,14.8,중간권,"35,750원~36,750원","38,300원~39,450원",약 ±549원 내외 (±1.49%),35450,30400,40800,34.21,64.42,871627600,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
130,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-12,39300,4,18.8,20.21,저점권,"36,650원~38,900원","41,650원~43,550원","약 ±1,059원 내외 (±2.34%)",36100,35800,62300,74.02,13.21,3030169533,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-12,10940,4,20.5,24.0,저점권,"10,300원~10,830원","11,760원~12,430원",약 ±374원 내외 (±2.94%),9890,9130,18220,99.56,19.91,1378222503,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-12,51000,4,19.2,22.05,저점권,"48,000원~50,500원","53,600원~55,800원","약 ±1,190원 내외 (±2.07%)",47450,46300,72200,55.94,18.15,1344936251,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-12,12100,4,20.8,24.53,저점권,"11,270원~11,980원","12,830원~13,430원",약 ±333원 내외 (±2.36%),11100,10820,19100,76.52,15.46,1266443654,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-12,46400,4,18.2,21.75,저점권,"43,200원~45,950원","49,850원~52,700원","약 ±1,576원 내외 (±2.81%)",41650,42750,68200,59.53,14.34,1264765411,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-12,8240,4,21.2,18.91,저점권,"7,880원~8,150원","8,920원~9,480원",약 ±310원 내외 (±3.05%),7570,7800,15310,96.28,5.86,1201152174,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,016880,웅진,KOSPI,2026-06-12,2000,4,21.5,27.93,저점권,"1,830원~1,977원","2,170원~2,310원",약 ±78원 내외 (±3.03%),1767,1812,3300,82.12,12.63,895127462,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,001460,BYC,KOSPI,2026-06-12,37050,4,20.8,23.71,저점권,"34,000원~36,700원","39,750원~41,900원","약 ±1,217원 내외 (±2.67%)",33400,33500,71500,113.43,9.34,213981467,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
138,🟢,⚠️,281820,케이씨텍,KOSPI,2026-06-12,87100,4,29.0,38.91,고점권,"80,300원~86,200원","89,700원~92,400원","약 ±2,705원 내외 (±4.47%)",79000,35100,89700,155.56,95.24,12588075967,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 고점권; 고점권 추격주의
139,🟢,🟡̲,130660,한전산업,KOSPI,2026-06-12,13510,4,25.5,39.61,저점권,"12,090원~13,340원","14,760원~15,780원",약 ±568원 내외 (±3.16%),11810,10150,27800,173.89,19.04,3645587167,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-12,704,4,27.2,35.24,저점권,649원~697원,754원~794원,약 ±23원 내외 (±2.54%),636,643,2665,314.46,3.02,952239970,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-12,10700,4,24.8,37.4,저점권,"10,040원~10,550원","11,830원~12,760원",약 ±515원 내외 (±3.61%),9640,9240,19510,111.15,14.22,945374535,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-12,4725,4,26.5,42.65,저점권,"4,365원~4,655원","5,260원~5,690원",약 ±241원 내외 (±3.34%),4190,4320,11070,156.25,6.0,311663311,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
143,🟡,🟡,035420,NAVER,KOSPI,2026-06-12,247000,3,27.7,18.44,중간권,"230,000원~244,500원","262,000원~274,000원","약 ±6,770원 내외 (±3.02%)",226500,190800,304000,59.33,49.65,963846182491,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 중간권
144,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-12,92800,3,22.0,18.25,저점권 반등 초입,"83,500원~91,700원","101,000원~107,700원","약 ±3,725원 내외 (±4.44%)",81600,55400,153300,176.71,38.2,430550177105,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
145,🟡,🟡,000270,기아,KOSPI,2026-06-12,166800,3,22.7,28.41,중간권,"155,800원~165,100원","175,300원~180,600원","약 ±4,420원 내외 (±2.77%)",153500,118200,212500,79.78,51.54,279732951983,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
146,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-12,684000,3,25.7,22.63,중간권,"617,000원~676,000원","743,000원~792,000원","약 ±26,900원 내외 (±4.83%)",603000,256000,1066000,316.41,52.84,243096774675,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 중간권
147,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-12,208500,3,27.3,25.12,저점권 반등 초입,"189,100원~206,000원","225,500원~239,500원","약 ±7,760원 내외 (±3.40%)",185200,174000,296000,70.11,28.28,103835795392,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입
148,🟡,🟡,003230,삼양식품,KOSPI,2026-06-12,1145000,3,22.0,19.85,저점권 반등 초입,"1,062,000원~1,134,000원","1,218,000원~1,278,000원","약 ±33,150원 내외 (±2.69%)",1046000,981000,1484000,51.27,32.6,88891183700,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권 반등 초입
149,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-12,148200,3,24.7,23.14,저점권 반등 초입,"137,900원~146,700원","157,300원~164,700원","약 ±4,130원 내외 (±2.49%)",135800,120000,214000,78.33,30.0,46404173242,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
150,🟡,🟡,259960,크래프톤,KOSPI,2026-06-12,237000,3,23.0,14.51,저점권 반등 초입,"223,500원~234,500원","251,500원~263,000원","약 ±6,550원 내외 (±2.54%)",217500,208500,303500,45.56,30.0,44504209720,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 저점권 반등 초입
151,🟡,🟡,000880,한화,KOSPI,2026-06-12,116300,3,32.3,25.22,중간권,"106,200원~115,100원","125,200원~132,500원","약 ±4,055원 내외 (±3.19%)",104100,77800,166400,113.88,43.45,38605735565,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 중간권
