rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
114,🔵,🟡̲,105840,우진,KOSPI,2026-06-30,16000,5,28.2,38.94,저점권,"14,700원~15,750원","17,810원~19,290원",약 ±824원 내외 (±3.83%),14110,14550,31700,117.87,8.45,4596567430,True,118.0,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4596567430,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
115,🔵,🟡̲,3030,세아제강지주,KOSPI,2026-06-30,113800,5,28.6,41.95,저점권,"109,300원~111,700원","128,900원~141,200원","약 ±6,860원 내외 (±3.71%)",105000,108200,260000,140.3,3.69,4183529545,True,118.0,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4183529545,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
116,🔵,🟡̲,3000,부광약품,KOSPI,2026-06-30,4280,5,28.6,49.06,저점권,"3,790원~4,215원","4,765원~5,170원",약 ±221원 내외 (±3.56%),3640,3600,9890,174.72,10.81,2366687853,True,118.0,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2366687853,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
117,🔵,🟡̲,11690,와이투솔루션,KOSPI,2026-06-30,3625,5,31.8,49.39,저점권,"3,280원~3,540원","4,235원~4,735원",약 ±278원 내외 (±4.64%),3150,3250,9900,204.62,5.64,1245052661,True,118.0,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1245052661,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
118,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-30,23600,5,36.2,37.78,저점권,"21,700원~22,300원","33,200원~41,000원","약 ±4,355원 내외 (±5.44%)",20850,21500,191200,789.3,1.24,3141424953,True,110.0,110.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3141424953,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
119,🟢,✅,12330,현대모비스,KOSPI,2026-06-30,500000,4,26.2,20.84,저점권 반등 초입,"442,500원~493,000원","551,000원~592,000원","약 ±23,000원 내외 (±4.24%)",431000,363000,822000,126.45,29.85,401633421370,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,401633421370,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
120,🟢,✅,6400,삼성SDI,KOSPI,2026-06-30,487000,4,24.0,30.8,중간권,"434,000원~480,500원","534,000원~572,000원","약 ±21,250원 내외 (±3.80%)",423000,259000,723000,179.15,49.14,304179202425,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,304179202425,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
121,🟢,✅,7660,이수페타시스,KOSPI,2026-06-30,115400,4,24.2,34.36,저점권 반등 초입,"102,100원~113,800원","127,100원~136,700원","약 ±5,330원 내외 (±4.29%)",99400,96300,164400,70.72,28.05,143074455072,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,143074455072,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
122,🟢,✅,720,현대건설,KOSPI,2026-06-30,114200,4,25.5,30.02,저점권 반등 초입,"101,000원~112,300원","128,300원~139,800원","약 ±6,390원 내외 (±4.45%)",97000,68400,198400,190.06,35.23,126195402540,False,148.0,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,126195402540,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
123,🟢,✅,39490,키움증권,KOSPI,2026-06-30,343000,4,24.0,21.89,저점권 반등 초입,"304,000원~338,500원","377,000원~405,000원","약 ±15,520원 내외 (±3.95%)",296500,282000,517000,83.33,25.96,49485651337,False,143.0,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,49485651337,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
124,🟢,✅,259960,크래프톤,KOSPI,2026-06-30,236000,4,27.8,16.74,저점권 반등 초입,"219,000원~233,500원","251,000원~263,500원","약 ±6,830원 내외 (±2.69%)",215500,199300,303500,52.28,35.22,35265102955,False,143.0,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 16.74%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,35265102955,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
125,🟢,✅,329180,HD현대중공업,KOSPI,2026-06-30,592000,4,21.5,23.9,중간권,"539,000원~586,000원","639,000원~677,000원","약 ±21,300원 내외 (±3.48%)",528000,428000,765000,78.74,48.66,245915325650,False,140.0,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,245915325650,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
126,🟢,✅,34020,두산에너빌리티,KOSPI,2026-06-30,86800,4,25.8,29.86,저점권,"80,100원~85,800원","94,400원~100,600원","약 ±3,460원 내외 (±3.35%)",76900,74600,139200,86.6,18.89,318734396016,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,318734396016,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
127,🟢,✅,298040,효성중공업,KOSPI,2026-06-30,3438000,4,25.0,39.24,중간권,"3,109,000원~3,399,000원","3,727,000원~3,964,000원","약 ±131,400원 내외 (±3.81%)",3044000,1736000,4742000,173.16,56.62,198265136601,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,198265136601,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
128,🟢,✅,10140,삼성중공업,KOSPI,2026-06-30,23300,4,25.8,25.44,저점권,"22,400원~23,050원","25,250원~26,800원",약 ±877원 내외 (±3.08%),21550,22200,35350,59.23,8.37,143001030940,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,143001030940,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
129,🟢,✅,64350,현대로템,KOSPI,2026-06-30,173000,4,31.5,34.29,저점권,"163,600원~170,800원","189,100원~202,500원","약 ±7,340원 내외 (±3.57%)",157100,162000,282000,74.07,9.17,114577725085,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,114577725085,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
130,🟢,✅,51910,LG화학,KOSPI,2026-06-30,280000,4,27.8,29.69,저점권,"267,000원~276,500원","306,000원~327,500원","약 ±11,890원 내외 (±3.47%)",256500,264500,437500,65.41,8.96,109458515164,False,138.0,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,109458515164,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
131,🟢,✅,5940,NH투자증권,KOSPI,2026-06-30,29400,4,23.8,30.49,저점권 반등 초입,"27,150원~29,100원","31,400원~33,000원",약 ±899원 내외 (±2.79%),26700,20750,42600,105.3,39.59,29545856109,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,29545856109,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
132,🟢,✅,10690,화신,KOSPI,2026-06-30,10450,4,23.5,29.74,저점권 반등 초입,"9,180원~10,250원","11,930원~13,140원",약 ±674원 내외 (±5.76%),8820,7770,16720,115.19,29.94,26376465419,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26376465419,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
133,🟢,✅,2380,KCC,KOSPI,2026-06-30,486500,4,26.8,23.47,저점권 반등 초입,"456,500원~481,000원","525,000원~557,000원","약 ±17,690원 내외 (±3.35%)",438500,382500,692000,80.92,33.6,21617044325,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,21617044325,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
134,🟢,✅,180640,한진칼,KOSPI,2026-06-30,118000,4,22.5,20.27,저점권,"109,300원~116,800원","125,600원~131,400원","약 ±3,465원 내외 (±3.04%)",107600,103000,175900,70.78,20.58,15067031170,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,15067031170,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
135,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-30,71500,4,29.0,31.45,저점권,"62,600원~70,400원","79,400원~85,900원","약 ±3,600원 내외 (±3.79%)",60700,55800,131800,136.2,20.66,14134932457,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14134932457,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
136,🟢,✅,3160,디아이,KOSPI,2026-06-30,25700,4,27.0,30.64,저점권,"23,250원~25,350원","28,350원~30,550원","약 ±1,213원 내외 (±4.19%)",22300,21150,41700,97.16,22.14,10490413180,False,136.0,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10490413180,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
137,🟢,✅,3230,삼양식품,KOSPI,2026-06-30,1119000,4,21.5,19.91,저점권 반등 초입,"1,038,000원~1,108,000원","1,191,000원~1,249,000원","약 ±32,550원 내외 (±2.63%)",1021000,981000,1484000,51.27,27.44,57473394025,False,135.0,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,57473394025,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
138,🟢,✅,32830,삼성생명,KOSPI,2026-06-30,401000,4,25.5,32.25,상단권,"365,500원~396,500원","432,500원~458,000원","약 ±14,270원 내외 (±4.12%)",358000,151300,516000,241.37,68.37,242924013514,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 상단권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,242924013514,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
139,🟢,✅,204320,HL만도,KOSPI,2026-06-30,49000,4,28.8,20.98,저점권,"44,100원~48,300원","54,000원~58,100원","약 ±2,270원 내외 (±4.01%)",42350,43650,79100,81.21,15.09,92585604123,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,92585604123,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
140,🟢,✅,272210,한화시스템,KOSPI,2026-06-30,73000,4,23.5,32.02,저점권,"71,400원~71,900원","81,300원~88,000원","약 ±3,755원 내외 (±3.51%)",68600,54200,184000,239.48,14.48,78422445330,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,78422445330,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
141,🟢,✅,7810,코리아써키트,KOSPI,2026-06-30,95500,4,22.2,47.73,중간권,"82,200원~93,900원","107,200원~116,800원","약 ±5,330원 내외 (±5.34%)",79500,43200,148300,243.29,49.76,48654861515,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,48654861515,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
142,🟢,✅,5830,DB손해보험,KOSPI,2026-06-30,133900,4,26.8,21.71,저점권,"128,200원~132,600원","141,300원~147,400원","약 ±3,370원 내외 (±2.16%)",123800,120600,214000,77.45,14.24,34933686177,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34933686177,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
143,🟢,✅,4710,한솔테크닉스,KOSPI,2026-06-30,11260,4,28.5,45.56,중간권,"9,490원~11,050원","12,820원~14,100원",약 ±709원 내외 (±6.78%),9130,4480,16430,266.74,56.74,34429835129,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34429835129,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
144,🟢,✅,42700,한미반도체,KOSPI,2026-06-30,256500,4,35.2,46.18,중간권,"245,000원~252,000원","290,500원~318,000원","약 ±15,400원 내외 (±5.03%)",235000,126700,426000,236.23,43.37,440245225800,False,130.0,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,440245225800,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
145,🟢,✅,26940,부국철강,KOSPI,2026-06-30,2590,4,33.8,43.74,저점권 반등 초입,"2,255원~2,550원","2,885원~3,125원",약 ±134원 내외 (±5.21%),2190,1801,4690,160.41,27.31,18446724906,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,18446724906,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
146,🟢,✅,6110,삼아알미늄,KOSPI,2026-06-30,41750,4,23.5,46.13,저점권,"31,250원~40,500원","51,000원~58,500원","약 ±4,195원 내외 (±6.89%)",29400,22500,104600,364.89,23.45,14353107761,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14353107761,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
147,🟢,✅,34230,파라다이스,KOSPI,2026-06-30,13800,4,22.8,21.18,저점권,"12,820원~13,660원","14,660원~15,360원",약 ±390원 내외 (±2.65%),12630,12350,21850,76.92,15.26,12040131119,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12040131119,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
148,🟢,✅,377300,카카오페이,KOSPI,2026-06-30,41050,4,24.0,23.81,저점권,"36,900원~40,500원","45,050원~48,350원","약 ±1,827원 내외 (±3.67%)",35550,36550,79200,116.69,10.55,11736971833,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11736971833,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
149,🟢,✅,402340,SK스퀘어,KOSPI,2026-06-30,1697000,4,30.5,60.65,상단권,"1,557,000원~1,680,000원","1,809,000원~1,921,000원","약 ±56,000원 내외 (±5.11%)",1529000,340000,2189000,543.82,73.39,2020435643172,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,2020435643172,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
150,🟢,✅,1820,삼화콘덴서,KOSPI,2026-06-30,151000,4,23.8,52.93,상단권,"133,900원~148,900원","164,800원~178,400원","약 ±6,850원 내외 (±6.60%)",130500,28200,196800,597.87,72.84,157461298812,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,157461298812,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
151,🟢,✅,11790,SKC,KOSPI,2026-06-30,106600,4,25.2,36.91,저점권,"89,800원~104,500원","122,200원~134,900원","약 ±7,070원 내외 (±5.56%)",86200,88000,184400,109.55,19.29,94020410320,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,94020410320,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
152,🟢,✅,100090,SK오션플랜트,KOSPI,2026-06-30,15130,4,29.8,47.02,저점권,"14,070원~14,850원","17,200원~18,890원",약 ±939원 내외 (±4.77%),13510,13930,31600,126.85,6.79,31921111008,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,31921111008,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
