rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-08,120600,5,25.0,21.36,저점권,"113,100원~119,400원","129,300원~136,400원","약 ±3,940원 내외 (±2.66%)",108800,112000,189000,68.75,11.17,1481631732,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.36%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-08,5390,5,24.2,24.39,저점권,"5,070원~5,340원","5,970원~6,440원",약 ±262원 내외 (±3.72%),5200,5360,9520,77.61,0.72,1343718753,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-08,7040,5,29.6,33.81,저점권,"6,670원~6,930원","7,850원~8,510원",약 ±367원 내외 (±3.65%),6400,6600,14940,126.36,5.28,1304538543,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-08,45000,5,31.0,34.06,저점권,"42,300원~44,550원","48,600원~51,600원","약 ±1,644원 내외 (±2.89%)",43500,44850,103700,131.22,0.25,962879767,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-08,3560,5,24.4,19.52,저점권,"3,360원~3,520원","3,855원~4,100원",약 ±135원 내외 (±3.16%),3225,3325,7950,139.1,5.08,766085543,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-08,886,5,29.2,23.69,저점권,821원~874원,"973원~1,044원",약 ±39원 내외 (±3.01%),789,813,1947,139.48,6.44,765729150,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-08,10020,5,22.8,26.57,저점권,"8,940원~9,890원","10,970원~11,750원",약 ±433원 내외 (±3.55%),8720,8850,16790,89.72,14.74,724409466,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-08,1616,5,28.0,21.69,저점권,"1,530원~1,600원","1,721원~1,807원",약 ±48원 내외 (±2.64%),1473,1515,2275,50.17,13.29,674491531,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-08,3930,5,30.8,22.47,저점권,"3,730원~3,890원","4,200원~4,415원",약 ±122원 내외 (±2.45%),3585,3695,8390,127.06,5.01,508963359,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-08,3140,5,30.0,26.43,저점권,"2,945원~3,110원","3,335원~3,495원",약 ±89원 내외 (±2.34%),2875,2915,7480,156.6,4.93,496725599,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-08,11010,5,24.8,23.45,저점권,"10,330원~10,900원","11,610원~12,100원",약 ±273원 내외 (±2.13%),10190,10120,19100,88.74,9.91,382788845,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-08,7750,5,25.2,23.89,저점권,"7,470원~7,670원","8,350원~8,830원",약 ±271원 내외 (±2.69%),7180,7400,14200,91.89,5.15,360095639,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-08,42250,5,29.6,20.51,저점권,"39,700원~41,850원","45,500원~48,200원","약 ±1,483원 내외 (±2.60%)",40600,41850,88100,110.51,0.86,318870492,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-08,1817,5,23.8,20.12,저점권,"1,698원~1,799원","1,922원~2,005원",약 ±48원 내외 (±2.35%),1674,1626,3290,102.34,11.48,230720017,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,016590,신대양제지,KOSPI,2026-07-08,9980,5,31.0,29.7,저점권,"9,230원~9,880원","10,640원~11,180원",약 ±301원 내외 (±2.79%),9080,8200,18150,121.34,17.89,191466116,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-08,1011,5,32.4,28.5,저점권,"930원~1,001원","1,087원~1,149원",약 ±34원 내외 (±2.60%),908,921,1985,115.53,8.46,95724185,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-07-08,4770,5,28.8,21.02,상단권,"4,480원~4,720원","4,915원~5,060원",약 ±116원 내외 (±2.83%),4425,3210,5230,62.93,77.23,1000738550,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 상단권; 저유동성/매매곤란 주의
93,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-08,3745,5,21.2,21.27,저점권,"3,520원~3,710원","4,095원~4,380원",약 ±158원 내외 (±2.99%),3590,3700,7300,97.3,1.25,3099574667,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 21.27%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-08,214500,5,21.2,17.89,저점권,"200,500원~212,500원","227,500원~238,500원","약 ±6,010원 내외 (±2.45%)",196500,198600,302000,52.06,15.38,3044215172,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-08,2300,5,21.6,20.19,저점권,"2,160원~2,275원","2,520원~2,700원",약 ±101원 내외 (±3.44%),2185,2055,3790,84.43,14.12,1517637126,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,105840,우진,KOSPI,2026-07-08,13730,5,28.2,38.94,저점권,"12,910원~13,590원","15,420원~16,810원",약 ±770원 내외 (±3.77%),13000,13400,31700,136.57,1.8,4209521843,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-08,105100,5,28.6,41.95,저점권,"98,800원~104,000원","117,700원~128,000원","약 ±5,720원 내외 (±3.29%)",101700,104800,260000,148.09,0.19,3750429557,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-08,3920,5,28.6,49.06,저점권,"3,790원~3,870원","4,295원~4,595원",약 ±169원 내외 (±3.06%),3640,3600,9890,174.72,5.09,1971654034,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-08,2915,5,31.8,49.39,저점권,"2,740원~2,885원","3,505원~3,985원",약 ±267원 내외 (±4.61%),2795,2880,9900,243.75,0.5,995806109,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,071950,코아스,KOSPI,2026-07-08,1827,5,26.4,41.99,저점권,"1,582원~1,798원","2,045원~2,220원",약 ±98원 내외 (±5.33%),1533,1350,5180,283.7,12.45,156543019,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
101,🟢,✅,012330,현대모비스,KOSPI,2026-07-08,488500,4,26.2,20.84,저점권 반등 초입,"431,500원~481,500원","539,000원~580,000원","약 ±22,850원 내외 (±4.12%)",420000,372000,822000,120.97,25.89,277117844133,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
102,🟢,✅,006400,삼성SDI,KOSPI,2026-07-08,412000,4,24.0,30.8,저점권 반등 초입,"387,500원~408,000원","460,000원~499,000원","약 ±21,700원 내외 (±3.87%)",391500,264000,723000,173.86,32.24,263179094600,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입
103,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-08,714000,4,25.0,33.33,중간권,"667,000원~704,000원","790,000원~852,000원","약 ±34,550원 내외 (±4.05%)",640000,399500,1118000,179.85,43.77,192142276450,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 중간권
104,🟢,✅,000720,현대건설,KOSPI,2026-07-08,100700,4,25.5,30.02,저점권,"94,700원~99,700원","113,100원~123,300원","약 ±5,650원 내외 (±4.05%)",95300,74300,198400,167.03,21.27,114254844632,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
105,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-08,517000,4,21.5,23.9,저점권 반등 초입,"466,000원~510,000원","566,000원~605,000원","약 ±22,100원 내외 (±3.53%)",450500,428000,765000,78.74,26.41,213465692425,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 저점권 반등 초입
106,🟢,✅,032830,삼성생명,KOSPI,2026-07-08,346000,4,21.8,29.98,중간권,"308,500원~341,500원","379,000원~406,500원","약 ±15,090원 내외 (±4.14%)",300500,156200,516000,230.67,52.68,209261869943,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
107,🟢,✅,009150,삼성전기,KOSPI,2026-07-08,1479000,4,34.0,127.73,중간권,"1,275,000원~1,454,000원","1,659,000원~1,806,000원","약 ±81,800원 내외 (±5.60%)",1234000,263500,2417000,817.27,56.44,2315132544584,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 중간권
108,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-08,74000,4,25.8,29.86,저점권,"69,600원~73,300원","81,400원~87,400원","약 ±3,340원 내외 (±3.26%)",70500,72700,139200,91.47,1.95,285609310386,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
109,🟢,✅,034730,SK,KOSPI,2026-07-08,596000,4,27.8,42.68,중간권,"535,000원~589,000원","650,000원~694,000원","약 ±24,400원 내외 (±4.06%)",523000,270000,883000,227.04,53.18,268816695275,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권
110,🟢,✅,047040,대우건설,KOSPI,2026-07-08,15830,4,30.5,74.11,저점권 반등 초입,"14,880원~15,670원","18,730원~21,100원","약 ±1,319원 내외 (±5.14%)",15020,3610,40350,1017.73,33.26,232291858559,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입
111,🟢,✅,298040,효성중공업,KOSPI,2026-07-08,2689000,4,25.0,39.24,저점권 반등 초입,"2,528,000원~2,662,000원","3,000,000원~3,254,000원","약 ±141,300원 내외 (±3.98%)",2561000,1809000,4742000,162.13,30.0,210667262176,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
112,🟢,✅,353200,대덕전자,KOSPI,2026-07-08,105700,4,35.0,66.18,저점권 반등 초입,"89,100원~103,700원","120,300원~132,200원","약 ±6,620원 내외 (±4.87%)",85800,41550,198000,376.53,41.0,159688512545,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 저점권 반등 초입
113,🟢,✅,007660,이수페타시스,KOSPI,2026-07-08,87800,4,24.2,34.36,저점권,"82,500원~86,900원","100,400원~110,800원","약 ±5,750원 내외 (±4.59%)",84500,87100,164400,88.75,0.91,155994729777,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
114,🟢,✅,000150,두산,KOSPI,2026-07-08,1268000,4,26.0,38.48,저점권 반등 초입,"1,145,000원~1,248,000원","1,414,000원~1,534,000원","약 ±66,500원 내외 (±4.06%)",1100000,735000,2489000,238.64,30.39,141892680325,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입
115,🟢,✅,010140,삼성중공업,KOSPI,2026-07-08,21150,4,25.8,25.44,저점권,"19,880원~20,950원","23,050원~24,600원",약 ±863원 내외 (±3.06%),20100,20700,35350,70.77,3.07,116960157807,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
116,🟢,✅,064350,현대로템,KOSPI,2026-07-08,169100,4,31.5,34.29,저점권,"163,600원~166,900원","185,600원~199,100원","약 ±7,500원 내외 (±3.65%)",157100,162000,282000,74.07,5.92,116358788650,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
117,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-08,22000,4,25.5,20.31,저점권 반등 초입,"20,800원~21,800원","23,050원~23,950원",약 ±484원 내외 (±2.13%),20550,19110,29500,54.37,27.82,21339196493,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.31%; 저점권 반등 초입
118,🟢,✅,120110,코오롱인더,KOSPI,2026-07-08,56100,4,27.5,30.34,저점권,"55,100원~55,400원","61,600원~66,100원","약 ±2,495원 내외 (±3.33%)",53000,40850,104900,156.79,23.81,16168908577,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 30.34%; 저점권
119,🟢,✅,013360,일성건설,KOSPI,2026-07-08,1860,4,35.0,32.5,중간권,"1,654원~1,835원","2,040원~2,190원",약 ±82원 내외 (±5.20%),1613,1105,2435,120.36,56.77,7739297518,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 중간권
120,🟢,✅,003230,삼양식품,KOSPI,2026-07-08,1146000,4,21.5,19.91,저점권 반등 초입,"1,063,000원~1,135,000원","1,219,000원~1,279,000원","약 ±33,150원 내외 (±2.71%)",1047000,981000,1484000,51.27,32.8,63161599450,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
121,🟢,✅,037710,광주신세계,KOSPI,2026-07-08,45850,4,21.5,12.16,중간권,"42,500원~45,400원","48,800원~51,200원","약 ±1,332원 내외 (±3.35%)",41850,30400,59600,96.05,52.91,32848610962,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 중간권
122,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-08,340000,4,25.8,21.71,저점권,"336,500원~336,500원","366,000원~387,000원","약 ±11,810원 내외 (±2.88%)",323000,333000,488000,46.55,4.52,96524142849,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
123,🟢,✅,051910,LG화학,KOSPI,2026-07-08,255000,4,27.8,29.69,저점권,"239,500원~252,500원","279,500원~299,500원","약 ±11,070원 내외 (±3.23%)",244000,251500,437500,73.96,1.88,84702545912,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
124,🟢,✅,272210,한화시스템,KOSPI,2026-07-08,64900,4,23.5,32.02,저점권,"61,000원~64,300원","72,900원~79,400원","약 ±3,635원 내외 (±3.66%)",61600,58900,184000,212.39,4.8,75510987575,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
125,🟢,✅,039490,키움증권,KOSPI,2026-07-08,334500,4,24.0,21.89,저점권,"300,000원~330,000원","367,500원~394,000원","약 ±14,900원 내외 (±3.88%)",290000,297000,517000,74.07,17.05,50671332625,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
126,🟢,✅,128940,한미약품,KOSPI,2026-07-08,409000,4,23.2,22.2,저점권,"366,500원~404,000원","446,000원~476,500원","약 ±16,930원 내외 (±3.79%)",358000,358500,647000,80.47,17.5,47853541537,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.2%; 저점권
127,🟢,✅,281820,케이씨텍,KOSPI,2026-07-08,83100,4,27.5,42.67,중간권,"72,900원~81,900원","92,000원~99,400원","약 ±4,070원 내외 (±5.36%)",70900,36900,124800,238.21,52.56,32931444297,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 중간권
128,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-08,8220,4,28.5,45.56,저점권 반등 초입,"6,320원~7,990원","9,890원~11,260원",약 ±760원 내외 (±7.11%),5940,4480,16430,266.74,31.3,31788124071,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 저점권 반등 초입
129,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-08,101700,4,19.8,51.29,중간권,"82,800원~99,400원","118,400원~132,000원","약 ±7,570원 내외 (±6.77%)",79000,28200,196800,597.87,43.59,157908972562,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 중간권
130,🟢,✅,010690,화신,KOSPI,2026-07-08,8470,4,23.5,29.74,저점권,"7,960원~8,390원","9,920원~11,110원",약 ±660원 내외 (±5.66%),8200,7770,16720,115.19,7.82,22908591139,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
131,🟢,✅,002380,KCC,KOSPI,2026-07-08,447500,4,26.8,23.47,저점권,"442,500원~442,500원","484,500원~515,000원","약 ±16,760원 내외 (±3.15%)",425000,395500,692000,74.97,17.54,20197772112,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
132,🟢,✅,026940,부국철강,KOSPI,2026-07-08,2435,4,33.8,43.74,저점권,"2,065원~2,390원","2,760원~3,030원",약 ±149원 내외 (±5.74%),1989,1801,4690,160.41,21.95,19899086065,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
133,🟢,✅,013580,계룡건설,KOSPI,2026-07-08,20000,4,33.2,26.84,저점권,"18,030원~19,760원","21,750원~23,150원",약 ±787원 내외 (±3.36%),17640,17620,33300,88.99,15.18,13794116197,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권
134,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-08,60200,4,29.0,31.45,저점권,"56,600원~59,600원","67,800원~74,100원","약 ±3,475원 내외 (±3.74%)",56900,56500,131800,133.27,4.91,12222203680,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
135,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-08,60700,4,28.8,30.38,저점권,"57,100원~60,100원","67,600원~73,200원","약 ±3,115원 내외 (±3.62%)",57800,59600,119500,100.5,1.84,10860638533,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
136,🟢,✅,377300,카카오페이,KOSPI,2026-07-08,38150,4,24.0,23.81,저점권,"36,900원~37,650원","41,800원~44,800원","약 ±1,666원 내외 (±3.37%)",35450,36550,79200,116.69,3.75,10860281565,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
137,🟢,✅,017960,한국카본,KOSPI,2026-07-08,24000,4,35.0,34.45,저점권,"22,550원~23,750원","26,450원~28,450원","약 ±1,110원 내외 (±3.05%)",22900,23600,54100,129.24,1.31,10265574660,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
138,🟢,✅,034230,파라다이스,KOSPI,2026-07-08,12920,4,22.8,21.18,저점권,"12,340원~12,790원","13,780원~14,490원",약 ±393원 내외 (±2.73%),11850,12220,21850,78.81,7.27,9545938981,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
139,🟢,✅,003160,디아이,KOSPI,2026-07-08,21250,4,27.0,30.64,저점권,"19,980원~21,050원","23,950원~26,200원","약 ±1,238원 내외 (±4.36%)",20450,21100,41700,97.63,0.73,9234050841,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
140,🟢,✅,012750,에스원,KOSPI,2026-07-08,71800,4,30.2,22.64,저점권,"67,500원~71,100원","76,500원~80,400원","약 ±2,150원 내외 (±2.77%)",65300,66800,103000,54.19,13.81,7746308415,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권
141,🟢,✅,181710,NHN,KOSPI,2026-07-08,38700,4,24.8,35.34,저점권 반등 초입,"34,700원~38,200원","42,250원~45,100원","약 ±1,606원 내외 (±3.82%)",33900,29400,64900,120.75,26.2,6406048338,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 35.34%; 저점권 반등 초입
142,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-08,194300,4,25.0,47.9,저점권,"167,700원~191,100원","217,500원~237,000원","약 ±10,640원 내외 (±4.79%)",162400,146100,388500,165.91,19.88,90698468992,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
143,🟢,✅,011790,SKC,KOSPI,2026-07-08,88700,4,25.2,36.91,저점권,"83,400원~87,800원","104,400원~117,200원","약 ±7,130원 내외 (±5.56%)",85500,88000,184400,109.55,0.73,62113851310,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
144,🟢,✅,007810,코리아써키트,KOSPI,2026-07-08,64800,4,22.2,47.73,저점권,"60,900원~64,200원","76,700원~86,500원","약 ±5,410원 내외 (±5.32%)",62400,44800,148300,231.03,19.32,42206578515,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권
145,🟢,✅,042700,한미반도체,KOSPI,2026-07-08,199200,4,35.2,46.18,저점권,"187,200원~197,200원","233,500원~261,500원","약 ±15,550원 내외 (±5.13%)",190200,164700,426000,158.65,13.2,402086036965,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권
146,🟢,✅,139480,이마트,KOSPI,2026-07-08,81100,4,21.0,17.2,저점권,"77,200원~80,300원","86,700원~91,400원","약 ±2,565원 내외 (±2.66%)",74100,76400,136400,78.53,7.83,12230278015,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
147,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-08,55900,4,32.2,38.73,저점권,"54,400원~54,900원","63,000원~68,800원","약 ±3,215원 내외 (±4.17%)",52300,53900,118200,119.29,3.11,15020114715,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
148,🟢,✅,077970,STX엔진,KOSPI,2026-07-08,24450,4,27.2,44.84,저점권,"23,000원~24,200원","29,050원~32,850원","약 ±2,095원 내외 (±5.19%)",23450,24150,67700,180.33,0.69,10304039736,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
149,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-08,33850,4,27.0,51.12,저점권,"31,800원~33,500원","42,600원~49,750원","약 ±3,980원 내외 (±6.13%)",31800,22500,104600,364.89,13.82,7786684070,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권
150,🟢,✅,084670,동양고속,KOSPI,2026-07-08,26850,4,22.0,35.94,저점권,"25,250원~26,600원","30,900원~34,250원","약 ±1,847원 내외 (±4.48%)",25850,26650,83000,211.44,0.35,6421181290,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
151,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-08,24800,4,32.2,24.87,저점권 반등 초입,"23,250원~24,550원","26,150원~27,300원",약 ±622원 내외 (±2.53%),22950,19950,35950,80.2,30.31,3736733305,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-08,12230,4,26.5,27.42,중간권,"11,350원~12,110원","13,000원~13,640원",약 ±352원 내외 (±3.11%),11170,8470,16730,97.52,45.52,1589670138,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 중간권; 저유동성/매매곤란 주의
