rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,003530,한화투자증권,KOSPI,2026-08-27,4800,4,34.8,31.59,저점권,"4,385원~4,750원","5,160원~5,460원",약 ±165원 내외 (±3.42%),4305,3515,9880,181.08,20.19,8219964918,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 31.59%; 저점권
76,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-27,66700,4,34.8,34.24,저점권 반등 초입,"60,100원~65,900원","72,500원~77,200원","약 ±2,635원 내외 (±3.92%)",58800,44400,131800,196.85,25.51,6941080333,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권 반등 초입
77,🟢,✅,003160,디아이,KOSPI,2026-08-27,25050,4,28.8,33.4,저점권 반등 초입,"22,000원~24,700원","27,750원~29,950원","약 ±1,230원 내외 (±5.18%)",21350,15550,39000,150.8,40.51,5453804820,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 저점권 반등 초입
78,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-27,108300,4,30.2,62.6,중간권,"87,400원~105,800원","126,700원~141,700원","약 ±8,360원 내외 (±7.44%)",83200,40000,196800,392.0,43.56,79600610525,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
79,🟢,✅,000150,두산,KOSPI,2026-08-27,1214000,4,33.2,45.07,저점권,"1,026,000원~1,191,000원","1,379,000원~1,514,000원","약 ±75,000원 내외 (±5.37%)",989000,889000,2489000,179.98,20.31,79194271207,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
80,🟢,✅,007660,이수페타시스,KOSPI,2026-08-27,112800,4,25.8,37.35,중간권,"98,900원~111,100원","125,000원~135,000원","약 ±5,540원 내외 (±5.57%)",96200,57900,164400,183.94,51.55,67918548010,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
81,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-27,234000,4,25.0,47.9,저점권 반등 초입,"208,000원~231,000원","257,000원~275,500원","약 ±10,370원 내외 (±4.35%)",203000,146100,388500,165.91,36.26,61603226707,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
82,🟢,✅,003490,대한항공,KOSPI,2026-08-27,28200,4,22.0,13.67,중간권,"26,550원~27,900원","29,550원~30,450원",약 ±653원 내외 (±2.46%),26250,22000,31200,41.82,67.39,68253294800,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 중간권
83,🟢,✅,018880,한온시스템,KOSPI,2026-08-27,3480,4,29.5,34.32,저점권,"3,085원~3,435원","3,825원~4,110원",약 ±157원 내외 (±3.76%),3010,2975,5940,99.66,17.03,15981268294,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
84,🟢,✅,011790,SKC,KOSPI,2026-08-27,90100,4,34.0,49.53,저점권,"77,200원~88,600원","101,400원~110,700원","약 ±5,160원 내외 (±4.83%)",74600,61100,184400,201.8,23.52,13446000475,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
85,🟢,✅,281820,케이씨텍,KOSPI,2026-08-27,68700,4,26.8,46.8,저점권 반등 초입,"55,300원~67,100원","80,500원~90,100원","약 ±5,360원 내외 (±6.81%)",52600,39450,124800,216.35,34.27,13214724490,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
86,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-27,57400,4,32.2,27.57,저점권,"53,000원~56,800원","61,300원~64,600원","약 ±1,790원 내외 (±2.72%)",52000,52500,119500,127.62,7.31,7484895422,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
87,🟢,✅,017960,한국카본,KOSPI,2026-08-27,23800,4,33.0,32.08,저점권,"21,600원~23,550원","25,750원~27,300원",약 ±878원 내외 (±3.29%),21150,18530,54100,191.96,14.82,6224666927,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
88,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-08-27,35200,4,34.8,48.72,저점권,"29,750원~34,550원","40,000원~43,900원","약 ±2,180원 내외 (±5.37%)",28650,22600,83100,267.7,20.83,5692849381,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권
89,🟢,✅,092200,디아이씨,KOSPI,2026-08-27,6260,4,30.0,43.25,저점권 반등 초입,"5,450원~6,160원","6,970원~7,550원",약 ±323원 내외 (±5.36%),5290,3790,11000,190.24,34.26,5680199988,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 43.25%; 저점권 반등 초입
90,🟢,✅,073240,금호타이어,KOSPI,2026-08-27,7110,4,24.2,40.42,중간권,"6,380원~7,020원","7,750원~8,270원",약 ±291원 내외 (±4.91%),6240,4220,8850,109.72,62.42,60936826197,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 40.42%; 중간권
91,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-27,6910,4,20.2,50.35,저점권,"5,350원~6,710원","8,410원~9,630원",약 ±680원 내외 (±6.69%),5140,4480,16430,266.74,20.33,5284120284,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권
92,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-27,57200,4,24.2,21.75,저점권 반등 초입,"55,800원~56,600원","60,000원~62,200원","약 ±1,262원 내외 (±1.96%)",53500,47000,76500,62.77,34.58,2863998820,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
93,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-27,171400,4,31.0,24.55,저점권,"158,400원~169,700원","182,800원~192,200원","약 ±5,200원 내외 (±3.03%)",155800,135000,282000,108.89,24.76,2723231895,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
94,🟢,🟡̲,460860,동국제강,KOSPI,2026-08-27,10840,4,27.8,29.5,저점권 반등 초입,"10,200원~10,730원","11,170원~11,500원",약 ±255원 내외 (±2.75%),10070,7930,17710,123.33,29.75,1825934925,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
95,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-27,11490,4,24.2,25.57,저점권 반등 초입,"10,530원~11,370원","12,340원~13,030원",약 ±384원 내외 (±3.56%),10340,8850,16790,89.72,33.25,1610363435,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 25.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-27,74600,4,29.5,16.52,중간권,"71,400원~73,900원","76,800원~79,100원","약 ±1,262원 내외 (±1.86%)",70800,60400,93600,54.97,42.77,1482529072,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 중간권; 저유동성/매매곤란 주의
97,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-27,13370,4,31.5,26.83,중간권,"12,690원~13,240원","13,770원~14,180원",약 ±273원 내외 (±2.33%),12550,9730,16090,65.36,57.23,1211290203,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
98,🟢,🟡̲,005420,코스모화학,KOSPI,2026-08-27,11260,4,34.0,31.65,저점권 반등 초입,"10,220원~11,130원","12,180원~12,930원",약 ±418원 내외 (±3.96%),10010,7160,18910,164.11,34.89,1188401576,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-27,155200,4,23.5,19.98,저점권 반등 초입,"141,700원~153,600원","167,100원~176,800원","약 ±5,400원 내외 (±3.31%)",139000,119300,230000,92.79,32.43,1177733472,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
100,🟢,🟡̲,136490,선진,KOSPI,2026-08-27,10150,4,22.8,14.01,저점권 반등 초입,"9,660원~10,050원","10,450원~10,770원",약 ±197원 내외 (±2.05%),9560,8370,12910,54.24,39.21,924561652,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
101,🟢,🟡̲,002310,아세아제지,KOSPI,2026-08-27,8350,4,31.8,16.84,저점권 반등 초입,"7,980원~8,270원","8,600원~8,860원",약 ±146원 내외 (±1.91%),7910,6800,10780,58.53,38.94,822836917,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
102,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-27,8020,4,24.8,20.75,저점권,"7,460원~7,940원","8,510원~8,920원",약 ±224원 내외 (±2.70%),7350,6560,13200,101.22,21.99,754757545,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,001340,PKC,KOSPI,2026-08-27,5110,4,29.0,28.5,저점권 반등 초입,"4,590원~5,050원","5,570원~5,940원",약 ±208원 내외 (±3.67%),4485,4075,8200,101.23,25.09,641655567,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
104,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-08-27,10790,4,29.2,24.86,중간권,"10,100원~10,680원","11,220원~11,680원",약 ±278원 내외 (±2.79%),9960,8200,14200,73.17,43.17,581752599,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 중간권; 저유동성/매매곤란 주의
105,🟢,🟡̲,004830,덕성,KOSPI,2026-08-27,3325,4,25.8,17.77,저점권,"3,105원~3,290원","3,520원~3,675원",약 ±88원 내외 (±2.55%),3060,2720,5350,96.69,23.0,550097371,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-27,9750,4,33.0,24.38,저점권,"9,110원~9,650원","10,310원~10,770원",약 ±256원 내외 (±2.68%),8980,7550,16570,119.47,24.39,542316010,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권; 저유동성/매매곤란 주의
107,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-27,25350,4,26.5,27.78,저점권 반등 초입,"24,000원~25,100원","26,100원~26,900원",약 ±534원 내외 (±2.30%),23750,19260,33850,75.75,41.74,501179022,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,005960,동부건설,KOSPI,2026-08-27,7520,4,26.0,27.0,저점권 반등 초입,"6,990원~7,440원","7,990원~8,370원",약 ±212원 내외 (±3.17%),6880,5710,10610,85.81,36.94,403521796,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-08-27,10550,4,31.0,19.1,저점권 반등 초입,"10,010원~10,440원","10,870원~11,190원",약 ±215원 내외 (±2.28%),9910,8310,13830,66.43,40.58,360289069,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-27,18500,4,27.2,17.72,저점권 반등 초입,"17,370원~18,320원","19,490원~20,300원",약 ±450원 내외 (±2.40%),17150,15260,24950,63.5,33.44,281530100,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-27,8330,4,31.5,24.9,저점권,"7,810원~8,250원","8,780원~9,160원",약 ±206원 내외 (±2.55%),7710,6800,14080,107.06,21.02,239003727,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.9%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-27,3925,4,30.2,19.7,저점권 반등 초입,"3,735원~3,885원","4,045원~4,165원",약 ±76원 내외 (±2.19%),3695,3005,5300,76.37,40.09,231793978,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-27,17260,4,31.8,18.63,저점권,"16,440원~17,090원","17,980원~18,580원",약 ±329원 내외 (±2.00%),16270,13950,28000,100.72,23.56,117501013,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-27,5970,4,22.2,25.05,저점권 반등 초입,"5,610원~5,910원","6,280원~6,540원",약 ±143원 내외 (±2.54%),5540,4805,8460,76.07,31.87,108551400,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
115,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-27,2450,4,27.8,15.88,저점권 반등 초입,"2,350원~2,425원","2,540원~2,615원",약 ±41원 내외 (±1.74%),2330,2050,3275,59.76,32.65,105023407,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 15.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
116,🟢,✅,000990,DB하이텍,KOSPI,2026-08-27,95400,4,37.2,60.34,저점권,"79,200원~93,500원","109,700원~121,300원","약 ±6,480원 내외 (±5.22%)",76000,68900,230500,234.54,16.4,36058916907,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
117,🟢,⚠️,181710,NHN,KOSPI,2026-08-27,70100,4,26.5,36.27,상단권,"63,700원~69,300원","72,200원~74,400원","약 ±2,560원 내외 (±5.50%)",62400,31500,78200,148.25,82.66,21797571315,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 상단권; 고점권 추격주의
118,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-27,48800,4,35.5,28.18,저점권 반등 초입,"45,150원~48,300원","52,000원~54,700원","약 ±1,467원 내외 (±3.23%)",44400,33600,86000,155.95,29.01,1344818453,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.5거래일 주기; 평균 파동폭 28.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
119,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-27,7530,4,21.5,14.42,중간권,"7,130원~7,450원","7,870원~8,110원",약 ±158원 내외 (±2.21%),7060,6500,8260,27.08,58.52,723690402,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 중간권; 저유동성/매매곤란 주의
120,🟢,🟡̲,002870,신풍,KOSPI,2026-08-27,989,4,19.0,26.25,저점권 반등 초입,915원~979원,"1,027원~1,083원",약 ±29원 내외 (±3.17%),901,664,1471,121.54,40.27,122701280,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
121,🟢,🟡̲,020000,한섬,KOSPI,2026-08-27,15590,4,22.0,18.8,저점권,"15,050원~15,410원","16,930원~18,030원",약 ±610원 내외 (±2.92%),14450,14900,28750,92.95,4.98,3057262698,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-27,16200,4,27.2,20.12,저점권,"14,460원~15,990원","17,750원~19,020원",약 ±705원 내외 (±3.38%),14090,14320,34450,140.57,9.34,2311729460,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-27,7080,4,30.8,37.68,중간권,"6,300원~6,990원","7,320원~7,820원",약 ±312원 내외 (±4.93%),6140,4075,9520,133.62,55.19,1554877231,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.68%; 중간권; 저유동성/매매곤란 주의
124,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-27,1503,4,34.2,44.49,저점권 반등 초입,"1,284원~1,477원","1,696원~1,854원",약 ±88원 내외 (±5.84%),1240,1105,2435,120.36,29.92,1474146772,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-27,23600,4,29.0,32.97,저점권,"20,100원~23,200원","26,700원~29,200원","약 ±1,401원 내외 (±4.96%)",19400,17800,52800,196.63,16.57,1327111127,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-27,4170,4,32.2,25.75,저점권,"3,875원~4,130원","4,430원~4,640원",약 ±118원 내외 (±2.82%),3815,3580,9890,176.26,9.35,1285116891,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,381970,케이카,KOSPI,2026-08-27,6210,4,31.8,18.48,저점권,"6,050원~6,150원","6,580원~6,880원",약 ±167원 내외 (±2.08%),5810,5990,15000,150.42,2.44,862685119,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-27,6420,4,25.5,14.6,저점권,"6,090원~6,360원","6,710원~6,950원",약 ±132원 내외 (±1.97%),6020,5710,9390,64.45,19.29,601102579,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,014910,성문전자,KOSPI,2026-08-27,2020,4,24.0,49.94,저점권,"1,672원~1,978원","2,325원~2,575원",약 ±139원 내외 (±5.96%),1603,1400,4150,196.43,22.55,518130270,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-27,8440,4,25.5,24.14,저점권,"7,810원~8,360원","8,990원~9,450원",약 ±252원 내외 (±3.03%),7690,6780,15310,125.81,19.46,516493839,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-27,1172,4,28.8,19.68,저점권,"1,117원~1,160원","1,221원~1,261원",약 ±22원 내외 (±1.92%),1106,1039,1780,71.32,17.95,353705763,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,011700,한신기계,KOSPI,2026-08-27,2515,4,26.5,24.95,저점권,"2,295원~2,490원","2,710원~2,870원",약 ±88원 내외 (±3.54%),2250,1767,5880,232.77,18.19,342252476,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-08-27,1202,4,26.2,20.69,저점권,"1,120원~1,190원","1,274원~1,333원",약 ±33원 내외 (±2.74%),1103,1000,2990,199.0,10.15,281063669,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-08-27,47050,4,32.5,29.2,저점권,"43,900원~46,600원","49,800원~52,100원","약 ±1,256원 내외 (±2.60%)",43300,39000,99000,153.85,13.42,249962435,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,002460,HS화성,KOSPI,2026-08-27,10840,4,24.5,20.6,저점권,"10,090원~10,730원","11,500원~12,040원",약 ±300원 내외 (±2.65%),9940,9870,14790,49.85,19.72,166806824,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-27,3810,4,32.0,19.14,저점권,"3,565원~3,770원","4,025원~4,200원",약 ±98원 내외 (±2.31%),3515,3320,6660,100.6,14.67,71168359,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-08-27,5400,4,23.8,25.12,저점권,"4,855원~5,330원","5,880원~6,280원",약 ±220원 내외 (±3.53%),4740,4805,13280,176.38,7.02,19991702,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
138,🟢,⚠️̲,020120,키다리스튜디오,KOSPI,2026-08-27,5800,4,30.0,21.62,상단권,"5,490원~5,740원","5,970원~6,150원",약 ±126원 내외 (±3.49%),5420,2800,6390,128.21,83.57,4304095991,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
139,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-27,38650,4,29.2,28.4,상단권,"35,550원~38,250원","39,800원~41,000원","약 ±1,238원 내외 (±4.04%)",34950,23600,43000,82.2,77.58,1085808361,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 상단권; 저유동성/매매곤란 주의
140,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-27,135800,4,25.0,16.63,중간권,"127,500원~134,400원","139,900원~144,100원","약 ±3,330원 내외 (±2.72%)",125800,109100,153300,40.51,60.41,803248817,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,034310,NICE,KOSPI,2026-08-27,13380,4,34.5,14.93,중간권,"12,860원~13,250원","13,780원~14,190원",약 ±209원 내외 (±1.72%),12750,10660,15150,42.12,60.58,758084442,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 14.93%; 중간권; 저유동성/매매곤란 주의
142,🟢,🟡̲,017940,E1,KOSPI,2026-08-27,97300,4,29.8,18.15,중간권,"93,100원~96,300원","100,200원~103,200원","약 ±1,663원 내외 (±1.94%)",92300,75100,111300,48.2,61.33,749178200,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
143,🟢,🟡̲,003720,삼영,KOSPI,2026-08-27,6540,4,33.5,45.8,저점권,"5,840원~6,460원","7,160원~7,670원",약 ±282원 내외 (±3.93%),5700,5120,13980,173.05,16.03,3275874160,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,010820,퍼스텍,KOSPI,2026-08-27,5950,4,32.5,46.78,저점권,"5,240원~5,860원","6,580원~7,090원",약 ±285원 내외 (±4.28%),5100,4600,18730,307.17,9.55,3095680520,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 46.78%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-27,15060,4,32.8,51.44,저점권,"13,140원~14,130원","21,850원~27,400원","약 ±3,090원 내외 (±7.25%)",12620,13010,153500,1079.86,1.46,1685334440,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-27,3805,4,30.5,50.66,저점권,"3,270원~3,740원","4,285원~4,680원",약 ±218원 내외 (±4.42%),3150,3240,13900,329.01,5.3,1428472122,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,071950,코아스,KOSPI,2026-08-27,1600,4,27.2,41.8,저점권,"1,330원~1,564원","1,862원~2,075원",약 ±119원 내외 (±5.94%),1277,1317,3705,181.32,11.85,354285315,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
148,🟡,🟡,475150,SK이터닉스,KOSPI,2026-08-27,55800,3,26.0,34.73,중간권,"46,400원~54,700원","64,100원~70,900원","약 ±3,765원 내외 (±7.57%)",44500,20950,87700,318.62,52.21,246471651657,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
