rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,🟡̲,013360,일성건설,KOSPI,2026-08-21,1501,5,32.0,39.68,저점권 반등 초입,"1,275원~1,474원","1,700원~1,863원",약 ±91원 내외 (±6.03%),1229,1105,2435,120.36,29.77,1487176029,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
77,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-21,4130,5,30.8,34.69,저점권,"3,815원~4,090원","4,405원~4,630원",약 ±125원 내외 (±2.96%),3755,3580,9890,176.26,8.72,1478140867,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009470,삼화전기,KOSPI,2026-08-21,22200,5,27.0,30.3,저점권,"18,210원~21,700원","25,700원~28,600원","약 ±1,596원 내외 (±5.42%)",17410,17800,54400,205.62,12.02,1413596172,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.3%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-21,2760,5,26.4,34.14,저점권,"2,355원~2,700원","3,190원~3,540원",약 ±195원 내외 (±4.69%),2260,2330,6470,177.68,10.39,1321765080,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,004830,덕성,KOSPI,2026-08-21,3200,5,24.4,16.43,저점권,"2,980원~3,170원","3,395원~3,555원",약 ±89원 내외 (±2.57%),2935,2720,5350,96.69,18.25,598062582,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 16.43%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-21,2270,5,26.0,26.11,저점권,"2,040원~2,245원","2,470원~2,635원",약 ±91원 내외 (±3.55%),1997,1767,5880,232.77,12.23,292278635,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 26.11%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-21,46250,5,30.8,28.31,저점권,"43,050원~45,800원","49,050원~51,400원","약 ±1,283원 내외 (±2.63%)",42400,39000,103700,165.9,11.21,275884863,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-21,7540,5,29.4,22.87,저점권,"7,020원~7,460원","8,000원~8,380원",약 ±209원 내외 (±2.55%),6910,6800,14080,107.06,10.16,265582257,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 22.87%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-21,1160,5,26.2,30.22,저점권,"1,075원~1,148원","1,235원~1,296원",약 ±34원 내외 (±2.80%),1058,1000,2990,199.0,8.04,262242936,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-21,2510,5,29.0,22.8,저점권,"2,315원~2,485원","2,680원~2,820원",약 ±78원 내외 (±3.04%),2275,2185,4145,89.7,16.58,151068028,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,017370,우신시스템,KOSPI,2026-08-21,3665,5,30.0,17.67,저점권,"3,405원~3,630원","3,895원~4,080원",약 ±103원 내외 (±2.40%),3355,3320,7010,111.14,9.35,86419509,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-21,4700,5,29.4,26.92,저점권,"4,010원~4,620원","5,300원~5,800원",약 ±275원 내외 (±4.60%),3875,3795,11110,192.75,12.37,59098144,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-21,5320,5,25.0,26.93,저점권,"4,855원~5,250원","5,830원~6,250원",약 ±233원 내외 (±3.72%),4660,4805,13280,176.38,6.08,24727175,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-21,4020,5,27.8,19.54,상단권,"3,755원~3,980원","4,140원~4,265원",약 ±105원 내외 (±3.08%),3705,2800,4380,56.43,77.22,609046503,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 상단권; 저유동성/매매곤란 주의
90,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-21,11950,5,21.0,17.46,저점권,"11,600원~11,830원","12,560원~13,070원",약 ±280원 내외 (±2.18%),11150,11490,18850,64.06,6.25,229047152,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-21,100300,5,32.2,35.34,저점권,"95,100원~99,200원","108,200원~114,600원","약 ±3,575원 내외 (±2.89%)",91400,94200,260000,176.01,3.68,3067924247,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-21,2045,5,34.2,52.11,저점권,"1,742원~2,005원","2,320원~2,545원",약 ±125원 내외 (±5.15%),1673,1725,4690,171.88,10.79,1257536260,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 52.11%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-21,7030,5,27.8,42.3,저점권,"6,000원~6,910원","7,940원~8,680원",약 ±413원 내외 (±4.65%),5790,5330,16900,217.07,14.69,871408269,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
94,🟢,✅,006400,삼성SDI,KOSPI,2026-08-21,478000,4,27.2,29.18,저점권 반등 초입,"423,000원~471,500원","526,000원~566,000원","약 ±22,000원 내외 (±4.52%)",412000,341500,723000,111.71,35.78,191465982051,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 저점권 반등 초입
95,🟢,✅,032830,삼성생명,KOSPI,2026-08-21,328500,4,25.8,33.22,중간권,"282,000원~323,000원","369,500원~402,500원","약 ±18,520원 내외 (±5.17%)",273000,190500,516000,171.13,42.33,139477386358,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.22%; 중간권
96,🟢,✅,003490,대한항공,KOSPI,2026-08-21,25800,4,22.0,13.67,저점권 반등 초입,"24,150원~25,550원","27,250원~28,400원",약 ±651원 내외 (±2.45%),23850,22000,31200,41.82,41.3,63661163665,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 저점권 반등 초입
97,🟢,✅,005930,삼성전자,KOSPI,2026-08-21,281500,4,32.8,38.73,중간권,"243,500원~277,000원","315,000원~342,000원","약 ±15,160원 내외 (±5.30%)",236000,167000,374500,124.25,55.18,7463769774559,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 38.73%; 중간권
98,🟢,✅,475150,SK이터닉스,KOSPI,2026-08-21,51300,4,28.0,55.86,중간권,"41,850원~50,200원","59,600원~66,400원","약 ±3,780원 내외 (±7.64%)",39950,20950,87700,318.62,45.47,380228317208,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 55.86%; 중간권
99,🟢,✅,006340,대원전선,KOSPI,2026-08-21,13250,4,31.2,91.25,중간권,"11,150원~13,000원","14,650원~15,590원",약 ±839원 내외 (±7.00%),10730,4345,20300,367.2,55.81,185087692362,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
100,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-08-21,718000,4,29.5,37.07,저점권,"623,000원~707,000원","802,000원~870,000원","약 ±38,000원 내외 (±4.33%)",604000,538000,1430000,165.8,20.18,114640765972,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 37.07%; 저점권
101,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-21,197700,4,25.8,28.21,저점권 반등 초입,"180,100원~195,600원","213,000원~226,000원","약 ±7,040원 내외 (±3.29%)",176600,158000,287000,81.65,30.78,16818862247,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
102,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-21,44200,4,29.8,34.64,중간권,"39,750원~43,650원","48,100원~51,300원","약 ±1,773원 내외 (±4.08%)",38900,22950,67500,194.12,47.7,15731939825,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 중간권
103,🟢,✅,103140,풍산,KOSPI,2026-08-21,77800,4,35.0,30.39,저점권,"71,600원~77,000원","82,000원~86,100원","약 ±2,485원 내외 (±3.58%)",70300,55200,159200,188.41,21.73,12835585017,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 30.39%; 저점권
104,🟢,✅,000490,대동,KOSPI,2026-08-21,7550,4,27.2,19.28,저점권 반등 초입,"7,020원~7,470원","8,020원~8,400원",약 ±212원 내외 (±2.90%),6910,5470,12250,123.95,30.68,8335486602,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 19.28%; 저점권 반등 초입
105,🟢,✅,009540,HD한국조선해양,KOSPI,2026-08-21,348500,4,25.8,21.71,저점권,"317,000원~344,500원","376,500원~399,000원","약 ±12,650원 내외 (±3.37%)",310500,314000,488000,55.41,19.83,76832313538,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
106,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-21,228000,4,25.0,47.9,저점권 반등 초입,"198,900원~224,500원","253,500원~274,500원","약 ±11,630원 내외 (±4.99%)",193100,146100,388500,165.91,33.79,71566764387,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
107,🟢,✅,352820,하이브,KOSPI,2026-08-21,167900,4,26.0,24.16,저점권,"159,500원~165,900원","182,800원~195,100원","약 ±6,790원 내외 (±3.32%)",153200,157900,404000,155.86,4.06,55236857047,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 24.16%; 저점권
108,🟢,✅,272210,한화시스템,KOSPI,2026-08-21,70300,4,25.0,26.45,저점권,"60,800원~69,200원","78,700원~85,600원","약 ±3,815원 내외 (±4.87%)",58900,50700,184000,262.92,14.7,38491048547,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
109,🟢,✅,180640,한진칼,KOSPI,2026-08-21,117900,4,21.5,20.18,저점권,"108,400원~116,700원","126,300원~133,100원","약 ±3,810원 내외 (±3.21%)",106500,100900,175900,74.33,22.67,13832535592,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 20.18%; 저점권
110,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-08-21,50600,4,25.5,24.31,저점권,"46,300원~50,100원","54,400원~57,500원","약 ±1,721원 내외 (±3.13%)",45450,44850,91200,103.34,12.41,27049334723,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
111,🟢,✅,103590,일진전기,KOSPI,2026-08-21,65600,4,30.8,47.16,저점권,"57,100원~64,600원","73,100원~79,200원","약 ±3,390원 내외 (±4.85%)",55400,45000,147900,228.67,20.02,25850205594,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
112,🟢,✅,011780,금호석유화학,KOSPI,2026-08-21,117200,4,29.2,17.8,저점권,"108,100원~116,000원","125,200원~131,700원","약 ±3,620원 내외 (±2.93%)",106300,106900,162300,51.82,18.59,14875644217,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권
113,🟢,✅,052690,한전기술,KOSPI,2026-08-21,91500,4,31.2,29.22,저점권,"80,100원~90,100원","101,500원~109,700원","약 ±4,560원 내외 (±4.16%)",77800,77100,198000,156.81,11.91,11255392417,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
114,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-21,54300,4,32.2,27.57,저점권,"53,000원~53,800원","58,300원~61,600원","약 ±1,824원 내외 (±2.73%)",50900,52500,119500,127.62,2.69,7156488837,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
115,🟢,✅,092790,넥스틸,KOSPI,2026-08-21,11790,4,23.0,27.5,저점권,"10,670원~11,660원","12,780원~13,580원",약 ±448원 내외 (±3.39%),10450,9700,23000,137.11,15.71,6707408718,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 27.5%; 저점권
116,🟢,✅,092200,디아이씨,KOSPI,2026-08-21,6290,4,34.2,36.01,저점권 반등 초입,"5,400원~6,180원","7,070원~7,710원",약 ±356원 내외 (±5.76%),5220,3790,11140,193.93,34.01,5721365024,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권 반등 초입
117,🟢,✅,071050,한국금융지주,KOSPI,2026-08-21,184500,4,21.8,21.55,저점권,"174,100원~182,000원","203,000원~218,000원","약 ±8,320원 내외 (±3.79%)",167200,172400,300500,74.3,9.45,48681776343,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 21.55%; 저점권
118,🟢,✅,064400,LG씨엔에스,KOSPI,2026-08-21,71600,4,31.0,38.16,저점권,"61,200원~70,300원","80,800원~88,300원","약 ±4,175원 내외 (±4.85%)",59100,55400,153300,176.71,16.55,76515120185,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 38.16%; 저점권
119,🟢,✅,064350,현대로템,KOSPI,2026-08-21,130100,4,32.5,37.9,저점권,"114,200원~127,700원","147,500원~161,800원","약 ±7,910원 내외 (±4.60%)",109700,113100,282000,149.34,10.07,73087392041,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 37.9%; 저점권
120,🟢,✅,001440,대한전선,KOSPI,2026-08-21,26650,4,32.0,61.95,저점권,"22,550원~26,150원","30,250원~33,200원","약 ±1,635원 내외 (±5.01%)",21750,20550,75900,269.34,11.02,56604442177,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
121,🟢,✅,307950,현대오토에버,KOSPI,2026-08-21,448000,4,31.2,37.06,저점권,"379,500원~440,000원","508,000원~557,000원","약 ±27,300원 내외 (±5.01%)",366000,305000,1066000,249.51,18.79,40691383275,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 37.06%; 저점권
122,🟢,✅,100090,SK오션플랜트,KOSPI,2026-08-21,13030,4,29.0,48.14,저점권,"11,120원~12,770원","14,910원~16,440원",약 ±853원 내외 (±5.47%),10680,11010,31600,187.01,9.81,35915692041,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 48.14%; 저점권
123,🟢,✅,073240,금호타이어,KOSPI,2026-08-21,7250,4,24.2,40.42,중간권,"6,510원~7,160원","7,830원~8,390원",약 ±295원 내외 (±5.01%),6370,4220,8850,109.72,65.44,61108659241,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 40.42%; 중간권
124,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-21,3610,4,36.0,81.24,저점권,"2,980원~3,535원","4,165원~4,620원",약 ±253원 내외 (±8.62%),2850,1669,9600,475.19,24.47,7085491285,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
125,🟢,✅,011790,SKC,KOSPI,2026-08-21,83400,4,29.2,41.1,저점권,"69,600원~81,700원","95,500원~105,500원","약 ±5,520원 내외 (±5.05%)",66900,61100,184400,201.8,18.09,15317690162,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 41.1%; 저점권
126,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-08-21,49700,4,32.2,38.73,저점권,"46,950원~48,800원","56,400원~61,900원","약 ±3,060원 내외 (±4.98%)",45100,46500,118200,154.19,4.46,14654564795,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
127,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-21,59400,4,24.2,21.75,중간권,"56,000원~58,800원","62,400원~64,800원","약 ±1,348원 내외 (±2.08%)",55400,47000,76500,62.77,42.03,3244865530,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
128,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-21,22200,4,30.8,27.49,저점권 반등 초입,"20,350원~22,000원","23,800원~25,150원",약 ±733원 내외 (±3.59%),20000,16300,33300,104.29,34.71,1826436126,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
129,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-21,7000,4,27.0,27.05,중간권,"6,200원~6,900원","7,320원~7,820원",약 ±320원 내외 (±5.03%),6040,4075,9520,133.62,53.72,1600997047,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 중간권; 저유동성/매매곤란 주의
130,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-21,72500,4,29.5,16.52,저점권 반등 초입,"69,300원~71,800원","74,700원~76,900원","약 ±1,297원 내외 (±1.91%)",68600,60400,96000,58.94,33.99,1599821035,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-08-21,51200,4,25.2,24.13,저점권 반등 초입,"47,450원~50,700원","53,900원~55,700원","약 ±1,490원 내외 (±3.02%)",46750,42750,68200,59.53,33.2,1370534190,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 24.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-21,12720,4,31.5,26.83,중간권,"12,030원~12,590원","13,210원~13,740원",약 ±276원 내외 (±2.37%),11890,9730,16090,65.36,47.01,1311103569,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
133,🟢,🟡̲,136490,선진,KOSPI,2026-08-21,10300,4,22.8,14.01,저점권 반등 초입,"9,800원~10,200원","10,610원~10,930원",약 ±200원 내외 (±2.07%),9700,8370,13740,64.16,35.94,951443125,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
134,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-21,124300,4,25.0,16.63,저점권 반등 초입,"115,900원~123,100원","131,700원~135,600원","약 ±3,360원 내외 (±2.75%)",114200,109100,154900,41.98,33.19,714369400,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
135,🟢,🟡̲,030610,교보증권,KOSPI,2026-08-21,10030,4,23.5,20.16,저점권,"9,260원~9,930원","10,710원~11,260원",약 ±308원 내외 (±3.02%),9100,8120,17220,112.07,20.99,615568402,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-08-21,10220,4,29.2,24.86,저점권 반등 초입,"9,490원~10,120원","10,860원~11,390원",약 ±292원 내외 (±2.91%),9340,8200,14200,73.17,33.67,537780009,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
137,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-21,23950,4,26.5,27.78,저점권 반등 초입,"22,600원~23,700원","25,100원~26,100원",약 ±533원 내외 (±2.27%),22350,19260,33850,75.75,32.15,504817440,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
138,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-21,10700,4,31.8,23.02,저점권,"9,830원~10,590원","11,470원~12,090원",약 ±349원 내외 (±3.33%),9650,9300,15190,63.33,23.77,450706839,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,013570,디와이,KOSPI,2026-08-21,4180,4,30.5,17.86,저점권 반등 초입,"3,970원~4,140원","4,365원~4,515원",약 ±84원 내외 (±2.08%),3930,3615,5640,56.02,27.9,416378489,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
140,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-21,8350,4,31.0,25.5,저점권 반등 초입,"7,770원~8,270원","8,600원~8,920원",약 ±231원 내외 (±3.09%),7660,5990,13390,123.54,31.89,401836190,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
141,🟢,🟡̲,021050,서원,KOSPI,2026-08-21,1112,4,32.8,31.32,저점권,"1,040원~1,101원","1,176원~1,228원",약 ±29원 내외 (±2.60%),1025,885,1990,124.86,20.54,328387366,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-21,3785,4,28.0,18.79,저점권 반등 초입,"3,585원~3,745원","3,900원~4,015원",약 ±79원 내외 (±2.27%),3545,3005,5300,76.37,33.99,232312554,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
143,🟢,🟡̲,018500,동원모빌리티,KOSPI,2026-08-21,1445,4,29.8,23.23,저점권 반등 초입,"1,358원~1,431원","1,521원~1,584원",약 ±35원 내외 (±2.39%),1341,1250,1967,57.36,27.2,106385488,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
144,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-21,5790,4,22.2,25.05,저점권 반등 초입,"5,420원~5,730원","6,110원~6,380원",약 ±147원 내외 (±2.60%),5350,4805,8460,76.07,26.95,104698218,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
145,🟢,⚠️,192820,코스맥스,KOSPI,2026-08-21,271000,4,25.5,21.94,고점권,"258,500원~268,500원","279,000원~287,500원","약 ±5,070원 내외 (±2.76%)",256000,141000,274000,94.33,97.74,33726175683,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 고점권; 고점권 추격주의
146,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-21,6860,4,20.2,50.35,저점권,"5,350원~6,650원","8,410원~9,680원",약 ±705원 내외 (±6.84%),5140,4480,16430,266.74,19.92,6322757668,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권
147,🟢,🟡̲,009240,한샘,KOSPI,2026-08-21,38050,4,35.8,24.2,저점권 반등 초입,"35,950원~37,650원","39,650원~41,400원",약 ±846원 내외 (±2.43%),35500,28300,52500,85.51,40.29,1959809186,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.8거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-21,158800,4,21.2,17.7,저점권 반등 초입,"145,100원~157,200원","170,900원~180,800원","약 ±5,490원 내외 (±3.35%)",142300,119300,272000,128.0,25.87,1323409700,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
149,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-21,6990,4,21.5,14.42,저점권 반등 초입,"6,590원~6,920원","7,340원~7,630원",약 ±159원 내외 (±2.21%),6510,6500,8260,27.08,27.84,691825038,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,051600,한전KPS,KOSPI,2026-08-21,43800,4,30.0,24.68,저점권,"41,900원~43,350원","46,800원~49,250원","약 ±1,360원 내외 (±2.80%)",40250,41500,69000,66.27,8.36,4998315973,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 24.68%; 저점권; 저유동성/매매곤란 주의
