rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
75,🟢,✅,003160,디아이,KOSPI,2026-08-26,24800,4,28.8,33.4,저점권 반등 초입,"21,600원~24,400원","27,600원~29,900원","약 ±1,274원 내외 (±5.31%)",21000,15550,39000,150.8,39.45,5577716418,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 저점권 반등 초입
76,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-26,107800,4,30.2,62.6,중간권,"86,700원~105,300원","126,400원~141,600원","약 ±8,450원 내외 (±7.51%)",82400,40000,196800,392.0,43.24,78283070187,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
77,🟢,✅,007660,이수페타시스,KOSPI,2026-08-26,110800,4,25.8,37.35,중간권,"96,700원~109,100원","123,200원~133,300원","약 ±5,630원 내외 (±5.63%)",93900,57900,164400,183.94,49.67,68151200695,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 37.35%; 중간권
78,🟢,✅,018260,삼성에스디에스,KOSPI,2026-08-26,228000,4,25.0,47.9,저점권 반등 초입,"199,900원~224,500원","252,500원~273,000원","약 ±11,220원 내외 (±4.78%)",194300,146100,388500,165.91,33.79,65094132097,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권 반등 초입
79,🟢,✅,272210,한화시스템,KOSPI,2026-08-26,73400,4,25.0,26.45,저점권,"64,300원~72,300원","81,400원~87,900원","약 ±3,630원 내외 (±4.70%)",62500,50700,184000,262.92,17.03,32900388000,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
80,🟢,✅,003490,대한항공,KOSPI,2026-08-26,28150,4,22.0,13.67,중간권,"26,500원~27,850원","29,550원~30,450원",약 ±662원 내외 (±2.50%),26150,22000,31200,41.82,66.85,67719541161,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 중간권
81,🟢,✅,018880,한온시스템,KOSPI,2026-08-26,3545,4,29.5,34.32,저점권,"3,150원~3,500원","3,890원~4,175원",약 ±157원 내외 (±3.74%),3075,2975,5940,99.66,19.22,16715648608,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 34.32%; 저점권
82,🟢,✅,011790,SKC,KOSPI,2026-08-26,88300,4,34.0,49.53,저점권,"75,200원~86,700원","99,900원~109,300원","약 ±5,260원 내외 (±4.88%)",72500,61100,184400,201.8,22.06,14261144990,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
83,🟢,✅,281820,케이씨텍,KOSPI,2026-08-26,65400,4,26.8,46.8,저점권 반등 초입,"54,000원~63,800원","77,200원~86,900원","약 ±5,380원 내외 (±6.84%)",51900,39450,124800,216.35,30.4,13845872097,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 46.8%; 저점권 반등 초입
84,🟢,✅,011170,롯데케미칼,KOSPI,2026-08-26,57000,4,32.2,27.57,저점권,"53,000원~56,400원","61,000원~64,300원","약 ±1,821원 내외 (±2.75%)",51500,52500,119500,127.62,6.72,7489039122,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
85,🟢,✅,017960,한국카본,KOSPI,2026-08-26,23850,4,33.0,32.08,저점권,"21,600원~23,600원","25,850원~27,450원",약 ±904원 내외 (±3.37%),21150,18530,54100,191.96,14.96,6564200557,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 32.08%; 저점권
86,🟢,✅,000150,두산,KOSPI,2026-08-26,1180000,4,33.2,45.07,저점권,"991,000원~1,157,000원","1,346,000원~1,482,000원","약 ±75,500원 내외 (±5.38%)",953000,889000,2489000,179.98,18.19,79225837107,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
87,🟢,✅,073240,금호타이어,KOSPI,2026-08-26,7080,4,24.2,40.42,중간권,"6,350원~6,990원","7,720원~8,250원",약 ±292원 내외 (±4.94%),6200,4220,8850,109.72,61.77,61146615819,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 40.42%; 중간권
88,🟢,✅,004710,한솔테크닉스,KOSPI,2026-08-26,6970,4,20.2,50.35,저점권,"5,350원~6,760원","8,490원~9,730원",약 ±691원 내외 (±6.75%),5140,4480,16430,266.74,20.84,5486242831,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 50.35%; 저점권
89,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-08-26,32900,4,34.8,48.72,저점권,"27,550원~32,250원","37,600원~41,500원","약 ±2,145원 내외 (±5.27%)",26450,22600,83100,267.7,17.02,5355449333,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 48.72%; 저점권
90,🟢,🟡̲,033240,자화전자,KOSPI,2026-08-26,30050,4,34.5,31.59,저점권 반등 초입,"26,850원~29,650원","32,850원~35,200원","약 ±1,284원 내외 (±4.36%)",26200,18720,60000,220.51,27.45,3695949525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 31.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
91,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-08-26,58900,4,24.2,21.75,저점권 반등 초입,"55,800원~58,300원","61,700원~63,900원","약 ±1,252원 내외 (±1.94%)",55100,47000,76500,62.77,40.34,2973327010,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
92,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-26,171400,4,31.0,24.55,저점권,"157,800원~169,700원","183,400원~193,100원","약 ±5,430원 내외 (±3.13%)",155100,135000,282000,108.89,24.76,2771886227,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
93,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-26,11850,4,24.2,25.57,저점권 반등 초입,"10,890원~11,730원","12,700원~13,390원",약 ±385원 내외 (±3.56%),10700,8850,16790,89.72,37.78,1630180334,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 25.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
94,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-26,74600,4,29.5,16.52,중간권,"71,400원~73,900원","76,800원~79,100원","약 ±1,286원 내외 (±1.89%)",70700,60400,93600,54.97,42.77,1525628295,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 중간권; 저유동성/매매곤란 주의
95,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-26,158800,4,23.5,19.98,저점권 반등 초입,"145,400원~157,200원","170,600원~180,300원","약 ±5,370원 내외 (±3.29%)",142700,119300,236000,97.82,33.85,1295524900,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
96,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-26,13320,4,31.5,26.83,중간권,"12,630원~13,190원","13,720원~14,130원",약 ±275원 내외 (±2.35%),12490,9730,16090,65.36,56.45,1264237672,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
97,🟢,🟡̲,005420,코스모화학,KOSPI,2026-08-26,10750,4,34.0,31.65,저점권 반등 초입,"9,680원~10,620원","11,690원~12,460원",약 ±428원 내외 (±4.00%),9470,7160,18910,164.11,30.55,1207642938,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 31.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
98,🟢,🟡̲,136490,선진,KOSPI,2026-08-26,10620,4,22.8,14.01,중간권,"10,130원~10,510원","10,940원~11,270원",약 ±195원 내외 (±2.03%),10040,8370,13310,59.02,45.55,984799097,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 14.01%; 중간권; 저유동성/매매곤란 주의
99,🟢,🟡̲,002310,아세아제지,KOSPI,2026-08-26,8480,4,31.8,16.84,저점권 반등 초입,"8,120원~8,400원","8,730원~9,000원",약 ±146원 내외 (±1.90%),8040,6800,10810,58.97,41.9,868903832,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
100,🟢,🟡̲,034310,NICE,KOSPI,2026-08-26,13330,4,34.5,14.93,중간권,"12,790원~13,200원","13,730원~14,140원",약 ±216원 내외 (±1.78%),12680,10660,15350,44.0,56.93,772744075,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 14.93%; 중간권; 저유동성/매매곤란 주의
101,🟢,🟡̲,001340,PKC,KOSPI,2026-08-26,5060,4,29.0,28.5,저점권,"4,530원~4,995원","5,520원~5,900원",약 ±211원 내외 (±3.71%),4425,4075,8200,101.23,23.88,675206001,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-26,6560,4,25.5,14.6,저점권,"6,230원~6,490원","6,850원~7,090원",약 ±133원 내외 (±1.98%),6160,5710,9450,65.5,22.73,632224819,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-08-26,10990,4,29.2,24.86,중간권,"10,270원~10,880원","11,550원~12,060원",약 ±286원 내외 (±2.86%),10130,8200,14200,73.17,46.5,587983804,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 중간권; 저유동성/매매곤란 주의
104,🟢,🟡̲,004830,덕성,KOSPI,2026-08-26,3335,4,25.8,17.77,저점권,"3,115원~3,300원","3,530원~3,690원",약 ±89원 내외 (±2.58%),3070,2720,5350,96.69,23.38,586286553,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-26,9730,4,33.0,24.38,저점권,"9,070원~9,630원","10,310원~10,780원",약 ±263원 내외 (±2.74%),8940,7550,17000,125.17,23.07,574031763,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 24.38%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-26,23950,4,26.5,27.78,저점권 반등 초입,"22,600원~23,700원","25,150원~26,100원",약 ±541원 내외 (±2.32%),22350,19260,33850,75.75,32.15,468814753,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,005960,동부건설,KOSPI,2026-08-26,7670,4,26.0,27.0,저점권 반등 초입,"7,130원~7,590원","8,140원~8,530원",약 ±214원 내외 (±3.21%),7030,5710,10610,85.81,40.0,420976872,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
108,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-08-26,10370,4,31.0,19.1,저점권 반등 초입,"9,830원~10,270원","10,680원~11,000원",약 ±215원 내외 (±2.28%),9730,8310,13830,66.43,37.32,383714303,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 19.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
109,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-26,18470,4,27.2,17.72,저점권 반등 초입,"17,340원~18,290원","19,460원~20,250원",약 ±451원 내외 (±2.40%),17120,15260,24950,63.5,33.13,302773630,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
110,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-26,3930,4,30.2,19.7,저점권 반등 초입,"3,735원~3,890원","4,050원~4,170원",약 ±78원 내외 (±2.24%),3695,3005,5300,76.37,40.31,242285330,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 19.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
111,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-26,17270,4,31.8,18.63,저점권,"16,430원~17,100원","18,010원~18,620원",약 ±338원 내외 (±2.04%),16260,13950,28200,102.15,23.3,127622544,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.63%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-26,2460,4,27.8,15.88,저점권 반등 초입,"2,355원~2,435원","2,550원~2,625원",약 ±41원 내외 (±1.76%),2335,2050,3365,64.15,31.18,114203155,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 15.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
113,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-26,5810,4,22.2,25.05,저점권 반등 초입,"5,440원~5,750원","6,130원~6,390원",약 ±146원 내외 (±2.59%),5370,4805,8460,76.07,27.5,108635275,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
114,🟢,✅,000990,DB하이텍,KOSPI,2026-08-26,91500,4,37.2,60.34,저점권,"74,700원~89,500원","106,300원~118,400원","약 ±6,710원 내외 (±5.28%)",71400,68900,230500,234.54,13.99,37798064887,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 60.34%; 저점권
115,🟢,✅,181710,NHN,KOSPI,2026-08-26,65300,4,26.5,36.27,상단권,"59,100원~64,600원","67,900원~73,500원","약 ±2,495원 내외 (±5.40%)",57800,31500,78200,148.25,72.38,21355679091,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 상단권
116,🟢,🟡̲,009240,한샘,KOSPI,2026-08-26,39950,4,35.8,24.2,중간권,"37,900원~39,550원","41,150원~42,400원",약 ±825원 내외 (±2.35%),37450,28300,52500,85.51,48.14,1880647535,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.8거래일 주기; 평균 파동폭 24.2%; 중간권; 저유동성/매매곤란 주의
117,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-26,49850,4,35.5,28.18,저점권 반등 초입,"46,150원~49,350원","53,100원~55,800원","약 ±1,482원 내외 (±3.26%)",45400,33600,86000,155.95,31.01,1331319488,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.5거래일 주기; 평균 파동폭 28.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
118,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-26,7550,4,21.5,14.42,중간권,"7,150원~7,470원","7,870원~8,110원",약 ±160원 내외 (±2.24%),7070,6500,8260,27.08,59.66,687895930,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 중간권; 저유동성/매매곤란 주의
119,🟢,🟡̲,002870,신풍,KOSPI,2026-08-26,988,4,19.0,26.25,저점권 반등 초입,913원~978원,"1,054원~1,107원",약 ±30원 내외 (±3.21%),898,664,1471,121.54,40.15,116357081,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
120,🟢,🟡̲,020000,한섬,KOSPI,2026-08-26,15940,4,22.0,18.8,저점권,"15,050원~15,760원","17,290원~18,390원",약 ±613원 내외 (±2.93%),14450,14900,28750,92.95,7.51,3090336635,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-26,16140,4,27.2,20.12,저점권,"14,460원~15,920원","17,770원~19,100원",약 ±740원 내외 (±3.48%),13920,14320,34450,140.57,9.04,2307140535,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,460860,동국제강,KOSPI,2026-08-26,9660,4,27.8,29.5,저점권,"9,050원~9,560원","10,200원~10,640원",약 ±245원 내외 (±2.62%),8930,7930,17710,123.33,17.69,1531196151,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
123,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-26,1501,4,34.2,44.49,저점권 반등 초입,"1,278원~1,474원","1,697원~1,858원",약 ±89원 내외 (±5.95%),1233,1105,2435,120.36,29.77,1489613737,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-26,23200,4,29.0,32.97,저점권,"19,560원~22,750원","26,400원~29,000원","약 ±1,455원 내외 (±5.07%)",18830,17800,52800,196.63,15.43,1365797291,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.97%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-26,4210,4,32.2,25.75,저점권,"3,910원~4,170원","4,475원~4,685원",약 ±119원 내외 (±2.85%),3850,3580,9890,176.26,9.98,1362337558,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,381970,케이카,KOSPI,2026-08-26,6290,4,31.8,18.48,저점권,"6,050원~6,230원","6,670원~6,970원",약 ±171원 내외 (±2.12%),5810,5990,15060,151.42,3.31,887227692,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-26,8090,4,24.8,20.75,저점권,"7,520원~8,010원","8,600원~9,010원",약 ±230원 내외 (±2.75%),7400,6560,14500,121.04,19.27,839056869,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.75%; 저점권; 저유동성/매매곤란 주의
128,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-26,8380,4,25.5,24.14,저점권,"7,740원~8,300원","8,940원~9,400원",약 ±255원 내외 (±3.07%),7610,6780,15310,125.81,18.76,545204205,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.14%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-26,1172,4,28.8,19.68,저점권,"1,115원~1,160원","1,223원~1,264원",약 ±23원 내외 (±1.98%),1103,1039,1780,71.32,17.95,380772289,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
130,🟢,🟡̲,011700,한신기계,KOSPI,2026-08-26,2545,4,26.5,24.95,저점권,"2,315원~2,515원","2,745원~2,910원",약 ±92원 내외 (±3.62%),2270,1767,5880,232.77,18.92,350865175,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 24.95%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-08-26,47500,4,32.5,29.2,저점권,"44,350원~47,000원","50,300원~52,600원","약 ±1,270원 내외 (±2.62%)",43700,39000,103700,165.9,13.14,278708395,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.2%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-08-26,1118,4,26.2,20.69,저점권,"1,037원~1,107원","1,190원~1,248원",약 ±33원 내외 (±2.70%),1020,1000,2990,199.0,5.93,262759760,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.69%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-26,8060,4,31.5,24.9,저점권,"7,540원~7,980원","8,520원~8,890원",약 ±208원 내외 (±2.55%),7440,6800,14080,107.06,17.31,254587242,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.9%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,002460,HS화성,KOSPI,2026-08-26,10840,4,24.5,20.6,저점권,"10,070원~10,730원","11,520원~12,080원",약 ±310원 내외 (±2.73%),9910,9870,15330,55.32,17.77,179780145,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-26,3750,4,32.0,19.14,저점권,"3,500원~3,710원","3,970원~4,150원",약 ±100원 내외 (±2.35%),3450,3320,6880,107.23,12.08,76049700,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 19.14%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-08-26,5400,4,23.8,25.12,저점권,"4,855원~5,330원","5,900원~6,310원",약 ±228원 내외 (±3.65%),4715,4805,13280,176.38,7.02,21505401,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-26,5500,4,30.0,21.62,상단권,"5,200원~5,440원","5,660원~5,980원",약 ±121원 내외 (±3.41%),5140,2800,6390,128.21,75.21,3546636429,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 21.62%; 상단권; 저유동성/매매곤란 주의
138,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-26,36300,4,29.2,28.4,중간권,"33,250원~35,950원","37,400원~38,500원","약 ±1,220원 내외 (±3.99%)",32650,23600,43000,82.2,65.46,1136950978,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 28.4%; 중간권; 저유동성/매매곤란 주의
139,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-26,137200,4,25.0,16.63,중간권,"128,700원~135,800원","141,300원~145,600원","약 ±3,410원 내외 (±2.79%)",127000,109100,153300,40.51,63.57,796343117,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
140,🟢,🟡̲,017940,E1,KOSPI,2026-08-26,97700,4,29.8,18.15,중간권,"93,500원~96,700원","100,600원~103,600원","약 ±1,698원 내외 (±1.98%)",92600,75100,111300,48.2,62.43,784767035,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.15%; 중간권; 저유동성/매매곤란 주의
141,🟢,🟡̲,003720,삼영,KOSPI,2026-08-26,6520,4,33.5,45.8,저점권,"5,730원~6,430원","7,210원~7,780원",약 ±315원 내외 (±4.18%),5570,5120,13980,173.05,15.8,3431933394,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-26,15240,4,32.8,51.44,저점권,"13,140원~14,290원","22,200원~27,850원","약 ±3,155원 내외 (±7.32%)",12620,13010,153500,1079.86,1.59,1849386670,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-26,3825,4,30.5,50.66,저점권,"3,270원~3,755원","4,330원~4,740원",약 ±229원 내외 (±4.54%),3145,3240,13900,329.01,5.49,1441646953,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 50.66%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,014910,성문전자,KOSPI,2026-08-26,1930,4,24.0,49.94,저점권,"1,569원~1,887원","2,245원~2,505원",약 ±144원 내외 (±6.09%),1497,1400,4150,196.43,19.27,523847771,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,071950,코아스,KOSPI,2026-08-26,1590,4,27.2,41.8,저점권,"1,330원~1,554원","1,852원~2,065원",약 ±119원 내외 (±5.94%),1277,1317,3830,190.81,10.86,360671674,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
146,🟡,🟡,475150,SK이터닉스,KOSPI,2026-08-26,53900,3,26.0,34.73,중간권,"44,450원~52,800원","62,200원~69,000원","약 ±3,770원 내외 (±7.60%)",42600,20950,87700,318.62,49.36,256143738596,False,126.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 34.73%; 중간권
147,🟡,🟡,028260,삼성물산,KOSPI,2026-08-26,387500,3,29.3,30.39,중간권,"334,500원~381,000원","434,000원~472,000원","약 ±21,100원 내외 (±5.21%)",324000,245500,565000,130.14,44.44,164388413078,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 중간권
148,🟡,🟡,012330,현대모비스,KOSPI,2026-08-26,464000,3,27.3,21.65,저점권,"424,500원~458,500원","505,000원~539,000원","약 ±18,670원 내외 (±3.36%)",408000,372000,822000,120.97,20.44,144980078057,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
