rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-15,831,5,29.2,23.69,저점권,809원~819원,918원~989원,약 ±40원 내외 (±3.19%),777,801,1947,143.07,2.62,499933977,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-15,3965,5,30.8,22.47,저점권,"3,730원~3,925원","4,230원~4,450원",약 ±121원 내외 (±2.53%),3600,3695,8390,127.06,5.75,499198385,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-15,3290,5,28.4,25.94,저점권,"3,065원~3,255원","3,490원~3,655원",약 ±91원 내외 (±2.48%),3020,2915,7480,156.6,8.21,440501647,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-15,11360,5,24.8,23.45,저점권,"10,670원~11,250원","11,970원~12,470원",약 ±277원 내외 (±2.19%),10530,10120,19100,88.74,13.81,408664559,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-15,7340,5,25.2,23.89,저점권,"7,220원~7,260원","7,890원~8,340원",약 ±251원 내외 (±2.57%),6940,7150,14200,98.6,2.7,329237402,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-15,40650,5,29.6,20.51,저점권,"39,450원~40,200원","43,900원~46,550원","약 ±1,475원 내외 (±2.68%)",37900,39050,88100,125.61,3.26,266684262,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,071950,코아스,KOSPI,2026-07-15,2135,5,26.4,41.99,저점권,"1,876원~2,105원","2,365원~2,520원",약 ±104원 내외 (±5.56%),1824,1350,5180,283.7,20.5,175420866,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-15,1845,5,23.8,20.12,저점권,"1,723원~1,827원","1,952원~2,040원",약 ±49원 내외 (±2.43%),1699,1626,3045,87.27,15.43,138932224,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-15,5340,5,29.6,31.65,저점권,"5,020원~5,290원","5,960원~6,470원",약 ±283원 내외 (±4.05%),5050,5210,13740,163.72,1.52,38568471,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.65%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-15,24900,5,21.6,24.93,저점권,"23,300원~24,650원","26,300원~27,500원",약 ±648원 내외 (±2.57%),22950,22100,36450,64.93,19.51,2595992228,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-15,3710,5,19.0,20.92,저점권,"3,590원~3,665원","4,045원~4,320원",약 ±152원 내외 (±2.94%),3450,3555,7300,105.34,4.14,1911194346,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-15,2380,5,21.6,20.19,저점권,"2,240원~2,350원","2,585원~2,750원",약 ±93원 내외 (±3.25%),2155,2175,3790,74.25,12.69,967515785,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,105840,우진,KOSPI,2026-07-15,14400,5,28.2,38.94,저점권,"13,120원~14,160원","16,150원~17,580원",약 ±795원 내외 (±4.05%),12600,12990,31700,144.03,7.54,3492045596,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-15,99500,5,28.6,41.95,저점권,"93,500원~98,500원","111,300원~120,900원","약 ±5,360원 내외 (±3.22%)",95300,98200,260000,164.77,0.8,2768408937,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-15,3905,5,28.6,49.06,저점권,"3,790원~3,855원","4,260원~4,555원",약 ±162원 내외 (±3.08%),3640,3685,9890,168.39,3.55,1529650415,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-15,3245,5,29.8,38.97,저점권,"2,820원~3,170원","3,785원~4,230원",약 ±246원 내외 (±4.41%),2705,2790,9900,254.84,6.4,840328589,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 38.97%; 저점권; 저유동성/매매곤란 주의
93,🔵,⚠️̲,317400,자이에스앤디,KOSPI,2026-07-15,5000,5,28.8,21.02,고점권,"4,665원~4,950원","5,150원~5,300원",약 ±133원 내외 (±3.18%),4600,3210,5230,62.93,88.61,1300613973,True,108.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
94,🟢,✅,006400,삼성SDI,KOSPI,2026-07-15,454000,4,24.0,30.8,저점권 반등 초입,"397,000원~447,000원","504,000원~545,000원","약 ±22,800원 내외 (±4.14%)",385500,284000,723000,154.35,38.69,271620529862,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입
95,🟢,✅,007660,이수페타시스,KOSPI,2026-07-15,102100,4,24.2,34.36,저점권,"87,300원~100,300원","115,100원~125,800원","약 ±5,910원 내외 (±4.82%)",84400,85500,164400,92.28,21.04,132107307645,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
96,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-15,757000,4,25.0,33.33,중간권,"667,000원~746,000원","837,000원~902,000원","약 ±36,150원 내외 (±4.36%)",649000,399500,1118000,179.85,49.76,129687229650,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 중간권
97,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-15,41750,4,33.2,25.86,저점권,"37,550원~41,150원","46,250원~49,950원","약 ±2,050원 내외 (±3.63%)",36100,29050,87800,202.24,21.62,123243746883,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
98,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-15,120800,4,28.8,18.0,저점권 반등 초입,"113,000원~119,600원","127,700원~133,300원","약 ±3,135원 내외 (±2.65%)",111400,94000,169000,79.79,35.73,43394470075,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
99,🟢,✅,032830,삼성생명,KOSPI,2026-07-15,337500,4,21.8,29.98,중간권,"298,000원~333,000원","372,000원~400,500원","약 ±15,780원 내외 (±4.28%)",290000,158600,516000,225.66,49.99,216481598107,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
100,🟢,✅,009150,삼성전기,KOSPI,2026-07-15,1413000,4,34.0,127.73,중간권,"1,189,000원~1,386,000원","1,610,000원~1,772,000원","약 ±89,700원 내외 (±5.95%)",1144000,266000,2417000,808.65,53.32,2112453838287,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 중간권
101,🟢,✅,034730,SK,KOSPI,2026-07-15,609000,4,27.8,42.68,중간권,"541,000원~601,000원","668,000원~717,000원","약 ±27,000원 내외 (±4.41%)",528000,284500,883000,210.37,54.22,278936391758,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권
102,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-15,73000,4,25.8,29.86,저점권,"68,900원~72,000원","80,600원~86,900원","약 ±3,470원 내외 (±3.47%)",66200,68200,139200,104.11,6.76,276089609165,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
103,🟢,✅,298040,효성중공업,KOSPI,2026-07-15,2868000,4,25.0,39.24,저점권 반등 초입,"2,531,000원~2,824,000원","3,193,000원~3,458,000원","약 ±147,500원 내외 (±4.22%)",2431000,2101000,4742000,125.7,29.04,192201744826,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
104,🟢,✅,000150,두산,KOSPI,2026-07-15,1289000,4,26.0,38.48,저점권 반등 초입,"1,172,000원~1,268,000원","1,445,000원~1,573,000원","약 ±71,000원 내외 (±4.41%)",1125000,792000,2489000,214.27,29.29,133374785500,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입
105,🟢,✅,010140,삼성중공업,KOSPI,2026-07-15,21850,4,25.8,25.44,저점권,"20,900원~21,600원","23,800원~25,400원",약 ±884원 내외 (±3.19%),20100,20700,35350,70.77,7.85,104506054500,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
106,🟢,✅,064350,현대로템,KOSPI,2026-07-15,167700,4,31.5,34.29,저점권,"160,200원~165,300원","185,000원~199,200원","약 ±7,880원 내외 (±3.91%)",153800,158600,282000,77.81,7.37,103113214376,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
107,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-15,22600,4,23.0,19.54,저점권 반등 초입,"21,350원~22,350원","23,700원~24,650원",약 ±510원 내외 (±2.25%),21050,19110,29500,54.37,33.59,22421666421,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.54%; 저점권 반등 초입
108,🟢,✅,013360,일성건설,KOSPI,2026-07-15,1443,4,35.0,32.5,저점권 반등 초입,"1,223원~1,417원","1,636원~1,794원",약 ±88원 내외 (±5.57%),1180,1105,2435,120.36,25.41,6583521349,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권 반등 초입
109,🟢,✅,499790,GS피앤엘,KOSPI,2026-07-15,40750,4,29.5,27.6,저점권,"36,300원~40,200원","44,650원~47,850원","약 ±1,780원 내외 (±3.85%)",35400,33300,67000,101.2,22.11,6468390232,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.6%; 저점권
110,🟢,✅,037710,광주신세계,KOSPI,2026-07-15,47600,4,21.5,12.16,중간권,"43,450원~47,100원","51,300원~54,300원","약 ±1,665원 내외 (±4.08%)",42600,30600,59600,94.77,58.62,40774576508,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 중간권
111,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-15,54400,4,21.8,31.2,중간권,"47,600원~53,600원","60,400원~65,300원","약 ±2,720원 내외 (±5.14%)",46250,38400,73000,90.1,46.24,37337400451,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 중간권
112,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-15,335000,4,25.8,21.71,저점권,"326,000원~331,500원","362,000원~384,000원","약 ±12,240원 내외 (±3.02%)",313500,323000,488000,51.08,7.27,82940148887,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
113,🟢,✅,000720,현대건설,KOSPI,2026-07-15,101400,4,25.5,30.02,저점권,"95,100원~99,700원","114,100원~124,400원","약 ±5,760원 내외 (±4.28%)",91400,92600,198400,114.25,8.32,80676037672,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
114,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-15,199300,4,25.0,47.9,저점권,"172,700원~196,100원","222,500원~242,000원","약 ±10,640원 내외 (±4.70%)",167400,146100,388500,165.91,21.95,77960038622,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
115,🟢,✅,051910,LG화학,KOSPI,2026-07-15,264500,4,27.8,29.69,저점권,"251,000원~261,000원","288,500원~308,500원","약 ±10,960원 내외 (±3.25%)",241000,248500,437500,76.06,8.47,74565345687,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
116,🟢,✅,272210,한화시스템,KOSPI,2026-07-15,65800,4,23.5,32.02,저점권,"61,500원~64,700원","74,000원~80,700원","약 ±3,715원 내외 (±3.96%)",59100,60900,184000,202.13,3.98,57476240025,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
117,🟢,✅,039490,키움증권,KOSPI,2026-07-15,331000,4,24.0,21.89,저점권,"300,000원~326,500원","365,000원~392,500원","약 ±15,430원 내외 (±4.14%)",288000,297000,517000,74.07,15.45,41306033037,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
118,🟢,✅,267250,HD현대,KOSPI,2026-07-15,200500,4,26.2,21.68,저점권,"186,300원~198,200원","217,500원~231,000원","약 ±7,620원 내외 (±3.04%)",179000,184500,333000,80.49,10.77,40555586210,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.68%; 저점권
119,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-15,96700,4,19.8,51.29,저점권 반등 초입,"76,600원~94,300원","114,400원~128,900원","약 ±8,050원 내외 (±7.14%)",72500,28450,196800,591.74,40.54,138946537547,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 저점권 반등 초입
120,🟢,✅,001440,대한전선,KOSPI,2026-07-15,29950,4,32.0,61.95,저점권,"26,900원~29,300원","34,850원~38,850원","약 ±2,230원 내외 (±4.90%)",25850,25100,75900,202.39,9.55,101649316761,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
121,🟢,✅,002380,KCC,KOSPI,2026-07-15,431500,4,26.8,23.47,저점권,"412,000원~426,500원","468,000원~497,500원","약 ±16,550원 내외 (±3.14%)",396000,408000,692000,69.61,8.27,18219963675,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
122,🟢,✅,010690,화신,KOSPI,2026-07-15,8470,4,23.5,29.74,저점권,"7,890원~8,270원","9,910원~11,090원",약 ±655원 내외 (±5.68%),7580,7810,16720,114.08,7.41,16614232629,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
123,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-15,60900,4,29.0,31.45,저점권,"57,500원~59,900원","68,500원~74,600원","약 ±3,435원 내외 (±3.80%)",55200,56900,131800,131.63,5.34,11001278555,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
124,🟢,✅,377300,카카오페이,KOSPI,2026-07-15,40550,4,24.0,23.81,저점권,"36,900원~40,050원","44,300원~47,350원","약 ±1,698원 내외 (±3.51%)",35450,36550,79200,116.69,9.38,9356580035,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
125,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-15,60700,4,28.8,30.38,저점권,"59,100원~59,800원","67,200원~72,500원","약 ±2,950원 내외 (±3.48%)",56700,58500,119500,104.27,3.61,8471316011,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
126,🟢,✅,017960,한국카본,KOSPI,2026-07-15,23300,4,35.0,34.45,저점권,"22,850원~23,000원","25,550원~27,400원","약 ±1,030원 내외 (±3.02%)",21900,22600,54100,139.38,2.22,8272823395,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
127,🟢,✅,003160,디아이,KOSPI,2026-07-15,22600,4,27.0,30.64,저점권,"19,760원~22,250원","25,300원~27,500원","약 ±1,221원 내외 (±4.39%)",18970,19560,41700,113.19,13.73,6932475630,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
128,🟢,✅,012750,에스원,KOSPI,2026-07-15,71200,4,30.2,22.64,저점권,"67,500원~70,500원","76,300원~80,500원","약 ±2,330원 내외 (±3.05%)",64800,66800,103000,54.19,12.15,5376546340,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권
129,🟢,✅,003230,삼양식품,KOSPI,2026-07-15,1072000,4,21.5,19.91,저점권,"1,021,000원~1,061,000원","1,144,000원~1,202,000원","약 ±32,550원 내외 (±2.68%)",981000,981000,1484000,51.27,18.09,60831454950,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권
130,🟢,✅,128940,한미약품,KOSPI,2026-07-15,384500,4,21.2,20.1,저점권,"345,500원~379,500원","423,000원~454,000원","약 ±17,430원 내외 (±3.98%)",332000,342000,647000,89.18,13.93,44631274812,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 20.1%; 저점권
131,🟢,✅,011790,SKC,KOSPI,2026-07-15,90400,4,25.2,36.91,저점권,"82,900원~88,200원","106,700원~119,900원","약 ±7,390원 내외 (±5.86%)",79600,82100,184400,124.6,8.11,49436169642,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
132,🟢,✅,281820,케이씨텍,KOSPI,2026-07-15,104900,4,27.5,42.67,상단권,"93,500원~103,500원","108,800원~117,500원","약 ±4,550원 내외 (±5.79%)",91300,36900,124800,238.21,77.36,32552576827,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 상단권
133,🟢,✅,139480,이마트,KOSPI,2026-07-15,79400,4,21.0,17.2,저점권,"77,200원~78,600원","85,000원~89,600원","약 ±2,555원 내외 (±2.67%)",74100,76400,136400,78.53,5.0,10752381272,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
134,🟢,✅,092790,넥스틸,KOSPI,2026-07-15,11110,4,19.5,24.3,저점권,"10,350원~10,890원","12,750원~14,100원",약 ±748원 내외 (±4.55%),9940,9890,23000,132.56,9.31,7452742279,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.5거래일 주기; 평균 파동폭 24.3%; 저점권
135,🟢,✅,001430,세아베스틸지주,KOSPI,2026-07-15,33350,4,21.2,28.44,저점권,"29,700원~32,700원","38,250원~42,250원","약 ±2,230원 내외 (±4.10%)",28500,29400,92500,214.63,6.26,6988161678,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 28.44%; 저점권
136,🟢,✅,026940,부국철강,KOSPI,2026-07-15,2215,4,33.8,43.74,저점권,"1,874원~2,175원","2,515원~2,760원",약 ±137원 내외 (±5.21%),1805,1801,4690,160.41,14.33,19496161081,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
137,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-15,58300,4,32.2,38.73,저점권,"54,000원~57,300원","65,700원~71,800원","약 ±3,370원 내외 (±4.51%)",51900,53500,118200,120.93,7.42,15474826622,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
138,🟢,✅,077970,STX엔진,KOSPI,2026-07-15,25600,4,27.2,44.84,저점권,"23,400원~24,950원","30,350원~34,250원","약 ±2,160원 내외 (±5.49%)",22450,23150,67700,192.44,5.5,6882032903,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
139,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-15,34950,4,27.0,51.12,저점권,"32,150원~33,800원","43,250원~50,000원","약 ±3,775원 내외 (±5.88%)",30900,22950,104600,355.77,14.7,6207943266,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권
140,🟢,✅,084670,동양고속,KOSPI,2026-07-15,26400,4,22.0,35.94,저점권,"24,150원~25,850원","30,500원~33,850원","약 ±1,866원 내외 (±4.61%)",23200,23900,83000,247.28,4.23,5892215427,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
141,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-15,60100,4,24.2,21.75,중간권,"56,300원~59,500원","63,400원~66,200원","약 ±1,516원 내외 (±2.40%)",55600,47000,76500,62.77,44.41,4768758087,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
142,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-15,23950,4,29.8,22.94,저점권,"22,350원~23,700원","25,350원~26,500원",약 ±636원 내외 (±2.60%),22050,19950,35950,80.2,25.0,3288428324,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,020000,한섬,KOSPI,2026-07-15,21700,4,22.0,18.8,중간권,"19,830원~21,500원","23,350원~24,700원",약 ±749원 내외 (±3.21%),19450,14770,28750,94.65,49.57,2462882154,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
144,🟢,🟡̲,004830,덕성,KOSPI,2026-07-15,3550,4,23.5,15.24,저점권,"3,330원~3,515원","3,745원~3,900원",약 ±88원 내외 (±2.29%),3285,3010,5500,82.72,21.69,1822187891,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-15,11870,4,26.5,27.42,저점권 반등 초입,"10,980원~11,750원","12,660원~13,300원",약 ±358원 내외 (±3.13%),10800,8470,16730,97.52,41.16,1805411876,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
146,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-15,31100,4,30.2,25.49,저점권 반등 초입,"28,150원~30,750원","33,700원~35,850원","약 ±1,188원 내외 (±3.64%)",27550,26600,43000,61.65,27.44,1644137712,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
147,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-15,12020,4,31.5,26.83,저점권 반등 초입,"11,230원~11,900원","12,720원~13,290원",약 ±318원 내외 (±2.58%),11070,9730,16090,65.36,36.01,1379816435,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
148,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-15,11730,4,30.2,25.15,중간권,"11,040원~11,610원","12,080원~12,440원",약 ±277원 내외 (±2.65%),10900,8710,14990,72.1,48.09,1083546698,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 중간권; 저유동성/매매곤란 주의
149,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-15,23950,4,27.0,29.8,저점권 반등 초입,"22,000원~23,700원","25,650원~27,050원",약 ±772원 내외 (±3.04%),21650,19140,33850,76.85,32.7,1000102660,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-15,4345,4,28.8,30.13,저점권 반등 초입,"3,880원~4,290원","4,750원~5,090원",약 ±185원 내외 (±3.74%),3790,3500,6470,84.86,28.45,964257460,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
151,🟢,🟡̲,017940,E1,KOSPI,2026-07-15,85300,4,27.8,17.6,저점권 반등 초입,"80,700원~84,400원","89,300원~92,600원","약 ±1,830원 내외 (±2.01%)",79800,75100,114500,52.46,25.89,913857692,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,082640,동양생명,KOSPI,2026-07-15,7670,4,23.8,20.75,중간권,"7,290원~7,590원","8,000원~8,280원",약 ±151원 내외 (±1.96%),7220,6360,9380,47.48,43.38,838134967,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.75%; 중간권; 저유동성/매매곤란 주의
