rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🟢,✅,032830,삼성생명,KOSPI,2026-07-29,265500,4,23.8,32.27,저점권 반등 초입,"248,500원~260,500원","304,000원~335,500원","약 ±17,480원 내외 (±4.75%)",238500,177900,516000,190.33,25.87,155893327664,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 32.27%; 저점권 반등 초입
77,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-29,620000,4,25.0,33.33,저점권 반등 초입,"607,000원~609,000원","700,000원~765,000원","약 ±36,350원 내외 (±4.57%)",583000,399500,1118000,179.85,30.69,117828764023,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 저점권 반등 초입
78,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-07-29,121900,4,28.8,18.0,저점권 반등 초입,"114,000원~120,700원","128,800원~134,500원","약 ±3,145원 내외 (±2.72%)",112500,94000,169000,79.79,37.2,41197971627,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 18.0%; 저점권 반등 초입
79,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-29,850000,4,28.8,64.74,저점권,"776,000원~825,000원","1,030,000원~1,177,000원","약 ±81,800원 내외 (±6.22%)",745000,460000,2189000,375.87,22.56,1373419254604,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.74%; 저점권
80,🟢,✅,035420,NAVER,KOSPI,2026-07-29,201500,4,30.0,23.98,저점권,"182,900원~199,000원","219,500원~234,500원","약 ±8,250원 내외 (±3.75%)",176700,181100,304000,67.86,16.6,237804368970,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 23.98%; 저점권
81,🟢,✅,006340,대원전선,KOSPI,2026-07-29,11050,4,31.2,91.25,중간권,"8,800원~10,780원","13,030원~14,640원",약 ±898원 내외 (±7.22%),8360,3435,20300,490.98,45.15,212649029054,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 91.25%; 중간권
82,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-29,60800,4,28.5,31.13,저점권,"57,600원~59,800원","68,500원~74,700원","약 ±3,480원 내외 (±3.77%)",55300,57000,139200,144.21,4.62,205222256495,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 31.13%; 저점권
83,🟢,✅,034730,SK,KOSPI,2026-07-29,489000,4,27.8,44.76,저점권 반등 초입,"412,500원~480,000원","557,000원~612,000원","약 ±30,850원 내외 (±4.93%)",396500,297000,883000,197.31,32.76,169619918196,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 44.76%; 저점권 반등 초입
84,🟢,✅,007660,이수페타시스,KOSPI,2026-07-29,64000,4,24.2,34.36,저점권,"60,600원~62,300원","76,700원~87,100원","약 ±5,780원 내외 (±5.11%)",58200,60000,164400,174.0,3.83,106137679177,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
85,🟢,✅,317400,자이에스앤디,KOSPI,2026-07-29,5480,4,30.5,21.0,중간권,"4,930원~5,410원","5,970원~6,360원",약 ±221원 내외 (±4.47%),4815,3210,8410,161.99,43.65,7402600626,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 21.0%; 중간권
86,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-29,99500,4,19.2,34.94,저점권,"93,500원~98,500원","124,000원~144,100원","약 ±11,140원 내외 (±7.05%)",95100,50300,256000,408.95,23.92,69218299810,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 34.94%; 저점권
87,🟢,✅,003230,삼양식품,KOSPI,2026-07-29,1220000,4,21.5,19.43,중간권,"1,136,000원~1,208,000원","1,294,000원~1,355,000원","약 ±33,750원 내외 (±2.83%)",1119000,981000,1484000,51.27,47.51,68338023175,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.43%; 중간권
88,🟢,✅,006800,미래에셋증권,KOSPI,2026-07-29,30700,4,33.2,25.86,저점권,"29,200원~30,050원","35,500원~39,450원","약 ±2,190원 내외 (±4.16%)",28050,28900,87800,203.81,3.06,81512647813,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 25.86%; 저점권
89,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-29,335000,4,25.8,21.71,저점권,"317,000원~331,000원","363,500원~386,500원","약 ±12,920원 내외 (±3.30%)",304500,314000,488000,55.41,12.07,78879830562,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
90,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-29,197300,4,25.0,47.9,저점권,"168,500원~193,800원","222,500원~243,500원","약 ±11,530원 내외 (±5.09%)",162700,146100,388500,165.91,21.12,67042823327,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
91,🟢,✅,272210,한화시스템,KOSPI,2026-07-29,54200,4,26.2,30.5,저점권,"51,200원~53,000원","62,700원~69,700원","약 ±3,880원 내외 (±4.50%)",49200,50700,184000,262.92,2.63,51581986270,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.5%; 저점권
92,🟢,✅,039490,키움증권,KOSPI,2026-07-29,256500,4,24.0,21.89,저점권,"245,500원~251,500원","292,000원~320,500원","약 ±16,050원 내외 (±4.47%)",235500,243000,517000,112.76,4.93,36620377715,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
93,🟢,✅,298040,효성중공업,KOSPI,2026-07-29,2006000,4,25.0,39.24,저점권,"1,898,000원~1,959,000원","2,353,000원~2,637,000원","약 ±157,700원 내외 (±4.72%)",1823000,1879000,4742000,152.37,4.44,151519652225,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권
94,🟢,✅,000150,두산,KOSPI,2026-07-29,999000,4,27.5,37.88,저점권,"919,000원~976,000원","1,170,000원~1,309,000원","약 ±77,600원 내외 (±5.00%)",883000,792000,2489000,214.27,12.2,104921037775,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 37.88%; 저점권
95,🟢,✅,281820,케이씨텍,KOSPI,2026-07-29,58400,4,27.5,42.67,저점권,"54,000원~56,700원","70,500원~80,400원","약 ±5,510원 내외 (±6.81%)",51900,39450,124800,216.35,22.2,27661193877,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 저점권
96,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-07-29,48550,4,25.5,24.31,저점권,"45,300원~48,000원","52,600원~56,000원","약 ±1,862원 내외 (±3.12%)",43500,44850,91200,103.34,7.98,24290344137,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.31%; 저점권
97,🟢,✅,010960,삼호개발,KOSPI,2026-07-29,2850,4,30.5,15.92,저점권,"2,725원~2,810원","3,160원~3,415원",약 ±141원 내외 (±3.91%),2620,2700,5500,103.7,5.36,21735049554,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 15.92%; 저점권
98,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-29,21150,4,24.2,17.75,저점권,"19,810원~20,950원","22,350원~23,300원",약 ±535원 내외 (±2.39%),19540,19110,29500,54.37,19.63,21261605066,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.75%; 저점권
99,🟢,✅,004020,현대제철,KOSPI,2026-07-29,24500,4,22.5,18.94,저점권,"23,900원~24,150원","27,100원~29,200원","약 ±1,179원 내외 (±3.41%)",22950,23650,50400,113.11,3.18,14210320752,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 18.94%; 저점권
100,🟢,✅,013580,계룡건설,KOSPI,2026-07-29,16900,4,30.8,27.49,저점권,"16,460원~16,670원","18,570원~19,930원",약 ±758원 내외 (±3.54%),15810,16300,33300,104.29,3.53,13188922530,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권
101,🟢,✅,052690,한전기술,KOSPI,2026-07-29,82400,4,31.2,29.22,저점권,"77,900원~80,800원","93,900원~103,300원","약 ±5,220원 내외 (±4.27%)",74800,77100,198000,156.81,4.38,12241363312,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 29.22%; 저점권
102,🟢,✅,120110,코오롱인더,KOSPI,2026-07-29,45950,4,28.0,27.57,저점권,"44,200원~45,200원","51,400원~55,800원","약 ±2,465원 내외 (±3.70%)",42450,43750,104900,139.77,3.6,9869686175,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.57%; 저점권
103,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-29,54600,4,31.5,29.78,저점권,"53,700원~53,800원","60,500원~65,300원","약 ±2,665원 내외 (±3.38%)",51600,53200,119500,124.62,2.11,6308050662,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 29.78%; 저점권
104,🟢,✅,003160,디아이,KOSPI,2026-07-29,16500,4,27.0,30.64,저점권,"15,730원~16,100원","19,420원~21,800원","약 ±1,329원 내외 (±5.08%)",15100,15570,41700,167.82,3.56,6129309111,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
105,🟢,✅,001440,대한전선,KOSPI,2026-07-29,22200,4,32.0,61.95,저점권,"21,000원~21,500원","27,250원~31,450원","약 ±2,305원 내외 (±5.48%)",20200,20800,75900,264.9,2.54,72976342353,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
106,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-29,62900,4,23.2,51.23,저점권,"55,600원~60,300원","82,200원~97,900원","약 ±8,760원 내외 (±7.79%)",53400,29950,196800,557.1,19.75,69395331610,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 51.23%; 저점권
107,🟢,✅,010060,OCI홀딩스,KOSPI,2026-07-29,170100,4,25.8,52.74,저점권,"164,700원~164,900원","208,500원~239,500원","약 ±17,350원 내외 (±6.55%)",158200,110300,414000,275.34,19.69,61747304847,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 52.74%; 저점권
108,🟢,✅,062040,산일전기,KOSPI,2026-07-29,127800,4,24.8,57.63,저점권,"117,000원~124,200원","154,200원~175,700원","약 ±11,990원 내외 (±5.28%)",112300,115800,341000,194.47,5.33,53311366688,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 57.63%; 저점권
109,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-29,11700,4,28.8,53.18,저점권,"11,000원~11,580원","13,790원~15,500원",약 ±951원 내외 (±5.73%),11180,11530,31600,174.07,0.85,46816399703,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 53.18%; 저점권
110,🟢,✅,009420,한올바이오파마,KOSPI,2026-07-29,41700,4,21.8,31.2,저점권,"38,800원~40,850원","48,000원~53,200원","약 ±2,870원 내외 (±5.44%)",37250,38400,73000,90.1,9.54,21980687321,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 31.2%; 저점권
111,🟢,✅,037710,광주신세계,KOSPI,2026-07-29,33350,4,21.5,12.16,저점권,"31,350원~33,000원","37,500원~40,850원","약 ±1,881원 내외 (±4.59%)",31900,30850,59600,93.19,8.7,21150133973,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 저점권
112,🟢,✅,034230,파라다이스,KOSPI,2026-07-29,9630,4,21.2,18.95,저점권,"9,050원~9,530원","10,620원~11,440원",약 ±452원 내외 (±3.34%),9210,9490,21850,130.24,1.13,9939095649,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.95%; 저점권
113,🟢,✅,139480,이마트,KOSPI,2026-07-29,77100,4,21.0,17.2,저점권,"75,900원~76,300원","83,000원~87,800원","약 ±2,665원 내외 (±2.86%)",72800,75100,136400,81.62,3.26,9586593880,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
114,🟢,✅,103140,풍산,KOSPI,2026-07-29,57700,4,37.2,29.01,저점권,"55,800원~57,000원","62,500원~66,500원","약 ±2,200원 내외 (±3.02%)",53500,55200,159200,188.41,2.4,6989465412,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 29.01%; 저점권
115,🟢,✅,103590,일진전기,KOSPI,2026-07-29,48650,4,30.8,47.16,저점권,"45,450원~47,400원","57,700원~65,100원","약 ±4,110원 내외 (±4.80%)",43650,45000,147900,228.67,3.55,20491766118,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 47.16%; 저점권
116,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-29,47950,4,32.2,38.73,저점권,"45,050원~47,450원","55,200원~61,200원","약 ±3,315원 내외 (±4.92%)",45100,46500,118200,154.19,2.02,17804518746,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
117,🟢,✅,229640,LS에코에너지,KOSPI,2026-07-29,35450,4,32.0,54.22,저점권,"33,300원~35,100원","43,700원~50,400원","약 ±3,740원 내외 (±6.02%)",33150,34150,109800,221.52,1.72,5836209380,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권
118,🟢,✅,181710,NHN,KOSPI,2026-07-29,33550,4,26.5,36.27,저점권,"31,800원~33,050원","37,300원~40,400원","약 ±1,712원 내외 (±4.15%)",30550,30500,64900,112.79,8.87,5388433101,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권
119,🟢,🟡̲,007070,GS리테일,KOSPI,2026-07-29,24550,4,25.5,22.46,중간권,"22,750원~24,300원","26,100원~27,400원",약 ±712원 내외 (±2.86%),22400,17800,29950,68.26,55.56,4625001436,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
120,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-07-29,58500,4,24.2,21.75,저점권 반등 초입,"54,800원~57,900원","61,700원~64,400원","약 ±1,465원 내외 (±2.27%)",54100,47000,76500,62.77,38.98,3880594095,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
121,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-29,11340,4,23.5,20.05,저점권,"10,960원~11,200원","12,360원~13,200원",약 ±464원 내외 (±3.37%),10520,8710,19790,127.21,23.74,3752125712,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.05%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-29,11380,4,26.8,29.61,저점권 반등 초입,"10,580원~11,270원","12,090원~12,670원",약 ±321원 내외 (±2.75%),10420,8470,16730,97.52,35.23,2696955800,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 29.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
123,🟢,🟡̲,020000,한섬,KOSPI,2026-07-29,19440,4,22.0,18.8,저점권,"18,270원~19,250원","21,100원~22,500원",약 ±759원 내외 (±3.32%),18730,16610,28750,73.09,23.31,1963970347,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
124,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-29,11900,4,31.5,26.83,저점권 반등 초입,"11,150원~11,780원","12,560원~13,100원",약 ±300원 내외 (±2.52%),11000,9730,16090,65.36,34.12,1251756014,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
125,🟢,🟡̲,017940,E1,KOSPI,2026-07-29,83500,4,27.8,17.6,저점권,"78,600원~82,700원","87,800원~91,300원","약 ±1,962원 내외 (±2.19%)",77600,75100,114500,52.46,21.32,929475020,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권; 저유동성/매매곤란 주의
126,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-29,22850,4,26.5,27.78,저점권,"21,100원~22,600원","24,400원~25,650원",약 ±696원 내외 (±2.79%),20750,19260,33850,75.75,24.61,736491071,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
127,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-29,121900,4,25.0,16.63,저점권 반등 초입,"113,400원~120,700원","129,400원~135,600원","약 ±3,415원 내외 (±2.72%)",111600,109100,156000,42.99,27.29,688157125,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
128,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-29,3215,4,26.8,19.55,저점권,"2,970원~3,185원","3,430원~3,605원",약 ±97원 내외 (±2.83%),2925,2800,4490,60.36,24.56,327648934,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.55%; 저점권; 저유동성/매매곤란 주의
129,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-07-29,5800,4,23.2,16.04,저점권 반등 초입,"5,560원~5,740원","6,010원~6,190원",약 ±97원 내외 (±1.72%),5510,5000,7200,44.0,36.36,191437620,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
130,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-29,950,4,26.8,20.36,저점권 반등 초입,885원~940원,"1,007원~1,054원",약 ±26원 내외 (±2.66%),872,793,1234,55.61,35.6,129615767,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
131,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-29,1170,4,24.8,25.22,저점권,"1,133원~1,158원","1,246원~1,308원",약 ±35원 내외 (±2.64%),1088,1021,1680,64.54,22.61,97007491,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
132,🟢,🟡̲,012750,에스원,KOSPI,2026-07-29,71300,4,29.2,22.78,저점권,"67,500원~70,600원","76,500원~80,800원","약 ±2,380원 내외 (±3.16%)",64800,66800,103000,54.19,12.43,4891144154,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-29,7090,4,22.5,20.56,저점권,"6,930원~7,000원","7,720원~8,240원",약 ±288원 내외 (±3.29%),6650,6860,15310,123.18,2.72,2988413904,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-29,42900,4,31.0,31.06,저점권,"41,750원~42,450원","45,700원~47,950원","약 ±1,267원 내외 (±2.51%)",40100,41350,71800,73.64,5.09,2847485778,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-29,23550,4,23.0,17.99,저점권,"23,000원~23,300원","25,550원~27,200원",약 ±916원 내외 (±3.00%),22050,22750,51400,125.93,2.79,2464867148,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-29,86200,4,30.0,32.23,저점권,"83,600원~84,900원","95,700원~103,600원","약 ±4,340원 내외 (±3.47%)",80300,82800,202500,144.57,2.84,2459993857,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-29,24350,4,22.5,23.19,저점권,"22,650원~24,100원","25,850원~27,050원",약 ±675원 내외 (±2.67%),22300,22100,36450,64.93,15.68,2354123257,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-07-29,47700,4,25.0,25.12,저점권,"43,650원~47,200원","51,300원~54,200원","약 ±1,617원 내외 (±3.18%)",42850,42750,68200,59.53,19.45,2291505498,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-29,12630,4,29.0,23.89,저점권,"11,640원~12,470원","13,810원~14,770원",약 ±534원 내외 (±2.97%),11170,11520,24350,111.37,8.65,2049202618,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-29,8380,4,26.0,28.69,저점권,"8,010원~8,280원","9,080원~9,660원",약 ±319원 내외 (±2.98%),7690,7930,17710,123.33,4.6,1635978863,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-29,12150,4,24.5,17.76,저점권,"11,810원~11,970원","13,490원~14,590원",약 ±610원 내외 (±3.32%),11340,11690,40200,243.88,1.61,1535065381,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-29,25500,4,30.2,25.49,저점권,"23,850원~25,100원","28,250원~30,550원","약 ±1,258원 내외 (±3.96%)",22900,23600,43000,82.2,9.79,1386507176,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-07-29,16350,4,24.8,34.77,저점권,"15,370원~16,190원","18,470원~20,200원",약 ±964원 내외 (±4.29%),15460,15680,32150,105.04,4.07,1332567232,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-29,111200,4,28.0,16.16,저점권,"108,700원~110,100원","115,600원~119,200원","약 ±2,010원 내외 (±1.65%)",105200,107600,161900,50.46,6.63,1059723077,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,008730,율촌화학,KOSPI,2026-07-29,11950,4,27.8,24.04,저점권,"11,700원~11,770원","13,280원~14,370원",약 ±604원 내외 (±3.41%),11230,11580,29450,154.32,2.07,1052248299,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-29,2555,4,28.5,29.85,저점권,"2,355원~2,500원","2,970원~3,310원",약 ±189원 내외 (±4.03%),2260,2330,6470,177.68,5.43,991855648,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,306200,세아제강,KOSPI,2026-07-29,121100,4,24.0,21.88,저점권,"113,100원~119,900원","129,000원~135,500원","약 ±3,590원 내외 (±2.54%)",110300,112000,189000,68.75,11.82,964907510,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-29,62400,4,29.5,16.52,저점권,"61,000원~61,800원","65,000원~67,200원","약 ±1,203원 내외 (±1.73%)",58800,60400,116700,93.21,3.55,902961090,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-29,7360,4,31.0,25.5,저점권,"6,730원~7,280원","7,910원~8,360원",약 ±250원 내외 (±3.25%),6610,5990,13390,123.54,18.51,732812992,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-29,9060,4,32.5,32.81,저점권,"8,840원~8,940원","9,960원~10,690원",약 ±408원 내외 (±3.51%),8490,8750,19510,122.97,2.88,731712152,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,084680,이월드,KOSPI,2026-07-29,492,4,29.5,26.89,저점권,466원~481원,573원~640원,약 ±37원 내외 (±3.49%),447,461,2100,355.53,1.89,724446291,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 26.89%; 저점권; 저유동성/매매곤란 주의
