rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🔵,✅,025560,미래산업,KOSPI,2026-07-03,45700,5,29.6,56.18,중간권,"40,400원~45,050원","50,400원~54,200원","약 ±2,120원 내외 (±6.78%)",39350,11810,67000,467.32,61.41,12055077220,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 중간권
77,🔵,✅,217590,티엠씨,KOSPI,2026-07-03,12140,5,21.2,58.03,저점권,"11,620원~11,710원","15,310원~17,910원","약 ±1,442원 내외 (±6.33%)",11160,11500,38700,236.52,2.35,11126170545,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
78,🔵,✅,017960,한국카본,KOSPI,2026-07-03,25950,5,37.0,35.1,저점권,"25,050원~25,600원","28,550원~30,650원","약 ±1,178원 내외 (±3.15%)",24050,24800,54100,118.15,3.92,10812717645,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.0거래일 주기; 평균 파동폭 35.1%; 저점권
79,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-03,2450,5,21.6,20.19,저점권,"2,280원~2,420원","2,675원~2,855원",약 ±101원 내외 (±3.46%),2185,2055,3790,84.43,22.77,3070792387,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,002870,신풍,KOSPI,2026-07-03,900,5,20.2,21.77,저점권 반등 초입,822원~891원,"969원~1,025원",약 ±31원 내외 (±3.15%),807,664,1471,121.54,29.24,164437183,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
81,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-03,4600,5,28.6,21.79,저점권,"4,175원~4,545원","5,020원~5,370원",약 ±191원 내외 (±3.59%),4025,4135,9120,120.56,9.33,4340089480,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-03,11590,5,28.2,25.52,저점권,"10,670원~11,450원","12,620원~13,470원",약 ±470원 내외 (±3.06%),10240,10150,27800,173.89,8.16,3801909614,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,003540,대신증권,KOSPI,2026-07-03,29300,5,25.0,26.03,저점권,"27,200원~29,000원","31,150원~32,650원",약 ±839원 내외 (±2.57%),26800,25400,51400,102.36,15.0,3719037570,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-03,13430,5,24.6,22.62,저점권,"12,730원~13,260원","14,690원~15,720원",약 ±571원 내외 (±3.57%),12220,12600,22100,75.4,8.74,2571108529,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-03,15850,5,23.4,14.92,저점권,"14,950원~15,690원","16,640원~17,290원",약 ±360원 내외 (±2.10%),14770,14680,21550,46.8,17.03,2499393230,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-03,123900,5,25.0,21.36,저점권,"114,000원~122,700원","132,600원~139,700원","약 ±3,955원 내외 (±2.65%)",112000,112000,189000,68.75,15.45,1840282912,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.36%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-03,8460,5,23.2,19.76,저점권,"7,580원~8,350원","9,240원~9,880원",약 ±356원 내외 (±3.69%),7390,7500,15310,104.13,12.29,1465070788,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-03,6190,5,24.2,24.39,저점권,"5,750원~6,110원","6,750원~7,210원",약 ±254원 내외 (±3.59%),5520,5470,9520,74.04,17.78,1459283870,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-03,7550,5,29.6,33.81,저점권,"6,670원~7,440원","8,360원~9,020원",약 ±367원 내외 (±3.62%),6450,6600,14940,126.36,11.39,1401697031,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
90,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-03,47950,5,31.0,34.06,저점권,"46,300원~47,450원","51,500원~54,500원","약 ±1,634원 내외 (±2.85%)",44450,45850,103700,126.17,3.63,958886830,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-03,3750,5,24.4,19.52,저점권,"3,400원~3,710원","4,060원~4,310원",약 ±140원 내외 (±3.28%),3330,3325,7950,139.1,9.19,830514621,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-03,938,5,29.2,23.69,저점권,908원~926원,"1,026원~1,099원",약 ±40원 내외 (±3.02%),872,899,1947,116.57,3.72,789011204,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,004960,한신공영,KOSPI,2026-07-03,10660,5,31.6,34.4,저점권,"9,550원~10,530원","11,640원~12,440원",약 ±445원 내외 (±3.42%),9320,8920,19510,118.72,16.43,785017511,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-03,10420,5,22.8,26.57,저점권,"9,380원~10,290원","11,340원~12,090원",약 ±417원 내외 (±3.39%),9170,8850,16790,89.72,19.77,685162615,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-03,3230,5,30.0,26.43,저점권,"3,000원~3,200원","3,430원~3,595원",약 ±91원 내외 (±2.39%),2955,2915,7480,156.6,6.9,629436009,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-03,4040,5,30.8,22.47,저점권,"3,730원~4,000원","4,325원~4,560원",약 ±130원 내외 (±2.57%),3650,3695,8390,127.06,7.35,555638283,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
97,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-03,7920,5,25.2,23.89,저점권,"7,470원~7,830원","8,550원~9,070원",약 ±288원 내외 (±2.84%),7180,7400,14200,91.89,7.65,382678779,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
98,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-03,11300,5,24.8,23.45,저점권,"10,610원~11,190원","11,900원~12,400원",약 ±274원 내외 (±2.12%),10480,10120,19100,88.74,13.14,368218300,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
99,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-03,47650,5,29.6,20.51,저점권,"44,050원~47,150원","50,800원~53,400원","약 ±1,447원 내외 (±2.48%)",43300,41850,88100,110.51,12.54,331966497,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
100,🔵,🟡̲,016590,신대양제지,KOSPI,2026-07-03,9900,5,31.0,29.7,저점권,"9,090원~9,800원","10,610원~11,190원",약 ±323원 내외 (±2.95%),8930,8200,18150,121.34,17.09,195634710,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 29.7%; 저점권; 저유동성/매매곤란 주의
101,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-03,1027,5,32.4,28.5,저점권,"933원~1,016원","1,110원~1,177원",약 ±38원 내외 (±2.82%),914,921,1985,115.53,9.96,97467710,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
102,🔵,🟡̲,317400,자이에스앤디,KOSPI,2026-07-03,4600,5,28.8,21.02,상단권,"4,320원~4,555원","4,740원~4,955원",약 ±112원 내외 (±2.76%),4265,3210,5150,60.44,71.65,735688414,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 상단권; 저유동성/매매곤란 주의
103,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-03,3955,5,21.2,21.27,저점권,"3,825원~3,905원","4,320원~4,625원",약 ±167원 내외 (±3.11%),3670,3785,7300,92.87,4.84,3375475997,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 21.27%; 저점권; 저유동성/매매곤란 주의
104,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-03,218500,5,21.2,17.89,저점권,"203,500원~216,500원","231,500원~242,500원","약 ±5,990원 내외 (±2.42%)",200500,198600,302000,52.06,19.25,2819983247,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
105,🔵,🟡̲,023590,다우기술,KOSPI,2026-07-03,37200,5,20.4,20.08,저점권,"34,900원~36,850원","39,200원~40,850원",약 ±914원 내외 (±2.18%),34450,32700,62300,90.52,15.2,2583919990,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 20.08%; 저점권; 저유동성/매매곤란 주의
106,🔵,🟡̲,019180,티에이치엔,KOSPI,2026-07-03,6200,5,21.2,27.36,저점권,"5,580원~6,130원","6,750원~7,190원",약 ±249원 내외 (±3.37%),5450,5400,10270,90.19,16.43,1292009681,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
107,🔵,🟡̲,105840,우진,KOSPI,2026-07-03,16110,5,28.2,38.94,저점권,"14,700원~15,870원","17,850원~19,260원",약 ±789원 내외 (±3.77%),14110,14550,31700,117.87,9.1,4432961216,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
108,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-03,112300,5,28.6,41.95,저점권,"109,300원~110,500원","125,200원~135,800원","약 ±5,880원 내외 (±3.29%)",105000,108200,260000,140.3,2.7,3871911985,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
109,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-03,4160,5,28.6,49.06,저점권,"3,790원~4,105원","4,560원~4,890원",약 ±182원 내외 (±3.16%),3640,3600,9890,174.72,8.9,2199356749,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
110,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-03,3435,5,31.8,49.39,저점권,"3,215원~3,355원","4,030원~4,515원",약 ±270원 내외 (±4.56%),3090,3185,9900,210.83,3.72,1091524691,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 49.39%; 저점권; 저유동성/매매곤란 주의
111,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-03,27400,5,36.2,37.78,저점권,"21,700원~26,150원","36,550원~44,000원","약 ±4,155원 내외 (±5.46%)",20850,21500,191200,789.3,3.48,3038387663,True,110.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.2거래일 주기; 평균 파동폭 37.78%; 저점권; 저유동성/매매곤란 주의
112,🟢,✅,012330,현대모비스,KOSPI,2026-07-03,494000,4,26.2,20.84,저점권 반등 초입,"438,000원~487,500원","543,000원~584,000원","약 ±22,400원 내외 (±4.04%)",427000,363000,822000,126.45,28.54,326758061983,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
113,🟢,✅,006400,삼성SDI,KOSPI,2026-07-03,467500,4,24.0,30.8,중간권,"433,500원~461,000원","514,000원~553,000원","약 ±21,350원 내외 (±3.79%)",416000,259500,723000,178.61,44.88,275295274287,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 중간권
114,🟢,✅,007660,이수페타시스,KOSPI,2026-07-03,110100,4,24.2,34.36,저점권,"102,100원~108,400원","122,600원~132,800원","약 ±5,670원 내외 (±4.51%)",98100,96300,164400,70.72,20.26,158358600190,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
115,🟢,✅,000720,현대건설,KOSPI,2026-07-03,115300,4,25.5,30.02,저점권 반등 초입,"101,000원~113,500원","128,600원~139,400원","약 ±6,020원 내외 (±4.23%)",97200,70100,198400,183.02,35.23,120305893705,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
116,🟢,✅,064350,현대로템,KOSPI,2026-07-03,200500,4,31.5,34.29,저점권 반등 초입,"182,800원~198,400원","216,000원~229,000원","약 ±7,070원 내외 (±3.42%)",179300,162000,282000,74.07,32.08,112966888200,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
117,🟢,✅,002990,금호건설,KOSPI,2026-07-03,9500,4,27.2,26.88,저점권 반등 초입,"8,540원~9,380원","10,340원~11,040원",약 ±384원 내외 (±5.88%),8350,3530,18900,435.41,38.84,60018460734,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 저점권 반등 초입
118,🟢,✅,039490,키움증권,KOSPI,2026-07-03,348500,4,24.0,21.89,저점권,"309,500원~344,000원","382,500원~410,500원","약 ±15,550원 내외 (±4.02%)",302000,293500,517000,76.15,24.61,50129532137,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
119,🟢,✅,005830,DB손해보험,KOSPI,2026-07-03,146800,4,26.8,21.71,저점권 반등 초입,"138,100원~145,300원","154,400원~160,600원","약 ±3,460원 내외 (±2.25%)",136400,120600,214000,77.45,28.05,34508986242,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권 반등 초입
120,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-03,577000,4,21.5,23.9,중간권,"524,000원~571,000원","624,000원~662,000원","약 ±21,300원 내외 (±3.41%)",513000,428000,765000,78.74,44.21,223015372475,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 중간권
121,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-03,86200,4,25.8,29.86,저점권,"80,100원~85,200원","93,400원~99,300원","약 ±3,270원 내외 (±3.16%)",76900,76500,139200,81.96,15.47,293951899821,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
122,🟢,✅,047040,대우건설,KOSPI,2026-07-03,18380,4,30.5,74.11,저점권 반등 초입,"16,780원~17,970원","21,400원~23,850원","약 ±1,371원 내외 (±5.45%)",16110,3610,40350,1017.73,40.2,240828957312,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입
123,🟢,✅,298040,효성중공업,KOSPI,2026-07-03,3323000,4,25.0,39.24,중간권,"2,979,000원~3,282,000원","3,626,000원~3,874,000원","약 ±137,800원 내외 (±3.91%)",2910000,1756000,4742000,170.05,52.48,207368916851,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권
124,🟢,✅,353200,대덕전자,KOSPI,2026-07-03,129600,4,35.0,66.18,중간권,"113,700원~127,700원","143,600원~155,000원","약 ±6,360원 내외 (±4.71%)",110500,41550,198000,376.53,56.28,163570523870,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 중간권
125,🟢,✅,000150,두산,KOSPI,2026-07-03,1433000,4,26.0,38.48,저점권 반등 초입,"1,266,000원~1,413,000원","1,580,000원~1,701,000원","약 ±66,900원 내외 (±4.16%)",1232000,735000,2489000,238.64,39.79,155243486094,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입
126,🟢,✅,010140,삼성중공업,KOSPI,2026-07-03,23500,4,25.8,25.44,저점권,"22,250원~23,250원","25,400원~26,950원",약 ±861원 내외 (±3.02%),21400,22050,35350,60.32,10.9,120799915064,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
127,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-03,195400,4,25.0,47.9,저점권,"169,600원~192,300원","218,000원~236,500원","약 ±10,300원 내외 (±4.63%)",164500,146100,388500,165.91,20.34,108670429472,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
128,🟢,✅,010690,화신,KOSPI,2026-07-03,9720,4,23.5,29.74,저점권,"9,180원~9,520원","11,180원~12,370원",약 ±662원 내외 (±5.65%),8820,7770,16720,115.19,21.79,27046164164,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
129,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-03,22250,4,25.5,20.31,저점권 반등 초입,"21,050원~22,050원","23,300원~24,200원",약 ±484원 내외 (±2.12%),20800,19110,29500,54.37,30.22,26208777006,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.31%; 저점권 반등 초입
130,🟢,✅,002380,KCC,KOSPI,2026-07-03,489000,4,26.8,23.47,저점권 반등 초입,"450,000원~484,000원","527,000원~558,000원","약 ±17,200원 내외 (±3.25%)",437500,388000,692000,78.35,33.22,20749214412,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
131,🟢,✅,013580,계룡건설,KOSPI,2026-07-03,22850,4,33.2,26.84,저점권 반등 초입,"20,900원~22,600원","24,550원~25,950원",약 ±779원 내외 (±3.30%),20500,17620,33300,88.99,33.35,12224388505,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입
132,🟢,✅,003230,삼양식품,KOSPI,2026-07-03,1111000,4,21.5,19.91,저점권 반등 초입,"1,033,000원~1,100,000원","1,179,000원~1,235,000원","약 ±31,050원 내외 (±2.51%)",1018000,981000,1484000,51.27,25.84,57097646875,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
133,🟢,✅,032830,삼성생명,KOSPI,2026-07-03,383000,4,25.5,32.25,중간권,"346,500원~378,500원","415,000원~441,000원","약 ±14,560원 내외 (±4.08%)",339500,155200,516000,232.8,63.05,220254044569,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.25%; 중간권
134,🟢,✅,051910,LG화학,KOSPI,2026-07-03,281500,4,27.8,29.69,저점권,"267,000원~278,000원","306,500원~326,500원","약 ±11,300원 내외 (±3.28%)",256500,264500,437500,65.41,9.83,96408270900,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
135,🟢,✅,204320,HL만도,KOSPI,2026-07-03,50400,4,28.8,20.98,저점권,"44,750원~49,700원","55,400원~59,400원","약 ±2,255원 내외 (±3.97%)",43650,43650,79100,81.21,19.04,96220843211,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
136,🟢,✅,272210,한화시스템,KOSPI,2026-07-03,75500,4,23.5,32.02,저점권,"70,800원~74,500원","83,200원~89,500원","약 ±3,495원 내외 (±3.36%)",68000,55800,184000,229.75,15.37,74232699202,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
137,🟢,✅,007810,코리아써키트,KOSPI,2026-07-03,80200,4,22.2,47.73,저점권 반등 초입,"66,800원~78,600원","92,000원~101,700원","약 ±5,370원 내외 (±5.29%)",64100,44750,148300,231.4,34.23,44389292810,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권 반등 초입
138,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-07-03,56600,4,29.5,71.99,저점권 반등 초입,"48,050원~55,600원","64,100원~70,300원","약 ±3,415원 내외 (±5.16%)",46350,29750,108900,266.05,33.92,38325122482,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 71.99%; 저점권 반등 초입
139,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-03,10040,4,28.5,45.56,중간권,"8,200원~9,820원","11,660원~12,980원",약 ±735원 내외 (±6.89%),7840,4480,16430,266.74,46.53,32710636245,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 중간권
140,🟢,✅,042700,한미반도체,KOSPI,2026-07-03,232500,4,35.2,46.18,저점권 반등 초입,"211,500원~228,000원","267,000원~295,000원","약 ±15,600원 내외 (±5.11%)",203000,153200,426000,178.07,29.07,419101050825,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권 반등 초입
141,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-03,119300,4,19.8,51.29,중간권,"100,900원~117,100원","135,500원~148,800원","약 ±7,370원 내외 (±6.67%)",97200,28200,196800,597.87,54.03,160114158067,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 중간권
142,🟢,✅,026940,부국철강,KOSPI,2026-07-03,2390,4,33.8,43.74,저점권,"2,030원~2,345원","2,705원~2,965원",약 ±144원 내외 (±5.55%),1959,1801,4690,160.41,20.39,19370951351,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
143,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-03,68200,4,29.0,31.45,저점권,"62,600원~67,100원","76,000원~82,300원","약 ±3,535원 내외 (±3.75%)",60100,56500,131800,133.27,15.54,12975703315,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
144,🟢,✅,377300,카카오페이,KOSPI,2026-07-03,40600,4,24.0,23.81,저점권,"36,900원~40,100원","44,400원~47,500원","약 ±1,726원 내외 (±3.47%)",35450,36550,79200,116.69,9.5,11349435741,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
145,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-03,63500,4,28.8,30.38,저점권,"61,200원~62,500원","70,600원~76,500원","약 ±3,245원 내외 (±3.75%)",58800,60600,119500,97.19,4.92,11329620331,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
146,🟢,✅,034230,파라다이스,KOSPI,2026-07-03,12820,4,22.8,21.18,저점권,"12,340원~12,690원","13,670원~14,360원",약 ±386원 내외 (±2.67%),11850,12220,21850,78.81,6.23,10952506425,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.18%; 저점권
147,🟢,✅,003160,디아이,KOSPI,2026-07-03,24700,4,27.0,30.64,저점권,"22,650원~24,350원","27,400원~29,600원","약 ±1,221원 내외 (±4.26%)",21800,22450,41700,85.75,11.69,10401444972,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
148,🟢,✅,012750,에스원,KOSPI,2026-07-03,72300,4,30.2,22.64,저점권,"67,500원~71,600원","77,000원~80,800원","약 ±2,120원 내외 (±2.71%)",65900,66800,103000,54.19,15.19,7674957472,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권
149,🟢,✅,009150,삼성전기,KOSPI,2026-07-03,1989000,4,34.0,127.73,상단권,"1,803,000원~1,967,000원","2,049,000원~2,219,000원","약 ±74,500원 내외 (±5.38%)",1765000,257500,2417000,838.64,80.18,2431471545378,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 상단권
150,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-03,1589000,4,30.5,60.65,중간권,"1,437,000원~1,571,000원","1,723,000원~1,832,000원","약 ±60,700원 내외 (±5.12%)",1407000,398500,2189000,449.31,66.49,2205386266246,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 중간권
151,🟢,✅,034730,SK,KOSPI,2026-07-03,690000,4,27.8,42.68,상단권,"632,000원~683,000원","741,000원~783,000원","약 ±23,350원 내외 (±3.99%)",620000,261500,883000,237.67,68.95,261953173800,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 상단권
