rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🟢,🟡̲,008060,대덕,KOSPI,2026-09-21,14240,4,22.0,29.85,저점권,"13,510원~14,100원","14,880원~15,400원",약 ±290원 내외 (±1.92%),13370,10910,24350,123.19,24.78,990959102,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
77,🟢,🟡̲,016380,KG스틸,KOSPI,2026-09-21,5640,4,34.2,26.31,저점권 반등 초입,"5,480원~5,580원","5,810원~5,980원",약 ±66원 내외 (±1.19%),5440,4825,7900,63.73,26.5,967282886,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 26.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
78,🟢,🟡̲,004100,태양금속,KOSPI,2026-09-21,2920,4,24.2,24.36,중간권,"2,750원~2,890원","3,010원~3,100원",약 ±68원 내외 (±2.50%),2715,2150,3790,76.28,46.95,908350250,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.36%; 중간권; 저유동성/매매곤란 주의
79,🟢,🟡̲,017940,E1,KOSPI,2026-09-21,94400,4,31.2,18.56,중간권,"91,900원~93,500원","97,200원~100,100원",약 ±985원 내외 (±1.02%),91400,75100,111300,48.2,53.31,863788180,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 18.56%; 중간권; 저유동성/매매곤란 주의
80,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-21,8340,4,31.8,16.84,중간권,"7,970원~8,260원","8,590원~8,850원",약 ±150원 내외 (±1.79%),7890,6800,10300,51.47,44.0,687801844,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
81,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-21,16220,4,22.0,15.67,저점권 반등 초입,"15,920원~16,060원","16,710원~17,210원",약 ±121원 내외 (±0.74%),15860,14300,20600,44.06,30.48,669246014,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 15.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
82,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-21,10530,4,34.8,20.98,저점권 반등 초입,"9,970원~10,420원","10,860원~11,250원",약 ±226원 내외 (±2.10%),9850,8310,13830,66.43,40.22,569772732,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
83,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-21,2055,4,23.0,23.61,중간권,"1,861원~2,030원","2,135원~2,240원",약 ±78원 내외 (±3.96%),1822,1433,2550,77.95,55.68,510119845,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 중간권; 저유동성/매매곤란 주의
84,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-21,50200,4,34.8,33.24,저점권 반등 초입,"47,100원~49,700원","52,900원~55,100원","약 ±1,235원 내외 (±2.47%)",46500,33600,79500,136.61,36.17,483639607,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
85,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-21,8570,4,27.5,27.91,중간권,"8,180원~8,480원","8,830원~9,090원",약 ±157원 내외 (±2.01%),8100,5710,10530,84.41,59.34,475509525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 27.91%; 중간권; 저유동성/매매곤란 주의
86,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-21,10700,4,29.2,24.86,저점권 반등 초입,"10,170원~10,590원","11,140원~11,550원",약 ±212원 내외 (±1.99%),10060,8200,14200,73.17,41.67,349029733,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
87,🟢,🟡̲,001340,PKC,KOSPI,2026-09-21,4940,4,29.0,28.5,저점권,"4,805원~4,890원","5,090원~5,240원",약 ±54원 내외 (±1.08%),4775,4075,8200,101.23,20.97,319720651,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
88,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-21,7460,4,28.2,24.65,저점권 반등 초입,"7,250원~7,390원","7,680원~7,910원",약 ±85원 내외 (±1.03%),7200,5990,10890,81.8,30.0,300904156,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 24.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
89,🟢,🟡̲,001460,BYC,KOSPI,2026-09-21,35800,4,31.5,20.71,저점권 반등 초입,"34,800원~35,450원","36,850원~38,000원",약 ±405원 내외 (±1.08%),34600,29150,53400,83.19,27.42,90133958,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
90,🟢,🟡̲,002460,HS화성,KOSPI,2026-09-21,11090,4,27.0,19.34,저점권 반등 초입,"10,880원~10,980원","11,420원~11,770원",약 ±84원 내외 (±0.79%),10840,9870,14180,43.67,28.31,72282221,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 19.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
91,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-09-21,967,4,27.5,18.9,저점권 반등 초입,947원~957원,"996원~1,026원",약 ±8원 내외 (±0.85%),943,793,1209,52.46,41.83,61739017,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
92,🟢,✅,088350,한화생명,KOSPI,2026-09-21,5780,4,21.0,24.09,상단권,"5,360원~5,720원","5,970원~6,290원",약 ±166원 내외 (±2.89%),5280,3930,6550,66.67,70.61,29695833445,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.09%; 상단권
93,🟢,⚠️,192650,드림텍,KOSPI,2026-09-21,8200,4,30.5,31.3,고점권,"7,570원~8,120원","8,450원~8,700원",약 ±252원 내외 (±4.13%),7440,3565,8280,132.26,98.3,8407776656,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.3%; 고점권; 고점권 추격주의
94,🟢,🟡̲,097230,HJ중공업,KOSPI,2026-09-21,15200,4,29.2,31.06,저점권,"14,670원~15,050원","15,670원~16,140원",약 ±212원 내외 (±1.32%),14570,12910,33800,161.81,10.96,3186408920,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
95,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-21,4020,4,32.2,25.75,저점권,"3,860원~3,980원","4,160원~4,285원",약 ±64원 내외 (±1.55%),3825,3580,9890,176.26,6.97,2464651372,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
96,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-21,161100,4,31.0,24.55,저점권,"156,000원~159,500원","165,900원~170,900원","약 ±2,020원 내외 (±1.18%)",155000,135000,282000,108.89,17.76,2366378310,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
97,🟢,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-21,7990,4,34.8,47.36,저점권,"7,480원~7,910원","8,430원~8,800원",약 ±202원 내외 (±2.61%),7380,5330,16900,217.07,22.99,1632792611,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 47.36%; 저점권; 저유동성/매매곤란 주의
98,🟢,🟡̲,092200,디아이씨,KOSPI,2026-09-21,5790,4,30.2,51.09,저점권 반등 초입,"5,450원~5,730원","6,090원~6,340원",약 ±137원 내외 (±2.36%),5380,3790,11000,190.24,27.74,1632751262,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
99,🟢,🟡̲,003540,대신증권,KOSPI,2026-09-21,26400,4,24.5,20.41,저점권,"25,650원~26,150원","27,200원~28,000원",약 ±292원 내외 (±1.10%),25500,22750,42850,88.35,18.16,1628370245,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
100,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-21,6150,4,24.5,15.49,저점권,"5,880원~6,090원","6,380원~6,570원",약 ±106원 내외 (±1.71%),5830,5800,9560,64.83,9.31,1120558787,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
101,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-21,5470,4,25.5,14.6,저점권,"5,140원~5,420원","5,650원~5,820원",약 ±84원 내외 (±1.39%),5300,5460,8000,46.52,0.39,799297247,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-21,2045,4,24.0,49.94,저점권,"1,923원~2,025원","2,150원~2,240원",약 ±49원 내외 (±2.35%),1899,1400,4150,196.43,23.45,752781480,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,010960,삼호개발,KOSPI,2026-09-21,3060,4,32.0,26.8,저점권,"2,985원~3,030원","3,150원~3,245원",약 ±30원 내외 (±0.96%),2970,2700,5500,103.7,12.86,366247221,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-21,1387,4,34.2,44.49,저점권,"1,347원~1,373원","1,429원~1,471원",약 ±16원 내외 (±1.10%),1339,1105,2435,120.36,21.2,356552061,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,021050,서원,KOSPI,2026-09-21,1080,4,28.0,27.51,저점권,"1,059원~1,069원","1,112원~1,146원",약 ±8원 내외 (±0.75%),1055,885,1990,124.86,17.65,143673629,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
106,🟢,🟡̲,071950,코아스,KOSPI,2026-09-21,1800,4,26.0,42.81,저점권 반등 초입,"1,649원~1,782원","1,933원~2,040원",약 ±60원 내외 (±3.27%),1618,1317,2760,109.57,33.47,133362167,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 42.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
107,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-21,4910,4,29.2,25.77,저점권,"4,750원~4,860원","5,100원~5,260원",약 ±88원 내외 (±1.67%),4645,4705,13280,182.25,2.39,24797673,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
108,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-21,136200,4,25.0,16.63,중간권,"130,800원~134,800원","140,300원~144,500원","약 ±2,160원 내외 (±1.62%)",129700,109100,153300,40.51,61.31,357514880,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
109,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-09-21,12410,4,19.0,16.47,저점권,"12,160원~12,290원","12,780원~13,170원",약 ±100원 내외 (±0.79%),12110,11490,18170,58.14,13.77,105300310,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 16.47%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-21,18150,4,32.8,51.44,저점권,"16,820원~17,970원","19,320원~20,250원",약 ±531원 내외 (±3.18%),16560,13010,124100,853.88,4.63,3323027784,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,026940,부국철강,KOSPI,2026-09-21,2125,4,33.5,56.91,저점권,"2,060원~2,105원","2,190원~2,255원",약 ±27원 내외 (±1.23%),2045,1725,4690,171.88,13.49,1719781517,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,003720,삼영,KOSPI,2026-09-21,6500,4,32.0,40.6,저점권,"6,280원~6,440원","6,700원~6,900원",약 ±88원 내외 (±1.40%),6240,5120,13980,173.05,15.58,894318912,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 40.6%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-21,3350,4,30.0,36.73,저점권,"3,170원~3,315원","3,510원~3,640원",약 ±73원 내외 (±2.26%),3130,2400,9900,312.5,12.67,326737324,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,009240,한샘,KOSPI,2026-09-21,39250,4,37.0,26.16,중간권,"38,100원~38,850원","40,450원~41,650원",약 ±460원 내외 (±1.19%),37850,28300,46350,63.78,60.66,1524877236,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.0거래일 주기; 평균 파동폭 26.16%; 중간권; 저유동성/매매곤란 주의
115,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-09-21,7700,4,21.5,14.42,상단권,"7,420원~7,620원","7,930원~8,170원",약 ±112원 내외 (±1.46%),7370,6500,8260,27.08,68.18,1253359502,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 상단권; 저유동성/매매곤란 주의
116,🟢,⚠️̲,002870,신풍,KOSPI,2026-09-21,1220,4,19.0,26.25,상단권,"1,135원~1,208원","1,257원~1,294원",약 ±34원 내외 (±3.13%),1118,664,1338,101.51,82.49,345180879,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
117,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-09-21,8300,4,32.2,42.64,상단권,"7,740원~8,220원","8,550원~8,810원",약 ±224원 내외 (±3.09%),7630,4075,9520,133.62,77.59,1442905272,True,91.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 42.64%; 상단권; 저유동성/매매곤란 주의
118,🟡,🟡,034020,두산에너빌리티,KOSPI,2026-09-21,85300,3,29.7,30.37,저점권 반등 초입,"78,500원~84,400원","89,500원~94,500원","약 ±2,705원 내외 (±3.29%)",77200,57000,139200,144.21,34.43,278983306270,False,126.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.37%; 저점권 반등 초입
119,🟡,🟡,006400,삼성SDI,KOSPI,2026-09-21,533000,3,23.0,20.73,중간권,"501,000원~528,000원","549,000원~574,000원","약 ±12,700원 내외 (±2.35%)",495000,341500,723000,111.71,50.2,235085592980,False,126.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.73%; 중간권
120,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-21,725000,3,22.3,20.21,저점권 반등 초입,"681,000원~718,000원","764,000원~795,000원","약 ±17,500원 내외 (±2.51%)",672000,575000,1118000,94.43,27.62,64930916737,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.21%; 저점권 반등 초입
121,🟡,🟡,272210,한화시스템,KOSPI,2026-09-21,76500,3,25.7,26.92,저점권 반등 초입,"69,900원~75,700원","82,300원~87,000원","약 ±2,630원 내외 (±3.64%)",68600,50700,138900,173.96,29.25,37058764325,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권 반등 초입
122,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-21,450500,3,23.7,25.7,저점권,"420,000원~446,000원","477,000원~499,000원","약 ±12,100원 내외 (±2.67%)",414000,411500,765000,85.91,11.03,128530029677,False,116.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 25.7%; 저점권
123,🟡,🟡,298040,효성중공업,KOSPI,2026-09-21,2917000,3,29.0,47.83,저점권 반등 초입,"2,692,000원~2,888,000원","3,115,000원~3,277,000원","약 ±90,000원 내외 (±3.15%)",2647000,1834000,4742000,158.56,37.24,110471947475,False,116.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 47.83%; 저점권 반등 초입
124,🟡,🟡,000150,두산,KOSPI,2026-09-21,1432000,3,34.7,44.05,저점권 반등 초입,"1,318,000원~1,418,000원","1,532,000원~1,614,000원","약 ±45,550원 내외 (±3.69%)",1295000,889000,2489000,179.98,33.94,106874384402,False,116.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 44.05%; 저점권 반등 초입
125,🟡,🟡,011780,금호석유화학,KOSPI,2026-09-21,119400,3,27.3,16.83,저점권 반등 초입,"113,400원~118,200원","124,700원~129,000원","약 ±2,410원 내외 (±1.91%)",112200,106900,155300,45.28,25.83,11626083485,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 16.83%; 저점권 반등 초입
126,🟡,🟡,004490,세방전지,KOSPI,2026-09-21,59000,3,29.3,21.3,중간권,"55,800원~58,400원","61,800원~64,100원","약 ±1,265원 내외 (±2.02%)",55200,46900,70700,50.75,50.84,7432880960,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
127,🟡,🟡,012750,에스원,KOSPI,2026-09-21,83600,3,27.0,25.42,중간권,"80,300원~82,800원","86,100원~88,700원","약 ±1,325원 내외 (±1.62%)",79600,66800,103000,54.19,46.41,5883917029,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권
128,🟡,🟡,452260,한화갤러리아,KOSPI,2026-09-21,2720,3,23.0,27.58,중간권,"2,555원~2,695원","2,800원~2,885원",약 ±66원 내외 (±2.81%),2520,1574,4120,161.75,45.01,5533862717,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 중간권
129,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-21,43800,3,22.3,27.21,저점권 반등 초입,"41,000원~43,350원","45,100원~46,450원","약 ±1,130원 내외 (±2.68%)",40400,28800,83900,191.32,27.22,5302954866,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
130,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-21,140700,3,33.3,33.87,상단권,"127,200원~139,100원","147,800원~157,000원","약 ±5,410원 내외 (±4.10%)",124500,87700,164700,87.8,68.83,175042912710,False,111.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.87%; 상단권
131,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-21,107500,3,28.7,44.92,저점권 반등 초입,"95,500원~106,100원","118,000원~126,700원","약 ±4,795원 내외 (±3.81%)",93100,63000,225000,257.14,27.47,81188878700,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 44.92%; 저점권 반등 초입
132,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-21,317000,3,31.0,28.76,저점권,"303,500원~314,000원","328,500원~338,500원","약 ±5,320원 내외 (±1.60%)",301000,275000,542000,97.09,15.73,78109222037,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 28.76%; 저점권
133,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-09-21,224500,3,26.3,57.19,저점권 반등 초입,"211,500원~222,500원","232,000원~239,500원","약 ±5,220원 내외 (±2.25%)",209000,146100,388500,165.91,32.34,41497566312,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 57.19%; 저점권 반등 초입
134,🟡,🟡,006340,대원전선,KOSPI,2026-09-21,13540,3,32.3,76.93,중간권,"12,680원~13,400원","14,300원~14,920원",약 ±344원 내외 (±2.61%),12510,4850,20300,318.56,56.25,35333035029,False,111.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.93%; 중간권
135,🟡,🟡,022100,포스코DX,KOSPI,2026-09-21,20350,3,24.7,19.47,저점권,"19,510원~20,150원","21,100원~21,750원",약 ±338원 내외 (±1.58%),19340,16510,40500,145.31,16.01,30369888773,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 19.47%; 저점권
136,🟡,🟡,000660,SK하이닉스,KOSPI,2026-09-21,1868000,3,37.3,58.26,중간권,"1,755,000원~1,849,000원","1,968,000원~2,049,000원","약 ±45,250원 내외 (±2.63%)",1732000,806000,2987000,270.6,48.69,5796349638177,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 58.26%; 중간권
137,🟡,🟡,005930,삼성전자,KOSPI,2026-09-21,274000,3,37.3,44.82,중간권,"261,000원~271,500원","285,000원~294,500원","약 ±5,100원 내외 (±1.97%)",258500,167000,374500,124.25,51.57,4376667671213,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
138,🟡,🟡,010950,S-Oil,KOSPI,2026-09-21,153900,3,28.3,33.77,상단권,"143,800원~152,400원","158,500원~163,300원","약 ±4,035원 내외 (±2.70%)",141800,90400,170800,88.94,78.98,66942212940,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
139,🟡,🟡,078930,GS,KOSPI,2026-09-21,113300,3,24.3,33.86,상단권,"105,900원~112,200원","117,300원~125,100원","약 ±2,955원 내외 (±2.44%)",104400,60800,133200,119.08,72.51,53862519760,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
140,🟡,🟡,161890,한국콜마,KOSPI,2026-09-21,145500,3,24.0,27.32,상단권,"137,000원~144,000원","149,900원~157,600원","약 ±3,400원 내외 (±2.31%)",135300,73500,165900,125.71,77.92,47611086140,False,106.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 27.32%; 상단권
141,🟡,🟡,192820,코스맥스,KOSPI,2026-09-21,275000,3,30.3,31.54,상단권,"262,000원~272,000원","283,000원~291,500원","약 ±5,150원 내외 (±1.83%)",259500,141000,306500,117.38,80.97,38061277200,False,106.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 31.54%; 상단권
142,🟡,🟡,103140,풍산,KOSPI,2026-09-21,78000,3,38.7,30.57,저점권 반등 초입,"72,900원~77,200원","82,500원~86,200원","약 ±2,040원 내외 (±2.51%)",71900,55200,119300,116.12,35.57,11341763077,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
143,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-21,215500,3,19.7,28.11,저점권,"207,000원~213,500원","223,000원~229,500원","약 ±3,425원 내외 (±1.70%)",205000,175000,338500,93.43,24.77,8275034465,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
144,🟡,🟡,352820,하이브,KOSPI,2026-09-21,162500,3,25.0,24.62,저점권,"159,500원~160,900원","168,000원~173,000원","약 ±2,485원 내외 (±1.42%)",155000,157900,320500,102.98,2.83,29368739280,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
145,🟡,🟡,251270,넷마블,KOSPI,2026-09-21,34550,3,24.3,15.02,저점권,"34,150원~34,200원","35,750원~36,850원",약 ±552원 내외 (±1.50%),32900,33800,53200,57.4,3.87,23249603476,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권
146,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-21,20100,3,26.0,17.71,저점권,"19,680원~19,900원","20,700원~21,300원",약 ±170원 내외 (±0.79%),19590,19110,26050,36.32,14.27,16359945481,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
147,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-21,50400,3,30.3,35.57,저점권 반등 초입,"48,000원~49,900원","51,900원~53,500원",약 ±952원 내외 (±1.95%),47550,34500,79400,130.14,35.41,16094543528,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
148,🟡,🟡,036570,NC,KOSPI,2026-09-21,206500,3,22.3,22.76,저점권,"202,000원~204,500원","212,500원~219,000원","약 ±2,825원 내외 (±1.31%)",198000,199900,343500,71.84,4.6,16086200017,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
149,🟡,🟡,001040,CJ,KOSPI,2026-09-21,128700,3,28.0,22.13,저점권,"123,100원~127,400원","133,600원~137,600원","약 ±2,225원 내외 (±1.71%)",122000,116900,234500,100.6,10.03,14381743607,False,104.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.13%; 저점권
150,🟡,🟡,281820,케이씨텍,KOSPI,2026-09-21,77100,3,22.7,44.58,중간권,"70,900원~76,300원","82,600원~87,100원","약 ±2,495원 내외 (±3.70%)",69600,42000,124800,197.14,42.39,12089255895,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 44.58%; 중간권
151,🟡,🟡,018880,한온시스템,KOSPI,2026-09-21,3345,3,27.3,34.18,저점권,"3,200원~3,310원","3,475원~3,575원",약 ±58원 내외 (±1.68%),3170,2975,5940,99.66,12.48,8355441761,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 34.18%; 저점권
152,🟡,🟡,058730,다스코,KOSPI,2026-09-21,3155,3,35.0,68.88,저점권 반등 초입,"2,920원~3,125원","3,365원~3,535원",약 ±95원 내외 (±2.73%),2870,2270,5800,155.51,25.07,7746955849,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
