rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
77,🟢,✅,248070,솔루엠,KOSPI,2026-06-02,18740,4,26.2,24.2,저점권 반등 초입,"17,440원~18,550원","19,880원~20,800원",약 ±518원 내외 (±2.73%),17190,14680,24350,65.87,41.99,13304619741,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
78,🟢,✅,003160,디아이,KOSPI,2026-06-02,26000,4,27.0,30.64,저점권 반등 초입,"24,450원~25,750원","29,300원~32,000원","약 ±1,499원 내외 (±4.69%)",24700,19110,41700,118.21,30.5,12013287552,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
79,🟢,✅,005010,휴스틸,KOSPI,2026-06-02,4845,4,23.0,22.34,저점권 반등 초입,"4,345원~4,785원","5,290원~5,650원",약 ±200원 내외 (±3.69%),4245,3820,7300,91.1,29.45,10884183519,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권 반등 초입
80,🟢,✅,000210,DL,KOSPI,2026-06-02,51800,4,31.0,33.7,저점권 반등 초입,"45,600원~51,100원","57,300원~61,700원","약 ±2,485원 내외 (±4.30%)",44350,33900,77700,129.2,40.87,8860866402,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 33.7%; 저점권 반등 초입
81,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-02,40000,4,28.0,27.58,저점권 반등 초입,"38,000원~39,600원","42,900원~45,250원","약 ±1,313원 내외 (±2.81%)",36450,31100,57700,85.53,33.46,7975704647,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
82,🟢,✅,161000,애경케미칼,KOSPI,2026-06-02,11300,4,31.2,28.99,저점권,"9,530원~11,090원","12,860원~14,140원",약 ±709원 내외 (±5.39%),9170,8430,19960,136.77,24.89,7287886006,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 28.99%; 저점권
83,🟢,✅,004000,롯데정밀화학,KOSPI,2026-06-02,49800,4,30.2,28.07,저점권 반등 초입,"45,950원~49,300원","53,200원~56,000원","약 ±1,542원 내외 (±2.86%)",45150,41600,71800,72.6,27.15,5691114918,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 28.07%; 저점권 반등 초입
84,🟢,✅,001500,현대차증권,KOSPI,2026-06-02,9470,4,23.5,24.59,저점권,"8,900원~9,380원","10,240원~10,870원",약 ±350원 내외 (±3.17%),9030,7770,14880,91.51,23.91,5546561784,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 24.59%; 저점권
85,🟢,✅,010780,아이에스동서,KOSPI,2026-06-02,27500,4,26.5,22.59,중간권,"24,850원~27,200원","29,800원~31,700원","약 ±1,051원 내외 (±3.68%)",24350,17650,34450,95.18,58.63,5449975196,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 중간권
86,🟢,✅,088350,한화생명,KOSPI,2026-06-02,4785,4,21.0,28.4,저점권 반등 초입,"4,320원~4,730원","5,190원~5,530원",약 ±186원 내외 (±3.79%),4225,2985,7560,153.27,39.34,63436023399,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입
87,🟢,✅,307950,현대오토에버,KOSPI,2026-06-02,898000,4,27.5,31.53,상단권,"834,000원~889,000원","925,000원~995,000원","약 ±25,450원 내외 (±4.98%)",822000,205500,1066000,418.73,80.48,311643039962,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 상단권
88,🟢,✅,007660,이수페타시스,KOSPI,2026-06-02,139400,4,24.5,34.27,중간권,"125,000원~137,700원","149,400원~157,600원","약 ±5,760원 내외 (±4.75%)",122100,96300,164400,70.72,63.29,184418945382,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 34.27%; 중간권
89,🟢,✅,278470,에이피알,KOSPI,2026-06-02,401000,4,22.2,22.91,상단권,"368,500원~397,000원","427,000원~452,000원","약 ±13,060원 내외 (±3.58%)",362000,210000,473000,125.24,72.62,151582315729,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 22.91%; 상단권
90,🟢,✅,003530,한화투자증권,KOSPI,2026-06-02,6040,4,24.0,37.57,저점권 반등 초입,"5,680원~5,980원","6,720원~7,280원",약 ±310원 내외 (±4.25%),5720,4500,10300,128.89,26.55,50226713824,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.57%; 저점권 반등 초입
91,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-02,111300,4,26.8,19.85,저점권,"104,600원~110,200원","118,100원~123,700원","약 ±3,105원 내외 (±2.35%)",107600,110900,169000,52.39,0.69,38457500602,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
92,🟢,✅,090460,비에이치,KOSPI,2026-06-02,30250,4,24.0,42.07,중간권,"26,650원~29,800원","33,400원~36,000원","약 ±1,438원 내외 (±5.37%)",25950,15060,43400,188.18,53.6,35079324255,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 42.07%; 중간권
93,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-02,37550,4,24.2,75.9,저점권 반등 초입,"31,350원~36,800원","43,000원~47,500원","약 ±2,485원 내외 (±5.48%)",30100,18840,69300,267.83,37.08,33332359752,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 저점권 반등 초입
94,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-02,163100,4,20.0,41.53,중간권,"138,000원~160,100원","185,200원~203,500원","약 ±10,060원 내외 (±6.48%)",132900,50300,256000,408.95,54.84,126546570870,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
95,🟢,✅,092790,넥스틸,KOSPI,2026-06-02,14290,4,18.8,20.93,저점권 반등 초입,"12,330원~14,050원","16,020원~17,430원",약 ±786원 내외 (±5.00%),11930,9030,23000,154.71,37.65,20863199001,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.93%; 저점권 반등 초입
96,🟢,✅,336370,솔루스첨단소재,KOSPI,2026-06-02,11370,4,21.0,32.14,중간권,"10,020원~11,210원","12,560원~13,530원",약 ±540원 내외 (±5.09%),9750,6880,16900,145.64,44.81,9034236919,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 32.14%; 중간권
97,🟢,✅,009450,경동나비엔,KOSPI,2026-06-02,69000,4,19.0,18.09,중간권,"64,400원~68,300원","73,100원~76,400원","약 ±1,841원 내외 (±2.73%)",63500,53000,80100,51.13,59.04,7730985205,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권
98,🟢,✅,002780,진흥기업,KOSPI,2026-06-02,911,4,19.8,30.29,저점권 반등 초입,810원~899원,"1,000원~1,073원",약 ±41원 내외 (±3.94%),789,641,1645,156.63,26.89,5693442911,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 30.29%; 저점권 반등 초입
99,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-06-02,69800,4,25.5,24.4,저점권,"65,600원~69,100원","76,500원~82,100원","약 ±3,065원 내외 (±3.62%)",66300,68300,118200,73.06,3.01,27040950630,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.4%; 저점권
100,🟢,✅,003720,삼영,KOSPI,2026-06-02,9800,4,30.2,51.24,중간권,"8,630원~9,660원","10,830원~11,670원",약 ±468원 내외 (±5.00%),8400,5250,13980,166.29,52.12,22872518219,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.24%; 중간권
101,🟢,✅,017960,한국카본,KOSPI,2026-06-02,32150,4,31.5,34.02,저점권,"31,300원~31,700원","35,500원~38,250원","약 ±1,529원 내외 (±3.54%)",30050,26900,54100,101.12,19.3,22713399306,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.02%; 저점권
102,🟢,✅,010820,퍼스텍,KOSPI,2026-06-02,8870,4,23.0,44.88,저점권 반등 초입,"7,390원~8,690원","10,170원~11,230원",약 ±591원 내외 (±5.99%),7100,3710,18730,404.85,34.35,19324663378,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 44.88%; 저점권 반등 초입
103,🟢,✅,009470,삼화전기,KOSPI,2026-06-02,36650,4,26.8,36.22,저점권 반등 초입,"32,300원~36,150원","40,450원~43,600원","약 ±1,735원 내외 (±4.42%)",31450,28000,59500,112.5,27.46,17305426923,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권 반등 초입
104,🟢,✅,011690,와이투솔루션,KOSPI,2026-06-02,4890,4,28.8,41.67,저점권,"4,745원~4,795원","5,600원~6,190원",약 ±325원 내외 (±4.83%),4560,3400,9900,191.18,22.92,10478387059,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 41.67%; 저점권
105,🟢,✅,006650,대한유화,KOSPI,2026-06-02,125500,4,23.5,21.23,저점권,"115,100원~123,900원","137,100원~146,700원","약 ±5,290원 내외 (±3.63%)",110600,114000,202500,77.63,12.99,9293874630,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.23%; 저점권
106,🟢,✅,016380,KG스틸,KOSPI,2026-06-02,5610,4,28.2,18.21,저점권,"5,210원~5,550원","5,970원~6,260원",약 ±161원 내외 (±2.63%),5130,5040,7900,56.75,19.93,7950754897,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권
107,🟢,✅,003030,세아제강지주,KOSPI,2026-06-02,148900,4,27.8,42.35,저점권,"129,800원~146,600원","165,700원~179,500원","약 ±7,650원 내외 (±4.01%)",126000,112000,260000,132.14,24.93,7709972580,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.35%; 저점권
108,🟢,✅,249420,일동제약,KOSPI,2026-06-02,20300,4,24.5,17.76,저점권,"19,080원~20,100원","22,050원~23,450원",약 ±794원 내외 (±2.83%),19400,20000,45050,125.25,1.2,6722375228,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
109,🟢,✅,010100,한국무브넥스,KOSPI,2026-06-02,4030,4,27.5,23.87,저점권,"3,900원~3,980원","4,390원~4,685원",약 ±164원 내외 (±3.56%),3745,3780,7950,110.32,6.0,6572923158,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 23.87%; 저점권
110,🟢,✅,011790,SKC,KOSPI,2026-06-02,156500,4,25.2,36.91,상단권,"141,900원~154,700원","163,200원~174,800원","약 ±5,830원 내외 (±4.95%)",139000,88000,184400,109.55,71.06,179308398724,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 상단권
111,🟢,✅,353200,대덕전자,KOSPI,2026-06-02,157500,4,28.2,41.88,상단권,"143,700원~155,800원","165,400원~179,600원","약 ±5,530원 내외 (±5.51%)",140900,41550,198000,376.53,74.11,166105751602,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 41.88%; 상단권
112,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-02,82800,4,29.2,68.24,중간권,"74,700원~81,800원","89,900원~95,700원","약 ±3,230원 내외 (±5.90%)",73100,27950,108900,289.62,67.76,113069276667,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
113,🟢,✅,023530,롯데쇼핑,KOSPI,2026-06-02,147500,4,29.0,32.47,상단권,"137,000원~146,000원","156,800원~164,400원","약 ±4,215원 내외 (±3.44%)",134900,67800,178000,162.54,72.32,25200799152,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 32.47%; 상단권
114,🟢,⚠️,012330,현대모비스,KOSPI,2026-06-02,761000,4,28.5,19.57,고점권,"710,000원~753,000원","784,000원~807,000원","약 ±20,300원 내외 (±4.19%)",700000,305000,822000,169.51,88.2,695084639591,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
115,🟢,⚠️,454910,두산로보틱스,KOSPI,2026-06-02,166700,4,25.0,20.95,고점권,"155,100원~165,000원","171,700원~176,900원","약 ±4,650원 내외 (±4.61%)",152700,74100,170000,129.42,96.56,327260840537,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 고점권; 고점권 추격주의
116,🟢,⚠️,064400,LG씨엔에스,KOSPI,2026-06-02,143700,4,23.2,18.05,고점권,"135,200원~142,300원","148,000원~152,500원","약 ±3,390원 내외 (±4.50%)",133500,55400,147900,166.97,95.46,326441274640,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 18.05%; 고점권; 고점권 추격주의
117,🟢,✅,051600,한전KPS,KOSPI,2026-06-02,51100,4,20.8,21.23,저점권,"50,300원~50,600원","54,000원~56,400원","약 ±1,318원 내외 (±2.27%)",48300,48700,69000,41.68,11.82,11181100785,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.23%; 저점권
118,🟢,✅,018670,SK가스,KOSPI,2026-06-02,227500,4,21.5,17.55,저점권,"219,500원~225,000원","244,000원~257,000원","약 ±7,410원 내외 (±2.91%)",211000,216000,302000,39.81,13.37,7827994562,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 17.55%; 저점권
119,🟢,✅,130660,한전산업,KOSPI,2026-06-02,13380,4,25.5,39.61,저점권,"12,580원~13,250원","14,900원~16,140원",약 ±691원 내외 (±3.63%),12710,10150,27800,173.89,18.3,6634019497,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권
120,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-02,14300,4,31.2,31.75,저점권,"14,010원~14,140원","15,510원~16,490원",약 ±549원 내외 (±3.30%),13450,10580,25500,141.02,24.93,3660460421,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
121,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-02,5570,4,24.8,23.49,저점권,"5,140원~5,510원","5,950원~6,260원",약 ±173원 내외 (±3.00%),5050,4660,8460,81.55,23.95,810920253,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.49%; 저점권; 저유동성/매매곤란 주의
122,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-02,3435,4,25.5,21.75,저점권 반등 초입,"3,200원~3,400원","3,640원~3,805원",약 ±93원 내외 (±2.62%),3155,3050,4490,47.21,26.74,798510891,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
123,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-02,33750,4,24.5,14.8,저점권 반등 초입,"31,700원~33,400원","35,000원~36,050원",약 ±578원 내외 (±1.55%),32400,30400,40800,34.21,32.21,714654313,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
124,🟢,🟡̲,072130,유엔젤,KOSPI,2026-06-02,4720,4,31.2,17.58,저점권,"4,450원~4,675원","4,960원~5,150원",약 ±108원 내외 (±2.09%),4395,4160,6700,61.06,22.05,584669858,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 17.58%; 저점권; 저유동성/매매곤란 주의
125,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-06-02,3670,4,24.5,18.31,저점권 반등 초입,"3,450원~3,635원","3,865원~4,025원",약 ±88원 내외 (±2.17%),3530,3300,4495,36.21,30.96,450061444,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 18.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
126,🟢,✅,000990,DB하이텍,KOSPI,2026-06-02,181400,4,36.5,57.51,상단권,"164,100원~179,300원","196,200원~209,000원","약 ±6,900원 내외 (±5.38%)",160700,63200,230500,264.72,70.65,142557968585,False,115.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.5거래일 주기; 평균 파동폭 57.51%; 상단권
127,🟢,✅,025560,미래산업,KOSPI,2026-06-02,33000,4,21.5,18.93,중간권,"30,650원~32,650원","35,100원~36,800원",약 ±944원 내외 (±5.03%),30150,11810,45000,281.03,63.84,13212103520,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 18.93%; 중간권
128,🟢,✅,007340,DN오토모티브,KOSPI,2026-06-02,42100,4,26.5,41.44,중간권,"38,150원~41,650원","45,600원~48,400원","약 ±1,580원 내외 (±4.13%)",37350,22950,54200,136.17,61.28,14955353936,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 41.44%; 중간권
129,🟢,⚠️,402340,SK스퀘어,KOSPI,2026-06-02,1346000,4,30.5,60.65,고점권,"1,258,000원~1,333,000원","1,386,000원~1,428,000원","약 ±35,350원 내외 (±4.79%)",1240000,273500,1375000,402.74,97.37,1235301945306,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 고점권; 고점권 추격주의
130,🟢,🟡̲,030610,교보증권,KOSPI,2026-06-02,11180,4,20.5,24.0,저점권,"10,510원~11,070원","12,060원~12,780원",약 ±400원 내외 (±3.10%),10760,9130,18220,99.56,22.55,3116494957,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 24.0%; 저점권; 저유동성/매매곤란 주의
131,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-02,170200,4,30.5,38.19,저점권 반등 초입,"167,000원~168,300원","184,100원~195,500원","약 ±6,340원 내외 (±3.28%)",160300,128300,272000,112.0,29.16,4292695220,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 38.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
132,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-02,4795,4,26.5,16.83,저점권,"4,505원~4,745원","5,140원~5,410원",약 ±155원 내외 (±2.40%),4570,4710,9120,93.63,1.93,2640336393,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
133,🟢,🟡̲,010660,화천기계,KOSPI,2026-06-02,3915,4,24.0,29.15,저점권,"3,680원~3,875원","4,350원~4,710원",약 ±199원 내외 (±3.76%),3715,3830,6760,76.5,2.9,2304447784,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.15%; 저점권; 저유동성/매매곤란 주의
134,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-02,67400,4,33.5,34.99,저점권,"63,400원~66,700원","75,500원~82,100원","약 ±3,685원 내외 (±3.43%)",64000,66000,191200,189.7,1.12,2100448272,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
135,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-02,10860,4,24.8,37.4,저점권,"10,210원~10,750원","12,100원~13,110원",약 ±561원 내외 (±3.90%),10420,8290,19510,135.34,22.91,1838136657,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
136,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-02,70200,4,22.0,16.91,저점권,"69,300원~69,500원","74,000원~77,100원","약 ±1,723원 내외 (±2.15%)",66500,68600,116700,70.12,3.33,1686018592,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
137,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-02,10830,4,30.2,24.28,저점권,"10,530원~10,720원","11,610원~12,250원",약 ±356원 내외 (±2.84%),10120,10430,16090,54.27,7.07,1597439846,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권; 저유동성/매매곤란 주의
138,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-02,828,4,23.2,21.28,저점권,778원~820원,899원~956원,약 ±32원 내외 (±3.17%),790,814,1724,111.79,1.54,1488166840,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
139,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-02,3670,4,30.8,26.31,저점권,"3,450원~3,635원","3,935원~4,155원",약 ±121원 내외 (±2.83%),3525,3350,5740,71.34,13.39,1468570476,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
140,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-02,5780,4,23.5,20.37,저점권,"5,400원~5,720원","6,220원~6,580원",약 ±199원 내외 (±2.92%),5190,5350,9860,84.3,9.53,1259346108,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
141,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-06-02,1200,4,23.5,21.77,저점권,"1,128원~1,188원","1,281원~1,348원",약 ±37원 내외 (±2.42%),1152,1129,1878,66.34,9.48,1252425198,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 21.77%; 저점권; 저유동성/매매곤란 주의
142,🟢,🟡̲,000050,경방,KOSPI,2026-06-02,8100,4,24.2,25.62,저점권,"7,610원~8,020원","8,710원~9,200원",약 ±276원 내외 (±2.90%),7860,7040,15210,116.05,12.97,1133343591,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 25.62%; 저점권; 저유동성/매매곤란 주의
143,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-02,5440,4,24.8,20.8,저점권,"5,210원~5,390원","5,740원~5,990원",약 ±137원 내외 (±2.33%),5030,4995,7790,55.96,15.92,941893204,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
144,🟢,🟡̲,034310,NICE,KOSPI,2026-06-02,12000,4,31.5,15.79,저점권,"11,840원~11,880원","12,490원~12,900원",약 ±225원 내외 (±1.64%),11370,11720,15430,31.66,7.55,849066171,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
145,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-02,2165,4,25.0,15.99,저점권,"2,105원~2,135원","2,365원~2,530원",약 ±92원 내외 (±3.19%),2020,2085,4070,95.2,4.03,846146031,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 15.99%; 저점권; 저유동성/매매곤란 주의
146,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-02,3645,4,29.0,18.78,저점권,"3,570원~3,610원","3,885원~4,085원",약 ±110원 내외 (±2.53%),3430,3535,5150,45.69,6.81,770756366,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.78%; 저점권; 저유동성/매매곤란 주의
147,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-02,9520,4,24.2,16.91,저점권,"8,950원~9,420원","10,070원~10,510원",약 ±248원 내외 (±2.19%),9220,9510,14170,49.0,0.21,724885798,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
148,🟢,🟡̲,004830,덕성,KOSPI,2026-06-02,3690,4,23.5,15.24,저점권,"3,470원~3,655원","3,900원~4,075원",약 ±96원 내외 (±2.14%),3580,3690,5600,51.76,0.0,643567143,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
149,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-02,10850,4,33.0,22.65,저점권,"10,200원~10,740원","11,610원~12,240원",약 ±347원 내외 (±2.57%),10330,10650,16940,59.06,3.18,640743233,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-02,16750,4,29.2,17.52,저점권,"15,740원~16,580원","17,700원~18,470원",약 ±430원 내외 (±2.30%),16180,16680,23350,39.99,1.05,351817041,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.52%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,011330,유니켐,KOSPI,2026-06-02,464,4,22.2,28.9,저점권,436원~459원,519원~564원,약 ±25원 내외 (±3.48%),446,460,1335,190.22,0.46,348448354,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-02,2445,4,23.0,17.66,저점권,"2,300원~2,420원","2,605원~2,735원",약 ±73원 내외 (±2.46%),2350,2425,4135,70.52,1.17,305782814,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.66%; 저점권; 저유동성/매매곤란 주의
