rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
76,🟢,🟡̲,004100,태양금속,KOSPI,2026-09-23,3075,4,24.2,24.36,중간권,"2,915원~3,045원","3,165원~3,260원",약 ±64원 내외 (±2.29%),2885,2150,3790,76.28,56.4,987887760,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.36%; 중간권; 저유동성/매매곤란 주의
77,🟢,🟡̲,016380,KG스틸,KOSPI,2026-09-23,5550,4,34.2,26.31,저점권,"5,410원~5,490원","5,720원~5,890원",약 ±55원 내외 (±0.98%),5380,4825,7900,63.73,23.58,932564056,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
78,🟢,🟡̲,017940,E1,KOSPI,2026-09-23,91700,4,31.2,18.56,중간권,"89,600원~90,800원","94,500원~97,300원",약 ±860원 내외 (±0.89%),89100,75100,111300,48.2,45.86,838444232,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 18.56%; 중간권; 저유동성/매매곤란 주의
79,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-23,16200,4,22.0,15.67,저점권 반등 초입,"15,910원~16,040원","16,690원~17,190원",약 ±114원 내외 (±0.70%),15860,14300,20600,44.06,30.16,662145299,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 15.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
80,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-09-23,10420,4,34.8,20.98,저점권 반등 초입,"9,880원~10,320원","10,860원~11,250원",약 ±214원 내외 (±1.99%),9780,8310,13830,66.43,38.22,549990631,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
81,🟢,🟡̲,002310,아세아제지,KOSPI,2026-09-23,8400,4,31.8,16.84,중간권,"8,130원~8,320원","8,650원~8,910원",약 ±109원 내외 (±1.27%),8070,6800,10300,51.47,45.71,548201820,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
82,🟢,🟡̲,005960,동부건설,KOSPI,2026-09-23,8300,4,27.5,27.91,중간권,"7,910원~8,220원","8,550원~8,810원",약 ±156원 내외 (±1.97%),7830,5710,10530,84.41,53.73,483749517,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 27.91%; 중간권; 저유동성/매매곤란 주의
83,🟢,🟡̲,011390,부산산업,KOSPI,2026-09-23,49850,4,34.8,33.24,저점권 반등 초입,"46,900원~49,350원","52,500원~54,600원","약 ±1,185원 내외 (±2.37%)",46300,33600,79500,136.61,35.4,446750087,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
84,🟢,🟡̲,001340,PKC,KOSPI,2026-09-23,5120,4,29.0,28.5,저점권 반등 초입,"4,950원~5,070원","5,270원~5,430원",약 ±69원 내외 (±1.38%),4915,4075,8200,101.23,25.33,383508881,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
85,🟢,🟡̲,010640,진양폴리,KOSPI,2026-09-23,2075,4,23.0,23.61,중간권,"1,885원~2,050원","2,135원~2,240원",약 ±76원 내외 (±3.84%),1847,1433,2550,77.95,57.48,310621811,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 23.61%; 중간권; 저유동성/매매곤란 주의
86,🟢,🟡̲,226320,잇츠한불,KOSPI,2026-09-23,10500,4,29.2,24.86,저점권 반등 초입,"10,020원~10,400원","10,920원~11,270원",약 ±192원 내외 (±1.80%),9920,8200,14200,73.17,38.33,307005313,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 24.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
87,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-23,7880,4,28.2,24.65,저점권 반등 초입,"7,630원~7,800원","8,120원~8,360원",약 ±102원 내외 (±1.26%),7580,5990,10890,81.8,38.57,297768824,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 24.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
88,🟢,🟡̲,001460,BYC,KOSPI,2026-09-23,34950,4,31.5,20.71,저점권,"33,800원~34,600원","36,000원~37,100원",약 ±452원 내외 (±1.21%),33600,29150,53400,83.19,23.92,100277547,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
89,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-09-23,1001,4,27.5,18.9,중간권,975원~991원,"1,031원~1,062원",약 ±10원 내외 (±1.09%),970,793,1209,52.46,50.0,75322692,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.9%; 중간권; 저유동성/매매곤란 주의
90,🟢,🟡̲,002460,HS화성,KOSPI,2026-09-23,11030,4,27.0,19.34,저점권 반등 초입,"10,860원~10,920원","11,360원~11,700원",약 ±68원 내외 (±0.63%),10820,9870,14180,43.67,26.91,72718992,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 19.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
91,🟢,✅,088350,한화생명,KOSPI,2026-09-23,5640,4,21.0,24.09,중간권,"5,250원~5,580원","5,970원~6,260원",약 ±156원 내외 (±2.69%),5170,3930,6550,66.67,65.27,29806360048,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.09%; 중간권
92,🟢,⚠️,192650,드림텍,KOSPI,2026-09-23,8450,4,30.5,31.3,고점권,"7,840원~8,370원","8,700원~8,960원",약 ±246원 내외 (±3.83%),7710,3565,8690,143.76,95.32,9638112583,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.3%; 고점권; 고점권 추격주의
93,🟢,🟡̲,097230,HJ중공업,KOSPI,2026-09-23,14660,4,29.2,31.06,저점권,"14,100원~14,510원","15,160원~15,610원",약 ±226원 내외 (±1.42%),13980,12910,33800,161.81,8.38,3466143612,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
94,🟢,🟡̲,003000,부광약품,KOSPI,2026-09-23,3930,4,32.2,25.75,저점권,"3,765원~3,890원","4,075원~4,195원",약 ±66원 내외 (±1.59%),3735,3580,9890,176.26,5.55,2450105532,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 25.75%; 저점권; 저유동성/매매곤란 주의
95,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-23,159500,4,31.0,24.55,저점권,"155,000원~157,900원","164,300원~169,200원","약 ±1,815원 내외 (±1.06%)",154100,135000,282000,108.89,16.67,2241036837,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
96,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-23,9390,4,27.8,29.5,저점권,"8,730원~9,300원","9,970원~10,440원",약 ±264원 내외 (±2.60%),8600,7930,17710,123.33,14.93,1942808279,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
97,🟢,🟡̲,003540,대신증권,KOSPI,2026-09-23,26050,4,24.5,20.41,저점권,"25,400원~25,800원","26,850원~27,650원",약 ±270원 내외 (±1.01%),25250,22750,42850,88.35,16.42,1686597970,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
98,🟢,🟡̲,092200,디아이씨,KOSPI,2026-09-23,5560,4,30.2,51.09,저점권,"5,220원~5,500원","5,850원~6,100원",약 ±134원 내외 (±2.32%),5160,3790,11000,190.24,24.55,1446685184,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 51.09%; 저점권; 저유동성/매매곤란 주의
99,🟢,🟡̲,137310,에스디바이오센서,KOSPI,2026-09-23,6070,4,24.5,15.49,저점권,"5,860원~6,010원","6,280원~6,470원",약 ±95원 내외 (±1.54%),5780,5800,9560,64.83,7.18,1042296543,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.49%; 저점권; 저유동성/매매곤란 주의
100,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-09-23,5590,4,25.5,14.6,저점권,"5,510원~5,530원","5,780원~5,960원",약 ±88원 내외 (±1.47%),5320,5460,8000,46.52,5.12,815624056,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
101,🟢,🟡̲,014910,성문전자,KOSPI,2026-09-23,1954,4,24.0,49.94,저점권,"1,824원~1,934원","2,070원~2,160원",약 ±52원 내외 (±2.48%),1799,1400,4150,196.43,20.15,788017411,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 49.94%; 저점권; 저유동성/매매곤란 주의
102,🟢,🟡̲,010960,삼호개발,KOSPI,2026-09-23,3060,4,32.0,26.8,저점권,"2,995원~3,030원","3,150원~3,245원",약 ±25원 내외 (±0.81%),2985,2700,5500,103.7,12.86,358996474,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
103,🟢,🟡̲,013360,일성건설,KOSPI,2026-09-23,1382,4,34.2,44.49,저점권,"1,345원~1,368원","1,423원~1,466원",약 ±15원 내외 (±1.00%),1338,1105,2435,120.36,20.83,335980211,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 44.49%; 저점권; 저유동성/매매곤란 주의
104,🟢,🟡̲,021050,서원,KOSPI,2026-09-23,1079,4,28.0,27.51,저점권,"1,059원~1,068원","1,111원~1,145원",약 ±8원 내외 (±0.70%),1055,885,1990,124.86,17.56,143283811,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.51%; 저점권; 저유동성/매매곤란 주의
105,🟢,🟡̲,071950,코아스,KOSPI,2026-09-23,1780,4,26.0,42.81,저점권 반등 초입,"1,630원~1,762원","1,912원~2,020원",약 ±60원 내외 (±3.25%),1599,1317,2760,109.57,32.09,141748869,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 42.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
106,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-09-23,4900,4,29.2,25.77,저점권,"4,630원~4,850원","5,140원~5,330원",약 ±108원 내외 (±2.09%),4575,4540,13280,192.51,4.12,27810850,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.77%; 저점권; 저유동성/매매곤란 주의
107,🟢,🟡̲,002840,미원상사,KOSPI,2026-09-23,136600,4,25.0,16.63,중간권,"131,800원~135,200원","140,700원~144,900원","약 ±1,910원 내외 (±1.43%)",130900,109100,153300,40.51,62.22,311369555,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 중간권; 저유동성/매매곤란 주의
108,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-09-23,12010,4,19.0,16.47,저점권,"11,750원~11,890원","12,370원~12,740원",약 ±104원 내외 (±0.83%),11700,11490,18170,58.14,7.78,101829548,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 16.47%; 저점권; 저유동성/매매곤란 주의
109,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-09-23,17600,4,32.8,51.44,저점권,"16,250원~17,420원","18,790원~19,760원",약 ±539원 내외 (±3.20%),15980,13010,124100,853.88,4.13,3370197045,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
110,🟢,🟡̲,026940,부국철강,KOSPI,2026-09-23,2080,4,33.5,56.91,저점권,"2,010원~2,060원","2,140원~2,205원",약 ±27원 내외 (±1.24%),1998,1725,4690,171.88,11.97,1715399230,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
111,🟢,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-23,7620,4,34.8,47.36,저점권,"7,090원~7,540원","8,090원~8,470원",약 ±212원 내외 (±2.73%),6980,5330,16900,217.07,19.79,1707268561,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 47.36%; 저점권; 저유동성/매매곤란 주의
112,🟢,🟡̲,003720,삼영,KOSPI,2026-09-23,6440,4,32.0,40.6,저점권,"6,220원~6,380원","6,630원~6,830원",약 ±88원 내외 (±1.41%),6180,5120,13980,173.05,14.9,836314398,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 40.6%; 저점권; 저유동성/매매곤란 주의
113,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-09-23,3345,4,30.0,36.73,저점권,"3,175원~3,310원","3,495원~3,620원",약 ±68원 내외 (±2.11%),3140,2400,9900,312.5,12.6,322648946,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 36.73%; 저점권; 저유동성/매매곤란 주의
114,🟢,🟡̲,009240,한샘,KOSPI,2026-09-23,39800,4,37.0,26.16,중간권,"38,700원~39,400원","41,000원~42,200원",약 ±438원 내외 (±1.13%),38500,28300,46350,63.78,63.71,1485779215,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.0거래일 주기; 평균 파동폭 26.16%; 중간권; 저유동성/매매곤란 주의
115,🟢,🟡̲,002870,신풍,KOSPI,2026-09-23,1119,4,19.0,26.25,중간권,"1,023원~1,107원","1,162원~1,238원",약 ±39원 내외 (±3.49%),1003,664,1338,101.51,67.51,376517585,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
116,🟢,⚠️̲,020560,아시아나항공,KOSPI,2026-09-23,8360,4,21.5,14.42,고점권,"8,060원~8,280원","8,610원~8,870원",약 ±122원 내외 (±1.56%),8000,6500,8550,31.54,90.73,1420316915,True,78.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
117,🟢,⚠️̲,077500,유니퀘스트,KOSPI,2026-09-23,9190,4,32.2,42.64,고점권,"8,580원~9,100원","9,470원~9,750원",약 ±245원 내외 (±3.27%),8460,4075,9520,133.62,93.94,1956742143,True,76.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 42.64%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
118,🟡,🟡,034020,두산에너빌리티,KOSPI,2026-09-23,81700,3,29.7,30.37,저점권 반등 초입,"75,800원~80,900원","86,900원~91,200원","약 ±2,365원 내외 (±2.80%)",74600,57000,139200,144.21,30.05,262348585682,False,126.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.37%; 저점권 반등 초입
119,🟡,🟡,006400,삼성SDI,KOSPI,2026-09-23,521000,3,23.0,20.73,중간권,"488,500원~516,000원","543,000원~573,000원","약 ±12,950원 내외 (±2.39%)",482000,341500,723000,111.71,47.05,235344458150,False,126.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.73%; 중간권
120,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-23,692000,3,22.3,20.21,저점권,"645,000원~685,000원","733,000원~767,000원","약 ±18,700원 내외 (±2.68%)",636000,575000,1118000,94.43,21.55,60741375187,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.21%; 저점권
121,🟡,🟡,272210,한화시스템,KOSPI,2026-09-23,73900,3,25.7,26.92,저점권 반등 초입,"67,200원~73,100원","79,800원~84,600원","약 ±2,685원 내외 (±3.69%)",65800,50700,138900,173.96,26.3,40064594327,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권 반등 초입
122,🟡,🟡,028260,삼성물산,KOSPI,2026-09-23,367000,3,36.3,34.52,저점권 반등 초입,"349,000원~363,500원","382,500원~395,500원","약 ±7,120원 내외 (±1.92%)",345500,245500,565000,130.14,38.03,120499821354,False,118.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.52%; 저점권 반등 초입
123,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-23,441000,3,23.7,25.7,저점권,"415,500원~436,500원","469,000원~491,500원","약 ±12,620원 내외 (±2.79%)",403000,411500,765000,85.91,8.35,126783956514,False,116.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 25.7%; 저점권
124,🟡,🟡,298040,효성중공업,KOSPI,2026-09-23,2896000,3,29.0,47.83,저점권 반등 초입,"2,678,000원~2,867,000원","3,088,000원~3,245,000원","약 ±87,200원 내외 (±3.04%)",2635000,1834000,4742000,158.56,36.52,111742733100,False,116.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 47.83%; 저점권 반등 초입
125,🟡,🟡,000150,두산,KOSPI,2026-09-23,1512000,3,34.7,44.05,저점권 반등 초입,"1,400,000원~1,497,000원","1,575,000원~1,681,000원","약 ±44,800원 내외 (±3.53%)",1378000,889000,2489000,179.98,38.94,110728136927,False,116.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 44.05%; 저점권 반등 초입
126,🟡,🟡,011780,금호석유화학,KOSPI,2026-09-23,116900,3,27.3,16.83,저점권,"111,100원~115,700원","122,000원~126,200원","약 ±2,335원 내외 (±1.85%)",109900,106900,155300,45.28,20.66,11146365575,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 16.83%; 저점권
127,🟡,🟡,004490,세방전지,KOSPI,2026-09-23,59300,3,29.3,21.3,중간권,"56,400원~58,700원","61,800원~63,900원","약 ±1,145원 내외 (±1.81%)",55900,46900,70700,50.75,52.1,7215566875,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
128,🟡,🟡,012750,에스원,KOSPI,2026-09-23,83300,3,27.0,25.42,중간권,"80,000원~82,500원","85,800원~88,400원","약 ±1,310원 내외 (±1.60%)",79400,66800,103000,54.19,45.58,5857666744,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권
129,🟡,🟡,452260,한화갤러리아,KOSPI,2026-09-23,2765,3,23.0,27.58,중간권,"2,605원~2,735원","2,850원~2,935원",약 ±64원 내외 (±2.68%),2570,1574,4120,161.75,46.78,5309514736,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 중간권
130,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-23,44300,3,22.3,27.21,저점권 반등 초입,"41,600원~43,850원","45,650원~47,000원","약 ±1,080원 내외 (±2.55%)",41050,28800,83900,191.32,28.13,5264464593,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
131,🟡,🟡,278470,에이피알,KOSPI,2026-09-23,368500,3,19.7,24.78,저점권 반등 초입,"344,000원~365,000원","390,000원~408,000원","약 ±9,880원 내외 (±2.45%)",339000,306500,475000,54.98,36.8,99170945993,False,113.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 24.78%; 저점권 반등 초입
132,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-23,149200,3,33.3,33.87,상단권,"137,000원~147,700원","153,700원~158,300원","약 ±4,890원 내외 (±3.65%)",134500,87700,164700,87.8,79.87,161468206990,False,111.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.87%; 상단권
133,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-23,109100,3,28.7,44.92,저점권 반등 초입,"97,300원~107,700원","119,500원~128,000원","약 ±4,725원 내외 (±3.76%)",94900,63000,225000,257.14,28.46,78800825790,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 44.92%; 저점권 반등 초입
134,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-23,311500,3,31.0,28.76,저점권,"298,500원~308,500원","323,000원~332,500원","약 ±5,220원 내외 (±1.58%)",296000,275000,542000,97.09,13.67,78045792050,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 28.76%; 저점권
135,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-09-23,220500,3,26.3,57.19,저점권 반등 초입,"207,000원~218,500원","232,000원~239,500원","약 ±5,480원 내외 (±2.37%)",204000,146100,388500,165.91,30.69,40552988712,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 57.19%; 저점권 반등 초입
136,🟡,🟡,006340,대원전선,KOSPI,2026-09-23,13490,3,32.3,76.93,중간권,"12,690원~13,360원","14,200원~14,770원",약 ±321원 내외 (±2.43%),12530,4850,20300,318.56,55.92,38169851379,False,111.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.93%; 중간권
137,🟡,🟡,352820,하이브,KOSPI,2026-09-23,156800,3,25.0,24.62,저점권,"147,400원~155,200원","162,000원~166,800원","약 ±2,355원 내외 (±1.36%)",149700,153900,320500,108.25,1.74,30972296752,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
138,🟡,🟡,022100,포스코DX,KOSPI,2026-09-23,19990,3,24.7,19.47,저점권,"19,160원~19,790원","20,700원~21,350원",약 ±330원 내외 (±1.54%),19000,16510,40500,145.31,14.51,30410216275,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 19.47%; 저점권
139,🟡,🟡,000660,SK하이닉스,KOSPI,2026-09-23,1862000,3,37.3,58.26,중간권,"1,745,000원~1,843,000원","1,965,000원~2,050,000원","약 ±46,900원 내외 (±2.72%)",1721000,806000,2987000,270.6,48.42,5804790379689,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 58.26%; 중간권
140,🟡,🟡,005930,삼성전자,KOSPI,2026-09-23,285500,3,37.3,44.82,중간권,"272,000원~282,500원","297,500원~307,500원","약 ±5,450원 내외 (±2.09%)",269000,167000,374500,124.25,57.11,4398572371805,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
141,🟡,🟡,010950,S-Oil,KOSPI,2026-09-23,155600,3,28.3,33.77,상단권,"145,600원~154,000원","160,300원~165,100원","약 ±4,000원 내외 (±2.67%)",143600,90400,170800,88.94,81.09,68385963015,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
142,🟡,🟡,078930,GS,KOSPI,2026-09-23,110700,3,24.3,33.86,상단권,"104,600원~109,600원","116,100원~120,500원","약 ±2,440원 내외 (±2.01%)",103400,60800,133200,119.08,68.92,50951687545,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
143,🟡,🟡,161890,한국콜마,KOSPI,2026-09-23,147000,3,24.0,27.32,상단권,"139,300원~145,500원","151,400원~157,600원","약 ±3,080원 내외 (±2.08%)",137800,73500,165900,125.71,79.55,46191556765,False,106.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 27.32%; 상단권
144,🟡,🟡,192820,코스맥스,KOSPI,2026-09-23,272000,3,30.3,31.54,상단권,"259,000원~269,500원","280,000원~290,000원","약 ±5,300원 내외 (±1.89%)",256000,141000,306500,117.38,79.15,35450477512,False,106.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 31.54%; 상단권
145,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-23,236500,3,19.7,28.11,저점권 반등 초입,"225,500원~234,000원","246,000원~254,000원","약 ±4,350원 내외 (±2.12%)",223500,175000,338500,93.43,37.61,8953321312,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
146,🟡,🟡,103140,풍산,KOSPI,2026-09-23,76700,3,38.7,30.57,저점권 반등 초입,"72,500원~75,900원","80,400원~83,400원","약 ±1,675원 내외 (±2.09%)",71700,55200,119300,116.12,33.54,8940855940,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
147,🟡,🟡,251270,넷마블,KOSPI,2026-09-23,34350,3,24.3,15.02,저점권,"32,300원~34,000원","35,500원~36,550원",약 ±512원 내외 (±1.40%),32800,33800,53200,57.4,2.84,23192140289,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권
148,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-23,19920,3,26.0,17.71,저점권,"19,460원~19,720원","20,500원~21,150원",약 ±184원 내외 (±0.87%),19370,19110,26050,36.32,11.67,16988566708,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
149,🟡,🟡,036570,NC,KOSPI,2026-09-23,212000,3,22.3,22.76,저점권,"202,000원~210,000원","221,000원~228,500원","약 ±4,075원 내외 (±1.90%)",199800,199900,343500,71.84,8.43,16803490955,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
150,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-23,50100,3,30.3,35.57,저점권 반등 초입,"48,050원~49,600원","51,600원~53,200원",약 ±825원 내외 (±1.68%),47600,34500,79400,130.14,34.74,15225696321,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
151,🟡,🟡,001040,CJ,KOSPI,2026-09-23,130000,3,28.0,22.13,저점권,"124,700원~128,700원","134,600원~138,700원","약 ±2,110원 내외 (±1.62%)",123700,116900,234500,100.6,11.14,14355690322,False,104.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.13%; 저점권
152,🟡,🟡,281820,케이씨텍,KOSPI,2026-09-23,86800,3,22.7,44.58,중간권,"79,900원~85,900원","92,800원~97,800원","약 ±2,750원 내외 (±3.96%)",78600,42000,124800,197.14,54.11,13800627672,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 44.58%; 중간권
